"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2142",40560,"Jackson/State","12/28/2017","W",4761,2017-12-28,12,"Dec",2017,28,"Thursday","(41.878153, -87.627596)","red"
"2510",40560,"Jackson/State","12/16/2017","A",3098,2017-12-16,12,"Dec",2017,16,"Saturday","(41.878153, -87.627596)","red"
"2609",40560,"Jackson/State","12/20/2017","W",7170,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.878153, -87.627596)","red"
"2611",40560,"Jackson/State","12/23/2017","A",2095,2017-12-23,12,"Dec",2017,23,"Saturday","(41.878153, -87.627596)","red"
"3110",40560,"Jackson/State","12/17/2017","U",2120,2017-12-17,12,"Dec",2017,17,"Sunday","(41.878153, -87.627596)","red"
"3171",40560,"Jackson/State","12/01/2017","W",7884,2017-12-01,12,"Dec",2017,1,"Friday","(41.878153, -87.627596)","red"
"3685",40560,"Jackson/State","12/21/2017","W",6517,2017-12-21,12,"Dec",2017,21,"Thursday","(41.878153, -87.627596)","red"
"3772",40560,"Jackson/State","12/12/2017","W",8051,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.878153, -87.627596)","red"
"3914",40560,"Jackson/State","12/30/2017","A",2134,2017-12-30,12,"Dec",2017,30,"Saturday","(41.878153, -87.627596)","red"
"3934",40560,"Jackson/State","12/29/2017","W",4424,2017-12-29,12,"Dec",2017,29,"Friday","(41.878153, -87.627596)","red"
"3973",40560,"Jackson/State","12/06/2017","W",8282,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.878153, -87.627596)","red"
"4416",40560,"Jackson/State","12/26/2017","W",3362,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.878153, -87.627596)","red"
"4449",40560,"Jackson/State","12/11/2017","W",7911,2017-12-11,12,"Dec",2017,11,"Monday","(41.878153, -87.627596)","red"
"4454",40560,"Jackson/State","12/22/2017","W",5029,2017-12-22,12,"Dec",2017,22,"Friday","(41.878153, -87.627596)","red"
"4719",40560,"Jackson/State","01/28/2018","U",2266,2018-01-28,1,"Jan",2018,28,"Sunday","(41.878153, -87.627596)","red"
"4799",40560,"Jackson/State","01/22/2018","W",10777,2018-01-22,1,"Jan",2018,22,"Monday","(41.878153, -87.627596)","red"
"4851",40560,"Jackson/State","03/18/2018","U",2450,2018-03-18,3,"Mar",2018,18,"Sunday","(41.878153, -87.627596)","red"
"5176",40560,"Jackson/State","03/13/2018","W",9860,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.878153, -87.627596)","red"
"5575",40560,"Jackson/State","03/12/2018","W",10213,2018-03-12,3,"Mar",2018,12,"Monday","(41.878153, -87.627596)","red"
"5874",40560,"Jackson/State","03/22/2018","W",8221,2018-03-22,3,"Mar",2018,22,"Thursday","(41.878153, -87.627596)","red"
"5936",40560,"Jackson/State","02/08/2018","W",10692,2018-02-08,2,"Feb",2018,8,"Thursday","(41.878153, -87.627596)","red"
"5963",40560,"Jackson/State","03/25/2018","U",4186,2018-03-25,3,"Mar",2018,25,"Sunday","(41.878153, -87.627596)","red"
"5970",40560,"Jackson/State","01/18/2018","W",10635,2018-01-18,1,"Jan",2018,18,"Thursday","(41.878153, -87.627596)","red"
"6089",40560,"Jackson/State","03/10/2018","A",3496,2018-03-10,3,"Mar",2018,10,"Saturday","(41.878153, -87.627596)","red"
"6705",40560,"Jackson/State","01/19/2018","W",7573,2018-01-19,1,"Jan",2018,19,"Friday","(41.878153, -87.627596)","red"
"7117",40560,"Jackson/State","02/11/2018","U",1989,2018-02-11,2,"Feb",2018,11,"Sunday","(41.878153, -87.627596)","red"
"7169",40560,"Jackson/State","01/27/2018","A",3181,2018-01-27,1,"Jan",2018,27,"Saturday","(41.878153, -87.627596)","red"
"7309",40560,"Jackson/State","02/22/2018","W",10691,2018-02-22,2,"Feb",2018,22,"Thursday","(41.878153, -87.627596)","red"
"7387",40560,"Jackson/State","02/27/2018","W",10871,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.878153, -87.627596)","red"
"7609",40560,"Jackson/State","01/30/2018","W",11150,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.878153, -87.627596)","red"
"7726",40560,"Jackson/State","02/24/2018","A",3444,2018-02-24,2,"Feb",2018,24,"Saturday","(41.878153, -87.627596)","red"
"7731",40560,"Jackson/State","03/27/2018","W",10891,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.878153, -87.627596)","red"
"7736",40560,"Jackson/State","02/26/2018","W",10572,2018-02-26,2,"Feb",2018,26,"Monday","(41.878153, -87.627596)","red"
"7799",40560,"Jackson/State","03/19/2018","W",9105,2018-03-19,3,"Mar",2018,19,"Monday","(41.878153, -87.627596)","red"
"7905",40560,"Jackson/State","03/24/2018","A",3280,2018-03-24,3,"Mar",2018,24,"Saturday","(41.878153, -87.627596)","red"
"7951",40560,"Jackson/State","01/15/2018","W",3365,2018-01-15,1,"Jan",2018,15,"Monday","(41.878153, -87.627596)","red"
"8245",40560,"Jackson/State","03/30/2018","W",6315,2018-03-30,3,"Mar",2018,30,"Friday","(41.878153, -87.627596)","red"
"8675",40560,"Jackson/State","03/01/2018","W",10508,2018-03-01,3,"Mar",2018,1,"Thursday","(41.878153, -87.627596)","red"
"8891",40560,"Jackson/State","03/05/2018","W",10030,2018-03-05,3,"Mar",2018,5,"Monday","(41.878153, -87.627596)","red"
"8929",40560,"Jackson/State","01/05/2018","W",6447,2018-01-05,1,"Jan",2018,5,"Friday","(41.878153, -87.627596)","red"
"9003",40560,"Jackson/State","01/04/2018","W",9609,2018-01-04,1,"Jan",2018,4,"Thursday","(41.878153, -87.627596)","red"
"9371",40560,"Jackson/State","01/14/2018","U",1881,2018-01-14,1,"Jan",2018,14,"Sunday","(41.878153, -87.627596)","red"
"9591",40560,"Jackson/State","01/31/2018","W",10862,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.878153, -87.627596)","red"
"9611",40560,"Jackson/State","02/20/2018","W",11038,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.878153, -87.627596)","red"
"9643",40560,"Jackson/State","02/07/2018","W",10957,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.878153, -87.627596)","red"
"10101",40560,"Jackson/State","02/06/2018","W",10954,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.878153, -87.627596)","red"
"10240",40560,"Jackson/State","03/03/2018","A",3616,2018-03-03,3,"Mar",2018,3,"Saturday","(41.878153, -87.627596)","red"
"10586",40560,"Jackson/State","03/31/2018","A",2991,2018-03-31,3,"Mar",2018,31,"Saturday","(41.878153, -87.627596)","red"
"10613",40560,"Jackson/State","03/26/2018","W",10513,2018-03-26,3,"Mar",2018,26,"Monday","(41.878153, -87.627596)","red"
"11000",40560,"Jackson/State","02/15/2018","W",10448,2018-02-15,2,"Feb",2018,15,"Thursday","(41.878153, -87.627596)","red"
"11285",40560,"Jackson/State","01/03/2018","W",9544,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.878153, -87.627596)","red"
"11311",40560,"Jackson/State","03/16/2018","W",8135,2018-03-16,3,"Mar",2018,16,"Friday","(41.878153, -87.627596)","red"
"11379",40560,"Jackson/State","01/16/2018","W",10903,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.878153, -87.627596)","red"
"11390",40560,"Jackson/State","01/01/2018","U",1240,2018-01-01,1,"Jan",2018,1,"Monday","(41.878153, -87.627596)","red"
"11514",40560,"Jackson/State","02/16/2018","W",7928,2018-02-16,2,"Feb",2018,16,"Friday","(41.878153, -87.627596)","red"
"12011",40560,"Jackson/State","01/06/2018","A",2322,2018-01-06,1,"Jan",2018,6,"Saturday","(41.878153, -87.627596)","red"
"12093",40560,"Jackson/State","02/18/2018","U",2449,2018-02-18,2,"Feb",2018,18,"Sunday","(41.878153, -87.627596)","red"
"12161",40560,"Jackson/State","02/14/2018","W",10602,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.878153, -87.627596)","red"
"12386",40560,"Jackson/State","03/28/2018","W",10884,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.878153, -87.627596)","red"
"12536",40560,"Jackson/State","01/09/2018","W",10556,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.878153, -87.627596)","red"
"12584",40560,"Jackson/State","03/15/2018","W",9522,2018-03-15,3,"Mar",2018,15,"Thursday","(41.878153, -87.627596)","red"
"12610",40560,"Jackson/State","03/08/2018","W",10505,2018-03-08,3,"Mar",2018,8,"Thursday","(41.878153, -87.627596)","red"
"12845",40560,"Jackson/State","02/05/2018","W",10592,2018-02-05,2,"Feb",2018,5,"Monday","(41.878153, -87.627596)","red"
"12923",40560,"Jackson/State","01/25/2018","W",10932,2018-01-25,1,"Jan",2018,25,"Thursday","(41.878153, -87.627596)","red"
"13035",40560,"Jackson/State","02/09/2018","W",5090,2018-02-09,2,"Feb",2018,9,"Friday","(41.878153, -87.627596)","red"
"13089",40560,"Jackson/State","01/10/2018","W",10156,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.878153, -87.627596)","red"
"13416",40560,"Jackson/State","03/23/2018","W",7394,2018-03-23,3,"Mar",2018,23,"Friday","(41.878153, -87.627596)","red"
"13437",40560,"Jackson/State","02/25/2018","U",2471,2018-02-25,2,"Feb",2018,25,"Sunday","(41.878153, -87.627596)","red"
"13528",40560,"Jackson/State","02/13/2018","W",11313,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.878153, -87.627596)","red"
"13674",40560,"Jackson/State","01/07/2018","U",1614,2018-01-07,1,"Jan",2018,7,"Sunday","(41.878153, -87.627596)","red"
"13814",40560,"Jackson/State","02/02/2018","W",7731,2018-02-02,2,"Feb",2018,2,"Friday","(41.878153, -87.627596)","red"
"13822",40560,"Jackson/State","02/19/2018","W",7455,2018-02-19,2,"Feb",2018,19,"Monday","(41.878153, -87.627596)","red"
"13829",40560,"Jackson/State","02/04/2018","U",1790,2018-02-04,2,"Feb",2018,4,"Sunday","(41.878153, -87.627596)","red"
"13832",40560,"Jackson/State","03/02/2018","W",7903,2018-03-02,3,"Mar",2018,2,"Friday","(41.878153, -87.627596)","red"
"13848",40560,"Jackson/State","03/09/2018","W",8019,2018-03-09,3,"Mar",2018,9,"Friday","(41.878153, -87.627596)","red"
"13878",40560,"Jackson/State","03/04/2018","U",2564,2018-03-04,3,"Mar",2018,4,"Sunday","(41.878153, -87.627596)","red"
"14145",40560,"Jackson/State","02/17/2018","A",3647,2018-02-17,2,"Feb",2018,17,"Saturday","(41.878153, -87.627596)","red"
"14231",40560,"Jackson/State","01/24/2018","W",11015,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.878153, -87.627596)","red"
"14299",40560,"Jackson/State","01/02/2018","W",8799,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.878153, -87.627596)","red"
"14460",40560,"Jackson/State","01/29/2018","W",10666,2018-01-29,1,"Jan",2018,29,"Monday","(41.878153, -87.627596)","red"
"14465",40560,"Jackson/State","01/20/2018","A",7239,2018-01-20,1,"Jan",2018,20,"Saturday","(41.878153, -87.627596)","red"
"14629",40560,"Jackson/State","01/21/2018","U",2016,2018-01-21,1,"Jan",2018,21,"Sunday","(41.878153, -87.627596)","red"
"14633",40560,"Jackson/State","01/12/2018","W",6866,2018-01-12,1,"Jan",2018,12,"Friday","(41.878153, -87.627596)","red"
"14717",40560,"Jackson/State","03/14/2018","W",9608,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.878153, -87.627596)","red"
"15046",40560,"Jackson/State","03/20/2018","W",8209,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.878153, -87.627596)","red"
"15445",40560,"Jackson/State","03/07/2018","W",10720,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.878153, -87.627596)","red"
"15456",40560,"Jackson/State","02/21/2018","W",11010,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.878153, -87.627596)","red"
"15583",40560,"Jackson/State","01/26/2018","W",7702,2018-01-26,1,"Jan",2018,26,"Friday","(41.878153, -87.627596)","red"
"15831",40560,"Jackson/State","03/11/2018","U",2550,2018-03-11,3,"Mar",2018,11,"Sunday","(41.878153, -87.627596)","red"
"15967",40560,"Jackson/State","03/29/2018","W",10312,2018-03-29,3,"Mar",2018,29,"Thursday","(41.878153, -87.627596)","red"
"16082",40560,"Jackson/State","02/12/2018","W",10214,2018-02-12,2,"Feb",2018,12,"Monday","(41.878153, -87.627596)","red"
"16207",40560,"Jackson/State","02/23/2018","W",7618,2018-02-23,2,"Feb",2018,23,"Friday","(41.878153, -87.627596)","red"
"16263",40560,"Jackson/State","01/23/2018","W",11412,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.878153, -87.627596)","red"
"16271",40560,"Jackson/State","02/10/2018","A",3204,2018-02-10,2,"Feb",2018,10,"Saturday","(41.878153, -87.627596)","red"
"16337",40560,"Jackson/State","01/17/2018","W",10948,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.878153, -87.627596)","red"
"16370",40560,"Jackson/State","03/17/2018","A",7038,2018-03-17,3,"Mar",2018,17,"Saturday","(41.878153, -87.627596)","red"
"16448",40560,"Jackson/State","02/28/2018","W",10764,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.878153, -87.627596)","red"
"16552",40560,"Jackson/State","02/03/2018","A",3065,2018-02-03,2,"Feb",2018,3,"Saturday","(41.878153, -87.627596)","red"
"16889",40560,"Jackson/State","01/08/2018","W",10213,2018-01-08,1,"Jan",2018,8,"Monday","(41.878153, -87.627596)","red"
"16907",40560,"Jackson/State","03/21/2018","W",8152,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.878153, -87.627596)","red"
"16959",40560,"Jackson/State","02/01/2018","W",10980,2018-02-01,2,"Feb",2018,1,"Thursday","(41.878153, -87.627596)","red"
"17090",40560,"Jackson/State","01/11/2018","W",10405,2018-01-11,1,"Jan",2018,11,"Thursday","(41.878153, -87.627596)","red"
"17185",40560,"Jackson/State","03/06/2018","W",10806,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.878153, -87.627596)","red"
"17491",40560,"Jackson/State","01/13/2018","A",2758,2018-01-13,1,"Jan",2018,13,"Saturday","(41.878153, -87.627596)","red"
"17584",40560,"Jackson/State","04/03/2018","W",11139,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.878153, -87.627596)","red"
"17791",40560,"Jackson/State","04/12/2018","W",10648,2018-04-12,4,"Apr",2018,12,"Thursday","(41.878153, -87.627596)","red"
"17867",40560,"Jackson/State","05/27/2018","U",3109,2018-05-27,5,"May",2018,27,"Sunday","(41.878153, -87.627596)","red"
"17953",40560,"Jackson/State","04/25/2018","W",11031,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.878153, -87.627596)","red"
"18034",40560,"Jackson/State","06/22/2018","W",7188,2018-06-22,6,"Jun",2018,22,"Friday","(41.878153, -87.627596)","red"
"18110",40560,"Jackson/State","06/19/2018","W",8424,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.878153, -87.627596)","red"
"18337",40560,"Jackson/State","06/05/2018","W",9665,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.878153, -87.627596)","red"
"18351",40560,"Jackson/State","04/09/2018","W",10699,2018-04-09,4,"Apr",2018,9,"Monday","(41.878153, -87.627596)","red"
"18430",40560,"Jackson/State","05/21/2018","W",9342,2018-05-21,5,"May",2018,21,"Monday","(41.878153, -87.627596)","red"
"18856",40560,"Jackson/State","05/28/2018","U",2374,2018-05-28,5,"May",2018,28,"Monday","(41.878153, -87.627596)","red"
"19018",40560,"Jackson/State","06/25/2018","W",7379,2018-06-25,6,"Jun",2018,25,"Monday","(41.878153, -87.627596)","red"
"19053",40560,"Jackson/State","04/29/2018","U",2949,2018-04-29,4,"Apr",2018,29,"Sunday","(41.878153, -87.627596)","red"
"19057",40560,"Jackson/State","04/05/2018","W",11237,2018-04-05,4,"Apr",2018,5,"Thursday","(41.878153, -87.627596)","red"
"19553",40560,"Jackson/State","06/11/2018","W",8806,2018-06-11,6,"Jun",2018,11,"Monday","(41.878153, -87.627596)","red"
"19727",40560,"Jackson/State","05/05/2018","A",3829,2018-05-05,5,"May",2018,5,"Saturday","(41.878153, -87.627596)","red"
"19729",40560,"Jackson/State","06/17/2018","U",2334,2018-06-17,6,"Jun",2018,17,"Sunday","(41.878153, -87.627596)","red"
"19801",40560,"Jackson/State","04/06/2018","W",8076,2018-04-06,4,"Apr",2018,6,"Friday","(41.878153, -87.627596)","red"
"20096",40560,"Jackson/State","05/14/2018","W",9707,2018-05-14,5,"May",2018,14,"Monday","(41.878153, -87.627596)","red"
"20150",40560,"Jackson/State","05/07/2018","W",10301,2018-05-07,5,"May",2018,7,"Monday","(41.878153, -87.627596)","red"
"20168",40560,"Jackson/State","05/30/2018","W",9692,2018-05-30,5,"May",2018,30,"Wednesday","(41.878153, -87.627596)","red"
"20250",40560,"Jackson/State","05/12/2018","A",3631,2018-05-12,5,"May",2018,12,"Saturday","(41.878153, -87.627596)","red"
"20258",40560,"Jackson/State","04/07/2018","A",3747,2018-04-07,4,"Apr",2018,7,"Saturday","(41.878153, -87.627596)","red"
"21059",40560,"Jackson/State","04/08/2018","U",2528,2018-04-08,4,"Apr",2018,8,"Sunday","(41.878153, -87.627596)","red"
"21117",40560,"Jackson/State","04/17/2018","W",11503,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.878153, -87.627596)","red"
"21128",40560,"Jackson/State","04/28/2018","A",4174,2018-04-28,4,"Apr",2018,28,"Saturday","(41.878153, -87.627596)","red"
"21323",40560,"Jackson/State","05/13/2018","U",2420,2018-05-13,5,"May",2018,13,"Sunday","(41.878153, -87.627596)","red"
"21376",40560,"Jackson/State","05/26/2018","A",4443,2018-05-26,5,"May",2018,26,"Saturday","(41.878153, -87.627596)","red"
"21426",40560,"Jackson/State","06/08/2018","W",7969,2018-06-08,6,"Jun",2018,8,"Friday","(41.878153, -87.627596)","red"
"21564",40560,"Jackson/State","05/31/2018","W",9727,2018-05-31,5,"May",2018,31,"Thursday","(41.878153, -87.627596)","red"
"21672",40560,"Jackson/State","06/24/2018","U",4936,2018-06-24,6,"Jun",2018,24,"Sunday","(41.878153, -87.627596)","red"
"21717",40560,"Jackson/State","06/27/2018","W",7974,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.878153, -87.627596)","red"
"21792",40560,"Jackson/State","06/15/2018","W",7321,2018-06-15,6,"Jun",2018,15,"Friday","(41.878153, -87.627596)","red"
"22117",40560,"Jackson/State","06/10/2018","U",2767,2018-06-10,6,"Jun",2018,10,"Sunday","(41.878153, -87.627596)","red"
"22138",40560,"Jackson/State","04/26/2018","W",10778,2018-04-26,4,"Apr",2018,26,"Thursday","(41.878153, -87.627596)","red"
"22402",40560,"Jackson/State","06/06/2018","W",9725,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.878153, -87.627596)","red"
"22674",40560,"Jackson/State","05/23/2018","W",10604,2018-05-23,5,"May",2018,23,"Wednesday","(41.878153, -87.627596)","red"
"22787",40560,"Jackson/State","06/23/2018","A",3521,2018-06-23,6,"Jun",2018,23,"Saturday","(41.878153, -87.627596)","red"
"22838",40560,"Jackson/State","06/29/2018","W",7979,2018-06-29,6,"Jun",2018,29,"Friday","(41.878153, -87.627596)","red"
"22871",40560,"Jackson/State","05/04/2018","W",7878,2018-05-04,5,"May",2018,4,"Friday","(41.878153, -87.627596)","red"
"22989",40560,"Jackson/State","06/18/2018","W",7782,2018-06-18,6,"Jun",2018,18,"Monday","(41.878153, -87.627596)","red"
"23055",40560,"Jackson/State","04/24/2018","W",10880,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.878153, -87.627596)","red"
"23131",40560,"Jackson/State","06/26/2018","W",7920,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.878153, -87.627596)","red"
"23218",40560,"Jackson/State","04/04/2018","W",10963,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.878153, -87.627596)","red"
"23370",40560,"Jackson/State","06/12/2018","W",7870,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.878153, -87.627596)","red"
"23522",40560,"Jackson/State","05/11/2018","W",8420,2018-05-11,5,"May",2018,11,"Friday","(41.878153, -87.627596)","red"
"23546",40560,"Jackson/State","06/28/2018","W",7862,2018-06-28,6,"Jun",2018,28,"Thursday","(41.878153, -87.627596)","red"
"23608",40560,"Jackson/State","05/10/2018","W",9892,2018-05-10,5,"May",2018,10,"Thursday","(41.878153, -87.627596)","red"
"23683",40560,"Jackson/State","04/27/2018","W",8402,2018-04-27,4,"Apr",2018,27,"Friday","(41.878153, -87.627596)","red"
"23998",40560,"Jackson/State","04/22/2018","U",2508,2018-04-22,4,"Apr",2018,22,"Sunday","(41.878153, -87.627596)","red"
"24288",40560,"Jackson/State","05/08/2018","W",10681,2018-05-08,5,"May",2018,8,"Tuesday","(41.878153, -87.627596)","red"
"24425",40560,"Jackson/State","05/15/2018","W",10104,2018-05-15,5,"May",2018,15,"Tuesday","(41.878153, -87.627596)","red"
"24534",40560,"Jackson/State","04/30/2018","W",10276,2018-04-30,4,"Apr",2018,30,"Monday","(41.878153, -87.627596)","red"
"25035",40560,"Jackson/State","04/19/2018","W",10795,2018-04-19,4,"Apr",2018,19,"Thursday","(41.878153, -87.627596)","red"
"25179",40560,"Jackson/State","05/24/2018","W",10215,2018-05-24,5,"May",2018,24,"Thursday","(41.878153, -87.627596)","red"
"25247",40560,"Jackson/State","05/22/2018","W",10578,2018-05-22,5,"May",2018,22,"Tuesday","(41.878153, -87.627596)","red"
"25332",40560,"Jackson/State","05/19/2018","A",3224,2018-05-19,5,"May",2018,19,"Saturday","(41.878153, -87.627596)","red"
"25410",40560,"Jackson/State","06/16/2018","A",3344,2018-06-16,6,"Jun",2018,16,"Saturday","(41.878153, -87.627596)","red"
"25689",40560,"Jackson/State","06/07/2018","W",9576,2018-06-07,6,"Jun",2018,7,"Thursday","(41.878153, -87.627596)","red"
"26048",40560,"Jackson/State","04/14/2018","A",3672,2018-04-14,4,"Apr",2018,14,"Saturday","(41.878153, -87.627596)","red"
"26273",40560,"Jackson/State","06/20/2018","W",8486,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.878153, -87.627596)","red"
"26419",40560,"Jackson/State","06/14/2018","W",7867,2018-06-14,6,"Jun",2018,14,"Thursday","(41.878153, -87.627596)","red"
"26467",40560,"Jackson/State","04/15/2018","U",2177,2018-04-15,4,"Apr",2018,15,"Sunday","(41.878153, -87.627596)","red"
"26699",40560,"Jackson/State","05/03/2018","W",10185,2018-05-03,5,"May",2018,3,"Thursday","(41.878153, -87.627596)","red"
"26803",40560,"Jackson/State","04/13/2018","W",8330,2018-04-13,4,"Apr",2018,13,"Friday","(41.878153, -87.627596)","red"
"26904",40560,"Jackson/State","04/01/2018","U",1928,2018-04-01,4,"Apr",2018,1,"Sunday","(41.878153, -87.627596)","red"
"26916",40560,"Jackson/State","04/10/2018","W",11416,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.878153, -87.627596)","red"
"26983",40560,"Jackson/State","06/30/2018","A",4354,2018-06-30,6,"Jun",2018,30,"Saturday","(41.878153, -87.627596)","red"
"26999",40560,"Jackson/State","05/16/2018","W",9451,2018-05-16,5,"May",2018,16,"Wednesday","(41.878153, -87.627596)","red"
"27032",40560,"Jackson/State","06/04/2018","W",8740,2018-06-04,6,"Jun",2018,4,"Monday","(41.878153, -87.627596)","red"
"27670",40560,"Jackson/State","06/02/2018","A",3941,2018-06-02,6,"Jun",2018,2,"Saturday","(41.878153, -87.627596)","red"
"27728",40560,"Jackson/State","04/20/2018","W",8249,2018-04-20,4,"Apr",2018,20,"Friday","(41.878153, -87.627596)","red"
"27869",40560,"Jackson/State","05/20/2018","U",2133,2018-05-20,5,"May",2018,20,"Sunday","(41.878153, -87.627596)","red"
"27926",40560,"Jackson/State","06/21/2018","W",7363,2018-06-21,6,"Jun",2018,21,"Thursday","(41.878153, -87.627596)","red"
"28103",40560,"Jackson/State","06/13/2018","W",8093,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.878153, -87.627596)","red"
"28173",40560,"Jackson/State","04/21/2018","A",3573,2018-04-21,4,"Apr",2018,21,"Saturday","(41.878153, -87.627596)","red"
"28265",40560,"Jackson/State","05/18/2018","W",7500,2018-05-18,5,"May",2018,18,"Friday","(41.878153, -87.627596)","red"
"28274",40560,"Jackson/State","04/02/2018","W",10825,2018-04-02,4,"Apr",2018,2,"Monday","(41.878153, -87.627596)","red"
"28353",40560,"Jackson/State","06/01/2018","W",8179,2018-06-01,6,"Jun",2018,1,"Friday","(41.878153, -87.627596)","red"
"28527",40560,"Jackson/State","05/01/2018","W",10756,2018-05-01,5,"May",2018,1,"Tuesday","(41.878153, -87.627596)","red"
"28672",40560,"Jackson/State","06/03/2018","U",2676,2018-06-03,6,"Jun",2018,3,"Sunday","(41.878153, -87.627596)","red"
"28693",40560,"Jackson/State","05/09/2018","W",10400,2018-05-09,5,"May",2018,9,"Wednesday","(41.878153, -87.627596)","red"
"29096",40560,"Jackson/State","06/09/2018","A",3977,2018-06-09,6,"Jun",2018,9,"Saturday","(41.878153, -87.627596)","red"
"29178",40560,"Jackson/State","05/17/2018","W",9829,2018-05-17,5,"May",2018,17,"Thursday","(41.878153, -87.627596)","red"
"29302",40560,"Jackson/State","04/23/2018","W",10938,2018-04-23,4,"Apr",2018,23,"Monday","(41.878153, -87.627596)","red"
