"","station_id","stationname","date","daytype","rides","loc","lineColor"
"13089",40560,"Jackson/State","01/10/2018","W",10156,"(41.878153, -87.627596)","red"
"13416",40560,"Jackson/State","03/23/2018","W",7394,"(41.878153, -87.627596)","red"
"13437",40560,"Jackson/State","02/25/2018","U",2471,"(41.878153, -87.627596)","red"
"13528",40560,"Jackson/State","02/13/2018","W",11313,"(41.878153, -87.627596)","red"
"13674",40560,"Jackson/State","01/07/2018","U",1614,"(41.878153, -87.627596)","red"
"13814",40560,"Jackson/State","02/02/2018","W",7731,"(41.878153, -87.627596)","red"
"13822",40560,"Jackson/State","02/19/2018","W",7455,"(41.878153, -87.627596)","red"
"13829",40560,"Jackson/State","02/04/2018","U",1790,"(41.878153, -87.627596)","red"
"13832",40560,"Jackson/State","03/02/2018","W",7903,"(41.878153, -87.627596)","red"
"13848",40560,"Jackson/State","03/09/2018","W",8019,"(41.878153, -87.627596)","red"
"13878",40560,"Jackson/State","03/04/2018","U",2564,"(41.878153, -87.627596)","red"
"14145",40560,"Jackson/State","02/17/2018","A",3647,"(41.878153, -87.627596)","red"
"14231",40560,"Jackson/State","01/24/2018","W",11015,"(41.878153, -87.627596)","red"
"14299",40560,"Jackson/State","01/02/2018","W",8799,"(41.878153, -87.627596)","red"
"14460",40560,"Jackson/State","01/29/2018","W",10666,"(41.878153, -87.627596)","red"
"14465",40560,"Jackson/State","01/20/2018","A",7239,"(41.878153, -87.627596)","red"
"14629",40560,"Jackson/State","01/21/2018","U",2016,"(41.878153, -87.627596)","red"
"14633",40560,"Jackson/State","01/12/2018","W",6866,"(41.878153, -87.627596)","red"
"14717",40560,"Jackson/State","03/14/2018","W",9608,"(41.878153, -87.627596)","red"
"15046",40560,"Jackson/State","03/20/2018","W",8209,"(41.878153, -87.627596)","red"
"15445",40560,"Jackson/State","03/07/2018","W",10720,"(41.878153, -87.627596)","red"
"15456",40560,"Jackson/State","02/21/2018","W",11010,"(41.878153, -87.627596)","red"
"15583",40560,"Jackson/State","01/26/2018","W",7702,"(41.878153, -87.627596)","red"
"15831",40560,"Jackson/State","03/11/2018","U",2550,"(41.878153, -87.627596)","red"
"15967",40560,"Jackson/State","03/29/2018","W",10312,"(41.878153, -87.627596)","red"
"16082",40560,"Jackson/State","02/12/2018","W",10214,"(41.878153, -87.627596)","red"
"16207",40560,"Jackson/State","02/23/2018","W",7618,"(41.878153, -87.627596)","red"
"16263",40560,"Jackson/State","01/23/2018","W",11412,"(41.878153, -87.627596)","red"
"16271",40560,"Jackson/State","02/10/2018","A",3204,"(41.878153, -87.627596)","red"
"16337",40560,"Jackson/State","01/17/2018","W",10948,"(41.878153, -87.627596)","red"
"16370",40560,"Jackson/State","03/17/2018","A",7038,"(41.878153, -87.627596)","red"
"16448",40560,"Jackson/State","02/28/2018","W",10764,"(41.878153, -87.627596)","red"
"16552",40560,"Jackson/State","02/03/2018","A",3065,"(41.878153, -87.627596)","red"
"16889",40560,"Jackson/State","01/08/2018","W",10213,"(41.878153, -87.627596)","red"
"16907",40560,"Jackson/State","03/21/2018","W",8152,"(41.878153, -87.627596)","red"
"16959",40560,"Jackson/State","02/01/2018","W",10980,"(41.878153, -87.627596)","red"
"17090",40560,"Jackson/State","01/11/2018","W",10405,"(41.878153, -87.627596)","red"
"17185",40560,"Jackson/State","03/06/2018","W",10806,"(41.878153, -87.627596)","red"
"17491",40560,"Jackson/State","01/13/2018","A",2758,"(41.878153, -87.627596)","red"
"17584",40560,"Jackson/State","04/03/2018","W",11139,"(41.878153, -87.627596)","red"
"17791",40560,"Jackson/State","04/12/2018","W",10648,"(41.878153, -87.627596)","red"
"17867",40560,"Jackson/State","05/27/2018","U",3109,"(41.878153, -87.627596)","red"
"17953",40560,"Jackson/State","04/25/2018","W",11031,"(41.878153, -87.627596)","red"
"18034",40560,"Jackson/State","06/22/2018","W",7188,"(41.878153, -87.627596)","red"
"18110",40560,"Jackson/State","06/19/2018","W",8424,"(41.878153, -87.627596)","red"
"18337",40560,"Jackson/State","06/05/2018","W",9665,"(41.878153, -87.627596)","red"
"18351",40560,"Jackson/State","04/09/2018","W",10699,"(41.878153, -87.627596)","red"
"18430",40560,"Jackson/State","05/21/2018","W",9342,"(41.878153, -87.627596)","red"
"18856",40560,"Jackson/State","05/28/2018","U",2374,"(41.878153, -87.627596)","red"
"19018",40560,"Jackson/State","06/25/2018","W",7379,"(41.878153, -87.627596)","red"
"19053",40560,"Jackson/State","04/29/2018","U",2949,"(41.878153, -87.627596)","red"
"19057",40560,"Jackson/State","04/05/2018","W",11237,"(41.878153, -87.627596)","red"
"19553",40560,"Jackson/State","06/11/2018","W",8806,"(41.878153, -87.627596)","red"
"19727",40560,"Jackson/State","05/05/2018","A",3829,"(41.878153, -87.627596)","red"
"19729",40560,"Jackson/State","06/17/2018","U",2334,"(41.878153, -87.627596)","red"
"19801",40560,"Jackson/State","04/06/2018","W",8076,"(41.878153, -87.627596)","red"
"20096",40560,"Jackson/State","05/14/2018","W",9707,"(41.878153, -87.627596)","red"
"20150",40560,"Jackson/State","05/07/2018","W",10301,"(41.878153, -87.627596)","red"
"20168",40560,"Jackson/State","05/30/2018","W",9692,"(41.878153, -87.627596)","red"
"20250",40560,"Jackson/State","05/12/2018","A",3631,"(41.878153, -87.627596)","red"
"20258",40560,"Jackson/State","04/07/2018","A",3747,"(41.878153, -87.627596)","red"
"21059",40560,"Jackson/State","04/08/2018","U",2528,"(41.878153, -87.627596)","red"
"21117",40560,"Jackson/State","04/17/2018","W",11503,"(41.878153, -87.627596)","red"
"21128",40560,"Jackson/State","04/28/2018","A",4174,"(41.878153, -87.627596)","red"
"21323",40560,"Jackson/State","05/13/2018","U",2420,"(41.878153, -87.627596)","red"
"21376",40560,"Jackson/State","05/26/2018","A",4443,"(41.878153, -87.627596)","red"
"21426",40560,"Jackson/State","06/08/2018","W",7969,"(41.878153, -87.627596)","red"
"21564",40560,"Jackson/State","05/31/2018","W",9727,"(41.878153, -87.627596)","red"
"21672",40560,"Jackson/State","06/24/2018","U",4936,"(41.878153, -87.627596)","red"
"21717",40560,"Jackson/State","06/27/2018","W",7974,"(41.878153, -87.627596)","red"
"21792",40560,"Jackson/State","06/15/2018","W",7321,"(41.878153, -87.627596)","red"
"22117",40560,"Jackson/State","06/10/2018","U",2767,"(41.878153, -87.627596)","red"
"22138",40560,"Jackson/State","04/26/2018","W",10778,"(41.878153, -87.627596)","red"
"22402",40560,"Jackson/State","06/06/2018","W",9725,"(41.878153, -87.627596)","red"
"22674",40560,"Jackson/State","05/23/2018","W",10604,"(41.878153, -87.627596)","red"
"22787",40560,"Jackson/State","06/23/2018","A",3521,"(41.878153, -87.627596)","red"
"22838",40560,"Jackson/State","06/29/2018","W",7979,"(41.878153, -87.627596)","red"
"22871",40560,"Jackson/State","05/04/2018","W",7878,"(41.878153, -87.627596)","red"
"22989",40560,"Jackson/State","06/18/2018","W",7782,"(41.878153, -87.627596)","red"
"23055",40560,"Jackson/State","04/24/2018","W",10880,"(41.878153, -87.627596)","red"
"23131",40560,"Jackson/State","06/26/2018","W",7920,"(41.878153, -87.627596)","red"
"23218",40560,"Jackson/State","04/04/2018","W",10963,"(41.878153, -87.627596)","red"
"23370",40560,"Jackson/State","06/12/2018","W",7870,"(41.878153, -87.627596)","red"
"23522",40560,"Jackson/State","05/11/2018","W",8420,"(41.878153, -87.627596)","red"
"23546",40560,"Jackson/State","06/28/2018","W",7862,"(41.878153, -87.627596)","red"
"23608",40560,"Jackson/State","05/10/2018","W",9892,"(41.878153, -87.627596)","red"
"23683",40560,"Jackson/State","04/27/2018","W",8402,"(41.878153, -87.627596)","red"
"23998",40560,"Jackson/State","04/22/2018","U",2508,"(41.878153, -87.627596)","red"
"24288",40560,"Jackson/State","05/08/2018","W",10681,"(41.878153, -87.627596)","red"
"24425",40560,"Jackson/State","05/15/2018","W",10104,"(41.878153, -87.627596)","red"
"24534",40560,"Jackson/State","04/30/2018","W",10276,"(41.878153, -87.627596)","red"
"25035",40560,"Jackson/State","04/19/2018","W",10795,"(41.878153, -87.627596)","red"
"25179",40560,"Jackson/State","05/24/2018","W",10215,"(41.878153, -87.627596)","red"
"25247",40560,"Jackson/State","05/22/2018","W",10578,"(41.878153, -87.627596)","red"
"25332",40560,"Jackson/State","05/19/2018","A",3224,"(41.878153, -87.627596)","red"
"25410",40560,"Jackson/State","06/16/2018","A",3344,"(41.878153, -87.627596)","red"
"25689",40560,"Jackson/State","06/07/2018","W",9576,"(41.878153, -87.627596)","red"
"26048",40560,"Jackson/State","04/14/2018","A",3672,"(41.878153, -87.627596)","red"
"26273",40560,"Jackson/State","06/20/2018","W",8486,"(41.878153, -87.627596)","red"
"26419",40560,"Jackson/State","06/14/2018","W",7867,"(41.878153, -87.627596)","red"
"26467",40560,"Jackson/State","04/15/2018","U",2177,"(41.878153, -87.627596)","red"
"26699",40560,"Jackson/State","05/03/2018","W",10185,"(41.878153, -87.627596)","red"
"26803",40560,"Jackson/State","04/13/2018","W",8330,"(41.878153, -87.627596)","red"
"26904",40560,"Jackson/State","04/01/2018","U",1928,"(41.878153, -87.627596)","red"
"26916",40560,"Jackson/State","04/10/2018","W",11416,"(41.878153, -87.627596)","red"
"26983",40560,"Jackson/State","06/30/2018","A",4354,"(41.878153, -87.627596)","red"
"26999",40560,"Jackson/State","05/16/2018","W",9451,"(41.878153, -87.627596)","red"
"27032",40560,"Jackson/State","06/04/2018","W",8740,"(41.878153, -87.627596)","red"
"27670",40560,"Jackson/State","06/02/2018","A",3941,"(41.878153, -87.627596)","red"
"27728",40560,"Jackson/State","04/20/2018","W",8249,"(41.878153, -87.627596)","red"
"27869",40560,"Jackson/State","05/20/2018","U",2133,"(41.878153, -87.627596)","red"
"27926",40560,"Jackson/State","06/21/2018","W",7363,"(41.878153, -87.627596)","red"
"28103",40560,"Jackson/State","06/13/2018","W",8093,"(41.878153, -87.627596)","red"
"28173",40560,"Jackson/State","04/21/2018","A",3573,"(41.878153, -87.627596)","red"
"28265",40560,"Jackson/State","05/18/2018","W",7500,"(41.878153, -87.627596)","red"
"28274",40560,"Jackson/State","04/02/2018","W",10825,"(41.878153, -87.627596)","red"
"28353",40560,"Jackson/State","06/01/2018","W",8179,"(41.878153, -87.627596)","red"
"28527",40560,"Jackson/State","05/01/2018","W",10756,"(41.878153, -87.627596)","red"
"28672",40560,"Jackson/State","06/03/2018","U",2676,"(41.878153, -87.627596)","red"
"28693",40560,"Jackson/State","05/09/2018","W",10400,"(41.878153, -87.627596)","red"
"29096",40560,"Jackson/State","06/09/2018","A",3977,"(41.878153, -87.627596)","red"
"29178",40560,"Jackson/State","05/17/2018","W",9829,"(41.878153, -87.627596)","red"
"29302",40560,"Jackson/State","04/23/2018","W",10938,"(41.878153, -87.627596)","red"
"29449",40560,"Jackson/State","05/02/2018","W",10624,"(41.878153, -87.627596)","red"
"29461",40560,"Jackson/State","05/25/2018","W",7527,"(41.878153, -87.627596)","red"
"29464",40560,"Jackson/State","05/29/2018","W",9655,"(41.878153, -87.627596)","red"
"29672",40560,"Jackson/State","04/18/2018","W",10863,"(41.878153, -87.627596)","red"
"29716",40560,"Jackson/State","04/16/2018","W",10351,"(41.878153, -87.627596)","red"
"29765",40560,"Jackson/State","05/06/2018","U",2618,"(41.878153, -87.627596)","red"
"30381",40560,"Jackson/State","04/11/2018","W",11163,"(41.878153, -87.627596)","red"
"32242",40560,"Jackson/State","07/01/2018","U",2786,"(41.878153, -87.627596)","red"
"32243",40560,"Jackson/State","07/02/2018","W",7365,"(41.878153, -87.627596)","red"
"32244",40560,"Jackson/State","07/03/2018","W",7918,"(41.878153, -87.627596)","red"
"32245",40560,"Jackson/State","07/04/2018","U",2696,"(41.878153, -87.627596)","red"
"32246",40560,"Jackson/State","07/05/2018","W",6477,"(41.878153, -87.627596)","red"
"32247",40560,"Jackson/State","07/06/2018","W",7574,"(41.878153, -87.627596)","red"
"32248",40560,"Jackson/State","07/07/2018","A",3791,"(41.878153, -87.627596)","red"
"32249",40560,"Jackson/State","07/08/2018","U",2689,"(41.878153, -87.627596)","red"
"32250",40560,"Jackson/State","07/09/2018","W",7479,"(41.878153, -87.627596)","red"
"32251",40560,"Jackson/State","07/10/2018","W",8177,"(41.878153, -87.627596)","red"
"32252",40560,"Jackson/State","07/11/2018","W",9570,"(41.878153, -87.627596)","red"
"32253",40560,"Jackson/State","07/12/2018","W",9065,"(41.878153, -87.627596)","red"
"32254",40560,"Jackson/State","07/13/2018","W",9622,"(41.878153, -87.627596)","red"
"32255",40560,"Jackson/State","07/14/2018","A",5159,"(41.878153, -87.627596)","red"
"32256",40560,"Jackson/State","07/15/2018","U",4871,"(41.878153, -87.627596)","red"
"32257",40560,"Jackson/State","07/16/2018","W",7860,"(41.878153, -87.627596)","red"
"32258",40560,"Jackson/State","07/17/2018","W",8172,"(41.878153, -87.627596)","red"
"32259",40560,"Jackson/State","07/18/2018","W",7964,"(41.878153, -87.627596)","red"
"32260",40560,"Jackson/State","07/19/2018","W",8343,"(41.878153, -87.627596)","red"
"32261",40560,"Jackson/State","07/20/2018","W",7857,"(41.878153, -87.627596)","red"
"32262",40560,"Jackson/State","07/21/2018","A",4187,"(41.878153, -87.627596)","red"
"32263",40560,"Jackson/State","07/22/2018","U",3153,"(41.878153, -87.627596)","red"
"32264",40560,"Jackson/State","07/23/2018","W",7958,"(41.878153, -87.627596)","red"
"32265",40560,"Jackson/State","07/24/2018","W",8576,"(41.878153, -87.627596)","red"
"32266",40560,"Jackson/State","07/25/2018","W",8601,"(41.878153, -87.627596)","red"
"32267",40560,"Jackson/State","07/26/2018","W",8548,"(41.878153, -87.627596)","red"
"32268",40560,"Jackson/State","07/27/2018","W",7641,"(41.878153, -87.627596)","red"
"32269",40560,"Jackson/State","07/28/2018","A",3616,"(41.878153, -87.627596)","red"
"32270",40560,"Jackson/State","07/29/2018","U",2172,"(41.878153, -87.627596)","red"
"32271",40560,"Jackson/State","07/30/2018","W",7760,"(41.878153, -87.627596)","red"
"32272",40560,"Jackson/State","07/31/2018","W",8197,"(41.878153, -87.627596)","red"
"36716",40560,"Jackson/State","08/01/2018","W",8363,"(41.878153, -87.627596)","red"
"36717",40560,"Jackson/State","08/02/2018","W",12495,"(41.878153, -87.627596)","red"
"36718",40560,"Jackson/State","08/03/2018","W",12352,"(41.878153, -87.627596)","red"
"36719",40560,"Jackson/State","08/04/2018","A",8518,"(41.878153, -87.627596)","red"
"36720",40560,"Jackson/State","08/05/2018","U",6643,"(41.878153, -87.627596)","red"
"36721",40560,"Jackson/State","08/06/2018","W",7790,"(41.878153, -87.627596)","red"
"36722",40560,"Jackson/State","08/07/2018","W",7938,"(41.878153, -87.627596)","red"
"36723",40560,"Jackson/State","08/08/2018","W",7945,"(41.878153, -87.627596)","red"
"36724",40560,"Jackson/State","08/09/2018","W",7568,"(41.878153, -87.627596)","red"
"36725",40560,"Jackson/State","08/10/2018","W",7990,"(41.878153, -87.627596)","red"
"36726",40560,"Jackson/State","08/11/2018","A",3767,"(41.878153, -87.627596)","red"
"36727",40560,"Jackson/State","08/12/2018","U",2677,"(41.878153, -87.627596)","red"
"36728",40560,"Jackson/State","08/13/2018","W",7400,"(41.878153, -87.627596)","red"
"36729",40560,"Jackson/State","08/14/2018","W",8335,"(41.878153, -87.627596)","red"
"36730",40560,"Jackson/State","08/15/2018","W",8537,"(41.878153, -87.627596)","red"
"36731",40560,"Jackson/State","08/16/2018","W",7475,"(41.878153, -87.627596)","red"
"36732",40560,"Jackson/State","08/17/2018","W",7263,"(41.878153, -87.627596)","red"
"36733",40560,"Jackson/State","08/18/2018","A",3786,"(41.878153, -87.627596)","red"
"36734",40560,"Jackson/State","08/19/2018","U",2624,"(41.878153, -87.627596)","red"
"36735",40560,"Jackson/State","08/20/2018","W",7927,"(41.878153, -87.627596)","red"
"36736",40560,"Jackson/State","08/21/2018","W",7960,"(41.878153, -87.627596)","red"
"36737",40560,"Jackson/State","08/22/2018","W",7698,"(41.878153, -87.627596)","red"
"36738",40560,"Jackson/State","08/23/2018","W",8006,"(41.878153, -87.627596)","red"
"36739",40560,"Jackson/State","08/24/2018","W",7369,"(41.878153, -87.627596)","red"
"36740",40560,"Jackson/State","08/25/2018","A",3768,"(41.878153, -87.627596)","red"
"36741",40560,"Jackson/State","08/26/2018","U",2980,"(41.878153, -87.627596)","red"
"36742",40560,"Jackson/State","08/27/2018","W",8498,"(41.878153, -87.627596)","red"
"36743",40560,"Jackson/State","08/28/2018","W",8714,"(41.878153, -87.627596)","red"
"36744",40560,"Jackson/State","08/29/2018","W",8729,"(41.878153, -87.627596)","red"
"36745",40560,"Jackson/State","08/30/2018","W",8583,"(41.878153, -87.627596)","red"
"36746",40560,"Jackson/State","08/31/2018","W",7394,"(41.878153, -87.627596)","red"
"41128",40560,"Jackson/State","09/01/2018","A",3511,"(41.878153, -87.627596)","red"
"41129",40560,"Jackson/State","09/02/2018","U",3049,"(41.878153, -87.627596)","red"
"41130",40560,"Jackson/State","09/03/2018","U",2367,"(41.878153, -87.627596)","red"
"41131",40560,"Jackson/State","09/04/2018","W",9101,"(41.878153, -87.627596)","red"
"41132",40560,"Jackson/State","09/05/2018","W",11820,"(41.878153, -87.627596)","red"
"41133",40560,"Jackson/State","09/06/2018","W",11334,"(41.878153, -87.627596)","red"
"41134",40560,"Jackson/State","09/07/2018","W",8540,"(41.878153, -87.627596)","red"
"41135",40560,"Jackson/State","09/08/2018","A",4426,"(41.878153, -87.627596)","red"
"41136",40560,"Jackson/State","09/09/2018","U",2628,"(41.878153, -87.627596)","red"
"41137",40560,"Jackson/State","09/10/2018","W",11773,"(41.878153, -87.627596)","red"
"41138",40560,"Jackson/State","09/11/2018","W",12049,"(41.878153, -87.627596)","red"
"41139",40560,"Jackson/State","09/12/2018","W",11953,"(41.878153, -87.627596)","red"
"41140",40560,"Jackson/State","09/13/2018","W",11665,"(41.878153, -87.627596)","red"
"41141",40560,"Jackson/State","09/14/2018","W",8501,"(41.878153, -87.627596)","red"
"41142",40560,"Jackson/State","09/15/2018","A",4223,"(41.878153, -87.627596)","red"
"41143",40560,"Jackson/State","09/16/2018","U",2925,"(41.878153, -87.627596)","red"
"41144",40560,"Jackson/State","09/17/2018","W",11796,"(41.878153, -87.627596)","red"
"41145",40560,"Jackson/State","09/18/2018","W",11640,"(41.878153, -87.627596)","red"
"41146",40560,"Jackson/State","09/19/2018","W",11257,"(41.878153, -87.627596)","red"
"41147",40560,"Jackson/State","09/20/2018","W",11170,"(41.878153, -87.627596)","red"
"41148",40560,"Jackson/State","09/21/2018","W",8667,"(41.878153, -87.627596)","red"
"41149",40560,"Jackson/State","09/22/2018","A",4157,"(41.878153, -87.627596)","red"
"41150",40560,"Jackson/State","09/23/2018","U",2155,"(41.878153, -87.627596)","red"
"41151",40560,"Jackson/State","09/24/2018","W",11922,"(41.878153, -87.627596)","red"
"41152",40560,"Jackson/State","09/25/2018","W",11859,"(41.878153, -87.627596)","red"
"41153",40560,"Jackson/State","09/26/2018","W",12197,"(41.878153, -87.627596)","red"
"41154",40560,"Jackson/State","09/27/2018","W",11860,"(41.878153, -87.627596)","red"
"41155",40560,"Jackson/State","09/28/2018","W",9023,"(41.878153, -87.627596)","red"
"41156",40560,"Jackson/State","09/29/2018","A",4363,"(41.878153, -87.627596)","red"
"41157",40560,"Jackson/State","09/30/2018","U",3207,"(41.878153, -87.627596)","red"
"45514",40560,"Jackson/State","10/01/2018","W",12057,"(41.878153, -87.627596)","red"
"45515",40560,"Jackson/State","10/02/2018","W",12248,"(41.878153, -87.627596)","red"
"45516",40560,"Jackson/State","10/03/2018","W",11810,"(41.878153, -87.627596)","red"
"45517",40560,"Jackson/State","10/04/2018","W",12133,"(41.878153, -87.627596)","red"
"45518",40560,"Jackson/State","10/05/2018","W",7867,"(41.878153, -87.627596)","red"
"45519",40560,"Jackson/State","10/06/2018","A",4379,"(41.878153, -87.627596)","red"
"45520",40560,"Jackson/State","10/07/2018","U",11415,"(41.878153, -87.627596)","red"
"45521",40560,"Jackson/State","10/08/2018","W",10911,"(41.878153, -87.627596)","red"
"45522",40560,"Jackson/State","10/09/2018","W",11826,"(41.878153, -87.627596)","red"
"45523",40560,"Jackson/State","10/10/2018","W",11645,"(41.878153, -87.627596)","red"
"45524",40560,"Jackson/State","10/11/2018","W",11714,"(41.878153, -87.627596)","red"
"45525",40560,"Jackson/State","10/12/2018","W",8549,"(41.878153, -87.627596)","red"
"45526",40560,"Jackson/State","10/13/2018","A",4980,"(41.878153, -87.627596)","red"
