"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4364",41240,"Addison-O'Hare","12/20/2017","W",2902,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.94738, -87.71906)","blue"
"4493",41240,"Addison-O'Hare","12/18/2017","W",2869,2017-12-18,12,"Dec",2017,18,"Monday","(41.94738, -87.71906)","blue"
"4632",41240,"Addison-O'Hare","02/22/2018","W",2951,2018-02-22,2,"Feb",2018,22,"Thursday","(41.94738, -87.71906)","blue"
"4898",41240,"Addison-O'Hare","03/11/2018","U",864,2018-03-11,3,"Mar",2018,11,"Sunday","(41.94738, -87.71906)","blue"
"5612",41240,"Addison-O'Hare","01/02/2018","W",1792,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.94738, -87.71906)","blue"
"5655",41240,"Addison-O'Hare","03/25/2018","U",909,2018-03-25,3,"Mar",2018,25,"Sunday","(41.94738, -87.71906)","blue"
"5714",41240,"Addison-O'Hare","03/29/2018","W",2505,2018-03-29,3,"Mar",2018,29,"Thursday","(41.94738, -87.71906)","blue"
"5843",41240,"Addison-O'Hare","02/09/2018","W",1931,2018-02-09,2,"Feb",2018,9,"Friday","(41.94738, -87.71906)","blue"
"5949",41240,"Addison-O'Hare","03/01/2018","W",2876,2018-03-01,3,"Mar",2018,1,"Thursday","(41.94738, -87.71906)","blue"
"5968",41240,"Addison-O'Hare","02/19/2018","W",1904,2018-02-19,2,"Feb",2018,19,"Monday","(41.94738, -87.71906)","blue"
"6033",41240,"Addison-O'Hare","01/13/2018","A",996,2018-01-13,1,"Jan",2018,13,"Saturday","(41.94738, -87.71906)","blue"
"6706",41240,"Addison-O'Hare","03/28/2018","W",2577,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.94738, -87.71906)","blue"
"6848",41240,"Addison-O'Hare","02/27/2018","W",2884,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.94738, -87.71906)","blue"
"7227",41240,"Addison-O'Hare","01/15/2018","W",1570,2018-01-15,1,"Jan",2018,15,"Monday","(41.94738, -87.71906)","blue"
"7465",41240,"Addison-O'Hare","01/01/2018","U",541,2018-01-01,1,"Jan",2018,1,"Monday","(41.94738, -87.71906)","blue"
"7576",41240,"Addison-O'Hare","03/04/2018","U",802,2018-03-04,3,"Mar",2018,4,"Sunday","(41.94738, -87.71906)","blue"
"7694",41240,"Addison-O'Hare","03/03/2018","A",1193,2018-03-03,3,"Mar",2018,3,"Saturday","(41.94738, -87.71906)","blue"
"7785",41240,"Addison-O'Hare","01/22/2018","W",2748,2018-01-22,1,"Jan",2018,22,"Monday","(41.94738, -87.71906)","blue"
"8000",41240,"Addison-O'Hare","03/23/2018","W",2825,2018-03-23,3,"Mar",2018,23,"Friday","(41.94738, -87.71906)","blue"
"8171",41240,"Addison-O'Hare","01/31/2018","W",2837,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.94738, -87.71906)","blue"
"8269",41240,"Addison-O'Hare","01/30/2018","W",2770,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.94738, -87.71906)","blue"
"8709",41240,"Addison-O'Hare","02/01/2018","W",2810,2018-02-01,2,"Feb",2018,1,"Thursday","(41.94738, -87.71906)","blue"
"8886",41240,"Addison-O'Hare","01/20/2018","A",1374,2018-01-20,1,"Jan",2018,20,"Saturday","(41.94738, -87.71906)","blue"
"9020",41240,"Addison-O'Hare","03/18/2018","U",1020,2018-03-18,3,"Mar",2018,18,"Sunday","(41.94738, -87.71906)","blue"
"9270",41240,"Addison-O'Hare","03/30/2018","W",2235,2018-03-30,3,"Mar",2018,30,"Friday","(41.94738, -87.71906)","blue"
"9324",41240,"Addison-O'Hare","01/10/2018","W",2845,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.94738, -87.71906)","blue"
"9427",41240,"Addison-O'Hare","03/31/2018","A",1094,2018-03-31,3,"Mar",2018,31,"Saturday","(41.94738, -87.71906)","blue"
"9538",41240,"Addison-O'Hare","01/04/2018","W",2149,2018-01-04,1,"Jan",2018,4,"Thursday","(41.94738, -87.71906)","blue"
"9563",41240,"Addison-O'Hare","01/26/2018","W",2804,2018-01-26,1,"Jan",2018,26,"Friday","(41.94738, -87.71906)","blue"
"10272",41240,"Addison-O'Hare","02/25/2018","U",844,2018-02-25,2,"Feb",2018,25,"Sunday","(41.94738, -87.71906)","blue"
"10287",41240,"Addison-O'Hare","03/26/2018","W",2409,2018-03-26,3,"Mar",2018,26,"Monday","(41.94738, -87.71906)","blue"
"10307",41240,"Addison-O'Hare","01/17/2018","W",2739,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.94738, -87.71906)","blue"
"10436",41240,"Addison-O'Hare","02/24/2018","A",1112,2018-02-24,2,"Feb",2018,24,"Saturday","(41.94738, -87.71906)","blue"
"10631",41240,"Addison-O'Hare","02/06/2018","W",2774,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.94738, -87.71906)","blue"
"10752",41240,"Addison-O'Hare","02/05/2018","W",2554,2018-02-05,2,"Feb",2018,5,"Monday","(41.94738, -87.71906)","blue"
"10822",41240,"Addison-O'Hare","02/04/2018","U",696,2018-02-04,2,"Feb",2018,4,"Sunday","(41.94738, -87.71906)","blue"
"10873",41240,"Addison-O'Hare","01/19/2018","W",2741,2018-01-19,1,"Jan",2018,19,"Friday","(41.94738, -87.71906)","blue"
"10996",41240,"Addison-O'Hare","01/29/2018","W",2667,2018-01-29,1,"Jan",2018,29,"Monday","(41.94738, -87.71906)","blue"
"11131",41240,"Addison-O'Hare","03/13/2018","W",2766,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.94738, -87.71906)","blue"
"11434",41240,"Addison-O'Hare","03/10/2018","A",1281,2018-03-10,3,"Mar",2018,10,"Saturday","(41.94738, -87.71906)","blue"
"11533",41240,"Addison-O'Hare","01/05/2018","W",2106,2018-01-05,1,"Jan",2018,5,"Friday","(41.94738, -87.71906)","blue"
"11559",41240,"Addison-O'Hare","03/07/2018","W",2877,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.94738, -87.71906)","blue"
"11646",41240,"Addison-O'Hare","03/21/2018","W",2946,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.94738, -87.71906)","blue"
"11674",41240,"Addison-O'Hare","02/11/2018","U",799,2018-02-11,2,"Feb",2018,11,"Sunday","(41.94738, -87.71906)","blue"
"11805",41240,"Addison-O'Hare","02/14/2018","W",2877,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.94738, -87.71906)","blue"
"12111",41240,"Addison-O'Hare","01/03/2018","W",2045,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.94738, -87.71906)","blue"
"12289",41240,"Addison-O'Hare","03/02/2018","W",2812,2018-03-02,3,"Mar",2018,2,"Friday","(41.94738, -87.71906)","blue"
"12342",41240,"Addison-O'Hare","03/22/2018","W",2984,2018-03-22,3,"Mar",2018,22,"Thursday","(41.94738, -87.71906)","blue"
"12614",41240,"Addison-O'Hare","01/14/2018","U",700,2018-01-14,1,"Jan",2018,14,"Sunday","(41.94738, -87.71906)","blue"
"12618",41240,"Addison-O'Hare","02/15/2018","W",2903,2018-02-15,2,"Feb",2018,15,"Thursday","(41.94738, -87.71906)","blue"
"12891",41240,"Addison-O'Hare","02/16/2018","W",2940,2018-02-16,2,"Feb",2018,16,"Friday","(41.94738, -87.71906)","blue"
"13082",41240,"Addison-O'Hare","02/13/2018","W",2879,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.94738, -87.71906)","blue"
"13307",41240,"Addison-O'Hare","03/09/2018","W",2865,2018-03-09,3,"Mar",2018,9,"Friday","(41.94738, -87.71906)","blue"
"13616",41240,"Addison-O'Hare","02/26/2018","W",2827,2018-02-26,2,"Feb",2018,26,"Monday","(41.94738, -87.71906)","blue"
"13731",41240,"Addison-O'Hare","02/21/2018","W",2911,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.94738, -87.71906)","blue"
"14230",41240,"Addison-O'Hare","01/11/2018","W",2851,2018-01-11,1,"Jan",2018,11,"Thursday","(41.94738, -87.71906)","blue"
"14330",41240,"Addison-O'Hare","01/09/2018","W",2749,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.94738, -87.71906)","blue"
"14334",41240,"Addison-O'Hare","02/03/2018","A",1067,2018-02-03,2,"Feb",2018,3,"Saturday","(41.94738, -87.71906)","blue"
"14377",41240,"Addison-O'Hare","01/21/2018","U",803,2018-01-21,1,"Jan",2018,21,"Sunday","(41.94738, -87.71906)","blue"
"14519",41240,"Addison-O'Hare","01/08/2018","W",2550,2018-01-08,1,"Jan",2018,8,"Monday","(41.94738, -87.71906)","blue"
"14576",41240,"Addison-O'Hare","03/08/2018","W",2997,2018-03-08,3,"Mar",2018,8,"Thursday","(41.94738, -87.71906)","blue"
"14615",41240,"Addison-O'Hare","01/12/2018","W",2729,2018-01-12,1,"Jan",2018,12,"Friday","(41.94738, -87.71906)","blue"
"14622",41240,"Addison-O'Hare","02/20/2018","W",2772,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.94738, -87.71906)","blue"
"14700",41240,"Addison-O'Hare","02/08/2018","W",2842,2018-02-08,2,"Feb",2018,8,"Thursday","(41.94738, -87.71906)","blue"
"14746",41240,"Addison-O'Hare","03/14/2018","W",2857,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.94738, -87.71906)","blue"
"14770",41240,"Addison-O'Hare","01/24/2018","W",2818,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.94738, -87.71906)","blue"
"14964",41240,"Addison-O'Hare","02/12/2018","W",2689,2018-02-12,2,"Feb",2018,12,"Monday","(41.94738, -87.71906)","blue"
"15139",41240,"Addison-O'Hare","03/27/2018","W",2494,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.94738, -87.71906)","blue"
"15225",41240,"Addison-O'Hare","02/02/2018","W",2428,2018-02-02,2,"Feb",2018,2,"Friday","(41.94738, -87.71906)","blue"
"15293",41240,"Addison-O'Hare","01/28/2018","U",758,2018-01-28,1,"Jan",2018,28,"Sunday","(41.94738, -87.71906)","blue"
"15379",41240,"Addison-O'Hare","01/16/2018","W",2660,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.94738, -87.71906)","blue"
"15578",41240,"Addison-O'Hare","02/10/2018","A",1109,2018-02-10,2,"Feb",2018,10,"Saturday","(41.94738, -87.71906)","blue"
"15875",41240,"Addison-O'Hare","02/23/2018","W",2907,2018-02-23,2,"Feb",2018,23,"Friday","(41.94738, -87.71906)","blue"
"15912",41240,"Addison-O'Hare","03/19/2018","W",2891,2018-03-19,3,"Mar",2018,19,"Monday","(41.94738, -87.71906)","blue"
"15946",41240,"Addison-O'Hare","02/07/2018","W",2783,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.94738, -87.71906)","blue"
"16166",41240,"Addison-O'Hare","01/25/2018","W",2895,2018-01-25,1,"Jan",2018,25,"Thursday","(41.94738, -87.71906)","blue"
"16247",41240,"Addison-O'Hare","01/07/2018","U",667,2018-01-07,1,"Jan",2018,7,"Sunday","(41.94738, -87.71906)","blue"
"16329",41240,"Addison-O'Hare","01/06/2018","A",894,2018-01-06,1,"Jan",2018,6,"Saturday","(41.94738, -87.71906)","blue"
"16396",41240,"Addison-O'Hare","01/18/2018","W",2765,2018-01-18,1,"Jan",2018,18,"Thursday","(41.94738, -87.71906)","blue"
"16401",41240,"Addison-O'Hare","03/20/2018","W",2879,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.94738, -87.71906)","blue"
"16512",41240,"Addison-O'Hare","03/06/2018","W",2874,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.94738, -87.71906)","blue"
"16667",41240,"Addison-O'Hare","03/16/2018","W",2841,2018-03-16,3,"Mar",2018,16,"Friday","(41.94738, -87.71906)","blue"
"16888",41240,"Addison-O'Hare","03/12/2018","W",2758,2018-03-12,3,"Mar",2018,12,"Monday","(41.94738, -87.71906)","blue"
"17033",41240,"Addison-O'Hare","02/17/2018","A",1205,2018-02-17,2,"Feb",2018,17,"Saturday","(41.94738, -87.71906)","blue"
"17035",41240,"Addison-O'Hare","01/27/2018","A",1229,2018-01-27,1,"Jan",2018,27,"Saturday","(41.94738, -87.71906)","blue"
"17053",41240,"Addison-O'Hare","03/15/2018","W",2859,2018-03-15,3,"Mar",2018,15,"Thursday","(41.94738, -87.71906)","blue"
"17131",41240,"Addison-O'Hare","02/18/2018","U",830,2018-02-18,2,"Feb",2018,18,"Sunday","(41.94738, -87.71906)","blue"
"17183",41240,"Addison-O'Hare","03/17/2018","A",1872,2018-03-17,3,"Mar",2018,17,"Saturday","(41.94738, -87.71906)","blue"
"17266",41240,"Addison-O'Hare","03/24/2018","A",1165,2018-03-24,3,"Mar",2018,24,"Saturday","(41.94738, -87.71906)","blue"
"17325",41240,"Addison-O'Hare","02/28/2018","W",2886,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.94738, -87.71906)","blue"
"17467",41240,"Addison-O'Hare","01/23/2018","W",2820,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.94738, -87.71906)","blue"
"17496",41240,"Addison-O'Hare","03/05/2018","W",2655,2018-03-05,3,"Mar",2018,5,"Monday","(41.94738, -87.71906)","blue"
"17540",41240,"Addison-O'Hare","05/08/2018","W",3076,2018-05-08,5,"May",2018,8,"Tuesday","(41.94738, -87.71906)","blue"
"17585",41240,"Addison-O'Hare","06/21/2018","W",2612,2018-06-21,6,"Jun",2018,21,"Thursday","(41.94738, -87.71906)","blue"
"18061",41240,"Addison-O'Hare","06/30/2018","A",1632,2018-06-30,6,"Jun",2018,30,"Saturday","(41.94738, -87.71906)","blue"
"18241",41240,"Addison-O'Hare","05/12/2018","A",1313,2018-05-12,5,"May",2018,12,"Saturday","(41.94738, -87.71906)","blue"
"18252",41240,"Addison-O'Hare","05/16/2018","W",3087,2018-05-16,5,"May",2018,16,"Wednesday","(41.94738, -87.71906)","blue"
"18476",41240,"Addison-O'Hare","04/15/2018","U",799,2018-04-15,4,"Apr",2018,15,"Sunday","(41.94738, -87.71906)","blue"
"18520",41240,"Addison-O'Hare","05/06/2018","U",1008,2018-05-06,5,"May",2018,6,"Sunday","(41.94738, -87.71906)","blue"
"18555",41240,"Addison-O'Hare","06/01/2018","W",3205,2018-06-01,6,"Jun",2018,1,"Friday","(41.94738, -87.71906)","blue"
"18587",41240,"Addison-O'Hare","05/21/2018","W",2684,2018-05-21,5,"May",2018,21,"Monday","(41.94738, -87.71906)","blue"
"18603",41240,"Addison-O'Hare","05/27/2018","U",1203,2018-05-27,5,"May",2018,27,"Sunday","(41.94738, -87.71906)","blue"
"18957",41240,"Addison-O'Hare","05/15/2018","W",2933,2018-05-15,5,"May",2018,15,"Tuesday","(41.94738, -87.71906)","blue"
"19286",41240,"Addison-O'Hare","04/05/2018","W",2982,2018-04-05,4,"Apr",2018,5,"Thursday","(41.94738, -87.71906)","blue"
"19665",41240,"Addison-O'Hare","06/09/2018","A",1592,2018-06-09,6,"Jun",2018,9,"Saturday","(41.94738, -87.71906)","blue"
"19816",41240,"Addison-O'Hare","06/07/2018","W",3458,2018-06-07,6,"Jun",2018,7,"Thursday","(41.94738, -87.71906)","blue"
"20020",41240,"Addison-O'Hare","04/26/2018","W",3294,2018-04-26,4,"Apr",2018,26,"Thursday","(41.94738, -87.71906)","blue"
"20453",41240,"Addison-O'Hare","04/02/2018","W",2663,2018-04-02,4,"Apr",2018,2,"Monday","(41.94738, -87.71906)","blue"
"20703",41240,"Addison-O'Hare","06/28/2018","W",2910,2018-06-28,6,"Jun",2018,28,"Thursday","(41.94738, -87.71906)","blue"
"21006",41240,"Addison-O'Hare","06/17/2018","U",1032,2018-06-17,6,"Jun",2018,17,"Sunday","(41.94738, -87.71906)","blue"
"21037",41240,"Addison-O'Hare","06/19/2018","W",3181,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.94738, -87.71906)","blue"
"21127",41240,"Addison-O'Hare","06/24/2018","U",1302,2018-06-24,6,"Jun",2018,24,"Sunday","(41.94738, -87.71906)","blue"
"21138",41240,"Addison-O'Hare","06/25/2018","W",2858,2018-06-25,6,"Jun",2018,25,"Monday","(41.94738, -87.71906)","blue"
"21381",41240,"Addison-O'Hare","05/10/2018","W",3149,2018-05-10,5,"May",2018,10,"Thursday","(41.94738, -87.71906)","blue"
"21394",41240,"Addison-O'Hare","05/23/2018","W",3234,2018-05-23,5,"May",2018,23,"Wednesday","(41.94738, -87.71906)","blue"
"21639",41240,"Addison-O'Hare","06/20/2018","W",3209,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.94738, -87.71906)","blue"
"21646",41240,"Addison-O'Hare","05/18/2018","W",3016,2018-05-18,5,"May",2018,18,"Friday","(41.94738, -87.71906)","blue"
"22100",41240,"Addison-O'Hare","05/24/2018","W",3135,2018-05-24,5,"May",2018,24,"Thursday","(41.94738, -87.71906)","blue"
"22162",41240,"Addison-O'Hare","06/26/2018","W",2724,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.94738, -87.71906)","blue"
"22492",41240,"Addison-O'Hare","05/03/2018","W",3132,2018-05-03,5,"May",2018,3,"Thursday","(41.94738, -87.71906)","blue"
"22503",41240,"Addison-O'Hare","05/31/2018","W",3177,2018-05-31,5,"May",2018,31,"Thursday","(41.94738, -87.71906)","blue"
"22515",41240,"Addison-O'Hare","04/04/2018","W",2846,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.94738, -87.71906)","blue"
"22588",41240,"Addison-O'Hare","04/11/2018","W",3125,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.94738, -87.71906)","blue"
"22600",41240,"Addison-O'Hare","04/19/2018","W",2952,2018-04-19,4,"Apr",2018,19,"Thursday","(41.94738, -87.71906)","blue"
"22617",41240,"Addison-O'Hare","05/04/2018","W",3105,2018-05-04,5,"May",2018,4,"Friday","(41.94738, -87.71906)","blue"
"23305",41240,"Addison-O'Hare","04/13/2018","W",2857,2018-04-13,4,"Apr",2018,13,"Friday","(41.94738, -87.71906)","blue"
"23383",41240,"Addison-O'Hare","06/23/2018","A",1495,2018-06-23,6,"Jun",2018,23,"Saturday","(41.94738, -87.71906)","blue"
"23420",41240,"Addison-O'Hare","04/24/2018","W",2893,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.94738, -87.71906)","blue"
"23603",41240,"Addison-O'Hare","06/12/2018","W",3064,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.94738, -87.71906)","blue"
"23627",41240,"Addison-O'Hare","06/14/2018","W",3018,2018-06-14,6,"Jun",2018,14,"Thursday","(41.94738, -87.71906)","blue"
"23858",41240,"Addison-O'Hare","04/21/2018","A",1251,2018-04-21,4,"Apr",2018,21,"Saturday","(41.94738, -87.71906)","blue"
"23950",41240,"Addison-O'Hare","06/15/2018","W",2942,2018-06-15,6,"Jun",2018,15,"Friday","(41.94738, -87.71906)","blue"
"23991",41240,"Addison-O'Hare","04/06/2018","W",2867,2018-04-06,4,"Apr",2018,6,"Friday","(41.94738, -87.71906)","blue"
"24009",41240,"Addison-O'Hare","06/06/2018","W",3300,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.94738, -87.71906)","blue"
"24066",41240,"Addison-O'Hare","04/03/2018","W",2755,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.94738, -87.71906)","blue"
"24341",41240,"Addison-O'Hare","06/10/2018","U",1186,2018-06-10,6,"Jun",2018,10,"Sunday","(41.94738, -87.71906)","blue"
"24628",41240,"Addison-O'Hare","06/02/2018","A",1310,2018-06-02,6,"Jun",2018,2,"Saturday","(41.94738, -87.71906)","blue"
"24646",41240,"Addison-O'Hare","04/14/2018","A",1208,2018-04-14,4,"Apr",2018,14,"Saturday","(41.94738, -87.71906)","blue"
"24678",41240,"Addison-O'Hare","06/05/2018","W",3286,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.94738, -87.71906)","blue"
"24887",41240,"Addison-O'Hare","04/22/2018","U",854,2018-04-22,4,"Apr",2018,22,"Sunday","(41.94738, -87.71906)","blue"
"25000",41240,"Addison-O'Hare","04/01/2018","U",793,2018-04-01,4,"Apr",2018,1,"Sunday","(41.94738, -87.71906)","blue"
"25139",41240,"Addison-O'Hare","05/02/2018","W",3114,2018-05-02,5,"May",2018,2,"Wednesday","(41.94738, -87.71906)","blue"
"25307",41240,"Addison-O'Hare","05/05/2018","A",1421,2018-05-05,5,"May",2018,5,"Saturday","(41.94738, -87.71906)","blue"
"25382",41240,"Addison-O'Hare","04/12/2018","W",3272,2018-04-12,4,"Apr",2018,12,"Thursday","(41.94738, -87.71906)","blue"
"25392",41240,"Addison-O'Hare","04/16/2018","W",2804,2018-04-16,4,"Apr",2018,16,"Monday","(41.94738, -87.71906)","blue"
"25421",41240,"Addison-O'Hare","06/03/2018","U",1051,2018-06-03,6,"Jun",2018,3,"Sunday","(41.94738, -87.71906)","blue"
"25781",41240,"Addison-O'Hare","04/07/2018","A",1266,2018-04-07,4,"Apr",2018,7,"Saturday","(41.94738, -87.71906)","blue"
"25956",41240,"Addison-O'Hare","05/28/2018","U",1012,2018-05-28,5,"May",2018,28,"Monday","(41.94738, -87.71906)","blue"
"26094",41240,"Addison-O'Hare","06/11/2018","W",2895,2018-06-11,6,"Jun",2018,11,"Monday","(41.94738, -87.71906)","blue"
"26153",41240,"Addison-O'Hare","06/22/2018","W",2569,2018-06-22,6,"Jun",2018,22,"Friday","(41.94738, -87.71906)","blue"
"26306",41240,"Addison-O'Hare","05/17/2018","W",3147,2018-05-17,5,"May",2018,17,"Thursday","(41.94738, -87.71906)","blue"
"26410",41240,"Addison-O'Hare","05/30/2018","W",2975,2018-05-30,5,"May",2018,30,"Wednesday","(41.94738, -87.71906)","blue"
"26454",41240,"Addison-O'Hare","04/10/2018","W",2971,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.94738, -87.71906)","blue"
"27222",41240,"Addison-O'Hare","06/27/2018","W",2835,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.94738, -87.71906)","blue"
"27256",41240,"Addison-O'Hare","04/20/2018","W",2970,2018-04-20,4,"Apr",2018,20,"Friday","(41.94738, -87.71906)","blue"
"27314",41240,"Addison-O'Hare","05/07/2018","W",2966,2018-05-07,5,"May",2018,7,"Monday","(41.94738, -87.71906)","blue"
"27343",41240,"Addison-O'Hare","05/20/2018","U",925,2018-05-20,5,"May",2018,20,"Sunday","(41.94738, -87.71906)","blue"
"27380",41240,"Addison-O'Hare","05/19/2018","A",1435,2018-05-19,5,"May",2018,19,"Saturday","(41.94738, -87.71906)","blue"
"27391",41240,"Addison-O'Hare","05/14/2018","W",2866,2018-05-14,5,"May",2018,14,"Monday","(41.94738, -87.71906)","blue"
"27493",41240,"Addison-O'Hare","04/28/2018","A",1477,2018-04-28,4,"Apr",2018,28,"Saturday","(41.94738, -87.71906)","blue"
"27496",41240,"Addison-O'Hare","05/01/2018","W",3140,2018-05-01,5,"May",2018,1,"Tuesday","(41.94738, -87.71906)","blue"
"27939",41240,"Addison-O'Hare","04/27/2018","W",3226,2018-04-27,4,"Apr",2018,27,"Friday","(41.94738, -87.71906)","blue"
"28241",41240,"Addison-O'Hare","04/08/2018","U",787,2018-04-08,4,"Apr",2018,8,"Sunday","(41.94738, -87.71906)","blue"
"28419",41240,"Addison-O'Hare","06/13/2018","W",3083,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.94738, -87.71906)","blue"
"28559",41240,"Addison-O'Hare","04/18/2018","W",2891,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.94738, -87.71906)","blue"
