"","station_id","stationname","date","daytype","rides","loc","lineColor"
"13307",41240,"Addison-O'Hare","03/09/2018","W",2865,"(41.94738, -87.71906)","blue"
"13616",41240,"Addison-O'Hare","02/26/2018","W",2827,"(41.94738, -87.71906)","blue"
"13731",41240,"Addison-O'Hare","02/21/2018","W",2911,"(41.94738, -87.71906)","blue"
"14230",41240,"Addison-O'Hare","01/11/2018","W",2851,"(41.94738, -87.71906)","blue"
"14330",41240,"Addison-O'Hare","01/09/2018","W",2749,"(41.94738, -87.71906)","blue"
"14334",41240,"Addison-O'Hare","02/03/2018","A",1067,"(41.94738, -87.71906)","blue"
"14377",41240,"Addison-O'Hare","01/21/2018","U",803,"(41.94738, -87.71906)","blue"
"14519",41240,"Addison-O'Hare","01/08/2018","W",2550,"(41.94738, -87.71906)","blue"
"14576",41240,"Addison-O'Hare","03/08/2018","W",2997,"(41.94738, -87.71906)","blue"
"14615",41240,"Addison-O'Hare","01/12/2018","W",2729,"(41.94738, -87.71906)","blue"
"14622",41240,"Addison-O'Hare","02/20/2018","W",2772,"(41.94738, -87.71906)","blue"
"14700",41240,"Addison-O'Hare","02/08/2018","W",2842,"(41.94738, -87.71906)","blue"
"14746",41240,"Addison-O'Hare","03/14/2018","W",2857,"(41.94738, -87.71906)","blue"
"14770",41240,"Addison-O'Hare","01/24/2018","W",2818,"(41.94738, -87.71906)","blue"
"14964",41240,"Addison-O'Hare","02/12/2018","W",2689,"(41.94738, -87.71906)","blue"
"15139",41240,"Addison-O'Hare","03/27/2018","W",2494,"(41.94738, -87.71906)","blue"
"15225",41240,"Addison-O'Hare","02/02/2018","W",2428,"(41.94738, -87.71906)","blue"
"15293",41240,"Addison-O'Hare","01/28/2018","U",758,"(41.94738, -87.71906)","blue"
"15379",41240,"Addison-O'Hare","01/16/2018","W",2660,"(41.94738, -87.71906)","blue"
"15578",41240,"Addison-O'Hare","02/10/2018","A",1109,"(41.94738, -87.71906)","blue"
"15875",41240,"Addison-O'Hare","02/23/2018","W",2907,"(41.94738, -87.71906)","blue"
"15912",41240,"Addison-O'Hare","03/19/2018","W",2891,"(41.94738, -87.71906)","blue"
"15946",41240,"Addison-O'Hare","02/07/2018","W",2783,"(41.94738, -87.71906)","blue"
"16166",41240,"Addison-O'Hare","01/25/2018","W",2895,"(41.94738, -87.71906)","blue"
"16247",41240,"Addison-O'Hare","01/07/2018","U",667,"(41.94738, -87.71906)","blue"
"16329",41240,"Addison-O'Hare","01/06/2018","A",894,"(41.94738, -87.71906)","blue"
"16396",41240,"Addison-O'Hare","01/18/2018","W",2765,"(41.94738, -87.71906)","blue"
"16401",41240,"Addison-O'Hare","03/20/2018","W",2879,"(41.94738, -87.71906)","blue"
"16512",41240,"Addison-O'Hare","03/06/2018","W",2874,"(41.94738, -87.71906)","blue"
"16667",41240,"Addison-O'Hare","03/16/2018","W",2841,"(41.94738, -87.71906)","blue"
"16888",41240,"Addison-O'Hare","03/12/2018","W",2758,"(41.94738, -87.71906)","blue"
"17033",41240,"Addison-O'Hare","02/17/2018","A",1205,"(41.94738, -87.71906)","blue"
"17035",41240,"Addison-O'Hare","01/27/2018","A",1229,"(41.94738, -87.71906)","blue"
"17053",41240,"Addison-O'Hare","03/15/2018","W",2859,"(41.94738, -87.71906)","blue"
"17131",41240,"Addison-O'Hare","02/18/2018","U",830,"(41.94738, -87.71906)","blue"
"17183",41240,"Addison-O'Hare","03/17/2018","A",1872,"(41.94738, -87.71906)","blue"
"17266",41240,"Addison-O'Hare","03/24/2018","A",1165,"(41.94738, -87.71906)","blue"
"17325",41240,"Addison-O'Hare","02/28/2018","W",2886,"(41.94738, -87.71906)","blue"
"17467",41240,"Addison-O'Hare","01/23/2018","W",2820,"(41.94738, -87.71906)","blue"
"17496",41240,"Addison-O'Hare","03/05/2018","W",2655,"(41.94738, -87.71906)","blue"
"17540",41240,"Addison-O'Hare","05/08/2018","W",3076,"(41.94738, -87.71906)","blue"
"17585",41240,"Addison-O'Hare","06/21/2018","W",2612,"(41.94738, -87.71906)","blue"
"18061",41240,"Addison-O'Hare","06/30/2018","A",1632,"(41.94738, -87.71906)","blue"
"18241",41240,"Addison-O'Hare","05/12/2018","A",1313,"(41.94738, -87.71906)","blue"
"18252",41240,"Addison-O'Hare","05/16/2018","W",3087,"(41.94738, -87.71906)","blue"
"18476",41240,"Addison-O'Hare","04/15/2018","U",799,"(41.94738, -87.71906)","blue"
"18520",41240,"Addison-O'Hare","05/06/2018","U",1008,"(41.94738, -87.71906)","blue"
"18555",41240,"Addison-O'Hare","06/01/2018","W",3205,"(41.94738, -87.71906)","blue"
"18587",41240,"Addison-O'Hare","05/21/2018","W",2684,"(41.94738, -87.71906)","blue"
"18603",41240,"Addison-O'Hare","05/27/2018","U",1203,"(41.94738, -87.71906)","blue"
"18957",41240,"Addison-O'Hare","05/15/2018","W",2933,"(41.94738, -87.71906)","blue"
"19286",41240,"Addison-O'Hare","04/05/2018","W",2982,"(41.94738, -87.71906)","blue"
"19665",41240,"Addison-O'Hare","06/09/2018","A",1592,"(41.94738, -87.71906)","blue"
"19816",41240,"Addison-O'Hare","06/07/2018","W",3458,"(41.94738, -87.71906)","blue"
"20020",41240,"Addison-O'Hare","04/26/2018","W",3294,"(41.94738, -87.71906)","blue"
"20453",41240,"Addison-O'Hare","04/02/2018","W",2663,"(41.94738, -87.71906)","blue"
"20703",41240,"Addison-O'Hare","06/28/2018","W",2910,"(41.94738, -87.71906)","blue"
"21006",41240,"Addison-O'Hare","06/17/2018","U",1032,"(41.94738, -87.71906)","blue"
"21037",41240,"Addison-O'Hare","06/19/2018","W",3181,"(41.94738, -87.71906)","blue"
"21127",41240,"Addison-O'Hare","06/24/2018","U",1302,"(41.94738, -87.71906)","blue"
"21138",41240,"Addison-O'Hare","06/25/2018","W",2858,"(41.94738, -87.71906)","blue"
"21381",41240,"Addison-O'Hare","05/10/2018","W",3149,"(41.94738, -87.71906)","blue"
"21394",41240,"Addison-O'Hare","05/23/2018","W",3234,"(41.94738, -87.71906)","blue"
"21639",41240,"Addison-O'Hare","06/20/2018","W",3209,"(41.94738, -87.71906)","blue"
"21646",41240,"Addison-O'Hare","05/18/2018","W",3016,"(41.94738, -87.71906)","blue"
"22100",41240,"Addison-O'Hare","05/24/2018","W",3135,"(41.94738, -87.71906)","blue"
"22162",41240,"Addison-O'Hare","06/26/2018","W",2724,"(41.94738, -87.71906)","blue"
"22492",41240,"Addison-O'Hare","05/03/2018","W",3132,"(41.94738, -87.71906)","blue"
"22503",41240,"Addison-O'Hare","05/31/2018","W",3177,"(41.94738, -87.71906)","blue"
"22515",41240,"Addison-O'Hare","04/04/2018","W",2846,"(41.94738, -87.71906)","blue"
"22588",41240,"Addison-O'Hare","04/11/2018","W",3125,"(41.94738, -87.71906)","blue"
"22600",41240,"Addison-O'Hare","04/19/2018","W",2952,"(41.94738, -87.71906)","blue"
"22617",41240,"Addison-O'Hare","05/04/2018","W",3105,"(41.94738, -87.71906)","blue"
"23305",41240,"Addison-O'Hare","04/13/2018","W",2857,"(41.94738, -87.71906)","blue"
"23383",41240,"Addison-O'Hare","06/23/2018","A",1495,"(41.94738, -87.71906)","blue"
"23420",41240,"Addison-O'Hare","04/24/2018","W",2893,"(41.94738, -87.71906)","blue"
"23603",41240,"Addison-O'Hare","06/12/2018","W",3064,"(41.94738, -87.71906)","blue"
"23627",41240,"Addison-O'Hare","06/14/2018","W",3018,"(41.94738, -87.71906)","blue"
"23858",41240,"Addison-O'Hare","04/21/2018","A",1251,"(41.94738, -87.71906)","blue"
"23950",41240,"Addison-O'Hare","06/15/2018","W",2942,"(41.94738, -87.71906)","blue"
"23991",41240,"Addison-O'Hare","04/06/2018","W",2867,"(41.94738, -87.71906)","blue"
"24009",41240,"Addison-O'Hare","06/06/2018","W",3300,"(41.94738, -87.71906)","blue"
"24066",41240,"Addison-O'Hare","04/03/2018","W",2755,"(41.94738, -87.71906)","blue"
"24341",41240,"Addison-O'Hare","06/10/2018","U",1186,"(41.94738, -87.71906)","blue"
"24628",41240,"Addison-O'Hare","06/02/2018","A",1310,"(41.94738, -87.71906)","blue"
"24646",41240,"Addison-O'Hare","04/14/2018","A",1208,"(41.94738, -87.71906)","blue"
"24678",41240,"Addison-O'Hare","06/05/2018","W",3286,"(41.94738, -87.71906)","blue"
"24887",41240,"Addison-O'Hare","04/22/2018","U",854,"(41.94738, -87.71906)","blue"
"25000",41240,"Addison-O'Hare","04/01/2018","U",793,"(41.94738, -87.71906)","blue"
"25139",41240,"Addison-O'Hare","05/02/2018","W",3114,"(41.94738, -87.71906)","blue"
"25307",41240,"Addison-O'Hare","05/05/2018","A",1421,"(41.94738, -87.71906)","blue"
"25382",41240,"Addison-O'Hare","04/12/2018","W",3272,"(41.94738, -87.71906)","blue"
"25392",41240,"Addison-O'Hare","04/16/2018","W",2804,"(41.94738, -87.71906)","blue"
"25421",41240,"Addison-O'Hare","06/03/2018","U",1051,"(41.94738, -87.71906)","blue"
"25781",41240,"Addison-O'Hare","04/07/2018","A",1266,"(41.94738, -87.71906)","blue"
"25956",41240,"Addison-O'Hare","05/28/2018","U",1012,"(41.94738, -87.71906)","blue"
"26094",41240,"Addison-O'Hare","06/11/2018","W",2895,"(41.94738, -87.71906)","blue"
"26153",41240,"Addison-O'Hare","06/22/2018","W",2569,"(41.94738, -87.71906)","blue"
"26306",41240,"Addison-O'Hare","05/17/2018","W",3147,"(41.94738, -87.71906)","blue"
"26410",41240,"Addison-O'Hare","05/30/2018","W",2975,"(41.94738, -87.71906)","blue"
"26454",41240,"Addison-O'Hare","04/10/2018","W",2971,"(41.94738, -87.71906)","blue"
"27222",41240,"Addison-O'Hare","06/27/2018","W",2835,"(41.94738, -87.71906)","blue"
"27256",41240,"Addison-O'Hare","04/20/2018","W",2970,"(41.94738, -87.71906)","blue"
"27314",41240,"Addison-O'Hare","05/07/2018","W",2966,"(41.94738, -87.71906)","blue"
"27343",41240,"Addison-O'Hare","05/20/2018","U",925,"(41.94738, -87.71906)","blue"
"27380",41240,"Addison-O'Hare","05/19/2018","A",1435,"(41.94738, -87.71906)","blue"
"27391",41240,"Addison-O'Hare","05/14/2018","W",2866,"(41.94738, -87.71906)","blue"
"27493",41240,"Addison-O'Hare","04/28/2018","A",1477,"(41.94738, -87.71906)","blue"
"27496",41240,"Addison-O'Hare","05/01/2018","W",3140,"(41.94738, -87.71906)","blue"
"27939",41240,"Addison-O'Hare","04/27/2018","W",3226,"(41.94738, -87.71906)","blue"
"28241",41240,"Addison-O'Hare","04/08/2018","U",787,"(41.94738, -87.71906)","blue"
"28419",41240,"Addison-O'Hare","06/13/2018","W",3083,"(41.94738, -87.71906)","blue"
"28559",41240,"Addison-O'Hare","04/18/2018","W",2891,"(41.94738, -87.71906)","blue"
"28603",41240,"Addison-O'Hare","06/18/2018","W",2974,"(41.94738, -87.71906)","blue"
"28678",41240,"Addison-O'Hare","05/25/2018","W",3216,"(41.94738, -87.71906)","blue"
"28694",41240,"Addison-O'Hare","04/23/2018","W",2845,"(41.94738, -87.71906)","blue"
"28725",41240,"Addison-O'Hare","04/29/2018","U",933,"(41.94738, -87.71906)","blue"
"28895",41240,"Addison-O'Hare","05/26/2018","A",1680,"(41.94738, -87.71906)","blue"
"29167",41240,"Addison-O'Hare","04/25/2018","W",3039,"(41.94738, -87.71906)","blue"
"29323",41240,"Addison-O'Hare","05/29/2018","W",2902,"(41.94738, -87.71906)","blue"
"29436",41240,"Addison-O'Hare","06/08/2018","W",3237,"(41.94738, -87.71906)","blue"
"29595",41240,"Addison-O'Hare","06/29/2018","W",3195,"(41.94738, -87.71906)","blue"
"29769",41240,"Addison-O'Hare","05/22/2018","W",3209,"(41.94738, -87.71906)","blue"
"29858",41240,"Addison-O'Hare","04/09/2018","W",2899,"(41.94738, -87.71906)","blue"
"29863",41240,"Addison-O'Hare","05/09/2018","W",3120,"(41.94738, -87.71906)","blue"
"29867",41240,"Addison-O'Hare","05/13/2018","U",1134,"(41.94738, -87.71906)","blue"
"30005",41240,"Addison-O'Hare","06/04/2018","W",2968,"(41.94738, -87.71906)","blue"
"30120",41240,"Addison-O'Hare","06/16/2018","A",1464,"(41.94738, -87.71906)","blue"
"30268",41240,"Addison-O'Hare","04/17/2018","W",3008,"(41.94738, -87.71906)","blue"
"30277",41240,"Addison-O'Hare","04/30/2018","W",3081,"(41.94738, -87.71906)","blue"
"30485",41240,"Addison-O'Hare","05/11/2018","W",3307,"(41.94738, -87.71906)","blue"
"34164",41240,"Addison-O'Hare","07/01/2018","U",1148,"(41.94738, -87.71906)","blue"
"34165",41240,"Addison-O'Hare","07/02/2018","W",2677,"(41.94738, -87.71906)","blue"
"34166",41240,"Addison-O'Hare","07/03/2018","W",2840,"(41.94738, -87.71906)","blue"
"34167",41240,"Addison-O'Hare","07/04/2018","U",1273,"(41.94738, -87.71906)","blue"
"34168",41240,"Addison-O'Hare","07/05/2018","W",2405,"(41.94738, -87.71906)","blue"
"34169",41240,"Addison-O'Hare","07/06/2018","W",2733,"(41.94738, -87.71906)","blue"
"34170",41240,"Addison-O'Hare","07/07/2018","A",1549,"(41.94738, -87.71906)","blue"
"34171",41240,"Addison-O'Hare","07/08/2018","U",1230,"(41.94738, -87.71906)","blue"
"34172",41240,"Addison-O'Hare","07/09/2018","W",2711,"(41.94738, -87.71906)","blue"
"34173",41240,"Addison-O'Hare","07/10/2018","W",2836,"(41.94738, -87.71906)","blue"
"34174",41240,"Addison-O'Hare","07/11/2018","W",2973,"(41.94738, -87.71906)","blue"
"34175",41240,"Addison-O'Hare","07/12/2018","W",3005,"(41.94738, -87.71906)","blue"
"34176",41240,"Addison-O'Hare","07/13/2018","W",3116,"(41.94738, -87.71906)","blue"
"34177",41240,"Addison-O'Hare","07/14/2018","A",1545,"(41.94738, -87.71906)","blue"
"34178",41240,"Addison-O'Hare","07/15/2018","U",1169,"(41.94738, -87.71906)","blue"
"34179",41240,"Addison-O'Hare","07/16/2018","W",2855,"(41.94738, -87.71906)","blue"
"34180",41240,"Addison-O'Hare","07/17/2018","W",2908,"(41.94738, -87.71906)","blue"
"34181",41240,"Addison-O'Hare","07/18/2018","W",2961,"(41.94738, -87.71906)","blue"
"34182",41240,"Addison-O'Hare","07/19/2018","W",3265,"(41.94738, -87.71906)","blue"
"34183",41240,"Addison-O'Hare","07/20/2018","W",3080,"(41.94738, -87.71906)","blue"
"34184",41240,"Addison-O'Hare","07/21/2018","A",1753,"(41.94738, -87.71906)","blue"
"34185",41240,"Addison-O'Hare","07/22/2018","U",1289,"(41.94738, -87.71906)","blue"
"34186",41240,"Addison-O'Hare","07/23/2018","W",3158,"(41.94738, -87.71906)","blue"
"34187",41240,"Addison-O'Hare","07/24/2018","W",3346,"(41.94738, -87.71906)","blue"
"34188",41240,"Addison-O'Hare","07/25/2018","W",3126,"(41.94738, -87.71906)","blue"
"34189",41240,"Addison-O'Hare","07/26/2018","W",3267,"(41.94738, -87.71906)","blue"
"34190",41240,"Addison-O'Hare","07/27/2018","W",2896,"(41.94738, -87.71906)","blue"
"34191",41240,"Addison-O'Hare","07/28/2018","A",1449,"(41.94738, -87.71906)","blue"
"34192",41240,"Addison-O'Hare","07/29/2018","U",1219,"(41.94738, -87.71906)","blue"
"34193",41240,"Addison-O'Hare","07/30/2018","W",2973,"(41.94738, -87.71906)","blue"
"34194",41240,"Addison-O'Hare","07/31/2018","W",2952,"(41.94738, -87.71906)","blue"
"38638",41240,"Addison-O'Hare","08/01/2018","W",2885,"(41.94738, -87.71906)","blue"
"38639",41240,"Addison-O'Hare","08/02/2018","W",3481,"(41.94738, -87.71906)","blue"
"38640",41240,"Addison-O'Hare","08/03/2018","W",3323,"(41.94738, -87.71906)","blue"
"38641",41240,"Addison-O'Hare","08/04/2018","A",1803,"(41.94738, -87.71906)","blue"
"38642",41240,"Addison-O'Hare","08/05/2018","U",1412,"(41.94738, -87.71906)","blue"
"38643",41240,"Addison-O'Hare","08/06/2018","W",2770,"(41.94738, -87.71906)","blue"
"38644",41240,"Addison-O'Hare","08/07/2018","W",2841,"(41.94738, -87.71906)","blue"
"38645",41240,"Addison-O'Hare","08/08/2018","W",2883,"(41.94738, -87.71906)","blue"
"38646",41240,"Addison-O'Hare","08/09/2018","W",2956,"(41.94738, -87.71906)","blue"
"38647",41240,"Addison-O'Hare","08/10/2018","W",3182,"(41.94738, -87.71906)","blue"
"38648",41240,"Addison-O'Hare","08/11/2018","A",1801,"(41.94738, -87.71906)","blue"
"38649",41240,"Addison-O'Hare","08/12/2018","U",1440,"(41.94738, -87.71906)","blue"
"38650",41240,"Addison-O'Hare","08/13/2018","W",3060,"(41.94738, -87.71906)","blue"
"38651",41240,"Addison-O'Hare","08/14/2018","W",3464,"(41.94738, -87.71906)","blue"
"38652",41240,"Addison-O'Hare","08/15/2018","W",3401,"(41.94738, -87.71906)","blue"
"38653",41240,"Addison-O'Hare","08/16/2018","W",3169,"(41.94738, -87.71906)","blue"
"38654",41240,"Addison-O'Hare","08/17/2018","W",2971,"(41.94738, -87.71906)","blue"
"38655",41240,"Addison-O'Hare","08/18/2018","A",1699,"(41.94738, -87.71906)","blue"
"38656",41240,"Addison-O'Hare","08/19/2018","U",1237,"(41.94738, -87.71906)","blue"
"38657",41240,"Addison-O'Hare","08/20/2018","W",2870,"(41.94738, -87.71906)","blue"
"38658",41240,"Addison-O'Hare","08/21/2018","W",3291,"(41.94738, -87.71906)","blue"
"38659",41240,"Addison-O'Hare","08/22/2018","W",3163,"(41.94738, -87.71906)","blue"
"38660",41240,"Addison-O'Hare","08/23/2018","W",3396,"(41.94738, -87.71906)","blue"
"38661",41240,"Addison-O'Hare","08/24/2018","W",3263,"(41.94738, -87.71906)","blue"
"38662",41240,"Addison-O'Hare","08/25/2018","A",1686,"(41.94738, -87.71906)","blue"
"38663",41240,"Addison-O'Hare","08/26/2018","U",1385,"(41.94738, -87.71906)","blue"
"38664",41240,"Addison-O'Hare","08/27/2018","W",3259,"(41.94738, -87.71906)","blue"
"38665",41240,"Addison-O'Hare","08/28/2018","W",3321,"(41.94738, -87.71906)","blue"
"38666",41240,"Addison-O'Hare","08/29/2018","W",3505,"(41.94738, -87.71906)","blue"
"38667",41240,"Addison-O'Hare","08/30/2018","W",3450,"(41.94738, -87.71906)","blue"
"38668",41240,"Addison-O'Hare","08/31/2018","W",3241,"(41.94738, -87.71906)","blue"
"42988",41240,"Addison-O'Hare","09/01/2018","A",1439,"(41.94738, -87.71906)","blue"
"42989",41240,"Addison-O'Hare","09/02/2018","U",1302,"(41.94738, -87.71906)","blue"
"42990",41240,"Addison-O'Hare","09/03/2018","U",1030,"(41.94738, -87.71906)","blue"
"42991",41240,"Addison-O'Hare","09/04/2018","W",3082,"(41.94738, -87.71906)","blue"
"42992",41240,"Addison-O'Hare","09/05/2018","W",3765,"(41.94738, -87.71906)","blue"
"42993",41240,"Addison-O'Hare","09/06/2018","W",3762,"(41.94738, -87.71906)","blue"
"42994",41240,"Addison-O'Hare","09/07/2018","W",3859,"(41.94738, -87.71906)","blue"
"42995",41240,"Addison-O'Hare","09/08/2018","A",1798,"(41.94738, -87.71906)","blue"
"42996",41240,"Addison-O'Hare","09/09/2018","U",1251,"(41.94738, -87.71906)","blue"
"42997",41240,"Addison-O'Hare","09/10/2018","W",3944,"(41.94738, -87.71906)","blue"
"42998",41240,"Addison-O'Hare","09/11/2018","W",4015,"(41.94738, -87.71906)","blue"
"42999",41240,"Addison-O'Hare","09/12/2018","W",4190,"(41.94738, -87.71906)","blue"
"43000",41240,"Addison-O'Hare","09/13/2018","W",4077,"(41.94738, -87.71906)","blue"
"43001",41240,"Addison-O'Hare","09/14/2018","W",4160,"(41.94738, -87.71906)","blue"
"43002",41240,"Addison-O'Hare","09/15/2018","A",2115,"(41.94738, -87.71906)","blue"
"43003",41240,"Addison-O'Hare","09/16/2018","U",1624,"(41.94738, -87.71906)","blue"
"43004",41240,"Addison-O'Hare","09/17/2018","W",4003,"(41.94738, -87.71906)","blue"
