"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6288",40160,"LaSalle/Van Buren","02/23/2018","W",2847,2018-02-23,2,"Feb",2018,23,"Friday","(41.8768, -87.631739)","brown"
"6409",40160,"LaSalle/Van Buren","01/31/2018","W",3228,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.8768, -87.631739)","brown"
"6624",40160,"LaSalle/Van Buren","01/26/2018","W",2881,2018-01-26,1,"Jan",2018,26,"Friday","(41.8768, -87.631739)","brown"
"6681",40160,"LaSalle/Van Buren","01/02/2018","W",2621,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.8768, -87.631739)","brown"
"6822",40160,"LaSalle/Van Buren","01/30/2018","W",3395,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.8768, -87.631739)","brown"
"6911",40160,"LaSalle/Van Buren","02/16/2018","W",2872,2018-02-16,2,"Feb",2018,16,"Friday","(41.8768, -87.631739)","brown"
"7076",40160,"LaSalle/Van Buren","01/23/2018","W",3384,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.8768, -87.631739)","brown"
"7134",40160,"LaSalle/Van Buren","02/07/2018","W",3414,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.8768, -87.631739)","brown"
"7376",40160,"LaSalle/Van Buren","01/07/2018","U",283,2018-01-07,1,"Jan",2018,7,"Sunday","(41.8768, -87.631739)","brown"
"7440",40160,"LaSalle/Van Buren","02/11/2018","U",382,2018-02-11,2,"Feb",2018,11,"Sunday","(41.8768, -87.631739)","brown"
"7468",40160,"LaSalle/Van Buren","03/16/2018","W",2913,2018-03-16,3,"Mar",2018,16,"Friday","(41.8768, -87.631739)","brown"
"7476",40160,"LaSalle/Van Buren","02/09/2018","W",2131,2018-02-09,2,"Feb",2018,9,"Friday","(41.8768, -87.631739)","brown"
"7834",40160,"LaSalle/Van Buren","03/15/2018","W",3278,2018-03-15,3,"Mar",2018,15,"Thursday","(41.8768, -87.631739)","brown"
"7895",40160,"LaSalle/Van Buren","01/17/2018","W",3338,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.8768, -87.631739)","brown"
"7946",40160,"LaSalle/Van Buren","03/26/2018","W",3000,2018-03-26,3,"Mar",2018,26,"Monday","(41.8768, -87.631739)","brown"
"7999",40160,"LaSalle/Van Buren","03/20/2018","W",3249,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.8768, -87.631739)","brown"
"8206",40160,"LaSalle/Van Buren","02/27/2018","W",3248,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.8768, -87.631739)","brown"
"8564",40160,"LaSalle/Van Buren","03/08/2018","W",3359,2018-03-08,3,"Mar",2018,8,"Thursday","(41.8768, -87.631739)","brown"
"8629",40160,"LaSalle/Van Buren","03/02/2018","W",2864,2018-03-02,3,"Mar",2018,2,"Friday","(41.8768, -87.631739)","brown"
"8797",40160,"LaSalle/Van Buren","03/30/2018","W",1925,2018-03-30,3,"Mar",2018,30,"Friday","(41.8768, -87.631739)","brown"
"8799",40160,"LaSalle/Van Buren","01/28/2018","U",342,2018-01-28,1,"Jan",2018,28,"Sunday","(41.8768, -87.631739)","brown"
"8939",40160,"LaSalle/Van Buren","03/01/2018","W",3452,2018-03-01,3,"Mar",2018,1,"Thursday","(41.8768, -87.631739)","brown"
"9103",40160,"LaSalle/Van Buren","01/15/2018","W",1426,2018-01-15,1,"Jan",2018,15,"Monday","(41.8768, -87.631739)","brown"
"9226",40160,"LaSalle/Van Buren","03/28/2018","W",3012,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.8768, -87.631739)","brown"
"9289",40160,"LaSalle/Van Buren","01/29/2018","W",3279,2018-01-29,1,"Jan",2018,29,"Monday","(41.8768, -87.631739)","brown"
"9325",40160,"LaSalle/Van Buren","02/22/2018","W",3241,2018-02-22,2,"Feb",2018,22,"Thursday","(41.8768, -87.631739)","brown"
"9334",40160,"LaSalle/Van Buren","01/06/2018","A",417,2018-01-06,1,"Jan",2018,6,"Saturday","(41.8768, -87.631739)","brown"
"9489",40160,"LaSalle/Van Buren","03/12/2018","W",3200,2018-03-12,3,"Mar",2018,12,"Monday","(41.8768, -87.631739)","brown"
"9629",40160,"LaSalle/Van Buren","03/11/2018","U",384,2018-03-11,3,"Mar",2018,11,"Sunday","(41.8768, -87.631739)","brown"
"9705",40160,"LaSalle/Van Buren","01/18/2018","W",3347,2018-01-18,1,"Jan",2018,18,"Thursday","(41.8768, -87.631739)","brown"
"9848",40160,"LaSalle/Van Buren","02/17/2018","A",643,2018-02-17,2,"Feb",2018,17,"Saturday","(41.8768, -87.631739)","brown"
"10301",40160,"LaSalle/Van Buren","03/22/2018","W",3193,2018-03-22,3,"Mar",2018,22,"Thursday","(41.8768, -87.631739)","brown"
"10333",40160,"LaSalle/Van Buren","02/25/2018","U",388,2018-02-25,2,"Feb",2018,25,"Sunday","(41.8768, -87.631739)","brown"
"10633",40160,"LaSalle/Van Buren","03/23/2018","W",2838,2018-03-23,3,"Mar",2018,23,"Friday","(41.8768, -87.631739)","brown"
"10648",40160,"LaSalle/Van Buren","03/31/2018","A",448,2018-03-31,3,"Mar",2018,31,"Saturday","(41.8768, -87.631739)","brown"
"10678",40160,"LaSalle/Van Buren","02/12/2018","W",3277,2018-02-12,2,"Feb",2018,12,"Monday","(41.8768, -87.631739)","brown"
"10737",40160,"LaSalle/Van Buren","01/08/2018","W",3171,2018-01-08,1,"Jan",2018,8,"Monday","(41.8768, -87.631739)","brown"
"10775",40160,"LaSalle/Van Buren","01/25/2018","W",3294,2018-01-25,1,"Jan",2018,25,"Thursday","(41.8768, -87.631739)","brown"
"10790",40160,"LaSalle/Van Buren","02/06/2018","W",3385,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.8768, -87.631739)","brown"
"10842",40160,"LaSalle/Van Buren","03/25/2018","U",410,2018-03-25,3,"Mar",2018,25,"Sunday","(41.8768, -87.631739)","brown"
"11205",40160,"LaSalle/Van Buren","01/13/2018","A",397,2018-01-13,1,"Jan",2018,13,"Saturday","(41.8768, -87.631739)","brown"
"11217",40160,"LaSalle/Van Buren","03/05/2018","W",3191,2018-03-05,3,"Mar",2018,5,"Monday","(41.8768, -87.631739)","brown"
"11226",40160,"LaSalle/Van Buren","02/10/2018","A",496,2018-02-10,2,"Feb",2018,10,"Saturday","(41.8768, -87.631739)","brown"
"11302",40160,"LaSalle/Van Buren","03/06/2018","W",3296,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.8768, -87.631739)","brown"
"11361",40160,"LaSalle/Van Buren","01/04/2018","W",2984,2018-01-04,1,"Jan",2018,4,"Thursday","(41.8768, -87.631739)","brown"
"11811",40160,"LaSalle/Van Buren","03/10/2018","A",504,2018-03-10,3,"Mar",2018,10,"Saturday","(41.8768, -87.631739)","brown"
"11926",40160,"LaSalle/Van Buren","01/19/2018","W",2932,2018-01-19,1,"Jan",2018,19,"Friday","(41.8768, -87.631739)","brown"
"12060",40160,"LaSalle/Van Buren","02/03/2018","A",470,2018-02-03,2,"Feb",2018,3,"Saturday","(41.8768, -87.631739)","brown"
"12061",40160,"LaSalle/Van Buren","02/02/2018","W",2896,2018-02-02,2,"Feb",2018,2,"Friday","(41.8768, -87.631739)","brown"
"12075",40160,"LaSalle/Van Buren","01/24/2018","W",3338,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.8768, -87.631739)","brown"
"12417",40160,"LaSalle/Van Buren","01/01/2018","U",242,2018-01-01,1,"Jan",2018,1,"Monday","(41.8768, -87.631739)","brown"
"12585",40160,"LaSalle/Van Buren","01/22/2018","W",3214,2018-01-22,1,"Jan",2018,22,"Monday","(41.8768, -87.631739)","brown"
"12613",40160,"LaSalle/Van Buren","03/29/2018","W",2979,2018-03-29,3,"Mar",2018,29,"Thursday","(41.8768, -87.631739)","brown"
"12720",40160,"LaSalle/Van Buren","02/01/2018","W",3268,2018-02-01,2,"Feb",2018,1,"Thursday","(41.8768, -87.631739)","brown"
"12732",40160,"LaSalle/Van Buren","02/18/2018","U",451,2018-02-18,2,"Feb",2018,18,"Sunday","(41.8768, -87.631739)","brown"
"12803",40160,"LaSalle/Van Buren","01/12/2018","W",2768,2018-01-12,1,"Jan",2018,12,"Friday","(41.8768, -87.631739)","brown"
"12865",40160,"LaSalle/Van Buren","03/09/2018","W",2974,2018-03-09,3,"Mar",2018,9,"Friday","(41.8768, -87.631739)","brown"
"12882",40160,"LaSalle/Van Buren","03/27/2018","W",3130,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.8768, -87.631739)","brown"
"13008",40160,"LaSalle/Van Buren","02/14/2018","W",3321,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.8768, -87.631739)","brown"
"13256",40160,"LaSalle/Van Buren","02/21/2018","W",3245,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.8768, -87.631739)","brown"
"13306",40160,"LaSalle/Van Buren","03/19/2018","W",3205,2018-03-19,3,"Mar",2018,19,"Monday","(41.8768, -87.631739)","brown"
"13353",40160,"LaSalle/Van Buren","02/24/2018","A",478,2018-02-24,2,"Feb",2018,24,"Saturday","(41.8768, -87.631739)","brown"
"13752",40160,"LaSalle/Van Buren","01/21/2018","U",360,2018-01-21,1,"Jan",2018,21,"Sunday","(41.8768, -87.631739)","brown"
"13921",40160,"LaSalle/Van Buren","03/24/2018","A",587,2018-03-24,3,"Mar",2018,24,"Saturday","(41.8768, -87.631739)","brown"
"14046",40160,"LaSalle/Van Buren","02/08/2018","W",3392,2018-02-08,2,"Feb",2018,8,"Thursday","(41.8768, -87.631739)","brown"
"14527",40160,"LaSalle/Van Buren","01/05/2018","W",2720,2018-01-05,1,"Jan",2018,5,"Friday","(41.8768, -87.631739)","brown"
"14552",40160,"LaSalle/Van Buren","01/27/2018","A",548,2018-01-27,1,"Jan",2018,27,"Saturday","(41.8768, -87.631739)","brown"
"14713",40160,"LaSalle/Van Buren","01/16/2018","W",3387,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.8768, -87.631739)","brown"
"14722",40160,"LaSalle/Van Buren","02/13/2018","W",3459,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.8768, -87.631739)","brown"
"15114",40160,"LaSalle/Van Buren","01/11/2018","W",3315,2018-01-11,1,"Jan",2018,11,"Thursday","(41.8768, -87.631739)","brown"
"15683",40160,"LaSalle/Van Buren","03/21/2018","W",3223,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.8768, -87.631739)","brown"
"15842",40160,"LaSalle/Van Buren","03/07/2018","W",3271,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.8768, -87.631739)","brown"
"16142",40160,"LaSalle/Van Buren","02/26/2018","W",3223,2018-02-26,2,"Feb",2018,26,"Monday","(41.8768, -87.631739)","brown"
"16236",40160,"LaSalle/Van Buren","03/04/2018","U",391,2018-03-04,3,"Mar",2018,4,"Sunday","(41.8768, -87.631739)","brown"
"16361",40160,"LaSalle/Van Buren","01/09/2018","W",3278,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.8768, -87.631739)","brown"
"16424",40160,"LaSalle/Van Buren","02/04/2018","U",338,2018-02-04,2,"Feb",2018,4,"Sunday","(41.8768, -87.631739)","brown"
"16473",40160,"LaSalle/Van Buren","03/03/2018","A",499,2018-03-03,3,"Mar",2018,3,"Saturday","(41.8768, -87.631739)","brown"
"16566",40160,"LaSalle/Van Buren","02/05/2018","W",3278,2018-02-05,2,"Feb",2018,5,"Monday","(41.8768, -87.631739)","brown"
"17014",40160,"LaSalle/Van Buren","02/19/2018","W",1701,2018-02-19,2,"Feb",2018,19,"Monday","(41.8768, -87.631739)","brown"
"17043",40160,"LaSalle/Van Buren","02/20/2018","W",3339,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.8768, -87.631739)","brown"
"17459",40160,"LaSalle/Van Buren","01/20/2018","A",794,2018-01-20,1,"Jan",2018,20,"Saturday","(41.8768, -87.631739)","brown"
"17518",40160,"LaSalle/Van Buren","05/27/2018","U",409,2018-05-27,5,"May",2018,27,"Sunday","(41.8768, -87.631739)","brown"
"17937",40160,"LaSalle/Van Buren","05/25/2018","W",2598,2018-05-25,5,"May",2018,25,"Friday","(41.8768, -87.631739)","brown"
"17941",40160,"LaSalle/Van Buren","04/19/2018","W",3167,2018-04-19,4,"Apr",2018,19,"Thursday","(41.8768, -87.631739)","brown"
"18085",40160,"LaSalle/Van Buren","05/13/2018","U",388,2018-05-13,5,"May",2018,13,"Sunday","(41.8768, -87.631739)","brown"
"18150",40160,"LaSalle/Van Buren","06/08/2018","W",2853,2018-06-08,6,"Jun",2018,8,"Friday","(41.8768, -87.631739)","brown"
"18245",40160,"LaSalle/Van Buren","05/17/2018","W",3061,2018-05-17,5,"May",2018,17,"Thursday","(41.8768, -87.631739)","brown"
"18312",40160,"LaSalle/Van Buren","04/07/2018","A",542,2018-04-07,4,"Apr",2018,7,"Saturday","(41.8768, -87.631739)","brown"
"18505",40160,"LaSalle/Van Buren","05/04/2018","W",2705,2018-05-04,5,"May",2018,4,"Friday","(41.8768, -87.631739)","brown"
"18967",40160,"LaSalle/Van Buren","05/29/2018","W",3042,2018-05-29,5,"May",2018,29,"Tuesday","(41.8768, -87.631739)","brown"
"18992",40160,"LaSalle/Van Buren","05/03/2018","W",3183,2018-05-03,5,"May",2018,3,"Thursday","(41.8768, -87.631739)","brown"
"19123",40160,"LaSalle/Van Buren","06/11/2018","W",3087,2018-06-11,6,"Jun",2018,11,"Monday","(41.8768, -87.631739)","brown"
"19337",40160,"LaSalle/Van Buren","06/05/2018","W",3207,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.8768, -87.631739)","brown"
"19570",40160,"LaSalle/Van Buren","04/20/2018","W",2711,2018-04-20,4,"Apr",2018,20,"Friday","(41.8768, -87.631739)","brown"
"19708",40160,"LaSalle/Van Buren","06/02/2018","A",544,2018-06-02,6,"Jun",2018,2,"Saturday","(41.8768, -87.631739)","brown"
"19947",40160,"LaSalle/Van Buren","04/18/2018","W",3176,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.8768, -87.631739)","brown"
"19973",40160,"LaSalle/Van Buren","05/09/2018","W",3290,2018-05-09,5,"May",2018,9,"Wednesday","(41.8768, -87.631739)","brown"
"20131",40160,"LaSalle/Van Buren","04/17/2018","W",3169,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.8768, -87.631739)","brown"
"20211",40160,"LaSalle/Van Buren","05/19/2018","A",457,2018-05-19,5,"May",2018,19,"Saturday","(41.8768, -87.631739)","brown"
"20321",40160,"LaSalle/Van Buren","04/21/2018","A",416,2018-04-21,4,"Apr",2018,21,"Saturday","(41.8768, -87.631739)","brown"
"20470",40160,"LaSalle/Van Buren","05/23/2018","W",3088,2018-05-23,5,"May",2018,23,"Wednesday","(41.8768, -87.631739)","brown"
"21029",40160,"LaSalle/Van Buren","05/01/2018","W",3128,2018-05-01,5,"May",2018,1,"Tuesday","(41.8768, -87.631739)","brown"
"21685",40160,"LaSalle/Van Buren","05/22/2018","W",3132,2018-05-22,5,"May",2018,22,"Tuesday","(41.8768, -87.631739)","brown"
"21729",40160,"LaSalle/Van Buren","05/10/2018","W",3154,2018-05-10,5,"May",2018,10,"Thursday","(41.8768, -87.631739)","brown"
"22261",40160,"LaSalle/Van Buren","04/14/2018","A",481,2018-04-14,4,"Apr",2018,14,"Saturday","(41.8768, -87.631739)","brown"
"22412",40160,"LaSalle/Van Buren","06/18/2018","W",3230,2018-06-18,6,"Jun",2018,18,"Monday","(41.8768, -87.631739)","brown"
"22609",40160,"LaSalle/Van Buren","05/02/2018","W",3154,2018-05-02,5,"May",2018,2,"Wednesday","(41.8768, -87.631739)","brown"
"23103",40160,"LaSalle/Van Buren","06/23/2018","A",588,2018-06-23,6,"Jun",2018,23,"Saturday","(41.8768, -87.631739)","brown"
"23400",40160,"LaSalle/Van Buren","05/21/2018","W",3186,2018-05-21,5,"May",2018,21,"Monday","(41.8768, -87.631739)","brown"
"23559",40160,"LaSalle/Van Buren","05/31/2018","W",3208,2018-05-31,5,"May",2018,31,"Thursday","(41.8768, -87.631739)","brown"
"23753",40160,"LaSalle/Van Buren","06/24/2018","U",783,2018-06-24,6,"Jun",2018,24,"Sunday","(41.8768, -87.631739)","brown"
"23869",40160,"LaSalle/Van Buren","04/02/2018","W",3112,2018-04-02,4,"Apr",2018,2,"Monday","(41.8768, -87.631739)","brown"
"23974",40160,"LaSalle/Van Buren","04/05/2018","W",3232,2018-04-05,4,"Apr",2018,5,"Thursday","(41.8768, -87.631739)","brown"
"24267",40160,"LaSalle/Van Buren","06/25/2018","W",3073,2018-06-25,6,"Jun",2018,25,"Monday","(41.8768, -87.631739)","brown"
"24334",40160,"LaSalle/Van Buren","06/28/2018","W",3268,2018-06-28,6,"Jun",2018,28,"Thursday","(41.8768, -87.631739)","brown"
"24472",40160,"LaSalle/Van Buren","05/20/2018","U",339,2018-05-20,5,"May",2018,20,"Sunday","(41.8768, -87.631739)","brown"
"24542",40160,"LaSalle/Van Buren","04/06/2018","W",2853,2018-04-06,4,"Apr",2018,6,"Friday","(41.8768, -87.631739)","brown"
"24591",40160,"LaSalle/Van Buren","04/01/2018","U",317,2018-04-01,4,"Apr",2018,1,"Sunday","(41.8768, -87.631739)","brown"
"24623",40160,"LaSalle/Van Buren","06/29/2018","W",2813,2018-06-29,6,"Jun",2018,29,"Friday","(41.8768, -87.631739)","brown"
"24831",40160,"LaSalle/Van Buren","04/09/2018","W",3177,2018-04-09,4,"Apr",2018,9,"Monday","(41.8768, -87.631739)","brown"
"24844",40160,"LaSalle/Van Buren","04/24/2018","W",3111,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.8768, -87.631739)","brown"
"24912",40160,"LaSalle/Van Buren","04/28/2018","A",520,2018-04-28,4,"Apr",2018,28,"Saturday","(41.8768, -87.631739)","brown"
"25113",40160,"LaSalle/Van Buren","05/26/2018","A",583,2018-05-26,5,"May",2018,26,"Saturday","(41.8768, -87.631739)","brown"
"25142",40160,"LaSalle/Van Buren","06/21/2018","W",3483,2018-06-21,6,"Jun",2018,21,"Thursday","(41.8768, -87.631739)","brown"
"25324",40160,"LaSalle/Van Buren","06/15/2018","W",2742,2018-06-15,6,"Jun",2018,15,"Friday","(41.8768, -87.631739)","brown"
"25417",40160,"LaSalle/Van Buren","06/20/2018","W",3181,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.8768, -87.631739)","brown"
"25432",40160,"LaSalle/Van Buren","04/15/2018","U",310,2018-04-15,4,"Apr",2018,15,"Sunday","(41.8768, -87.631739)","brown"
"25477",40160,"LaSalle/Van Buren","06/04/2018","W",3148,2018-06-04,6,"Jun",2018,4,"Monday","(41.8768, -87.631739)","brown"
"25620",40160,"LaSalle/Van Buren","05/05/2018","A",537,2018-05-05,5,"May",2018,5,"Saturday","(41.8768, -87.631739)","brown"
"25859",40160,"LaSalle/Van Buren","05/28/2018","U",399,2018-05-28,5,"May",2018,28,"Monday","(41.8768, -87.631739)","brown"
"25898",40160,"LaSalle/Van Buren","04/13/2018","W",2752,2018-04-13,4,"Apr",2018,13,"Friday","(41.8768, -87.631739)","brown"
"25965",40160,"LaSalle/Van Buren","04/10/2018","W",3171,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.8768, -87.631739)","brown"
"26018",40160,"LaSalle/Van Buren","04/23/2018","W",2986,2018-04-23,4,"Apr",2018,23,"Monday","(41.8768, -87.631739)","brown"
"26035",40160,"LaSalle/Van Buren","04/03/2018","W",3341,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.8768, -87.631739)","brown"
"26223",40160,"LaSalle/Van Buren","04/08/2018","U",300,2018-04-08,4,"Apr",2018,8,"Sunday","(41.8768, -87.631739)","brown"
"26692",40160,"LaSalle/Van Buren","05/30/2018","W",3169,2018-05-30,5,"May",2018,30,"Wednesday","(41.8768, -87.631739)","brown"
"26724",40160,"LaSalle/Van Buren","06/16/2018","A",602,2018-06-16,6,"Jun",2018,16,"Saturday","(41.8768, -87.631739)","brown"
"26752",40160,"LaSalle/Van Buren","05/24/2018","W",3022,2018-05-24,5,"May",2018,24,"Thursday","(41.8768, -87.631739)","brown"
"26848",40160,"LaSalle/Van Buren","06/03/2018","U",408,2018-06-03,6,"Jun",2018,3,"Sunday","(41.8768, -87.631739)","brown"
"27022",40160,"LaSalle/Van Buren","06/07/2018","W",3256,2018-06-07,6,"Jun",2018,7,"Thursday","(41.8768, -87.631739)","brown"
"27131",40160,"LaSalle/Van Buren","06/30/2018","A",897,2018-06-30,6,"Jun",2018,30,"Saturday","(41.8768, -87.631739)","brown"
"27153",40160,"LaSalle/Van Buren","04/27/2018","W",2863,2018-04-27,4,"Apr",2018,27,"Friday","(41.8768, -87.631739)","brown"
"27166",40160,"LaSalle/Van Buren","06/10/2018","U",463,2018-06-10,6,"Jun",2018,10,"Sunday","(41.8768, -87.631739)","brown"
"27348",40160,"LaSalle/Van Buren","05/08/2018","W",3260,2018-05-08,5,"May",2018,8,"Tuesday","(41.8768, -87.631739)","brown"
"27356",40160,"LaSalle/Van Buren","06/17/2018","U",402,2018-06-17,6,"Jun",2018,17,"Sunday","(41.8768, -87.631739)","brown"
"27508",40160,"LaSalle/Van Buren","05/15/2018","W",3177,2018-05-15,5,"May",2018,15,"Tuesday","(41.8768, -87.631739)","brown"
"27652",40160,"LaSalle/Van Buren","05/12/2018","A",464,2018-05-12,5,"May",2018,12,"Saturday","(41.8768, -87.631739)","brown"
"27829",40160,"LaSalle/Van Buren","05/18/2018","W",2690,2018-05-18,5,"May",2018,18,"Friday","(41.8768, -87.631739)","brown"
"27977",40160,"LaSalle/Van Buren","04/16/2018","W",3227,2018-04-16,4,"Apr",2018,16,"Monday","(41.8768, -87.631739)","brown"
