"","station_id","stationname","date","daytype","rides","loc","lineColor"
"14046",40160,"LaSalle/Van Buren","02/08/2018","W",3392,"(41.8768, -87.631739)","brown"
"14527",40160,"LaSalle/Van Buren","01/05/2018","W",2720,"(41.8768, -87.631739)","brown"
"14552",40160,"LaSalle/Van Buren","01/27/2018","A",548,"(41.8768, -87.631739)","brown"
"14713",40160,"LaSalle/Van Buren","01/16/2018","W",3387,"(41.8768, -87.631739)","brown"
"14722",40160,"LaSalle/Van Buren","02/13/2018","W",3459,"(41.8768, -87.631739)","brown"
"15114",40160,"LaSalle/Van Buren","01/11/2018","W",3315,"(41.8768, -87.631739)","brown"
"15683",40160,"LaSalle/Van Buren","03/21/2018","W",3223,"(41.8768, -87.631739)","brown"
"15842",40160,"LaSalle/Van Buren","03/07/2018","W",3271,"(41.8768, -87.631739)","brown"
"16142",40160,"LaSalle/Van Buren","02/26/2018","W",3223,"(41.8768, -87.631739)","brown"
"16236",40160,"LaSalle/Van Buren","03/04/2018","U",391,"(41.8768, -87.631739)","brown"
"16361",40160,"LaSalle/Van Buren","01/09/2018","W",3278,"(41.8768, -87.631739)","brown"
"16424",40160,"LaSalle/Van Buren","02/04/2018","U",338,"(41.8768, -87.631739)","brown"
"16473",40160,"LaSalle/Van Buren","03/03/2018","A",499,"(41.8768, -87.631739)","brown"
"16566",40160,"LaSalle/Van Buren","02/05/2018","W",3278,"(41.8768, -87.631739)","brown"
"17014",40160,"LaSalle/Van Buren","02/19/2018","W",1701,"(41.8768, -87.631739)","brown"
"17043",40160,"LaSalle/Van Buren","02/20/2018","W",3339,"(41.8768, -87.631739)","brown"
"17459",40160,"LaSalle/Van Buren","01/20/2018","A",794,"(41.8768, -87.631739)","brown"
"17518",40160,"LaSalle/Van Buren","05/27/2018","U",409,"(41.8768, -87.631739)","brown"
"17937",40160,"LaSalle/Van Buren","05/25/2018","W",2598,"(41.8768, -87.631739)","brown"
"17941",40160,"LaSalle/Van Buren","04/19/2018","W",3167,"(41.8768, -87.631739)","brown"
"18085",40160,"LaSalle/Van Buren","05/13/2018","U",388,"(41.8768, -87.631739)","brown"
"18150",40160,"LaSalle/Van Buren","06/08/2018","W",2853,"(41.8768, -87.631739)","brown"
"18245",40160,"LaSalle/Van Buren","05/17/2018","W",3061,"(41.8768, -87.631739)","brown"
"18312",40160,"LaSalle/Van Buren","04/07/2018","A",542,"(41.8768, -87.631739)","brown"
"18505",40160,"LaSalle/Van Buren","05/04/2018","W",2705,"(41.8768, -87.631739)","brown"
"18967",40160,"LaSalle/Van Buren","05/29/2018","W",3042,"(41.8768, -87.631739)","brown"
"18992",40160,"LaSalle/Van Buren","05/03/2018","W",3183,"(41.8768, -87.631739)","brown"
"19123",40160,"LaSalle/Van Buren","06/11/2018","W",3087,"(41.8768, -87.631739)","brown"
"19337",40160,"LaSalle/Van Buren","06/05/2018","W",3207,"(41.8768, -87.631739)","brown"
"19570",40160,"LaSalle/Van Buren","04/20/2018","W",2711,"(41.8768, -87.631739)","brown"
"19708",40160,"LaSalle/Van Buren","06/02/2018","A",544,"(41.8768, -87.631739)","brown"
"19947",40160,"LaSalle/Van Buren","04/18/2018","W",3176,"(41.8768, -87.631739)","brown"
"19973",40160,"LaSalle/Van Buren","05/09/2018","W",3290,"(41.8768, -87.631739)","brown"
"20131",40160,"LaSalle/Van Buren","04/17/2018","W",3169,"(41.8768, -87.631739)","brown"
"20211",40160,"LaSalle/Van Buren","05/19/2018","A",457,"(41.8768, -87.631739)","brown"
"20321",40160,"LaSalle/Van Buren","04/21/2018","A",416,"(41.8768, -87.631739)","brown"
"20470",40160,"LaSalle/Van Buren","05/23/2018","W",3088,"(41.8768, -87.631739)","brown"
"21029",40160,"LaSalle/Van Buren","05/01/2018","W",3128,"(41.8768, -87.631739)","brown"
"21685",40160,"LaSalle/Van Buren","05/22/2018","W",3132,"(41.8768, -87.631739)","brown"
"21729",40160,"LaSalle/Van Buren","05/10/2018","W",3154,"(41.8768, -87.631739)","brown"
"22261",40160,"LaSalle/Van Buren","04/14/2018","A",481,"(41.8768, -87.631739)","brown"
"22412",40160,"LaSalle/Van Buren","06/18/2018","W",3230,"(41.8768, -87.631739)","brown"
"22609",40160,"LaSalle/Van Buren","05/02/2018","W",3154,"(41.8768, -87.631739)","brown"
"23103",40160,"LaSalle/Van Buren","06/23/2018","A",588,"(41.8768, -87.631739)","brown"
"23400",40160,"LaSalle/Van Buren","05/21/2018","W",3186,"(41.8768, -87.631739)","brown"
"23559",40160,"LaSalle/Van Buren","05/31/2018","W",3208,"(41.8768, -87.631739)","brown"
"23753",40160,"LaSalle/Van Buren","06/24/2018","U",783,"(41.8768, -87.631739)","brown"
"23869",40160,"LaSalle/Van Buren","04/02/2018","W",3112,"(41.8768, -87.631739)","brown"
"23974",40160,"LaSalle/Van Buren","04/05/2018","W",3232,"(41.8768, -87.631739)","brown"
"24267",40160,"LaSalle/Van Buren","06/25/2018","W",3073,"(41.8768, -87.631739)","brown"
"24334",40160,"LaSalle/Van Buren","06/28/2018","W",3268,"(41.8768, -87.631739)","brown"
"24472",40160,"LaSalle/Van Buren","05/20/2018","U",339,"(41.8768, -87.631739)","brown"
"24542",40160,"LaSalle/Van Buren","04/06/2018","W",2853,"(41.8768, -87.631739)","brown"
"24591",40160,"LaSalle/Van Buren","04/01/2018","U",317,"(41.8768, -87.631739)","brown"
"24623",40160,"LaSalle/Van Buren","06/29/2018","W",2813,"(41.8768, -87.631739)","brown"
"24831",40160,"LaSalle/Van Buren","04/09/2018","W",3177,"(41.8768, -87.631739)","brown"
"24844",40160,"LaSalle/Van Buren","04/24/2018","W",3111,"(41.8768, -87.631739)","brown"
"24912",40160,"LaSalle/Van Buren","04/28/2018","A",520,"(41.8768, -87.631739)","brown"
"25113",40160,"LaSalle/Van Buren","05/26/2018","A",583,"(41.8768, -87.631739)","brown"
"25142",40160,"LaSalle/Van Buren","06/21/2018","W",3483,"(41.8768, -87.631739)","brown"
"25324",40160,"LaSalle/Van Buren","06/15/2018","W",2742,"(41.8768, -87.631739)","brown"
"25417",40160,"LaSalle/Van Buren","06/20/2018","W",3181,"(41.8768, -87.631739)","brown"
"25432",40160,"LaSalle/Van Buren","04/15/2018","U",310,"(41.8768, -87.631739)","brown"
"25477",40160,"LaSalle/Van Buren","06/04/2018","W",3148,"(41.8768, -87.631739)","brown"
"25620",40160,"LaSalle/Van Buren","05/05/2018","A",537,"(41.8768, -87.631739)","brown"
"25859",40160,"LaSalle/Van Buren","05/28/2018","U",399,"(41.8768, -87.631739)","brown"
"25898",40160,"LaSalle/Van Buren","04/13/2018","W",2752,"(41.8768, -87.631739)","brown"
"25965",40160,"LaSalle/Van Buren","04/10/2018","W",3171,"(41.8768, -87.631739)","brown"
"26018",40160,"LaSalle/Van Buren","04/23/2018","W",2986,"(41.8768, -87.631739)","brown"
"26035",40160,"LaSalle/Van Buren","04/03/2018","W",3341,"(41.8768, -87.631739)","brown"
"26223",40160,"LaSalle/Van Buren","04/08/2018","U",300,"(41.8768, -87.631739)","brown"
"26692",40160,"LaSalle/Van Buren","05/30/2018","W",3169,"(41.8768, -87.631739)","brown"
"26724",40160,"LaSalle/Van Buren","06/16/2018","A",602,"(41.8768, -87.631739)","brown"
"26752",40160,"LaSalle/Van Buren","05/24/2018","W",3022,"(41.8768, -87.631739)","brown"
"26848",40160,"LaSalle/Van Buren","06/03/2018","U",408,"(41.8768, -87.631739)","brown"
"27022",40160,"LaSalle/Van Buren","06/07/2018","W",3256,"(41.8768, -87.631739)","brown"
"27131",40160,"LaSalle/Van Buren","06/30/2018","A",897,"(41.8768, -87.631739)","brown"
"27153",40160,"LaSalle/Van Buren","04/27/2018","W",2863,"(41.8768, -87.631739)","brown"
"27166",40160,"LaSalle/Van Buren","06/10/2018","U",463,"(41.8768, -87.631739)","brown"
"27348",40160,"LaSalle/Van Buren","05/08/2018","W",3260,"(41.8768, -87.631739)","brown"
"27356",40160,"LaSalle/Van Buren","06/17/2018","U",402,"(41.8768, -87.631739)","brown"
"27508",40160,"LaSalle/Van Buren","05/15/2018","W",3177,"(41.8768, -87.631739)","brown"
"27652",40160,"LaSalle/Van Buren","05/12/2018","A",464,"(41.8768, -87.631739)","brown"
"27829",40160,"LaSalle/Van Buren","05/18/2018","W",2690,"(41.8768, -87.631739)","brown"
"27977",40160,"LaSalle/Van Buren","04/16/2018","W",3227,"(41.8768, -87.631739)","brown"
"28001",40160,"LaSalle/Van Buren","04/30/2018","W",3034,"(41.8768, -87.631739)","brown"
"28171",40160,"LaSalle/Van Buren","04/26/2018","W",3161,"(41.8768, -87.631739)","brown"
"28328",40160,"LaSalle/Van Buren","05/07/2018","W",3030,"(41.8768, -87.631739)","brown"
"28517",40160,"LaSalle/Van Buren","04/04/2018","W",3296,"(41.8768, -87.631739)","brown"
"28585",40160,"LaSalle/Van Buren","06/27/2018","W",3210,"(41.8768, -87.631739)","brown"
"28611",40160,"LaSalle/Van Buren","06/13/2018","W",3075,"(41.8768, -87.631739)","brown"
"29062",40160,"LaSalle/Van Buren","04/11/2018","W",3178,"(41.8768, -87.631739)","brown"
"29215",40160,"LaSalle/Van Buren","04/29/2018","U",399,"(41.8768, -87.631739)","brown"
"29272",40160,"LaSalle/Van Buren","06/19/2018","W",3194,"(41.8768, -87.631739)","brown"
"29564",40160,"LaSalle/Van Buren","04/25/2018","W",3175,"(41.8768, -87.631739)","brown"
"29583",40160,"LaSalle/Van Buren","05/16/2018","W",3062,"(41.8768, -87.631739)","brown"
"29663",40160,"LaSalle/Van Buren","06/26/2018","W",3364,"(41.8768, -87.631739)","brown"
"29728",40160,"LaSalle/Van Buren","06/09/2018","A",686,"(41.8768, -87.631739)","brown"
"29748",40160,"LaSalle/Van Buren","04/12/2018","W",3040,"(41.8768, -87.631739)","brown"
"29926",40160,"LaSalle/Van Buren","06/12/2018","W",3277,"(41.8768, -87.631739)","brown"
"30110",40160,"LaSalle/Van Buren","06/22/2018","W",2993,"(41.8768, -87.631739)","brown"
"30227",40160,"LaSalle/Van Buren","05/11/2018","W",2769,"(41.8768, -87.631739)","brown"
"30236",40160,"LaSalle/Van Buren","05/14/2018","W",3184,"(41.8768, -87.631739)","brown"
"30391",40160,"LaSalle/Van Buren","06/14/2018","W",3175,"(41.8768, -87.631739)","brown"
"30533",40160,"LaSalle/Van Buren","05/06/2018","U",386,"(41.8768, -87.631739)","brown"
"30538",40160,"LaSalle/Van Buren","06/06/2018","W",3216,"(41.8768, -87.631739)","brown"
"30558",40160,"LaSalle/Van Buren","04/22/2018","U",346,"(41.8768, -87.631739)","brown"
"30568",40160,"LaSalle/Van Buren","06/01/2018","W",2894,"(41.8768, -87.631739)","brown"
"31064",40160,"LaSalle/Van Buren","07/01/2018","U",420,"(41.8768, -87.631739)","brown"
"31065",40160,"LaSalle/Van Buren","07/02/2018","W",2942,"(41.8768, -87.631739)","brown"
"31066",40160,"LaSalle/Van Buren","07/03/2018","W",2681,"(41.8768, -87.631739)","brown"
"31067",40160,"LaSalle/Van Buren","07/04/2018","U",436,"(41.8768, -87.631739)","brown"
"31068",40160,"LaSalle/Van Buren","07/05/2018","W",2665,"(41.8768, -87.631739)","brown"
"31069",40160,"LaSalle/Van Buren","07/06/2018","W",2392,"(41.8768, -87.631739)","brown"
"31070",40160,"LaSalle/Van Buren","07/07/2018","A",517,"(41.8768, -87.631739)","brown"
"31071",40160,"LaSalle/Van Buren","07/08/2018","U",398,"(41.8768, -87.631739)","brown"
"31072",40160,"LaSalle/Van Buren","07/09/2018","W",3101,"(41.8768, -87.631739)","brown"
"31073",40160,"LaSalle/Van Buren","07/10/2018","W",3211,"(41.8768, -87.631739)","brown"
"31074",40160,"LaSalle/Van Buren","07/11/2018","W",3195,"(41.8768, -87.631739)","brown"
"31075",40160,"LaSalle/Van Buren","07/12/2018","W",3097,"(41.8768, -87.631739)","brown"
"31076",40160,"LaSalle/Van Buren","07/13/2018","W",2843,"(41.8768, -87.631739)","brown"
"31077",40160,"LaSalle/Van Buren","07/14/2018","A",644,"(41.8768, -87.631739)","brown"
"31078",40160,"LaSalle/Van Buren","07/15/2018","U",419,"(41.8768, -87.631739)","brown"
"31079",40160,"LaSalle/Van Buren","07/16/2018","W",3135,"(41.8768, -87.631739)","brown"
"31080",40160,"LaSalle/Van Buren","07/17/2018","W",3167,"(41.8768, -87.631739)","brown"
"31081",40160,"LaSalle/Van Buren","07/18/2018","W",3137,"(41.8768, -87.631739)","brown"
"31082",40160,"LaSalle/Van Buren","07/19/2018","W",3181,"(41.8768, -87.631739)","brown"
"31083",40160,"LaSalle/Van Buren","07/20/2018","W",2880,"(41.8768, -87.631739)","brown"
"31084",40160,"LaSalle/Van Buren","07/21/2018","A",615,"(41.8768, -87.631739)","brown"
"31085",40160,"LaSalle/Van Buren","07/22/2018","U",444,"(41.8768, -87.631739)","brown"
"31086",40160,"LaSalle/Van Buren","07/23/2018","W",2943,"(41.8768, -87.631739)","brown"
"31087",40160,"LaSalle/Van Buren","07/24/2018","W",3175,"(41.8768, -87.631739)","brown"
"31088",40160,"LaSalle/Van Buren","07/25/2018","W",3097,"(41.8768, -87.631739)","brown"
"31089",40160,"LaSalle/Van Buren","07/26/2018","W",3111,"(41.8768, -87.631739)","brown"
"31090",40160,"LaSalle/Van Buren","07/27/2018","W",2742,"(41.8768, -87.631739)","brown"
"31091",40160,"LaSalle/Van Buren","07/28/2018","A",588,"(41.8768, -87.631739)","brown"
"31092",40160,"LaSalle/Van Buren","07/29/2018","U",444,"(41.8768, -87.631739)","brown"
"31093",40160,"LaSalle/Van Buren","07/30/2018","W",3091,"(41.8768, -87.631739)","brown"
"31094",40160,"LaSalle/Van Buren","07/31/2018","W",3215,"(41.8768, -87.631739)","brown"
"35538",40160,"LaSalle/Van Buren","08/01/2018","W",3266,"(41.8768, -87.631739)","brown"
"35539",40160,"LaSalle/Van Buren","08/02/2018","W",3381,"(41.8768, -87.631739)","brown"
"35540",40160,"LaSalle/Van Buren","08/03/2018","W",2937,"(41.8768, -87.631739)","brown"
"35541",40160,"LaSalle/Van Buren","08/04/2018","A",841,"(41.8768, -87.631739)","brown"
"35542",40160,"LaSalle/Van Buren","08/05/2018","U",592,"(41.8768, -87.631739)","brown"
"35543",40160,"LaSalle/Van Buren","08/06/2018","W",2969,"(41.8768, -87.631739)","brown"
"35544",40160,"LaSalle/Van Buren","08/07/2018","W",3247,"(41.8768, -87.631739)","brown"
"35545",40160,"LaSalle/Van Buren","08/08/2018","W",3021,"(41.8768, -87.631739)","brown"
"35546",40160,"LaSalle/Van Buren","08/09/2018","W",3055,"(41.8768, -87.631739)","brown"
"35547",40160,"LaSalle/Van Buren","08/10/2018","W",2644,"(41.8768, -87.631739)","brown"
"35548",40160,"LaSalle/Van Buren","08/11/2018","A",631,"(41.8768, -87.631739)","brown"
"35549",40160,"LaSalle/Van Buren","08/12/2018","U",414,"(41.8768, -87.631739)","brown"
"35550",40160,"LaSalle/Van Buren","08/13/2018","W",2901,"(41.8768, -87.631739)","brown"
"35551",40160,"LaSalle/Van Buren","08/14/2018","W",3015,"(41.8768, -87.631739)","brown"
"35552",40160,"LaSalle/Van Buren","08/15/2018","W",3104,"(41.8768, -87.631739)","brown"
"35553",40160,"LaSalle/Van Buren","08/16/2018","W",3093,"(41.8768, -87.631739)","brown"
"35554",40160,"LaSalle/Van Buren","08/17/2018","W",2638,"(41.8768, -87.631739)","brown"
"35555",40160,"LaSalle/Van Buren","08/18/2018","A",569,"(41.8768, -87.631739)","brown"
"35556",40160,"LaSalle/Van Buren","08/19/2018","U",427,"(41.8768, -87.631739)","brown"
"35557",40160,"LaSalle/Van Buren","08/20/2018","W",2943,"(41.8768, -87.631739)","brown"
"35558",40160,"LaSalle/Van Buren","08/21/2018","W",3107,"(41.8768, -87.631739)","brown"
"35559",40160,"LaSalle/Van Buren","08/22/2018","W",2987,"(41.8768, -87.631739)","brown"
"35560",40160,"LaSalle/Van Buren","08/23/2018","W",2995,"(41.8768, -87.631739)","brown"
"35561",40160,"LaSalle/Van Buren","08/24/2018","W",2644,"(41.8768, -87.631739)","brown"
"35562",40160,"LaSalle/Van Buren","08/25/2018","A",524,"(41.8768, -87.631739)","brown"
"35563",40160,"LaSalle/Van Buren","08/26/2018","U",385,"(41.8768, -87.631739)","brown"
"35564",40160,"LaSalle/Van Buren","08/27/2018","W",3032,"(41.8768, -87.631739)","brown"
"35565",40160,"LaSalle/Van Buren","08/28/2018","W",3370,"(41.8768, -87.631739)","brown"
"35566",40160,"LaSalle/Van Buren","08/29/2018","W",3158,"(41.8768, -87.631739)","brown"
"35567",40160,"LaSalle/Van Buren","08/30/2018","W",3032,"(41.8768, -87.631739)","brown"
"35568",40160,"LaSalle/Van Buren","08/31/2018","W",2619,"(41.8768, -87.631739)","brown"
"39988",40160,"LaSalle/Van Buren","09/01/2018","A",511,"(41.8768, -87.631739)","brown"
"39989",40160,"LaSalle/Van Buren","09/02/2018","U",422,"(41.8768, -87.631739)","brown"
"39990",40160,"LaSalle/Van Buren","09/03/2018","U",428,"(41.8768, -87.631739)","brown"
"39991",40160,"LaSalle/Van Buren","09/04/2018","W",3113,"(41.8768, -87.631739)","brown"
"39992",40160,"LaSalle/Van Buren","09/05/2018","W",3265,"(41.8768, -87.631739)","brown"
"39993",40160,"LaSalle/Van Buren","09/06/2018","W",3380,"(41.8768, -87.631739)","brown"
