"","station_id","stationname","date","daytype","rides","loc","lineColor"
"22912",40940,"Halsted/63rd","06/07/2018","W",681,"(41.778943, -87.644244)","green"
"22993",40940,"Halsted/63rd","05/19/2018","A",351,"(41.778943, -87.644244)","green"
"23166",40940,"Halsted/63rd","05/16/2018","W",647,"(41.778943, -87.644244)","green"
"23220",40940,"Halsted/63rd","05/20/2018","U",248,"(41.778943, -87.644244)","green"
"23491",40940,"Halsted/63rd","05/23/2018","W",639,"(41.778943, -87.644244)","green"
"23602",40940,"Halsted/63rd","05/08/2018","W",707,"(41.778943, -87.644244)","green"
"23762",40940,"Halsted/63rd","06/21/2018","W",537,"(41.778943, -87.644244)","green"
"23765",40940,"Halsted/63rd","04/22/2018","U",226,"(41.778943, -87.644244)","green"
"23847",40940,"Halsted/63rd","05/27/2018","U",232,"(41.778943, -87.644244)","green"
"23949",40940,"Halsted/63rd","06/27/2018","W",612,"(41.778943, -87.644244)","green"
"24003",40940,"Halsted/63rd","05/04/2018","W",650,"(41.778943, -87.644244)","green"
"24018",40940,"Halsted/63rd","04/18/2018","W",628,"(41.778943, -87.644244)","green"
"24055",40940,"Halsted/63rd","05/06/2018","U",254,"(41.778943, -87.644244)","green"
"24075",40940,"Halsted/63rd","04/28/2018","A",321,"(41.778943, -87.644244)","green"
"24076",40940,"Halsted/63rd","05/25/2018","W",640,"(41.778943, -87.644244)","green"
"24134",40940,"Halsted/63rd","04/21/2018","A",315,"(41.778943, -87.644244)","green"
"24292",40940,"Halsted/63rd","06/15/2018","W",598,"(41.778943, -87.644244)","green"
"24319",40940,"Halsted/63rd","05/24/2018","W",656,"(41.778943, -87.644244)","green"
"24557",40940,"Halsted/63rd","06/14/2018","W",633,"(41.778943, -87.644244)","green"
"24564",40940,"Halsted/63rd","04/02/2018","W",600,"(41.778943, -87.644244)","green"
"24645",40940,"Halsted/63rd","04/23/2018","W",669,"(41.778943, -87.644244)","green"
"24740",40940,"Halsted/63rd","05/05/2018","A",402,"(41.778943, -87.644244)","green"
"24816",40940,"Halsted/63rd","05/28/2018","U",294,"(41.778943, -87.644244)","green"
"24882",40940,"Halsted/63rd","04/03/2018","W",612,"(41.778943, -87.644244)","green"
"25121",40940,"Halsted/63rd","05/13/2018","U",246,"(41.778943, -87.644244)","green"
"25797",40940,"Halsted/63rd","04/08/2018","U",226,"(41.778943, -87.644244)","green"
"25864",40940,"Halsted/63rd","05/30/2018","W",586,"(41.778943, -87.644244)","green"
"26106",40940,"Halsted/63rd","04/29/2018","U",269,"(41.778943, -87.644244)","green"
"26239",40940,"Halsted/63rd","05/29/2018","W",657,"(41.778943, -87.644244)","green"
"26385",40940,"Halsted/63rd","04/15/2018","U",238,"(41.778943, -87.644244)","green"
"26428",40940,"Halsted/63rd","05/10/2018","W",665,"(41.778943, -87.644244)","green"
"26448",40940,"Halsted/63rd","06/26/2018","W",647,"(41.778943, -87.644244)","green"
"26499",40940,"Halsted/63rd","04/19/2018","W",571,"(41.778943, -87.644244)","green"
"26793",40940,"Halsted/63rd","04/14/2018","A",321,"(41.778943, -87.644244)","green"
"26964",40940,"Halsted/63rd","05/22/2018","W",601,"(41.778943, -87.644244)","green"
"26995",40940,"Halsted/63rd","04/01/2018","U",226,"(41.778943, -87.644244)","green"
"27218",40940,"Halsted/63rd","04/09/2018","W",611,"(41.778943, -87.644244)","green"
"27253",40940,"Halsted/63rd","04/06/2018","W",559,"(41.778943, -87.644244)","green"
"27337",40940,"Halsted/63rd","06/12/2018","W",696,"(41.778943, -87.644244)","green"
"27386",40940,"Halsted/63rd","05/02/2018","W",676,"(41.778943, -87.644244)","green"
"27960",40940,"Halsted/63rd","06/19/2018","W",635,"(41.778943, -87.644244)","green"
"28133",40940,"Halsted/63rd","06/06/2018","W",667,"(41.778943, -87.644244)","green"
"28292",40940,"Halsted/63rd","06/02/2018","A",428,"(41.778943, -87.644244)","green"
"28488",40940,"Halsted/63rd","06/08/2018","W",571,"(41.778943, -87.644244)","green"
"28553",40940,"Halsted/63rd","06/09/2018","A",360,"(41.778943, -87.644244)","green"
"29007",40940,"Halsted/63rd","04/07/2018","A",289,"(41.778943, -87.644244)","green"
"29046",40940,"Halsted/63rd","06/29/2018","W",561,"(41.778943, -87.644244)","green"
"29327",40940,"Halsted/63rd","05/21/2018","W",552,"(41.778943, -87.644244)","green"
"29359",40940,"Halsted/63rd","04/30/2018","W",723,"(41.778943, -87.644244)","green"
"29383",40940,"Halsted/63rd","04/26/2018","W",688,"(41.778943, -87.644244)","green"
"29463",40940,"Halsted/63rd","06/17/2018","U",266,"(41.778943, -87.644244)","green"
"29712",40940,"Halsted/63rd","05/01/2018","W",735,"(41.778943, -87.644244)","green"
"29745",40940,"Halsted/63rd","05/14/2018","W",540,"(41.778943, -87.644244)","green"
"29766",40940,"Halsted/63rd","04/10/2018","W",631,"(41.778943, -87.644244)","green"
"29850",40940,"Halsted/63rd","05/15/2018","W",649,"(41.778943, -87.644244)","green"
"30111",40940,"Halsted/63rd","04/04/2018","W",614,"(41.778943, -87.644244)","green"
"30203",40940,"Halsted/63rd","04/20/2018","W",584,"(41.778943, -87.644244)","green"
"30226",40940,"Halsted/63rd","06/22/2018","W",520,"(41.778943, -87.644244)","green"
"30326",40940,"Halsted/63rd","04/24/2018","W",684,"(41.778943, -87.644244)","green"
"33327",40940,"Halsted/63rd","07/01/2018","U",278,"(41.778943, -87.644244)","green"
"33328",40940,"Halsted/63rd","07/02/2018","W",565,"(41.778943, -87.644244)","green"
"33329",40940,"Halsted/63rd","07/03/2018","W",628,"(41.778943, -87.644244)","green"
"33330",40940,"Halsted/63rd","07/04/2018","U",330,"(41.778943, -87.644244)","green"
"33331",40940,"Halsted/63rd","07/05/2018","W",564,"(41.778943, -87.644244)","green"
"33332",40940,"Halsted/63rd","07/06/2018","W",561,"(41.778943, -87.644244)","green"
"33333",40940,"Halsted/63rd","07/07/2018","A",329,"(41.778943, -87.644244)","green"
"33334",40940,"Halsted/63rd","07/08/2018","U",276,"(41.778943, -87.644244)","green"
"33335",40940,"Halsted/63rd","07/09/2018","W",596,"(41.778943, -87.644244)","green"
"33336",40940,"Halsted/63rd","07/10/2018","W",682,"(41.778943, -87.644244)","green"
"33337",40940,"Halsted/63rd","07/11/2018","W",657,"(41.778943, -87.644244)","green"
"33338",40940,"Halsted/63rd","07/12/2018","W",621,"(41.778943, -87.644244)","green"
"33339",40940,"Halsted/63rd","07/13/2018","W",553,"(41.778943, -87.644244)","green"
"33340",40940,"Halsted/63rd","07/14/2018","A",376,"(41.778943, -87.644244)","green"
"33341",40940,"Halsted/63rd","07/15/2018","U",311,"(41.778943, -87.644244)","green"
"33342",40940,"Halsted/63rd","07/16/2018","W",624,"(41.778943, -87.644244)","green"
"33343",40940,"Halsted/63rd","07/17/2018","W",622,"(41.778943, -87.644244)","green"
"33344",40940,"Halsted/63rd","07/18/2018","W",645,"(41.778943, -87.644244)","green"
"33345",40940,"Halsted/63rd","07/19/2018","W",616,"(41.778943, -87.644244)","green"
"33346",40940,"Halsted/63rd","07/20/2018","W",558,"(41.778943, -87.644244)","green"
"33347",40940,"Halsted/63rd","07/21/2018","A",312,"(41.778943, -87.644244)","green"
"33348",40940,"Halsted/63rd","07/22/2018","U",245,"(41.778943, -87.644244)","green"
"33349",40940,"Halsted/63rd","07/23/2018","W",583,"(41.778943, -87.644244)","green"
"33350",40940,"Halsted/63rd","07/24/2018","W",622,"(41.778943, -87.644244)","green"
"33351",40940,"Halsted/63rd","07/25/2018","W",640,"(41.778943, -87.644244)","green"
"33352",40940,"Halsted/63rd","07/26/2018","W",658,"(41.778943, -87.644244)","green"
"33353",40940,"Halsted/63rd","07/27/2018","W",577,"(41.778943, -87.644244)","green"
"33354",40940,"Halsted/63rd","07/28/2018","A",343,"(41.778943, -87.644244)","green"
"33355",40940,"Halsted/63rd","07/29/2018","U",271,"(41.778943, -87.644244)","green"
"33356",40940,"Halsted/63rd","07/30/2018","W",541,"(41.778943, -87.644244)","green"
"33357",40940,"Halsted/63rd","07/31/2018","W",606,"(41.778943, -87.644244)","green"
"37801",40940,"Halsted/63rd","08/01/2018","W",637,"(41.778943, -87.644244)","green"
"37802",40940,"Halsted/63rd","08/02/2018","W",627,"(41.778943, -87.644244)","green"
"37803",40940,"Halsted/63rd","08/03/2018","W",578,"(41.778943, -87.644244)","green"
"37804",40940,"Halsted/63rd","08/04/2018","A",375,"(41.778943, -87.644244)","green"
"37805",40940,"Halsted/63rd","08/05/2018","U",262,"(41.778943, -87.644244)","green"
"37806",40940,"Halsted/63rd","08/06/2018","W",557,"(41.778943, -87.644244)","green"
"37807",40940,"Halsted/63rd","08/07/2018","W",573,"(41.778943, -87.644244)","green"
"37808",40940,"Halsted/63rd","08/08/2018","W",573,"(41.778943, -87.644244)","green"
"37809",40940,"Halsted/63rd","08/09/2018","W",619,"(41.778943, -87.644244)","green"
"37810",40940,"Halsted/63rd","08/10/2018","W",561,"(41.778943, -87.644244)","green"
"37811",40940,"Halsted/63rd","08/11/2018","A",578,"(41.778943, -87.644244)","green"
"37812",40940,"Halsted/63rd","08/12/2018","U",254,"(41.778943, -87.644244)","green"
"37813",40940,"Halsted/63rd","08/13/2018","W",583,"(41.778943, -87.644244)","green"
"37814",40940,"Halsted/63rd","08/14/2018","W",586,"(41.778943, -87.644244)","green"
"37815",40940,"Halsted/63rd","08/15/2018","W",582,"(41.778943, -87.644244)","green"
"37816",40940,"Halsted/63rd","08/16/2018","W",609,"(41.778943, -87.644244)","green"
"37817",40940,"Halsted/63rd","08/17/2018","W",597,"(41.778943, -87.644244)","green"
"37818",40940,"Halsted/63rd","08/18/2018","A",396,"(41.778943, -87.644244)","green"
"37819",40940,"Halsted/63rd","08/19/2018","U",263,"(41.778943, -87.644244)","green"
"37820",40940,"Halsted/63rd","08/20/2018","W",532,"(41.778943, -87.644244)","green"
"37821",40940,"Halsted/63rd","08/21/2018","W",542,"(41.778943, -87.644244)","green"
"37822",40940,"Halsted/63rd","08/22/2018","W",646,"(41.778943, -87.644244)","green"
"37823",40940,"Halsted/63rd","08/23/2018","W",633,"(41.778943, -87.644244)","green"
"37824",40940,"Halsted/63rd","08/24/2018","W",559,"(41.778943, -87.644244)","green"
"37825",40940,"Halsted/63rd","08/25/2018","A",408,"(41.778943, -87.644244)","green"
"37826",40940,"Halsted/63rd","08/26/2018","U",260,"(41.778943, -87.644244)","green"
"37827",40940,"Halsted/63rd","08/27/2018","W",708,"(41.778943, -87.644244)","green"
"37828",40940,"Halsted/63rd","08/28/2018","W",720,"(41.778943, -87.644244)","green"
"37829",40940,"Halsted/63rd","08/29/2018","W",669,"(41.778943, -87.644244)","green"
"37830",40940,"Halsted/63rd","08/30/2018","W",716,"(41.778943, -87.644244)","green"
"37831",40940,"Halsted/63rd","08/31/2018","W",615,"(41.778943, -87.644244)","green"
"42178",40940,"Halsted/63rd","09/01/2018","A",351,"(41.778943, -87.644244)","green"
"42179",40940,"Halsted/63rd","09/02/2018","U",270,"(41.778943, -87.644244)","green"
"42180",40940,"Halsted/63rd","09/03/2018","U",251,"(41.778943, -87.644244)","green"
"42181",40940,"Halsted/63rd","09/04/2018","W",753,"(41.778943, -87.644244)","green"
"42182",40940,"Halsted/63rd","09/05/2018","W",813,"(41.778943, -87.644244)","green"
"42183",40940,"Halsted/63rd","09/06/2018","W",761,"(41.778943, -87.644244)","green"
"42184",40940,"Halsted/63rd","09/07/2018","W",670,"(41.778943, -87.644244)","green"
"42185",40940,"Halsted/63rd","09/08/2018","A",367,"(41.778943, -87.644244)","green"
"42186",40940,"Halsted/63rd","09/09/2018","U",248,"(41.778943, -87.644244)","green"
"42187",40940,"Halsted/63rd","09/10/2018","W",741,"(41.778943, -87.644244)","green"
"42188",40940,"Halsted/63rd","09/11/2018","W",757,"(41.778943, -87.644244)","green"
"42189",40940,"Halsted/63rd","09/12/2018","W",727,"(41.778943, -87.644244)","green"
"42190",40940,"Halsted/63rd","09/13/2018","W",697,"(41.778943, -87.644244)","green"
"42191",40940,"Halsted/63rd","09/14/2018","W",603,"(41.778943, -87.644244)","green"
"42192",40940,"Halsted/63rd","09/15/2018","A",27,"(41.778943, -87.644244)","green"
"42193",40940,"Halsted/63rd","09/16/2018","U",13,"(41.778943, -87.644244)","green"
"42194",40940,"Halsted/63rd","09/17/2018","W",639,"(41.778943, -87.644244)","green"
"42195",40940,"Halsted/63rd","09/18/2018","W",632,"(41.778943, -87.644244)","green"
"42196",40940,"Halsted/63rd","09/19/2018","W",690,"(41.778943, -87.644244)","green"
"42197",40940,"Halsted/63rd","09/20/2018","W",654,"(41.778943, -87.644244)","green"
"42198",40940,"Halsted/63rd","09/21/2018","W",578,"(41.778943, -87.644244)","green"
"42199",40940,"Halsted/63rd","09/22/2018","A",23,"(41.778943, -87.644244)","green"
"42200",40940,"Halsted/63rd","09/23/2018","U",8,"(41.778943, -87.644244)","green"
"42201",40940,"Halsted/63rd","09/24/2018","W",639,"(41.778943, -87.644244)","green"
"42202",40940,"Halsted/63rd","09/25/2018","W",691,"(41.778943, -87.644244)","green"
"42203",40940,"Halsted/63rd","09/26/2018","W",695,"(41.778943, -87.644244)","green"
"42204",40940,"Halsted/63rd","09/27/2018","W",632,"(41.778943, -87.644244)","green"
"42205",40940,"Halsted/63rd","09/28/2018","W",592,"(41.778943, -87.644244)","green"
"42206",40940,"Halsted/63rd","09/29/2018","A",287,"(41.778943, -87.644244)","green"
"42207",40940,"Halsted/63rd","09/30/2018","U",171,"(41.778943, -87.644244)","green"
"46599",40940,"Halsted/63rd","10/01/2018","W",714,"(41.778943, -87.644244)","green"
"46600",40940,"Halsted/63rd","10/02/2018","W",706,"(41.778943, -87.644244)","green"
"46601",40940,"Halsted/63rd","10/03/2018","W",764,"(41.778943, -87.644244)","green"
"46602",40940,"Halsted/63rd","10/04/2018","W",680,"(41.778943, -87.644244)","green"
"46603",40940,"Halsted/63rd","10/05/2018","W",305,"(41.778943, -87.644244)","green"
