"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6055",40940,"Halsted/63rd","03/16/2018","W",580,2018-03-16,3,"Mar",2018,16,"Friday","(41.778943, -87.644244)","green"
"6060",40940,"Halsted/63rd","02/15/2018","W",659,2018-02-15,2,"Feb",2018,15,"Thursday","(41.778943, -87.644244)","green"
"6486",40940,"Halsted/63rd","01/06/2018","A",244,2018-01-06,1,"Jan",2018,6,"Saturday","(41.778943, -87.644244)","green"
"6691",40940,"Halsted/63rd","02/12/2018","W",560,2018-02-12,2,"Feb",2018,12,"Monday","(41.778943, -87.644244)","green"
"6777",40940,"Halsted/63rd","01/11/2018","W",597,2018-01-11,1,"Jan",2018,11,"Thursday","(41.778943, -87.644244)","green"
"6893",40940,"Halsted/63rd","01/04/2018","W",447,2018-01-04,1,"Jan",2018,4,"Thursday","(41.778943, -87.644244)","green"
"7087",40940,"Halsted/63rd","03/09/2018","W",581,2018-03-09,3,"Mar",2018,9,"Friday","(41.778943, -87.644244)","green"
"7094",40940,"Halsted/63rd","01/02/2018","W",354,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.778943, -87.644244)","green"
"7143",40940,"Halsted/63rd","01/21/2018","U",193,2018-01-21,1,"Jan",2018,21,"Sunday","(41.778943, -87.644244)","green"
"7147",40940,"Halsted/63rd","03/05/2018","W",598,2018-03-05,3,"Mar",2018,5,"Monday","(41.778943, -87.644244)","green"
"7568",40940,"Halsted/63rd","01/26/2018","W",651,2018-01-26,1,"Jan",2018,26,"Friday","(41.778943, -87.644244)","green"
"7614",40940,"Halsted/63rd","02/17/2018","A",321,2018-02-17,2,"Feb",2018,17,"Saturday","(41.778943, -87.644244)","green"
"7623",40940,"Halsted/63rd","03/23/2018","W",573,2018-03-23,3,"Mar",2018,23,"Friday","(41.778943, -87.644244)","green"
"7624",40940,"Halsted/63rd","02/03/2018","A",321,2018-02-03,2,"Feb",2018,3,"Saturday","(41.778943, -87.644244)","green"
"7643",40940,"Halsted/63rd","01/31/2018","W",647,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.778943, -87.644244)","green"
"7740",40940,"Halsted/63rd","01/15/2018","W",268,2018-01-15,1,"Jan",2018,15,"Monday","(41.778943, -87.644244)","green"
"7769",40940,"Halsted/63rd","01/30/2018","W",666,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.778943, -87.644244)","green"
"7803",40940,"Halsted/63rd","03/02/2018","W",602,2018-03-02,3,"Mar",2018,2,"Friday","(41.778943, -87.644244)","green"
"8070",40940,"Halsted/63rd","02/21/2018","W",694,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.778943, -87.644244)","green"
"8252",40940,"Halsted/63rd","02/19/2018","W",406,2018-02-19,2,"Feb",2018,19,"Monday","(41.778943, -87.644244)","green"
"8485",40940,"Halsted/63rd","02/01/2018","W",706,2018-02-01,2,"Feb",2018,1,"Thursday","(41.778943, -87.644244)","green"
"8985",40940,"Halsted/63rd","01/08/2018","W",496,2018-01-08,1,"Jan",2018,8,"Monday","(41.778943, -87.644244)","green"
"9040",40940,"Halsted/63rd","01/03/2018","W",413,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.778943, -87.644244)","green"
"9076",40940,"Halsted/63rd","02/06/2018","W",626,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.778943, -87.644244)","green"
"9136",40940,"Halsted/63rd","03/29/2018","W",456,2018-03-29,3,"Mar",2018,29,"Thursday","(41.778943, -87.644244)","green"
"9260",40940,"Halsted/63rd","02/07/2018","W",642,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.778943, -87.644244)","green"
"9959",40940,"Halsted/63rd","01/24/2018","W",612,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.778943, -87.644244)","green"
"9981",40940,"Halsted/63rd","02/09/2018","W",367,2018-02-09,2,"Feb",2018,9,"Friday","(41.778943, -87.644244)","green"
"10147",40940,"Halsted/63rd","01/19/2018","W",570,2018-01-19,1,"Jan",2018,19,"Friday","(41.778943, -87.644244)","green"
"10423",40940,"Halsted/63rd","01/27/2018","A",302,2018-01-27,1,"Jan",2018,27,"Saturday","(41.778943, -87.644244)","green"
"10789",40940,"Halsted/63rd","02/13/2018","W",670,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.778943, -87.644244)","green"
"11001",40940,"Halsted/63rd","01/07/2018","U",186,2018-01-07,1,"Jan",2018,7,"Sunday","(41.778943, -87.644244)","green"
"11029",40940,"Halsted/63rd","02/16/2018","W",632,2018-02-16,2,"Feb",2018,16,"Friday","(41.778943, -87.644244)","green"
"11152",40940,"Halsted/63rd","01/13/2018","A",252,2018-01-13,1,"Jan",2018,13,"Saturday","(41.778943, -87.644244)","green"
"11423",40940,"Halsted/63rd","01/17/2018","W",690,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.778943, -87.644244)","green"
"11456",40940,"Halsted/63rd","03/14/2018","W",642,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.778943, -87.644244)","green"
"11547",40940,"Halsted/63rd","01/25/2018","W",693,2018-01-25,1,"Jan",2018,25,"Thursday","(41.778943, -87.644244)","green"
"11848",40940,"Halsted/63rd","03/18/2018","U",248,2018-03-18,3,"Mar",2018,18,"Sunday","(41.778943, -87.644244)","green"
"11896",40940,"Halsted/63rd","03/28/2018","W",488,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.778943, -87.644244)","green"
"11928",40940,"Halsted/63rd","01/29/2018","W",636,2018-01-29,1,"Jan",2018,29,"Monday","(41.778943, -87.644244)","green"
"11929",40940,"Halsted/63rd","02/04/2018","U",179,2018-02-04,2,"Feb",2018,4,"Sunday","(41.778943, -87.644244)","green"
"12302",40940,"Halsted/63rd","03/31/2018","A",307,2018-03-31,3,"Mar",2018,31,"Saturday","(41.778943, -87.644244)","green"
"12350",40940,"Halsted/63rd","01/20/2018","A",354,2018-01-20,1,"Jan",2018,20,"Saturday","(41.778943, -87.644244)","green"
"12496",40940,"Halsted/63rd","02/11/2018","U",181,2018-02-11,2,"Feb",2018,11,"Sunday","(41.778943, -87.644244)","green"
"12624",40940,"Halsted/63rd","02/23/2018","W",605,2018-02-23,2,"Feb",2018,23,"Friday","(41.778943, -87.644244)","green"
"12646",40940,"Halsted/63rd","02/14/2018","W",677,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.778943, -87.644244)","green"
"12908",40940,"Halsted/63rd","03/03/2018","A",356,2018-03-03,3,"Mar",2018,3,"Saturday","(41.778943, -87.644244)","green"
"13074",40940,"Halsted/63rd","02/18/2018","U",230,2018-02-18,2,"Feb",2018,18,"Sunday","(41.778943, -87.644244)","green"
"13232",40940,"Halsted/63rd","03/26/2018","W",539,2018-03-26,3,"Mar",2018,26,"Monday","(41.778943, -87.644244)","green"
"13255",40940,"Halsted/63rd","03/20/2018","W",606,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.778943, -87.644244)","green"
"13258",40940,"Halsted/63rd","02/26/2018","W",646,2018-02-26,2,"Feb",2018,26,"Monday","(41.778943, -87.644244)","green"
"13275",40940,"Halsted/63rd","02/02/2018","W",558,2018-02-02,2,"Feb",2018,2,"Friday","(41.778943, -87.644244)","green"
"13301",40940,"Halsted/63rd","03/24/2018","A",287,2018-03-24,3,"Mar",2018,24,"Saturday","(41.778943, -87.644244)","green"
"13665",40940,"Halsted/63rd","03/12/2018","W",595,2018-03-12,3,"Mar",2018,12,"Monday","(41.778943, -87.644244)","green"
"14019",40940,"Halsted/63rd","03/15/2018","W",641,2018-03-15,3,"Mar",2018,15,"Thursday","(41.778943, -87.644244)","green"
"14184",40940,"Halsted/63rd","01/23/2018","W",682,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.778943, -87.644244)","green"
"14407",40940,"Halsted/63rd","03/19/2018","W",613,2018-03-19,3,"Mar",2018,19,"Monday","(41.778943, -87.644244)","green"
"14526",40940,"Halsted/63rd","02/24/2018","A",314,2018-02-24,2,"Feb",2018,24,"Saturday","(41.778943, -87.644244)","green"
"14785",40940,"Halsted/63rd","01/09/2018","W",559,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.778943, -87.644244)","green"
"14842",40940,"Halsted/63rd","01/05/2018","W",386,2018-01-05,1,"Jan",2018,5,"Friday","(41.778943, -87.644244)","green"
"15052",40940,"Halsted/63rd","03/27/2018","W",478,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.778943, -87.644244)","green"
"15097",40940,"Halsted/63rd","01/10/2018","W",615,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.778943, -87.644244)","green"
"15156",40940,"Halsted/63rd","03/07/2018","W",652,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.778943, -87.644244)","green"
"15174",40940,"Halsted/63rd","01/22/2018","W",609,2018-01-22,1,"Jan",2018,22,"Monday","(41.778943, -87.644244)","green"
"15292",40940,"Halsted/63rd","03/17/2018","A",311,2018-03-17,3,"Mar",2018,17,"Saturday","(41.778943, -87.644244)","green"
"15352",40940,"Halsted/63rd","03/13/2018","W",589,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.778943, -87.644244)","green"
"15443",40940,"Halsted/63rd","01/16/2018","W",630,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.778943, -87.644244)","green"
"15508",40940,"Halsted/63rd","02/08/2018","W",617,2018-02-08,2,"Feb",2018,8,"Thursday","(41.778943, -87.644244)","green"
"15745",40940,"Halsted/63rd","02/22/2018","W",640,2018-02-22,2,"Feb",2018,22,"Thursday","(41.778943, -87.644244)","green"
"16040",40940,"Halsted/63rd","02/27/2018","W",676,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.778943, -87.644244)","green"
"16054",40940,"Halsted/63rd","02/10/2018","A",279,2018-02-10,2,"Feb",2018,10,"Saturday","(41.778943, -87.644244)","green"
"16325",40940,"Halsted/63rd","03/06/2018","W",656,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.778943, -87.644244)","green"
"16570",40940,"Halsted/63rd","03/30/2018","W",437,2018-03-30,3,"Mar",2018,30,"Friday","(41.778943, -87.644244)","green"
"16745",40940,"Halsted/63rd","03/22/2018","W",649,2018-03-22,3,"Mar",2018,22,"Thursday","(41.778943, -87.644244)","green"
"16777",40940,"Halsted/63rd","02/25/2018","U",243,2018-02-25,2,"Feb",2018,25,"Sunday","(41.778943, -87.644244)","green"
"16812",40940,"Halsted/63rd","03/25/2018","U",221,2018-03-25,3,"Mar",2018,25,"Sunday","(41.778943, -87.644244)","green"
"16923",40940,"Halsted/63rd","02/20/2018","W",691,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.778943, -87.644244)","green"
"16945",40940,"Halsted/63rd","03/08/2018","W",646,2018-03-08,3,"Mar",2018,8,"Thursday","(41.778943, -87.644244)","green"
"16977",40940,"Halsted/63rd","01/12/2018","W",554,2018-01-12,1,"Jan",2018,12,"Friday","(41.778943, -87.644244)","green"
"17439",40940,"Halsted/63rd","01/28/2018","U",232,2018-01-28,1,"Jan",2018,28,"Sunday","(41.778943, -87.644244)","green"
"17755",40940,"Halsted/63rd","05/31/2018","W",625,2018-05-31,5,"May",2018,31,"Thursday","(41.778943, -87.644244)","green"
"17812",40940,"Halsted/63rd","04/16/2018","W",553,2018-04-16,4,"Apr",2018,16,"Monday","(41.778943, -87.644244)","green"
"17853",40940,"Halsted/63rd","04/13/2018","W",536,2018-04-13,4,"Apr",2018,13,"Friday","(41.778943, -87.644244)","green"
"17862",40940,"Halsted/63rd","04/12/2018","W",699,2018-04-12,4,"Apr",2018,12,"Thursday","(41.778943, -87.644244)","green"
"17874",40940,"Halsted/63rd","05/03/2018","W",623,2018-05-03,5,"May",2018,3,"Thursday","(41.778943, -87.644244)","green"
"18273",40940,"Halsted/63rd","06/28/2018","W",643,2018-06-28,6,"Jun",2018,28,"Thursday","(41.778943, -87.644244)","green"
"18290",40940,"Halsted/63rd","05/07/2018","W",714,2018-05-07,5,"May",2018,7,"Monday","(41.778943, -87.644244)","green"
"18327",40940,"Halsted/63rd","05/12/2018","A",350,2018-05-12,5,"May",2018,12,"Saturday","(41.778943, -87.644244)","green"
"18665",40940,"Halsted/63rd","06/05/2018","W",637,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.778943, -87.644244)","green"
"18666",40940,"Halsted/63rd","04/17/2018","W",659,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.778943, -87.644244)","green"
"18693",40940,"Halsted/63rd","06/13/2018","W",713,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.778943, -87.644244)","green"
"18708",40940,"Halsted/63rd","06/20/2018","W",583,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.778943, -87.644244)","green"
"18813",40940,"Halsted/63rd","06/30/2018","A",381,2018-06-30,6,"Jun",2018,30,"Saturday","(41.778943, -87.644244)","green"
"18956",40940,"Halsted/63rd","04/05/2018","W",647,2018-04-05,4,"Apr",2018,5,"Thursday","(41.778943, -87.644244)","green"
"19462",40940,"Halsted/63rd","06/16/2018","A",363,2018-06-16,6,"Jun",2018,16,"Saturday","(41.778943, -87.644244)","green"
"19488",40940,"Halsted/63rd","06/10/2018","U",243,2018-06-10,6,"Jun",2018,10,"Sunday","(41.778943, -87.644244)","green"
"19639",40940,"Halsted/63rd","04/27/2018","W",588,2018-04-27,4,"Apr",2018,27,"Friday","(41.778943, -87.644244)","green"
"20292",40940,"Halsted/63rd","06/03/2018","U",294,2018-06-03,6,"Jun",2018,3,"Sunday","(41.778943, -87.644244)","green"
"20604",40940,"Halsted/63rd","05/09/2018","W",604,2018-05-09,5,"May",2018,9,"Wednesday","(41.778943, -87.644244)","green"
"21188",40940,"Halsted/63rd","06/04/2018","W",588,2018-06-04,6,"Jun",2018,4,"Monday","(41.778943, -87.644244)","green"
"21292",40940,"Halsted/63rd","04/11/2018","W",663,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.778943, -87.644244)","green"
"21335",40940,"Halsted/63rd","06/24/2018","U",286,2018-06-24,6,"Jun",2018,24,"Sunday","(41.778943, -87.644244)","green"
"21390",40940,"Halsted/63rd","04/25/2018","W",667,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.778943, -87.644244)","green"
"21531",40940,"Halsted/63rd","05/17/2018","W",632,2018-05-17,5,"May",2018,17,"Thursday","(41.778943, -87.644244)","green"
"21879",40940,"Halsted/63rd","05/11/2018","W",598,2018-05-11,5,"May",2018,11,"Friday","(41.778943, -87.644244)","green"
"21978",40940,"Halsted/63rd","06/18/2018","W",564,2018-06-18,6,"Jun",2018,18,"Monday","(41.778943, -87.644244)","green"
"22010",40940,"Halsted/63rd","06/25/2018","W",543,2018-06-25,6,"Jun",2018,25,"Monday","(41.778943, -87.644244)","green"
"22199",40940,"Halsted/63rd","05/18/2018","W",592,2018-05-18,5,"May",2018,18,"Friday","(41.778943, -87.644244)","green"
"22330",40940,"Halsted/63rd","05/26/2018","A",318,2018-05-26,5,"May",2018,26,"Saturday","(41.778943, -87.644244)","green"
"22578",40940,"Halsted/63rd","06/01/2018","W",676,2018-06-01,6,"Jun",2018,1,"Friday","(41.778943, -87.644244)","green"
"22792",40940,"Halsted/63rd","06/11/2018","W",603,2018-06-11,6,"Jun",2018,11,"Monday","(41.778943, -87.644244)","green"
"22855",40940,"Halsted/63rd","06/23/2018","A",394,2018-06-23,6,"Jun",2018,23,"Saturday","(41.778943, -87.644244)","green"
"22912",40940,"Halsted/63rd","06/07/2018","W",681,2018-06-07,6,"Jun",2018,7,"Thursday","(41.778943, -87.644244)","green"
"22993",40940,"Halsted/63rd","05/19/2018","A",351,2018-05-19,5,"May",2018,19,"Saturday","(41.778943, -87.644244)","green"
"23166",40940,"Halsted/63rd","05/16/2018","W",647,2018-05-16,5,"May",2018,16,"Wednesday","(41.778943, -87.644244)","green"
"23220",40940,"Halsted/63rd","05/20/2018","U",248,2018-05-20,5,"May",2018,20,"Sunday","(41.778943, -87.644244)","green"
"23491",40940,"Halsted/63rd","05/23/2018","W",639,2018-05-23,5,"May",2018,23,"Wednesday","(41.778943, -87.644244)","green"
"23602",40940,"Halsted/63rd","05/08/2018","W",707,2018-05-08,5,"May",2018,8,"Tuesday","(41.778943, -87.644244)","green"
"23762",40940,"Halsted/63rd","06/21/2018","W",537,2018-06-21,6,"Jun",2018,21,"Thursday","(41.778943, -87.644244)","green"
"23765",40940,"Halsted/63rd","04/22/2018","U",226,2018-04-22,4,"Apr",2018,22,"Sunday","(41.778943, -87.644244)","green"
"23847",40940,"Halsted/63rd","05/27/2018","U",232,2018-05-27,5,"May",2018,27,"Sunday","(41.778943, -87.644244)","green"
"23949",40940,"Halsted/63rd","06/27/2018","W",612,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.778943, -87.644244)","green"
"24003",40940,"Halsted/63rd","05/04/2018","W",650,2018-05-04,5,"May",2018,4,"Friday","(41.778943, -87.644244)","green"
"24018",40940,"Halsted/63rd","04/18/2018","W",628,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.778943, -87.644244)","green"
"24055",40940,"Halsted/63rd","05/06/2018","U",254,2018-05-06,5,"May",2018,6,"Sunday","(41.778943, -87.644244)","green"
"24075",40940,"Halsted/63rd","04/28/2018","A",321,2018-04-28,4,"Apr",2018,28,"Saturday","(41.778943, -87.644244)","green"
"24076",40940,"Halsted/63rd","05/25/2018","W",640,2018-05-25,5,"May",2018,25,"Friday","(41.778943, -87.644244)","green"
"24134",40940,"Halsted/63rd","04/21/2018","A",315,2018-04-21,4,"Apr",2018,21,"Saturday","(41.778943, -87.644244)","green"
"24292",40940,"Halsted/63rd","06/15/2018","W",598,2018-06-15,6,"Jun",2018,15,"Friday","(41.778943, -87.644244)","green"
"24319",40940,"Halsted/63rd","05/24/2018","W",656,2018-05-24,5,"May",2018,24,"Thursday","(41.778943, -87.644244)","green"
"24557",40940,"Halsted/63rd","06/14/2018","W",633,2018-06-14,6,"Jun",2018,14,"Thursday","(41.778943, -87.644244)","green"
"24564",40940,"Halsted/63rd","04/02/2018","W",600,2018-04-02,4,"Apr",2018,2,"Monday","(41.778943, -87.644244)","green"
"24645",40940,"Halsted/63rd","04/23/2018","W",669,2018-04-23,4,"Apr",2018,23,"Monday","(41.778943, -87.644244)","green"
"24740",40940,"Halsted/63rd","05/05/2018","A",402,2018-05-05,5,"May",2018,5,"Saturday","(41.778943, -87.644244)","green"
"24816",40940,"Halsted/63rd","05/28/2018","U",294,2018-05-28,5,"May",2018,28,"Monday","(41.778943, -87.644244)","green"
"24882",40940,"Halsted/63rd","04/03/2018","W",612,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.778943, -87.644244)","green"
"25121",40940,"Halsted/63rd","05/13/2018","U",246,2018-05-13,5,"May",2018,13,"Sunday","(41.778943, -87.644244)","green"
"25797",40940,"Halsted/63rd","04/08/2018","U",226,2018-04-08,4,"Apr",2018,8,"Sunday","(41.778943, -87.644244)","green"
"25864",40940,"Halsted/63rd","05/30/2018","W",586,2018-05-30,5,"May",2018,30,"Wednesday","(41.778943, -87.644244)","green"
"26106",40940,"Halsted/63rd","04/29/2018","U",269,2018-04-29,4,"Apr",2018,29,"Sunday","(41.778943, -87.644244)","green"
"26239",40940,"Halsted/63rd","05/29/2018","W",657,2018-05-29,5,"May",2018,29,"Tuesday","(41.778943, -87.644244)","green"
"26385",40940,"Halsted/63rd","04/15/2018","U",238,2018-04-15,4,"Apr",2018,15,"Sunday","(41.778943, -87.644244)","green"
"26428",40940,"Halsted/63rd","05/10/2018","W",665,2018-05-10,5,"May",2018,10,"Thursday","(41.778943, -87.644244)","green"
"26448",40940,"Halsted/63rd","06/26/2018","W",647,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.778943, -87.644244)","green"
"26499",40940,"Halsted/63rd","04/19/2018","W",571,2018-04-19,4,"Apr",2018,19,"Thursday","(41.778943, -87.644244)","green"
"26793",40940,"Halsted/63rd","04/14/2018","A",321,2018-04-14,4,"Apr",2018,14,"Saturday","(41.778943, -87.644244)","green"
"26964",40940,"Halsted/63rd","05/22/2018","W",601,2018-05-22,5,"May",2018,22,"Tuesday","(41.778943, -87.644244)","green"
"26995",40940,"Halsted/63rd","04/01/2018","U",226,2018-04-01,4,"Apr",2018,1,"Sunday","(41.778943, -87.644244)","green"
"27218",40940,"Halsted/63rd","04/09/2018","W",611,2018-04-09,4,"Apr",2018,9,"Monday","(41.778943, -87.644244)","green"
"27253",40940,"Halsted/63rd","04/06/2018","W",559,2018-04-06,4,"Apr",2018,6,"Friday","(41.778943, -87.644244)","green"
"27337",40940,"Halsted/63rd","06/12/2018","W",696,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.778943, -87.644244)","green"
"27386",40940,"Halsted/63rd","05/02/2018","W",676,2018-05-02,5,"May",2018,2,"Wednesday","(41.778943, -87.644244)","green"
"27960",40940,"Halsted/63rd","06/19/2018","W",635,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.778943, -87.644244)","green"
"28133",40940,"Halsted/63rd","06/06/2018","W",667,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.778943, -87.644244)","green"
"28292",40940,"Halsted/63rd","06/02/2018","A",428,2018-06-02,6,"Jun",2018,2,"Saturday","(41.778943, -87.644244)","green"
"28488",40940,"Halsted/63rd","06/08/2018","W",571,2018-06-08,6,"Jun",2018,8,"Friday","(41.778943, -87.644244)","green"
"28553",40940,"Halsted/63rd","06/09/2018","A",360,2018-06-09,6,"Jun",2018,9,"Saturday","(41.778943, -87.644244)","green"
"29007",40940,"Halsted/63rd","04/07/2018","A",289,2018-04-07,4,"Apr",2018,7,"Saturday","(41.778943, -87.644244)","green"
"29046",40940,"Halsted/63rd","06/29/2018","W",561,2018-06-29,6,"Jun",2018,29,"Friday","(41.778943, -87.644244)","green"
"29327",40940,"Halsted/63rd","05/21/2018","W",552,2018-05-21,5,"May",2018,21,"Monday","(41.778943, -87.644244)","green"
"29359",40940,"Halsted/63rd","04/30/2018","W",723,2018-04-30,4,"Apr",2018,30,"Monday","(41.778943, -87.644244)","green"
