"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3584",40370,"Washington/Dearborn","12/01/2017","W",14817,"(41.883164, -87.62944)","blue"
"3853",40370,"Washington/Dearborn","12/21/2017","W",13360,"(41.883164, -87.62944)","blue"
"4432",40370,"Washington/Dearborn","12/26/2017","W",6061,"(41.883164, -87.62944)","blue"
"4612",40370,"Washington/Dearborn","01/26/2018","W",12597,"(41.883164, -87.62944)","blue"
"4654",40370,"Washington/Dearborn","03/02/2018","W",12734,"(41.883164, -87.62944)","blue"
"4883",40370,"Washington/Dearborn","01/19/2018","W",12445,"(41.883164, -87.62944)","blue"
"4935",40370,"Washington/Dearborn","01/14/2018","U",3383,"(41.883164, -87.62944)","blue"
"4982",40370,"Washington/Dearborn","03/21/2018","W",13044,"(41.883164, -87.62944)","blue"
"5056",40370,"Washington/Dearborn","03/04/2018","U",3900,"(41.883164, -87.62944)","blue"
"5209",40370,"Washington/Dearborn","01/24/2018","W",13003,"(41.883164, -87.62944)","blue"
"5545",40370,"Washington/Dearborn","03/10/2018","A",5688,"(41.883164, -87.62944)","blue"
"5689",40370,"Washington/Dearborn","03/25/2018","U",4001,"(41.883164, -87.62944)","blue"
"5856",40370,"Washington/Dearborn","01/12/2018","W",11945,"(41.883164, -87.62944)","blue"
"5955",40370,"Washington/Dearborn","03/11/2018","U",3958,"(41.883164, -87.62944)","blue"
"5993",40370,"Washington/Dearborn","02/04/2018","U",2861,"(41.883164, -87.62944)","blue"
"6187",40370,"Washington/Dearborn","02/28/2018","W",12978,"(41.883164, -87.62944)","blue"
"6201",40370,"Washington/Dearborn","02/14/2018","W",13770,"(41.883164, -87.62944)","blue"
"6421",40370,"Washington/Dearborn","01/05/2018","W",11092,"(41.883164, -87.62944)","blue"
"6446",40370,"Washington/Dearborn","01/08/2018","W",12094,"(41.883164, -87.62944)","blue"
"6472",40370,"Washington/Dearborn","03/08/2018","W",13278,"(41.883164, -87.62944)","blue"
"6536",40370,"Washington/Dearborn","03/13/2018","W",13591,"(41.883164, -87.62944)","blue"
"6964",40370,"Washington/Dearborn","03/01/2018","W",12914,"(41.883164, -87.62944)","blue"
"7149",40370,"Washington/Dearborn","02/24/2018","A",5290,"(41.883164, -87.62944)","blue"
"7223",40370,"Washington/Dearborn","03/24/2018","A",4919,"(41.883164, -87.62944)","blue"
"7316",40370,"Washington/Dearborn","02/09/2018","W",8206,"(41.883164, -87.62944)","blue"
"7357",40370,"Washington/Dearborn","01/06/2018","A",3975,"(41.883164, -87.62944)","blue"
"7419",40370,"Washington/Dearborn","03/14/2018","W",13581,"(41.883164, -87.62944)","blue"
"7447",40370,"Washington/Dearborn","03/31/2018","A",4752,"(41.883164, -87.62944)","blue"
"7486",40370,"Washington/Dearborn","01/03/2018","W",11334,"(41.883164, -87.62944)","blue"
"7904",40370,"Washington/Dearborn","01/09/2018","W",12189,"(41.883164, -87.62944)","blue"
"7912",40370,"Washington/Dearborn","03/23/2018","W",12478,"(41.883164, -87.62944)","blue"
"7968",40370,"Washington/Dearborn","01/28/2018","U",3470,"(41.883164, -87.62944)","blue"
"8078",40370,"Washington/Dearborn","03/28/2018","W",12905,"(41.883164, -87.62944)","blue"
"8312",40370,"Washington/Dearborn","01/10/2018","W",12455,"(41.883164, -87.62944)","blue"
"8419",40370,"Washington/Dearborn","01/01/2018","U",2709,"(41.883164, -87.62944)","blue"
"8486",40370,"Washington/Dearborn","03/18/2018","U",4998,"(41.883164, -87.62944)","blue"
"8496",40370,"Washington/Dearborn","01/11/2018","W",12540,"(41.883164, -87.62944)","blue"
"8885",40370,"Washington/Dearborn","01/31/2018","W",12749,"(41.883164, -87.62944)","blue"
"8977",40370,"Washington/Dearborn","02/01/2018","W",12802,"(41.883164, -87.62944)","blue"
"9463",40370,"Washington/Dearborn","01/29/2018","W",12533,"(41.883164, -87.62944)","blue"
"9572",40370,"Washington/Dearborn","03/19/2018","W",13305,"(41.883164, -87.62944)","blue"
"9685",40370,"Washington/Dearborn","01/23/2018","W",13061,"(41.883164, -87.62944)","blue"
"9787",40370,"Washington/Dearborn","02/13/2018","W",13728,"(41.883164, -87.62944)","blue"
"10009",40370,"Washington/Dearborn","02/19/2018","W",8640,"(41.883164, -87.62944)","blue"
"10170",40370,"Washington/Dearborn","03/17/2018","A",11550,"(41.883164, -87.62944)","blue"
"10230",40370,"Washington/Dearborn","01/13/2018","A",4316,"(41.883164, -87.62944)","blue"
"10264",40370,"Washington/Dearborn","02/12/2018","W",11653,"(41.883164, -87.62944)","blue"
"10421",40370,"Washington/Dearborn","02/06/2018","W",12556,"(41.883164, -87.62944)","blue"
"10614",40370,"Washington/Dearborn","02/03/2018","A",4467,"(41.883164, -87.62944)","blue"
"10983",40370,"Washington/Dearborn","03/09/2018","W",12587,"(41.883164, -87.62944)","blue"
"11611",40370,"Washington/Dearborn","03/16/2018","W",13310,"(41.883164, -87.62944)","blue"
"11717",40370,"Washington/Dearborn","02/21/2018","W",12955,"(41.883164, -87.62944)","blue"
"11834",40370,"Washington/Dearborn","02/15/2018","W",13320,"(41.883164, -87.62944)","blue"
"11841",40370,"Washington/Dearborn","02/18/2018","U",4183,"(41.883164, -87.62944)","blue"
"11917",40370,"Washington/Dearborn","03/06/2018","W",12889,"(41.883164, -87.62944)","blue"
"12133",40370,"Washington/Dearborn","02/22/2018","W",12875,"(41.883164, -87.62944)","blue"
"12169",40370,"Washington/Dearborn","02/08/2018","W",12965,"(41.883164, -87.62944)","blue"
"12283",40370,"Washington/Dearborn","03/07/2018","W",13135,"(41.883164, -87.62944)","blue"
"12507",40370,"Washington/Dearborn","03/22/2018","W",13241,"(41.883164, -87.62944)","blue"
"12605",40370,"Washington/Dearborn","02/05/2018","W",12380,"(41.883164, -87.62944)","blue"
"12723",40370,"Washington/Dearborn","01/16/2018","W",12790,"(41.883164, -87.62944)","blue"
"12883",40370,"Washington/Dearborn","01/17/2018","W",13005,"(41.883164, -87.62944)","blue"
"12922",40370,"Washington/Dearborn","02/25/2018","U",4033,"(41.883164, -87.62944)","blue"
"13108",40370,"Washington/Dearborn","03/15/2018","W",13772,"(41.883164, -87.62944)","blue"
"13281",40370,"Washington/Dearborn","01/27/2018","A",4975,"(41.883164, -87.62944)","blue"
"13291",40370,"Washington/Dearborn","01/20/2018","A",6070,"(41.883164, -87.62944)","blue"
"13369",40370,"Washington/Dearborn","01/22/2018","W",12682,"(41.883164, -87.62944)","blue"
"13467",40370,"Washington/Dearborn","01/21/2018","U",3352,"(41.883164, -87.62944)","blue"
"13470",40370,"Washington/Dearborn","03/05/2018","W",11593,"(41.883164, -87.62944)","blue"
"13490",40370,"Washington/Dearborn","03/12/2018","W",13042,"(41.883164, -87.62944)","blue"
"13603",40370,"Washington/Dearborn","03/27/2018","W",12723,"(41.883164, -87.62944)","blue"
"13917",40370,"Washington/Dearborn","02/10/2018","A",4610,"(41.883164, -87.62944)","blue"
"13988",40370,"Washington/Dearborn","01/25/2018","W",12952,"(41.883164, -87.62944)","blue"
"14003",40370,"Washington/Dearborn","03/20/2018","W",13005,"(41.883164, -87.62944)","blue"
"14457",40370,"Washington/Dearborn","02/27/2018","W",13226,"(41.883164, -87.62944)","blue"
"14475",40370,"Washington/Dearborn","02/17/2018","A",5136,"(41.883164, -87.62944)","blue"
"14750",40370,"Washington/Dearborn","03/26/2018","W",12275,"(41.883164, -87.62944)","blue"
"14952",40370,"Washington/Dearborn","03/03/2018","A",5820,"(41.883164, -87.62944)","blue"
"15195",40370,"Washington/Dearborn","02/26/2018","W",12775,"(41.883164, -87.62944)","blue"
"15287",40370,"Washington/Dearborn","01/18/2018","W",12976,"(41.883164, -87.62944)","blue"
"15411",40370,"Washington/Dearborn","01/07/2018","U",2929,"(41.883164, -87.62944)","blue"
"15692",40370,"Washington/Dearborn","01/15/2018","W",7137,"(41.883164, -87.62944)","blue"
"15948",40370,"Washington/Dearborn","02/07/2018","W",12358,"(41.883164, -87.62944)","blue"
"16044",40370,"Washington/Dearborn","01/02/2018","W",10024,"(41.883164, -87.62944)","blue"
"16232",40370,"Washington/Dearborn","01/30/2018","W",12662,"(41.883164, -87.62944)","blue"
"16250",40370,"Washington/Dearborn","02/20/2018","W",13002,"(41.883164, -87.62944)","blue"
"16455",40370,"Washington/Dearborn","03/30/2018","W",11318,"(41.883164, -87.62944)","blue"
"16475",40370,"Washington/Dearborn","01/04/2018","W",11328,"(41.883164, -87.62944)","blue"
"17023",40370,"Washington/Dearborn","03/29/2018","W",12780,"(41.883164, -87.62944)","blue"
"17040",40370,"Washington/Dearborn","02/11/2018","U",3422,"(41.883164, -87.62944)","blue"
"17078",40370,"Washington/Dearborn","02/02/2018","W",12200,"(41.883164, -87.62944)","blue"
"17170",40370,"Washington/Dearborn","02/23/2018","W",12709,"(41.883164, -87.62944)","blue"
"17498",40370,"Washington/Dearborn","02/16/2018","W",13164,"(41.883164, -87.62944)","blue"
"17531",40370,"Washington/Dearborn","06/28/2018","W",14625,"(41.883164, -87.62944)","blue"
"17852",40370,"Washington/Dearborn","05/15/2018","W",13232,"(41.883164, -87.62944)","blue"
"17893",40370,"Washington/Dearborn","04/14/2018","A",5304,"(41.883164, -87.62944)","blue"
"17902",40370,"Washington/Dearborn","05/29/2018","W",12510,"(41.883164, -87.62944)","blue"
"18063",40370,"Washington/Dearborn","06/25/2018","W",13604,"(41.883164, -87.62944)","blue"
"18248",40370,"Washington/Dearborn","04/28/2018","A",5750,"(41.883164, -87.62944)","blue"
"18297",40370,"Washington/Dearborn","06/27/2018","W",14185,"(41.883164, -87.62944)","blue"
"18367",40370,"Washington/Dearborn","06/08/2018","W",13912,"(41.883164, -87.62944)","blue"
"18544",40370,"Washington/Dearborn","06/01/2018","W",13517,"(41.883164, -87.62944)","blue"
"18761",40370,"Washington/Dearborn","04/15/2018","U",3508,"(41.883164, -87.62944)","blue"
"18899",40370,"Washington/Dearborn","06/22/2018","W",12983,"(41.883164, -87.62944)","blue"
"18974",40370,"Washington/Dearborn","05/11/2018","W",13321,"(41.883164, -87.62944)","blue"
"18998",40370,"Washington/Dearborn","05/25/2018","W",12376,"(41.883164, -87.62944)","blue"
"19095",40370,"Washington/Dearborn","04/23/2018","W",12897,"(41.883164, -87.62944)","blue"
"19111",40370,"Washington/Dearborn","06/06/2018","W",13309,"(41.883164, -87.62944)","blue"
"19194",40370,"Washington/Dearborn","04/09/2018","W",12423,"(41.883164, -87.62944)","blue"
"19509",40370,"Washington/Dearborn","04/25/2018","W",13023,"(41.883164, -87.62944)","blue"
"19526",40370,"Washington/Dearborn","04/17/2018","W",13310,"(41.883164, -87.62944)","blue"
"19892",40370,"Washington/Dearborn","06/15/2018","W",13301,"(41.883164, -87.62944)","blue"
"20347",40370,"Washington/Dearborn","04/06/2018","W",12925,"(41.883164, -87.62944)","blue"
"20768",40370,"Washington/Dearborn","05/27/2018","U",5229,"(41.883164, -87.62944)","blue"
"20822",40370,"Washington/Dearborn","04/10/2018","W",13068,"(41.883164, -87.62944)","blue"
"20872",40370,"Washington/Dearborn","04/03/2018","W",12959,"(41.883164, -87.62944)","blue"
"21233",40370,"Washington/Dearborn","06/13/2018","W",13929,"(41.883164, -87.62944)","blue"
"21332",40370,"Washington/Dearborn","05/26/2018","A",7045,"(41.883164, -87.62944)","blue"
"21455",40370,"Washington/Dearborn","05/04/2018","W",12791,"(41.883164, -87.62944)","blue"
"21621",40370,"Washington/Dearborn","05/17/2018","W",13564,"(41.883164, -87.62944)","blue"
"21718",40370,"Washington/Dearborn","05/23/2018","W",13389,"(41.883164, -87.62944)","blue"
"21994",40370,"Washington/Dearborn","04/01/2018","U",3314,"(41.883164, -87.62944)","blue"
"22356",40370,"Washington/Dearborn","05/30/2018","W",12650,"(41.883164, -87.62944)","blue"
"22390",40370,"Washington/Dearborn","04/29/2018","U",4702,"(41.883164, -87.62944)","blue"
"22425",40370,"Washington/Dearborn","06/05/2018","W",13772,"(41.883164, -87.62944)","blue"
"22567",40370,"Washington/Dearborn","05/16/2018","W",13113,"(41.883164, -87.62944)","blue"
"22730",40370,"Washington/Dearborn","04/02/2018","W",12242,"(41.883164, -87.62944)","blue"
"22738",40370,"Washington/Dearborn","06/19/2018","W",13885,"(41.883164, -87.62944)","blue"
"22895",40370,"Washington/Dearborn","05/02/2018","W",13334,"(41.883164, -87.62944)","blue"
"23078",40370,"Washington/Dearborn","04/13/2018","W",13021,"(41.883164, -87.62944)","blue"
"23358",40370,"Washington/Dearborn","06/04/2018","W",13040,"(41.883164, -87.62944)","blue"
"23493",40370,"Washington/Dearborn","06/12/2018","W",14045,"(41.883164, -87.62944)","blue"
"23721",40370,"Washington/Dearborn","06/02/2018","A",6413,"(41.883164, -87.62944)","blue"
"23722",40370,"Washington/Dearborn","06/03/2018","U",5627,"(41.883164, -87.62944)","blue"
"24024",40370,"Washington/Dearborn","06/21/2018","W",13611,"(41.883164, -87.62944)","blue"
"24130",40370,"Washington/Dearborn","06/20/2018","W",14320,"(41.883164, -87.62944)","blue"
"24242",40370,"Washington/Dearborn","04/20/2018","W",13079,"(41.883164, -87.62944)","blue"
"24353",40370,"Washington/Dearborn","04/08/2018","U",3783,"(41.883164, -87.62944)","blue"
"24433",40370,"Washington/Dearborn","06/30/2018","A",8024,"(41.883164, -87.62944)","blue"
"24452",40370,"Washington/Dearborn","05/06/2018","U",4326,"(41.883164, -87.62944)","blue"
"24454",40370,"Washington/Dearborn","04/04/2018","W",12907,"(41.883164, -87.62944)","blue"
"24458",40370,"Washington/Dearborn","04/18/2018","W",13307,"(41.883164, -87.62944)","blue"
"24775",40370,"Washington/Dearborn","05/22/2018","W",13242,"(41.883164, -87.62944)","blue"
"24825",40370,"Washington/Dearborn","04/11/2018","W",12863,"(41.883164, -87.62944)","blue"
"24880",40370,"Washington/Dearborn","05/31/2018","W",13306,"(41.883164, -87.62944)","blue"
"24895",40370,"Washington/Dearborn","05/14/2018","W",12579,"(41.883164, -87.62944)","blue"
"25078",40370,"Washington/Dearborn","06/29/2018","W",13638,"(41.883164, -87.62944)","blue"
"25373",40370,"Washington/Dearborn","06/07/2018","W",14333,"(41.883164, -87.62944)","blue"
"25772",40370,"Washington/Dearborn","04/24/2018","W",12984,"(41.883164, -87.62944)","blue"
"25794",40370,"Washington/Dearborn","06/24/2018","U",7197,"(41.883164, -87.62944)","blue"
"26056",40370,"Washington/Dearborn","06/10/2018","U",5429,"(41.883164, -87.62944)","blue"
"26174",40370,"Washington/Dearborn","06/11/2018","W",13805,"(41.883164, -87.62944)","blue"
"26205",40370,"Washington/Dearborn","05/24/2018","W",13482,"(41.883164, -87.62944)","blue"
"26266",40370,"Washington/Dearborn","06/09/2018","A",7980,"(41.883164, -87.62944)","blue"
"26361",40370,"Washington/Dearborn","04/26/2018","W",13307,"(41.883164, -87.62944)","blue"
"27179",40370,"Washington/Dearborn","05/09/2018","W",13399,"(41.883164, -87.62944)","blue"
"27202",40370,"Washington/Dearborn","05/19/2018","A",6228,"(41.883164, -87.62944)","blue"
"27394",40370,"Washington/Dearborn","05/08/2018","W",13524,"(41.883164, -87.62944)","blue"
"27555",40370,"Washington/Dearborn","06/17/2018","U",5138,"(41.883164, -87.62944)","blue"
"27663",40370,"Washington/Dearborn","04/19/2018","W",13445,"(41.883164, -87.62944)","blue"
"27666",40370,"Washington/Dearborn","04/16/2018","W",12849,"(41.883164, -87.62944)","blue"
"27794",40370,"Washington/Dearborn","04/21/2018","A",5542,"(41.883164, -87.62944)","blue"
"27805",40370,"Washington/Dearborn","05/21/2018","W",12598,"(41.883164, -87.62944)","blue"
"27821",40370,"Washington/Dearborn","06/26/2018","W",13640,"(41.883164, -87.62944)","blue"
"28190",40370,"Washington/Dearborn","05/07/2018","W",13000,"(41.883164, -87.62944)","blue"
"28281",40370,"Washington/Dearborn","05/28/2018","U",5186,"(41.883164, -87.62944)","blue"
"28403",40370,"Washington/Dearborn","04/30/2018","W",13028,"(41.883164, -87.62944)","blue"
"28531",40370,"Washington/Dearborn","06/18/2018","W",13625,"(41.883164, -87.62944)","blue"
"28650",40370,"Washington/Dearborn","06/14/2018","W",14128,"(41.883164, -87.62944)","blue"
"28785",40370,"Washington/Dearborn","05/01/2018","W",13611,"(41.883164, -87.62944)","blue"
"28826",40370,"Washington/Dearborn","06/16/2018","A",6701,"(41.883164, -87.62944)","blue"
"29022",40370,"Washington/Dearborn","05/03/2018","W",13302,"(41.883164, -87.62944)","blue"
"29322",40370,"Washington/Dearborn","04/07/2018","A",5729,"(41.883164, -87.62944)","blue"
"29408",40370,"Washington/Dearborn","05/10/2018","W",13770,"(41.883164, -87.62944)","blue"
"29422",40370,"Washington/Dearborn","05/12/2018","A",5535,"(41.883164, -87.62944)","blue"
"29513",40370,"Washington/Dearborn","05/20/2018","U",4166,"(41.883164, -87.62944)","blue"
"29634",40370,"Washington/Dearborn","04/05/2018","W",13166,"(41.883164, -87.62944)","blue"
"29700",40370,"Washington/Dearborn","04/22/2018","U",4132,"(41.883164, -87.62944)","blue"
"29701",40370,"Washington/Dearborn","06/23/2018","A",7025,"(41.883164, -87.62944)","blue"
"29805",40370,"Washington/Dearborn","05/18/2018","W",13002,"(41.883164, -87.62944)","blue"
"29815",40370,"Washington/Dearborn","04/27/2018","W",13020,"(41.883164, -87.62944)","blue"
"29924",40370,"Washington/Dearborn","04/12/2018","W",13285,"(41.883164, -87.62944)","blue"
"29981",40370,"Washington/Dearborn","05/13/2018","U",4478,"(41.883164, -87.62944)","blue"
"30015",40370,"Washington/Dearborn","05/05/2018","A",6409,"(41.883164, -87.62944)","blue"
"31715",40370,"Washington/Dearborn","07/01/2018","U",4544,"(41.883164, -87.62944)","blue"
"31716",40370,"Washington/Dearborn","07/02/2018","W",13008,"(41.883164, -87.62944)","blue"
"31717",40370,"Washington/Dearborn","07/03/2018","W",13141,"(41.883164, -87.62944)","blue"
"31718",40370,"Washington/Dearborn","07/04/2018","U",5337,"(41.883164, -87.62944)","blue"
"31719",40370,"Washington/Dearborn","07/05/2018","W",11674,"(41.883164, -87.62944)","blue"
"31720",40370,"Washington/Dearborn","07/06/2018","W",12587,"(41.883164, -87.62944)","blue"
"31721",40370,"Washington/Dearborn","07/07/2018","A",6758,"(41.883164, -87.62944)","blue"
"31722",40370,"Washington/Dearborn","07/08/2018","U",5156,"(41.883164, -87.62944)","blue"
"31723",40370,"Washington/Dearborn","07/09/2018","W",13549,"(41.883164, -87.62944)","blue"
"31724",40370,"Washington/Dearborn","07/10/2018","W",13941,"(41.883164, -87.62944)","blue"
"31725",40370,"Washington/Dearborn","07/11/2018","W",14152,"(41.883164, -87.62944)","blue"
"31726",40370,"Washington/Dearborn","07/12/2018","W",14611,"(41.883164, -87.62944)","blue"
"31727",40370,"Washington/Dearborn","07/13/2018","W",13818,"(41.883164, -87.62944)","blue"
"31728",40370,"Washington/Dearborn","07/14/2018","A",6957,"(41.883164, -87.62944)","blue"
"31729",40370,"Washington/Dearborn","07/15/2018","U",5802,"(41.883164, -87.62944)","blue"
"31730",40370,"Washington/Dearborn","07/16/2018","W",13411,"(41.883164, -87.62944)","blue"
"31731",40370,"Washington/Dearborn","07/17/2018","W",14059,"(41.883164, -87.62944)","blue"
"31732",40370,"Washington/Dearborn","07/18/2018","W",14325,"(41.883164, -87.62944)","blue"
"31733",40370,"Washington/Dearborn","07/19/2018","W",14693,"(41.883164, -87.62944)","blue"
"31734",40370,"Washington/Dearborn","07/20/2018","W",13828,"(41.883164, -87.62944)","blue"
"31735",40370,"Washington/Dearborn","07/21/2018","A",7148,"(41.883164, -87.62944)","blue"
"31736",40370,"Washington/Dearborn","07/22/2018","U",5507,"(41.883164, -87.62944)","blue"
"31737",40370,"Washington/Dearborn","07/23/2018","W",14805,"(41.883164, -87.62944)","blue"
"31738",40370,"Washington/Dearborn","07/24/2018","W",15077,"(41.883164, -87.62944)","blue"
"31739",40370,"Washington/Dearborn","07/25/2018","W",14396,"(41.883164, -87.62944)","blue"
"31740",40370,"Washington/Dearborn","07/26/2018","W",14265,"(41.883164, -87.62944)","blue"
"31741",40370,"Washington/Dearborn","07/27/2018","W",14177,"(41.883164, -87.62944)","blue"
"31742",40370,"Washington/Dearborn","07/28/2018","A",7139,"(41.883164, -87.62944)","blue"
"31743",40370,"Washington/Dearborn","07/29/2018","U",4321,"(41.883164, -87.62944)","blue"
"31744",40370,"Washington/Dearborn","07/30/2018","W",13985,"(41.883164, -87.62944)","blue"
"31745",40370,"Washington/Dearborn","07/31/2018","W",14303,"(41.883164, -87.62944)","blue"
"36189",40370,"Washington/Dearborn","08/01/2018","W",14146,"(41.883164, -87.62944)","blue"
"36190",40370,"Washington/Dearborn","08/02/2018","W",15060,"(41.883164, -87.62944)","blue"
"36191",40370,"Washington/Dearborn","08/03/2018","W",14049,"(41.883164, -87.62944)","blue"
"36192",40370,"Washington/Dearborn","08/04/2018","A",7206,"(41.883164, -87.62944)","blue"
"36193",40370,"Washington/Dearborn","08/05/2018","U",5762,"(41.883164, -87.62944)","blue"
"36194",40370,"Washington/Dearborn","08/06/2018","W",13443,"(41.883164, -87.62944)","blue"
"36195",40370,"Washington/Dearborn","08/07/2018","W",13866,"(41.883164, -87.62944)","blue"
"36196",40370,"Washington/Dearborn","08/08/2018","W",13785,"(41.883164, -87.62944)","blue"
"36197",40370,"Washington/Dearborn","08/09/2018","W",14198,"(41.883164, -87.62944)","blue"
"36198",40370,"Washington/Dearborn","08/10/2018","W",13498,"(41.883164, -87.62944)","blue"
"36199",40370,"Washington/Dearborn","08/11/2018","A",6711,"(41.883164, -87.62944)","blue"
"36200",40370,"Washington/Dearborn","08/12/2018","U",6603,"(41.883164, -87.62944)","blue"
"36201",40370,"Washington/Dearborn","08/13/2018","W",13608,"(41.883164, -87.62944)","blue"
"36202",40370,"Washington/Dearborn","08/14/2018","W",14449,"(41.883164, -87.62944)","blue"
"36203",40370,"Washington/Dearborn","08/15/2018","W",13772,"(41.883164, -87.62944)","blue"
"36204",40370,"Washington/Dearborn","08/16/2018","W",13599,"(41.883164, -87.62944)","blue"
"36205",40370,"Washington/Dearborn","08/17/2018","W",12773,"(41.883164, -87.62944)","blue"
"36206",40370,"Washington/Dearborn","08/18/2018","A",7177,"(41.883164, -87.62944)","blue"
"36207",40370,"Washington/Dearborn","08/19/2018","U",5578,"(41.883164, -87.62944)","blue"
"36208",40370,"Washington/Dearborn","08/20/2018","W",12618,"(41.883164, -87.62944)","blue"
"36209",40370,"Washington/Dearborn","08/21/2018","W",13315,"(41.883164, -87.62944)","blue"
"36210",40370,"Washington/Dearborn","08/22/2018","W",13138,"(41.883164, -87.62944)","blue"
"36211",40370,"Washington/Dearborn","08/23/2018","W",13254,"(41.883164, -87.62944)","blue"
"36212",40370,"Washington/Dearborn","08/24/2018","W",12785,"(41.883164, -87.62944)","blue"
"36213",40370,"Washington/Dearborn","08/25/2018","A",6827,"(41.883164, -87.62944)","blue"
"36214",40370,"Washington/Dearborn","08/26/2018","U",5034,"(41.883164, -87.62944)","blue"
"36215",40370,"Washington/Dearborn","08/27/2018","W",13505,"(41.883164, -87.62944)","blue"
"36216",40370,"Washington/Dearborn","08/28/2018","W",14094,"(41.883164, -87.62944)","blue"
"36217",40370,"Washington/Dearborn","08/29/2018","W",13906,"(41.883164, -87.62944)","blue"
"36218",40370,"Washington/Dearborn","08/30/2018","W",14345,"(41.883164, -87.62944)","blue"
"36219",40370,"Washington/Dearborn","08/31/2018","W",13426,"(41.883164, -87.62944)","blue"
"40618",40370,"Washington/Dearborn","09/01/2018","A",6176,"(41.883164, -87.62944)","blue"
"40619",40370,"Washington/Dearborn","09/02/2018","U",6559,"(41.883164, -87.62944)","blue"
"40620",40370,"Washington/Dearborn","09/03/2018","U",5164,"(41.883164, -87.62944)","blue"
"40621",40370,"Washington/Dearborn","09/04/2018","W",13357,"(41.883164, -87.62944)","blue"
"40622",40370,"Washington/Dearborn","09/05/2018","W",13924,"(41.883164, -87.62944)","blue"
"40623",40370,"Washington/Dearborn","09/06/2018","W",13806,"(41.883164, -87.62944)","blue"
"40624",40370,"Washington/Dearborn","09/07/2018","W",13772,"(41.883164, -87.62944)","blue"
"40625",40370,"Washington/Dearborn","09/08/2018","A",6621,"(41.883164, -87.62944)","blue"
"40626",40370,"Washington/Dearborn","09/09/2018","U",4977,"(41.883164, -87.62944)","blue"
"40627",40370,"Washington/Dearborn","09/10/2018","W",13589,"(41.883164, -87.62944)","blue"
"40628",40370,"Washington/Dearborn","09/11/2018","W",13948,"(41.883164, -87.62944)","blue"
"40629",40370,"Washington/Dearborn","09/12/2018","W",14373,"(41.883164, -87.62944)","blue"
"40630",40370,"Washington/Dearborn","09/13/2018","W",14356,"(41.883164, -87.62944)","blue"
"40631",40370,"Washington/Dearborn","09/14/2018","W",14176,"(41.883164, -87.62944)","blue"
"40632",40370,"Washington/Dearborn","09/15/2018","A",7306,"(41.883164, -87.62944)","blue"
"40633",40370,"Washington/Dearborn","09/16/2018","U",5106,"(41.883164, -87.62944)","blue"
