"","station_id","stationname","date","daytype","rides","loc","lineColor"
"24447",40890,"O'Hare Airport","06/28/2018","W",13427,"(41.97766526, -87.90422307)","blue"
"24617",40890,"O'Hare Airport","06/24/2018","U",11812,"(41.97766526, -87.90422307)","blue"
"24787",40890,"O'Hare Airport","05/12/2018","A",9557,"(41.97766526, -87.90422307)","blue"
"24864",40890,"O'Hare Airport","05/24/2018","W",13246,"(41.97766526, -87.90422307)","blue"
"25109",40890,"O'Hare Airport","05/28/2018","U",13242,"(41.97766526, -87.90422307)","blue"
"25545",40890,"O'Hare Airport","05/02/2018","W",9138,"(41.97766526, -87.90422307)","blue"
"25549",40890,"O'Hare Airport","04/07/2018","A",8073,"(41.97766526, -87.90422307)","blue"
"25581",40890,"O'Hare Airport","06/14/2018","W",12583,"(41.97766526, -87.90422307)","blue"
"26017",40890,"O'Hare Airport","04/15/2018","U",9336,"(41.97766526, -87.90422307)","blue"
"26108",40890,"O'Hare Airport","04/04/2018","W",10347,"(41.97766526, -87.90422307)","blue"
"26127",40890,"O'Hare Airport","04/12/2018","W",11322,"(41.97766526, -87.90422307)","blue"
"26238",40890,"O'Hare Airport","06/04/2018","W",11867,"(41.97766526, -87.90422307)","blue"
"26245",40890,"O'Hare Airport","04/20/2018","W",12285,"(41.97766526, -87.90422307)","blue"
"26480",40890,"O'Hare Airport","05/05/2018","A",9393,"(41.97766526, -87.90422307)","blue"
"26682",40890,"O'Hare Airport","05/10/2018","W",13104,"(41.97766526, -87.90422307)","blue"
"26748",40890,"O'Hare Airport","06/17/2018","U",11537,"(41.97766526, -87.90422307)","blue"
"26750",40890,"O'Hare Airport","06/21/2018","W",11981,"(41.97766526, -87.90422307)","blue"
"26899",40890,"O'Hare Airport","06/30/2018","A",9859,"(41.97766526, -87.90422307)","blue"
"26957",40890,"O'Hare Airport","05/17/2018","W",12886,"(41.97766526, -87.90422307)","blue"
"27208",40890,"O'Hare Airport","05/20/2018","U",10914,"(41.97766526, -87.90422307)","blue"
"27285",40890,"O'Hare Airport","04/22/2018","U",10393,"(41.97766526, -87.90422307)","blue"
"27341",40890,"O'Hare Airport","06/05/2018","W",12002,"(41.97766526, -87.90422307)","blue"
"27453",40890,"O'Hare Airport","05/09/2018","W",10522,"(41.97766526, -87.90422307)","blue"
"27756",40890,"O'Hare Airport","06/07/2018","W",13857,"(41.97766526, -87.90422307)","blue"
"27902",40890,"O'Hare Airport","06/11/2018","W",12978,"(41.97766526, -87.90422307)","blue"
"27984",40890,"O'Hare Airport","04/16/2018","W",10616,"(41.97766526, -87.90422307)","blue"
"28211",40890,"O'Hare Airport","05/08/2018","W",11207,"(41.97766526, -87.90422307)","blue"
"28278",40890,"O'Hare Airport","05/06/2018","U",10924,"(41.97766526, -87.90422307)","blue"
"28428",40890,"O'Hare Airport","05/26/2018","A",11585,"(41.97766526, -87.90422307)","blue"
"28508",40890,"O'Hare Airport","05/16/2018","W",11581,"(41.97766526, -87.90422307)","blue"
"28573",40890,"O'Hare Airport","06/23/2018","A",10358,"(41.97766526, -87.90422307)","blue"
"28743",40890,"O'Hare Airport","04/23/2018","W",11328,"(41.97766526, -87.90422307)","blue"
"28812",40890,"O'Hare Airport","05/18/2018","W",13898,"(41.97766526, -87.90422307)","blue"
"28948",40890,"O'Hare Airport","04/01/2018","U",9382,"(41.97766526, -87.90422307)","blue"
"28985",40890,"O'Hare Airport","06/27/2018","W",12563,"(41.97766526, -87.90422307)","blue"
"29010",40890,"O'Hare Airport","05/27/2018","U",9580,"(41.97766526, -87.90422307)","blue"
"29671",40890,"O'Hare Airport","04/05/2018","W",11084,"(41.97766526, -87.90422307)","blue"
"29755",40890,"O'Hare Airport","05/15/2018","W",12154,"(41.97766526, -87.90422307)","blue"
"29822",40890,"O'Hare Airport","05/13/2018","U",11514,"(41.97766526, -87.90422307)","blue"
"29899",40890,"O'Hare Airport","05/21/2018","W",12303,"(41.97766526, -87.90422307)","blue"
"29915",40890,"O'Hare Airport","06/16/2018","A",9831,"(41.97766526, -87.90422307)","blue"
"30134",40890,"O'Hare Airport","04/18/2018","W",10067,"(41.97766526, -87.90422307)","blue"
"30198",40890,"O'Hare Airport","04/24/2018","W",10391,"(41.97766526, -87.90422307)","blue"
"30329",40890,"O'Hare Airport","05/31/2018","W",12516,"(41.97766526, -87.90422307)","blue"
"30492",40890,"O'Hare Airport","06/20/2018","W",12786,"(41.97766526, -87.90422307)","blue"
"30531",40890,"O'Hare Airport","04/21/2018","A",8650,"(41.97766526, -87.90422307)","blue"
"33172",40890,"O'Hare Airport","07/01/2018","U",9817,"(41.97766526, -87.90422307)","blue"
"33173",40890,"O'Hare Airport","07/02/2018","W",11769,"(41.97766526, -87.90422307)","blue"
"33174",40890,"O'Hare Airport","07/03/2018","W",11178,"(41.97766526, -87.90422307)","blue"
"33175",40890,"O'Hare Airport","07/04/2018","U",10597,"(41.97766526, -87.90422307)","blue"
"33176",40890,"O'Hare Airport","07/05/2018","W",11408,"(41.97766526, -87.90422307)","blue"
"33177",40890,"O'Hare Airport","07/06/2018","W",12861,"(41.97766526, -87.90422307)","blue"
"33178",40890,"O'Hare Airport","07/07/2018","A",10041,"(41.97766526, -87.90422307)","blue"
"33179",40890,"O'Hare Airport","07/08/2018","U",12604,"(41.97766526, -87.90422307)","blue"
"33180",40890,"O'Hare Airport","07/09/2018","W",12776,"(41.97766526, -87.90422307)","blue"
"33181",40890,"O'Hare Airport","07/10/2018","W",11332,"(41.97766526, -87.90422307)","blue"
"33182",40890,"O'Hare Airport","07/11/2018","W",12306,"(41.97766526, -87.90422307)","blue"
"33183",40890,"O'Hare Airport","07/12/2018","W",13371,"(41.97766526, -87.90422307)","blue"
"33184",40890,"O'Hare Airport","07/13/2018","W",15008,"(41.97766526, -87.90422307)","blue"
"33185",40890,"O'Hare Airport","07/14/2018","A",10332,"(41.97766526, -87.90422307)","blue"
"33186",40890,"O'Hare Airport","07/15/2018","U",12180,"(41.97766526, -87.90422307)","blue"
"33187",40890,"O'Hare Airport","07/16/2018","W",11811,"(41.97766526, -87.90422307)","blue"
"33188",40890,"O'Hare Airport","07/17/2018","W",11375,"(41.97766526, -87.90422307)","blue"
"33189",40890,"O'Hare Airport","07/18/2018","W",12589,"(41.97766526, -87.90422307)","blue"
"33190",40890,"O'Hare Airport","07/19/2018","W",15141,"(41.97766526, -87.90422307)","blue"
"33191",40890,"O'Hare Airport","07/20/2018","W",15372,"(41.97766526, -87.90422307)","blue"
"33192",40890,"O'Hare Airport","07/21/2018","A",10589,"(41.97766526, -87.90422307)","blue"
"33193",40890,"O'Hare Airport","07/22/2018","U",11636,"(41.97766526, -87.90422307)","blue"
"33194",40890,"O'Hare Airport","07/23/2018","W",12752,"(41.97766526, -87.90422307)","blue"
"33195",40890,"O'Hare Airport","07/24/2018","W",12078,"(41.97766526, -87.90422307)","blue"
"33196",40890,"O'Hare Airport","07/25/2018","W",11948,"(41.97766526, -87.90422307)","blue"
"33197",40890,"O'Hare Airport","07/26/2018","W",13551,"(41.97766526, -87.90422307)","blue"
"33198",40890,"O'Hare Airport","07/27/2018","W",14128,"(41.97766526, -87.90422307)","blue"
"33199",40890,"O'Hare Airport","07/28/2018","A",10353,"(41.97766526, -87.90422307)","blue"
"33200",40890,"O'Hare Airport","07/29/2018","U",11943,"(41.97766526, -87.90422307)","blue"
"33201",40890,"O'Hare Airport","07/30/2018","W",12585,"(41.97766526, -87.90422307)","blue"
"33202",40890,"O'Hare Airport","07/31/2018","W",11747,"(41.97766526, -87.90422307)","blue"
"37646",40890,"O'Hare Airport","08/01/2018","W",13193,"(41.97766526, -87.90422307)","blue"
"37647",40890,"O'Hare Airport","08/02/2018","W",14426,"(41.97766526, -87.90422307)","blue"
"37648",40890,"O'Hare Airport","08/03/2018","W",14303,"(41.97766526, -87.90422307)","blue"
"37649",40890,"O'Hare Airport","08/04/2018","A",10278,"(41.97766526, -87.90422307)","blue"
"37650",40890,"O'Hare Airport","08/05/2018","U",11601,"(41.97766526, -87.90422307)","blue"
"37651",40890,"O'Hare Airport","08/06/2018","W",12180,"(41.97766526, -87.90422307)","blue"
"37652",40890,"O'Hare Airport","08/07/2018","W",10955,"(41.97766526, -87.90422307)","blue"
"37653",40890,"O'Hare Airport","08/08/2018","W",12142,"(41.97766526, -87.90422307)","blue"
"37654",40890,"O'Hare Airport","08/09/2018","W",14127,"(41.97766526, -87.90422307)","blue"
"37655",40890,"O'Hare Airport","08/10/2018","W",16095,"(41.97766526, -87.90422307)","blue"
"37656",40890,"O'Hare Airport","08/11/2018","A",10294,"(41.97766526, -87.90422307)","blue"
"37657",40890,"O'Hare Airport","08/12/2018","U",11711,"(41.97766526, -87.90422307)","blue"
"37658",40890,"O'Hare Airport","08/13/2018","W",11254,"(41.97766526, -87.90422307)","blue"
"37659",40890,"O'Hare Airport","08/14/2018","W",11777,"(41.97766526, -87.90422307)","blue"
"37660",40890,"O'Hare Airport","08/15/2018","W",11586,"(41.97766526, -87.90422307)","blue"
"37661",40890,"O'Hare Airport","08/16/2018","W",12983,"(41.97766526, -87.90422307)","blue"
"37662",40890,"O'Hare Airport","08/17/2018","W",14455,"(41.97766526, -87.90422307)","blue"
"37663",40890,"O'Hare Airport","08/18/2018","A",10845,"(41.97766526, -87.90422307)","blue"
"37664",40890,"O'Hare Airport","08/19/2018","U",11728,"(41.97766526, -87.90422307)","blue"
"37665",40890,"O'Hare Airport","08/20/2018","W",11348,"(41.97766526, -87.90422307)","blue"
"37666",40890,"O'Hare Airport","08/21/2018","W",12391,"(41.97766526, -87.90422307)","blue"
"37667",40890,"O'Hare Airport","08/22/2018","W",11559,"(41.97766526, -87.90422307)","blue"
"37668",40890,"O'Hare Airport","08/23/2018","W",13872,"(41.97766526, -87.90422307)","blue"
"37669",40890,"O'Hare Airport","08/24/2018","W",13737,"(41.97766526, -87.90422307)","blue"
"37670",40890,"O'Hare Airport","08/25/2018","A",10026,"(41.97766526, -87.90422307)","blue"
"37671",40890,"O'Hare Airport","08/26/2018","U",11728,"(41.97766526, -87.90422307)","blue"
"37672",40890,"O'Hare Airport","08/27/2018","W",12362,"(41.97766526, -87.90422307)","blue"
"37673",40890,"O'Hare Airport","08/28/2018","W",9898,"(41.97766526, -87.90422307)","blue"
"37674",40890,"O'Hare Airport","08/29/2018","W",11377,"(41.97766526, -87.90422307)","blue"
"37675",40890,"O'Hare Airport","08/30/2018","W",13053,"(41.97766526, -87.90422307)","blue"
"37676",40890,"O'Hare Airport","08/31/2018","W",15265,"(41.97766526, -87.90422307)","blue"
"42028",40890,"O'Hare Airport","09/01/2018","A",10918,"(41.97766526, -87.90422307)","blue"
"42029",40890,"O'Hare Airport","09/02/2018","U",9869,"(41.97766526, -87.90422307)","blue"
"42030",40890,"O'Hare Airport","09/03/2018","U",12096,"(41.97766526, -87.90422307)","blue"
"42031",40890,"O'Hare Airport","09/04/2018","W",14460,"(41.97766526, -87.90422307)","blue"
"42032",40890,"O'Hare Airport","09/05/2018","W",10455,"(41.97766526, -87.90422307)","blue"
"42033",40890,"O'Hare Airport","09/06/2018","W",11452,"(41.97766526, -87.90422307)","blue"
"42034",40890,"O'Hare Airport","09/07/2018","W",12734,"(41.97766526, -87.90422307)","blue"
"42035",40890,"O'Hare Airport","09/08/2018","A",9573,"(41.97766526, -87.90422307)","blue"
"42036",40890,"O'Hare Airport","09/09/2018","U",11308,"(41.97766526, -87.90422307)","blue"
"42037",40890,"O'Hare Airport","09/10/2018","W",12356,"(41.97766526, -87.90422307)","blue"
