"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5090",40890,"O'Hare Airport","01/12/2018","W",8264,2018-01-12,1,"Jan",2018,12,"Friday","(41.97766526, -87.90422307)","blue"
"5206",40890,"O'Hare Airport","02/04/2018","U",7315,2018-02-04,2,"Feb",2018,4,"Sunday","(41.97766526, -87.90422307)","blue"
"5349",40890,"O'Hare Airport","01/07/2018","U",7228,2018-01-07,1,"Jan",2018,7,"Sunday","(41.97766526, -87.90422307)","blue"
"5666",40890,"O'Hare Airport","01/25/2018","W",9090,2018-01-25,1,"Jan",2018,25,"Thursday","(41.97766526, -87.90422307)","blue"
"5715",40890,"O'Hare Airport","01/16/2018","W",7774,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.97766526, -87.90422307)","blue"
"5851",40890,"O'Hare Airport","03/21/2018","W",9427,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.97766526, -87.90422307)","blue"
"5866",40890,"O'Hare Airport","01/14/2018","U",6114,2018-01-14,1,"Jan",2018,14,"Sunday","(41.97766526, -87.90422307)","blue"
"5914",40890,"O'Hare Airport","01/04/2018","W",8278,2018-01-04,1,"Jan",2018,4,"Thursday","(41.97766526, -87.90422307)","blue"
"5991",40890,"O'Hare Airport","02/12/2018","W",10257,2018-02-12,2,"Feb",2018,12,"Monday","(41.97766526, -87.90422307)","blue"
"6141",40890,"O'Hare Airport","03/01/2018","W",9506,2018-03-01,3,"Mar",2018,1,"Thursday","(41.97766526, -87.90422307)","blue"
"6229",40890,"O'Hare Airport","02/26/2018","W",10061,2018-02-26,2,"Feb",2018,26,"Monday","(41.97766526, -87.90422307)","blue"
"6324",40890,"O'Hare Airport","03/16/2018","W",13995,2018-03-16,3,"Mar",2018,16,"Friday","(41.97766526, -87.90422307)","blue"
"6596",40890,"O'Hare Airport","01/08/2018","W",9362,2018-01-08,1,"Jan",2018,8,"Monday","(41.97766526, -87.90422307)","blue"
"6656",40890,"O'Hare Airport","02/16/2018","W",11521,2018-02-16,2,"Feb",2018,16,"Friday","(41.97766526, -87.90422307)","blue"
"7210",40890,"O'Hare Airport","03/07/2018","W",9193,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.97766526, -87.90422307)","blue"
"7216",40890,"O'Hare Airport","02/17/2018","A",7786,2018-02-17,2,"Feb",2018,17,"Saturday","(41.97766526, -87.90422307)","blue"
"7577",40890,"O'Hare Airport","03/11/2018","U",9449,2018-03-11,3,"Mar",2018,11,"Sunday","(41.97766526, -87.90422307)","blue"
"7805",40890,"O'Hare Airport","01/01/2018","U",8226,2018-01-01,1,"Jan",2018,1,"Monday","(41.97766526, -87.90422307)","blue"
"7985",40890,"O'Hare Airport","02/14/2018","W",8724,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.97766526, -87.90422307)","blue"
"8369",40890,"O'Hare Airport","01/11/2018","W",7996,2018-01-11,1,"Jan",2018,11,"Thursday","(41.97766526, -87.90422307)","blue"
"8601",40890,"O'Hare Airport","03/15/2018","W",12314,2018-03-15,3,"Mar",2018,15,"Thursday","(41.97766526, -87.90422307)","blue"
"8804",40890,"O'Hare Airport","02/22/2018","W",9912,2018-02-22,2,"Feb",2018,22,"Thursday","(41.97766526, -87.90422307)","blue"
"8822",40890,"O'Hare Airport","01/18/2018","W",7490,2018-01-18,1,"Jan",2018,18,"Thursday","(41.97766526, -87.90422307)","blue"
"9301",40890,"O'Hare Airport","03/09/2018","W",10942,2018-03-09,3,"Mar",2018,9,"Friday","(41.97766526, -87.90422307)","blue"
"9519",40890,"O'Hare Airport","03/05/2018","W",9879,2018-03-05,3,"Mar",2018,5,"Monday","(41.97766526, -87.90422307)","blue"
"9530",40890,"O'Hare Airport","02/09/2018","W",9127,2018-02-09,2,"Feb",2018,9,"Friday","(41.97766526, -87.90422307)","blue"
"9539",40890,"O'Hare Airport","03/24/2018","A",8995,2018-03-24,3,"Mar",2018,24,"Saturday","(41.97766526, -87.90422307)","blue"
"9668",40890,"O'Hare Airport","02/10/2018","A",7658,2018-02-10,2,"Feb",2018,10,"Saturday","(41.97766526, -87.90422307)","blue"
"9869",40890,"O'Hare Airport","03/04/2018","U",8795,2018-03-04,3,"Mar",2018,4,"Sunday","(41.97766526, -87.90422307)","blue"
"10002",40890,"O'Hare Airport","01/22/2018","W",9193,2018-01-22,1,"Jan",2018,22,"Monday","(41.97766526, -87.90422307)","blue"
"10109",40890,"O'Hare Airport","02/23/2018","W",10450,2018-02-23,2,"Feb",2018,23,"Friday","(41.97766526, -87.90422307)","blue"
"10142",40890,"O'Hare Airport","03/03/2018","A",8166,2018-03-03,3,"Mar",2018,3,"Saturday","(41.97766526, -87.90422307)","blue"
"10163",40890,"O'Hare Airport","02/25/2018","U",8639,2018-02-25,2,"Feb",2018,25,"Sunday","(41.97766526, -87.90422307)","blue"
"10866",40890,"O'Hare Airport","02/07/2018","W",8148,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.97766526, -87.90422307)","blue"
"10902",40890,"O'Hare Airport","03/23/2018","W",11488,2018-03-23,3,"Mar",2018,23,"Friday","(41.97766526, -87.90422307)","blue"
"10960",40890,"O'Hare Airport","01/05/2018","W",8561,2018-01-05,1,"Jan",2018,5,"Friday","(41.97766526, -87.90422307)","blue"
"10971",40890,"O'Hare Airport","01/19/2018","W",8293,2018-01-19,1,"Jan",2018,19,"Friday","(41.97766526, -87.90422307)","blue"
"11224",40890,"O'Hare Airport","02/24/2018","A",7458,2018-02-24,2,"Feb",2018,24,"Saturday","(41.97766526, -87.90422307)","blue"
"11640",40890,"O'Hare Airport","03/02/2018","W",10498,2018-03-02,3,"Mar",2018,2,"Friday","(41.97766526, -87.90422307)","blue"
"11819",40890,"O'Hare Airport","03/19/2018","W",10574,2018-03-19,3,"Mar",2018,19,"Monday","(41.97766526, -87.90422307)","blue"
"11863",40890,"O'Hare Airport","01/30/2018","W",8433,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.97766526, -87.90422307)","blue"
"11875",40890,"O'Hare Airport","03/06/2018","W",9429,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.97766526, -87.90422307)","blue"
"11914",40890,"O'Hare Airport","03/14/2018","W",9997,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.97766526, -87.90422307)","blue"
"11976",40890,"O'Hare Airport","01/06/2018","A",6790,2018-01-06,1,"Jan",2018,6,"Saturday","(41.97766526, -87.90422307)","blue"
"12020",40890,"O'Hare Airport","03/12/2018","W",10582,2018-03-12,3,"Mar",2018,12,"Monday","(41.97766526, -87.90422307)","blue"
"12275",40890,"O'Hare Airport","02/27/2018","W",9074,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"12318",40890,"O'Hare Airport","02/08/2018","W",10129,2018-02-08,2,"Feb",2018,8,"Thursday","(41.97766526, -87.90422307)","blue"
"12409",40890,"O'Hare Airport","01/28/2018","U",8122,2018-01-28,1,"Jan",2018,28,"Sunday","(41.97766526, -87.90422307)","blue"
"12531",40890,"O'Hare Airport","02/19/2018","W",10325,2018-02-19,2,"Feb",2018,19,"Monday","(41.97766526, -87.90422307)","blue"
"12583",40890,"O'Hare Airport","03/31/2018","A",7233,2018-03-31,3,"Mar",2018,31,"Saturday","(41.97766526, -87.90422307)","blue"
"12587",40890,"O'Hare Airport","02/03/2018","A",6994,2018-02-03,2,"Feb",2018,3,"Saturday","(41.97766526, -87.90422307)","blue"
"12664",40890,"O'Hare Airport","03/30/2018","W",10297,2018-03-30,3,"Mar",2018,30,"Friday","(41.97766526, -87.90422307)","blue"
"12775",40890,"O'Hare Airport","03/13/2018","W",9166,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.97766526, -87.90422307)","blue"
"12837",40890,"O'Hare Airport","01/15/2018","W",7684,2018-01-15,1,"Jan",2018,15,"Monday","(41.97766526, -87.90422307)","blue"
"13298",40890,"O'Hare Airport","03/08/2018","W",10088,2018-03-08,3,"Mar",2018,8,"Thursday","(41.97766526, -87.90422307)","blue"
"13388",40890,"O'Hare Airport","03/27/2018","W",10602,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"13438",40890,"O'Hare Airport","01/02/2018","W",9835,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.97766526, -87.90422307)","blue"
"13693",40890,"O'Hare Airport","03/29/2018","W",11930,2018-03-29,3,"Mar",2018,29,"Thursday","(41.97766526, -87.90422307)","blue"
"13980",40890,"O'Hare Airport","01/03/2018","W",9038,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.97766526, -87.90422307)","blue"
"14067",40890,"O'Hare Airport","02/28/2018","W",8708,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.97766526, -87.90422307)","blue"
"14072",40890,"O'Hare Airport","02/06/2018","W",8795,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.97766526, -87.90422307)","blue"
"14165",40890,"O'Hare Airport","03/20/2018","W",9823,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.97766526, -87.90422307)","blue"
"14470",40890,"O'Hare Airport","02/21/2018","W",9632,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.97766526, -87.90422307)","blue"
"14524",40890,"O'Hare Airport","02/01/2018","W",8914,2018-02-01,2,"Feb",2018,1,"Thursday","(41.97766526, -87.90422307)","blue"
"14525",40890,"O'Hare Airport","03/10/2018","A",8328,2018-03-10,3,"Mar",2018,10,"Saturday","(41.97766526, -87.90422307)","blue"
"14597",40890,"O'Hare Airport","03/26/2018","W",11056,2018-03-26,3,"Mar",2018,26,"Monday","(41.97766526, -87.90422307)","blue"
"14631",40890,"O'Hare Airport","01/27/2018","A",7234,2018-01-27,1,"Jan",2018,27,"Saturday","(41.97766526, -87.90422307)","blue"
"14661",40890,"O'Hare Airport","03/17/2018","A",8859,2018-03-17,3,"Mar",2018,17,"Saturday","(41.97766526, -87.90422307)","blue"
"14666",40890,"O'Hare Airport","01/24/2018","W",8514,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.97766526, -87.90422307)","blue"
"14888",40890,"O'Hare Airport","02/13/2018","W",8877,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.97766526, -87.90422307)","blue"
"14958",40890,"O'Hare Airport","01/26/2018","W",10158,2018-01-26,1,"Jan",2018,26,"Friday","(41.97766526, -87.90422307)","blue"
"14973",40890,"O'Hare Airport","01/31/2018","W",8292,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.97766526, -87.90422307)","blue"
"15084",40890,"O'Hare Airport","02/18/2018","U",8744,2018-02-18,2,"Feb",2018,18,"Sunday","(41.97766526, -87.90422307)","blue"
"15591",40890,"O'Hare Airport","01/23/2018","W",8749,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.97766526, -87.90422307)","blue"
"15754",40890,"O'Hare Airport","01/10/2018","W",8923,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.97766526, -87.90422307)","blue"
"15910",40890,"O'Hare Airport","01/29/2018","W",9483,2018-01-29,1,"Jan",2018,29,"Monday","(41.97766526, -87.90422307)","blue"
"15956",40890,"O'Hare Airport","01/13/2018","A",6421,2018-01-13,1,"Jan",2018,13,"Saturday","(41.97766526, -87.90422307)","blue"
"16065",40890,"O'Hare Airport","02/02/2018","W",9315,2018-02-02,2,"Feb",2018,2,"Friday","(41.97766526, -87.90422307)","blue"
"16157",40890,"O'Hare Airport","03/18/2018","U",9202,2018-03-18,3,"Mar",2018,18,"Sunday","(41.97766526, -87.90422307)","blue"
"16295",40890,"O'Hare Airport","01/21/2018","U",6741,2018-01-21,1,"Jan",2018,21,"Sunday","(41.97766526, -87.90422307)","blue"
"16304",40890,"O'Hare Airport","01/09/2018","W",8685,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"16636",40890,"O'Hare Airport","02/15/2018","W",10019,2018-02-15,2,"Feb",2018,15,"Thursday","(41.97766526, -87.90422307)","blue"
"16727",40890,"O'Hare Airport","02/11/2018","U",8159,2018-02-11,2,"Feb",2018,11,"Sunday","(41.97766526, -87.90422307)","blue"
"16917",40890,"O'Hare Airport","03/25/2018","U",10450,2018-03-25,3,"Mar",2018,25,"Sunday","(41.97766526, -87.90422307)","blue"
"16967",40890,"O'Hare Airport","02/05/2018","W",9604,2018-02-05,2,"Feb",2018,5,"Monday","(41.97766526, -87.90422307)","blue"
"17061",40890,"O'Hare Airport","01/17/2018","W",6762,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.97766526, -87.90422307)","blue"
"17504",40890,"O'Hare Airport","01/20/2018","A",6382,2018-01-20,1,"Jan",2018,20,"Saturday","(41.97766526, -87.90422307)","blue"
"17657",40890,"O'Hare Airport","06/02/2018","A",9591,2018-06-02,6,"Jun",2018,2,"Saturday","(41.97766526, -87.90422307)","blue"
"17854",40890,"O'Hare Airport","04/29/2018","U",10743,2018-04-29,4,"Apr",2018,29,"Sunday","(41.97766526, -87.90422307)","blue"
"18000",40890,"O'Hare Airport","05/03/2018","W",11522,2018-05-03,5,"May",2018,3,"Thursday","(41.97766526, -87.90422307)","blue"
"18047",40890,"O'Hare Airport","05/22/2018","W",12230,2018-05-22,5,"May",2018,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"18117",40890,"O'Hare Airport","04/13/2018","W",12541,2018-04-13,4,"Apr",2018,13,"Friday","(41.97766526, -87.90422307)","blue"
"18210",40890,"O'Hare Airport","04/10/2018","W",9615,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.97766526, -87.90422307)","blue"
"18614",40890,"O'Hare Airport","06/26/2018","W",10379,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.97766526, -87.90422307)","blue"
"18621",40890,"O'Hare Airport","06/10/2018","U",11186,2018-06-10,6,"Jun",2018,10,"Sunday","(41.97766526, -87.90422307)","blue"
"18839",40890,"O'Hare Airport","06/15/2018","W",13196,2018-06-15,6,"Jun",2018,15,"Friday","(41.97766526, -87.90422307)","blue"
"18970",40890,"O'Hare Airport","06/18/2018","W",11552,2018-06-18,6,"Jun",2018,18,"Monday","(41.97766526, -87.90422307)","blue"
"19189",40890,"O'Hare Airport","04/19/2018","W",11526,2018-04-19,4,"Apr",2018,19,"Thursday","(41.97766526, -87.90422307)","blue"
"19224",40890,"O'Hare Airport","04/03/2018","W",9722,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.97766526, -87.90422307)","blue"
"19349",40890,"O'Hare Airport","06/01/2018","W",13254,2018-06-01,6,"Jun",2018,1,"Friday","(41.97766526, -87.90422307)","blue"
"19543",40890,"O'Hare Airport","04/25/2018","W",10580,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.97766526, -87.90422307)","blue"
"19599",40890,"O'Hare Airport","06/19/2018","W",11218,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"19656",40890,"O'Hare Airport","04/02/2018","W",10453,2018-04-02,4,"Apr",2018,2,"Monday","(41.97766526, -87.90422307)","blue"
"20065",40890,"O'Hare Airport","05/19/2018","A",9938,2018-05-19,5,"May",2018,19,"Saturday","(41.97766526, -87.90422307)","blue"
"20226",40890,"O'Hare Airport","05/01/2018","W",10199,2018-05-01,5,"May",2018,1,"Tuesday","(41.97766526, -87.90422307)","blue"
"20480",40890,"O'Hare Airport","04/27/2018","W",12837,2018-04-27,4,"Apr",2018,27,"Friday","(41.97766526, -87.90422307)","blue"
"20593",40890,"O'Hare Airport","04/14/2018","A",8719,2018-04-14,4,"Apr",2018,14,"Saturday","(41.97766526, -87.90422307)","blue"
"20667",40890,"O'Hare Airport","05/23/2018","W",12205,2018-05-23,5,"May",2018,23,"Wednesday","(41.97766526, -87.90422307)","blue"
"20801",40890,"O'Hare Airport","05/11/2018","W",12947,2018-05-11,5,"May",2018,11,"Friday","(41.97766526, -87.90422307)","blue"
"20882",40890,"O'Hare Airport","06/12/2018","W",11582,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.97766526, -87.90422307)","blue"
"20953",40890,"O'Hare Airport","06/29/2018","W",14387,2018-06-29,6,"Jun",2018,29,"Friday","(41.97766526, -87.90422307)","blue"
"21065",40890,"O'Hare Airport","06/06/2018","W",12245,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.97766526, -87.90422307)","blue"
"21143",40890,"O'Hare Airport","04/08/2018","U",8961,2018-04-08,4,"Apr",2018,8,"Sunday","(41.97766526, -87.90422307)","blue"
"22053",40890,"O'Hare Airport","04/09/2018","W",10397,2018-04-09,4,"Apr",2018,9,"Monday","(41.97766526, -87.90422307)","blue"
"22143",40890,"O'Hare Airport","06/13/2018","W",11666,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.97766526, -87.90422307)","blue"
"22190",40890,"O'Hare Airport","04/26/2018","W",11881,2018-04-26,4,"Apr",2018,26,"Thursday","(41.97766526, -87.90422307)","blue"
"22236",40890,"O'Hare Airport","06/08/2018","W",14452,2018-06-08,6,"Jun",2018,8,"Friday","(41.97766526, -87.90422307)","blue"
"22258",40890,"O'Hare Airport","04/06/2018","W",10945,2018-04-06,4,"Apr",2018,6,"Friday","(41.97766526, -87.90422307)","blue"
"22405",40890,"O'Hare Airport","05/04/2018","W",12727,2018-05-04,5,"May",2018,4,"Friday","(41.97766526, -87.90422307)","blue"
"22543",40890,"O'Hare Airport","05/14/2018","W",11239,2018-05-14,5,"May",2018,14,"Monday","(41.97766526, -87.90422307)","blue"
"22554",40890,"O'Hare Airport","06/25/2018","W",12554,2018-06-25,6,"Jun",2018,25,"Monday","(41.97766526, -87.90422307)","blue"
"22684",40890,"O'Hare Airport","04/11/2018","W",10221,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.97766526, -87.90422307)","blue"
"22919",40890,"O'Hare Airport","04/17/2018","W",10287,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.97766526, -87.90422307)","blue"
"22962",40890,"O'Hare Airport","06/22/2018","W",13404,2018-06-22,6,"Jun",2018,22,"Friday","(41.97766526, -87.90422307)","blue"
"23393",40890,"O'Hare Airport","05/07/2018","W",12437,2018-05-07,5,"May",2018,7,"Monday","(41.97766526, -87.90422307)","blue"
"23589",40890,"O'Hare Airport","05/30/2018","W",10096,2018-05-30,5,"May",2018,30,"Wednesday","(41.97766526, -87.90422307)","blue"
"23657",40890,"O'Hare Airport","04/28/2018","A",9490,2018-04-28,4,"Apr",2018,28,"Saturday","(41.97766526, -87.90422307)","blue"
"23840",40890,"O'Hare Airport","06/03/2018","U",11299,2018-06-03,6,"Jun",2018,3,"Sunday","(41.97766526, -87.90422307)","blue"
"23902",40890,"O'Hare Airport","06/09/2018","A",10123,2018-06-09,6,"Jun",2018,9,"Saturday","(41.97766526, -87.90422307)","blue"
"23967",40890,"O'Hare Airport","04/30/2018","W",11995,2018-04-30,4,"Apr",2018,30,"Monday","(41.97766526, -87.90422307)","blue"
"24165",40890,"O'Hare Airport","05/25/2018","W",14486,2018-05-25,5,"May",2018,25,"Friday","(41.97766526, -87.90422307)","blue"
"24261",40890,"O'Hare Airport","05/29/2018","W",12318,2018-05-29,5,"May",2018,29,"Tuesday","(41.97766526, -87.90422307)","blue"
"24447",40890,"O'Hare Airport","06/28/2018","W",13427,2018-06-28,6,"Jun",2018,28,"Thursday","(41.97766526, -87.90422307)","blue"
"24617",40890,"O'Hare Airport","06/24/2018","U",11812,2018-06-24,6,"Jun",2018,24,"Sunday","(41.97766526, -87.90422307)","blue"
"24787",40890,"O'Hare Airport","05/12/2018","A",9557,2018-05-12,5,"May",2018,12,"Saturday","(41.97766526, -87.90422307)","blue"
"24864",40890,"O'Hare Airport","05/24/2018","W",13246,2018-05-24,5,"May",2018,24,"Thursday","(41.97766526, -87.90422307)","blue"
"25109",40890,"O'Hare Airport","05/28/2018","U",13242,2018-05-28,5,"May",2018,28,"Monday","(41.97766526, -87.90422307)","blue"
"25545",40890,"O'Hare Airport","05/02/2018","W",9138,2018-05-02,5,"May",2018,2,"Wednesday","(41.97766526, -87.90422307)","blue"
"25549",40890,"O'Hare Airport","04/07/2018","A",8073,2018-04-07,4,"Apr",2018,7,"Saturday","(41.97766526, -87.90422307)","blue"
"25581",40890,"O'Hare Airport","06/14/2018","W",12583,2018-06-14,6,"Jun",2018,14,"Thursday","(41.97766526, -87.90422307)","blue"
"26017",40890,"O'Hare Airport","04/15/2018","U",9336,2018-04-15,4,"Apr",2018,15,"Sunday","(41.97766526, -87.90422307)","blue"
"26108",40890,"O'Hare Airport","04/04/2018","W",10347,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.97766526, -87.90422307)","blue"
"26127",40890,"O'Hare Airport","04/12/2018","W",11322,2018-04-12,4,"Apr",2018,12,"Thursday","(41.97766526, -87.90422307)","blue"
"26238",40890,"O'Hare Airport","06/04/2018","W",11867,2018-06-04,6,"Jun",2018,4,"Monday","(41.97766526, -87.90422307)","blue"
"26245",40890,"O'Hare Airport","04/20/2018","W",12285,2018-04-20,4,"Apr",2018,20,"Friday","(41.97766526, -87.90422307)","blue"
"26480",40890,"O'Hare Airport","05/05/2018","A",9393,2018-05-05,5,"May",2018,5,"Saturday","(41.97766526, -87.90422307)","blue"
"26682",40890,"O'Hare Airport","05/10/2018","W",13104,2018-05-10,5,"May",2018,10,"Thursday","(41.97766526, -87.90422307)","blue"
"26748",40890,"O'Hare Airport","06/17/2018","U",11537,2018-06-17,6,"Jun",2018,17,"Sunday","(41.97766526, -87.90422307)","blue"
"26750",40890,"O'Hare Airport","06/21/2018","W",11981,2018-06-21,6,"Jun",2018,21,"Thursday","(41.97766526, -87.90422307)","blue"
"26899",40890,"O'Hare Airport","06/30/2018","A",9859,2018-06-30,6,"Jun",2018,30,"Saturday","(41.97766526, -87.90422307)","blue"
"26957",40890,"O'Hare Airport","05/17/2018","W",12886,2018-05-17,5,"May",2018,17,"Thursday","(41.97766526, -87.90422307)","blue"
"27208",40890,"O'Hare Airport","05/20/2018","U",10914,2018-05-20,5,"May",2018,20,"Sunday","(41.97766526, -87.90422307)","blue"
"27285",40890,"O'Hare Airport","04/22/2018","U",10393,2018-04-22,4,"Apr",2018,22,"Sunday","(41.97766526, -87.90422307)","blue"
"27341",40890,"O'Hare Airport","06/05/2018","W",12002,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.97766526, -87.90422307)","blue"
"27453",40890,"O'Hare Airport","05/09/2018","W",10522,2018-05-09,5,"May",2018,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"27756",40890,"O'Hare Airport","06/07/2018","W",13857,2018-06-07,6,"Jun",2018,7,"Thursday","(41.97766526, -87.90422307)","blue"
"27902",40890,"O'Hare Airport","06/11/2018","W",12978,2018-06-11,6,"Jun",2018,11,"Monday","(41.97766526, -87.90422307)","blue"
