"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6191",40080,"Sheridan","03/31/2018","A",2712,"(41.953775, -87.654929)","red"
"6761",40080,"Sheridan","03/24/2018","A",2786,"(41.953775, -87.654929)","red"
"6918",40080,"Sheridan","03/20/2018","W",4803,"(41.953775, -87.654929)","red"
"6976",40080,"Sheridan","01/21/2018","U",2068,"(41.953775, -87.654929)","red"
"6979",40080,"Sheridan","02/01/2018","W",4987,"(41.953775, -87.654929)","red"
"7001",40080,"Sheridan","03/14/2018","W",5166,"(41.953775, -87.654929)","red"
"7152",40080,"Sheridan","01/11/2018","W",4894,"(41.953775, -87.654929)","red"
"7269",40080,"Sheridan","03/05/2018","W",4735,"(41.953775, -87.654929)","red"
"7511",40080,"Sheridan","02/11/2018","U",2178,"(41.953775, -87.654929)","red"
"7557",40080,"Sheridan","03/21/2018","W",4858,"(41.953775, -87.654929)","red"
"7770",40080,"Sheridan","02/12/2018","W",4987,"(41.953775, -87.654929)","red"
"7814",40080,"Sheridan","02/13/2018","W",5215,"(41.953775, -87.654929)","red"
"7916",40080,"Sheridan","03/11/2018","U",2203,"(41.953775, -87.654929)","red"
"8067",40080,"Sheridan","02/04/2018","U",2004,"(41.953775, -87.654929)","red"
"8289",40080,"Sheridan","02/05/2018","W",4726,"(41.953775, -87.654929)","red"
"8640",40080,"Sheridan","02/16/2018","W",5011,"(41.953775, -87.654929)","red"
"8806",40080,"Sheridan","03/01/2018","W",5032,"(41.953775, -87.654929)","red"
"9512",40080,"Sheridan","01/04/2018","W",4257,"(41.953775, -87.654929)","red"
"9579",40080,"Sheridan","01/02/2018","W",3714,"(41.953775, -87.654929)","red"
"9641",40080,"Sheridan","01/18/2018","W",5198,"(41.953775, -87.654929)","red"
"9828",40080,"Sheridan","03/02/2018","W",5210,"(41.953775, -87.654929)","red"
"9863",40080,"Sheridan","01/27/2018","A",3171,"(41.953775, -87.654929)","red"
"9886",40080,"Sheridan","02/14/2018","W",5328,"(41.953775, -87.654929)","red"
"9957",40080,"Sheridan","01/05/2018","W",4223,"(41.953775, -87.654929)","red"
"10027",40080,"Sheridan","03/28/2018","W",4860,"(41.953775, -87.654929)","red"
"10312",40080,"Sheridan","02/03/2018","A",2745,"(41.953775, -87.654929)","red"
"10533",40080,"Sheridan","03/19/2018","W",4731,"(41.953775, -87.654929)","red"
"10545",40080,"Sheridan","03/10/2018","A",3217,"(41.953775, -87.654929)","red"
"10604",40080,"Sheridan","01/08/2018","W",4704,"(41.953775, -87.654929)","red"
"10744",40080,"Sheridan","01/12/2018","W",3970,"(41.953775, -87.654929)","red"
"11133",40080,"Sheridan","01/30/2018","W",5155,"(41.953775, -87.654929)","red"
"11144",40080,"Sheridan","02/26/2018","W",4911,"(41.953775, -87.654929)","red"
"11164",40080,"Sheridan","01/23/2018","W",5200,"(41.953775, -87.654929)","red"
"11238",40080,"Sheridan","03/22/2018","W",4911,"(41.953775, -87.654929)","red"
"11331",40080,"Sheridan","01/06/2018","A",2441,"(41.953775, -87.654929)","red"
"11386",40080,"Sheridan","02/08/2018","W",4935,"(41.953775, -87.654929)","red"
"11615",40080,"Sheridan","01/13/2018","A",2780,"(41.953775, -87.654929)","red"
"11644",40080,"Sheridan","01/16/2018","W",5001,"(41.953775, -87.654929)","red"
"11821",40080,"Sheridan","03/03/2018","A",3160,"(41.953775, -87.654929)","red"
"11944",40080,"Sheridan","03/18/2018","U",2548,"(41.953775, -87.654929)","red"
"12155",40080,"Sheridan","01/22/2018","W",5003,"(41.953775, -87.654929)","red"
"12349",40080,"Sheridan","03/08/2018","W",5112,"(41.953775, -87.654929)","red"
"12405",40080,"Sheridan","02/15/2018","W",5172,"(41.953775, -87.654929)","red"
"12440",40080,"Sheridan","03/16/2018","W",5140,"(41.953775, -87.654929)","red"
"12559",40080,"Sheridan","03/07/2018","W",5110,"(41.953775, -87.654929)","red"
"12938",40080,"Sheridan","03/29/2018","W",4795,"(41.953775, -87.654929)","red"
"13079",40080,"Sheridan","02/10/2018","A",2982,"(41.953775, -87.654929)","red"
"13178",40080,"Sheridan","01/10/2018","W",5006,"(41.953775, -87.654929)","red"
"13683",40080,"Sheridan","01/14/2018","U",1988,"(41.953775, -87.654929)","red"
"13733",40080,"Sheridan","03/13/2018","W",5070,"(41.953775, -87.654929)","red"
"13824",40080,"Sheridan","02/25/2018","U",2269,"(41.953775, -87.654929)","red"
"13850",40080,"Sheridan","02/17/2018","A",3034,"(41.953775, -87.654929)","red"
"13853",40080,"Sheridan","03/09/2018","W",4988,"(41.953775, -87.654929)","red"
"14366",40080,"Sheridan","02/20/2018","W",4951,"(41.953775, -87.654929)","red"
"14373",40080,"Sheridan","02/24/2018","A",3168,"(41.953775, -87.654929)","red"
"14638",40080,"Sheridan","02/09/2018","W",3790,"(41.953775, -87.654929)","red"
"14887",40080,"Sheridan","03/25/2018","U",2330,"(41.953775, -87.654929)","red"
"15641",40080,"Sheridan","01/28/2018","U",2105,"(41.953775, -87.654929)","red"
"15652",40080,"Sheridan","01/01/2018","U",1565,"(41.953775, -87.654929)","red"
"15748",40080,"Sheridan","01/07/2018","U",1809,"(41.953775, -87.654929)","red"
"15874",40080,"Sheridan","02/28/2018","W",5076,"(41.953775, -87.654929)","red"
"15917",40080,"Sheridan","03/15/2018","W",5154,"(41.953775, -87.654929)","red"
"15975",40080,"Sheridan","02/06/2018","W",4949,"(41.953775, -87.654929)","red"
"15998",40080,"Sheridan","03/27/2018","W",4858,"(41.953775, -87.654929)","red"
"15999",40080,"Sheridan","01/17/2018","W",4963,"(41.953775, -87.654929)","red"
"16089",40080,"Sheridan","02/07/2018","W",5085,"(41.953775, -87.654929)","red"
"16109",40080,"Sheridan","03/04/2018","U",2159,"(41.953775, -87.654929)","red"
"16741",40080,"Sheridan","01/31/2018","W",5171,"(41.953775, -87.654929)","red"
"16805",40080,"Sheridan","01/25/2018","W",5215,"(41.953775, -87.654929)","red"
"17087",40080,"Sheridan","02/21/2018","W",5150,"(41.953775, -87.654929)","red"
"17224",40080,"Sheridan","01/09/2018","W",5016,"(41.953775, -87.654929)","red"
"17307",40080,"Sheridan","02/19/2018","W",3764,"(41.953775, -87.654929)","red"
"17351",40080,"Sheridan","03/17/2018","A",4757,"(41.953775, -87.654929)","red"
"17382",40080,"Sheridan","02/02/2018","W",4665,"(41.953775, -87.654929)","red"
"17389",40080,"Sheridan","01/03/2018","W",4226,"(41.953775, -87.654929)","red"
"17391",40080,"Sheridan","02/27/2018","W",5094,"(41.953775, -87.654929)","red"
"17418",40080,"Sheridan","01/20/2018","A",3386,"(41.953775, -87.654929)","red"
"17462",40080,"Sheridan","03/23/2018","W",4709,"(41.953775, -87.654929)","red"
"17541",40080,"Sheridan","05/01/2018","W",5464,"(41.953775, -87.654929)","red"
"17546",40080,"Sheridan","04/18/2018","W",4985,"(41.953775, -87.654929)","red"
"17615",40080,"Sheridan","04/25/2018","W",5201,"(41.953775, -87.654929)","red"
"17793",40080,"Sheridan","06/14/2018","W",5023,"(41.953775, -87.654929)","red"
"17922",40080,"Sheridan","05/05/2018","A",3415,"(41.953775, -87.654929)","red"
"18563",40080,"Sheridan","04/27/2018","W",5134,"(41.953775, -87.654929)","red"
"18717",40080,"Sheridan","06/17/2018","U",2523,"(41.953775, -87.654929)","red"
"18908",40080,"Sheridan","05/26/2018","A",3693,"(41.953775, -87.654929)","red"
"19117",40080,"Sheridan","04/15/2018","U",1847,"(41.953775, -87.654929)","red"
"19187",40080,"Sheridan","05/23/2018","W",5508,"(41.953775, -87.654929)","red"
"19207",40080,"Sheridan","05/03/2018","W",5163,"(41.953775, -87.654929)","red"
"19244",40080,"Sheridan","04/14/2018","A",2813,"(41.953775, -87.654929)","red"
"19311",40080,"Sheridan","05/27/2018","U",3102,"(41.953775, -87.654929)","red"
"19362",40080,"Sheridan","06/27/2018","W",4899,"(41.953775, -87.654929)","red"
"19438",40080,"Sheridan","05/31/2018","W",5182,"(41.953775, -87.654929)","red"
"19555",40080,"Sheridan","04/01/2018","U",1687,"(41.953775, -87.654929)","red"
"19602",40080,"Sheridan","06/12/2018","W",4961,"(41.953775, -87.654929)","red"
"19673",40080,"Sheridan","05/20/2018","U",2071,"(41.953775, -87.654929)","red"
"19675",40080,"Sheridan","04/20/2018","W",4982,"(41.953775, -87.654929)","red"
"19775",40080,"Sheridan","04/06/2018","W",4946,"(41.953775, -87.654929)","red"
"20026",40080,"Sheridan","04/19/2018","W",5105,"(41.953775, -87.654929)","red"
"20200",40080,"Sheridan","05/24/2018","W",5230,"(41.953775, -87.654929)","red"
"20403",40080,"Sheridan","06/28/2018","W",4990,"(41.953775, -87.654929)","red"
"20413",40080,"Sheridan","04/28/2018","A",3396,"(41.953775, -87.654929)","red"
"20628",40080,"Sheridan","06/11/2018","W",4803,"(41.953775, -87.654929)","red"
"20935",40080,"Sheridan","06/24/2018","U",8026,"(41.953775, -87.654929)","red"
"20980",40080,"Sheridan","04/08/2018","U",2124,"(41.953775, -87.654929)","red"
"21640",40080,"Sheridan","05/14/2018","W",4899,"(41.953775, -87.654929)","red"
"21920",40080,"Sheridan","05/07/2018","W",5271,"(41.953775, -87.654929)","red"
"21926",40080,"Sheridan","06/10/2018","U",2535,"(41.953775, -87.654929)","red"
"21933",40080,"Sheridan","06/22/2018","W",4660,"(41.953775, -87.654929)","red"
"22087",40080,"Sheridan","04/09/2018","W",4780,"(41.953775, -87.654929)","red"
"22124",40080,"Sheridan","06/07/2018","W",5599,"(41.953775, -87.654929)","red"
"22257",40080,"Sheridan","04/21/2018","A",3132,"(41.953775, -87.654929)","red"
"22282",40080,"Sheridan","04/07/2018","A",3003,"(41.953775, -87.654929)","red"
"22457",40080,"Sheridan","06/06/2018","W",5357,"(41.953775, -87.654929)","red"
"22568",40080,"Sheridan","04/24/2018","W",5052,"(41.953775, -87.654929)","red"
"22672",40080,"Sheridan","06/08/2018","W",5269,"(41.953775, -87.654929)","red"
"22711",40080,"Sheridan","05/29/2018","W",4807,"(41.953775, -87.654929)","red"
"22749",40080,"Sheridan","05/13/2018","U",2205,"(41.953775, -87.654929)","red"
"22920",40080,"Sheridan","06/25/2018","W",4693,"(41.953775, -87.654929)","red"
"23047",40080,"Sheridan","06/23/2018","A",3390,"(41.953775, -87.654929)","red"
"23137",40080,"Sheridan","05/06/2018","U",2403,"(41.953775, -87.654929)","red"
"23192",40080,"Sheridan","05/16/2018","W",4999,"(41.953775, -87.654929)","red"
"23448",40080,"Sheridan","06/29/2018","W",5216,"(41.953775, -87.654929)","red"
"23541",40080,"Sheridan","05/19/2018","A",3181,"(41.953775, -87.654929)","red"
"24154",40080,"Sheridan","05/08/2018","W",5550,"(41.953775, -87.654929)","red"
"24234",40080,"Sheridan","04/17/2018","W",5112,"(41.953775, -87.654929)","red"
"24286",40080,"Sheridan","06/18/2018","W",4908,"(41.953775, -87.654929)","red"
"24332",40080,"Sheridan","05/25/2018","W",5340,"(41.953775, -87.654929)","red"
"24361",40080,"Sheridan","04/11/2018","W",5385,"(41.953775, -87.654929)","red"
"24758",40080,"Sheridan","05/22/2018","W",5261,"(41.953775, -87.654929)","red"
"24953",40080,"Sheridan","06/01/2018","W",5334,"(41.953775, -87.654929)","red"
"24963",40080,"Sheridan","05/15/2018","W",5080,"(41.953775, -87.654929)","red"
"24992",40080,"Sheridan","06/16/2018","A",3515,"(41.953775, -87.654929)","red"
"25322",40080,"Sheridan","06/20/2018","W",5243,"(41.953775, -87.654929)","red"
"25471",40080,"Sheridan","06/04/2018","W",4853,"(41.953775, -87.654929)","red"
"25527",40080,"Sheridan","05/17/2018","W",5079,"(41.953775, -87.654929)","red"
"26046",40080,"Sheridan","04/30/2018","W",5095,"(41.953775, -87.654929)","red"
"26047",40080,"Sheridan","05/28/2018","U",2126,"(41.953775, -87.654929)","red"
"26198",40080,"Sheridan","05/21/2018","W",4588,"(41.953775, -87.654929)","red"
"26464",40080,"Sheridan","06/26/2018","W",4803,"(41.953775, -87.654929)","red"
"26730",40080,"Sheridan","05/12/2018","A",2915,"(41.953775, -87.654929)","red"
"26889",40080,"Sheridan","05/18/2018","W",4898,"(41.953775, -87.654929)","red"
"26961",40080,"Sheridan","05/04/2018","W",5064,"(41.953775, -87.654929)","red"
"26973",40080,"Sheridan","04/10/2018","W",5171,"(41.953775, -87.654929)","red"
"27246",40080,"Sheridan","04/03/2018","W",4775,"(41.953775, -87.654929)","red"
"27546",40080,"Sheridan","04/29/2018","U",2495,"(41.953775, -87.654929)","red"
"27580",40080,"Sheridan","04/05/2018","W",5074,"(41.953775, -87.654929)","red"
"27591",40080,"Sheridan","04/23/2018","W",4816,"(41.953775, -87.654929)","red"
"27623",40080,"Sheridan","05/30/2018","W",5067,"(41.953775, -87.654929)","red"
"27640",40080,"Sheridan","06/21/2018","W",4726,"(41.953775, -87.654929)","red"
"27680",40080,"Sheridan","06/02/2018","A",3384,"(41.953775, -87.654929)","red"
"27716",40080,"Sheridan","06/05/2018","W",5243,"(41.953775, -87.654929)","red"
"27991",40080,"Sheridan","04/04/2018","W",4949,"(41.953775, -87.654929)","red"
"28012",40080,"Sheridan","04/12/2018","W",5302,"(41.953775, -87.654929)","red"
"28201",40080,"Sheridan","05/09/2018","W",5150,"(41.953775, -87.654929)","red"
"28263",40080,"Sheridan","05/10/2018","W",5146,"(41.953775, -87.654929)","red"
"28404",40080,"Sheridan","04/02/2018","W",4559,"(41.953775, -87.654929)","red"
"28529",40080,"Sheridan","04/26/2018","W",5378,"(41.953775, -87.654929)","red"
"28561",40080,"Sheridan","04/16/2018","W",4760,"(41.953775, -87.654929)","red"
"28634",40080,"Sheridan","06/15/2018","W",5104,"(41.953775, -87.654929)","red"
"28968",40080,"Sheridan","05/11/2018","W",5192,"(41.953775, -87.654929)","red"
"29258",40080,"Sheridan","06/13/2018","W",5040,"(41.953775, -87.654929)","red"
"29539",40080,"Sheridan","06/30/2018","A",3488,"(41.953775, -87.654929)","red"
"29579",40080,"Sheridan","04/22/2018","U",2163,"(41.953775, -87.654929)","red"
"30000",40080,"Sheridan","06/19/2018","W",5461,"(41.953775, -87.654929)","red"
"30132",40080,"Sheridan","06/09/2018","A",3854,"(41.953775, -87.654929)","red"
"30334",40080,"Sheridan","05/02/2018","W",5184,"(41.953775, -87.654929)","red"
"30476",40080,"Sheridan","04/13/2018","W",4868,"(41.953775, -87.654929)","red"
"30571",40080,"Sheridan","06/03/2018","U",2554,"(41.953775, -87.654929)","red"
"30847",40080,"Sheridan","07/01/2018","U",2549,"(41.953775, -87.654929)","red"
"30848",40080,"Sheridan","07/02/2018","W",4521,"(41.953775, -87.654929)","red"
"30849",40080,"Sheridan","07/03/2018","W",5022,"(41.953775, -87.654929)","red"
"30850",40080,"Sheridan","07/04/2018","U",2828,"(41.953775, -87.654929)","red"
"30851",40080,"Sheridan","07/05/2018","W",4066,"(41.953775, -87.654929)","red"
"30852",40080,"Sheridan","07/06/2018","W",4772,"(41.953775, -87.654929)","red"
"30853",40080,"Sheridan","07/07/2018","A",3307,"(41.953775, -87.654929)","red"
"30854",40080,"Sheridan","07/08/2018","U",2643,"(41.953775, -87.654929)","red"
"30855",40080,"Sheridan","07/09/2018","W",4649,"(41.953775, -87.654929)","red"
"30856",40080,"Sheridan","07/10/2018","W",4856,"(41.953775, -87.654929)","red"
"30857",40080,"Sheridan","07/11/2018","W",4770,"(41.953775, -87.654929)","red"
"30858",40080,"Sheridan","07/12/2018","W",4853,"(41.953775, -87.654929)","red"
"30859",40080,"Sheridan","07/13/2018","W",5053,"(41.953775, -87.654929)","red"
"30860",40080,"Sheridan","07/14/2018","A",3450,"(41.953775, -87.654929)","red"
"30861",40080,"Sheridan","07/15/2018","U",2517,"(41.953775, -87.654929)","red"
"30862",40080,"Sheridan","07/16/2018","W",4230,"(41.953775, -87.654929)","red"
"30863",40080,"Sheridan","07/17/2018","W",4811,"(41.953775, -87.654929)","red"
"30864",40080,"Sheridan","07/18/2018","W",4881,"(41.953775, -87.654929)","red"
"30865",40080,"Sheridan","07/19/2018","W",5298,"(41.953775, -87.654929)","red"
"30866",40080,"Sheridan","07/20/2018","W",5058,"(41.953775, -87.654929)","red"
"30867",40080,"Sheridan","07/21/2018","A",3911,"(41.953775, -87.654929)","red"
"30868",40080,"Sheridan","07/22/2018","U",2568,"(41.953775, -87.654929)","red"
"30869",40080,"Sheridan","07/23/2018","W",5040,"(41.953775, -87.654929)","red"
"30870",40080,"Sheridan","07/24/2018","W",5097,"(41.953775, -87.654929)","red"
"30871",40080,"Sheridan","07/25/2018","W",5083,"(41.953775, -87.654929)","red"
"30872",40080,"Sheridan","07/26/2018","W",5231,"(41.953775, -87.654929)","red"
"30873",40080,"Sheridan","07/27/2018","W",4836,"(41.953775, -87.654929)","red"
"30874",40080,"Sheridan","07/28/2018","A",3274,"(41.953775, -87.654929)","red"
"30875",40080,"Sheridan","07/29/2018","U",2700,"(41.953775, -87.654929)","red"
"30876",40080,"Sheridan","07/30/2018","W",4950,"(41.953775, -87.654929)","red"
"30877",40080,"Sheridan","07/31/2018","W",4679,"(41.953775, -87.654929)","red"
"35321",40080,"Sheridan","08/01/2018","W",4736,"(41.953775, -87.654929)","red"
"35322",40080,"Sheridan","08/02/2018","W",6075,"(41.953775, -87.654929)","red"
"35323",40080,"Sheridan","08/03/2018","W",5746,"(41.953775, -87.654929)","red"
"35324",40080,"Sheridan","08/04/2018","A",3901,"(41.953775, -87.654929)","red"
"35325",40080,"Sheridan","08/05/2018","U",3070,"(41.953775, -87.654929)","red"
"35326",40080,"Sheridan","08/06/2018","W",4483,"(41.953775, -87.654929)","red"
"35327",40080,"Sheridan","08/07/2018","W",4445,"(41.953775, -87.654929)","red"
"35328",40080,"Sheridan","08/08/2018","W",4705,"(41.953775, -87.654929)","red"
"35329",40080,"Sheridan","08/09/2018","W",4615,"(41.953775, -87.654929)","red"
"35330",40080,"Sheridan","08/10/2018","W",5249,"(41.953775, -87.654929)","red"
"35331",40080,"Sheridan","08/11/2018","A",3661,"(41.953775, -87.654929)","red"
"35332",40080,"Sheridan","08/12/2018","U",2765,"(41.953775, -87.654929)","red"
"35333",40080,"Sheridan","08/13/2018","W",4595,"(41.953775, -87.654929)","red"
"35334",40080,"Sheridan","08/14/2018","W",5115,"(41.953775, -87.654929)","red"
"35335",40080,"Sheridan","08/15/2018","W",4951,"(41.953775, -87.654929)","red"
"35336",40080,"Sheridan","08/16/2018","W",4756,"(41.953775, -87.654929)","red"
"35337",40080,"Sheridan","08/17/2018","W",4741,"(41.953775, -87.654929)","red"
"35338",40080,"Sheridan","08/18/2018","A",3713,"(41.953775, -87.654929)","red"
"35339",40080,"Sheridan","08/19/2018","U",2433,"(41.953775, -87.654929)","red"
"35340",40080,"Sheridan","08/20/2018","W",4455,"(41.953775, -87.654929)","red"
"35341",40080,"Sheridan","08/21/2018","W",5278,"(41.953775, -87.654929)","red"
"35342",40080,"Sheridan","08/22/2018","W",4652,"(41.953775, -87.654929)","red"
"35343",40080,"Sheridan","08/23/2018","W",5182,"(41.953775, -87.654929)","red"
"35344",40080,"Sheridan","08/24/2018","W",4906,"(41.953775, -87.654929)","red"
"35345",40080,"Sheridan","08/25/2018","A",3230,"(41.953775, -87.654929)","red"
"35346",40080,"Sheridan","08/26/2018","U",2684,"(41.953775, -87.654929)","red"
"35347",40080,"Sheridan","08/27/2018","W",5055,"(41.953775, -87.654929)","red"
"35348",40080,"Sheridan","08/28/2018","W",5287,"(41.953775, -87.654929)","red"
"35349",40080,"Sheridan","08/29/2018","W",5513,"(41.953775, -87.654929)","red"
"35350",40080,"Sheridan","08/30/2018","W",5507,"(41.953775, -87.654929)","red"
"35351",40080,"Sheridan","08/31/2018","W",4861,"(41.953775, -87.654929)","red"
"39778",40080,"Sheridan","09/01/2018","A",2832,"(41.953775, -87.654929)","red"
"39779",40080,"Sheridan","09/02/2018","U",2495,"(41.953775, -87.654929)","red"
"39780",40080,"Sheridan","09/03/2018","U",1888,"(41.953775, -87.654929)","red"
"39781",40080,"Sheridan","09/04/2018","W",5493,"(41.953775, -87.654929)","red"
"39782",40080,"Sheridan","09/05/2018","W",5632,"(41.953775, -87.654929)","red"
"39783",40080,"Sheridan","09/06/2018","W",6083,"(41.953775, -87.654929)","red"
"39784",40080,"Sheridan","09/07/2018","W",6462,"(41.953775, -87.654929)","red"
"39785",40080,"Sheridan","09/08/2018","A",3635,"(41.953775, -87.654929)","red"
"39786",40080,"Sheridan","09/09/2018","U",2510,"(41.953775, -87.654929)","red"
"39787",40080,"Sheridan","09/10/2018","W",6022,"(41.953775, -87.654929)","red"
"39788",40080,"Sheridan","09/11/2018","W",6179,"(41.953775, -87.654929)","red"
"39789",40080,"Sheridan","09/12/2018","W",6410,"(41.953775, -87.654929)","red"
"39790",40080,"Sheridan","09/13/2018","W",6285,"(41.953775, -87.654929)","red"
"39791",40080,"Sheridan","09/14/2018","W",6218,"(41.953775, -87.654929)","red"
"39792",40080,"Sheridan","09/15/2018","A",3964,"(41.953775, -87.654929)","red"
"39793",40080,"Sheridan","09/16/2018","U",3094,"(41.953775, -87.654929)","red"
"39794",40080,"Sheridan","09/17/2018","W",5974,"(41.953775, -87.654929)","red"
"39795",40080,"Sheridan","09/18/2018","W",6066,"(41.953775, -87.654929)","red"
"39796",40080,"Sheridan","09/19/2018","W",5921,"(41.953775, -87.654929)","red"
"39797",40080,"Sheridan","09/20/2018","W",6122,"(41.953775, -87.654929)","red"
"39798",40080,"Sheridan","09/21/2018","W",5899,"(41.953775, -87.654929)","red"
"39799",40080,"Sheridan","09/22/2018","A",3574,"(41.953775, -87.654929)","red"
"39800",40080,"Sheridan","09/23/2018","U",2482,"(41.953775, -87.654929)","red"
"39801",40080,"Sheridan","09/24/2018","W",5972,"(41.953775, -87.654929)","red"
"39802",40080,"Sheridan","09/25/2018","W",6097,"(41.953775, -87.654929)","red"
"39803",40080,"Sheridan","09/26/2018","W",6419,"(41.953775, -87.654929)","red"
"39804",40080,"Sheridan","09/27/2018","W",6462,"(41.953775, -87.654929)","red"
"39805",40080,"Sheridan","09/28/2018","W",6419,"(41.953775, -87.654929)","red"
"39806",40080,"Sheridan","09/29/2018","A",4073,"(41.953775, -87.654929)","red"
"39807",40080,"Sheridan","09/30/2018","U",2558,"(41.953775, -87.654929)","red"
"44119",40080,"Sheridan","10/01/2018","W",6327,"(41.953775, -87.654929)","red"
"44120",40080,"Sheridan","10/02/2018","W",5949,"(41.953775, -87.654929)","red"
"44121",40080,"Sheridan","10/03/2018","W",6720,"(41.953775, -87.654929)","red"
"44122",40080,"Sheridan","10/04/2018","W",6130,"(41.953775, -87.654929)","red"
"44123",40080,"Sheridan","10/05/2018","W",5690,"(41.953775, -87.654929)","red"
"44124",40080,"Sheridan","10/06/2018","A",3305,"(41.953775, -87.654929)","red"
"44125",40080,"Sheridan","10/07/2018","U",4918,"(41.953775, -87.654929)","red"
"44126",40080,"Sheridan","10/08/2018","W",4847,"(41.953775, -87.654929)","red"
"44127",40080,"Sheridan","10/09/2018","W",5600,"(41.953775, -87.654929)","red"
"44128",40080,"Sheridan","10/10/2018","W",5515,"(41.953775, -87.654929)","red"
"44129",40080,"Sheridan","10/11/2018","W",5636,"(41.953775, -87.654929)","red"
"44130",40080,"Sheridan","10/12/2018","W",5291,"(41.953775, -87.654929)","red"
"44131",40080,"Sheridan","10/13/2018","A",3541,"(41.953775, -87.654929)","red"
"44132",40080,"Sheridan","10/14/2018","U",2446,"(41.953775, -87.654929)","red"
"44133",40080,"Sheridan","10/15/2018","W",5499,"(41.953775, -87.654929)","red"
"44134",40080,"Sheridan","10/16/2018","W",5542,"(41.953775, -87.654929)","red"
"44135",40080,"Sheridan","10/17/2018","W",5590,"(41.953775, -87.654929)","red"
"44136",40080,"Sheridan","10/18/2018","W",5705,"(41.953775, -87.654929)","red"
"44137",40080,"Sheridan","10/19/2018","W",5367,"(41.953775, -87.654929)","red"
"44138",40080,"Sheridan","10/20/2018","A",3208,"(41.953775, -87.654929)","red"
