"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"22523",41380,"Bryn Mawr","05/16/2018","W",4643,2018-05-16,5,"May",2018,16,"Wednesday","(41.983504, -87.65884)","red"
"22570",41380,"Bryn Mawr","05/26/2018","A",3566,2018-05-26,5,"May",2018,26,"Saturday","(41.983504, -87.65884)","red"
"22615",41380,"Bryn Mawr","05/18/2018","W",4563,2018-05-18,5,"May",2018,18,"Friday","(41.983504, -87.65884)","red"
"22821",41380,"Bryn Mawr","06/26/2018","W",4608,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.983504, -87.65884)","red"
"22986",41380,"Bryn Mawr","04/03/2018","W",4567,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.983504, -87.65884)","red"
"23090",41380,"Bryn Mawr","04/01/2018","U",1979,2018-04-01,4,"Apr",2018,1,"Sunday","(41.983504, -87.65884)","red"
"23287",41380,"Bryn Mawr","06/08/2018","W",4828,2018-06-08,6,"Jun",2018,8,"Friday","(41.983504, -87.65884)","red"
"23341",41380,"Bryn Mawr","04/07/2018","A",2942,2018-04-07,4,"Apr",2018,7,"Saturday","(41.983504, -87.65884)","red"
"23711",41380,"Bryn Mawr","04/26/2018","W",4775,2018-04-26,4,"Apr",2018,26,"Thursday","(41.983504, -87.65884)","red"
"23857",41380,"Bryn Mawr","06/16/2018","A",3459,2018-06-16,6,"Jun",2018,16,"Saturday","(41.983504, -87.65884)","red"
"23988",41380,"Bryn Mawr","06/04/2018","W",4608,2018-06-04,6,"Jun",2018,4,"Monday","(41.983504, -87.65884)","red"
"24029",41380,"Bryn Mawr","06/18/2018","W",4550,2018-06-18,6,"Jun",2018,18,"Monday","(41.983504, -87.65884)","red"
"24133",41380,"Bryn Mawr","06/07/2018","W",4844,2018-06-07,6,"Jun",2018,7,"Thursday","(41.983504, -87.65884)","red"
"24135",41380,"Bryn Mawr","04/08/2018","U",2271,2018-04-08,4,"Apr",2018,8,"Sunday","(41.983504, -87.65884)","red"
"24289",41380,"Bryn Mawr","05/22/2018","W",4778,2018-05-22,5,"May",2018,22,"Tuesday","(41.983504, -87.65884)","red"
"24307",41380,"Bryn Mawr","06/30/2018","A",3671,2018-06-30,6,"Jun",2018,30,"Saturday","(41.983504, -87.65884)","red"
"24488",41380,"Bryn Mawr","06/09/2018","A",3402,2018-06-09,6,"Jun",2018,9,"Saturday","(41.983504, -87.65884)","red"
"24507",41380,"Bryn Mawr","05/29/2018","W",4591,2018-05-29,5,"May",2018,29,"Tuesday","(41.983504, -87.65884)","red"
"24900",41380,"Bryn Mawr","04/16/2018","W",4383,2018-04-16,4,"Apr",2018,16,"Monday","(41.983504, -87.65884)","red"
"24908",41380,"Bryn Mawr","05/31/2018","W",4841,2018-05-31,5,"May",2018,31,"Thursday","(41.983504, -87.65884)","red"
"25052",41380,"Bryn Mawr","06/05/2018","W",4821,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.983504, -87.65884)","red"
"25124",41380,"Bryn Mawr","04/23/2018","W",4509,2018-04-23,4,"Apr",2018,23,"Monday","(41.983504, -87.65884)","red"
"25368",41380,"Bryn Mawr","06/10/2018","U",2487,2018-06-10,6,"Jun",2018,10,"Sunday","(41.983504, -87.65884)","red"
"25464",41380,"Bryn Mawr","06/06/2018","W",4807,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.983504, -87.65884)","red"
"25533",41380,"Bryn Mawr","05/01/2018","W",5032,2018-05-01,5,"May",2018,1,"Tuesday","(41.983504, -87.65884)","red"
"25740",41380,"Bryn Mawr","05/10/2018","W",4747,2018-05-10,5,"May",2018,10,"Thursday","(41.983504, -87.65884)","red"
"25788",41380,"Bryn Mawr","05/28/2018","U",2765,2018-05-28,5,"May",2018,28,"Monday","(41.983504, -87.65884)","red"
"25996",41380,"Bryn Mawr","05/13/2018","U",2180,2018-05-13,5,"May",2018,13,"Sunday","(41.983504, -87.65884)","red"
"26020",41380,"Bryn Mawr","06/11/2018","W",4490,2018-06-11,6,"Jun",2018,11,"Monday","(41.983504, -87.65884)","red"
"26117",41380,"Bryn Mawr","06/12/2018","W",4751,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.983504, -87.65884)","red"
"26475",41380,"Bryn Mawr","04/27/2018","W",4664,2018-04-27,4,"Apr",2018,27,"Friday","(41.983504, -87.65884)","red"
"26494",41380,"Bryn Mawr","06/15/2018","W",4737,2018-06-15,6,"Jun",2018,15,"Friday","(41.983504, -87.65884)","red"
"26875",41380,"Bryn Mawr","06/02/2018","A",3090,2018-06-02,6,"Jun",2018,2,"Saturday","(41.983504, -87.65884)","red"
"26976",41380,"Bryn Mawr","05/05/2018","A",3411,2018-05-05,5,"May",2018,5,"Saturday","(41.983504, -87.65884)","red"
"27025",41380,"Bryn Mawr","04/06/2018","W",4576,2018-04-06,4,"Apr",2018,6,"Friday","(41.983504, -87.65884)","red"
"27124",41380,"Bryn Mawr","05/20/2018","U",2121,2018-05-20,5,"May",2018,20,"Sunday","(41.983504, -87.65884)","red"
"27586",41380,"Bryn Mawr","05/30/2018","W",4492,2018-05-30,5,"May",2018,30,"Wednesday","(41.983504, -87.65884)","red"
"27647",41380,"Bryn Mawr","05/07/2018","W",4548,2018-05-07,5,"May",2018,7,"Monday","(41.983504, -87.65884)","red"
"27691",41380,"Bryn Mawr","06/28/2018","W",4764,2018-06-28,6,"Jun",2018,28,"Thursday","(41.983504, -87.65884)","red"
"27697",41380,"Bryn Mawr","04/19/2018","W",4761,2018-04-19,4,"Apr",2018,19,"Thursday","(41.983504, -87.65884)","red"
"27745",41380,"Bryn Mawr","05/03/2018","W",4732,2018-05-03,5,"May",2018,3,"Thursday","(41.983504, -87.65884)","red"
"27775",41380,"Bryn Mawr","04/09/2018","W",4334,2018-04-09,4,"Apr",2018,9,"Monday","(41.983504, -87.65884)","red"
"27970",41380,"Bryn Mawr","06/24/2018","U",3876,2018-06-24,6,"Jun",2018,24,"Sunday","(41.983504, -87.65884)","red"
"28431",41380,"Bryn Mawr","04/28/2018","A",3280,2018-04-28,4,"Apr",2018,28,"Saturday","(41.983504, -87.65884)","red"
"28448",41380,"Bryn Mawr","05/24/2018","W",4894,2018-05-24,5,"May",2018,24,"Thursday","(41.983504, -87.65884)","red"
"28739",41380,"Bryn Mawr","06/25/2018","W",4350,2018-06-25,6,"Jun",2018,25,"Monday","(41.983504, -87.65884)","red"
