"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"5105",41380,"Bryn Mawr",NA,NA,2162,2018-02-11,2,"Feb",2018,11,"Sunday","(41.983504, -87.65884)","100000000",NA
"5404",41380,"Bryn Mawr",NA,NA,4799,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.983504, -87.65884)","100000000",NA
"5540",41380,"Bryn Mawr",NA,NA,2957,2018-01-15,1,"Jan",2018,15,"Monday","(41.983504, -87.65884)","100000000",NA
"5688",41380,"Bryn Mawr",NA,NA,4737,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.983504, -87.65884)","100000000",NA
"5753",41380,"Bryn Mawr",NA,NA,3422,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.983504, -87.65884)","100000000",NA
"5882",41380,"Bryn Mawr",NA,NA,4721,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.983504, -87.65884)","100000000",NA
"5966",41380,"Bryn Mawr",NA,NA,2266,2018-01-21,1,"Jan",2018,21,"Sunday","(41.983504, -87.65884)","100000000",NA
"5987",41380,"Bryn Mawr",NA,NA,4517,2018-01-19,1,"Jan",2018,19,"Friday","(41.983504, -87.65884)","100000000",NA
"6109",41380,"Bryn Mawr",NA,NA,3867,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.983504, -87.65884)","100000000",NA
"6164",41380,"Bryn Mawr",NA,NA,4690,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"6571",41380,"Bryn Mawr",NA,NA,4637,2018-03-08,3,"Mar",2018,8,"Thursday","(41.983504, -87.65884)","100000000",NA
"6865",41380,"Bryn Mawr",NA,NA,4526,2018-02-12,2,"Feb",2018,12,"Monday","(41.983504, -87.65884)","100000000",NA
"6900",41380,"Bryn Mawr",NA,NA,4601,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"7002",41380,"Bryn Mawr",NA,NA,2355,2018-03-25,3,"Mar",2018,25,"Sunday","(41.983504, -87.65884)","100000000",NA
"7052",41380,"Bryn Mawr",NA,NA,4418,2018-03-12,3,"Mar",2018,12,"Monday","(41.983504, -87.65884)","100000000",NA
"7065",41380,"Bryn Mawr",NA,NA,4584,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"7472",41380,"Bryn Mawr",NA,NA,4654,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.983504, -87.65884)","100000000",NA
"7826",41380,"Bryn Mawr",NA,NA,4693,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.983504, -87.65884)","100000000",NA
"7879",41380,"Bryn Mawr",NA,NA,4734,2018-02-01,2,"Feb",2018,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"8005",41380,"Bryn Mawr",NA,NA,4745,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"8220",41380,"Bryn Mawr",NA,NA,4744,2018-03-01,3,"Mar",2018,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"8347",41380,"Bryn Mawr",NA,NA,2285,2018-03-11,3,"Mar",2018,11,"Sunday","(41.983504, -87.65884)","100000000",NA
"8376",41380,"Bryn Mawr",NA,NA,2360,2018-01-28,1,"Jan",2018,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"8438",41380,"Bryn Mawr",NA,NA,4644,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"8554",41380,"Bryn Mawr",NA,NA,4446,2018-03-19,3,"Mar",2018,19,"Monday","(41.983504, -87.65884)","100000000",NA
"8563",41380,"Bryn Mawr",NA,NA,4350,2018-02-02,2,"Feb",2018,2,"Friday","(41.983504, -87.65884)","100000000",NA
"8688",41380,"Bryn Mawr",NA,NA,2854,2018-02-10,2,"Feb",2018,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"8766",41380,"Bryn Mawr",NA,NA,4442,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.983504, -87.65884)","100000000",NA
"8943",41380,"Bryn Mawr",NA,NA,3066,2018-01-27,1,"Jan",2018,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"8983",41380,"Bryn Mawr",NA,NA,3537,2018-02-09,2,"Feb",2018,9,"Friday","(41.983504, -87.65884)","100000000",NA
"9024",41380,"Bryn Mawr",NA,NA,2777,2018-03-31,3,"Mar",2018,31,"Saturday","(41.983504, -87.65884)","100000000",NA
"9157",41380,"Bryn Mawr",NA,NA,2280,2018-02-18,2,"Feb",2018,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"9179",41380,"Bryn Mawr",NA,NA,4874,2018-03-02,3,"Mar",2018,2,"Friday","(41.983504, -87.65884)","100000000",NA
"9349",41380,"Bryn Mawr",NA,NA,4751,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"9764",41380,"Bryn Mawr",NA,NA,2632,2018-01-13,1,"Jan",2018,13,"Saturday","(41.983504, -87.65884)","100000000",NA
"9968",41380,"Bryn Mawr",NA,NA,4323,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.983504, -87.65884)","100000000",NA
"10200",41380,"Bryn Mawr",NA,NA,3824,2018-01-05,1,"Jan",2018,5,"Friday","(41.983504, -87.65884)","100000000",NA
"10221",41380,"Bryn Mawr",NA,NA,4395,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"10357",41380,"Bryn Mawr",NA,NA,4403,2018-01-29,1,"Jan",2018,29,"Monday","(41.983504, -87.65884)","100000000",NA
"10488",41380,"Bryn Mawr",NA,NA,1475,2018-01-01,1,"Jan",2018,1,"Monday","(41.983504, -87.65884)","100000000",NA
"10671",41380,"Bryn Mawr",NA,NA,4624,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.983504, -87.65884)","100000000",NA
"10745",41380,"Bryn Mawr",NA,NA,2911,2018-03-24,3,"Mar",2018,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"10808",41380,"Bryn Mawr",NA,NA,2440,2018-01-06,1,"Jan",2018,6,"Saturday","(41.983504, -87.65884)","100000000",NA
"10986",41380,"Bryn Mawr",NA,NA,2888,2018-02-03,2,"Feb",2018,3,"Saturday","(41.983504, -87.65884)","100000000",NA
"11007",41380,"Bryn Mawr",NA,NA,3866,2018-03-17,3,"Mar",2018,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"11032",41380,"Bryn Mawr",NA,NA,4676,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"11067",41380,"Bryn Mawr",NA,NA,4205,2018-01-08,1,"Jan",2018,8,"Monday","(41.983504, -87.65884)","100000000",NA
"11253",41380,"Bryn Mawr",NA,NA,3093,2018-03-03,3,"Mar",2018,3,"Saturday","(41.983504, -87.65884)","100000000",NA
"11472",41380,"Bryn Mawr",NA,NA,4598,2018-02-08,2,"Feb",2018,8,"Thursday","(41.983504, -87.65884)","100000000",NA
"11604",41380,"Bryn Mawr",NA,NA,4727,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.983504, -87.65884)","100000000",NA
"11964",41380,"Bryn Mawr",NA,NA,4627,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.983504, -87.65884)","100000000",NA
"11991",41380,"Bryn Mawr",NA,NA,4771,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.983504, -87.65884)","100000000",NA
"12090",41380,"Bryn Mawr",NA,NA,4661,2018-03-22,3,"Mar",2018,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"12094",41380,"Bryn Mawr",NA,NA,4464,2018-01-11,1,"Jan",2018,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"12120",41380,"Bryn Mawr",NA,NA,4536,2018-02-16,2,"Feb",2018,16,"Friday","(41.983504, -87.65884)","100000000",NA
"12367",41380,"Bryn Mawr",NA,NA,4582,2018-03-09,3,"Mar",2018,9,"Friday","(41.983504, -87.65884)","100000000",NA
"12638",41380,"Bryn Mawr",NA,NA,4713,2018-01-18,1,"Jan",2018,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"12663",41380,"Bryn Mawr",NA,NA,2281,2018-03-04,3,"Mar",2018,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"12833",41380,"Bryn Mawr",NA,NA,4255,2018-02-05,2,"Feb",2018,5,"Monday","(41.983504, -87.65884)","100000000",NA
"13175",41380,"Bryn Mawr",NA,NA,4647,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"13331",41380,"Bryn Mawr",NA,NA,2396,2018-02-25,2,"Feb",2018,25,"Sunday","(41.983504, -87.65884)","100000000",NA
"13659",41380,"Bryn Mawr",NA,NA,3395,2018-01-20,1,"Jan",2018,20,"Saturday","(41.983504, -87.65884)","100000000",NA
"13699",41380,"Bryn Mawr",NA,NA,2052,2018-01-07,1,"Jan",2018,7,"Sunday","(41.983504, -87.65884)","100000000",NA
"13700",41380,"Bryn Mawr",NA,NA,4355,2018-03-29,3,"Mar",2018,29,"Thursday","(41.983504, -87.65884)","100000000",NA
"13871",41380,"Bryn Mawr",NA,NA,4840,2018-03-15,3,"Mar",2018,15,"Thursday","(41.983504, -87.65884)","100000000",NA
"13941",41380,"Bryn Mawr",NA,NA,4673,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"14141",41380,"Bryn Mawr",NA,NA,2969,2018-02-17,2,"Feb",2018,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"14278",41380,"Bryn Mawr",NA,NA,3073,2018-02-24,2,"Feb",2018,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"14518",41380,"Bryn Mawr",NA,NA,2011,2018-02-04,2,"Feb",2018,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"14739",41380,"Bryn Mawr",NA,NA,4739,2018-02-22,2,"Feb",2018,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"14801",41380,"Bryn Mawr",NA,NA,4776,2018-01-25,1,"Jan",2018,25,"Thursday","(41.983504, -87.65884)","100000000",NA
"14810",41380,"Bryn Mawr",NA,NA,4356,2018-03-05,3,"Mar",2018,5,"Monday","(41.983504, -87.65884)","100000000",NA
"15316",41380,"Bryn Mawr",NA,NA,4644,2018-02-23,2,"Feb",2018,23,"Friday","(41.983504, -87.65884)","100000000",NA
"15341",41380,"Bryn Mawr",NA,NA,4319,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.983504, -87.65884)","100000000",NA
"15412",41380,"Bryn Mawr",NA,NA,4479,2018-01-22,1,"Jan",2018,22,"Monday","(41.983504, -87.65884)","100000000",NA
"15507",41380,"Bryn Mawr",NA,NA,3946,2018-03-30,3,"Mar",2018,30,"Friday","(41.983504, -87.65884)","100000000",NA
"15638",41380,"Bryn Mawr",NA,NA,3421,2018-02-19,2,"Feb",2018,19,"Monday","(41.983504, -87.65884)","100000000",NA
"15785",41380,"Bryn Mawr",NA,NA,2394,2018-03-18,3,"Mar",2018,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"15835",41380,"Bryn Mawr",NA,NA,3152,2018-03-10,3,"Mar",2018,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"15971",41380,"Bryn Mawr",NA,NA,2118,2018-01-14,1,"Jan",2018,14,"Sunday","(41.983504, -87.65884)","100000000",NA
"16022",41380,"Bryn Mawr",NA,NA,4570,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"16208",41380,"Bryn Mawr",NA,NA,3851,2018-01-04,1,"Jan",2018,4,"Thursday","(41.983504, -87.65884)","100000000",NA
"16283",41380,"Bryn Mawr",NA,NA,4551,2018-02-26,2,"Feb",2018,26,"Monday","(41.983504, -87.65884)","100000000",NA
"16469",41380,"Bryn Mawr",NA,NA,4774,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"16749",41380,"Bryn Mawr",NA,NA,4152,2018-03-26,3,"Mar",2018,26,"Monday","(41.983504, -87.65884)","100000000",NA
"16866",41380,"Bryn Mawr",NA,NA,4655,2018-01-26,1,"Jan",2018,26,"Friday","(41.983504, -87.65884)","100000000",NA
"17528",41380,"Bryn Mawr",NA,NA,3203,2018-05-27,5,"May",2018,27,"Sunday","(41.983504, -87.65884)","100000000",NA
"17864",41380,"Bryn Mawr",NA,NA,4811,2018-05-08,5,"May",2018,8,"Tuesday","(41.983504, -87.65884)","100000000",NA
"18067",41380,"Bryn Mawr",NA,NA,4758,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"18135",41380,"Bryn Mawr",NA,NA,2753,2018-06-17,6,"Jun",2018,17,"Sunday","(41.983504, -87.65884)","100000000",NA
"18792",41380,"Bryn Mawr",NA,NA,4930,2018-06-01,6,"Jun",2018,1,"Friday","(41.983504, -87.65884)","100000000",NA
"19191",41380,"Bryn Mawr",NA,NA,4145,2018-05-21,5,"May",2018,21,"Monday","(41.983504, -87.65884)","100000000",NA
"19369",41380,"Bryn Mawr",NA,NA,2384,2018-05-06,5,"May",2018,6,"Sunday","(41.983504, -87.65884)","100000000",NA
"19371",41380,"Bryn Mawr",NA,NA,2004,2018-04-15,4,"Apr",2018,15,"Sunday","(41.983504, -87.65884)","100000000",NA
"19571",41380,"Bryn Mawr",NA,NA,4672,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.983504, -87.65884)","100000000",NA
"20027",41380,"Bryn Mawr",NA,NA,4774,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.983504, -87.65884)","100000000",NA
"20102",41380,"Bryn Mawr",NA,NA,4634,2018-05-11,5,"May",2018,11,"Friday","(41.983504, -87.65884)","100000000",NA
"20119",41380,"Bryn Mawr",NA,NA,4222,2018-04-02,4,"Apr",2018,2,"Monday","(41.983504, -87.65884)","100000000",NA
"20421",41380,"Bryn Mawr",NA,NA,4605,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.983504, -87.65884)","100000000",NA
"20437",41380,"Bryn Mawr",NA,NA,4583,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.983504, -87.65884)","100000000",NA
"20468",41380,"Bryn Mawr",NA,NA,4634,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.983504, -87.65884)","100000000",NA
"20469",41380,"Bryn Mawr",NA,NA,4700,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"20639",41380,"Bryn Mawr",NA,NA,4747,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.983504, -87.65884)","100000000",NA
"20983",41380,"Bryn Mawr",NA,NA,4724,2018-05-02,5,"May",2018,2,"Wednesday","(41.983504, -87.65884)","100000000",NA
"21051",41380,"Bryn Mawr",NA,NA,4554,2018-04-30,4,"Apr",2018,30,"Monday","(41.983504, -87.65884)","100000000",NA
"21125",41380,"Bryn Mawr",NA,NA,3034,2018-04-21,4,"Apr",2018,21,"Saturday","(41.983504, -87.65884)","100000000",NA
"21264",41380,"Bryn Mawr",NA,NA,4489,2018-04-13,4,"Apr",2018,13,"Friday","(41.983504, -87.65884)","100000000",NA
"21490",41380,"Bryn Mawr",NA,NA,4687,2018-04-05,4,"Apr",2018,5,"Thursday","(41.983504, -87.65884)","100000000",NA
"21546",41380,"Bryn Mawr",NA,NA,4716,2018-05-04,5,"May",2018,4,"Friday","(41.983504, -87.65884)","100000000",NA
"21588",41380,"Bryn Mawr",NA,NA,4755,2018-05-23,5,"May",2018,23,"Wednesday","(41.983504, -87.65884)","100000000",NA
"21641",41380,"Bryn Mawr",NA,NA,4775,2018-05-25,5,"May",2018,25,"Friday","(41.983504, -87.65884)","100000000",NA
"21692",41380,"Bryn Mawr",NA,NA,4716,2018-04-12,4,"Apr",2018,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"21854",41380,"Bryn Mawr",NA,NA,2546,2018-04-29,4,"Apr",2018,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"21886",41380,"Bryn Mawr",NA,NA,3493,2018-06-23,6,"Jun",2018,23,"Saturday","(41.983504, -87.65884)","100000000",NA
"21943",41380,"Bryn Mawr",NA,NA,4628,2018-05-09,5,"May",2018,9,"Wednesday","(41.983504, -87.65884)","100000000",NA
"22223",41380,"Bryn Mawr",NA,NA,4778,2018-06-14,6,"Jun",2018,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"22325",41380,"Bryn Mawr",NA,NA,4654,2018-05-17,5,"May",2018,17,"Thursday","(41.983504, -87.65884)","100000000",NA
"22458",41380,"Bryn Mawr",NA,NA,2623,2018-06-03,6,"Jun",2018,3,"Sunday","(41.983504, -87.65884)","100000000",NA
"22523",41380,"Bryn Mawr",NA,NA,4643,2018-05-16,5,"May",2018,16,"Wednesday","(41.983504, -87.65884)","100000000",NA
"22570",41380,"Bryn Mawr",NA,NA,3566,2018-05-26,5,"May",2018,26,"Saturday","(41.983504, -87.65884)","100000000",NA
"22615",41380,"Bryn Mawr",NA,NA,4563,2018-05-18,5,"May",2018,18,"Friday","(41.983504, -87.65884)","100000000",NA
"22821",41380,"Bryn Mawr",NA,NA,4608,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.983504, -87.65884)","100000000",NA
"22986",41380,"Bryn Mawr",NA,NA,4567,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.983504, -87.65884)","100000000",NA
"23090",41380,"Bryn Mawr",NA,NA,1979,2018-04-01,4,"Apr",2018,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"23287",41380,"Bryn Mawr",NA,NA,4828,2018-06-08,6,"Jun",2018,8,"Friday","(41.983504, -87.65884)","100000000",NA
"23341",41380,"Bryn Mawr",NA,NA,2942,2018-04-07,4,"Apr",2018,7,"Saturday","(41.983504, -87.65884)","100000000",NA
"23711",41380,"Bryn Mawr",NA,NA,4775,2018-04-26,4,"Apr",2018,26,"Thursday","(41.983504, -87.65884)","100000000",NA
"23857",41380,"Bryn Mawr",NA,NA,3459,2018-06-16,6,"Jun",2018,16,"Saturday","(41.983504, -87.65884)","100000000",NA
"23988",41380,"Bryn Mawr",NA,NA,4608,2018-06-04,6,"Jun",2018,4,"Monday","(41.983504, -87.65884)","100000000",NA
"24029",41380,"Bryn Mawr",NA,NA,4550,2018-06-18,6,"Jun",2018,18,"Monday","(41.983504, -87.65884)","100000000",NA
"24133",41380,"Bryn Mawr",NA,NA,4844,2018-06-07,6,"Jun",2018,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"24135",41380,"Bryn Mawr",NA,NA,2271,2018-04-08,4,"Apr",2018,8,"Sunday","(41.983504, -87.65884)","100000000",NA
"24289",41380,"Bryn Mawr",NA,NA,4778,2018-05-22,5,"May",2018,22,"Tuesday","(41.983504, -87.65884)","100000000",NA
"24307",41380,"Bryn Mawr",NA,NA,3671,2018-06-30,6,"Jun",2018,30,"Saturday","(41.983504, -87.65884)","100000000",NA
"24488",41380,"Bryn Mawr",NA,NA,3402,2018-06-09,6,"Jun",2018,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"24507",41380,"Bryn Mawr",NA,NA,4591,2018-05-29,5,"May",2018,29,"Tuesday","(41.983504, -87.65884)","100000000",NA
"24900",41380,"Bryn Mawr",NA,NA,4383,2018-04-16,4,"Apr",2018,16,"Monday","(41.983504, -87.65884)","100000000",NA
"24908",41380,"Bryn Mawr",NA,NA,4841,2018-05-31,5,"May",2018,31,"Thursday","(41.983504, -87.65884)","100000000",NA
"25052",41380,"Bryn Mawr",NA,NA,4821,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.983504, -87.65884)","100000000",NA
"25124",41380,"Bryn Mawr",NA,NA,4509,2018-04-23,4,"Apr",2018,23,"Monday","(41.983504, -87.65884)","100000000",NA
"25368",41380,"Bryn Mawr",NA,NA,2487,2018-06-10,6,"Jun",2018,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"25464",41380,"Bryn Mawr",NA,NA,4807,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"25533",41380,"Bryn Mawr",NA,NA,5032,2018-05-01,5,"May",2018,1,"Tuesday","(41.983504, -87.65884)","100000000",NA
"25740",41380,"Bryn Mawr",NA,NA,4747,2018-05-10,5,"May",2018,10,"Thursday","(41.983504, -87.65884)","100000000",NA
"25788",41380,"Bryn Mawr",NA,NA,2765,2018-05-28,5,"May",2018,28,"Monday","(41.983504, -87.65884)","100000000",NA
"25996",41380,"Bryn Mawr",NA,NA,2180,2018-05-13,5,"May",2018,13,"Sunday","(41.983504, -87.65884)","100000000",NA
"26020",41380,"Bryn Mawr",NA,NA,4490,2018-06-11,6,"Jun",2018,11,"Monday","(41.983504, -87.65884)","100000000",NA
"26117",41380,"Bryn Mawr",NA,NA,4751,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"26475",41380,"Bryn Mawr",NA,NA,4664,2018-04-27,4,"Apr",2018,27,"Friday","(41.983504, -87.65884)","100000000",NA
"26494",41380,"Bryn Mawr",NA,NA,4737,2018-06-15,6,"Jun",2018,15,"Friday","(41.983504, -87.65884)","100000000",NA
"26875",41380,"Bryn Mawr",NA,NA,3090,2018-06-02,6,"Jun",2018,2,"Saturday","(41.983504, -87.65884)","100000000",NA
"26976",41380,"Bryn Mawr",NA,NA,3411,2018-05-05,5,"May",2018,5,"Saturday","(41.983504, -87.65884)","100000000",NA
"27025",41380,"Bryn Mawr",NA,NA,4576,2018-04-06,4,"Apr",2018,6,"Friday","(41.983504, -87.65884)","100000000",NA
"27124",41380,"Bryn Mawr",NA,NA,2121,2018-05-20,5,"May",2018,20,"Sunday","(41.983504, -87.65884)","100000000",NA
"27586",41380,"Bryn Mawr",NA,NA,4492,2018-05-30,5,"May",2018,30,"Wednesday","(41.983504, -87.65884)","100000000",NA
"27647",41380,"Bryn Mawr",NA,NA,4548,2018-05-07,5,"May",2018,7,"Monday","(41.983504, -87.65884)","100000000",NA
"27691",41380,"Bryn Mawr",NA,NA,4764,2018-06-28,6,"Jun",2018,28,"Thursday","(41.983504, -87.65884)","100000000",NA
"27697",41380,"Bryn Mawr",NA,NA,4761,2018-04-19,4,"Apr",2018,19,"Thursday","(41.983504, -87.65884)","100000000",NA
"27745",41380,"Bryn Mawr",NA,NA,4732,2018-05-03,5,"May",2018,3,"Thursday","(41.983504, -87.65884)","100000000",NA
"27775",41380,"Bryn Mawr",NA,NA,4334,2018-04-09,4,"Apr",2018,9,"Monday","(41.983504, -87.65884)","100000000",NA
"27970",41380,"Bryn Mawr",NA,NA,3876,2018-06-24,6,"Jun",2018,24,"Sunday","(41.983504, -87.65884)","100000000",NA
