"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7872",40260,"State/Lake","03/27/2018","W",10622,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.88574, -87.627835)","brown"
"8008",40260,"State/Lake","01/08/2018","W",9850,2018-01-08,1,"Jan",2018,8,"Monday","(41.88574, -87.627835)","brown"
"8156",40260,"State/Lake","01/31/2018","W",12173,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.88574, -87.627835)","brown"
"8263",40260,"State/Lake","01/17/2018","W",11734,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.88574, -87.627835)","brown"
"8435",40260,"State/Lake","03/13/2018","W",12312,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.88574, -87.627835)","brown"
"8574",40260,"State/Lake","03/23/2018","W",11105,2018-03-23,3,"Mar",2018,23,"Friday","(41.88574, -87.627835)","brown"
"8805",40260,"State/Lake","01/28/2018","U",3834,2018-01-28,1,"Jan",2018,28,"Sunday","(41.88574, -87.627835)","brown"
"8882",40260,"State/Lake","03/06/2018","W",11896,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.88574, -87.627835)","brown"
"9044",40260,"State/Lake","02/02/2018","W",10102,2018-02-02,2,"Feb",2018,2,"Friday","(41.88574, -87.627835)","brown"
"9073",40260,"State/Lake","03/15/2018","W",12565,2018-03-15,3,"Mar",2018,15,"Thursday","(41.88574, -87.627835)","brown"
"9091",40260,"State/Lake","03/07/2018","W",12191,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.88574, -87.627835)","brown"
"9107",40260,"State/Lake","01/06/2018","A",3900,2018-01-06,1,"Jan",2018,6,"Saturday","(41.88574, -87.627835)","brown"
"9249",40260,"State/Lake","01/22/2018","W",11833,2018-01-22,1,"Jan",2018,22,"Monday","(41.88574, -87.627835)","brown"
"9311",40260,"State/Lake","02/07/2018","W",11651,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.88574, -87.627835)","brown"
"9522",40260,"State/Lake","01/20/2018","A",6546,2018-01-20,1,"Jan",2018,20,"Saturday","(41.88574, -87.627835)","brown"
"9626",40260,"State/Lake","02/19/2018","W",7504,2018-02-19,2,"Feb",2018,19,"Monday","(41.88574, -87.627835)","brown"
"9648",40260,"State/Lake","03/01/2018","W",11648,2018-03-01,3,"Mar",2018,1,"Thursday","(41.88574, -87.627835)","brown"
"9703",40260,"State/Lake","02/28/2018","W",12070,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.88574, -87.627835)","brown"
"10538",40260,"State/Lake","03/16/2018","W",11291,2018-03-16,3,"Mar",2018,16,"Friday","(41.88574, -87.627835)","brown"
"10575",40260,"State/Lake","02/25/2018","U",3866,2018-02-25,2,"Feb",2018,25,"Sunday","(41.88574, -87.627835)","brown"
"10757",40260,"State/Lake","03/26/2018","W",10214,2018-03-26,3,"Mar",2018,26,"Monday","(41.88574, -87.627835)","brown"
"10765",40260,"State/Lake","02/15/2018","W",12309,2018-02-15,2,"Feb",2018,15,"Thursday","(41.88574, -87.627835)","brown"
"10976",40260,"State/Lake","03/08/2018","W",12192,2018-03-08,3,"Mar",2018,8,"Thursday","(41.88574, -87.627835)","brown"
"11114",40260,"State/Lake","02/08/2018","W",11775,2018-02-08,2,"Feb",2018,8,"Thursday","(41.88574, -87.627835)","brown"
"11309",40260,"State/Lake","03/19/2018","W",12113,2018-03-19,3,"Mar",2018,19,"Monday","(41.88574, -87.627835)","brown"
"11315",40260,"State/Lake","03/12/2018","W",11818,2018-03-12,3,"Mar",2018,12,"Monday","(41.88574, -87.627835)","brown"
"11473",40260,"State/Lake","02/23/2018","W",10940,2018-02-23,2,"Feb",2018,23,"Friday","(41.88574, -87.627835)","brown"
"11567",40260,"State/Lake","03/29/2018","W",10631,2018-03-29,3,"Mar",2018,29,"Thursday","(41.88574, -87.627835)","brown"
"11654",40260,"State/Lake","01/15/2018","W",5908,2018-01-15,1,"Jan",2018,15,"Monday","(41.88574, -87.627835)","brown"
"11694",40260,"State/Lake","01/07/2018","U",2988,2018-01-07,1,"Jan",2018,7,"Sunday","(41.88574, -87.627835)","brown"
"11711",40260,"State/Lake","01/18/2018","W",12183,2018-01-18,1,"Jan",2018,18,"Thursday","(41.88574, -87.627835)","brown"
"12442",40260,"State/Lake","02/09/2018","W",6995,2018-02-09,2,"Feb",2018,9,"Friday","(41.88574, -87.627835)","brown"
"12568",40260,"State/Lake","02/27/2018","W",12305,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.88574, -87.627835)","brown"
"12725",40260,"State/Lake","03/04/2018","U",4067,2018-03-04,3,"Mar",2018,4,"Sunday","(41.88574, -87.627835)","brown"
"12781",40260,"State/Lake","01/19/2018","W",10623,2018-01-19,1,"Jan",2018,19,"Friday","(41.88574, -87.627835)","brown"
"13010",40260,"State/Lake","03/10/2018","A",5813,2018-03-10,3,"Mar",2018,10,"Saturday","(41.88574, -87.627835)","brown"
"13122",40260,"State/Lake","03/17/2018","A",13747,2018-03-17,3,"Mar",2018,17,"Saturday","(41.88574, -87.627835)","brown"
"13448",40260,"State/Lake","02/20/2018","W",11891,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.88574, -87.627835)","brown"
"13526",40260,"State/Lake","03/20/2018","W",12360,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.88574, -87.627835)","brown"
"13627",40260,"State/Lake","02/04/2018","U",2961,2018-02-04,2,"Feb",2018,4,"Sunday","(41.88574, -87.627835)","brown"
"13960",40260,"State/Lake","01/24/2018","W",12216,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.88574, -87.627835)","brown"
"14007",40260,"State/Lake","03/30/2018","W",10124,2018-03-30,3,"Mar",2018,30,"Friday","(41.88574, -87.627835)","brown"
"14191",40260,"State/Lake","01/27/2018","A",5596,2018-01-27,1,"Jan",2018,27,"Saturday","(41.88574, -87.627835)","brown"
"14480",40260,"State/Lake","01/26/2018","W",10924,2018-01-26,1,"Jan",2018,26,"Friday","(41.88574, -87.627835)","brown"
"14564",40260,"State/Lake","01/13/2018","A",4301,2018-01-13,1,"Jan",2018,13,"Saturday","(41.88574, -87.627835)","brown"
"14645",40260,"State/Lake","03/03/2018","A",5723,2018-03-03,3,"Mar",2018,3,"Saturday","(41.88574, -87.627835)","brown"
"14728",40260,"State/Lake","02/24/2018","A",5878,2018-02-24,2,"Feb",2018,24,"Saturday","(41.88574, -87.627835)","brown"
"14748",40260,"State/Lake","03/31/2018","A",5557,2018-03-31,3,"Mar",2018,31,"Saturday","(41.88574, -87.627835)","brown"
"14971",40260,"State/Lake","01/02/2018","W",7447,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.88574, -87.627835)","brown"
"14976",40260,"State/Lake","02/22/2018","W",12370,2018-02-22,2,"Feb",2018,22,"Thursday","(41.88574, -87.627835)","brown"
"15199",40260,"State/Lake","01/04/2018","W",8802,2018-01-04,1,"Jan",2018,4,"Thursday","(41.88574, -87.627835)","brown"
"15262",40260,"State/Lake","02/13/2018","W",12509,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.88574, -87.627835)","brown"
"15308",40260,"State/Lake","01/03/2018","W",8846,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.88574, -87.627835)","brown"
"15481",40260,"State/Lake","01/25/2018","W",11985,2018-01-25,1,"Jan",2018,25,"Thursday","(41.88574, -87.627835)","brown"
"15515",40260,"State/Lake","01/09/2018","W",10008,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.88574, -87.627835)","brown"
"15773",40260,"State/Lake","01/16/2018","W",11645,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.88574, -87.627835)","brown"
"15823",40260,"State/Lake","03/24/2018","A",7655,2018-03-24,3,"Mar",2018,24,"Saturday","(41.88574, -87.627835)","brown"
"16000",40260,"State/Lake","01/12/2018","W",9673,2018-01-12,1,"Jan",2018,12,"Friday","(41.88574, -87.627835)","brown"
"16083",40260,"State/Lake","03/02/2018","W",11070,2018-03-02,3,"Mar",2018,2,"Friday","(41.88574, -87.627835)","brown"
"16245",40260,"State/Lake","02/17/2018","A",5736,2018-02-17,2,"Feb",2018,17,"Saturday","(41.88574, -87.627835)","brown"
"16637",40260,"State/Lake","01/01/2018","U",2842,2018-01-01,1,"Jan",2018,1,"Monday","(41.88574, -87.627835)","brown"
"16750",40260,"State/Lake","02/14/2018","W",12458,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.88574, -87.627835)","brown"
"16816",40260,"State/Lake","02/05/2018","W",11009,2018-02-05,2,"Feb",2018,5,"Monday","(41.88574, -87.627835)","brown"
"17010",40260,"State/Lake","03/05/2018","W",11421,2018-03-05,3,"Mar",2018,5,"Monday","(41.88574, -87.627835)","brown"
"17557",40260,"State/Lake","04/21/2018","A",5869,2018-04-21,4,"Apr",2018,21,"Saturday","(41.88574, -87.627835)","brown"
"17567",40260,"State/Lake","05/30/2018","W",11341,2018-05-30,5,"May",2018,30,"Wednesday","(41.88574, -87.627835)","brown"
"17641",40260,"State/Lake","05/22/2018","W",11975,2018-05-22,5,"May",2018,22,"Tuesday","(41.88574, -87.627835)","brown"
"17816",40260,"State/Lake","04/01/2018","U",3612,2018-04-01,4,"Apr",2018,1,"Sunday","(41.88574, -87.627835)","brown"
"18146",40260,"State/Lake","05/27/2018","U",6558,2018-05-27,5,"May",2018,27,"Sunday","(41.88574, -87.627835)","brown"
"18251",40260,"State/Lake","06/09/2018","A",7117,2018-06-09,6,"Jun",2018,9,"Saturday","(41.88574, -87.627835)","brown"
"18484",40260,"State/Lake","06/21/2018","W",12180,2018-06-21,6,"Jun",2018,21,"Thursday","(41.88574, -87.627835)","brown"
"18507",40260,"State/Lake","05/24/2018","W",11903,2018-05-24,5,"May",2018,24,"Thursday","(41.88574, -87.627835)","brown"
"18649",40260,"State/Lake","05/11/2018","W",11355,2018-05-11,5,"May",2018,11,"Friday","(41.88574, -87.627835)","brown"
"18655",40260,"State/Lake","06/11/2018","W",12206,2018-06-11,6,"Jun",2018,11,"Monday","(41.88574, -87.627835)","brown"
"18699",40260,"State/Lake","04/05/2018","W",12143,2018-04-05,4,"Apr",2018,5,"Thursday","(41.88574, -87.627835)","brown"
"19042",40260,"State/Lake","05/01/2018","W",12989,2018-05-01,5,"May",2018,1,"Tuesday","(41.88574, -87.627835)","brown"
"19116",40260,"State/Lake","05/14/2018","W",10632,2018-05-14,5,"May",2018,14,"Monday","(41.88574, -87.627835)","brown"
"19134",40260,"State/Lake","04/08/2018","U",4289,2018-04-08,4,"Apr",2018,8,"Sunday","(41.88574, -87.627835)","brown"
"19523",40260,"State/Lake","04/17/2018","W",12659,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.88574, -87.627835)","brown"
"19594",40260,"State/Lake","05/12/2018","A",6199,2018-05-12,5,"May",2018,12,"Saturday","(41.88574, -87.627835)","brown"
"19731",40260,"State/Lake","05/29/2018","W",11505,2018-05-29,5,"May",2018,29,"Tuesday","(41.88574, -87.627835)","brown"
"19798",40260,"State/Lake","06/14/2018","W",13021,2018-06-14,6,"Jun",2018,14,"Thursday","(41.88574, -87.627835)","brown"
"19814",40260,"State/Lake","06/12/2018","W",12688,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.88574, -87.627835)","brown"
"19867",40260,"State/Lake","05/26/2018","A",7952,2018-05-26,5,"May",2018,26,"Saturday","(41.88574, -87.627835)","brown"
"19894",40260,"State/Lake","06/29/2018","W",12471,2018-06-29,6,"Jun",2018,29,"Friday","(41.88574, -87.627835)","brown"
"19901",40260,"State/Lake","06/26/2018","W",12774,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.88574, -87.627835)","brown"
"19964",40260,"State/Lake","06/16/2018","A",7496,2018-06-16,6,"Jun",2018,16,"Saturday","(41.88574, -87.627835)","brown"
"20030",40260,"State/Lake","04/26/2018","W",12776,2018-04-26,4,"Apr",2018,26,"Thursday","(41.88574, -87.627835)","brown"
"20560",40260,"State/Lake","05/25/2018","W",11390,2018-05-25,5,"May",2018,25,"Friday","(41.88574, -87.627835)","brown"
"20602",40260,"State/Lake","06/24/2018","U",8167,2018-06-24,6,"Jun",2018,24,"Sunday","(41.88574, -87.627835)","brown"
"20887",40260,"State/Lake","05/15/2018","W",11301,2018-05-15,5,"May",2018,15,"Tuesday","(41.88574, -87.627835)","brown"
"20893",40260,"State/Lake","05/19/2018","A",6521,2018-05-19,5,"May",2018,19,"Saturday","(41.88574, -87.627835)","brown"
"20925",40260,"State/Lake","04/13/2018","W",11617,2018-04-13,4,"Apr",2018,13,"Friday","(41.88574, -87.627835)","brown"
"20987",40260,"State/Lake","06/05/2018","W",12457,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.88574, -87.627835)","brown"
"21076",40260,"State/Lake","06/20/2018","W",13322,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.88574, -87.627835)","brown"
"21099",40260,"State/Lake","04/11/2018","W",12788,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.88574, -87.627835)","brown"
"21109",40260,"State/Lake","05/16/2018","W",11795,2018-05-16,5,"May",2018,16,"Wednesday","(41.88574, -87.627835)","brown"
"21341",40260,"State/Lake","06/15/2018","W",12827,2018-06-15,6,"Jun",2018,15,"Friday","(41.88574, -87.627835)","brown"
"21366",40260,"State/Lake","06/07/2018","W",13544,2018-06-07,6,"Jun",2018,7,"Thursday","(41.88574, -87.627835)","brown"
"21383",40260,"State/Lake","04/20/2018","W",11488,2018-04-20,4,"Apr",2018,20,"Friday","(41.88574, -87.627835)","brown"
"21760",40260,"State/Lake","06/04/2018","W",11959,2018-06-04,6,"Jun",2018,4,"Monday","(41.88574, -87.627835)","brown"
"21878",40260,"State/Lake","05/09/2018","W",13117,2018-05-09,5,"May",2018,9,"Wednesday","(41.88574, -87.627835)","brown"
"21880",40260,"State/Lake","05/10/2018","W",12826,2018-05-10,5,"May",2018,10,"Thursday","(41.88574, -87.627835)","brown"
"22122",40260,"State/Lake","04/02/2018","W",11595,2018-04-02,4,"Apr",2018,2,"Monday","(41.88574, -87.627835)","brown"
"22156",40260,"State/Lake","04/24/2018","W",12260,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.88574, -87.627835)","brown"
"22178",40260,"State/Lake","04/18/2018","W",12223,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.88574, -87.627835)","brown"
"22360",40260,"State/Lake","05/07/2018","W",12640,2018-05-07,5,"May",2018,7,"Monday","(41.88574, -87.627835)","brown"
"22414",40260,"State/Lake","04/14/2018","A",5582,2018-04-14,4,"Apr",2018,14,"Saturday","(41.88574, -87.627835)","brown"
"22655",40260,"State/Lake","04/16/2018","W",11654,2018-04-16,4,"Apr",2018,16,"Monday","(41.88574, -87.627835)","brown"
"22945",40260,"State/Lake","06/17/2018","U",5312,2018-06-17,6,"Jun",2018,17,"Sunday","(41.88574, -87.627835)","brown"
"23001",40260,"State/Lake","04/22/2018","U",4540,2018-04-22,4,"Apr",2018,22,"Sunday","(41.88574, -87.627835)","brown"
"23402",40260,"State/Lake","06/18/2018","W",12635,2018-06-18,6,"Jun",2018,18,"Monday","(41.88574, -87.627835)","brown"
"23476",40260,"State/Lake","06/23/2018","A",7243,2018-06-23,6,"Jun",2018,23,"Saturday","(41.88574, -87.627835)","brown"
"23615",40260,"State/Lake","06/13/2018","W",13166,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.88574, -87.627835)","brown"
"23941",40260,"State/Lake","05/05/2018","A",7008,2018-05-05,5,"May",2018,5,"Saturday","(41.88574, -87.627835)","brown"
"24174",40260,"State/Lake","04/07/2018","A",6268,2018-04-07,4,"Apr",2018,7,"Saturday","(41.88574, -87.627835)","brown"
"24235",40260,"State/Lake","06/28/2018","W",14092,2018-06-28,6,"Jun",2018,28,"Thursday","(41.88574, -87.627835)","brown"
"24257",40260,"State/Lake","04/27/2018","W",11776,2018-04-27,4,"Apr",2018,27,"Friday","(41.88574, -87.627835)","brown"
"24492",40260,"State/Lake","06/19/2018","W",12862,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.88574, -87.627835)","brown"
"25051",40260,"State/Lake","06/25/2018","W",13037,2018-06-25,6,"Jun",2018,25,"Monday","(41.88574, -87.627835)","brown"
"25317",40260,"State/Lake","05/20/2018","U",4288,2018-05-20,5,"May",2018,20,"Sunday","(41.88574, -87.627835)","brown"
"25393",40260,"State/Lake","04/19/2018","W",12407,2018-04-19,4,"Apr",2018,19,"Thursday","(41.88574, -87.627835)","brown"
"25819",40260,"State/Lake","06/01/2018","W",12383,2018-06-01,6,"Jun",2018,1,"Friday","(41.88574, -87.627835)","brown"
"25834",40260,"State/Lake","05/21/2018","W",10385,2018-05-21,5,"May",2018,21,"Monday","(41.88574, -87.627835)","brown"
"25896",40260,"State/Lake","06/22/2018","W",12088,2018-06-22,6,"Jun",2018,22,"Friday","(41.88574, -87.627835)","brown"
"26042",40260,"State/Lake","05/02/2018","W",12897,2018-05-02,5,"May",2018,2,"Wednesday","(41.88574, -87.627835)","brown"
"26050",40260,"State/Lake","04/06/2018","W",11328,2018-04-06,4,"Apr",2018,6,"Friday","(41.88574, -87.627835)","brown"
"26105",40260,"State/Lake","06/10/2018","U",5103,2018-06-10,6,"Jun",2018,10,"Sunday","(41.88574, -87.627835)","brown"
"26131",40260,"State/Lake","04/30/2018","W",12487,2018-04-30,4,"Apr",2018,30,"Monday","(41.88574, -87.627835)","brown"
"26421",40260,"State/Lake","04/15/2018","U",3881,2018-04-15,4,"Apr",2018,15,"Sunday","(41.88574, -87.627835)","brown"
"26871",40260,"State/Lake","04/29/2018","U",5001,2018-04-29,4,"Apr",2018,29,"Sunday","(41.88574, -87.627835)","brown"
"27038",40260,"State/Lake","06/27/2018","W",13461,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.88574, -87.627835)","brown"
"27133",40260,"State/Lake","04/28/2018","A",6528,2018-04-28,4,"Apr",2018,28,"Saturday","(41.88574, -87.627835)","brown"
"27223",40260,"State/Lake","04/12/2018","W",13048,2018-04-12,4,"Apr",2018,12,"Thursday","(41.88574, -87.627835)","brown"
"27276",40260,"State/Lake","06/03/2018","U",5080,2018-06-03,6,"Jun",2018,3,"Sunday","(41.88574, -87.627835)","brown"
"27290",40260,"State/Lake","04/23/2018","W",11536,2018-04-23,4,"Apr",2018,23,"Monday","(41.88574, -87.627835)","brown"
"27393",40260,"State/Lake","05/28/2018","U",6131,2018-05-28,5,"May",2018,28,"Monday","(41.88574, -87.627835)","brown"
"27897",40260,"State/Lake","05/23/2018","W",12309,2018-05-23,5,"May",2018,23,"Wednesday","(41.88574, -87.627835)","brown"
"28196",40260,"State/Lake","05/31/2018","W",12433,2018-05-31,5,"May",2018,31,"Thursday","(41.88574, -87.627835)","brown"
"28217",40260,"State/Lake","05/17/2018","W",11475,2018-05-17,5,"May",2018,17,"Thursday","(41.88574, -87.627835)","brown"
"28236",40260,"State/Lake","04/04/2018","W",12396,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.88574, -87.627835)","brown"
"28367",40260,"State/Lake","05/06/2018","U",4680,2018-05-06,5,"May",2018,6,"Sunday","(41.88574, -87.627835)","brown"
"28649",40260,"State/Lake","04/25/2018","W",12425,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.88574, -87.627835)","brown"
"28704",40260,"State/Lake","05/08/2018","W",14118,2018-05-08,5,"May",2018,8,"Tuesday","(41.88574, -87.627835)","brown"
"28711",40260,"State/Lake","06/30/2018","A",7369,2018-06-30,6,"Jun",2018,30,"Saturday","(41.88574, -87.627835)","brown"
"28837",40260,"State/Lake","06/06/2018","W",12863,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.88574, -87.627835)","brown"
"29226",40260,"State/Lake","04/03/2018","W",11818,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.88574, -87.627835)","brown"
"29248",40260,"State/Lake","05/03/2018","W",12315,2018-05-03,5,"May",2018,3,"Thursday","(41.88574, -87.627835)","brown"
