"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9522",40260,"State/Lake","01/20/2018","A",6546,"(41.88574, -87.627835)","brown"
"9626",40260,"State/Lake","02/19/2018","W",7504,"(41.88574, -87.627835)","brown"
"9648",40260,"State/Lake","03/01/2018","W",11648,"(41.88574, -87.627835)","brown"
"9703",40260,"State/Lake","02/28/2018","W",12070,"(41.88574, -87.627835)","brown"
"10538",40260,"State/Lake","03/16/2018","W",11291,"(41.88574, -87.627835)","brown"
"10575",40260,"State/Lake","02/25/2018","U",3866,"(41.88574, -87.627835)","brown"
"10757",40260,"State/Lake","03/26/2018","W",10214,"(41.88574, -87.627835)","brown"
"10765",40260,"State/Lake","02/15/2018","W",12309,"(41.88574, -87.627835)","brown"
"10976",40260,"State/Lake","03/08/2018","W",12192,"(41.88574, -87.627835)","brown"
"11114",40260,"State/Lake","02/08/2018","W",11775,"(41.88574, -87.627835)","brown"
"11309",40260,"State/Lake","03/19/2018","W",12113,"(41.88574, -87.627835)","brown"
"11315",40260,"State/Lake","03/12/2018","W",11818,"(41.88574, -87.627835)","brown"
"11473",40260,"State/Lake","02/23/2018","W",10940,"(41.88574, -87.627835)","brown"
"11567",40260,"State/Lake","03/29/2018","W",10631,"(41.88574, -87.627835)","brown"
"11654",40260,"State/Lake","01/15/2018","W",5908,"(41.88574, -87.627835)","brown"
"11694",40260,"State/Lake","01/07/2018","U",2988,"(41.88574, -87.627835)","brown"
"11711",40260,"State/Lake","01/18/2018","W",12183,"(41.88574, -87.627835)","brown"
"12442",40260,"State/Lake","02/09/2018","W",6995,"(41.88574, -87.627835)","brown"
"12568",40260,"State/Lake","02/27/2018","W",12305,"(41.88574, -87.627835)","brown"
"12725",40260,"State/Lake","03/04/2018","U",4067,"(41.88574, -87.627835)","brown"
"12781",40260,"State/Lake","01/19/2018","W",10623,"(41.88574, -87.627835)","brown"
"13010",40260,"State/Lake","03/10/2018","A",5813,"(41.88574, -87.627835)","brown"
"13122",40260,"State/Lake","03/17/2018","A",13747,"(41.88574, -87.627835)","brown"
"13448",40260,"State/Lake","02/20/2018","W",11891,"(41.88574, -87.627835)","brown"
"13526",40260,"State/Lake","03/20/2018","W",12360,"(41.88574, -87.627835)","brown"
"13627",40260,"State/Lake","02/04/2018","U",2961,"(41.88574, -87.627835)","brown"
"13960",40260,"State/Lake","01/24/2018","W",12216,"(41.88574, -87.627835)","brown"
"14007",40260,"State/Lake","03/30/2018","W",10124,"(41.88574, -87.627835)","brown"
"14191",40260,"State/Lake","01/27/2018","A",5596,"(41.88574, -87.627835)","brown"
"14480",40260,"State/Lake","01/26/2018","W",10924,"(41.88574, -87.627835)","brown"
"14564",40260,"State/Lake","01/13/2018","A",4301,"(41.88574, -87.627835)","brown"
"14645",40260,"State/Lake","03/03/2018","A",5723,"(41.88574, -87.627835)","brown"
"14728",40260,"State/Lake","02/24/2018","A",5878,"(41.88574, -87.627835)","brown"
"14748",40260,"State/Lake","03/31/2018","A",5557,"(41.88574, -87.627835)","brown"
"14971",40260,"State/Lake","01/02/2018","W",7447,"(41.88574, -87.627835)","brown"
"14976",40260,"State/Lake","02/22/2018","W",12370,"(41.88574, -87.627835)","brown"
"15199",40260,"State/Lake","01/04/2018","W",8802,"(41.88574, -87.627835)","brown"
"15262",40260,"State/Lake","02/13/2018","W",12509,"(41.88574, -87.627835)","brown"
"15308",40260,"State/Lake","01/03/2018","W",8846,"(41.88574, -87.627835)","brown"
"15481",40260,"State/Lake","01/25/2018","W",11985,"(41.88574, -87.627835)","brown"
"15515",40260,"State/Lake","01/09/2018","W",10008,"(41.88574, -87.627835)","brown"
"15773",40260,"State/Lake","01/16/2018","W",11645,"(41.88574, -87.627835)","brown"
"15823",40260,"State/Lake","03/24/2018","A",7655,"(41.88574, -87.627835)","brown"
"16000",40260,"State/Lake","01/12/2018","W",9673,"(41.88574, -87.627835)","brown"
"16083",40260,"State/Lake","03/02/2018","W",11070,"(41.88574, -87.627835)","brown"
"16245",40260,"State/Lake","02/17/2018","A",5736,"(41.88574, -87.627835)","brown"
"16637",40260,"State/Lake","01/01/2018","U",2842,"(41.88574, -87.627835)","brown"
"16750",40260,"State/Lake","02/14/2018","W",12458,"(41.88574, -87.627835)","brown"
"16816",40260,"State/Lake","02/05/2018","W",11009,"(41.88574, -87.627835)","brown"
"17010",40260,"State/Lake","03/05/2018","W",11421,"(41.88574, -87.627835)","brown"
"17557",40260,"State/Lake","04/21/2018","A",5869,"(41.88574, -87.627835)","brown"
"17567",40260,"State/Lake","05/30/2018","W",11341,"(41.88574, -87.627835)","brown"
"17641",40260,"State/Lake","05/22/2018","W",11975,"(41.88574, -87.627835)","brown"
"17816",40260,"State/Lake","04/01/2018","U",3612,"(41.88574, -87.627835)","brown"
"18146",40260,"State/Lake","05/27/2018","U",6558,"(41.88574, -87.627835)","brown"
"18251",40260,"State/Lake","06/09/2018","A",7117,"(41.88574, -87.627835)","brown"
"18484",40260,"State/Lake","06/21/2018","W",12180,"(41.88574, -87.627835)","brown"
"18507",40260,"State/Lake","05/24/2018","W",11903,"(41.88574, -87.627835)","brown"
"18649",40260,"State/Lake","05/11/2018","W",11355,"(41.88574, -87.627835)","brown"
"18655",40260,"State/Lake","06/11/2018","W",12206,"(41.88574, -87.627835)","brown"
"18699",40260,"State/Lake","04/05/2018","W",12143,"(41.88574, -87.627835)","brown"
"19042",40260,"State/Lake","05/01/2018","W",12989,"(41.88574, -87.627835)","brown"
"19116",40260,"State/Lake","05/14/2018","W",10632,"(41.88574, -87.627835)","brown"
"19134",40260,"State/Lake","04/08/2018","U",4289,"(41.88574, -87.627835)","brown"
"19523",40260,"State/Lake","04/17/2018","W",12659,"(41.88574, -87.627835)","brown"
"19594",40260,"State/Lake","05/12/2018","A",6199,"(41.88574, -87.627835)","brown"
"19731",40260,"State/Lake","05/29/2018","W",11505,"(41.88574, -87.627835)","brown"
"19798",40260,"State/Lake","06/14/2018","W",13021,"(41.88574, -87.627835)","brown"
"19814",40260,"State/Lake","06/12/2018","W",12688,"(41.88574, -87.627835)","brown"
"19867",40260,"State/Lake","05/26/2018","A",7952,"(41.88574, -87.627835)","brown"
"19894",40260,"State/Lake","06/29/2018","W",12471,"(41.88574, -87.627835)","brown"
"19901",40260,"State/Lake","06/26/2018","W",12774,"(41.88574, -87.627835)","brown"
"19964",40260,"State/Lake","06/16/2018","A",7496,"(41.88574, -87.627835)","brown"
"20030",40260,"State/Lake","04/26/2018","W",12776,"(41.88574, -87.627835)","brown"
"20560",40260,"State/Lake","05/25/2018","W",11390,"(41.88574, -87.627835)","brown"
"20602",40260,"State/Lake","06/24/2018","U",8167,"(41.88574, -87.627835)","brown"
"20887",40260,"State/Lake","05/15/2018","W",11301,"(41.88574, -87.627835)","brown"
"20893",40260,"State/Lake","05/19/2018","A",6521,"(41.88574, -87.627835)","brown"
"20925",40260,"State/Lake","04/13/2018","W",11617,"(41.88574, -87.627835)","brown"
"20987",40260,"State/Lake","06/05/2018","W",12457,"(41.88574, -87.627835)","brown"
"21076",40260,"State/Lake","06/20/2018","W",13322,"(41.88574, -87.627835)","brown"
"21099",40260,"State/Lake","04/11/2018","W",12788,"(41.88574, -87.627835)","brown"
"21109",40260,"State/Lake","05/16/2018","W",11795,"(41.88574, -87.627835)","brown"
"21341",40260,"State/Lake","06/15/2018","W",12827,"(41.88574, -87.627835)","brown"
"21366",40260,"State/Lake","06/07/2018","W",13544,"(41.88574, -87.627835)","brown"
"21383",40260,"State/Lake","04/20/2018","W",11488,"(41.88574, -87.627835)","brown"
"21760",40260,"State/Lake","06/04/2018","W",11959,"(41.88574, -87.627835)","brown"
"21878",40260,"State/Lake","05/09/2018","W",13117,"(41.88574, -87.627835)","brown"
"21880",40260,"State/Lake","05/10/2018","W",12826,"(41.88574, -87.627835)","brown"
"22122",40260,"State/Lake","04/02/2018","W",11595,"(41.88574, -87.627835)","brown"
"22156",40260,"State/Lake","04/24/2018","W",12260,"(41.88574, -87.627835)","brown"
"22178",40260,"State/Lake","04/18/2018","W",12223,"(41.88574, -87.627835)","brown"
"22360",40260,"State/Lake","05/07/2018","W",12640,"(41.88574, -87.627835)","brown"
"22414",40260,"State/Lake","04/14/2018","A",5582,"(41.88574, -87.627835)","brown"
"22655",40260,"State/Lake","04/16/2018","W",11654,"(41.88574, -87.627835)","brown"
"22945",40260,"State/Lake","06/17/2018","U",5312,"(41.88574, -87.627835)","brown"
"23001",40260,"State/Lake","04/22/2018","U",4540,"(41.88574, -87.627835)","brown"
"23402",40260,"State/Lake","06/18/2018","W",12635,"(41.88574, -87.627835)","brown"
"23476",40260,"State/Lake","06/23/2018","A",7243,"(41.88574, -87.627835)","brown"
"23615",40260,"State/Lake","06/13/2018","W",13166,"(41.88574, -87.627835)","brown"
"23941",40260,"State/Lake","05/05/2018","A",7008,"(41.88574, -87.627835)","brown"
"24174",40260,"State/Lake","04/07/2018","A",6268,"(41.88574, -87.627835)","brown"
"24235",40260,"State/Lake","06/28/2018","W",14092,"(41.88574, -87.627835)","brown"
"24257",40260,"State/Lake","04/27/2018","W",11776,"(41.88574, -87.627835)","brown"
"24492",40260,"State/Lake","06/19/2018","W",12862,"(41.88574, -87.627835)","brown"
"25051",40260,"State/Lake","06/25/2018","W",13037,"(41.88574, -87.627835)","brown"
"25317",40260,"State/Lake","05/20/2018","U",4288,"(41.88574, -87.627835)","brown"
"25393",40260,"State/Lake","04/19/2018","W",12407,"(41.88574, -87.627835)","brown"
"25819",40260,"State/Lake","06/01/2018","W",12383,"(41.88574, -87.627835)","brown"
"25834",40260,"State/Lake","05/21/2018","W",10385,"(41.88574, -87.627835)","brown"
"25896",40260,"State/Lake","06/22/2018","W",12088,"(41.88574, -87.627835)","brown"
"26042",40260,"State/Lake","05/02/2018","W",12897,"(41.88574, -87.627835)","brown"
"26050",40260,"State/Lake","04/06/2018","W",11328,"(41.88574, -87.627835)","brown"
"26105",40260,"State/Lake","06/10/2018","U",5103,"(41.88574, -87.627835)","brown"
"26131",40260,"State/Lake","04/30/2018","W",12487,"(41.88574, -87.627835)","brown"
"26421",40260,"State/Lake","04/15/2018","U",3881,"(41.88574, -87.627835)","brown"
"26871",40260,"State/Lake","04/29/2018","U",5001,"(41.88574, -87.627835)","brown"
"27038",40260,"State/Lake","06/27/2018","W",13461,"(41.88574, -87.627835)","brown"
"27133",40260,"State/Lake","04/28/2018","A",6528,"(41.88574, -87.627835)","brown"
"27223",40260,"State/Lake","04/12/2018","W",13048,"(41.88574, -87.627835)","brown"
"27276",40260,"State/Lake","06/03/2018","U",5080,"(41.88574, -87.627835)","brown"
"27290",40260,"State/Lake","04/23/2018","W",11536,"(41.88574, -87.627835)","brown"
"27393",40260,"State/Lake","05/28/2018","U",6131,"(41.88574, -87.627835)","brown"
"27897",40260,"State/Lake","05/23/2018","W",12309,"(41.88574, -87.627835)","brown"
"28196",40260,"State/Lake","05/31/2018","W",12433,"(41.88574, -87.627835)","brown"
"28217",40260,"State/Lake","05/17/2018","W",11475,"(41.88574, -87.627835)","brown"
"28236",40260,"State/Lake","04/04/2018","W",12396,"(41.88574, -87.627835)","brown"
"28367",40260,"State/Lake","05/06/2018","U",4680,"(41.88574, -87.627835)","brown"
"28649",40260,"State/Lake","04/25/2018","W",12425,"(41.88574, -87.627835)","brown"
"28704",40260,"State/Lake","05/08/2018","W",14118,"(41.88574, -87.627835)","brown"
"28711",40260,"State/Lake","06/30/2018","A",7369,"(41.88574, -87.627835)","brown"
"28837",40260,"State/Lake","06/06/2018","W",12863,"(41.88574, -87.627835)","brown"
"29226",40260,"State/Lake","04/03/2018","W",11818,"(41.88574, -87.627835)","brown"
"29248",40260,"State/Lake","05/03/2018","W",12315,"(41.88574, -87.627835)","brown"
"29421",40260,"State/Lake","05/13/2018","U",4643,"(41.88574, -87.627835)","brown"
"29509",40260,"State/Lake","05/04/2018","W",11466,"(41.88574, -87.627835)","brown"
"29554",40260,"State/Lake","06/02/2018","A",6313,"(41.88574, -87.627835)","brown"
"30004",40260,"State/Lake","04/10/2018","W",12745,"(41.88574, -87.627835)","brown"
"30318",40260,"State/Lake","04/09/2018","W",11285,"(41.88574, -87.627835)","brown"
"30386",40260,"State/Lake","06/08/2018","W",11957,"(41.88574, -87.627835)","brown"
"30576",40260,"State/Lake","05/18/2018","W",11353,"(41.88574, -87.627835)","brown"
"31374",40260,"State/Lake","07/01/2018","U",5373,"(41.88574, -87.627835)","brown"
"31375",40260,"State/Lake","07/02/2018","W",12280,"(41.88574, -87.627835)","brown"
"31376",40260,"State/Lake","07/03/2018","W",12084,"(41.88574, -87.627835)","brown"
"31377",40260,"State/Lake","07/04/2018","U",6974,"(41.88574, -87.627835)","brown"
"31378",40260,"State/Lake","07/05/2018","W",11255,"(41.88574, -87.627835)","brown"
"31379",40260,"State/Lake","07/06/2018","W",11749,"(41.88574, -87.627835)","brown"
"31380",40260,"State/Lake","07/07/2018","A",6799,"(41.88574, -87.627835)","brown"
"31381",40260,"State/Lake","07/08/2018","U",5355,"(41.88574, -87.627835)","brown"
"31382",40260,"State/Lake","07/09/2018","W",12994,"(41.88574, -87.627835)","brown"
"31383",40260,"State/Lake","07/10/2018","W",13158,"(41.88574, -87.627835)","brown"
"31384",40260,"State/Lake","07/11/2018","W",13855,"(41.88574, -87.627835)","brown"
"31385",40260,"State/Lake","07/12/2018","W",13727,"(41.88574, -87.627835)","brown"
"31386",40260,"State/Lake","07/13/2018","W",13089,"(41.88574, -87.627835)","brown"
"31387",40260,"State/Lake","07/14/2018","A",6868,"(41.88574, -87.627835)","brown"
"31388",40260,"State/Lake","07/15/2018","U",5793,"(41.88574, -87.627835)","brown"
"31389",40260,"State/Lake","07/16/2018","W",12756,"(41.88574, -87.627835)","brown"
"31390",40260,"State/Lake","07/17/2018","W",13341,"(41.88574, -87.627835)","brown"
"31391",40260,"State/Lake","07/18/2018","W",13431,"(41.88574, -87.627835)","brown"
"31392",40260,"State/Lake","07/19/2018","W",13814,"(41.88574, -87.627835)","brown"
"31393",40260,"State/Lake","07/20/2018","W",13785,"(41.88574, -87.627835)","brown"
"31394",40260,"State/Lake","07/21/2018","A",8772,"(41.88574, -87.627835)","brown"
"31395",40260,"State/Lake","07/22/2018","U",6816,"(41.88574, -87.627835)","brown"
"31396",40260,"State/Lake","07/23/2018","W",13515,"(41.88574, -87.627835)","brown"
"31397",40260,"State/Lake","07/24/2018","W",13607,"(41.88574, -87.627835)","brown"
"31398",40260,"State/Lake","07/25/2018","W",13928,"(41.88574, -87.627835)","brown"
"31399",40260,"State/Lake","07/26/2018","W",14135,"(41.88574, -87.627835)","brown"
"31400",40260,"State/Lake","07/27/2018","W",12693,"(41.88574, -87.627835)","brown"
"31401",40260,"State/Lake","07/28/2018","A",7381,"(41.88574, -87.627835)","brown"
"31402",40260,"State/Lake","07/29/2018","U",7415,"(41.88574, -87.627835)","brown"
"31403",40260,"State/Lake","07/30/2018","W",12279,"(41.88574, -87.627835)","brown"
"31404",40260,"State/Lake","07/31/2018","W",12924,"(41.88574, -87.627835)","brown"
"35848",40260,"State/Lake","08/01/2018","W",13106,"(41.88574, -87.627835)","brown"
"35849",40260,"State/Lake","08/02/2018","W",14170,"(41.88574, -87.627835)","brown"
"35850",40260,"State/Lake","08/03/2018","W",13361,"(41.88574, -87.627835)","brown"
"35851",40260,"State/Lake","08/04/2018","A",7984,"(41.88574, -87.627835)","brown"
"35852",40260,"State/Lake","08/05/2018","U",6257,"(41.88574, -87.627835)","brown"
"35853",40260,"State/Lake","08/06/2018","W",12096,"(41.88574, -87.627835)","brown"
"35854",40260,"State/Lake","08/07/2018","W",12369,"(41.88574, -87.627835)","brown"
"35855",40260,"State/Lake","08/08/2018","W",12914,"(41.88574, -87.627835)","brown"
"35856",40260,"State/Lake","08/09/2018","W",12888,"(41.88574, -87.627835)","brown"
"35857",40260,"State/Lake","08/10/2018","W",12405,"(41.88574, -87.627835)","brown"
"35858",40260,"State/Lake","08/11/2018","A",7645,"(41.88574, -87.627835)","brown"
"35859",40260,"State/Lake","08/12/2018","U",5885,"(41.88574, -87.627835)","brown"
"35860",40260,"State/Lake","08/13/2018","W",12385,"(41.88574, -87.627835)","brown"
"35861",40260,"State/Lake","08/14/2018","W",13006,"(41.88574, -87.627835)","brown"
"35862",40260,"State/Lake","08/15/2018","W",12478,"(41.88574, -87.627835)","brown"
"35863",40260,"State/Lake","08/16/2018","W",12935,"(41.88574, -87.627835)","brown"
"35864",40260,"State/Lake","08/17/2018","W",11900,"(41.88574, -87.627835)","brown"
"35865",40260,"State/Lake","08/18/2018","A",7795,"(41.88574, -87.627835)","brown"
"35866",40260,"State/Lake","08/19/2018","U",6293,"(41.88574, -87.627835)","brown"
"35867",40260,"State/Lake","08/20/2018","W",11497,"(41.88574, -87.627835)","brown"
"35868",40260,"State/Lake","08/21/2018","W",12275,"(41.88574, -87.627835)","brown"
"35869",40260,"State/Lake","08/22/2018","W",12483,"(41.88574, -87.627835)","brown"
"35870",40260,"State/Lake","08/23/2018","W",13241,"(41.88574, -87.627835)","brown"
"35871",40260,"State/Lake","08/24/2018","W",11673,"(41.88574, -87.627835)","brown"
"35872",40260,"State/Lake","08/25/2018","A",6537,"(41.88574, -87.627835)","brown"
"35873",40260,"State/Lake","08/26/2018","U",5518,"(41.88574, -87.627835)","brown"
"35874",40260,"State/Lake","08/27/2018","W",14043,"(41.88574, -87.627835)","brown"
"35875",40260,"State/Lake","08/28/2018","W",14328,"(41.88574, -87.627835)","brown"
"35876",40260,"State/Lake","08/29/2018","W",14652,"(41.88574, -87.627835)","brown"
"35877",40260,"State/Lake","08/30/2018","W",14353,"(41.88574, -87.627835)","brown"
"35878",40260,"State/Lake","08/31/2018","W",11892,"(41.88574, -87.627835)","brown"
"40288",40260,"State/Lake","09/01/2018","A",6595,"(41.88574, -87.627835)","brown"
"40289",40260,"State/Lake","09/02/2018","U",6649,"(41.88574, -87.627835)","brown"
"40290",40260,"State/Lake","09/03/2018","U",4922,"(41.88574, -87.627835)","brown"
"40291",40260,"State/Lake","09/04/2018","W",13787,"(41.88574, -87.627835)","brown"
"40292",40260,"State/Lake","09/05/2018","W",13942,"(41.88574, -87.627835)","brown"
"40293",40260,"State/Lake","09/06/2018","W",14205,"(41.88574, -87.627835)","brown"
"40294",40260,"State/Lake","09/07/2018","W",12504,"(41.88574, -87.627835)","brown"
"40295",40260,"State/Lake","09/08/2018","A",7252,"(41.88574, -87.627835)","brown"
"40296",40260,"State/Lake","09/09/2018","U",5224,"(41.88574, -87.627835)","brown"
"40297",40260,"State/Lake","09/10/2018","W",14131,"(41.88574, -87.627835)","brown"
"40298",40260,"State/Lake","09/11/2018","W",14560,"(41.88574, -87.627835)","brown"
"40299",40260,"State/Lake","09/12/2018","W",14872,"(41.88574, -87.627835)","brown"
"40300",40260,"State/Lake","09/13/2018","W",14888,"(41.88574, -87.627835)","brown"
"40301",40260,"State/Lake","09/14/2018","W",14646,"(41.88574, -87.627835)","brown"
"40302",40260,"State/Lake","09/15/2018","A",8780,"(41.88574, -87.627835)","brown"
"40303",40260,"State/Lake","09/16/2018","U",6739,"(41.88574, -87.627835)","brown"
"40304",40260,"State/Lake","09/17/2018","W",14170,"(41.88574, -87.627835)","brown"
"40305",40260,"State/Lake","09/18/2018","W",14330,"(41.88574, -87.627835)","brown"
"40306",40260,"State/Lake","09/19/2018","W",14232,"(41.88574, -87.627835)","brown"
"40307",40260,"State/Lake","09/20/2018","W",14661,"(41.88574, -87.627835)","brown"
"40308",40260,"State/Lake","09/21/2018","W",13837,"(41.88574, -87.627835)","brown"
"40309",40260,"State/Lake","09/22/2018","A",7868,"(41.88574, -87.627835)","brown"
"40310",40260,"State/Lake","09/23/2018","U",6861,"(41.88574, -87.627835)","brown"
"40311",40260,"State/Lake","09/24/2018","W",14488,"(41.88574, -87.627835)","brown"
"40312",40260,"State/Lake","09/25/2018","W",14698,"(41.88574, -87.627835)","brown"
"40313",40260,"State/Lake","09/26/2018","W",14858,"(41.88574, -87.627835)","brown"
"40314",40260,"State/Lake","09/27/2018","W",15162,"(41.88574, -87.627835)","brown"
"40315",40260,"State/Lake","09/28/2018","W",13552,"(41.88574, -87.627835)","brown"
"40316",40260,"State/Lake","09/29/2018","A",7523,"(41.88574, -87.627835)","brown"
"40317",40260,"State/Lake","09/30/2018","U",5677,"(41.88574, -87.627835)","brown"
"44646",40260,"State/Lake","10/01/2018","W",14721,"(41.88574, -87.627835)","brown"
"44647",40260,"State/Lake","10/02/2018","W",15001,"(41.88574, -87.627835)","brown"
"44648",40260,"State/Lake","10/03/2018","W",14927,"(41.88574, -87.627835)","brown"
"44649",40260,"State/Lake","10/04/2018","W",15096,"(41.88574, -87.627835)","brown"
"44650",40260,"State/Lake","10/05/2018","W",13854,"(41.88574, -87.627835)","brown"
"44651",40260,"State/Lake","10/06/2018","A",8040,"(41.88574, -87.627835)","brown"
"44652",40260,"State/Lake","10/07/2018","U",8155,"(41.88574, -87.627835)","brown"
"44653",40260,"State/Lake","10/08/2018","W",14732,"(41.88574, -87.627835)","brown"
"44654",40260,"State/Lake","10/09/2018","W",15022,"(41.88574, -87.627835)","brown"
"44655",40260,"State/Lake","10/10/2018","W",14328,"(41.88574, -87.627835)","brown"
"44656",40260,"State/Lake","10/11/2018","W",14539,"(41.88574, -87.627835)","brown"
"44657",40260,"State/Lake","10/12/2018","W",13232,"(41.88574, -87.627835)","brown"
"44658",40260,"State/Lake","10/13/2018","A",7387,"(41.88574, -87.627835)","brown"
