"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3536",41680,"Oakton-Skokie","12/30/2017","A",258,"(42.02624348, -87.74722084)",""
"3555",41680,"Oakton-Skokie","12/16/2017","A",448,"(42.02624348, -87.74722084)",""
"4075",41680,"Oakton-Skokie","12/25/2017","U",110,"(42.02624348, -87.74722084)",""
"4137",41680,"Oakton-Skokie","12/22/2017","W",921,"(42.02624348, -87.74722084)",""
"4190",41680,"Oakton-Skokie","12/17/2017","U",279,"(42.02624348, -87.74722084)",""
"4212",41680,"Oakton-Skokie","12/15/2017","W",935,"(42.02624348, -87.74722084)",""
"4349",41680,"Oakton-Skokie","12/09/2017","A",365,"(42.02624348, -87.74722084)",""
"4352",41680,"Oakton-Skokie","12/26/2017","W",418,"(42.02624348, -87.74722084)",""
"4353",41680,"Oakton-Skokie","12/03/2017","U",308,"(42.02624348, -87.74722084)",""
"4405",41680,"Oakton-Skokie","12/05/2017","W",1008,"(42.02624348, -87.74722084)",""
"4548",41680,"Oakton-Skokie","01/19/2018","W",930,"(42.02624348, -87.74722084)",""
"4767",41680,"Oakton-Skokie","03/02/2018","W",968,"(42.02624348, -87.74722084)",""
"4825",41680,"Oakton-Skokie","01/29/2018","W",982,"(42.02624348, -87.74722084)",""
"5193",41680,"Oakton-Skokie","03/10/2018","A",370,"(42.02624348, -87.74722084)",""
"5547",41680,"Oakton-Skokie","02/16/2018","W",950,"(42.02624348, -87.74722084)",""
"5571",41680,"Oakton-Skokie","02/28/2018","W",1002,"(42.02624348, -87.74722084)",""
"5620",41680,"Oakton-Skokie","03/04/2018","U",275,"(42.02624348, -87.74722084)",""
"5661",41680,"Oakton-Skokie","03/08/2018","W",1043,"(42.02624348, -87.74722084)",""
"5782",41680,"Oakton-Skokie","02/05/2018","W",973,"(42.02624348, -87.74722084)",""
"6325",41680,"Oakton-Skokie","03/05/2018","W",938,"(42.02624348, -87.74722084)",""
"6378",41680,"Oakton-Skokie","03/01/2018","W",990,"(42.02624348, -87.74722084)",""
"6454",41680,"Oakton-Skokie","03/03/2018","A",409,"(42.02624348, -87.74722084)",""
"6503",41680,"Oakton-Skokie","03/19/2018","W",986,"(42.02624348, -87.74722084)",""
"6585",41680,"Oakton-Skokie","02/02/2018","W",878,"(42.02624348, -87.74722084)",""
"6600",41680,"Oakton-Skokie","02/21/2018","W",1025,"(42.02624348, -87.74722084)",""
"6939",41680,"Oakton-Skokie","01/01/2018","U",123,"(42.02624348, -87.74722084)",""
"7081",41680,"Oakton-Skokie","02/10/2018","A",339,"(42.02624348, -87.74722084)",""
"7082",41680,"Oakton-Skokie","01/28/2018","U",242,"(42.02624348, -87.74722084)",""
"7204",41680,"Oakton-Skokie","01/03/2018","W",747,"(42.02624348, -87.74722084)",""
"7304",41680,"Oakton-Skokie","03/26/2018","W",903,"(42.02624348, -87.74722084)",""
"7687",41680,"Oakton-Skokie","03/18/2018","U",309,"(42.02624348, -87.74722084)",""
"7833",41680,"Oakton-Skokie","02/24/2018","A",390,"(42.02624348, -87.74722084)",""
"7863",41680,"Oakton-Skokie","03/16/2018","W",950,"(42.02624348, -87.74722084)",""
"8024",41680,"Oakton-Skokie","03/07/2018","W",1030,"(42.02624348, -87.74722084)",""
"8107",41680,"Oakton-Skokie","01/09/2018","W",882,"(42.02624348, -87.74722084)",""
"8174",41680,"Oakton-Skokie","03/21/2018","W",965,"(42.02624348, -87.74722084)",""
"8207",41680,"Oakton-Skokie","03/27/2018","W",933,"(42.02624348, -87.74722084)",""
"8442",41680,"Oakton-Skokie","03/14/2018","W",975,"(42.02624348, -87.74722084)",""
"8605",41680,"Oakton-Skokie","01/30/2018","W",1002,"(42.02624348, -87.74722084)",""
"8701",41680,"Oakton-Skokie","02/25/2018","U",252,"(42.02624348, -87.74722084)",""
"8778",41680,"Oakton-Skokie","03/30/2018","W",748,"(42.02624348, -87.74722084)",""
"9070",41680,"Oakton-Skokie","03/28/2018","W",965,"(42.02624348, -87.74722084)",""
"9387",41680,"Oakton-Skokie","03/15/2018","W",1015,"(42.02624348, -87.74722084)",""
"9410",41680,"Oakton-Skokie","01/21/2018","U",227,"(42.02624348, -87.74722084)",""
"9444",41680,"Oakton-Skokie","02/13/2018","W",1075,"(42.02624348, -87.74722084)",""
"9574",41680,"Oakton-Skokie","01/23/2018","W",1050,"(42.02624348, -87.74722084)",""
"9615",41680,"Oakton-Skokie","03/06/2018","W",972,"(42.02624348, -87.74722084)",""
"9772",41680,"Oakton-Skokie","03/24/2018","A",389,"(42.02624348, -87.74722084)",""
"9773",41680,"Oakton-Skokie","01/12/2018","W",807,"(42.02624348, -87.74722084)",""
"9872",41680,"Oakton-Skokie","01/08/2018","W",818,"(42.02624348, -87.74722084)",""
"9908",41680,"Oakton-Skokie","01/06/2018","A",264,"(42.02624348, -87.74722084)",""
"10048",41680,"Oakton-Skokie","01/02/2018","W",651,"(42.02624348, -87.74722084)",""
"10899",41680,"Oakton-Skokie","01/24/2018","W",1000,"(42.02624348, -87.74722084)",""
"11322",41680,"Oakton-Skokie","01/07/2018","U",213,"(42.02624348, -87.74722084)",""
"11555",41680,"Oakton-Skokie","03/29/2018","W",947,"(42.02624348, -87.74722084)",""
"11580",41680,"Oakton-Skokie","03/09/2018","W",933,"(42.02624348, -87.74722084)",""
"11603",41680,"Oakton-Skokie","03/20/2018","W",927,"(42.02624348, -87.74722084)",""
"11722",41680,"Oakton-Skokie","03/25/2018","U",269,"(42.02624348, -87.74722084)",""
"11773",41680,"Oakton-Skokie","02/20/2018","W",1001,"(42.02624348, -87.74722084)",""
"12123",41680,"Oakton-Skokie","01/22/2018","W",987,"(42.02624348, -87.74722084)",""
"12164",41680,"Oakton-Skokie","01/15/2018","W",577,"(42.02624348, -87.74722084)",""
"12274",41680,"Oakton-Skokie","03/11/2018","U",232,"(42.02624348, -87.74722084)",""
"12704",41680,"Oakton-Skokie","01/31/2018","W",974,"(42.02624348, -87.74722084)",""
"12914",41680,"Oakton-Skokie","01/04/2018","W",701,"(42.02624348, -87.74722084)",""
"12977",41680,"Oakton-Skokie","02/27/2018","W",1085,"(42.02624348, -87.74722084)",""
"13110",41680,"Oakton-Skokie","01/10/2018","W",899,"(42.02624348, -87.74722084)",""
"13385",41680,"Oakton-Skokie","01/25/2018","W",1005,"(42.02624348, -87.74722084)",""
"13396",41680,"Oakton-Skokie","02/14/2018","W",1041,"(42.02624348, -87.74722084)",""
"13524",41680,"Oakton-Skokie","01/13/2018","A",314,"(42.02624348, -87.74722084)",""
"13532",41680,"Oakton-Skokie","01/17/2018","W",982,"(42.02624348, -87.74722084)",""
"13839",41680,"Oakton-Skokie","01/11/2018","W",930,"(42.02624348, -87.74722084)",""
"13952",41680,"Oakton-Skokie","02/04/2018","U",210,"(42.02624348, -87.74722084)",""
"14318",41680,"Oakton-Skokie","03/12/2018","W",968,"(42.02624348, -87.74722084)",""
"14320",41680,"Oakton-Skokie","02/22/2018","W",1044,"(42.02624348, -87.74722084)",""
"14346",41680,"Oakton-Skokie","02/06/2018","W",1047,"(42.02624348, -87.74722084)",""
"14379",41680,"Oakton-Skokie","03/13/2018","W",954,"(42.02624348, -87.74722084)",""
"14450",41680,"Oakton-Skokie","01/14/2018","U",223,"(42.02624348, -87.74722084)",""
"14604",41680,"Oakton-Skokie","02/26/2018","W",993,"(42.02624348, -87.74722084)",""
"14664",41680,"Oakton-Skokie","03/31/2018","A",347,"(42.02624348, -87.74722084)",""
"14677",41680,"Oakton-Skokie","02/18/2018","U",275,"(42.02624348, -87.74722084)",""
"14684",41680,"Oakton-Skokie","01/27/2018","A",376,"(42.02624348, -87.74722084)",""
"14747",41680,"Oakton-Skokie","02/23/2018","W",908,"(42.02624348, -87.74722084)",""
"14837",41680,"Oakton-Skokie","03/22/2018","W",975,"(42.02624348, -87.74722084)",""
"14858",41680,"Oakton-Skokie","02/11/2018","U",230,"(42.02624348, -87.74722084)",""
"14953",41680,"Oakton-Skokie","02/08/2018","W",1033,"(42.02624348, -87.74722084)",""
"15257",41680,"Oakton-Skokie","01/16/2018","W",1003,"(42.02624348, -87.74722084)",""
"15544",41680,"Oakton-Skokie","02/12/2018","W",982,"(42.02624348, -87.74722084)",""
"15659",41680,"Oakton-Skokie","02/17/2018","A",373,"(42.02624348, -87.74722084)",""
"15698",41680,"Oakton-Skokie","01/18/2018","W",1005,"(42.02624348, -87.74722084)",""
"15855",41680,"Oakton-Skokie","02/03/2018","A",360,"(42.02624348, -87.74722084)",""
"15864",41680,"Oakton-Skokie","02/15/2018","W",1021,"(42.02624348, -87.74722084)",""
"16037",41680,"Oakton-Skokie","03/17/2018","A",825,"(42.02624348, -87.74722084)",""
"16053",41680,"Oakton-Skokie","02/19/2018","W",772,"(42.02624348, -87.74722084)",""
"16238",41680,"Oakton-Skokie","02/01/2018","W",986,"(42.02624348, -87.74722084)",""
"16350",41680,"Oakton-Skokie","01/20/2018","A",438,"(42.02624348, -87.74722084)",""
"16600",41680,"Oakton-Skokie","03/23/2018","W",909,"(42.02624348, -87.74722084)",""
"16721",41680,"Oakton-Skokie","01/05/2018","W",689,"(42.02624348, -87.74722084)",""
"16781",41680,"Oakton-Skokie","01/26/2018","W",971,"(42.02624348, -87.74722084)",""
"17221",41680,"Oakton-Skokie","02/07/2018","W",1024,"(42.02624348, -87.74722084)",""
"17313",41680,"Oakton-Skokie","02/09/2018","W",638,"(42.02624348, -87.74722084)",""
"17738",41680,"Oakton-Skokie","05/23/2018","W",996,"(42.02624348, -87.74722084)",""
"17769",41680,"Oakton-Skokie","04/24/2018","W",1025,"(42.02624348, -87.74722084)",""
"18253",41680,"Oakton-Skokie","04/22/2018","U",292,"(42.02624348, -87.74722084)",""
"18713",41680,"Oakton-Skokie","04/02/2018","W",979,"(42.02624348, -87.74722084)",""
"18941",41680,"Oakton-Skokie","06/27/2018","W",1020,"(42.02624348, -87.74722084)",""
"19006",41680,"Oakton-Skokie","04/12/2018","W",1061,"(42.02624348, -87.74722084)",""
"19393",41680,"Oakton-Skokie","05/22/2018","W",958,"(42.02624348, -87.74722084)",""
"19426",41680,"Oakton-Skokie","04/03/2018","W",986,"(42.02624348, -87.74722084)",""
"19568",41680,"Oakton-Skokie","06/30/2018","A",475,"(42.02624348, -87.74722084)",""
"19627",41680,"Oakton-Skokie","04/25/2018","W",1002,"(42.02624348, -87.74722084)",""
"19876",41680,"Oakton-Skokie","04/18/2018","W",981,"(42.02624348, -87.74722084)",""
"19903",41680,"Oakton-Skokie","06/19/2018","W",988,"(42.02624348, -87.74722084)",""
"20259",41680,"Oakton-Skokie","05/29/2018","W",918,"(42.02624348, -87.74722084)",""
"20316",41680,"Oakton-Skokie","05/01/2018","W",1054,"(42.02624348, -87.74722084)",""
"20406",41680,"Oakton-Skokie","05/30/2018","W",840,"(42.02624348, -87.74722084)",""
"20444",41680,"Oakton-Skokie","06/08/2018","W",932,"(42.02624348, -87.74722084)",""
"20454",41680,"Oakton-Skokie","05/08/2018","W",1017,"(42.02624348, -87.74722084)",""
"20487",41680,"Oakton-Skokie","05/04/2018","W",925,"(42.02624348, -87.74722084)",""
"20623",41680,"Oakton-Skokie","06/12/2018","W",972,"(42.02624348, -87.74722084)",""
"20800",41680,"Oakton-Skokie","05/07/2018","W",947,"(42.02624348, -87.74722084)",""
"21050",41680,"Oakton-Skokie","05/26/2018","A",464,"(42.02624348, -87.74722084)",""
"21198",41680,"Oakton-Skokie","06/07/2018","W",983,"(42.02624348, -87.74722084)",""
"21246",41680,"Oakton-Skokie","06/10/2018","U",328,"(42.02624348, -87.74722084)",""
"21350",41680,"Oakton-Skokie","06/20/2018","W",1081,"(42.02624348, -87.74722084)",""
"22034",41680,"Oakton-Skokie","04/20/2018","W",928,"(42.02624348, -87.74722084)",""
"22066",41680,"Oakton-Skokie","05/28/2018","U",345,"(42.02624348, -87.74722084)",""
"22072",41680,"Oakton-Skokie","05/02/2018","W",980,"(42.02624348, -87.74722084)",""
"22217",41680,"Oakton-Skokie","06/13/2018","W",961,"(42.02624348, -87.74722084)",""
"22281",41680,"Oakton-Skokie","05/21/2018","W",824,"(42.02624348, -87.74722084)",""
"22474",41680,"Oakton-Skokie","04/17/2018","W",1010,"(42.02624348, -87.74722084)",""
"22537",41680,"Oakton-Skokie","04/06/2018","W",905,"(42.02624348, -87.74722084)",""
"22691",41680,"Oakton-Skokie","04/11/2018","W",1079,"(42.02624348, -87.74722084)",""
"22959",41680,"Oakton-Skokie","06/02/2018","A",447,"(42.02624348, -87.74722084)",""
"23048",41680,"Oakton-Skokie","05/10/2018","W",973,"(42.02624348, -87.74722084)",""
"23073",41680,"Oakton-Skokie","06/06/2018","W",1027,"(42.02624348, -87.74722084)",""
"23115",41680,"Oakton-Skokie","05/06/2018","U",269,"(42.02624348, -87.74722084)",""
"23344",41680,"Oakton-Skokie","06/23/2018","A",444,"(42.02624348, -87.74722084)",""
"23428",41680,"Oakton-Skokie","06/25/2018","W",870,"(42.02624348, -87.74722084)",""
"23483",41680,"Oakton-Skokie","05/03/2018","W",991,"(42.02624348, -87.74722084)",""
"23660",41680,"Oakton-Skokie","04/27/2018","W",931,"(42.02624348, -87.74722084)",""
"23709",41680,"Oakton-Skokie","06/03/2018","U",318,"(42.02624348, -87.74722084)",""
"23835",41680,"Oakton-Skokie","06/26/2018","W",892,"(42.02624348, -87.74722084)",""
"23915",41680,"Oakton-Skokie","04/10/2018","W",1084,"(42.02624348, -87.74722084)",""
"23917",41680,"Oakton-Skokie","06/01/2018","W",912,"(42.02624348, -87.74722084)",""
"23947",41680,"Oakton-Skokie","06/05/2018","W",1057,"(42.02624348, -87.74722084)",""
"24013",41680,"Oakton-Skokie","05/27/2018","U",299,"(42.02624348, -87.74722084)",""
"24118",41680,"Oakton-Skokie","04/05/2018","W",1025,"(42.02624348, -87.74722084)",""
"24426",41680,"Oakton-Skokie","04/30/2018","W",1030,"(42.02624348, -87.74722084)",""
"24680",41680,"Oakton-Skokie","05/25/2018","W",946,"(42.02624348, -87.74722084)",""
"25405",41680,"Oakton-Skokie","06/14/2018","W",944,"(42.02624348, -87.74722084)",""
"25597",41680,"Oakton-Skokie","05/16/2018","W",952,"(42.02624348, -87.74722084)",""
"25831",41680,"Oakton-Skokie","06/24/2018","U",481,"(42.02624348, -87.74722084)",""
"25832",41680,"Oakton-Skokie","05/15/2018","W",929,"(42.02624348, -87.74722084)",""
"26252",41680,"Oakton-Skokie","04/28/2018","A",380,"(42.02624348, -87.74722084)",""
"26261",41680,"Oakton-Skokie","06/17/2018","U",271,"(42.02624348, -87.74722084)",""
"26416",41680,"Oakton-Skokie","04/21/2018","A",384,"(42.02624348, -87.74722084)",""
"26530",41680,"Oakton-Skokie","04/07/2018","A",393,"(42.02624348, -87.74722084)",""
"26644",41680,"Oakton-Skokie","04/01/2018","U",240,"(42.02624348, -87.74722084)",""
"26881",41680,"Oakton-Skokie","05/20/2018","U",277,"(42.02624348, -87.74722084)",""
"26966",41680,"Oakton-Skokie","04/13/2018","W",926,"(42.02624348, -87.74722084)",""
"27141",41680,"Oakton-Skokie","04/09/2018","W",964,"(42.02624348, -87.74722084)",""
"27435",41680,"Oakton-Skokie","04/26/2018","W",1075,"(42.02624348, -87.74722084)",""
"27718",41680,"Oakton-Skokie","06/28/2018","W",1017,"(42.02624348, -87.74722084)",""
"27721",41680,"Oakton-Skokie","06/09/2018","A",447,"(42.02624348, -87.74722084)",""
"27779",41680,"Oakton-Skokie","04/29/2018","U",334,"(42.02624348, -87.74722084)",""
"27944",41680,"Oakton-Skokie","06/29/2018","W",936,"(42.02624348, -87.74722084)",""
"27945",41680,"Oakton-Skokie","06/15/2018","W",875,"(42.02624348, -87.74722084)",""
"27996",41680,"Oakton-Skokie","05/31/2018","W",981,"(42.02624348, -87.74722084)",""
"28219",41680,"Oakton-Skokie","04/14/2018","A",343,"(42.02624348, -87.74722084)",""
"28223",41680,"Oakton-Skokie","04/04/2018","W",1002,"(42.02624348, -87.74722084)",""
"28351",41680,"Oakton-Skokie","04/23/2018","W",1021,"(42.02624348, -87.74722084)",""
"28481",41680,"Oakton-Skokie","05/11/2018","W",936,"(42.02624348, -87.74722084)",""
"28638",41680,"Oakton-Skokie","06/11/2018","W",899,"(42.02624348, -87.74722084)",""
"28654",41680,"Oakton-Skokie","06/16/2018","A",384,"(42.02624348, -87.74722084)",""
"28679",41680,"Oakton-Skokie","05/13/2018","U",307,"(42.02624348, -87.74722084)",""
"28879",41680,"Oakton-Skokie","06/21/2018","W",860,"(42.02624348, -87.74722084)",""
"29221",41680,"Oakton-Skokie","05/05/2018","A",436,"(42.02624348, -87.74722084)",""
"29301",41680,"Oakton-Skokie","05/24/2018","W",935,"(42.02624348, -87.74722084)",""
"29458",41680,"Oakton-Skokie","05/14/2018","W",877,"(42.02624348, -87.74722084)",""
"29468",41680,"Oakton-Skokie","05/09/2018","W",1029,"(42.02624348, -87.74722084)",""
"29518",41680,"Oakton-Skokie","06/18/2018","W",938,"(42.02624348, -87.74722084)",""
"29582",41680,"Oakton-Skokie","06/04/2018","W",955,"(42.02624348, -87.74722084)",""
"29631",41680,"Oakton-Skokie","04/15/2018","U",236,"(42.02624348, -87.74722084)",""
"29942",41680,"Oakton-Skokie","04/08/2018","U",258,"(42.02624348, -87.74722084)",""
"29976",41680,"Oakton-Skokie","06/22/2018","W",672,"(42.02624348, -87.74722084)",""
"29995",41680,"Oakton-Skokie","05/17/2018","W",947,"(42.02624348, -87.74722084)",""
"30100",41680,"Oakton-Skokie","05/19/2018","A",435,"(42.02624348, -87.74722084)",""
"30383",41680,"Oakton-Skokie","04/19/2018","W",1013,"(42.02624348, -87.74722084)",""
"30427",41680,"Oakton-Skokie","04/16/2018","W",902,"(42.02624348, -87.74722084)",""
"30578",41680,"Oakton-Skokie","05/12/2018","A",372,"(42.02624348, -87.74722084)",""
"30612",41680,"Oakton-Skokie","05/18/2018","W",889,"(42.02624348, -87.74722084)",""
"35001",41680,"Oakton-Skokie","07/01/2018","U",359,"(42.02624348, -87.74722084)",""
"35002",41680,"Oakton-Skokie","07/02/2018","W",935,"(42.02624348, -87.74722084)",""
"35003",41680,"Oakton-Skokie","07/03/2018","W",945,"(42.02624348, -87.74722084)",""
"35004",41680,"Oakton-Skokie","07/04/2018","U",409,"(42.02624348, -87.74722084)",""
"35005",41680,"Oakton-Skokie","07/05/2018","W",854,"(42.02624348, -87.74722084)",""
"35006",41680,"Oakton-Skokie","07/06/2018","W",929,"(42.02624348, -87.74722084)",""
"35007",41680,"Oakton-Skokie","07/07/2018","A",498,"(42.02624348, -87.74722084)",""
"35008",41680,"Oakton-Skokie","07/08/2018","U",349,"(42.02624348, -87.74722084)",""
"35009",41680,"Oakton-Skokie","07/09/2018","W",1029,"(42.02624348, -87.74722084)",""
"35010",41680,"Oakton-Skokie","07/10/2018","W",1012,"(42.02624348, -87.74722084)",""
"35011",41680,"Oakton-Skokie","07/11/2018","W",1037,"(42.02624348, -87.74722084)",""
"35012",41680,"Oakton-Skokie","07/12/2018","W",1058,"(42.02624348, -87.74722084)",""
"35013",41680,"Oakton-Skokie","07/13/2018","W",1008,"(42.02624348, -87.74722084)",""
"35014",41680,"Oakton-Skokie","07/14/2018","A",455,"(42.02624348, -87.74722084)",""
"35015",41680,"Oakton-Skokie","07/15/2018","U",345,"(42.02624348, -87.74722084)",""
"35016",41680,"Oakton-Skokie","07/16/2018","W",933,"(42.02624348, -87.74722084)",""
"35017",41680,"Oakton-Skokie","07/17/2018","W",1004,"(42.02624348, -87.74722084)",""
"35018",41680,"Oakton-Skokie","07/18/2018","W",1024,"(42.02624348, -87.74722084)",""
"35019",41680,"Oakton-Skokie","07/19/2018","W",1044,"(42.02624348, -87.74722084)",""
"35020",41680,"Oakton-Skokie","07/20/2018","W",894,"(42.02624348, -87.74722084)",""
"35021",41680,"Oakton-Skokie","07/21/2018","A",507,"(42.02624348, -87.74722084)",""
"35022",41680,"Oakton-Skokie","07/22/2018","U",318,"(42.02624348, -87.74722084)",""
"35023",41680,"Oakton-Skokie","07/23/2018","W",1023,"(42.02624348, -87.74722084)",""
"35024",41680,"Oakton-Skokie","07/24/2018","W",1094,"(42.02624348, -87.74722084)",""
"35025",41680,"Oakton-Skokie","07/25/2018","W",1064,"(42.02624348, -87.74722084)",""
"35026",41680,"Oakton-Skokie","07/26/2018","W",1023,"(42.02624348, -87.74722084)",""
"35027",41680,"Oakton-Skokie","07/27/2018","W",971,"(42.02624348, -87.74722084)",""
"35028",41680,"Oakton-Skokie","07/28/2018","A",456,"(42.02624348, -87.74722084)",""
"35029",41680,"Oakton-Skokie","07/29/2018","U",324,"(42.02624348, -87.74722084)",""
"35030",41680,"Oakton-Skokie","07/30/2018","W",1037,"(42.02624348, -87.74722084)",""
"35031",41680,"Oakton-Skokie","07/31/2018","W",963,"(42.02624348, -87.74722084)",""
"39475",41680,"Oakton-Skokie","08/01/2018","W",943,"(42.02624348, -87.74722084)",""
"39476",41680,"Oakton-Skokie","08/02/2018","W",1218,"(42.02624348, -87.74722084)",""
"39477",41680,"Oakton-Skokie","08/03/2018","W",1102,"(42.02624348, -87.74722084)",""
"39478",41680,"Oakton-Skokie","08/04/2018","A",624,"(42.02624348, -87.74722084)",""
"39479",41680,"Oakton-Skokie","08/05/2018","U",457,"(42.02624348, -87.74722084)",""
"39480",41680,"Oakton-Skokie","08/06/2018","W",846,"(42.02624348, -87.74722084)",""
"39481",41680,"Oakton-Skokie","08/07/2018","W",931,"(42.02624348, -87.74722084)",""
"39482",41680,"Oakton-Skokie","08/08/2018","W",988,"(42.02624348, -87.74722084)",""
"39483",41680,"Oakton-Skokie","08/09/2018","W",931,"(42.02624348, -87.74722084)",""
"39484",41680,"Oakton-Skokie","08/10/2018","W",952,"(42.02624348, -87.74722084)",""
"39485",41680,"Oakton-Skokie","08/11/2018","A",507,"(42.02624348, -87.74722084)",""
"39486",41680,"Oakton-Skokie","08/12/2018","U",362,"(42.02624348, -87.74722084)",""
"39487",41680,"Oakton-Skokie","08/13/2018","W",897,"(42.02624348, -87.74722084)",""
"39488",41680,"Oakton-Skokie","08/14/2018","W",1032,"(42.02624348, -87.74722084)",""
"39489",41680,"Oakton-Skokie","08/15/2018","W",943,"(42.02624348, -87.74722084)",""
"39490",41680,"Oakton-Skokie","08/16/2018","W",918,"(42.02624348, -87.74722084)",""
"39491",41680,"Oakton-Skokie","08/17/2018","W",897,"(42.02624348, -87.74722084)",""
"39492",41680,"Oakton-Skokie","08/18/2018","A",503,"(42.02624348, -87.74722084)",""
"39493",41680,"Oakton-Skokie","08/19/2018","U",364,"(42.02624348, -87.74722084)",""
"39494",41680,"Oakton-Skokie","08/20/2018","W",901,"(42.02624348, -87.74722084)",""
"39495",41680,"Oakton-Skokie","08/21/2018","W",965,"(42.02624348, -87.74722084)",""
"39496",41680,"Oakton-Skokie","08/22/2018","W",984,"(42.02624348, -87.74722084)",""
"39497",41680,"Oakton-Skokie","08/23/2018","W",1079,"(42.02624348, -87.74722084)",""
"39498",41680,"Oakton-Skokie","08/24/2018","W",947,"(42.02624348, -87.74722084)",""
"39499",41680,"Oakton-Skokie","08/25/2018","A",470,"(42.02624348, -87.74722084)",""
"39500",41680,"Oakton-Skokie","08/26/2018","U",349,"(42.02624348, -87.74722084)",""
"39501",41680,"Oakton-Skokie","08/27/2018","W",1021,"(42.02624348, -87.74722084)",""
"39502",41680,"Oakton-Skokie","08/28/2018","W",1040,"(42.02624348, -87.74722084)",""
"39503",41680,"Oakton-Skokie","08/29/2018","W",1101,"(42.02624348, -87.74722084)",""
"39504",41680,"Oakton-Skokie","08/30/2018","W",1112,"(42.02624348, -87.74722084)",""
"39505",41680,"Oakton-Skokie","08/31/2018","W",980,"(42.02624348, -87.74722084)",""
"43798",41680,"Oakton-Skokie","09/01/2018","A",389,"(42.02624348, -87.74722084)",""
"43799",41680,"Oakton-Skokie","09/02/2018","U",369,"(42.02624348, -87.74722084)",""
"43800",41680,"Oakton-Skokie","09/03/2018","U",286,"(42.02624348, -87.74722084)",""
"43801",41680,"Oakton-Skokie","09/04/2018","W",1109,"(42.02624348, -87.74722084)",""
"43802",41680,"Oakton-Skokie","09/05/2018","W",1067,"(42.02624348, -87.74722084)",""
"43803",41680,"Oakton-Skokie","09/06/2018","W",1065,"(42.02624348, -87.74722084)",""
"43804",41680,"Oakton-Skokie","09/07/2018","W",1047,"(42.02624348, -87.74722084)",""
"43805",41680,"Oakton-Skokie","09/08/2018","A",434,"(42.02624348, -87.74722084)",""
"43806",41680,"Oakton-Skokie","09/09/2018","U",312,"(42.02624348, -87.74722084)",""
"43807",41680,"Oakton-Skokie","09/10/2018","W",1109,"(42.02624348, -87.74722084)",""
"43808",41680,"Oakton-Skokie","09/11/2018","W",1179,"(42.02624348, -87.74722084)",""
"43809",41680,"Oakton-Skokie","09/12/2018","W",1217,"(42.02624348, -87.74722084)",""
"43810",41680,"Oakton-Skokie","09/13/2018","W",1099,"(42.02624348, -87.74722084)",""
"43811",41680,"Oakton-Skokie","09/14/2018","W",1111,"(42.02624348, -87.74722084)",""
"43812",41680,"Oakton-Skokie","09/15/2018","A",445,"(42.02624348, -87.74722084)",""
"43813",41680,"Oakton-Skokie","09/16/2018","U",382,"(42.02624348, -87.74722084)",""
"43814",41680,"Oakton-Skokie","09/17/2018","W",1111,"(42.02624348, -87.74722084)",""
"43815",41680,"Oakton-Skokie","09/18/2018","W",1140,"(42.02624348, -87.74722084)",""
"43816",41680,"Oakton-Skokie","09/19/2018","W",1069,"(42.02624348, -87.74722084)",""
"43817",41680,"Oakton-Skokie","09/20/2018","W",1129,"(42.02624348, -87.74722084)",""
"43818",41680,"Oakton-Skokie","09/21/2018","W",1012,"(42.02624348, -87.74722084)",""
