"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"87322",41680,"Oakton-Skokie","07/06/2019","A",404,2019-07-06,7,"Jul",2019,6,"Saturday","(42.02624348, -87.74722084)",""
"87323",41680,"Oakton-Skokie","07/07/2019","U",309,2019-07-07,7,"Jul",2019,7,"Sunday","(42.02624348, -87.74722084)",""
"87324",41680,"Oakton-Skokie","07/08/2019","W",986,2019-07-08,7,"Jul",2019,8,"Monday","(42.02624348, -87.74722084)",""
"87325",41680,"Oakton-Skokie","07/09/2019","W",1021,2019-07-09,7,"Jul",2019,9,"Tuesday","(42.02624348, -87.74722084)",""
"87326",41680,"Oakton-Skokie","07/10/2019","W",969,2019-07-10,7,"Jul",2019,10,"Wednesday","(42.02624348, -87.74722084)",""
"87327",41680,"Oakton-Skokie","07/11/2019","W",1009,2019-07-11,7,"Jul",2019,11,"Thursday","(42.02624348, -87.74722084)",""
"87328",41680,"Oakton-Skokie","07/12/2019","W",998,2019-07-12,7,"Jul",2019,12,"Friday","(42.02624348, -87.74722084)",""
"87329",41680,"Oakton-Skokie","07/13/2019","A",455,2019-07-13,7,"Jul",2019,13,"Saturday","(42.02624348, -87.74722084)",""
"87330",41680,"Oakton-Skokie","07/14/2019","U",321,2019-07-14,7,"Jul",2019,14,"Sunday","(42.02624348, -87.74722084)",""
"87331",41680,"Oakton-Skokie","07/15/2019","W",1003,2019-07-15,7,"Jul",2019,15,"Monday","(42.02624348, -87.74722084)",""
"87332",41680,"Oakton-Skokie","07/16/2019","W",993,2019-07-16,7,"Jul",2019,16,"Tuesday","(42.02624348, -87.74722084)",""
"87333",41680,"Oakton-Skokie","07/17/2019","W",1004,2019-07-17,7,"Jul",2019,17,"Wednesday","(42.02624348, -87.74722084)",""
"87334",41680,"Oakton-Skokie","07/18/2019","W",886,2019-07-18,7,"Jul",2019,18,"Thursday","(42.02624348, -87.74722084)",""
"87335",41680,"Oakton-Skokie","07/19/2019","W",856,2019-07-19,7,"Jul",2019,19,"Friday","(42.02624348, -87.74722084)",""
"87336",41680,"Oakton-Skokie","07/20/2019","A",413,2019-07-20,7,"Jul",2019,20,"Saturday","(42.02624348, -87.74722084)",""
"87337",41680,"Oakton-Skokie","07/21/2019","U",265,2019-07-21,7,"Jul",2019,21,"Sunday","(42.02624348, -87.74722084)",""
"87338",41680,"Oakton-Skokie","07/22/2019","W",990,2019-07-22,7,"Jul",2019,22,"Monday","(42.02624348, -87.74722084)",""
"87339",41680,"Oakton-Skokie","07/23/2019","W",968,2019-07-23,7,"Jul",2019,23,"Tuesday","(42.02624348, -87.74722084)",""
"87340",41680,"Oakton-Skokie","07/24/2019","W",1002,2019-07-24,7,"Jul",2019,24,"Wednesday","(42.02624348, -87.74722084)",""
"87341",41680,"Oakton-Skokie","07/25/2019","W",953,2019-07-25,7,"Jul",2019,25,"Thursday","(42.02624348, -87.74722084)",""
"87342",41680,"Oakton-Skokie","07/26/2019","W",879,2019-07-26,7,"Jul",2019,26,"Friday","(42.02624348, -87.74722084)",""
"87343",41680,"Oakton-Skokie","07/27/2019","A",423,2019-07-27,7,"Jul",2019,27,"Saturday","(42.02624348, -87.74722084)",""
"87344",41680,"Oakton-Skokie","07/28/2019","U",319,2019-07-28,7,"Jul",2019,28,"Sunday","(42.02624348, -87.74722084)",""
"87345",41680,"Oakton-Skokie","07/29/2019","W",893,2019-07-29,7,"Jul",2019,29,"Monday","(42.02624348, -87.74722084)",""
"87346",41680,"Oakton-Skokie","07/30/2019","W",992,2019-07-30,7,"Jul",2019,30,"Tuesday","(42.02624348, -87.74722084)",""
"87347",41680,"Oakton-Skokie","07/31/2019","W",986,2019-07-31,7,"Jul",2019,31,"Wednesday","(42.02624348, -87.74722084)",""
"91788",41680,"Oakton-Skokie","08/01/2019","W",997,2019-08-01,8,"Aug",2019,1,"Thursday","(42.02624348, -87.74722084)",""
"91789",41680,"Oakton-Skokie","08/02/2019","W",1065,2019-08-02,8,"Aug",2019,2,"Friday","(42.02624348, -87.74722084)",""
"91790",41680,"Oakton-Skokie","08/03/2019","A",609,2019-08-03,8,"Aug",2019,3,"Saturday","(42.02624348, -87.74722084)",""
"91791",41680,"Oakton-Skokie","08/04/2019","U",415,2019-08-04,8,"Aug",2019,4,"Sunday","(42.02624348, -87.74722084)",""
"91792",41680,"Oakton-Skokie","08/05/2019","W",976,2019-08-05,8,"Aug",2019,5,"Monday","(42.02624348, -87.74722084)",""
"91793",41680,"Oakton-Skokie","08/06/2019","W",1027,2019-08-06,8,"Aug",2019,6,"Tuesday","(42.02624348, -87.74722084)",""
"91794",41680,"Oakton-Skokie","08/07/2019","W",1022,2019-08-07,8,"Aug",2019,7,"Wednesday","(42.02624348, -87.74722084)",""
"91795",41680,"Oakton-Skokie","08/08/2019","W",972,2019-08-08,8,"Aug",2019,8,"Thursday","(42.02624348, -87.74722084)",""
"91796",41680,"Oakton-Skokie","08/09/2019","W",880,2019-08-09,8,"Aug",2019,9,"Friday","(42.02624348, -87.74722084)",""
"91797",41680,"Oakton-Skokie","08/10/2019","A",396,2019-08-10,8,"Aug",2019,10,"Saturday","(42.02624348, -87.74722084)",""
"91798",41680,"Oakton-Skokie","08/11/2019","U",287,2019-08-11,8,"Aug",2019,11,"Sunday","(42.02624348, -87.74722084)",""
"91799",41680,"Oakton-Skokie","08/12/2019","W",889,2019-08-12,8,"Aug",2019,12,"Monday","(42.02624348, -87.74722084)",""
"91800",41680,"Oakton-Skokie","08/13/2019","W",907,2019-08-13,8,"Aug",2019,13,"Tuesday","(42.02624348, -87.74722084)",""
"91801",41680,"Oakton-Skokie","08/14/2019","W",899,2019-08-14,8,"Aug",2019,14,"Wednesday","(42.02624348, -87.74722084)",""
"91802",41680,"Oakton-Skokie","08/15/2019","W",890,2019-08-15,8,"Aug",2019,15,"Thursday","(42.02624348, -87.74722084)",""
"91803",41680,"Oakton-Skokie","08/16/2019","W",862,2019-08-16,8,"Aug",2019,16,"Friday","(42.02624348, -87.74722084)",""
"91804",41680,"Oakton-Skokie","08/17/2019","A",359,2019-08-17,8,"Aug",2019,17,"Saturday","(42.02624348, -87.74722084)",""
"91805",41680,"Oakton-Skokie","08/18/2019","U",268,2019-08-18,8,"Aug",2019,18,"Sunday","(42.02624348, -87.74722084)",""
"91806",41680,"Oakton-Skokie","08/19/2019","W",987,2019-08-19,8,"Aug",2019,19,"Monday","(42.02624348, -87.74722084)",""
"91807",41680,"Oakton-Skokie","08/20/2019","W",938,2019-08-20,8,"Aug",2019,20,"Tuesday","(42.02624348, -87.74722084)",""
"91808",41680,"Oakton-Skokie","08/21/2019","W",980,2019-08-21,8,"Aug",2019,21,"Wednesday","(42.02624348, -87.74722084)",""
"91809",41680,"Oakton-Skokie","08/22/2019","W",1016,2019-08-22,8,"Aug",2019,22,"Thursday","(42.02624348, -87.74722084)",""
"91810",41680,"Oakton-Skokie","08/23/2019","W",951,2019-08-23,8,"Aug",2019,23,"Friday","(42.02624348, -87.74722084)",""
"91811",41680,"Oakton-Skokie","08/24/2019","A",454,2019-08-24,8,"Aug",2019,24,"Saturday","(42.02624348, -87.74722084)",""
"91812",41680,"Oakton-Skokie","08/25/2019","U",361,2019-08-25,8,"Aug",2019,25,"Sunday","(42.02624348, -87.74722084)",""
"91813",41680,"Oakton-Skokie","08/26/2019","W",965,2019-08-26,8,"Aug",2019,26,"Monday","(42.02624348, -87.74722084)",""
"91814",41680,"Oakton-Skokie","08/27/2019","W",1083,2019-08-27,8,"Aug",2019,27,"Tuesday","(42.02624348, -87.74722084)",""
"91815",41680,"Oakton-Skokie","08/28/2019","W",1018,2019-08-28,8,"Aug",2019,28,"Wednesday","(42.02624348, -87.74722084)",""
"91816",41680,"Oakton-Skokie","08/29/2019","W",1072,2019-08-29,8,"Aug",2019,29,"Thursday","(42.02624348, -87.74722084)",""
"91817",41680,"Oakton-Skokie","08/30/2019","W",970,2019-08-30,8,"Aug",2019,30,"Friday","(42.02624348, -87.74722084)",""
"91818",41680,"Oakton-Skokie","08/31/2019","A",389,2019-08-31,8,"Aug",2019,31,"Saturday","(42.02624348, -87.74722084)",""
"96081",41680,"Oakton-Skokie","09/01/2019","U",344,2019-09-01,9,"Sep",2019,1,"Sunday","(42.02624348, -87.74722084)",""
"96082",41680,"Oakton-Skokie","09/02/2019","U",354,2019-09-02,9,"Sep",2019,2,"Monday","(42.02624348, -87.74722084)",""
"96083",41680,"Oakton-Skokie","09/03/2019","W",986,2019-09-03,9,"Sep",2019,3,"Tuesday","(42.02624348, -87.74722084)",""
"96084",41680,"Oakton-Skokie","09/04/2019","W",1065,2019-09-04,9,"Sep",2019,4,"Wednesday","(42.02624348, -87.74722084)",""
"96085",41680,"Oakton-Skokie","09/05/2019","W",1081,2019-09-05,9,"Sep",2019,5,"Thursday","(42.02624348, -87.74722084)",""
"96086",41680,"Oakton-Skokie","09/06/2019","W",966,2019-09-06,9,"Sep",2019,6,"Friday","(42.02624348, -87.74722084)",""
"96087",41680,"Oakton-Skokie","09/07/2019","A",436,2019-09-07,9,"Sep",2019,7,"Saturday","(42.02624348, -87.74722084)",""
"96088",41680,"Oakton-Skokie","09/08/2019","U",273,2019-09-08,9,"Sep",2019,8,"Sunday","(42.02624348, -87.74722084)",""
"96089",41680,"Oakton-Skokie","09/09/2019","W",1015,2019-09-09,9,"Sep",2019,9,"Monday","(42.02624348, -87.74722084)",""
"96090",41680,"Oakton-Skokie","09/10/2019","W",1087,2019-09-10,9,"Sep",2019,10,"Tuesday","(42.02624348, -87.74722084)",""
"96091",41680,"Oakton-Skokie","09/11/2019","W",1118,2019-09-11,9,"Sep",2019,11,"Wednesday","(42.02624348, -87.74722084)",""
"96092",41680,"Oakton-Skokie","09/12/2019","W",1151,2019-09-12,9,"Sep",2019,12,"Thursday","(42.02624348, -87.74722084)",""
"96093",41680,"Oakton-Skokie","09/13/2019","W",1022,2019-09-13,9,"Sep",2019,13,"Friday","(42.02624348, -87.74722084)",""
"96094",41680,"Oakton-Skokie","09/14/2019","A",437,2019-09-14,9,"Sep",2019,14,"Saturday","(42.02624348, -87.74722084)",""
"96095",41680,"Oakton-Skokie","09/15/2019","U",320,2019-09-15,9,"Sep",2019,15,"Sunday","(42.02624348, -87.74722084)",""
"96096",41680,"Oakton-Skokie","09/16/2019","W",1127,2019-09-16,9,"Sep",2019,16,"Monday","(42.02624348, -87.74722084)",""
"96097",41680,"Oakton-Skokie","09/17/2019","W",1127,2019-09-17,9,"Sep",2019,17,"Tuesday","(42.02624348, -87.74722084)",""
"96098",41680,"Oakton-Skokie","09/18/2019","W",1175,2019-09-18,9,"Sep",2019,18,"Wednesday","(42.02624348, -87.74722084)",""
"96099",41680,"Oakton-Skokie","09/19/2019","W",1181,2019-09-19,9,"Sep",2019,19,"Thursday","(42.02624348, -87.74722084)",""
"96100",41680,"Oakton-Skokie","09/20/2019","W",1023,2019-09-20,9,"Sep",2019,20,"Friday","(42.02624348, -87.74722084)",""
"96101",41680,"Oakton-Skokie","09/21/2019","A",447,2019-09-21,9,"Sep",2019,21,"Saturday","(42.02624348, -87.74722084)",""
"96102",41680,"Oakton-Skokie","09/22/2019","U",281,2019-09-22,9,"Sep",2019,22,"Sunday","(42.02624348, -87.74722084)",""
"96103",41680,"Oakton-Skokie","09/23/2019","W",1130,2019-09-23,9,"Sep",2019,23,"Monday","(42.02624348, -87.74722084)",""
"96104",41680,"Oakton-Skokie","09/24/2019","W",1193,2019-09-24,9,"Sep",2019,24,"Tuesday","(42.02624348, -87.74722084)",""
"96105",41680,"Oakton-Skokie","09/25/2019","W",1127,2019-09-25,9,"Sep",2019,25,"Wednesday","(42.02624348, -87.74722084)",""
"96106",41680,"Oakton-Skokie","09/26/2019","W",1042,2019-09-26,9,"Sep",2019,26,"Thursday","(42.02624348, -87.74722084)",""
"96107",41680,"Oakton-Skokie","09/27/2019","W",914,2019-09-27,9,"Sep",2019,27,"Friday","(42.02624348, -87.74722084)",""
"96108",41680,"Oakton-Skokie","09/28/2019","A",372,2019-09-28,9,"Sep",2019,28,"Saturday","(42.02624348, -87.74722084)",""
"96109",41680,"Oakton-Skokie","09/29/2019","U",256,2019-09-29,9,"Sep",2019,29,"Sunday","(42.02624348, -87.74722084)",""
"96110",41680,"Oakton-Skokie","09/30/2019","W",1078,2019-09-30,9,"Sep",2019,30,"Monday","(42.02624348, -87.74722084)",""
"100511",41680,"Oakton-Skokie","10/01/2019","W",1092,2019-10-01,10,"Oct",2019,1,"Tuesday","(42.02624348, -87.74722084)",""
"100512",41680,"Oakton-Skokie","10/02/2019","W",1065,2019-10-02,10,"Oct",2019,2,"Wednesday","(42.02624348, -87.74722084)",""
"100513",41680,"Oakton-Skokie","10/03/2019","W",1126,2019-10-03,10,"Oct",2019,3,"Thursday","(42.02624348, -87.74722084)",""
"100514",41680,"Oakton-Skokie","10/04/2019","W",948,2019-10-04,10,"Oct",2019,4,"Friday","(42.02624348, -87.74722084)",""
"100515",41680,"Oakton-Skokie","10/05/2019","A",399,2019-10-05,10,"Oct",2019,5,"Saturday","(42.02624348, -87.74722084)",""
"100516",41680,"Oakton-Skokie","10/06/2019","U",316,2019-10-06,10,"Oct",2019,6,"Sunday","(42.02624348, -87.74722084)",""
"100517",41680,"Oakton-Skokie","10/07/2019","W",1061,2019-10-07,10,"Oct",2019,7,"Monday","(42.02624348, -87.74722084)",""
"100518",41680,"Oakton-Skokie","10/08/2019","W",1103,2019-10-08,10,"Oct",2019,8,"Tuesday","(42.02624348, -87.74722084)",""
"100519",41680,"Oakton-Skokie","10/09/2019","W",1057,2019-10-09,10,"Oct",2019,9,"Wednesday","(42.02624348, -87.74722084)",""
"100520",41680,"Oakton-Skokie","10/10/2019","W",1130,2019-10-10,10,"Oct",2019,10,"Thursday","(42.02624348, -87.74722084)",""
"100521",41680,"Oakton-Skokie","10/11/2019","W",907,2019-10-11,10,"Oct",2019,11,"Friday","(42.02624348, -87.74722084)",""
"100522",41680,"Oakton-Skokie","10/12/2019","A",407,2019-10-12,10,"Oct",2019,12,"Saturday","(42.02624348, -87.74722084)",""
"100523",41680,"Oakton-Skokie","10/13/2019","U",309,2019-10-13,10,"Oct",2019,13,"Sunday","(42.02624348, -87.74722084)",""
"100524",41680,"Oakton-Skokie","10/14/2019","W",988,2019-10-14,10,"Oct",2019,14,"Monday","(42.02624348, -87.74722084)",""
"100525",41680,"Oakton-Skokie","10/15/2019","W",1130,2019-10-15,10,"Oct",2019,15,"Tuesday","(42.02624348, -87.74722084)",""
"100526",41680,"Oakton-Skokie","10/16/2019","W",1146,2019-10-16,10,"Oct",2019,16,"Wednesday","(42.02624348, -87.74722084)",""
"100527",41680,"Oakton-Skokie","10/17/2019","W",1139,2019-10-17,10,"Oct",2019,17,"Thursday","(42.02624348, -87.74722084)",""
"100528",41680,"Oakton-Skokie","10/18/2019","W",1010,2019-10-18,10,"Oct",2019,18,"Friday","(42.02624348, -87.74722084)",""
"100529",41680,"Oakton-Skokie","10/19/2019","A",452,2019-10-19,10,"Oct",2019,19,"Saturday","(42.02624348, -87.74722084)",""
"100530",41680,"Oakton-Skokie","10/20/2019","U",303,2019-10-20,10,"Oct",2019,20,"Sunday","(42.02624348, -87.74722084)",""
"100531",41680,"Oakton-Skokie","10/21/2019","W",1009,2019-10-21,10,"Oct",2019,21,"Monday","(42.02624348, -87.74722084)",""
"100532",41680,"Oakton-Skokie","10/22/2019","W",1091,2019-10-22,10,"Oct",2019,22,"Tuesday","(42.02624348, -87.74722084)",""
"100533",41680,"Oakton-Skokie","10/23/2019","W",1093,2019-10-23,10,"Oct",2019,23,"Wednesday","(42.02624348, -87.74722084)",""
"100534",41680,"Oakton-Skokie","10/24/2019","W",1060,2019-10-24,10,"Oct",2019,24,"Thursday","(42.02624348, -87.74722084)",""
"100535",41680,"Oakton-Skokie","10/25/2019","W",1001,2019-10-25,10,"Oct",2019,25,"Friday","(42.02624348, -87.74722084)",""
"100536",41680,"Oakton-Skokie","10/26/2019","A",347,2019-10-26,10,"Oct",2019,26,"Saturday","(42.02624348, -87.74722084)",""
"100537",41680,"Oakton-Skokie","10/27/2019","U",312,2019-10-27,10,"Oct",2019,27,"Sunday","(42.02624348, -87.74722084)",""
"100538",41680,"Oakton-Skokie","10/28/2019","W",1075,2019-10-28,10,"Oct",2019,28,"Monday","(42.02624348, -87.74722084)",""
"100539",41680,"Oakton-Skokie","10/29/2019","W",1107,2019-10-29,10,"Oct",2019,29,"Tuesday","(42.02624348, -87.74722084)",""
"100540",41680,"Oakton-Skokie","10/30/2019","W",975,2019-10-30,10,"Oct",2019,30,"Wednesday","(42.02624348, -87.74722084)",""
"100541",41680,"Oakton-Skokie","10/31/2019","W",1066,2019-10-31,10,"Oct",2019,31,"Thursday","(42.02624348, -87.74722084)",""
"104837",41680,"Oakton-Skokie","11/01/2019","W",924,2019-11-01,11,"Nov",2019,1,"Friday","(42.02624348, -87.74722084)",""
"104838",41680,"Oakton-Skokie","11/02/2019","A",359,2019-11-02,11,"Nov",2019,2,"Saturday","(42.02624348, -87.74722084)",""
"104839",41680,"Oakton-Skokie","11/03/2019","U",266,2019-11-03,11,"Nov",2019,3,"Sunday","(42.02624348, -87.74722084)",""
"104840",41680,"Oakton-Skokie","11/04/2019","W",1051,2019-11-04,11,"Nov",2019,4,"Monday","(42.02624348, -87.74722084)",""
"104841",41680,"Oakton-Skokie","11/05/2019","W",1093,2019-11-05,11,"Nov",2019,5,"Tuesday","(42.02624348, -87.74722084)",""
"104842",41680,"Oakton-Skokie","11/06/2019","W",1059,2019-11-06,11,"Nov",2019,6,"Wednesday","(42.02624348, -87.74722084)",""
"104843",41680,"Oakton-Skokie","11/07/2019","W",1040,2019-11-07,11,"Nov",2019,7,"Thursday","(42.02624348, -87.74722084)",""
"104844",41680,"Oakton-Skokie","11/08/2019","W",941,2019-11-08,11,"Nov",2019,8,"Friday","(42.02624348, -87.74722084)",""
"104845",41680,"Oakton-Skokie","11/09/2019","A",346,2019-11-09,11,"Nov",2019,9,"Saturday","(42.02624348, -87.74722084)",""
"104846",41680,"Oakton-Skokie","11/10/2019","U",250,2019-11-10,11,"Nov",2019,10,"Sunday","(42.02624348, -87.74722084)",""
"104847",41680,"Oakton-Skokie","11/11/2019","W",856,2019-11-11,11,"Nov",2019,11,"Monday","(42.02624348, -87.74722084)",""
"104848",41680,"Oakton-Skokie","11/12/2019","W",997,2019-11-12,11,"Nov",2019,12,"Tuesday","(42.02624348, -87.74722084)",""
"104849",41680,"Oakton-Skokie","11/13/2019","W",977,2019-11-13,11,"Nov",2019,13,"Wednesday","(42.02624348, -87.74722084)",""
"104850",41680,"Oakton-Skokie","11/14/2019","W",1032,2019-11-14,11,"Nov",2019,14,"Thursday","(42.02624348, -87.74722084)",""
"104851",41680,"Oakton-Skokie","11/15/2019","W",920,2019-11-15,11,"Nov",2019,15,"Friday","(42.02624348, -87.74722084)",""
"104852",41680,"Oakton-Skokie","11/16/2019","A",367,2019-11-16,11,"Nov",2019,16,"Saturday","(42.02624348, -87.74722084)",""
"104853",41680,"Oakton-Skokie","11/17/2019","U",261,2019-11-17,11,"Nov",2019,17,"Sunday","(42.02624348, -87.74722084)",""
"104854",41680,"Oakton-Skokie","11/18/2019","W",1030,2019-11-18,11,"Nov",2019,18,"Monday","(42.02624348, -87.74722084)",""
"104855",41680,"Oakton-Skokie","11/19/2019","W",1089,2019-11-19,11,"Nov",2019,19,"Tuesday","(42.02624348, -87.74722084)",""
"104856",41680,"Oakton-Skokie","11/20/2019","W",1020,2019-11-20,11,"Nov",2019,20,"Wednesday","(42.02624348, -87.74722084)",""
"104857",41680,"Oakton-Skokie","11/21/2019","W",1023,2019-11-21,11,"Nov",2019,21,"Thursday","(42.02624348, -87.74722084)",""
"104858",41680,"Oakton-Skokie","11/22/2019","W",935,2019-11-22,11,"Nov",2019,22,"Friday","(42.02624348, -87.74722084)",""
"104859",41680,"Oakton-Skokie","11/23/2019","A",441,2019-11-23,11,"Nov",2019,23,"Saturday","(42.02624348, -87.74722084)",""
"104860",41680,"Oakton-Skokie","11/24/2019","U",271,2019-11-24,11,"Nov",2019,24,"Sunday","(42.02624348, -87.74722084)",""
"104861",41680,"Oakton-Skokie","11/25/2019","W",1007,2019-11-25,11,"Nov",2019,25,"Monday","(42.02624348, -87.74722084)",""
"104862",41680,"Oakton-Skokie","11/26/2019","W",962,2019-11-26,11,"Nov",2019,26,"Tuesday","(42.02624348, -87.74722084)",""
"104863",41680,"Oakton-Skokie","11/27/2019","W",709,2019-11-27,11,"Nov",2019,27,"Wednesday","(42.02624348, -87.74722084)",""
"104864",41680,"Oakton-Skokie","11/28/2019","U",155,2019-11-28,11,"Nov",2019,28,"Thursday","(42.02624348, -87.74722084)",""
"104865",41680,"Oakton-Skokie","11/29/2019","W",412,2019-11-29,11,"Nov",2019,29,"Friday","(42.02624348, -87.74722084)",""
"104866",41680,"Oakton-Skokie","11/30/2019","A",306,2019-11-30,11,"Nov",2019,30,"Saturday","(42.02624348, -87.74722084)",""
"109300",41680,"Oakton-Skokie","12/01/2019","U",206,2019-12-01,12,"Dec",2019,1,"Sunday","(42.02624348, -87.74722084)",""
"109301",41680,"Oakton-Skokie","12/02/2019","W",936,2019-12-02,12,"Dec",2019,2,"Monday","(42.02624348, -87.74722084)",""
"109302",41680,"Oakton-Skokie","12/03/2019","W",792,2019-12-03,12,"Dec",2019,3,"Tuesday","(42.02624348, -87.74722084)",""
"109303",41680,"Oakton-Skokie","12/04/2019","W",945,2019-12-04,12,"Dec",2019,4,"Wednesday","(42.02624348, -87.74722084)",""
"109304",41680,"Oakton-Skokie","12/05/2019","W",968,2019-12-05,12,"Dec",2019,5,"Thursday","(42.02624348, -87.74722084)",""
"109305",41680,"Oakton-Skokie","12/06/2019","W",942,2019-12-06,12,"Dec",2019,6,"Friday","(42.02624348, -87.74722084)",""
"109306",41680,"Oakton-Skokie","12/07/2019","A",358,2019-12-07,12,"Dec",2019,7,"Saturday","(42.02624348, -87.74722084)",""
"109307",41680,"Oakton-Skokie","12/08/2019","U",269,2019-12-08,12,"Dec",2019,8,"Sunday","(42.02624348, -87.74722084)",""
"109308",41680,"Oakton-Skokie","12/09/2019","W",906,2019-12-09,12,"Dec",2019,9,"Monday","(42.02624348, -87.74722084)",""
"109309",41680,"Oakton-Skokie","12/10/2019","W",866,2019-12-10,12,"Dec",2019,10,"Tuesday","(42.02624348, -87.74722084)",""
"109310",41680,"Oakton-Skokie","12/11/2019","W",824,2019-12-11,12,"Dec",2019,11,"Wednesday","(42.02624348, -87.74722084)",""
"109311",41680,"Oakton-Skokie","12/12/2019","W",866,2019-12-12,12,"Dec",2019,12,"Thursday","(42.02624348, -87.74722084)",""
"109312",41680,"Oakton-Skokie","12/13/2019","W",868,2019-12-13,12,"Dec",2019,13,"Friday","(42.02624348, -87.74722084)",""
"109313",41680,"Oakton-Skokie","12/14/2019","A",335,2019-12-14,12,"Dec",2019,14,"Saturday","(42.02624348, -87.74722084)",""
"109314",41680,"Oakton-Skokie","12/15/2019","U",232,2019-12-15,12,"Dec",2019,15,"Sunday","(42.02624348, -87.74722084)",""
"109315",41680,"Oakton-Skokie","12/16/2019","W",809,2019-12-16,12,"Dec",2019,16,"Monday","(42.02624348, -87.74722084)",""
"109316",41680,"Oakton-Skokie","12/17/2019","W",802,2019-12-17,12,"Dec",2019,17,"Tuesday","(42.02624348, -87.74722084)",""
"109317",41680,"Oakton-Skokie","12/18/2019","W",780,2019-12-18,12,"Dec",2019,18,"Wednesday","(42.02624348, -87.74722084)",""
"109318",41680,"Oakton-Skokie","12/19/2019","W",785,2019-12-19,12,"Dec",2019,19,"Thursday","(42.02624348, -87.74722084)",""
"109319",41680,"Oakton-Skokie","12/20/2019","W",788,2019-12-20,12,"Dec",2019,20,"Friday","(42.02624348, -87.74722084)",""
"109320",41680,"Oakton-Skokie","12/21/2019","A",413,2019-12-21,12,"Dec",2019,21,"Saturday","(42.02624348, -87.74722084)",""
"109321",41680,"Oakton-Skokie","12/22/2019","U",257,2019-12-22,12,"Dec",2019,22,"Sunday","(42.02624348, -87.74722084)",""
"109322",41680,"Oakton-Skokie","12/23/2019","W",835,2019-12-23,12,"Dec",2019,23,"Monday","(42.02624348, -87.74722084)",""
"109323",41680,"Oakton-Skokie","12/24/2019","W",397,2019-12-24,12,"Dec",2019,24,"Tuesday","(42.02624348, -87.74722084)",""
"109324",41680,"Oakton-Skokie","12/25/2019","U",132,2019-12-25,12,"Dec",2019,25,"Wednesday","(42.02624348, -87.74722084)",""
"109325",41680,"Oakton-Skokie","12/26/2019","W",517,2019-12-26,12,"Dec",2019,26,"Thursday","(42.02624348, -87.74722084)",""
"109326",41680,"Oakton-Skokie","12/27/2019","W",600,2019-12-27,12,"Dec",2019,27,"Friday","(42.02624348, -87.74722084)",""
"109327",41680,"Oakton-Skokie","12/28/2019","A",290,2019-12-28,12,"Dec",2019,28,"Saturday","(42.02624348, -87.74722084)",""
"109328",41680,"Oakton-Skokie","12/29/2019","U",225,2019-12-29,12,"Dec",2019,29,"Sunday","(42.02624348, -87.74722084)",""
"109329",41680,"Oakton-Skokie","12/30/2019","W",557,2019-12-30,12,"Dec",2019,30,"Monday","(42.02624348, -87.74722084)",""
"109330",41680,"Oakton-Skokie","12/31/2019","W",535,2019-12-31,12,"Dec",2019,31,"Tuesday","(42.02624348, -87.74722084)",""
"113782",41680,"Oakton-Skokie","01/01/2020","U",161,2020-01-01,1,"Jan",2020,1,"Wednesday","(42.02624348, -87.74722084)",""
"113783",41680,"Oakton-Skokie","01/02/2020","W",665,2020-01-02,1,"Jan",2020,2,"Thursday","(42.02624348, -87.74722084)",""
"113784",41680,"Oakton-Skokie","01/03/2020","W",683,2020-01-03,1,"Jan",2020,3,"Friday","(42.02624348, -87.74722084)",""
"113785",41680,"Oakton-Skokie","01/04/2020","A",252,2020-01-04,1,"Jan",2020,4,"Saturday","(42.02624348, -87.74722084)",""
"113786",41680,"Oakton-Skokie","01/05/2020","U",197,2020-01-05,1,"Jan",2020,5,"Sunday","(42.02624348, -87.74722084)",""
"113787",41680,"Oakton-Skokie","01/06/2020","W",852,2020-01-06,1,"Jan",2020,6,"Monday","(42.02624348, -87.74722084)",""
"113788",41680,"Oakton-Skokie","01/07/2020","W",900,2020-01-07,1,"Jan",2020,7,"Tuesday","(42.02624348, -87.74722084)",""
"113789",41680,"Oakton-Skokie","01/08/2020","W",831,2020-01-08,1,"Jan",2020,8,"Wednesday","(42.02624348, -87.74722084)",""
"113790",41680,"Oakton-Skokie","01/09/2020","W",850,2020-01-09,1,"Jan",2020,9,"Thursday","(42.02624348, -87.74722084)",""
"113791",41680,"Oakton-Skokie","01/10/2020","W",791,2020-01-10,1,"Jan",2020,10,"Friday","(42.02624348, -87.74722084)",""
"113792",41680,"Oakton-Skokie","01/11/2020","A",184,2020-01-11,1,"Jan",2020,11,"Saturday","(42.02624348, -87.74722084)",""
"113793",41680,"Oakton-Skokie","01/12/2020","U",202,2020-01-12,1,"Jan",2020,12,"Sunday","(42.02624348, -87.74722084)",""
"113794",41680,"Oakton-Skokie","01/13/2020","W",936,2020-01-13,1,"Jan",2020,13,"Monday","(42.02624348, -87.74722084)",""
"113795",41680,"Oakton-Skokie","01/14/2020","W",954,2020-01-14,1,"Jan",2020,14,"Tuesday","(42.02624348, -87.74722084)",""
"113796",41680,"Oakton-Skokie","01/15/2020","W",946,2020-01-15,1,"Jan",2020,15,"Wednesday","(42.02624348, -87.74722084)",""
"113797",41680,"Oakton-Skokie","01/16/2020","W",883,2020-01-16,1,"Jan",2020,16,"Thursday","(42.02624348, -87.74722084)",""
