"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6609",40520,"Foster","02/04/2018","U",327,2018-02-04,2,"Feb",2018,4,"Sunday","(42.05416, -87.68356)","purple_exp"
"7028",40520,"Foster","03/02/2018","W",909,2018-03-02,3,"Mar",2018,2,"Friday","(42.05416, -87.68356)","purple_exp"
"7481",40520,"Foster","02/25/2018","U",325,2018-02-25,2,"Feb",2018,25,"Sunday","(42.05416, -87.68356)","purple_exp"
"7498",40520,"Foster","03/13/2018","W",847,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.05416, -87.68356)","purple_exp"
"7515",40520,"Foster","03/22/2018","W",735,2018-03-22,3,"Mar",2018,22,"Thursday","(42.05416, -87.68356)","purple_exp"
"7632",40520,"Foster","02/08/2018","W",879,2018-02-08,2,"Feb",2018,8,"Thursday","(42.05416, -87.68356)","purple_exp"
"7966",40520,"Foster","01/23/2018","W",835,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.05416, -87.68356)","purple_exp"
"7997",40520,"Foster","03/30/2018","W",536,2018-03-30,3,"Mar",2018,30,"Friday","(42.05416, -87.68356)","purple_exp"
"8273",40520,"Foster","03/24/2018","A",373,2018-03-24,3,"Mar",2018,24,"Saturday","(42.05416, -87.68356)","purple_exp"
"8278",40520,"Foster","01/19/2018","W",873,2018-01-19,1,"Jan",2018,19,"Friday","(42.05416, -87.68356)","purple_exp"
"8290",40520,"Foster","01/18/2018","W",805,2018-01-18,1,"Jan",2018,18,"Thursday","(42.05416, -87.68356)","purple_exp"
"8322",40520,"Foster","03/25/2018","U",270,2018-03-25,3,"Mar",2018,25,"Sunday","(42.05416, -87.68356)","purple_exp"
"8386",40520,"Foster","01/29/2018","W",847,2018-01-29,1,"Jan",2018,29,"Monday","(42.05416, -87.68356)","purple_exp"
"8521",40520,"Foster","03/27/2018","W",595,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.05416, -87.68356)","purple_exp"
"8608",40520,"Foster","02/07/2018","W",880,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.05416, -87.68356)","purple_exp"
"8718",40520,"Foster","01/13/2018","A",420,2018-01-13,1,"Jan",2018,13,"Saturday","(42.05416, -87.68356)","purple_exp"
"9128",40520,"Foster","02/26/2018","W",828,2018-02-26,2,"Feb",2018,26,"Monday","(42.05416, -87.68356)","purple_exp"
"9240",40520,"Foster","01/08/2018","W",779,2018-01-08,1,"Jan",2018,8,"Monday","(42.05416, -87.68356)","purple_exp"
"9600",40520,"Foster","03/04/2018","U",324,2018-03-04,3,"Mar",2018,4,"Sunday","(42.05416, -87.68356)","purple_exp"
"9694",40520,"Foster","02/13/2018","W",846,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.05416, -87.68356)","purple_exp"
"10482",40520,"Foster","01/12/2018","W",815,2018-01-12,1,"Jan",2018,12,"Friday","(42.05416, -87.68356)","purple_exp"
"10514",40520,"Foster","03/06/2018","W",874,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"10519",40520,"Foster","01/02/2018","W",429,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.05416, -87.68356)","purple_exp"
"10591",40520,"Foster","02/16/2018","W",930,2018-02-16,2,"Feb",2018,16,"Friday","(42.05416, -87.68356)","purple_exp"
"10639",40520,"Foster","03/28/2018","W",586,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"10692",40520,"Foster","03/10/2018","A",502,2018-03-10,3,"Mar",2018,10,"Saturday","(42.05416, -87.68356)","purple_exp"
"10859",40520,"Foster","02/06/2018","W",806,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"10966",40520,"Foster","02/05/2018","W",845,2018-02-05,2,"Feb",2018,5,"Monday","(42.05416, -87.68356)","purple_exp"
"11091",40520,"Foster","03/03/2018","A",546,2018-03-03,3,"Mar",2018,3,"Saturday","(42.05416, -87.68356)","purple_exp"
"11182",40520,"Foster","03/12/2018","W",828,2018-03-12,3,"Mar",2018,12,"Monday","(42.05416, -87.68356)","purple_exp"
"11241",40520,"Foster","03/29/2018","W",580,2018-03-29,3,"Mar",2018,29,"Thursday","(42.05416, -87.68356)","purple_exp"
"11430",40520,"Foster","01/22/2018","W",809,2018-01-22,1,"Jan",2018,22,"Monday","(42.05416, -87.68356)","purple_exp"
"11600",40520,"Foster","01/04/2018","W",564,2018-01-04,1,"Jan",2018,4,"Thursday","(42.05416, -87.68356)","purple_exp"
"11739",40520,"Foster","02/28/2018","W",853,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"11806",40520,"Foster","02/01/2018","W",871,2018-02-01,2,"Feb",2018,1,"Thursday","(42.05416, -87.68356)","purple_exp"
"12152",40520,"Foster","01/31/2018","W",845,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.05416, -87.68356)","purple_exp"
"12422",40520,"Foster","03/21/2018","W",795,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.05416, -87.68356)","purple_exp"
"12429",40520,"Foster","01/20/2018","A",663,2018-01-20,1,"Jan",2018,20,"Saturday","(42.05416, -87.68356)","purple_exp"
"12580",40520,"Foster","01/15/2018","W",526,2018-01-15,1,"Jan",2018,15,"Monday","(42.05416, -87.68356)","purple_exp"
"12953",40520,"Foster","01/26/2018","W",960,2018-01-26,1,"Jan",2018,26,"Friday","(42.05416, -87.68356)","purple_exp"
"13143",40520,"Foster","03/23/2018","W",752,2018-03-23,3,"Mar",2018,23,"Friday","(42.05416, -87.68356)","purple_exp"
"13155",40520,"Foster","01/09/2018","W",825,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.05416, -87.68356)","purple_exp"
"13204",40520,"Foster","02/14/2018","W",958,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"13236",40520,"Foster","01/07/2018","U",272,2018-01-07,1,"Jan",2018,7,"Sunday","(42.05416, -87.68356)","purple_exp"
"13346",40520,"Foster","02/11/2018","U",329,2018-02-11,2,"Feb",2018,11,"Sunday","(42.05416, -87.68356)","purple_exp"
"13357",40520,"Foster","01/06/2018","A",281,2018-01-06,1,"Jan",2018,6,"Saturday","(42.05416, -87.68356)","purple_exp"
"13566",40520,"Foster","02/19/2018","W",744,2018-02-19,2,"Feb",2018,19,"Monday","(42.05416, -87.68356)","purple_exp"
"13666",40520,"Foster","03/20/2018","W",778,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.05416, -87.68356)","purple_exp"
"14293",40520,"Foster","02/22/2018","W",847,2018-02-22,2,"Feb",2018,22,"Thursday","(42.05416, -87.68356)","purple_exp"
"14321",40520,"Foster","01/27/2018","A",574,2018-01-27,1,"Jan",2018,27,"Saturday","(42.05416, -87.68356)","purple_exp"
"14344",40520,"Foster","02/12/2018","W",862,2018-02-12,2,"Feb",2018,12,"Monday","(42.05416, -87.68356)","purple_exp"
"14577",40520,"Foster","01/05/2018","W",566,2018-01-05,1,"Jan",2018,5,"Friday","(42.05416, -87.68356)","purple_exp"
"14642",40520,"Foster","01/24/2018","W",942,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.05416, -87.68356)","purple_exp"
"14714",40520,"Foster","03/09/2018","W",839,2018-03-09,3,"Mar",2018,9,"Friday","(42.05416, -87.68356)","purple_exp"
"14807",40520,"Foster","02/20/2018","W",812,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.05416, -87.68356)","purple_exp"
"15083",40520,"Foster","03/17/2018","A",839,2018-03-17,3,"Mar",2018,17,"Saturday","(42.05416, -87.68356)","purple_exp"
"15406",40520,"Foster","02/10/2018","A",448,2018-02-10,2,"Feb",2018,10,"Saturday","(42.05416, -87.68356)","purple_exp"
"15425",40520,"Foster","01/01/2018","U",115,2018-01-01,1,"Jan",2018,1,"Monday","(42.05416, -87.68356)","purple_exp"
"15677",40520,"Foster","01/17/2018","W",889,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.05416, -87.68356)","purple_exp"
"15678",40520,"Foster","02/24/2018","A",554,2018-02-24,2,"Feb",2018,24,"Saturday","(42.05416, -87.68356)","purple_exp"
"15741",40520,"Foster","02/03/2018","A",501,2018-02-03,2,"Feb",2018,3,"Saturday","(42.05416, -87.68356)","purple_exp"
"16195",40520,"Foster","02/21/2018","W",906,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.05416, -87.68356)","purple_exp"
"16199",40520,"Foster","03/15/2018","W",853,2018-03-15,3,"Mar",2018,15,"Thursday","(42.05416, -87.68356)","purple_exp"
"16200",40520,"Foster","01/14/2018","U",306,2018-01-14,1,"Jan",2018,14,"Sunday","(42.05416, -87.68356)","purple_exp"
"16288",40520,"Foster","02/18/2018","U",371,2018-02-18,2,"Feb",2018,18,"Sunday","(42.05416, -87.68356)","purple_exp"
"16369",40520,"Foster","03/16/2018","W",829,2018-03-16,3,"Mar",2018,16,"Friday","(42.05416, -87.68356)","purple_exp"
"16371",40520,"Foster","02/15/2018","W",862,2018-02-15,2,"Feb",2018,15,"Thursday","(42.05416, -87.68356)","purple_exp"
"16493",40520,"Foster","02/17/2018","A",501,2018-02-17,2,"Feb",2018,17,"Saturday","(42.05416, -87.68356)","purple_exp"
"16929",40520,"Foster","02/02/2018","W",869,2018-02-02,2,"Feb",2018,2,"Friday","(42.05416, -87.68356)","purple_exp"
"16932",40520,"Foster","03/14/2018","W",778,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"17057",40520,"Foster","03/26/2018","W",645,2018-03-26,3,"Mar",2018,26,"Monday","(42.05416, -87.68356)","purple_exp"
"17263",40520,"Foster","02/23/2018","W",943,2018-02-23,2,"Feb",2018,23,"Friday","(42.05416, -87.68356)","purple_exp"
"17475",40520,"Foster","02/09/2018","W",697,2018-02-09,2,"Feb",2018,9,"Friday","(42.05416, -87.68356)","purple_exp"
"17549",40520,"Foster","05/14/2018","W",801,2018-05-14,5,"May",2018,14,"Monday","(42.05416, -87.68356)","purple_exp"
"17840",40520,"Foster","06/17/2018","U",585,2018-06-17,6,"Jun",2018,17,"Sunday","(42.05416, -87.68356)","purple_exp"
"17846",40520,"Foster","04/11/2018","W",948,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.05416, -87.68356)","purple_exp"
"18059",40520,"Foster","04/19/2018","W",864,2018-04-19,4,"Apr",2018,19,"Thursday","(42.05416, -87.68356)","purple_exp"
"18145",40520,"Foster","04/04/2018","W",976,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.05416, -87.68356)","purple_exp"
"18165",40520,"Foster","05/31/2018","W",875,2018-05-31,5,"May",2018,31,"Thursday","(42.05416, -87.68356)","purple_exp"
"18548",40520,"Foster","05/10/2018","W",914,2018-05-10,5,"May",2018,10,"Thursday","(42.05416, -87.68356)","purple_exp"
"18616",40520,"Foster","06/16/2018","A",547,2018-06-16,6,"Jun",2018,16,"Saturday","(42.05416, -87.68356)","purple_exp"
"18631",40520,"Foster","05/16/2018","W",869,2018-05-16,5,"May",2018,16,"Wednesday","(42.05416, -87.68356)","purple_exp"
"18662",40520,"Foster","06/26/2018","W",846,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.05416, -87.68356)","purple_exp"
"18722",40520,"Foster","06/05/2018","W",917,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.05416, -87.68356)","purple_exp"
"18898",40520,"Foster","06/21/2018","W",908,2018-06-21,6,"Jun",2018,21,"Thursday","(42.05416, -87.68356)","purple_exp"
"18949",40520,"Foster","04/24/2018","W",840,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.05416, -87.68356)","purple_exp"
"19276",40520,"Foster","06/09/2018","A",541,2018-06-09,6,"Jun",2018,9,"Saturday","(42.05416, -87.68356)","purple_exp"
"19361",40520,"Foster","06/23/2018","A",653,2018-06-23,6,"Jun",2018,23,"Saturday","(42.05416, -87.68356)","purple_exp"
"19482",40520,"Foster","06/10/2018","U",427,2018-06-10,6,"Jun",2018,10,"Sunday","(42.05416, -87.68356)","purple_exp"
"19567",40520,"Foster","04/18/2018","W",880,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.05416, -87.68356)","purple_exp"
"19904",40520,"Foster","04/28/2018","A",595,2018-04-28,4,"Apr",2018,28,"Saturday","(42.05416, -87.68356)","purple_exp"
"19929",40520,"Foster","05/06/2018","U",373,2018-05-06,5,"May",2018,6,"Sunday","(42.05416, -87.68356)","purple_exp"
"19977",40520,"Foster","06/08/2018","W",934,2018-06-08,6,"Jun",2018,8,"Friday","(42.05416, -87.68356)","purple_exp"
"19980",40520,"Foster","06/02/2018","A",505,2018-06-02,6,"Jun",2018,2,"Saturday","(42.05416, -87.68356)","purple_exp"
"20290",40520,"Foster","06/22/2018","W",945,2018-06-22,6,"Jun",2018,22,"Friday","(42.05416, -87.68356)","purple_exp"
"20304",40520,"Foster","06/29/2018","W",865,2018-06-29,6,"Jun",2018,29,"Friday","(42.05416, -87.68356)","purple_exp"
"20357",40520,"Foster","05/13/2018","U",362,2018-05-13,5,"May",2018,13,"Sunday","(42.05416, -87.68356)","purple_exp"
"20569",40520,"Foster","06/12/2018","W",788,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.05416, -87.68356)","purple_exp"
"20826",40520,"Foster","04/20/2018","W",922,2018-04-20,4,"Apr",2018,20,"Friday","(42.05416, -87.68356)","purple_exp"
"20908",40520,"Foster","05/23/2018","W",917,2018-05-23,5,"May",2018,23,"Wednesday","(42.05416, -87.68356)","purple_exp"
"21185",40520,"Foster","04/17/2018","W",872,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.05416, -87.68356)","purple_exp"
"21511",40520,"Foster","06/07/2018","W",912,2018-06-07,6,"Jun",2018,7,"Thursday","(42.05416, -87.68356)","purple_exp"
"21518",40520,"Foster","04/23/2018","W",818,2018-04-23,4,"Apr",2018,23,"Monday","(42.05416, -87.68356)","purple_exp"
"22297",40520,"Foster","04/16/2018","W",834,2018-04-16,4,"Apr",2018,16,"Monday","(42.05416, -87.68356)","purple_exp"
"22422",40520,"Foster","06/27/2018","W",854,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.05416, -87.68356)","purple_exp"
"22761",40520,"Foster","04/25/2018","W",879,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"22808",40520,"Foster","04/22/2018","U",339,2018-04-22,4,"Apr",2018,22,"Sunday","(42.05416, -87.68356)","purple_exp"
"22830",40520,"Foster","05/03/2018","W",908,2018-05-03,5,"May",2018,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"22858",40520,"Foster","05/07/2018","W",1027,2018-05-07,5,"May",2018,7,"Monday","(42.05416, -87.68356)","purple_exp"
"23005",40520,"Foster","06/11/2018","W",806,2018-06-11,6,"Jun",2018,11,"Monday","(42.05416, -87.68356)","purple_exp"
"23436",40520,"Foster","04/05/2018","W",905,2018-04-05,4,"Apr",2018,5,"Thursday","(42.05416, -87.68356)","purple_exp"
"23477",40520,"Foster","05/27/2018","U",433,2018-05-27,5,"May",2018,27,"Sunday","(42.05416, -87.68356)","purple_exp"
"23561",40520,"Foster","04/12/2018","W",868,2018-04-12,4,"Apr",2018,12,"Thursday","(42.05416, -87.68356)","purple_exp"
"23616",40520,"Foster","06/01/2018","W",908,2018-06-01,6,"Jun",2018,1,"Friday","(42.05416, -87.68356)","purple_exp"
"23732",40520,"Foster","05/25/2018","W",906,2018-05-25,5,"May",2018,25,"Friday","(42.05416, -87.68356)","purple_exp"
"23922",40520,"Foster","06/30/2018","A",478,2018-06-30,6,"Jun",2018,30,"Saturday","(42.05416, -87.68356)","purple_exp"
"24088",40520,"Foster","05/18/2018","W",906,2018-05-18,5,"May",2018,18,"Friday","(42.05416, -87.68356)","purple_exp"
"24280",40520,"Foster","06/28/2018","W",882,2018-06-28,6,"Jun",2018,28,"Thursday","(42.05416, -87.68356)","purple_exp"
"24326",40520,"Foster","05/22/2018","W",912,2018-05-22,5,"May",2018,22,"Tuesday","(42.05416, -87.68356)","purple_exp"
"24386",40520,"Foster","05/24/2018","W",952,2018-05-24,5,"May",2018,24,"Thursday","(42.05416, -87.68356)","purple_exp"
"24613",40520,"Foster","05/19/2018","A",549,2018-05-19,5,"May",2018,19,"Saturday","(42.05416, -87.68356)","purple_exp"
"24871",40520,"Foster","05/15/2018","W",897,2018-05-15,5,"May",2018,15,"Tuesday","(42.05416, -87.68356)","purple_exp"
"24965",40520,"Foster","05/28/2018","U",345,2018-05-28,5,"May",2018,28,"Monday","(42.05416, -87.68356)","purple_exp"
"25096",40520,"Foster","06/20/2018","W",975,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.05416, -87.68356)","purple_exp"
"25489",40520,"Foster","06/19/2018","W",871,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"25565",40520,"Foster","05/02/2018","W",876,2018-05-02,5,"May",2018,2,"Wednesday","(42.05416, -87.68356)","purple_exp"
"25692",40520,"Foster","06/18/2018","W",851,2018-06-18,6,"Jun",2018,18,"Monday","(42.05416, -87.68356)","purple_exp"
"25743",40520,"Foster","05/17/2018","W",926,2018-05-17,5,"May",2018,17,"Thursday","(42.05416, -87.68356)","purple_exp"
"25856",40520,"Foster","05/20/2018","U",358,2018-05-20,5,"May",2018,20,"Sunday","(42.05416, -87.68356)","purple_exp"
"26224",40520,"Foster","04/27/2018","W",962,2018-04-27,4,"Apr",2018,27,"Friday","(42.05416, -87.68356)","purple_exp"
"26342",40520,"Foster","06/06/2018","W",914,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.05416, -87.68356)","purple_exp"
"26358",40520,"Foster","04/14/2018","A",485,2018-04-14,4,"Apr",2018,14,"Saturday","(42.05416, -87.68356)","purple_exp"
"26537",40520,"Foster","05/12/2018","A",511,2018-05-12,5,"May",2018,12,"Saturday","(42.05416, -87.68356)","purple_exp"
"26978",40520,"Foster","06/04/2018","W",838,2018-06-04,6,"Jun",2018,4,"Monday","(42.05416, -87.68356)","purple_exp"
"27286",40520,"Foster","06/03/2018","U",403,2018-06-03,6,"Jun",2018,3,"Sunday","(42.05416, -87.68356)","purple_exp"
"27301",40520,"Foster","04/09/2018","W",836,2018-04-09,4,"Apr",2018,9,"Monday","(42.05416, -87.68356)","purple_exp"
"27489",40520,"Foster","04/03/2018","W",791,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.05416, -87.68356)","purple_exp"
"27658",40520,"Foster","05/09/2018","W",901,2018-05-09,5,"May",2018,9,"Wednesday","(42.05416, -87.68356)","purple_exp"
"27704",40520,"Foster","06/14/2018","W",829,2018-06-14,6,"Jun",2018,14,"Thursday","(42.05416, -87.68356)","purple_exp"
"27720",40520,"Foster","05/29/2018","W",803,2018-05-29,5,"May",2018,29,"Tuesday","(42.05416, -87.68356)","purple_exp"
"27741",40520,"Foster","06/25/2018","W",861,2018-06-25,6,"Jun",2018,25,"Monday","(42.05416, -87.68356)","purple_exp"
"27743",40520,"Foster","06/15/2018","W",899,2018-06-15,6,"Jun",2018,15,"Friday","(42.05416, -87.68356)","purple_exp"
"27839",40520,"Foster","04/10/2018","W",917,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.05416, -87.68356)","purple_exp"
"28088",40520,"Foster","05/11/2018","W",946,2018-05-11,5,"May",2018,11,"Friday","(42.05416, -87.68356)","purple_exp"
"28387",40520,"Foster","04/07/2018","A",565,2018-04-07,4,"Apr",2018,7,"Saturday","(42.05416, -87.68356)","purple_exp"
"28454",40520,"Foster","04/26/2018","W",980,2018-04-26,4,"Apr",2018,26,"Thursday","(42.05416, -87.68356)","purple_exp"
"28543",40520,"Foster","04/30/2018","W",848,2018-04-30,4,"Apr",2018,30,"Monday","(42.05416, -87.68356)","purple_exp"
"28618",40520,"Foster","05/04/2018","W",978,2018-05-04,5,"May",2018,4,"Friday","(42.05416, -87.68356)","purple_exp"
"28666",40520,"Foster","05/21/2018","W",802,2018-05-21,5,"May",2018,21,"Monday","(42.05416, -87.68356)","purple_exp"
"28721",40520,"Foster","04/06/2018","W",883,2018-04-06,4,"Apr",2018,6,"Friday","(42.05416, -87.68356)","purple_exp"
"28813",40520,"Foster","05/30/2018","W",887,2018-05-30,5,"May",2018,30,"Wednesday","(42.05416, -87.68356)","purple_exp"
"29114",40520,"Foster","04/29/2018","U",403,2018-04-29,4,"Apr",2018,29,"Sunday","(42.05416, -87.68356)","purple_exp"
"29138",40520,"Foster","04/21/2018","A",467,2018-04-21,4,"Apr",2018,21,"Saturday","(42.05416, -87.68356)","purple_exp"
"29321",40520,"Foster","05/26/2018","A",538,2018-05-26,5,"May",2018,26,"Saturday","(42.05416, -87.68356)","purple_exp"
"29724",40520,"Foster","04/01/2018","U",239,2018-04-01,4,"Apr",2018,1,"Sunday","(42.05416, -87.68356)","purple_exp"
"29824",40520,"Foster","04/15/2018","U",331,2018-04-15,4,"Apr",2018,15,"Sunday","(42.05416, -87.68356)","purple_exp"
"29865",40520,"Foster","05/08/2018","W",915,2018-05-08,5,"May",2018,8,"Tuesday","(42.05416, -87.68356)","purple_exp"
