"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4313",40520,"Foster","12/24/2017","U",145,"(42.05416, -87.68356)","purple_exp"
"4316",40520,"Foster","12/11/2017","W",665,"(42.05416, -87.68356)","purple_exp"
"4763",40520,"Foster","03/18/2018","U",347,"(42.05416, -87.68356)","purple_exp"
"4855",40520,"Foster","01/28/2018","U",373,"(42.05416, -87.68356)","purple_exp"
"4954",40520,"Foster","01/03/2018","W",541,"(42.05416, -87.68356)","purple_exp"
"5018",40520,"Foster","03/07/2018","W",891,"(42.05416, -87.68356)","purple_exp"
"5125",40520,"Foster","01/25/2018","W",820,"(42.05416, -87.68356)","purple_exp"
"5234",40520,"Foster","01/21/2018","U",331,"(42.05416, -87.68356)","purple_exp"
"5292",40520,"Foster","03/01/2018","W",856,"(42.05416, -87.68356)","purple_exp"
"5564",40520,"Foster","01/30/2018","W",880,"(42.05416, -87.68356)","purple_exp"
"5590",40520,"Foster","03/19/2018","W",813,"(42.05416, -87.68356)","purple_exp"
"5615",40520,"Foster","01/16/2018","W",811,"(42.05416, -87.68356)","purple_exp"
"5827",40520,"Foster","01/11/2018","W",859,"(42.05416, -87.68356)","purple_exp"
"5953",40520,"Foster","03/05/2018","W",784,"(42.05416, -87.68356)","purple_exp"
"6315",40520,"Foster","02/27/2018","W",843,"(42.05416, -87.68356)","purple_exp"
"6383",40520,"Foster","03/08/2018","W",833,"(42.05416, -87.68356)","purple_exp"
"6423",40520,"Foster","03/11/2018","U",323,"(42.05416, -87.68356)","purple_exp"
"6495",40520,"Foster","03/31/2018","A",351,"(42.05416, -87.68356)","purple_exp"
"6514",40520,"Foster","01/10/2018","W",839,"(42.05416, -87.68356)","purple_exp"
"6609",40520,"Foster","02/04/2018","U",327,"(42.05416, -87.68356)","purple_exp"
"7028",40520,"Foster","03/02/2018","W",909,"(42.05416, -87.68356)","purple_exp"
"7481",40520,"Foster","02/25/2018","U",325,"(42.05416, -87.68356)","purple_exp"
"7498",40520,"Foster","03/13/2018","W",847,"(42.05416, -87.68356)","purple_exp"
"7515",40520,"Foster","03/22/2018","W",735,"(42.05416, -87.68356)","purple_exp"
"7632",40520,"Foster","02/08/2018","W",879,"(42.05416, -87.68356)","purple_exp"
"7966",40520,"Foster","01/23/2018","W",835,"(42.05416, -87.68356)","purple_exp"
"7997",40520,"Foster","03/30/2018","W",536,"(42.05416, -87.68356)","purple_exp"
"8273",40520,"Foster","03/24/2018","A",373,"(42.05416, -87.68356)","purple_exp"
"8278",40520,"Foster","01/19/2018","W",873,"(42.05416, -87.68356)","purple_exp"
"8290",40520,"Foster","01/18/2018","W",805,"(42.05416, -87.68356)","purple_exp"
"8322",40520,"Foster","03/25/2018","U",270,"(42.05416, -87.68356)","purple_exp"
"8386",40520,"Foster","01/29/2018","W",847,"(42.05416, -87.68356)","purple_exp"
"8521",40520,"Foster","03/27/2018","W",595,"(42.05416, -87.68356)","purple_exp"
"8608",40520,"Foster","02/07/2018","W",880,"(42.05416, -87.68356)","purple_exp"
"8718",40520,"Foster","01/13/2018","A",420,"(42.05416, -87.68356)","purple_exp"
"9128",40520,"Foster","02/26/2018","W",828,"(42.05416, -87.68356)","purple_exp"
"9240",40520,"Foster","01/08/2018","W",779,"(42.05416, -87.68356)","purple_exp"
"9600",40520,"Foster","03/04/2018","U",324,"(42.05416, -87.68356)","purple_exp"
"9694",40520,"Foster","02/13/2018","W",846,"(42.05416, -87.68356)","purple_exp"
"10482",40520,"Foster","01/12/2018","W",815,"(42.05416, -87.68356)","purple_exp"
"10514",40520,"Foster","03/06/2018","W",874,"(42.05416, -87.68356)","purple_exp"
"10519",40520,"Foster","01/02/2018","W",429,"(42.05416, -87.68356)","purple_exp"
"10591",40520,"Foster","02/16/2018","W",930,"(42.05416, -87.68356)","purple_exp"
"10639",40520,"Foster","03/28/2018","W",586,"(42.05416, -87.68356)","purple_exp"
"10692",40520,"Foster","03/10/2018","A",502,"(42.05416, -87.68356)","purple_exp"
"10859",40520,"Foster","02/06/2018","W",806,"(42.05416, -87.68356)","purple_exp"
"10966",40520,"Foster","02/05/2018","W",845,"(42.05416, -87.68356)","purple_exp"
"11091",40520,"Foster","03/03/2018","A",546,"(42.05416, -87.68356)","purple_exp"
"11182",40520,"Foster","03/12/2018","W",828,"(42.05416, -87.68356)","purple_exp"
"11241",40520,"Foster","03/29/2018","W",580,"(42.05416, -87.68356)","purple_exp"
"11430",40520,"Foster","01/22/2018","W",809,"(42.05416, -87.68356)","purple_exp"
"11600",40520,"Foster","01/04/2018","W",564,"(42.05416, -87.68356)","purple_exp"
"11739",40520,"Foster","02/28/2018","W",853,"(42.05416, -87.68356)","purple_exp"
"11806",40520,"Foster","02/01/2018","W",871,"(42.05416, -87.68356)","purple_exp"
"12152",40520,"Foster","01/31/2018","W",845,"(42.05416, -87.68356)","purple_exp"
"12422",40520,"Foster","03/21/2018","W",795,"(42.05416, -87.68356)","purple_exp"
"12429",40520,"Foster","01/20/2018","A",663,"(42.05416, -87.68356)","purple_exp"
"12580",40520,"Foster","01/15/2018","W",526,"(42.05416, -87.68356)","purple_exp"
"12953",40520,"Foster","01/26/2018","W",960,"(42.05416, -87.68356)","purple_exp"
"13143",40520,"Foster","03/23/2018","W",752,"(42.05416, -87.68356)","purple_exp"
"13155",40520,"Foster","01/09/2018","W",825,"(42.05416, -87.68356)","purple_exp"
"13204",40520,"Foster","02/14/2018","W",958,"(42.05416, -87.68356)","purple_exp"
"13236",40520,"Foster","01/07/2018","U",272,"(42.05416, -87.68356)","purple_exp"
"13346",40520,"Foster","02/11/2018","U",329,"(42.05416, -87.68356)","purple_exp"
"13357",40520,"Foster","01/06/2018","A",281,"(42.05416, -87.68356)","purple_exp"
"13566",40520,"Foster","02/19/2018","W",744,"(42.05416, -87.68356)","purple_exp"
"13666",40520,"Foster","03/20/2018","W",778,"(42.05416, -87.68356)","purple_exp"
"14293",40520,"Foster","02/22/2018","W",847,"(42.05416, -87.68356)","purple_exp"
"14321",40520,"Foster","01/27/2018","A",574,"(42.05416, -87.68356)","purple_exp"
"14344",40520,"Foster","02/12/2018","W",862,"(42.05416, -87.68356)","purple_exp"
"14577",40520,"Foster","01/05/2018","W",566,"(42.05416, -87.68356)","purple_exp"
"14642",40520,"Foster","01/24/2018","W",942,"(42.05416, -87.68356)","purple_exp"
"14714",40520,"Foster","03/09/2018","W",839,"(42.05416, -87.68356)","purple_exp"
"14807",40520,"Foster","02/20/2018","W",812,"(42.05416, -87.68356)","purple_exp"
"15083",40520,"Foster","03/17/2018","A",839,"(42.05416, -87.68356)","purple_exp"
"15406",40520,"Foster","02/10/2018","A",448,"(42.05416, -87.68356)","purple_exp"
"15425",40520,"Foster","01/01/2018","U",115,"(42.05416, -87.68356)","purple_exp"
"15677",40520,"Foster","01/17/2018","W",889,"(42.05416, -87.68356)","purple_exp"
"15678",40520,"Foster","02/24/2018","A",554,"(42.05416, -87.68356)","purple_exp"
"15741",40520,"Foster","02/03/2018","A",501,"(42.05416, -87.68356)","purple_exp"
"16195",40520,"Foster","02/21/2018","W",906,"(42.05416, -87.68356)","purple_exp"
"16199",40520,"Foster","03/15/2018","W",853,"(42.05416, -87.68356)","purple_exp"
"16200",40520,"Foster","01/14/2018","U",306,"(42.05416, -87.68356)","purple_exp"
"16288",40520,"Foster","02/18/2018","U",371,"(42.05416, -87.68356)","purple_exp"
"16369",40520,"Foster","03/16/2018","W",829,"(42.05416, -87.68356)","purple_exp"
"16371",40520,"Foster","02/15/2018","W",862,"(42.05416, -87.68356)","purple_exp"
"16493",40520,"Foster","02/17/2018","A",501,"(42.05416, -87.68356)","purple_exp"
"16929",40520,"Foster","02/02/2018","W",869,"(42.05416, -87.68356)","purple_exp"
"16932",40520,"Foster","03/14/2018","W",778,"(42.05416, -87.68356)","purple_exp"
"17057",40520,"Foster","03/26/2018","W",645,"(42.05416, -87.68356)","purple_exp"
"17263",40520,"Foster","02/23/2018","W",943,"(42.05416, -87.68356)","purple_exp"
"17475",40520,"Foster","02/09/2018","W",697,"(42.05416, -87.68356)","purple_exp"
"17549",40520,"Foster","05/14/2018","W",801,"(42.05416, -87.68356)","purple_exp"
"17840",40520,"Foster","06/17/2018","U",585,"(42.05416, -87.68356)","purple_exp"
"17846",40520,"Foster","04/11/2018","W",948,"(42.05416, -87.68356)","purple_exp"
"18059",40520,"Foster","04/19/2018","W",864,"(42.05416, -87.68356)","purple_exp"
"18145",40520,"Foster","04/04/2018","W",976,"(42.05416, -87.68356)","purple_exp"
"18165",40520,"Foster","05/31/2018","W",875,"(42.05416, -87.68356)","purple_exp"
"18548",40520,"Foster","05/10/2018","W",914,"(42.05416, -87.68356)","purple_exp"
"18616",40520,"Foster","06/16/2018","A",547,"(42.05416, -87.68356)","purple_exp"
"18631",40520,"Foster","05/16/2018","W",869,"(42.05416, -87.68356)","purple_exp"
"18662",40520,"Foster","06/26/2018","W",846,"(42.05416, -87.68356)","purple_exp"
"18722",40520,"Foster","06/05/2018","W",917,"(42.05416, -87.68356)","purple_exp"
"18898",40520,"Foster","06/21/2018","W",908,"(42.05416, -87.68356)","purple_exp"
"18949",40520,"Foster","04/24/2018","W",840,"(42.05416, -87.68356)","purple_exp"
"19276",40520,"Foster","06/09/2018","A",541,"(42.05416, -87.68356)","purple_exp"
"19361",40520,"Foster","06/23/2018","A",653,"(42.05416, -87.68356)","purple_exp"
"19482",40520,"Foster","06/10/2018","U",427,"(42.05416, -87.68356)","purple_exp"
"19567",40520,"Foster","04/18/2018","W",880,"(42.05416, -87.68356)","purple_exp"
"19904",40520,"Foster","04/28/2018","A",595,"(42.05416, -87.68356)","purple_exp"
"19929",40520,"Foster","05/06/2018","U",373,"(42.05416, -87.68356)","purple_exp"
"19977",40520,"Foster","06/08/2018","W",934,"(42.05416, -87.68356)","purple_exp"
"19980",40520,"Foster","06/02/2018","A",505,"(42.05416, -87.68356)","purple_exp"
"20290",40520,"Foster","06/22/2018","W",945,"(42.05416, -87.68356)","purple_exp"
"20304",40520,"Foster","06/29/2018","W",865,"(42.05416, -87.68356)","purple_exp"
"20357",40520,"Foster","05/13/2018","U",362,"(42.05416, -87.68356)","purple_exp"
"20569",40520,"Foster","06/12/2018","W",788,"(42.05416, -87.68356)","purple_exp"
"20826",40520,"Foster","04/20/2018","W",922,"(42.05416, -87.68356)","purple_exp"
"20908",40520,"Foster","05/23/2018","W",917,"(42.05416, -87.68356)","purple_exp"
"21185",40520,"Foster","04/17/2018","W",872,"(42.05416, -87.68356)","purple_exp"
"21511",40520,"Foster","06/07/2018","W",912,"(42.05416, -87.68356)","purple_exp"
"21518",40520,"Foster","04/23/2018","W",818,"(42.05416, -87.68356)","purple_exp"
"22297",40520,"Foster","04/16/2018","W",834,"(42.05416, -87.68356)","purple_exp"
"22422",40520,"Foster","06/27/2018","W",854,"(42.05416, -87.68356)","purple_exp"
"22761",40520,"Foster","04/25/2018","W",879,"(42.05416, -87.68356)","purple_exp"
"22808",40520,"Foster","04/22/2018","U",339,"(42.05416, -87.68356)","purple_exp"
"22830",40520,"Foster","05/03/2018","W",908,"(42.05416, -87.68356)","purple_exp"
"22858",40520,"Foster","05/07/2018","W",1027,"(42.05416, -87.68356)","purple_exp"
"23005",40520,"Foster","06/11/2018","W",806,"(42.05416, -87.68356)","purple_exp"
"23436",40520,"Foster","04/05/2018","W",905,"(42.05416, -87.68356)","purple_exp"
"23477",40520,"Foster","05/27/2018","U",433,"(42.05416, -87.68356)","purple_exp"
"23561",40520,"Foster","04/12/2018","W",868,"(42.05416, -87.68356)","purple_exp"
"23616",40520,"Foster","06/01/2018","W",908,"(42.05416, -87.68356)","purple_exp"
"23732",40520,"Foster","05/25/2018","W",906,"(42.05416, -87.68356)","purple_exp"
"23922",40520,"Foster","06/30/2018","A",478,"(42.05416, -87.68356)","purple_exp"
"24088",40520,"Foster","05/18/2018","W",906,"(42.05416, -87.68356)","purple_exp"
"24280",40520,"Foster","06/28/2018","W",882,"(42.05416, -87.68356)","purple_exp"
"24326",40520,"Foster","05/22/2018","W",912,"(42.05416, -87.68356)","purple_exp"
"24386",40520,"Foster","05/24/2018","W",952,"(42.05416, -87.68356)","purple_exp"
"24613",40520,"Foster","05/19/2018","A",549,"(42.05416, -87.68356)","purple_exp"
"24871",40520,"Foster","05/15/2018","W",897,"(42.05416, -87.68356)","purple_exp"
"24965",40520,"Foster","05/28/2018","U",345,"(42.05416, -87.68356)","purple_exp"
"25096",40520,"Foster","06/20/2018","W",975,"(42.05416, -87.68356)","purple_exp"
"25489",40520,"Foster","06/19/2018","W",871,"(42.05416, -87.68356)","purple_exp"
"25565",40520,"Foster","05/02/2018","W",876,"(42.05416, -87.68356)","purple_exp"
"25692",40520,"Foster","06/18/2018","W",851,"(42.05416, -87.68356)","purple_exp"
"25743",40520,"Foster","05/17/2018","W",926,"(42.05416, -87.68356)","purple_exp"
"25856",40520,"Foster","05/20/2018","U",358,"(42.05416, -87.68356)","purple_exp"
"26224",40520,"Foster","04/27/2018","W",962,"(42.05416, -87.68356)","purple_exp"
"26342",40520,"Foster","06/06/2018","W",914,"(42.05416, -87.68356)","purple_exp"
"26358",40520,"Foster","04/14/2018","A",485,"(42.05416, -87.68356)","purple_exp"
"26537",40520,"Foster","05/12/2018","A",511,"(42.05416, -87.68356)","purple_exp"
"26978",40520,"Foster","06/04/2018","W",838,"(42.05416, -87.68356)","purple_exp"
"27286",40520,"Foster","06/03/2018","U",403,"(42.05416, -87.68356)","purple_exp"
"27301",40520,"Foster","04/09/2018","W",836,"(42.05416, -87.68356)","purple_exp"
"27489",40520,"Foster","04/03/2018","W",791,"(42.05416, -87.68356)","purple_exp"
"27658",40520,"Foster","05/09/2018","W",901,"(42.05416, -87.68356)","purple_exp"
"27704",40520,"Foster","06/14/2018","W",829,"(42.05416, -87.68356)","purple_exp"
"27720",40520,"Foster","05/29/2018","W",803,"(42.05416, -87.68356)","purple_exp"
"27741",40520,"Foster","06/25/2018","W",861,"(42.05416, -87.68356)","purple_exp"
"27743",40520,"Foster","06/15/2018","W",899,"(42.05416, -87.68356)","purple_exp"
"27839",40520,"Foster","04/10/2018","W",917,"(42.05416, -87.68356)","purple_exp"
"28088",40520,"Foster","05/11/2018","W",946,"(42.05416, -87.68356)","purple_exp"
"28387",40520,"Foster","04/07/2018","A",565,"(42.05416, -87.68356)","purple_exp"
"28454",40520,"Foster","04/26/2018","W",980,"(42.05416, -87.68356)","purple_exp"
"28543",40520,"Foster","04/30/2018","W",848,"(42.05416, -87.68356)","purple_exp"
"28618",40520,"Foster","05/04/2018","W",978,"(42.05416, -87.68356)","purple_exp"
"28666",40520,"Foster","05/21/2018","W",802,"(42.05416, -87.68356)","purple_exp"
"28721",40520,"Foster","04/06/2018","W",883,"(42.05416, -87.68356)","purple_exp"
"28813",40520,"Foster","05/30/2018","W",887,"(42.05416, -87.68356)","purple_exp"
"29114",40520,"Foster","04/29/2018","U",403,"(42.05416, -87.68356)","purple_exp"
"29138",40520,"Foster","04/21/2018","A",467,"(42.05416, -87.68356)","purple_exp"
"29321",40520,"Foster","05/26/2018","A",538,"(42.05416, -87.68356)","purple_exp"
"29724",40520,"Foster","04/01/2018","U",239,"(42.05416, -87.68356)","purple_exp"
"29824",40520,"Foster","04/15/2018","U",331,"(42.05416, -87.68356)","purple_exp"
"29865",40520,"Foster","05/08/2018","W",915,"(42.05416, -87.68356)","purple_exp"
"29898",40520,"Foster","05/01/2018","W",907,"(42.05416, -87.68356)","purple_exp"
"29961",40520,"Foster","06/24/2018","U",436,"(42.05416, -87.68356)","purple_exp"
"30146",40520,"Foster","04/02/2018","W",700,"(42.05416, -87.68356)","purple_exp"
"30426",40520,"Foster","04/13/2018","W",836,"(42.05416, -87.68356)","purple_exp"
"30452",40520,"Foster","06/13/2018","W",832,"(42.05416, -87.68356)","purple_exp"
"30536",40520,"Foster","04/08/2018","U",340,"(42.05416, -87.68356)","purple_exp"
"30548",40520,"Foster","05/05/2018","A",619,"(42.05416, -87.68356)","purple_exp"
"32118",40520,"Foster","07/01/2018","U",399,"(42.05416, -87.68356)","purple_exp"
"32119",40520,"Foster","07/02/2018","W",835,"(42.05416, -87.68356)","purple_exp"
"32120",40520,"Foster","07/03/2018","W",897,"(42.05416, -87.68356)","purple_exp"
"32121",40520,"Foster","07/04/2018","U",517,"(42.05416, -87.68356)","purple_exp"
"32122",40520,"Foster","07/05/2018","W",729,"(42.05416, -87.68356)","purple_exp"
"32123",40520,"Foster","07/06/2018","W",801,"(42.05416, -87.68356)","purple_exp"
"32124",40520,"Foster","07/07/2018","A",661,"(42.05416, -87.68356)","purple_exp"
"32125",40520,"Foster","07/08/2018","U",382,"(42.05416, -87.68356)","purple_exp"
"32126",40520,"Foster","07/09/2018","W",858,"(42.05416, -87.68356)","purple_exp"
"32127",40520,"Foster","07/10/2018","W",919,"(42.05416, -87.68356)","purple_exp"
"32128",40520,"Foster","07/11/2018","W",940,"(42.05416, -87.68356)","purple_exp"
"32129",40520,"Foster","07/12/2018","W",924,"(42.05416, -87.68356)","purple_exp"
"32130",40520,"Foster","07/13/2018","W",992,"(42.05416, -87.68356)","purple_exp"
"32131",40520,"Foster","07/14/2018","A",596,"(42.05416, -87.68356)","purple_exp"
"32132",40520,"Foster","07/15/2018","U",422,"(42.05416, -87.68356)","purple_exp"
"32133",40520,"Foster","07/16/2018","W",895,"(42.05416, -87.68356)","purple_exp"
"32134",40520,"Foster","07/17/2018","W",938,"(42.05416, -87.68356)","purple_exp"
"32135",40520,"Foster","07/18/2018","W",929,"(42.05416, -87.68356)","purple_exp"
"32136",40520,"Foster","07/19/2018","W",900,"(42.05416, -87.68356)","purple_exp"
"32137",40520,"Foster","07/20/2018","W",1029,"(42.05416, -87.68356)","purple_exp"
"32138",40520,"Foster","07/21/2018","A",558,"(42.05416, -87.68356)","purple_exp"
"32139",40520,"Foster","07/22/2018","U",439,"(42.05416, -87.68356)","purple_exp"
"32140",40520,"Foster","07/23/2018","W",827,"(42.05416, -87.68356)","purple_exp"
"32141",40520,"Foster","07/24/2018","W",938,"(42.05416, -87.68356)","purple_exp"
"32142",40520,"Foster","07/25/2018","W",938,"(42.05416, -87.68356)","purple_exp"
"32143",40520,"Foster","07/26/2018","W",953,"(42.05416, -87.68356)","purple_exp"
"32144",40520,"Foster","07/27/2018","W",899,"(42.05416, -87.68356)","purple_exp"
"32145",40520,"Foster","07/28/2018","A",510,"(42.05416, -87.68356)","purple_exp"
"32146",40520,"Foster","07/29/2018","U",369,"(42.05416, -87.68356)","purple_exp"
"32147",40520,"Foster","07/30/2018","W",927,"(42.05416, -87.68356)","purple_exp"
"32148",40520,"Foster","07/31/2018","W",916,"(42.05416, -87.68356)","purple_exp"
"36592",40520,"Foster","08/01/2018","W",920,"(42.05416, -87.68356)","purple_exp"
"36593",40520,"Foster","08/02/2018","W",1042,"(42.05416, -87.68356)","purple_exp"
"36594",40520,"Foster","08/03/2018","W",950,"(42.05416, -87.68356)","purple_exp"
"36595",40520,"Foster","08/04/2018","A",645,"(42.05416, -87.68356)","purple_exp"
"36596",40520,"Foster","08/05/2018","U",438,"(42.05416, -87.68356)","purple_exp"
"36597",40520,"Foster","08/06/2018","W",805,"(42.05416, -87.68356)","purple_exp"
"36598",40520,"Foster","08/07/2018","W",847,"(42.05416, -87.68356)","purple_exp"
"36599",40520,"Foster","08/08/2018","W",858,"(42.05416, -87.68356)","purple_exp"
"36600",40520,"Foster","08/09/2018","W",888,"(42.05416, -87.68356)","purple_exp"
"36601",40520,"Foster","08/10/2018","W",924,"(42.05416, -87.68356)","purple_exp"
"36602",40520,"Foster","08/11/2018","A",508,"(42.05416, -87.68356)","purple_exp"
"36603",40520,"Foster","08/12/2018","U",468,"(42.05416, -87.68356)","purple_exp"
"36604",40520,"Foster","08/13/2018","W",806,"(42.05416, -87.68356)","purple_exp"
"36605",40520,"Foster","08/14/2018","W",838,"(42.05416, -87.68356)","purple_exp"
"36606",40520,"Foster","08/15/2018","W",818,"(42.05416, -87.68356)","purple_exp"
"36607",40520,"Foster","08/16/2018","W",803,"(42.05416, -87.68356)","purple_exp"
"36608",40520,"Foster","08/17/2018","W",812,"(42.05416, -87.68356)","purple_exp"
"36609",40520,"Foster","08/18/2018","A",435,"(42.05416, -87.68356)","purple_exp"
"36610",40520,"Foster","08/19/2018","U",351,"(42.05416, -87.68356)","purple_exp"
"36611",40520,"Foster","08/20/2018","W",693,"(42.05416, -87.68356)","purple_exp"
"36612",40520,"Foster","08/21/2018","W",699,"(42.05416, -87.68356)","purple_exp"
"36613",40520,"Foster","08/22/2018","W",784,"(42.05416, -87.68356)","purple_exp"
"36614",40520,"Foster","08/23/2018","W",781,"(42.05416, -87.68356)","purple_exp"
"36615",40520,"Foster","08/24/2018","W",745,"(42.05416, -87.68356)","purple_exp"
"36616",40520,"Foster","08/25/2018","A",415,"(42.05416, -87.68356)","purple_exp"
"36617",40520,"Foster","08/26/2018","U",291,"(42.05416, -87.68356)","purple_exp"
"36618",40520,"Foster","08/27/2018","W",639,"(42.05416, -87.68356)","purple_exp"
"36619",40520,"Foster","08/28/2018","W",675,"(42.05416, -87.68356)","purple_exp"
"36620",40520,"Foster","08/29/2018","W",724,"(42.05416, -87.68356)","purple_exp"
"36621",40520,"Foster","08/30/2018","W",675,"(42.05416, -87.68356)","purple_exp"
"36622",40520,"Foster","08/31/2018","W",657,"(42.05416, -87.68356)","purple_exp"
"41008",40520,"Foster","09/01/2018","A",238,"(42.05416, -87.68356)","purple_exp"
"41009",40520,"Foster","09/02/2018","U",279,"(42.05416, -87.68356)","purple_exp"
"41010",40520,"Foster","09/03/2018","U",233,"(42.05416, -87.68356)","purple_exp"
"41011",40520,"Foster","09/04/2018","W",616,"(42.05416, -87.68356)","purple_exp"
"41012",40520,"Foster","09/05/2018","W",676,"(42.05416, -87.68356)","purple_exp"
"41013",40520,"Foster","09/06/2018","W",736,"(42.05416, -87.68356)","purple_exp"
"41014",40520,"Foster","09/07/2018","W",730,"(42.05416, -87.68356)","purple_exp"
"41015",40520,"Foster","09/08/2018","A",383,"(42.05416, -87.68356)","purple_exp"
"41016",40520,"Foster","09/09/2018","U",344,"(42.05416, -87.68356)","purple_exp"
"41017",40520,"Foster","09/10/2018","W",687,"(42.05416, -87.68356)","purple_exp"
"41018",40520,"Foster","09/11/2018","W",746,"(42.05416, -87.68356)","purple_exp"
"41019",40520,"Foster","09/12/2018","W",805,"(42.05416, -87.68356)","purple_exp"
"41020",40520,"Foster","09/13/2018","W",727,"(42.05416, -87.68356)","purple_exp"
"41021",40520,"Foster","09/14/2018","W",757,"(42.05416, -87.68356)","purple_exp"
"41022",40520,"Foster","09/15/2018","A",419,"(42.05416, -87.68356)","purple_exp"
"41023",40520,"Foster","09/16/2018","U",342,"(42.05416, -87.68356)","purple_exp"
"41024",40520,"Foster","09/17/2018","W",846,"(42.05416, -87.68356)","purple_exp"
"41025",40520,"Foster","09/18/2018","W",778,"(42.05416, -87.68356)","purple_exp"
"41026",40520,"Foster","09/19/2018","W",771,"(42.05416, -87.68356)","purple_exp"
"41027",40520,"Foster","09/20/2018","W",837,"(42.05416, -87.68356)","purple_exp"
"41028",40520,"Foster","09/21/2018","W",865,"(42.05416, -87.68356)","purple_exp"
"41029",40520,"Foster","09/22/2018","A",563,"(42.05416, -87.68356)","purple_exp"
"41030",40520,"Foster","09/23/2018","U",366,"(42.05416, -87.68356)","purple_exp"
"41031",40520,"Foster","09/24/2018","W",835,"(42.05416, -87.68356)","purple_exp"
"41032",40520,"Foster","09/25/2018","W",944,"(42.05416, -87.68356)","purple_exp"
"41033",40520,"Foster","09/26/2018","W",945,"(42.05416, -87.68356)","purple_exp"
"41034",40520,"Foster","09/27/2018","W",940,"(42.05416, -87.68356)","purple_exp"
"41035",40520,"Foster","09/28/2018","W",981,"(42.05416, -87.68356)","purple_exp"
"41036",40520,"Foster","09/29/2018","A",698,"(42.05416, -87.68356)","purple_exp"
"41037",40520,"Foster","09/30/2018","U",465,"(42.05416, -87.68356)","purple_exp"
"45390",40520,"Foster","10/01/2018","W",852,"(42.05416, -87.68356)","purple_exp"
"45391",40520,"Foster","10/02/2018","W",954,"(42.05416, -87.68356)","purple_exp"
"45392",40520,"Foster","10/03/2018","W",948,"(42.05416, -87.68356)","purple_exp"
"45393",40520,"Foster","10/04/2018","W",957,"(42.05416, -87.68356)","purple_exp"
"45394",40520,"Foster","10/05/2018","W",876,"(42.05416, -87.68356)","purple_exp"
"45395",40520,"Foster","10/06/2018","A",595,"(42.05416, -87.68356)","purple_exp"
"45396",40520,"Foster","10/07/2018","U",429,"(42.05416, -87.68356)","purple_exp"
"45397",40520,"Foster","10/08/2018","W",848,"(42.05416, -87.68356)","purple_exp"
"45398",40520,"Foster","10/09/2018","W",903,"(42.05416, -87.68356)","purple_exp"
"45399",40520,"Foster","10/10/2018","W",951,"(42.05416, -87.68356)","purple_exp"
"45400",40520,"Foster","10/11/2018","W",968,"(42.05416, -87.68356)","purple_exp"
"45401",40520,"Foster","10/12/2018","W",965,"(42.05416, -87.68356)","purple_exp"
