"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"15400",41350,"Oak Park-Lake","01/05/2018","W",1255,2018-01-05,1,"Jan",2018,5,"Friday","(41.886988, -87.793783)","green"
"15426",41350,"Oak Park-Lake","03/30/2018","W",1284,2018-03-30,3,"Mar",2018,30,"Friday","(41.886988, -87.793783)","green"
"15523",41350,"Oak Park-Lake","01/08/2018","W",1427,2018-01-08,1,"Jan",2018,8,"Monday","(41.886988, -87.793783)","green"
"15535",41350,"Oak Park-Lake","02/25/2018","U",534,2018-02-25,2,"Feb",2018,25,"Sunday","(41.886988, -87.793783)","green"
"15690",41350,"Oak Park-Lake","01/28/2018","U",400,2018-01-28,1,"Jan",2018,28,"Sunday","(41.886988, -87.793783)","green"
"15730",41350,"Oak Park-Lake","01/20/2018","A",1200,2018-01-20,1,"Jan",2018,20,"Saturday","(41.886988, -87.793783)","green"
"15883",41350,"Oak Park-Lake","03/12/2018","W",1507,2018-03-12,3,"Mar",2018,12,"Monday","(41.886988, -87.793783)","green"
"15924",41350,"Oak Park-Lake","03/09/2018","W",1506,2018-03-09,3,"Mar",2018,9,"Friday","(41.886988, -87.793783)","green"
"16117",41350,"Oak Park-Lake","02/26/2018","W",1513,2018-02-26,2,"Feb",2018,26,"Monday","(41.886988, -87.793783)","green"
"16249",41350,"Oak Park-Lake","02/13/2018","W",1510,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.886988, -87.793783)","green"
"16264",41350,"Oak Park-Lake","01/26/2018","W",1519,2018-01-26,1,"Jan",2018,26,"Friday","(41.886988, -87.793783)","green"
"16404",41350,"Oak Park-Lake","01/02/2018","W",1123,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.886988, -87.793783)","green"
"16420",41350,"Oak Park-Lake","02/10/2018","A",615,2018-02-10,2,"Feb",2018,10,"Saturday","(41.886988, -87.793783)","green"
"16674",41350,"Oak Park-Lake","02/17/2018","A",700,2018-02-17,2,"Feb",2018,17,"Saturday","(41.886988, -87.793783)","green"
"16955",41350,"Oak Park-Lake","02/01/2018","W",1538,2018-02-01,2,"Feb",2018,1,"Thursday","(41.886988, -87.793783)","green"
"16998",41350,"Oak Park-Lake","02/27/2018","W",1560,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.886988, -87.793783)","green"
"17005",41350,"Oak Park-Lake","03/02/2018","W",1397,2018-03-02,3,"Mar",2018,2,"Friday","(41.886988, -87.793783)","green"
"17204",41350,"Oak Park-Lake","02/04/2018","U",362,2018-02-04,2,"Feb",2018,4,"Sunday","(41.886988, -87.793783)","green"
"17455",41350,"Oak Park-Lake","03/18/2018","U",541,2018-03-18,3,"Mar",2018,18,"Sunday","(41.886988, -87.793783)","green"
"17526",41350,"Oak Park-Lake","06/06/2018","W",1696,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.886988, -87.793783)","green"
"17548",41350,"Oak Park-Lake","05/05/2018","A",849,2018-05-05,5,"May",2018,5,"Saturday","(41.886988, -87.793783)","green"
"17587",41350,"Oak Park-Lake","05/17/2018","W",1672,2018-05-17,5,"May",2018,17,"Thursday","(41.886988, -87.793783)","green"
"17618",41350,"Oak Park-Lake","05/06/2018","U",493,2018-05-06,5,"May",2018,6,"Sunday","(41.886988, -87.793783)","green"
"17678",41350,"Oak Park-Lake","05/11/2018","W",1551,2018-05-11,5,"May",2018,11,"Friday","(41.886988, -87.793783)","green"
"17809",41350,"Oak Park-Lake","04/19/2018","W",1640,2018-04-19,4,"Apr",2018,19,"Thursday","(41.886988, -87.793783)","green"
"18167",41350,"Oak Park-Lake","04/26/2018","W",1604,2018-04-26,4,"Apr",2018,26,"Thursday","(41.886988, -87.793783)","green"
"18318",41350,"Oak Park-Lake","04/22/2018","U",496,2018-04-22,4,"Apr",2018,22,"Sunday","(41.886988, -87.793783)","green"
"18334",41350,"Oak Park-Lake","06/27/2018","W",1740,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.886988, -87.793783)","green"
"18499",41350,"Oak Park-Lake","04/10/2018","W",1624,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.886988, -87.793783)","green"
"18579",41350,"Oak Park-Lake","05/02/2018","W",1555,2018-05-02,5,"May",2018,2,"Wednesday","(41.886988, -87.793783)","green"
"18643",41350,"Oak Park-Lake","05/23/2018","W",1812,2018-05-23,5,"May",2018,23,"Wednesday","(41.886988, -87.793783)","green"
"18965",41350,"Oak Park-Lake","04/25/2018","W",1563,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.886988, -87.793783)","green"
"19471",41350,"Oak Park-Lake","04/12/2018","W",1654,2018-04-12,4,"Apr",2018,12,"Thursday","(41.886988, -87.793783)","green"
"19660",41350,"Oak Park-Lake","05/14/2018","W",1517,2018-05-14,5,"May",2018,14,"Monday","(41.886988, -87.793783)","green"
"19820",41350,"Oak Park-Lake","06/02/2018","A",783,2018-06-02,6,"Jun",2018,2,"Saturday","(41.886988, -87.793783)","green"
"20245",41350,"Oak Park-Lake","05/07/2018","W",1637,2018-05-07,5,"May",2018,7,"Monday","(41.886988, -87.793783)","green"
"20352",41350,"Oak Park-Lake","05/03/2018","W",1613,2018-05-03,5,"May",2018,3,"Thursday","(41.886988, -87.793783)","green"
"20399",41350,"Oak Park-Lake","04/04/2018","W",1618,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.886988, -87.793783)","green"
"20810",41350,"Oak Park-Lake","04/01/2018","U",336,2018-04-01,4,"Apr",2018,1,"Sunday","(41.886988, -87.793783)","green"
"20955",41350,"Oak Park-Lake","04/27/2018","W",1553,2018-04-27,4,"Apr",2018,27,"Friday","(41.886988, -87.793783)","green"
"21022",41350,"Oak Park-Lake","04/30/2018","W",1598,2018-04-30,4,"Apr",2018,30,"Monday","(41.886988, -87.793783)","green"
"21086",41350,"Oak Park-Lake","04/03/2018","W",1577,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.886988, -87.793783)","green"
"21130",41350,"Oak Park-Lake","04/07/2018","A",723,2018-04-07,4,"Apr",2018,7,"Saturday","(41.886988, -87.793783)","green"
"21136",41350,"Oak Park-Lake","05/18/2018","W",1651,2018-05-18,5,"May",2018,18,"Friday","(41.886988, -87.793783)","green"
"21212",41350,"Oak Park-Lake","04/24/2018","W",1620,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.886988, -87.793783)","green"
"21279",41350,"Oak Park-Lake","04/20/2018","W",1578,2018-04-20,4,"Apr",2018,20,"Friday","(41.886988, -87.793783)","green"
"21281",41350,"Oak Park-Lake","04/08/2018","U",497,2018-04-08,4,"Apr",2018,8,"Sunday","(41.886988, -87.793783)","green"
"21386",41350,"Oak Park-Lake","05/30/2018","W",1592,2018-05-30,5,"May",2018,30,"Wednesday","(41.886988, -87.793783)","green"
"21559",41350,"Oak Park-Lake","05/04/2018","W",1502,2018-05-04,5,"May",2018,4,"Friday","(41.886988, -87.793783)","green"
"21638",41350,"Oak Park-Lake","05/29/2018","W",1598,2018-05-29,5,"May",2018,29,"Tuesday","(41.886988, -87.793783)","green"
"21665",41350,"Oak Park-Lake","06/03/2018","U",595,2018-06-03,6,"Jun",2018,3,"Sunday","(41.886988, -87.793783)","green"
"21728",41350,"Oak Park-Lake","04/06/2018","W",1572,2018-04-06,4,"Apr",2018,6,"Friday","(41.886988, -87.793783)","green"
"21803",41350,"Oak Park-Lake","04/02/2018","W",1541,2018-04-02,4,"Apr",2018,2,"Monday","(41.886988, -87.793783)","green"
"22179",41350,"Oak Park-Lake","06/24/2018","U",847,2018-06-24,6,"Jun",2018,24,"Sunday","(41.886988, -87.793783)","green"
"22183",41350,"Oak Park-Lake","06/17/2018","U",471,2018-06-17,6,"Jun",2018,17,"Sunday","(41.886988, -87.793783)","green"
"22436",41350,"Oak Park-Lake","05/15/2018","W",1581,2018-05-15,5,"May",2018,15,"Tuesday","(41.886988, -87.793783)","green"
"22873",41350,"Oak Park-Lake","06/13/2018","W",1753,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.886988, -87.793783)","green"
"22897",41350,"Oak Park-Lake","05/19/2018","A",866,2018-05-19,5,"May",2018,19,"Saturday","(41.886988, -87.793783)","green"
"22994",41350,"Oak Park-Lake","06/30/2018","A",1046,2018-06-30,6,"Jun",2018,30,"Saturday","(41.886988, -87.793783)","green"
"23088",41350,"Oak Park-Lake","05/10/2018","W",1655,2018-05-10,5,"May",2018,10,"Thursday","(41.886988, -87.793783)","green"
"23395",41350,"Oak Park-Lake","06/26/2018","W",1648,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.886988, -87.793783)","green"
"23598",41350,"Oak Park-Lake","04/09/2018","W",1514,2018-04-09,4,"Apr",2018,9,"Monday","(41.886988, -87.793783)","green"
"23702",41350,"Oak Park-Lake","05/12/2018","A",678,2018-05-12,5,"May",2018,12,"Saturday","(41.886988, -87.793783)","green"
"23850",41350,"Oak Park-Lake","05/08/2018","W",1710,2018-05-08,5,"May",2018,8,"Tuesday","(41.886988, -87.793783)","green"
"23987",41350,"Oak Park-Lake","06/28/2018","W",1731,2018-06-28,6,"Jun",2018,28,"Thursday","(41.886988, -87.793783)","green"
"24151",41350,"Oak Park-Lake","05/31/2018","W",1748,2018-05-31,5,"May",2018,31,"Thursday","(41.886988, -87.793783)","green"
"24214",41350,"Oak Park-Lake","04/21/2018","A",733,2018-04-21,4,"Apr",2018,21,"Saturday","(41.886988, -87.793783)","green"
"24252",41350,"Oak Park-Lake","05/22/2018","W",1657,2018-05-22,5,"May",2018,22,"Tuesday","(41.886988, -87.793783)","green"
"24467",41350,"Oak Park-Lake","06/22/2018","W",1572,2018-06-22,6,"Jun",2018,22,"Friday","(41.886988, -87.793783)","green"
"24920",41350,"Oak Park-Lake","06/08/2018","W",1565,2018-06-08,6,"Jun",2018,8,"Friday","(41.886988, -87.793783)","green"
"25151",41350,"Oak Park-Lake","05/24/2018","W",1690,2018-05-24,5,"May",2018,24,"Thursday","(41.886988, -87.793783)","green"
"25272",41350,"Oak Park-Lake","05/13/2018","U",516,2018-05-13,5,"May",2018,13,"Sunday","(41.886988, -87.793783)","green"
"25482",41350,"Oak Park-Lake","05/01/2018","W",1749,2018-05-01,5,"May",2018,1,"Tuesday","(41.886988, -87.793783)","green"
"25653",41350,"Oak Park-Lake","04/14/2018","A",576,2018-04-14,4,"Apr",2018,14,"Saturday","(41.886988, -87.793783)","green"
"25667",41350,"Oak Park-Lake","06/15/2018","W",1685,2018-06-15,6,"Jun",2018,15,"Friday","(41.886988, -87.793783)","green"
"25694",41350,"Oak Park-Lake","06/04/2018","W",1631,2018-06-04,6,"Jun",2018,4,"Monday","(41.886988, -87.793783)","green"
"25765",41350,"Oak Park-Lake","06/29/2018","W",1642,2018-06-29,6,"Jun",2018,29,"Friday","(41.886988, -87.793783)","green"
"25909",41350,"Oak Park-Lake","06/19/2018","W",1692,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.886988, -87.793783)","green"
"26253",41350,"Oak Park-Lake","06/01/2018","W",1807,2018-06-01,6,"Jun",2018,1,"Friday","(41.886988, -87.793783)","green"
"26383",41350,"Oak Park-Lake","06/10/2018","U",551,2018-06-10,6,"Jun",2018,10,"Sunday","(41.886988, -87.793783)","green"
"26399",41350,"Oak Park-Lake","04/05/2018","W",1649,2018-04-05,4,"Apr",2018,5,"Thursday","(41.886988, -87.793783)","green"
"26489",41350,"Oak Park-Lake","04/28/2018","A",773,2018-04-28,4,"Apr",2018,28,"Saturday","(41.886988, -87.793783)","green"
"26629",41350,"Oak Park-Lake","05/26/2018","A",785,2018-05-26,5,"May",2018,26,"Saturday","(41.886988, -87.793783)","green"
"26641",41350,"Oak Park-Lake","06/14/2018","W",1668,2018-06-14,6,"Jun",2018,14,"Thursday","(41.886988, -87.793783)","green"
"26761",41350,"Oak Park-Lake","06/09/2018","A",822,2018-06-09,6,"Jun",2018,9,"Saturday","(41.886988, -87.793783)","green"
"27070",41350,"Oak Park-Lake","04/13/2018","W",1536,2018-04-13,4,"Apr",2018,13,"Friday","(41.886988, -87.793783)","green"
"27101",41350,"Oak Park-Lake","04/17/2018","W",1616,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.886988, -87.793783)","green"
"27229",41350,"Oak Park-Lake","06/18/2018","W",1557,2018-06-18,6,"Jun",2018,18,"Monday","(41.886988, -87.793783)","green"
"27238",41350,"Oak Park-Lake","04/11/2018","W",1634,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.886988, -87.793783)","green"
"27684",41350,"Oak Park-Lake","06/07/2018","W",1844,2018-06-07,6,"Jun",2018,7,"Thursday","(41.886988, -87.793783)","green"
"27949",41350,"Oak Park-Lake","06/12/2018","W",1703,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.886988, -87.793783)","green"
"28023",41350,"Oak Park-Lake","05/28/2018","U",511,2018-05-28,5,"May",2018,28,"Monday","(41.886988, -87.793783)","green"
"28261",41350,"Oak Park-Lake","06/05/2018","W",1670,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.886988, -87.793783)","green"
"28270",41350,"Oak Park-Lake","04/18/2018","W",1590,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.886988, -87.793783)","green"
"28466",41350,"Oak Park-Lake","05/16/2018","W",1671,2018-05-16,5,"May",2018,16,"Wednesday","(41.886988, -87.793783)","green"
