"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3792",41350,"Oak Park-Lake",NA,NA,1249,2017-12-22,12,"Dec",2017,22,"Friday","(41.886988, -87.793783)","001000000",NA
"3939",41350,"Oak Park-Lake",NA,NA,156,2017-12-25,12,"Dec",2017,25,"Monday","(41.886988, -87.793783)","001000000",NA
"4013",41350,"Oak Park-Lake",NA,NA,883,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.886988, -87.793783)","001000000",NA
"4135",41350,"Oak Park-Lake",NA,NA,420,2017-12-30,12,"Dec",2017,30,"Saturday","(41.886988, -87.793783)","001000000",NA
"4167",41350,"Oak Park-Lake",NA,NA,752,2017-12-16,12,"Dec",2017,16,"Saturday","(41.886988, -87.793783)","001000000",NA
"4761",41350,"Oak Park-Lake",NA,NA,1570,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"4806",41350,"Oak Park-Lake",NA,NA,1485,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.886988, -87.793783)","001000000",NA
"5121",41350,"Oak Park-Lake",NA,NA,1535,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.886988, -87.793783)","001000000",NA
"5221",41350,"Oak Park-Lake",NA,NA,1267,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.886988, -87.793783)","001000000",NA
"5760",41350,"Oak Park-Lake",NA,NA,1509,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"5763",41350,"Oak Park-Lake",NA,NA,1485,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.886988, -87.793783)","001000000",NA
"5939",41350,"Oak Park-Lake",NA,NA,407,2018-01-21,1,"Jan",2018,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"6108",41350,"Oak Park-Lake",NA,NA,723,2018-01-27,1,"Jan",2018,27,"Saturday","(41.886988, -87.793783)","001000000",NA
"6430",41350,"Oak Park-Lake",NA,NA,990,2018-02-09,2,"Feb",2018,9,"Friday","(41.886988, -87.793783)","001000000",NA
"6499",41350,"Oak Park-Lake",NA,NA,1633,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.886988, -87.793783)","001000000",NA
"6852",41350,"Oak Park-Lake",NA,NA,1512,2018-02-08,2,"Feb",2018,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"7071",41350,"Oak Park-Lake",NA,NA,621,2018-03-31,3,"Mar",2018,31,"Saturday","(41.886988, -87.793783)","001000000",NA
"7353",41350,"Oak Park-Lake",NA,NA,1575,2018-02-15,2,"Feb",2018,15,"Thursday","(41.886988, -87.793783)","001000000",NA
"7588",41350,"Oak Park-Lake",NA,NA,1238,2018-03-17,3,"Mar",2018,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"7604",41350,"Oak Park-Lake",NA,NA,1584,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.886988, -87.793783)","001000000",NA
"7931",41350,"Oak Park-Lake",NA,NA,1547,2018-01-18,1,"Jan",2018,18,"Thursday","(41.886988, -87.793783)","001000000",NA
"7938",41350,"Oak Park-Lake",NA,NA,1461,2018-03-19,3,"Mar",2018,19,"Monday","(41.886988, -87.793783)","001000000",NA
"8022",41350,"Oak Park-Lake",NA,NA,1584,2018-03-08,3,"Mar",2018,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"8124",41350,"Oak Park-Lake",NA,NA,1276,2018-03-24,3,"Mar",2018,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"8145",41350,"Oak Park-Lake",NA,NA,1540,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.886988, -87.793783)","001000000",NA
"8219",41350,"Oak Park-Lake",NA,NA,806,2018-01-15,1,"Jan",2018,15,"Monday","(41.886988, -87.793783)","001000000",NA
"8716",41350,"Oak Park-Lake",NA,NA,1402,2018-02-05,2,"Feb",2018,5,"Monday","(41.886988, -87.793783)","001000000",NA
"8725",41350,"Oak Park-Lake",NA,NA,1520,2018-02-22,2,"Feb",2018,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"9253",41350,"Oak Park-Lake",NA,NA,442,2018-03-11,3,"Mar",2018,11,"Sunday","(41.886988, -87.793783)","001000000",NA
"9498",41350,"Oak Park-Lake",NA,NA,1628,2018-03-15,3,"Mar",2018,15,"Thursday","(41.886988, -87.793783)","001000000",NA
"9580",41350,"Oak Park-Lake",NA,NA,1526,2018-03-23,3,"Mar",2018,23,"Friday","(41.886988, -87.793783)","001000000",NA
"9595",41350,"Oak Park-Lake",NA,NA,377,2018-02-11,2,"Feb",2018,11,"Sunday","(41.886988, -87.793783)","001000000",NA
"9742",41350,"Oak Park-Lake",NA,NA,1655,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"9809",41350,"Oak Park-Lake",NA,NA,1025,2018-02-19,2,"Feb",2018,19,"Monday","(41.886988, -87.793783)","001000000",NA
"10022",41350,"Oak Park-Lake",NA,NA,1477,2018-02-16,2,"Feb",2018,16,"Friday","(41.886988, -87.793783)","001000000",NA
"10079",41350,"Oak Park-Lake",NA,NA,1406,2018-01-12,1,"Jan",2018,12,"Friday","(41.886988, -87.793783)","001000000",NA
"10154",41350,"Oak Park-Lake",NA,NA,1544,2018-03-22,3,"Mar",2018,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"10176",41350,"Oak Park-Lake",NA,NA,1514,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.886988, -87.793783)","001000000",NA
"10397",41350,"Oak Park-Lake",NA,NA,1507,2018-03-29,3,"Mar",2018,29,"Thursday","(41.886988, -87.793783)","001000000",NA
"10820",41350,"Oak Park-Lake",NA,NA,371,2018-01-07,1,"Jan",2018,7,"Sunday","(41.886988, -87.793783)","001000000",NA
"11080",41350,"Oak Park-Lake",NA,NA,596,2018-02-03,2,"Feb",2018,3,"Saturday","(41.886988, -87.793783)","001000000",NA
"11163",41350,"Oak Park-Lake",NA,NA,1629,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.886988, -87.793783)","001000000",NA
"11279",41350,"Oak Park-Lake",NA,NA,1498,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.886988, -87.793783)","001000000",NA
"11428",41350,"Oak Park-Lake",NA,NA,559,2018-01-13,1,"Jan",2018,13,"Saturday","(41.886988, -87.793783)","001000000",NA
"11467",41350,"Oak Park-Lake",NA,NA,1445,2018-03-05,3,"Mar",2018,5,"Monday","(41.886988, -87.793783)","001000000",NA
"11483",41350,"Oak Park-Lake",NA,NA,207,2018-01-01,1,"Jan",2018,1,"Monday","(41.886988, -87.793783)","001000000",NA
"11542",41350,"Oak Park-Lake",NA,NA,493,2018-01-06,1,"Jan",2018,6,"Saturday","(41.886988, -87.793783)","001000000",NA
"11543",41350,"Oak Park-Lake",NA,NA,1427,2018-02-12,2,"Feb",2018,12,"Monday","(41.886988, -87.793783)","001000000",NA
"11645",41350,"Oak Park-Lake",NA,NA,1559,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.886988, -87.793783)","001000000",NA
"11833",41350,"Oak Park-Lake",NA,NA,1455,2018-02-23,2,"Feb",2018,23,"Friday","(41.886988, -87.793783)","001000000",NA
"11895",41350,"Oak Park-Lake",NA,NA,1494,2018-01-29,1,"Jan",2018,29,"Monday","(41.886988, -87.793783)","001000000",NA
"12050",41350,"Oak Park-Lake",NA,NA,1562,2018-03-01,3,"Mar",2018,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"12255",41350,"Oak Park-Lake",NA,NA,466,2018-03-04,3,"Mar",2018,4,"Sunday","(41.886988, -87.793783)","001000000",NA
"12415",41350,"Oak Park-Lake",NA,NA,1615,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.886988, -87.793783)","001000000",NA
"12469",41350,"Oak Park-Lake",NA,NA,702,2018-02-24,2,"Feb",2018,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"12479",41350,"Oak Park-Lake",NA,NA,1321,2018-01-04,1,"Jan",2018,4,"Thursday","(41.886988, -87.793783)","001000000",NA
"12541",41350,"Oak Park-Lake",NA,NA,1403,2018-02-02,2,"Feb",2018,2,"Friday","(41.886988, -87.793783)","001000000",NA
"12816",41350,"Oak Park-Lake",NA,NA,1542,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.886988, -87.793783)","001000000",NA
"13012",41350,"Oak Park-Lake",NA,NA,1565,2018-01-11,1,"Jan",2018,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"13533",41350,"Oak Park-Lake",NA,NA,1444,2018-01-22,1,"Jan",2018,22,"Monday","(41.886988, -87.793783)","001000000",NA
"13943",41350,"Oak Park-Lake",NA,NA,1580,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"13947",41350,"Oak Park-Lake",NA,NA,1588,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.886988, -87.793783)","001000000",NA
"14054",41350,"Oak Park-Lake",NA,NA,1398,2018-03-26,3,"Mar",2018,26,"Monday","(41.886988, -87.793783)","001000000",NA
"14080",41350,"Oak Park-Lake",NA,NA,1528,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"14146",41350,"Oak Park-Lake",NA,NA,1561,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.886988, -87.793783)","001000000",NA
"14219",41350,"Oak Park-Lake",NA,NA,750,2018-03-10,3,"Mar",2018,10,"Saturday","(41.886988, -87.793783)","001000000",NA
"14275",41350,"Oak Park-Lake",NA,NA,1527,2018-03-16,3,"Mar",2018,16,"Friday","(41.886988, -87.793783)","001000000",NA
"14482",41350,"Oak Park-Lake",NA,NA,678,2018-03-03,3,"Mar",2018,3,"Saturday","(41.886988, -87.793783)","001000000",NA
"14649",41350,"Oak Park-Lake",NA,NA,532,2018-03-25,3,"Mar",2018,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"14704",41350,"Oak Park-Lake",NA,NA,492,2018-02-18,2,"Feb",2018,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"14871",41350,"Oak Park-Lake",NA,NA,1477,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.886988, -87.793783)","001000000",NA
"14889",41350,"Oak Park-Lake",NA,NA,1569,2018-01-25,1,"Jan",2018,25,"Thursday","(41.886988, -87.793783)","001000000",NA
"14891",41350,"Oak Park-Lake",NA,NA,1545,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.886988, -87.793783)","001000000",NA
"14984",41350,"Oak Park-Lake",NA,NA,1479,2018-01-19,1,"Jan",2018,19,"Friday","(41.886988, -87.793783)","001000000",NA
"15072",41350,"Oak Park-Lake",NA,NA,1531,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.886988, -87.793783)","001000000",NA
"15211",41350,"Oak Park-Lake",NA,NA,377,2018-01-14,1,"Jan",2018,14,"Sunday","(41.886988, -87.793783)","001000000",NA
"15400",41350,"Oak Park-Lake",NA,NA,1255,2018-01-05,1,"Jan",2018,5,"Friday","(41.886988, -87.793783)","001000000",NA
"15426",41350,"Oak Park-Lake",NA,NA,1284,2018-03-30,3,"Mar",2018,30,"Friday","(41.886988, -87.793783)","001000000",NA
"15523",41350,"Oak Park-Lake",NA,NA,1427,2018-01-08,1,"Jan",2018,8,"Monday","(41.886988, -87.793783)","001000000",NA
"15535",41350,"Oak Park-Lake",NA,NA,534,2018-02-25,2,"Feb",2018,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"15690",41350,"Oak Park-Lake",NA,NA,400,2018-01-28,1,"Jan",2018,28,"Sunday","(41.886988, -87.793783)","001000000",NA
"15730",41350,"Oak Park-Lake",NA,NA,1200,2018-01-20,1,"Jan",2018,20,"Saturday","(41.886988, -87.793783)","001000000",NA
"15883",41350,"Oak Park-Lake",NA,NA,1507,2018-03-12,3,"Mar",2018,12,"Monday","(41.886988, -87.793783)","001000000",NA
"15924",41350,"Oak Park-Lake",NA,NA,1506,2018-03-09,3,"Mar",2018,9,"Friday","(41.886988, -87.793783)","001000000",NA
"16117",41350,"Oak Park-Lake",NA,NA,1513,2018-02-26,2,"Feb",2018,26,"Monday","(41.886988, -87.793783)","001000000",NA
"16249",41350,"Oak Park-Lake",NA,NA,1510,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.886988, -87.793783)","001000000",NA
"16264",41350,"Oak Park-Lake",NA,NA,1519,2018-01-26,1,"Jan",2018,26,"Friday","(41.886988, -87.793783)","001000000",NA
"16404",41350,"Oak Park-Lake",NA,NA,1123,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.886988, -87.793783)","001000000",NA
"16420",41350,"Oak Park-Lake",NA,NA,615,2018-02-10,2,"Feb",2018,10,"Saturday","(41.886988, -87.793783)","001000000",NA
"16674",41350,"Oak Park-Lake",NA,NA,700,2018-02-17,2,"Feb",2018,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"16955",41350,"Oak Park-Lake",NA,NA,1538,2018-02-01,2,"Feb",2018,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"16998",41350,"Oak Park-Lake",NA,NA,1560,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.886988, -87.793783)","001000000",NA
"17005",41350,"Oak Park-Lake",NA,NA,1397,2018-03-02,3,"Mar",2018,2,"Friday","(41.886988, -87.793783)","001000000",NA
"17204",41350,"Oak Park-Lake",NA,NA,362,2018-02-04,2,"Feb",2018,4,"Sunday","(41.886988, -87.793783)","001000000",NA
"17455",41350,"Oak Park-Lake",NA,NA,541,2018-03-18,3,"Mar",2018,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"17526",41350,"Oak Park-Lake",NA,NA,1696,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.886988, -87.793783)","001000000",NA
"17548",41350,"Oak Park-Lake",NA,NA,849,2018-05-05,5,"May",2018,5,"Saturday","(41.886988, -87.793783)","001000000",NA
"17587",41350,"Oak Park-Lake",NA,NA,1672,2018-05-17,5,"May",2018,17,"Thursday","(41.886988, -87.793783)","001000000",NA
"17618",41350,"Oak Park-Lake",NA,NA,493,2018-05-06,5,"May",2018,6,"Sunday","(41.886988, -87.793783)","001000000",NA
"17678",41350,"Oak Park-Lake",NA,NA,1551,2018-05-11,5,"May",2018,11,"Friday","(41.886988, -87.793783)","001000000",NA
"17809",41350,"Oak Park-Lake",NA,NA,1640,2018-04-19,4,"Apr",2018,19,"Thursday","(41.886988, -87.793783)","001000000",NA
"18167",41350,"Oak Park-Lake",NA,NA,1604,2018-04-26,4,"Apr",2018,26,"Thursday","(41.886988, -87.793783)","001000000",NA
"18318",41350,"Oak Park-Lake",NA,NA,496,2018-04-22,4,"Apr",2018,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"18334",41350,"Oak Park-Lake",NA,NA,1740,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.886988, -87.793783)","001000000",NA
"18499",41350,"Oak Park-Lake",NA,NA,1624,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.886988, -87.793783)","001000000",NA
"18579",41350,"Oak Park-Lake",NA,NA,1555,2018-05-02,5,"May",2018,2,"Wednesday","(41.886988, -87.793783)","001000000",NA
"18643",41350,"Oak Park-Lake",NA,NA,1812,2018-05-23,5,"May",2018,23,"Wednesday","(41.886988, -87.793783)","001000000",NA
"18965",41350,"Oak Park-Lake",NA,NA,1563,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"19471",41350,"Oak Park-Lake",NA,NA,1654,2018-04-12,4,"Apr",2018,12,"Thursday","(41.886988, -87.793783)","001000000",NA
"19660",41350,"Oak Park-Lake",NA,NA,1517,2018-05-14,5,"May",2018,14,"Monday","(41.886988, -87.793783)","001000000",NA
"19820",41350,"Oak Park-Lake",NA,NA,783,2018-06-02,6,"Jun",2018,2,"Saturday","(41.886988, -87.793783)","001000000",NA
"20245",41350,"Oak Park-Lake",NA,NA,1637,2018-05-07,5,"May",2018,7,"Monday","(41.886988, -87.793783)","001000000",NA
"20352",41350,"Oak Park-Lake",NA,NA,1613,2018-05-03,5,"May",2018,3,"Thursday","(41.886988, -87.793783)","001000000",NA
"20399",41350,"Oak Park-Lake",NA,NA,1618,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.886988, -87.793783)","001000000",NA
"20810",41350,"Oak Park-Lake",NA,NA,336,2018-04-01,4,"Apr",2018,1,"Sunday","(41.886988, -87.793783)","001000000",NA
"20955",41350,"Oak Park-Lake",NA,NA,1553,2018-04-27,4,"Apr",2018,27,"Friday","(41.886988, -87.793783)","001000000",NA
"21022",41350,"Oak Park-Lake",NA,NA,1598,2018-04-30,4,"Apr",2018,30,"Monday","(41.886988, -87.793783)","001000000",NA
"21086",41350,"Oak Park-Lake",NA,NA,1577,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.886988, -87.793783)","001000000",NA
"21130",41350,"Oak Park-Lake",NA,NA,723,2018-04-07,4,"Apr",2018,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"21136",41350,"Oak Park-Lake",NA,NA,1651,2018-05-18,5,"May",2018,18,"Friday","(41.886988, -87.793783)","001000000",NA
"21212",41350,"Oak Park-Lake",NA,NA,1620,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"21279",41350,"Oak Park-Lake",NA,NA,1578,2018-04-20,4,"Apr",2018,20,"Friday","(41.886988, -87.793783)","001000000",NA
"21281",41350,"Oak Park-Lake",NA,NA,497,2018-04-08,4,"Apr",2018,8,"Sunday","(41.886988, -87.793783)","001000000",NA
"21386",41350,"Oak Park-Lake",NA,NA,1592,2018-05-30,5,"May",2018,30,"Wednesday","(41.886988, -87.793783)","001000000",NA
"21559",41350,"Oak Park-Lake",NA,NA,1502,2018-05-04,5,"May",2018,4,"Friday","(41.886988, -87.793783)","001000000",NA
"21638",41350,"Oak Park-Lake",NA,NA,1598,2018-05-29,5,"May",2018,29,"Tuesday","(41.886988, -87.793783)","001000000",NA
"21665",41350,"Oak Park-Lake",NA,NA,595,2018-06-03,6,"Jun",2018,3,"Sunday","(41.886988, -87.793783)","001000000",NA
"21728",41350,"Oak Park-Lake",NA,NA,1572,2018-04-06,4,"Apr",2018,6,"Friday","(41.886988, -87.793783)","001000000",NA
"21803",41350,"Oak Park-Lake",NA,NA,1541,2018-04-02,4,"Apr",2018,2,"Monday","(41.886988, -87.793783)","001000000",NA
"22179",41350,"Oak Park-Lake",NA,NA,847,2018-06-24,6,"Jun",2018,24,"Sunday","(41.886988, -87.793783)","001000000",NA
"22183",41350,"Oak Park-Lake",NA,NA,471,2018-06-17,6,"Jun",2018,17,"Sunday","(41.886988, -87.793783)","001000000",NA
"22436",41350,"Oak Park-Lake",NA,NA,1581,2018-05-15,5,"May",2018,15,"Tuesday","(41.886988, -87.793783)","001000000",NA
"22873",41350,"Oak Park-Lake",NA,NA,1753,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.886988, -87.793783)","001000000",NA
"22897",41350,"Oak Park-Lake",NA,NA,866,2018-05-19,5,"May",2018,19,"Saturday","(41.886988, -87.793783)","001000000",NA
"22994",41350,"Oak Park-Lake",NA,NA,1046,2018-06-30,6,"Jun",2018,30,"Saturday","(41.886988, -87.793783)","001000000",NA
"23088",41350,"Oak Park-Lake",NA,NA,1655,2018-05-10,5,"May",2018,10,"Thursday","(41.886988, -87.793783)","001000000",NA
"23395",41350,"Oak Park-Lake",NA,NA,1648,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.886988, -87.793783)","001000000",NA
"23598",41350,"Oak Park-Lake",NA,NA,1514,2018-04-09,4,"Apr",2018,9,"Monday","(41.886988, -87.793783)","001000000",NA
"23702",41350,"Oak Park-Lake",NA,NA,678,2018-05-12,5,"May",2018,12,"Saturday","(41.886988, -87.793783)","001000000",NA
"23850",41350,"Oak Park-Lake",NA,NA,1710,2018-05-08,5,"May",2018,8,"Tuesday","(41.886988, -87.793783)","001000000",NA
"23987",41350,"Oak Park-Lake",NA,NA,1731,2018-06-28,6,"Jun",2018,28,"Thursday","(41.886988, -87.793783)","001000000",NA
"24151",41350,"Oak Park-Lake",NA,NA,1748,2018-05-31,5,"May",2018,31,"Thursday","(41.886988, -87.793783)","001000000",NA
"24214",41350,"Oak Park-Lake",NA,NA,733,2018-04-21,4,"Apr",2018,21,"Saturday","(41.886988, -87.793783)","001000000",NA
"24252",41350,"Oak Park-Lake",NA,NA,1657,2018-05-22,5,"May",2018,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"24467",41350,"Oak Park-Lake",NA,NA,1572,2018-06-22,6,"Jun",2018,22,"Friday","(41.886988, -87.793783)","001000000",NA
"24920",41350,"Oak Park-Lake",NA,NA,1565,2018-06-08,6,"Jun",2018,8,"Friday","(41.886988, -87.793783)","001000000",NA
"25151",41350,"Oak Park-Lake",NA,NA,1690,2018-05-24,5,"May",2018,24,"Thursday","(41.886988, -87.793783)","001000000",NA
"25272",41350,"Oak Park-Lake",NA,NA,516,2018-05-13,5,"May",2018,13,"Sunday","(41.886988, -87.793783)","001000000",NA
"25482",41350,"Oak Park-Lake",NA,NA,1749,2018-05-01,5,"May",2018,1,"Tuesday","(41.886988, -87.793783)","001000000",NA
"25653",41350,"Oak Park-Lake",NA,NA,576,2018-04-14,4,"Apr",2018,14,"Saturday","(41.886988, -87.793783)","001000000",NA
"25667",41350,"Oak Park-Lake",NA,NA,1685,2018-06-15,6,"Jun",2018,15,"Friday","(41.886988, -87.793783)","001000000",NA
"25694",41350,"Oak Park-Lake",NA,NA,1631,2018-06-04,6,"Jun",2018,4,"Monday","(41.886988, -87.793783)","001000000",NA
"25765",41350,"Oak Park-Lake",NA,NA,1642,2018-06-29,6,"Jun",2018,29,"Friday","(41.886988, -87.793783)","001000000",NA
"25909",41350,"Oak Park-Lake",NA,NA,1692,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.886988, -87.793783)","001000000",NA
"26253",41350,"Oak Park-Lake",NA,NA,1807,2018-06-01,6,"Jun",2018,1,"Friday","(41.886988, -87.793783)","001000000",NA
"26383",41350,"Oak Park-Lake",NA,NA,551,2018-06-10,6,"Jun",2018,10,"Sunday","(41.886988, -87.793783)","001000000",NA
"26399",41350,"Oak Park-Lake",NA,NA,1649,2018-04-05,4,"Apr",2018,5,"Thursday","(41.886988, -87.793783)","001000000",NA
"26489",41350,"Oak Park-Lake",NA,NA,773,2018-04-28,4,"Apr",2018,28,"Saturday","(41.886988, -87.793783)","001000000",NA
"26629",41350,"Oak Park-Lake",NA,NA,785,2018-05-26,5,"May",2018,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"26641",41350,"Oak Park-Lake",NA,NA,1668,2018-06-14,6,"Jun",2018,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"26761",41350,"Oak Park-Lake",NA,NA,822,2018-06-09,6,"Jun",2018,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"27070",41350,"Oak Park-Lake",NA,NA,1536,2018-04-13,4,"Apr",2018,13,"Friday","(41.886988, -87.793783)","001000000",NA
"27101",41350,"Oak Park-Lake",NA,NA,1616,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.886988, -87.793783)","001000000",NA
"27229",41350,"Oak Park-Lake",NA,NA,1557,2018-06-18,6,"Jun",2018,18,"Monday","(41.886988, -87.793783)","001000000",NA
"27238",41350,"Oak Park-Lake",NA,NA,1634,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"27684",41350,"Oak Park-Lake",NA,NA,1844,2018-06-07,6,"Jun",2018,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"27949",41350,"Oak Park-Lake",NA,NA,1703,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.886988, -87.793783)","001000000",NA
"28023",41350,"Oak Park-Lake",NA,NA,511,2018-05-28,5,"May",2018,28,"Monday","(41.886988, -87.793783)","001000000",NA
