"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2091",40720,"East 63rd-Cottage Grove","12/05/2017","W",1084,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.780309, -87.605857)","green"
"2169",40720,"East 63rd-Cottage Grove","12/10/2017","U",476,2017-12-10,12,"Dec",2017,10,"Sunday","(41.780309, -87.605857)","green"
"2232",40720,"East 63rd-Cottage Grove","12/24/2017","U",414,2017-12-24,12,"Dec",2017,24,"Sunday","(41.780309, -87.605857)","green"
"2251",40720,"East 63rd-Cottage Grove","12/01/2017","W",1268,2017-12-01,12,"Dec",2017,1,"Friday","(41.780309, -87.605857)","green"
"2293",40720,"East 63rd-Cottage Grove","12/07/2017","W",1104,2017-12-07,12,"Dec",2017,7,"Thursday","(41.780309, -87.605857)","green"
"2312",40720,"East 63rd-Cottage Grove","12/29/2017","W",848,2017-12-29,12,"Dec",2017,29,"Friday","(41.780309, -87.605857)","green"
"2429",40720,"East 63rd-Cottage Grove","12/23/2017","A",574,2017-12-23,12,"Dec",2017,23,"Saturday","(41.780309, -87.605857)","green"
"2758",40720,"East 63rd-Cottage Grove","12/22/2017","W",982,2017-12-22,12,"Dec",2017,22,"Friday","(41.780309, -87.605857)","green"
"2829",40720,"East 63rd-Cottage Grove","12/02/2017","A",700,2017-12-02,12,"Dec",2017,2,"Saturday","(41.780309, -87.605857)","green"
"2894",40720,"East 63rd-Cottage Grove","12/16/2017","A",671,2017-12-16,12,"Dec",2017,16,"Saturday","(41.780309, -87.605857)","green"
"3425",40720,"East 63rd-Cottage Grove","12/25/2017","U",390,2017-12-25,12,"Dec",2017,25,"Monday","(41.780309, -87.605857)","green"
"3795",40720,"East 63rd-Cottage Grove","12/08/2017","W",1101,2017-12-08,12,"Dec",2017,8,"Friday","(41.780309, -87.605857)","green"
"3878",40720,"East 63rd-Cottage Grove","12/11/2017","W",1109,2017-12-11,12,"Dec",2017,11,"Monday","(41.780309, -87.605857)","green"
"3888",40720,"East 63rd-Cottage Grove","12/31/2017","U",404,2017-12-31,12,"Dec",2017,31,"Sunday","(41.780309, -87.605857)","green"
"3938",40720,"East 63rd-Cottage Grove","12/03/2017","U",589,2017-12-03,12,"Dec",2017,3,"Sunday","(41.780309, -87.605857)","green"
"4301",40720,"East 63rd-Cottage Grove","12/19/2017","W",1127,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.780309, -87.605857)","green"
"4607",40720,"East 63rd-Cottage Grove","03/05/2018","W",1059,2018-03-05,3,"Mar",2018,5,"Monday","(41.780309, -87.605857)","green"
"4608",40720,"East 63rd-Cottage Grove","01/04/2018","W",869,2018-01-04,1,"Jan",2018,4,"Thursday","(41.780309, -87.605857)","green"
"4619",40720,"East 63rd-Cottage Grove","01/22/2018","W",1120,2018-01-22,1,"Jan",2018,22,"Monday","(41.780309, -87.605857)","green"
"4972",40720,"East 63rd-Cottage Grove","02/04/2018","U",401,2018-02-04,2,"Feb",2018,4,"Sunday","(41.780309, -87.605857)","green"
"5011",40720,"East 63rd-Cottage Grove","02/21/2018","W",1087,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.780309, -87.605857)","green"
"5071",40720,"East 63rd-Cottage Grove","03/22/2018","W",1091,2018-03-22,3,"Mar",2018,22,"Thursday","(41.780309, -87.605857)","green"
"5350",40720,"East 63rd-Cottage Grove","03/14/2018","W",1108,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.780309, -87.605857)","green"
"5722",40720,"East 63rd-Cottage Grove","02/12/2018","W",944,2018-02-12,2,"Feb",2018,12,"Monday","(41.780309, -87.605857)","green"
"5929",40720,"East 63rd-Cottage Grove","01/05/2018","W",903,2018-01-05,1,"Jan",2018,5,"Friday","(41.780309, -87.605857)","green"
"5988",40720,"East 63rd-Cottage Grove","02/18/2018","U",467,2018-02-18,2,"Feb",2018,18,"Sunday","(41.780309, -87.605857)","green"
"6213",40720,"East 63rd-Cottage Grove","01/18/2018","W",1069,2018-01-18,1,"Jan",2018,18,"Thursday","(41.780309, -87.605857)","green"
"6384",40720,"East 63rd-Cottage Grove","03/09/2018","W",1111,2018-03-09,3,"Mar",2018,9,"Friday","(41.780309, -87.605857)","green"
"6605",40720,"East 63rd-Cottage Grove","01/20/2018","A",607,2018-01-20,1,"Jan",2018,20,"Saturday","(41.780309, -87.605857)","green"
"6882",40720,"East 63rd-Cottage Grove","01/30/2018","W",1002,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.780309, -87.605857)","green"
"7098",40720,"East 63rd-Cottage Grove","02/05/2018","W",968,2018-02-05,2,"Feb",2018,5,"Monday","(41.780309, -87.605857)","green"
"7313",40720,"East 63rd-Cottage Grove","03/30/2018","W",1034,2018-03-30,3,"Mar",2018,30,"Friday","(41.780309, -87.605857)","green"
"7318",40720,"East 63rd-Cottage Grove","02/14/2018","W",1118,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.780309, -87.605857)","green"
"7660",40720,"East 63rd-Cottage Grove","01/07/2018","U",436,2018-01-07,1,"Jan",2018,7,"Sunday","(41.780309, -87.605857)","green"
"7970",40720,"East 63rd-Cottage Grove","03/04/2018","U",504,2018-03-04,3,"Mar",2018,4,"Sunday","(41.780309, -87.605857)","green"
"8127",40720,"East 63rd-Cottage Grove","03/13/2018","W",1040,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.780309, -87.605857)","green"
"8544",40720,"East 63rd-Cottage Grove","01/19/2018","W",1090,2018-01-19,1,"Jan",2018,19,"Friday","(41.780309, -87.605857)","green"
"8707",40720,"East 63rd-Cottage Grove","02/03/2018","A",526,2018-02-03,2,"Feb",2018,3,"Saturday","(41.780309, -87.605857)","green"
"8735",40720,"East 63rd-Cottage Grove","03/20/2018","W",1056,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.780309, -87.605857)","green"
"8794",40720,"East 63rd-Cottage Grove","01/12/2018","W",1008,2018-01-12,1,"Jan",2018,12,"Friday","(41.780309, -87.605857)","green"
"8972",40720,"East 63rd-Cottage Grove","02/22/2018","W",1138,2018-02-22,2,"Feb",2018,22,"Thursday","(41.780309, -87.605857)","green"
"9316",40720,"East 63rd-Cottage Grove","01/27/2018","A",679,2018-01-27,1,"Jan",2018,27,"Saturday","(41.780309, -87.605857)","green"
"9674",40720,"East 63rd-Cottage Grove","01/10/2018","W",1005,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.780309, -87.605857)","green"
"9743",40720,"East 63rd-Cottage Grove","02/06/2018","W",1036,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.780309, -87.605857)","green"
"9932",40720,"East 63rd-Cottage Grove","03/16/2018","W",1164,2018-03-16,3,"Mar",2018,16,"Friday","(41.780309, -87.605857)","green"
"10036",40720,"East 63rd-Cottage Grove","02/02/2018","W",1016,2018-02-02,2,"Feb",2018,2,"Friday","(41.780309, -87.605857)","green"
"10092",40720,"East 63rd-Cottage Grove","01/06/2018","A",525,2018-01-06,1,"Jan",2018,6,"Saturday","(41.780309, -87.605857)","green"
"10180",40720,"East 63rd-Cottage Grove","03/15/2018","W",1096,2018-03-15,3,"Mar",2018,15,"Thursday","(41.780309, -87.605857)","green"
"10362",40720,"East 63rd-Cottage Grove","02/25/2018","U",533,2018-02-25,2,"Feb",2018,25,"Sunday","(41.780309, -87.605857)","green"
"10588",40720,"East 63rd-Cottage Grove","03/25/2018","U",536,2018-03-25,3,"Mar",2018,25,"Sunday","(41.780309, -87.605857)","green"
"10772",40720,"East 63rd-Cottage Grove","03/24/2018","A",561,2018-03-24,3,"Mar",2018,24,"Saturday","(41.780309, -87.605857)","green"
"10788",40720,"East 63rd-Cottage Grove","03/26/2018","W",999,2018-03-26,3,"Mar",2018,26,"Monday","(41.780309, -87.605857)","green"
"10861",40720,"East 63rd-Cottage Grove","02/24/2018","A",667,2018-02-24,2,"Feb",2018,24,"Saturday","(41.780309, -87.605857)","green"
"10903",40720,"East 63rd-Cottage Grove","02/10/2018","A",517,2018-02-10,2,"Feb",2018,10,"Saturday","(41.780309, -87.605857)","green"
"10923",40720,"East 63rd-Cottage Grove","02/17/2018","A",546,2018-02-17,2,"Feb",2018,17,"Saturday","(41.780309, -87.605857)","green"
"10988",40720,"East 63rd-Cottage Grove","01/14/2018","U",404,2018-01-14,1,"Jan",2018,14,"Sunday","(41.780309, -87.605857)","green"
"11169",40720,"East 63rd-Cottage Grove","01/02/2018","W",780,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.780309, -87.605857)","green"
"11401",40720,"East 63rd-Cottage Grove","02/20/2018","W",1082,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.780309, -87.605857)","green"
"11663",40720,"East 63rd-Cottage Grove","03/23/2018","W",1027,2018-03-23,3,"Mar",2018,23,"Friday","(41.780309, -87.605857)","green"
"11779",40720,"East 63rd-Cottage Grove","02/11/2018","U",420,2018-02-11,2,"Feb",2018,11,"Sunday","(41.780309, -87.605857)","green"
"11831",40720,"East 63rd-Cottage Grove","03/11/2018","U",499,2018-03-11,3,"Mar",2018,11,"Sunday","(41.780309, -87.605857)","green"
"12005",40720,"East 63rd-Cottage Grove","01/03/2018","W",842,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.780309, -87.605857)","green"
"12256",40720,"East 63rd-Cottage Grove","03/21/2018","W",977,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.780309, -87.605857)","green"
"12276",40720,"East 63rd-Cottage Grove","02/19/2018","W",771,2018-02-19,2,"Feb",2018,19,"Monday","(41.780309, -87.605857)","green"
"12374",40720,"East 63rd-Cottage Grove","02/26/2018","W",1155,2018-02-26,2,"Feb",2018,26,"Monday","(41.780309, -87.605857)","green"
"12397",40720,"East 63rd-Cottage Grove","03/02/2018","W",1246,2018-03-02,3,"Mar",2018,2,"Friday","(41.780309, -87.605857)","green"
"12483",40720,"East 63rd-Cottage Grove","02/13/2018","W",998,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.780309, -87.605857)","green"
"12497",40720,"East 63rd-Cottage Grove","01/08/2018","W",1065,2018-01-08,1,"Jan",2018,8,"Monday","(41.780309, -87.605857)","green"
"12573",40720,"East 63rd-Cottage Grove","03/17/2018","A",654,2018-03-17,3,"Mar",2018,17,"Saturday","(41.780309, -87.605857)","green"
"12630",40720,"East 63rd-Cottage Grove","01/29/2018","W",1042,2018-01-29,1,"Jan",2018,29,"Monday","(41.780309, -87.605857)","green"
"12757",40720,"East 63rd-Cottage Grove","01/26/2018","W",1157,2018-01-26,1,"Jan",2018,26,"Friday","(41.780309, -87.605857)","green"
"12860",40720,"East 63rd-Cottage Grove","03/07/2018","W",1109,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.780309, -87.605857)","green"
"12927",40720,"East 63rd-Cottage Grove","01/15/2018","W",644,2018-01-15,1,"Jan",2018,15,"Monday","(41.780309, -87.605857)","green"
"13090",40720,"East 63rd-Cottage Grove","03/19/2018","W",1050,2018-03-19,3,"Mar",2018,19,"Monday","(41.780309, -87.605857)","green"
"13341",40720,"East 63rd-Cottage Grove","03/18/2018","U",496,2018-03-18,3,"Mar",2018,18,"Sunday","(41.780309, -87.605857)","green"
"13350",40720,"East 63rd-Cottage Grove","02/08/2018","W",1032,2018-02-08,2,"Feb",2018,8,"Thursday","(41.780309, -87.605857)","green"
"13667",40720,"East 63rd-Cottage Grove","02/09/2018","W",757,2018-02-09,2,"Feb",2018,9,"Friday","(41.780309, -87.605857)","green"
"13842",40720,"East 63rd-Cottage Grove","03/08/2018","W",1105,2018-03-08,3,"Mar",2018,8,"Thursday","(41.780309, -87.605857)","green"
"13957",40720,"East 63rd-Cottage Grove","03/03/2018","A",650,2018-03-03,3,"Mar",2018,3,"Saturday","(41.780309, -87.605857)","green"
"14081",40720,"East 63rd-Cottage Grove","01/24/2018","W",1042,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.780309, -87.605857)","green"
"14242",40720,"East 63rd-Cottage Grove","03/01/2018","W",1133,2018-03-01,3,"Mar",2018,1,"Thursday","(41.780309, -87.605857)","green"
"14247",40720,"East 63rd-Cottage Grove","02/27/2018","W",1065,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.780309, -87.605857)","green"
"14578",40720,"East 63rd-Cottage Grove","01/13/2018","A",561,2018-01-13,1,"Jan",2018,13,"Saturday","(41.780309, -87.605857)","green"
"14653",40720,"East 63rd-Cottage Grove","03/27/2018","W",991,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.780309, -87.605857)","green"
"14656",40720,"East 63rd-Cottage Grove","01/28/2018","U",442,2018-01-28,1,"Jan",2018,28,"Sunday","(41.780309, -87.605857)","green"
"14723",40720,"East 63rd-Cottage Grove","01/09/2018","W",1001,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.780309, -87.605857)","green"
"14735",40720,"East 63rd-Cottage Grove","01/11/2018","W",988,2018-01-11,1,"Jan",2018,11,"Thursday","(41.780309, -87.605857)","green"
"14931",40720,"East 63rd-Cottage Grove","03/10/2018","A",596,2018-03-10,3,"Mar",2018,10,"Saturday","(41.780309, -87.605857)","green"
"14950",40720,"East 63rd-Cottage Grove","03/12/2018","W",1063,2018-03-12,3,"Mar",2018,12,"Monday","(41.780309, -87.605857)","green"
"15023",40720,"East 63rd-Cottage Grove","02/01/2018","W",1099,2018-02-01,2,"Feb",2018,1,"Thursday","(41.780309, -87.605857)","green"
"15236",40720,"East 63rd-Cottage Grove","01/25/2018","W",1141,2018-01-25,1,"Jan",2018,25,"Thursday","(41.780309, -87.605857)","green"
"15340",40720,"East 63rd-Cottage Grove","01/31/2018","W",1019,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.780309, -87.605857)","green"
"15344",40720,"East 63rd-Cottage Grove","01/23/2018","W",1057,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.780309, -87.605857)","green"
"15767",40720,"East 63rd-Cottage Grove","01/16/2018","W",1002,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.780309, -87.605857)","green"
"15919",40720,"East 63rd-Cottage Grove","01/17/2018","W",1035,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.780309, -87.605857)","green"
"16101",40720,"East 63rd-Cottage Grove","03/29/2018","W",1049,2018-03-29,3,"Mar",2018,29,"Thursday","(41.780309, -87.605857)","green"
"16193",40720,"East 63rd-Cottage Grove","02/23/2018","W",1094,2018-02-23,2,"Feb",2018,23,"Friday","(41.780309, -87.605857)","green"
"16259",40720,"East 63rd-Cottage Grove","02/07/2018","W",1000,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.780309, -87.605857)","green"
"16461",40720,"East 63rd-Cottage Grove","03/31/2018","A",648,2018-03-31,3,"Mar",2018,31,"Saturday","(41.780309, -87.605857)","green"
"16556",40720,"East 63rd-Cottage Grove","02/28/2018","W",1122,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.780309, -87.605857)","green"
"16563",40720,"East 63rd-Cottage Grove","03/28/2018","W",1020,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.780309, -87.605857)","green"
"16676",40720,"East 63rd-Cottage Grove","02/15/2018","W",1108,2018-02-15,2,"Feb",2018,15,"Thursday","(41.780309, -87.605857)","green"
"17093",40720,"East 63rd-Cottage Grove","02/16/2018","W",1149,2018-02-16,2,"Feb",2018,16,"Friday","(41.780309, -87.605857)","green"
"17274",40720,"East 63rd-Cottage Grove","01/21/2018","U",492,2018-01-21,1,"Jan",2018,21,"Sunday","(41.780309, -87.605857)","green"
"17350",40720,"East 63rd-Cottage Grove","01/01/2018","U",316,2018-01-01,1,"Jan",2018,1,"Monday","(41.780309, -87.605857)","green"
"17465",40720,"East 63rd-Cottage Grove","03/06/2018","W",1076,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.780309, -87.605857)","green"
"17836",40720,"East 63rd-Cottage Grove","06/24/2018","U",647,2018-06-24,6,"Jun",2018,24,"Sunday","(41.780309, -87.605857)","green"
"17935",40720,"East 63rd-Cottage Grove","05/29/2018","W",1073,2018-05-29,5,"May",2018,29,"Tuesday","(41.780309, -87.605857)","green"
"18143",40720,"East 63rd-Cottage Grove","05/17/2018","W",1143,2018-05-17,5,"May",2018,17,"Thursday","(41.780309, -87.605857)","green"
"18460",40720,"East 63rd-Cottage Grove","05/04/2018","W",1017,2018-05-04,5,"May",2018,4,"Friday","(41.780309, -87.605857)","green"
"18494",40720,"East 63rd-Cottage Grove","04/29/2018","U",527,2018-04-29,4,"Apr",2018,29,"Sunday","(41.780309, -87.605857)","green"
"18561",40720,"East 63rd-Cottage Grove","04/16/2018","W",1048,2018-04-16,4,"Apr",2018,16,"Monday","(41.780309, -87.605857)","green"
"18582",40720,"East 63rd-Cottage Grove","06/02/2018","A",741,2018-06-02,6,"Jun",2018,2,"Saturday","(41.780309, -87.605857)","green"
"18824",40720,"East 63rd-Cottage Grove","05/26/2018","A",688,2018-05-26,5,"May",2018,26,"Saturday","(41.780309, -87.605857)","green"
"18826",40720,"East 63rd-Cottage Grove","06/16/2018","A",626,2018-06-16,6,"Jun",2018,16,"Saturday","(41.780309, -87.605857)","green"
"18864",40720,"East 63rd-Cottage Grove","05/02/2018","W",1051,2018-05-02,5,"May",2018,2,"Wednesday","(41.780309, -87.605857)","green"
"18962",40720,"East 63rd-Cottage Grove","04/13/2018","W",1011,2018-04-13,4,"Apr",2018,13,"Friday","(41.780309, -87.605857)","green"
"19253",40720,"East 63rd-Cottage Grove","04/06/2018","W",996,2018-04-06,4,"Apr",2018,6,"Friday","(41.780309, -87.605857)","green"
"19274",40720,"East 63rd-Cottage Grove","04/12/2018","W",1104,2018-04-12,4,"Apr",2018,12,"Thursday","(41.780309, -87.605857)","green"
"19291",40720,"East 63rd-Cottage Grove","04/20/2018","W",1068,2018-04-20,4,"Apr",2018,20,"Friday","(41.780309, -87.605857)","green"
"19332",40720,"East 63rd-Cottage Grove","05/13/2018","U",471,2018-05-13,5,"May",2018,13,"Sunday","(41.780309, -87.605857)","green"
"19447",40720,"East 63rd-Cottage Grove","04/18/2018","W",1011,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.780309, -87.605857)","green"
"19643",40720,"East 63rd-Cottage Grove","04/28/2018","A",622,2018-04-28,4,"Apr",2018,28,"Saturday","(41.780309, -87.605857)","green"
"19950",40720,"East 63rd-Cottage Grove","05/12/2018","A",622,2018-05-12,5,"May",2018,12,"Saturday","(41.780309, -87.605857)","green"
"20054",40720,"East 63rd-Cottage Grove","06/13/2018","W",1111,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.780309, -87.605857)","green"
"20202",40720,"East 63rd-Cottage Grove","05/19/2018","A",622,2018-05-19,5,"May",2018,19,"Saturday","(41.780309, -87.605857)","green"
"20227",40720,"East 63rd-Cottage Grove","05/06/2018","U",494,2018-05-06,5,"May",2018,6,"Sunday","(41.780309, -87.605857)","green"
"20336",40720,"East 63rd-Cottage Grove","05/25/2018","W",1096,2018-05-25,5,"May",2018,25,"Friday","(41.780309, -87.605857)","green"
"20586",40720,"East 63rd-Cottage Grove","04/09/2018","W",1003,2018-04-09,4,"Apr",2018,9,"Monday","(41.780309, -87.605857)","green"
"20588",40720,"East 63rd-Cottage Grove","05/21/2018","W",937,2018-05-21,5,"May",2018,21,"Monday","(41.780309, -87.605857)","green"
"20605",40720,"East 63rd-Cottage Grove","06/12/2018","W",1129,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.780309, -87.605857)","green"
"20759",40720,"East 63rd-Cottage Grove","06/22/2018","W",1001,2018-06-22,6,"Jun",2018,22,"Friday","(41.780309, -87.605857)","green"
"20939",40720,"East 63rd-Cottage Grove","05/11/2018","W",1071,2018-05-11,5,"May",2018,11,"Friday","(41.780309, -87.605857)","green"
"20974",40720,"East 63rd-Cottage Grove","06/01/2018","W",1141,2018-06-01,6,"Jun",2018,1,"Friday","(41.780309, -87.605857)","green"
"21084",40720,"East 63rd-Cottage Grove","05/20/2018","U",482,2018-05-20,5,"May",2018,20,"Sunday","(41.780309, -87.605857)","green"
"21171",40720,"East 63rd-Cottage Grove","06/14/2018","W",1108,2018-06-14,6,"Jun",2018,14,"Thursday","(41.780309, -87.605857)","green"
"21184",40720,"East 63rd-Cottage Grove","05/16/2018","W",1108,2018-05-16,5,"May",2018,16,"Wednesday","(41.780309, -87.605857)","green"
"21382",40720,"East 63rd-Cottage Grove","04/07/2018","A",635,2018-04-07,4,"Apr",2018,7,"Saturday","(41.780309, -87.605857)","green"
"21463",40720,"East 63rd-Cottage Grove","04/10/2018","W",994,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.780309, -87.605857)","green"
"21566",40720,"East 63rd-Cottage Grove","06/21/2018","W",977,2018-06-21,6,"Jun",2018,21,"Thursday","(41.780309, -87.605857)","green"
"21614",40720,"East 63rd-Cottage Grove","05/28/2018","U",521,2018-05-28,5,"May",2018,28,"Monday","(41.780309, -87.605857)","green"
"21637",40720,"East 63rd-Cottage Grove","05/14/2018","W",976,2018-05-14,5,"May",2018,14,"Monday","(41.780309, -87.605857)","green"
"21882",40720,"East 63rd-Cottage Grove","05/05/2018","A",767,2018-05-05,5,"May",2018,5,"Saturday","(41.780309, -87.605857)","green"
"21883",40720,"East 63rd-Cottage Grove","04/02/2018","W",1059,2018-04-02,4,"Apr",2018,2,"Monday","(41.780309, -87.605857)","green"
"21934",40720,"East 63rd-Cottage Grove","05/07/2018","W",1044,2018-05-07,5,"May",2018,7,"Monday","(41.780309, -87.605857)","green"
"21991",40720,"East 63rd-Cottage Grove","05/08/2018","W",1044,2018-05-08,5,"May",2018,8,"Tuesday","(41.780309, -87.605857)","green"
"22024",40720,"East 63rd-Cottage Grove","06/25/2018","W",1074,2018-06-25,6,"Jun",2018,25,"Monday","(41.780309, -87.605857)","green"
"22141",40720,"East 63rd-Cottage Grove","05/01/2018","W",1087,2018-05-01,5,"May",2018,1,"Tuesday","(41.780309, -87.605857)","green"
"22254",40720,"East 63rd-Cottage Grove","06/05/2018","W",1161,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.780309, -87.605857)","green"
"22305",40720,"East 63rd-Cottage Grove","05/30/2018","W",1057,2018-05-30,5,"May",2018,30,"Wednesday","(41.780309, -87.605857)","green"
"22709",40720,"East 63rd-Cottage Grove","06/26/2018","W",1075,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.780309, -87.605857)","green"
"22788",40720,"East 63rd-Cottage Grove","06/18/2018","W",1025,2018-06-18,6,"Jun",2018,18,"Monday","(41.780309, -87.605857)","green"
"22981",40720,"East 63rd-Cottage Grove","05/03/2018","W",1004,2018-05-03,5,"May",2018,3,"Thursday","(41.780309, -87.605857)","green"
"23093",40720,"East 63rd-Cottage Grove","04/27/2018","W",1015,2018-04-27,4,"Apr",2018,27,"Friday","(41.780309, -87.605857)","green"
"23175",40720,"East 63rd-Cottage Grove","05/24/2018","W",1057,2018-05-24,5,"May",2018,24,"Thursday","(41.780309, -87.605857)","green"
"23437",40720,"East 63rd-Cottage Grove","04/23/2018","W",980,2018-04-23,4,"Apr",2018,23,"Monday","(41.780309, -87.605857)","green"
"23646",40720,"East 63rd-Cottage Grove","05/10/2018","W",1014,2018-05-10,5,"May",2018,10,"Thursday","(41.780309, -87.605857)","green"
"23693",40720,"East 63rd-Cottage Grove","05/22/2018","W",1002,2018-05-22,5,"May",2018,22,"Tuesday","(41.780309, -87.605857)","green"
"23718",40720,"East 63rd-Cottage Grove","06/03/2018","U",566,2018-06-03,6,"Jun",2018,3,"Sunday","(41.780309, -87.605857)","green"
"23804",40720,"East 63rd-Cottage Grove","04/03/2018","W",1064,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.780309, -87.605857)","green"
"23823",40720,"East 63rd-Cottage Grove","06/06/2018","W",1112,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.780309, -87.605857)","green"
"24063",40720,"East 63rd-Cottage Grove","04/08/2018","U",423,2018-04-08,4,"Apr",2018,8,"Sunday","(41.780309, -87.605857)","green"
"24093",40720,"East 63rd-Cottage Grove","04/14/2018","A",564,2018-04-14,4,"Apr",2018,14,"Saturday","(41.780309, -87.605857)","green"
"24132",40720,"East 63rd-Cottage Grove","05/23/2018","W",1077,2018-05-23,5,"May",2018,23,"Wednesday","(41.780309, -87.605857)","green"
"24163",40720,"East 63rd-Cottage Grove","06/07/2018","W",1186,2018-06-07,6,"Jun",2018,7,"Thursday","(41.780309, -87.605857)","green"
"24367",40720,"East 63rd-Cottage Grove","04/25/2018","W",986,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.780309, -87.605857)","green"
"24388",40720,"East 63rd-Cottage Grove","04/22/2018","U",494,2018-04-22,4,"Apr",2018,22,"Sunday","(41.780309, -87.605857)","green"
"24657",40720,"East 63rd-Cottage Grove","06/11/2018","W",1036,2018-06-11,6,"Jun",2018,11,"Monday","(41.780309, -87.605857)","green"
"24761",40720,"East 63rd-Cottage Grove","05/27/2018","U",568,2018-05-27,5,"May",2018,27,"Sunday","(41.780309, -87.605857)","green"
"25111",40720,"East 63rd-Cottage Grove","06/09/2018","A",623,2018-06-09,6,"Jun",2018,9,"Saturday","(41.780309, -87.605857)","green"
"25217",40720,"East 63rd-Cottage Grove","04/01/2018","U",458,2018-04-01,4,"Apr",2018,1,"Sunday","(41.780309, -87.605857)","green"
"25677",40720,"East 63rd-Cottage Grove","06/15/2018","W",1037,2018-06-15,6,"Jun",2018,15,"Friday","(41.780309, -87.605857)","green"
