"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7660",40720,"East 63rd-Cottage Grove","01/07/2018","U",436,"(41.780309, -87.605857)","green"
"7970",40720,"East 63rd-Cottage Grove","03/04/2018","U",504,"(41.780309, -87.605857)","green"
"8127",40720,"East 63rd-Cottage Grove","03/13/2018","W",1040,"(41.780309, -87.605857)","green"
"8544",40720,"East 63rd-Cottage Grove","01/19/2018","W",1090,"(41.780309, -87.605857)","green"
"8707",40720,"East 63rd-Cottage Grove","02/03/2018","A",526,"(41.780309, -87.605857)","green"
"8735",40720,"East 63rd-Cottage Grove","03/20/2018","W",1056,"(41.780309, -87.605857)","green"
"8794",40720,"East 63rd-Cottage Grove","01/12/2018","W",1008,"(41.780309, -87.605857)","green"
"8972",40720,"East 63rd-Cottage Grove","02/22/2018","W",1138,"(41.780309, -87.605857)","green"
"9316",40720,"East 63rd-Cottage Grove","01/27/2018","A",679,"(41.780309, -87.605857)","green"
"9674",40720,"East 63rd-Cottage Grove","01/10/2018","W",1005,"(41.780309, -87.605857)","green"
"9743",40720,"East 63rd-Cottage Grove","02/06/2018","W",1036,"(41.780309, -87.605857)","green"
"9932",40720,"East 63rd-Cottage Grove","03/16/2018","W",1164,"(41.780309, -87.605857)","green"
"10036",40720,"East 63rd-Cottage Grove","02/02/2018","W",1016,"(41.780309, -87.605857)","green"
"10092",40720,"East 63rd-Cottage Grove","01/06/2018","A",525,"(41.780309, -87.605857)","green"
"10180",40720,"East 63rd-Cottage Grove","03/15/2018","W",1096,"(41.780309, -87.605857)","green"
"10362",40720,"East 63rd-Cottage Grove","02/25/2018","U",533,"(41.780309, -87.605857)","green"
"10588",40720,"East 63rd-Cottage Grove","03/25/2018","U",536,"(41.780309, -87.605857)","green"
"10772",40720,"East 63rd-Cottage Grove","03/24/2018","A",561,"(41.780309, -87.605857)","green"
"10788",40720,"East 63rd-Cottage Grove","03/26/2018","W",999,"(41.780309, -87.605857)","green"
"10861",40720,"East 63rd-Cottage Grove","02/24/2018","A",667,"(41.780309, -87.605857)","green"
"10903",40720,"East 63rd-Cottage Grove","02/10/2018","A",517,"(41.780309, -87.605857)","green"
"10923",40720,"East 63rd-Cottage Grove","02/17/2018","A",546,"(41.780309, -87.605857)","green"
"10988",40720,"East 63rd-Cottage Grove","01/14/2018","U",404,"(41.780309, -87.605857)","green"
"11169",40720,"East 63rd-Cottage Grove","01/02/2018","W",780,"(41.780309, -87.605857)","green"
"11401",40720,"East 63rd-Cottage Grove","02/20/2018","W",1082,"(41.780309, -87.605857)","green"
"11663",40720,"East 63rd-Cottage Grove","03/23/2018","W",1027,"(41.780309, -87.605857)","green"
"11779",40720,"East 63rd-Cottage Grove","02/11/2018","U",420,"(41.780309, -87.605857)","green"
"11831",40720,"East 63rd-Cottage Grove","03/11/2018","U",499,"(41.780309, -87.605857)","green"
"12005",40720,"East 63rd-Cottage Grove","01/03/2018","W",842,"(41.780309, -87.605857)","green"
"12256",40720,"East 63rd-Cottage Grove","03/21/2018","W",977,"(41.780309, -87.605857)","green"
"12276",40720,"East 63rd-Cottage Grove","02/19/2018","W",771,"(41.780309, -87.605857)","green"
"12374",40720,"East 63rd-Cottage Grove","02/26/2018","W",1155,"(41.780309, -87.605857)","green"
"12397",40720,"East 63rd-Cottage Grove","03/02/2018","W",1246,"(41.780309, -87.605857)","green"
"12483",40720,"East 63rd-Cottage Grove","02/13/2018","W",998,"(41.780309, -87.605857)","green"
"12497",40720,"East 63rd-Cottage Grove","01/08/2018","W",1065,"(41.780309, -87.605857)","green"
"12573",40720,"East 63rd-Cottage Grove","03/17/2018","A",654,"(41.780309, -87.605857)","green"
"12630",40720,"East 63rd-Cottage Grove","01/29/2018","W",1042,"(41.780309, -87.605857)","green"
"12757",40720,"East 63rd-Cottage Grove","01/26/2018","W",1157,"(41.780309, -87.605857)","green"
"12860",40720,"East 63rd-Cottage Grove","03/07/2018","W",1109,"(41.780309, -87.605857)","green"
"12927",40720,"East 63rd-Cottage Grove","01/15/2018","W",644,"(41.780309, -87.605857)","green"
"13090",40720,"East 63rd-Cottage Grove","03/19/2018","W",1050,"(41.780309, -87.605857)","green"
"13341",40720,"East 63rd-Cottage Grove","03/18/2018","U",496,"(41.780309, -87.605857)","green"
"13350",40720,"East 63rd-Cottage Grove","02/08/2018","W",1032,"(41.780309, -87.605857)","green"
"13667",40720,"East 63rd-Cottage Grove","02/09/2018","W",757,"(41.780309, -87.605857)","green"
"13842",40720,"East 63rd-Cottage Grove","03/08/2018","W",1105,"(41.780309, -87.605857)","green"
"13957",40720,"East 63rd-Cottage Grove","03/03/2018","A",650,"(41.780309, -87.605857)","green"
"14081",40720,"East 63rd-Cottage Grove","01/24/2018","W",1042,"(41.780309, -87.605857)","green"
"14242",40720,"East 63rd-Cottage Grove","03/01/2018","W",1133,"(41.780309, -87.605857)","green"
"14247",40720,"East 63rd-Cottage Grove","02/27/2018","W",1065,"(41.780309, -87.605857)","green"
"14578",40720,"East 63rd-Cottage Grove","01/13/2018","A",561,"(41.780309, -87.605857)","green"
"14653",40720,"East 63rd-Cottage Grove","03/27/2018","W",991,"(41.780309, -87.605857)","green"
"14656",40720,"East 63rd-Cottage Grove","01/28/2018","U",442,"(41.780309, -87.605857)","green"
"14723",40720,"East 63rd-Cottage Grove","01/09/2018","W",1001,"(41.780309, -87.605857)","green"
"14735",40720,"East 63rd-Cottage Grove","01/11/2018","W",988,"(41.780309, -87.605857)","green"
"14931",40720,"East 63rd-Cottage Grove","03/10/2018","A",596,"(41.780309, -87.605857)","green"
"14950",40720,"East 63rd-Cottage Grove","03/12/2018","W",1063,"(41.780309, -87.605857)","green"
"15023",40720,"East 63rd-Cottage Grove","02/01/2018","W",1099,"(41.780309, -87.605857)","green"
"15236",40720,"East 63rd-Cottage Grove","01/25/2018","W",1141,"(41.780309, -87.605857)","green"
"15340",40720,"East 63rd-Cottage Grove","01/31/2018","W",1019,"(41.780309, -87.605857)","green"
"15344",40720,"East 63rd-Cottage Grove","01/23/2018","W",1057,"(41.780309, -87.605857)","green"
"15767",40720,"East 63rd-Cottage Grove","01/16/2018","W",1002,"(41.780309, -87.605857)","green"
"15919",40720,"East 63rd-Cottage Grove","01/17/2018","W",1035,"(41.780309, -87.605857)","green"
"16101",40720,"East 63rd-Cottage Grove","03/29/2018","W",1049,"(41.780309, -87.605857)","green"
"16193",40720,"East 63rd-Cottage Grove","02/23/2018","W",1094,"(41.780309, -87.605857)","green"
"16259",40720,"East 63rd-Cottage Grove","02/07/2018","W",1000,"(41.780309, -87.605857)","green"
"16461",40720,"East 63rd-Cottage Grove","03/31/2018","A",648,"(41.780309, -87.605857)","green"
"16556",40720,"East 63rd-Cottage Grove","02/28/2018","W",1122,"(41.780309, -87.605857)","green"
"16563",40720,"East 63rd-Cottage Grove","03/28/2018","W",1020,"(41.780309, -87.605857)","green"
"16676",40720,"East 63rd-Cottage Grove","02/15/2018","W",1108,"(41.780309, -87.605857)","green"
"17093",40720,"East 63rd-Cottage Grove","02/16/2018","W",1149,"(41.780309, -87.605857)","green"
"17274",40720,"East 63rd-Cottage Grove","01/21/2018","U",492,"(41.780309, -87.605857)","green"
"17350",40720,"East 63rd-Cottage Grove","01/01/2018","U",316,"(41.780309, -87.605857)","green"
"17465",40720,"East 63rd-Cottage Grove","03/06/2018","W",1076,"(41.780309, -87.605857)","green"
"17836",40720,"East 63rd-Cottage Grove","06/24/2018","U",647,"(41.780309, -87.605857)","green"
"17935",40720,"East 63rd-Cottage Grove","05/29/2018","W",1073,"(41.780309, -87.605857)","green"
"18143",40720,"East 63rd-Cottage Grove","05/17/2018","W",1143,"(41.780309, -87.605857)","green"
"18460",40720,"East 63rd-Cottage Grove","05/04/2018","W",1017,"(41.780309, -87.605857)","green"
"18494",40720,"East 63rd-Cottage Grove","04/29/2018","U",527,"(41.780309, -87.605857)","green"
"18561",40720,"East 63rd-Cottage Grove","04/16/2018","W",1048,"(41.780309, -87.605857)","green"
"18582",40720,"East 63rd-Cottage Grove","06/02/2018","A",741,"(41.780309, -87.605857)","green"
"18824",40720,"East 63rd-Cottage Grove","05/26/2018","A",688,"(41.780309, -87.605857)","green"
"18826",40720,"East 63rd-Cottage Grove","06/16/2018","A",626,"(41.780309, -87.605857)","green"
"18864",40720,"East 63rd-Cottage Grove","05/02/2018","W",1051,"(41.780309, -87.605857)","green"
"18962",40720,"East 63rd-Cottage Grove","04/13/2018","W",1011,"(41.780309, -87.605857)","green"
"19253",40720,"East 63rd-Cottage Grove","04/06/2018","W",996,"(41.780309, -87.605857)","green"
"19274",40720,"East 63rd-Cottage Grove","04/12/2018","W",1104,"(41.780309, -87.605857)","green"
"19291",40720,"East 63rd-Cottage Grove","04/20/2018","W",1068,"(41.780309, -87.605857)","green"
"19332",40720,"East 63rd-Cottage Grove","05/13/2018","U",471,"(41.780309, -87.605857)","green"
"19447",40720,"East 63rd-Cottage Grove","04/18/2018","W",1011,"(41.780309, -87.605857)","green"
"19643",40720,"East 63rd-Cottage Grove","04/28/2018","A",622,"(41.780309, -87.605857)","green"
"19950",40720,"East 63rd-Cottage Grove","05/12/2018","A",622,"(41.780309, -87.605857)","green"
"20054",40720,"East 63rd-Cottage Grove","06/13/2018","W",1111,"(41.780309, -87.605857)","green"
"20202",40720,"East 63rd-Cottage Grove","05/19/2018","A",622,"(41.780309, -87.605857)","green"
"20227",40720,"East 63rd-Cottage Grove","05/06/2018","U",494,"(41.780309, -87.605857)","green"
"20336",40720,"East 63rd-Cottage Grove","05/25/2018","W",1096,"(41.780309, -87.605857)","green"
"20586",40720,"East 63rd-Cottage Grove","04/09/2018","W",1003,"(41.780309, -87.605857)","green"
"20588",40720,"East 63rd-Cottage Grove","05/21/2018","W",937,"(41.780309, -87.605857)","green"
"20605",40720,"East 63rd-Cottage Grove","06/12/2018","W",1129,"(41.780309, -87.605857)","green"
"20759",40720,"East 63rd-Cottage Grove","06/22/2018","W",1001,"(41.780309, -87.605857)","green"
"20939",40720,"East 63rd-Cottage Grove","05/11/2018","W",1071,"(41.780309, -87.605857)","green"
"20974",40720,"East 63rd-Cottage Grove","06/01/2018","W",1141,"(41.780309, -87.605857)","green"
"21084",40720,"East 63rd-Cottage Grove","05/20/2018","U",482,"(41.780309, -87.605857)","green"
"21171",40720,"East 63rd-Cottage Grove","06/14/2018","W",1108,"(41.780309, -87.605857)","green"
"21184",40720,"East 63rd-Cottage Grove","05/16/2018","W",1108,"(41.780309, -87.605857)","green"
"21382",40720,"East 63rd-Cottage Grove","04/07/2018","A",635,"(41.780309, -87.605857)","green"
"21463",40720,"East 63rd-Cottage Grove","04/10/2018","W",994,"(41.780309, -87.605857)","green"
"21566",40720,"East 63rd-Cottage Grove","06/21/2018","W",977,"(41.780309, -87.605857)","green"
"21614",40720,"East 63rd-Cottage Grove","05/28/2018","U",521,"(41.780309, -87.605857)","green"
"21637",40720,"East 63rd-Cottage Grove","05/14/2018","W",976,"(41.780309, -87.605857)","green"
"21882",40720,"East 63rd-Cottage Grove","05/05/2018","A",767,"(41.780309, -87.605857)","green"
"21883",40720,"East 63rd-Cottage Grove","04/02/2018","W",1059,"(41.780309, -87.605857)","green"
"21934",40720,"East 63rd-Cottage Grove","05/07/2018","W",1044,"(41.780309, -87.605857)","green"
"21991",40720,"East 63rd-Cottage Grove","05/08/2018","W",1044,"(41.780309, -87.605857)","green"
"22024",40720,"East 63rd-Cottage Grove","06/25/2018","W",1074,"(41.780309, -87.605857)","green"
"22141",40720,"East 63rd-Cottage Grove","05/01/2018","W",1087,"(41.780309, -87.605857)","green"
"22254",40720,"East 63rd-Cottage Grove","06/05/2018","W",1161,"(41.780309, -87.605857)","green"
"22305",40720,"East 63rd-Cottage Grove","05/30/2018","W",1057,"(41.780309, -87.605857)","green"
"22709",40720,"East 63rd-Cottage Grove","06/26/2018","W",1075,"(41.780309, -87.605857)","green"
"22788",40720,"East 63rd-Cottage Grove","06/18/2018","W",1025,"(41.780309, -87.605857)","green"
"22981",40720,"East 63rd-Cottage Grove","05/03/2018","W",1004,"(41.780309, -87.605857)","green"
"23093",40720,"East 63rd-Cottage Grove","04/27/2018","W",1015,"(41.780309, -87.605857)","green"
"23175",40720,"East 63rd-Cottage Grove","05/24/2018","W",1057,"(41.780309, -87.605857)","green"
"23437",40720,"East 63rd-Cottage Grove","04/23/2018","W",980,"(41.780309, -87.605857)","green"
"23646",40720,"East 63rd-Cottage Grove","05/10/2018","W",1014,"(41.780309, -87.605857)","green"
"23693",40720,"East 63rd-Cottage Grove","05/22/2018","W",1002,"(41.780309, -87.605857)","green"
"23718",40720,"East 63rd-Cottage Grove","06/03/2018","U",566,"(41.780309, -87.605857)","green"
"23804",40720,"East 63rd-Cottage Grove","04/03/2018","W",1064,"(41.780309, -87.605857)","green"
"23823",40720,"East 63rd-Cottage Grove","06/06/2018","W",1112,"(41.780309, -87.605857)","green"
"24063",40720,"East 63rd-Cottage Grove","04/08/2018","U",423,"(41.780309, -87.605857)","green"
"24093",40720,"East 63rd-Cottage Grove","04/14/2018","A",564,"(41.780309, -87.605857)","green"
"24132",40720,"East 63rd-Cottage Grove","05/23/2018","W",1077,"(41.780309, -87.605857)","green"
"24163",40720,"East 63rd-Cottage Grove","06/07/2018","W",1186,"(41.780309, -87.605857)","green"
"24367",40720,"East 63rd-Cottage Grove","04/25/2018","W",986,"(41.780309, -87.605857)","green"
"24388",40720,"East 63rd-Cottage Grove","04/22/2018","U",494,"(41.780309, -87.605857)","green"
"24657",40720,"East 63rd-Cottage Grove","06/11/2018","W",1036,"(41.780309, -87.605857)","green"
"24761",40720,"East 63rd-Cottage Grove","05/27/2018","U",568,"(41.780309, -87.605857)","green"
"25111",40720,"East 63rd-Cottage Grove","06/09/2018","A",623,"(41.780309, -87.605857)","green"
"25217",40720,"East 63rd-Cottage Grove","04/01/2018","U",458,"(41.780309, -87.605857)","green"
"25677",40720,"East 63rd-Cottage Grove","06/15/2018","W",1037,"(41.780309, -87.605857)","green"
"25911",40720,"East 63rd-Cottage Grove","05/31/2018","W",1059,"(41.780309, -87.605857)","green"
"26420",40720,"East 63rd-Cottage Grove","05/18/2018","W",1056,"(41.780309, -87.605857)","green"
"26455",40720,"East 63rd-Cottage Grove","04/21/2018","A",565,"(41.780309, -87.605857)","green"
"26474",40720,"East 63rd-Cottage Grove","06/08/2018","W",1060,"(41.780309, -87.605857)","green"
"26565",40720,"East 63rd-Cottage Grove","04/04/2018","W",1005,"(41.780309, -87.605857)","green"
"26579",40720,"East 63rd-Cottage Grove","04/26/2018","W",1025,"(41.780309, -87.605857)","green"
"26630",40720,"East 63rd-Cottage Grove","04/19/2018","W",1040,"(41.780309, -87.605857)","green"
"26768",40720,"East 63rd-Cottage Grove","06/10/2018","U",475,"(41.780309, -87.605857)","green"
"26954",40720,"East 63rd-Cottage Grove","06/19/2018","W",1088,"(41.780309, -87.605857)","green"
"27104",40720,"East 63rd-Cottage Grove","04/30/2018","W",1124,"(41.780309, -87.605857)","green"
"27231",40720,"East 63rd-Cottage Grove","06/20/2018","W",1079,"(41.780309, -87.605857)","green"
"27533",40720,"East 63rd-Cottage Grove","05/09/2018","W",994,"(41.780309, -87.605857)","green"
"27893",40720,"East 63rd-Cottage Grove","06/23/2018","A",702,"(41.780309, -87.605857)","green"
"28330",40720,"East 63rd-Cottage Grove","04/11/2018","W",1083,"(41.780309, -87.605857)","green"
"28350",40720,"East 63rd-Cottage Grove","06/28/2018","W",1205,"(41.780309, -87.605857)","green"
"28707",40720,"East 63rd-Cottage Grove","06/29/2018","W",1267,"(41.780309, -87.605857)","green"
"29184",40720,"East 63rd-Cottage Grove","04/17/2018","W",1053,"(41.780309, -87.605857)","green"
"29192",40720,"East 63rd-Cottage Grove","05/15/2018","W",1050,"(41.780309, -87.605857)","green"
"29250",40720,"East 63rd-Cottage Grove","06/27/2018","W",1050,"(41.780309, -87.605857)","green"
"29388",40720,"East 63rd-Cottage Grove","06/17/2018","U",547,"(41.780309, -87.605857)","green"
"29485",40720,"East 63rd-Cottage Grove","06/04/2018","W",1198,"(41.780309, -87.605857)","green"
"29632",40720,"East 63rd-Cottage Grove","04/24/2018","W",992,"(41.780309, -87.605857)","green"
"29854",40720,"East 63rd-Cottage Grove","04/15/2018","U",413,"(41.780309, -87.605857)","green"
"30127",40720,"East 63rd-Cottage Grove","04/05/2018","W",1030,"(41.780309, -87.605857)","green"
"30346",40720,"East 63rd-Cottage Grove","06/30/2018","A",652,"(41.780309, -87.605857)","green"
"32676",40720,"East 63rd-Cottage Grove","07/01/2018","U",497,"(41.780309, -87.605857)","green"
"32677",40720,"East 63rd-Cottage Grove","07/02/2018","W",1080,"(41.780309, -87.605857)","green"
"32678",40720,"East 63rd-Cottage Grove","07/03/2018","W",1079,"(41.780309, -87.605857)","green"
"32679",40720,"East 63rd-Cottage Grove","07/04/2018","U",553,"(41.780309, -87.605857)","green"
"32680",40720,"East 63rd-Cottage Grove","07/05/2018","W",980,"(41.780309, -87.605857)","green"
"32681",40720,"East 63rd-Cottage Grove","07/06/2018","W",1142,"(41.780309, -87.605857)","green"
"32682",40720,"East 63rd-Cottage Grove","07/07/2018","A",675,"(41.780309, -87.605857)","green"
"32683",40720,"East 63rd-Cottage Grove","07/08/2018","U",533,"(41.780309, -87.605857)","green"
"32684",40720,"East 63rd-Cottage Grove","07/09/2018","W",1140,"(41.780309, -87.605857)","green"
"32685",40720,"East 63rd-Cottage Grove","07/10/2018","W",1166,"(41.780309, -87.605857)","green"
"32686",40720,"East 63rd-Cottage Grove","07/11/2018","W",1126,"(41.780309, -87.605857)","green"
"32687",40720,"East 63rd-Cottage Grove","07/12/2018","W",1199,"(41.780309, -87.605857)","green"
"32688",40720,"East 63rd-Cottage Grove","07/13/2018","W",1237,"(41.780309, -87.605857)","green"
"32689",40720,"East 63rd-Cottage Grove","07/14/2018","A",623,"(41.780309, -87.605857)","green"
"32690",40720,"East 63rd-Cottage Grove","07/15/2018","U",671,"(41.780309, -87.605857)","green"
"32691",40720,"East 63rd-Cottage Grove","07/16/2018","W",1200,"(41.780309, -87.605857)","green"
"32692",40720,"East 63rd-Cottage Grove","07/17/2018","W",1127,"(41.780309, -87.605857)","green"
"32693",40720,"East 63rd-Cottage Grove","07/18/2018","W",1150,"(41.780309, -87.605857)","green"
"32694",40720,"East 63rd-Cottage Grove","07/19/2018","W",1194,"(41.780309, -87.605857)","green"
"32695",40720,"East 63rd-Cottage Grove","07/20/2018","W",1102,"(41.780309, -87.605857)","green"
"32696",40720,"East 63rd-Cottage Grove","07/21/2018","A",613,"(41.780309, -87.605857)","green"
"32697",40720,"East 63rd-Cottage Grove","07/22/2018","U",494,"(41.780309, -87.605857)","green"
"32698",40720,"East 63rd-Cottage Grove","07/23/2018","W",1130,"(41.780309, -87.605857)","green"
"32699",40720,"East 63rd-Cottage Grove","07/24/2018","W",1172,"(41.780309, -87.605857)","green"
"32700",40720,"East 63rd-Cottage Grove","07/25/2018","W",1100,"(41.780309, -87.605857)","green"
"32701",40720,"East 63rd-Cottage Grove","07/26/2018","W",1130,"(41.780309, -87.605857)","green"
"32702",40720,"East 63rd-Cottage Grove","07/27/2018","W",1107,"(41.780309, -87.605857)","green"
"32703",40720,"East 63rd-Cottage Grove","07/28/2018","A",749,"(41.780309, -87.605857)","green"
"32704",40720,"East 63rd-Cottage Grove","07/29/2018","U",512,"(41.780309, -87.605857)","green"
"32705",40720,"East 63rd-Cottage Grove","07/30/2018","W",1072,"(41.780309, -87.605857)","green"
"32706",40720,"East 63rd-Cottage Grove","07/31/2018","W",1108,"(41.780309, -87.605857)","green"
"37150",40720,"East 63rd-Cottage Grove","08/01/2018","W",1204,"(41.780309, -87.605857)","green"
"37151",40720,"East 63rd-Cottage Grove","08/02/2018","W",1238,"(41.780309, -87.605857)","green"
"37152",40720,"East 63rd-Cottage Grove","08/03/2018","W",1288,"(41.780309, -87.605857)","green"
"37153",40720,"East 63rd-Cottage Grove","08/04/2018","A",698,"(41.780309, -87.605857)","green"
"37154",40720,"East 63rd-Cottage Grove","08/05/2018","U",531,"(41.780309, -87.605857)","green"
"37155",40720,"East 63rd-Cottage Grove","08/06/2018","W",998,"(41.780309, -87.605857)","green"
"37156",40720,"East 63rd-Cottage Grove","08/07/2018","W",1048,"(41.780309, -87.605857)","green"
"37157",40720,"East 63rd-Cottage Grove","08/08/2018","W",1082,"(41.780309, -87.605857)","green"
"37158",40720,"East 63rd-Cottage Grove","08/09/2018","W",1078,"(41.780309, -87.605857)","green"
"37159",40720,"East 63rd-Cottage Grove","08/10/2018","W",1148,"(41.780309, -87.605857)","green"
"37160",40720,"East 63rd-Cottage Grove","08/11/2018","A",972,"(41.780309, -87.605857)","green"
"37161",40720,"East 63rd-Cottage Grove","08/12/2018","U",566,"(41.780309, -87.605857)","green"
"37162",40720,"East 63rd-Cottage Grove","08/13/2018","W",992,"(41.780309, -87.605857)","green"
"37163",40720,"East 63rd-Cottage Grove","08/14/2018","W",1127,"(41.780309, -87.605857)","green"
"37164",40720,"East 63rd-Cottage Grove","08/15/2018","W",1016,"(41.780309, -87.605857)","green"
"37165",40720,"East 63rd-Cottage Grove","08/16/2018","W",1034,"(41.780309, -87.605857)","green"
"37166",40720,"East 63rd-Cottage Grove","08/17/2018","W",1020,"(41.780309, -87.605857)","green"
"37167",40720,"East 63rd-Cottage Grove","08/18/2018","A",656,"(41.780309, -87.605857)","green"
"37168",40720,"East 63rd-Cottage Grove","08/19/2018","U",507,"(41.780309, -87.605857)","green"
"37169",40720,"East 63rd-Cottage Grove","08/20/2018","W",939,"(41.780309, -87.605857)","green"
"37170",40720,"East 63rd-Cottage Grove","08/21/2018","W",1019,"(41.780309, -87.605857)","green"
"37171",40720,"East 63rd-Cottage Grove","08/22/2018","W",1048,"(41.780309, -87.605857)","green"
"37172",40720,"East 63rd-Cottage Grove","08/23/2018","W",1096,"(41.780309, -87.605857)","green"
"37173",40720,"East 63rd-Cottage Grove","08/24/2018","W",1006,"(41.780309, -87.605857)","green"
"37174",40720,"East 63rd-Cottage Grove","08/25/2018","A",557,"(41.780309, -87.605857)","green"
"37175",40720,"East 63rd-Cottage Grove","08/26/2018","U",452,"(41.780309, -87.605857)","green"
"37176",40720,"East 63rd-Cottage Grove","08/27/2018","W",997,"(41.780309, -87.605857)","green"
"37177",40720,"East 63rd-Cottage Grove","08/28/2018","W",1053,"(41.780309, -87.605857)","green"
"37178",40720,"East 63rd-Cottage Grove","08/29/2018","W",1087,"(41.780309, -87.605857)","green"
"37179",40720,"East 63rd-Cottage Grove","08/30/2018","W",1056,"(41.780309, -87.605857)","green"
"37180",40720,"East 63rd-Cottage Grove","08/31/2018","W",1132,"(41.780309, -87.605857)","green"
"41548",40720,"East 63rd-Cottage Grove","09/01/2018","A",531,"(41.780309, -87.605857)","green"
