"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3168",41130,"Halsted-Orange","12/25/2017","U",328,"(41.84678, -87.648088)","orange"
"3188",41130,"Halsted-Orange","12/11/2017","W",2500,"(41.84678, -87.648088)","orange"
"3218",41130,"Halsted-Orange","12/29/2017","W",1481,"(41.84678, -87.648088)","orange"
"3278",41130,"Halsted-Orange","12/04/2017","W",2981,"(41.84678, -87.648088)","orange"
"3315",41130,"Halsted-Orange","12/18/2017","W",2110,"(41.84678, -87.648088)","orange"
"3576",41130,"Halsted-Orange","12/19/2017","W",2298,"(41.84678, -87.648088)","orange"
"4023",41130,"Halsted-Orange","12/21/2017","W",2148,"(41.84678, -87.648088)","orange"
"4026",41130,"Halsted-Orange","12/15/2017","W",2400,"(41.84678, -87.648088)","orange"
"4662",41130,"Halsted-Orange","02/26/2018","W",2802,"(41.84678, -87.648088)","orange"
"4802",41130,"Halsted-Orange","01/07/2018","U",595,"(41.84678, -87.648088)","orange"
"4943",41130,"Halsted-Orange","03/15/2018","W",2859,"(41.84678, -87.648088)","orange"
"5040",41130,"Halsted-Orange","02/09/2018","W",1537,"(41.84678, -87.648088)","orange"
"5384",41130,"Halsted-Orange","01/30/2018","W",2800,"(41.84678, -87.648088)","orange"
"5526",41130,"Halsted-Orange","01/12/2018","W",2051,"(41.84678, -87.648088)","orange"
"5539",41130,"Halsted-Orange","01/31/2018","W",2818,"(41.84678, -87.648088)","orange"
"5621",41130,"Halsted-Orange","01/01/2018","U",424,"(41.84678, -87.648088)","orange"
"5694",41130,"Halsted-Orange","02/22/2018","W",2718,"(41.84678, -87.648088)","orange"
"5857",41130,"Halsted-Orange","03/02/2018","W",2668,"(41.84678, -87.648088)","orange"
"5984",41130,"Halsted-Orange","01/21/2018","U",716,"(41.84678, -87.648088)","orange"
"6156",41130,"Halsted-Orange","01/04/2018","W",1742,"(41.84678, -87.648088)","orange"
"6299",41130,"Halsted-Orange","02/15/2018","W",2806,"(41.84678, -87.648088)","orange"
"6308",41130,"Halsted-Orange","03/04/2018","U",809,"(41.84678, -87.648088)","orange"
"6614",41130,"Halsted-Orange","02/28/2018","W",2807,"(41.84678, -87.648088)","orange"
"6861",41130,"Halsted-Orange","02/04/2018","U",548,"(41.84678, -87.648088)","orange"
"6971",41130,"Halsted-Orange","03/30/2018","W",2040,"(41.84678, -87.648088)","orange"
"7003",41130,"Halsted-Orange","02/24/2018","A",1126,"(41.84678, -87.648088)","orange"
"7015",41130,"Halsted-Orange","03/23/2018","W",2641,"(41.84678, -87.648088)","orange"
"7203",41130,"Halsted-Orange","01/11/2018","W",2184,"(41.84678, -87.648088)","orange"
"7329",41130,"Halsted-Orange","03/09/2018","W",2670,"(41.84678, -87.648088)","orange"
"7605",41130,"Halsted-Orange","02/06/2018","W",2682,"(41.84678, -87.648088)","orange"
"7650",41130,"Halsted-Orange","01/15/2018","W",1269,"(41.84678, -87.648088)","orange"
"7976",41130,"Halsted-Orange","02/17/2018","A",1075,"(41.84678, -87.648088)","orange"
"8038",41130,"Halsted-Orange","01/18/2018","W",2672,"(41.84678, -87.648088)","orange"
"8390",41130,"Halsted-Orange","03/26/2018","W",2027,"(41.84678, -87.648088)","orange"
"8472",41130,"Halsted-Orange","01/02/2018","W",1421,"(41.84678, -87.648088)","orange"
"8491",41130,"Halsted-Orange","02/07/2018","W",2646,"(41.84678, -87.648088)","orange"
"8546",41130,"Halsted-Orange","03/13/2018","W",2798,"(41.84678, -87.648088)","orange"
"8871",41130,"Halsted-Orange","03/19/2018","W",2761,"(41.84678, -87.648088)","orange"
"8963",41130,"Halsted-Orange","03/16/2018","W",2723,"(41.84678, -87.648088)","orange"
"9440",41130,"Halsted-Orange","03/11/2018","U",746,"(41.84678, -87.648088)","orange"
"9545",41130,"Halsted-Orange","02/18/2018","U",776,"(41.84678, -87.648088)","orange"
"9560",41130,"Halsted-Orange","03/14/2018","W",2842,"(41.84678, -87.648088)","orange"
"9789",41130,"Halsted-Orange","03/28/2018","W",2168,"(41.84678, -87.648088)","orange"
"9965",41130,"Halsted-Orange","02/16/2018","W",2583,"(41.84678, -87.648088)","orange"
"10024",41130,"Halsted-Orange","01/24/2018","W",2786,"(41.84678, -87.648088)","orange"
"10076",41130,"Halsted-Orange","01/17/2018","W",2746,"(41.84678, -87.648088)","orange"
"10302",41130,"Halsted-Orange","03/03/2018","A",1205,"(41.84678, -87.648088)","orange"
"10316",41130,"Halsted-Orange","03/29/2018","W",2108,"(41.84678, -87.648088)","orange"
"10756",41130,"Halsted-Orange","03/12/2018","W",2747,"(41.84678, -87.648088)","orange"
"10887",41130,"Halsted-Orange","03/06/2018","W",2820,"(41.84678, -87.648088)","orange"
"11125",41130,"Halsted-Orange","03/31/2018","A",960,"(41.84678, -87.648088)","orange"
"11134",41130,"Halsted-Orange","03/24/2018","A",1061,"(41.84678, -87.648088)","orange"
"11227",41130,"Halsted-Orange","03/27/2018","W",2095,"(41.84678, -87.648088)","orange"
"11486",41130,"Halsted-Orange","03/07/2018","W",2773,"(41.84678, -87.648088)","orange"
"11617",41130,"Halsted-Orange","01/27/2018","A",1070,"(41.84678, -87.648088)","orange"
"11684",41130,"Halsted-Orange","03/10/2018","A",1098,"(41.84678, -87.648088)","orange"
"11810",41130,"Halsted-Orange","02/10/2018","A",946,"(41.84678, -87.648088)","orange"
"11986",41130,"Halsted-Orange","02/19/2018","W",2012,"(41.84678, -87.648088)","orange"
"12156",41130,"Halsted-Orange","02/01/2018","W",2762,"(41.84678, -87.648088)","orange"
"12197",41130,"Halsted-Orange","01/05/2018","W",1666,"(41.84678, -87.648088)","orange"
"12285",41130,"Halsted-Orange","01/09/2018","W",2131,"(41.84678, -87.648088)","orange"
"12325",41130,"Halsted-Orange","03/20/2018","W",2751,"(41.84678, -87.648088)","orange"
"12489",41130,"Halsted-Orange","02/02/2018","W",2352,"(41.84678, -87.648088)","orange"
"12989",41130,"Halsted-Orange","03/05/2018","W",2644,"(41.84678, -87.648088)","orange"
"13185",41130,"Halsted-Orange","01/20/2018","A",1150,"(41.84678, -87.648088)","orange"
"13371",41130,"Halsted-Orange","02/25/2018","U",809,"(41.84678, -87.648088)","orange"
"13402",41130,"Halsted-Orange","01/08/2018","W",1978,"(41.84678, -87.648088)","orange"
"13462",41130,"Halsted-Orange","01/26/2018","W",2646,"(41.84678, -87.648088)","orange"
"13511",41130,"Halsted-Orange","02/13/2018","W",2777,"(41.84678, -87.648088)","orange"
"13525",41130,"Halsted-Orange","03/21/2018","W",2788,"(41.84678, -87.648088)","orange"
"13602",41130,"Halsted-Orange","03/25/2018","U",929,"(41.84678, -87.648088)","orange"
"13649",41130,"Halsted-Orange","02/27/2018","W",2871,"(41.84678, -87.648088)","orange"
"13802",41130,"Halsted-Orange","01/19/2018","W",2719,"(41.84678, -87.648088)","orange"
"13908",41130,"Halsted-Orange","01/03/2018","W",1719,"(41.84678, -87.648088)","orange"
"14095",41130,"Halsted-Orange","01/22/2018","W",2728,"(41.84678, -87.648088)","orange"
"14161",41130,"Halsted-Orange","03/18/2018","U",882,"(41.84678, -87.648088)","orange"
"14595",41130,"Halsted-Orange","02/03/2018","A",944,"(41.84678, -87.648088)","orange"
"14630",41130,"Halsted-Orange","02/21/2018","W",2750,"(41.84678, -87.648088)","orange"
"14769",41130,"Halsted-Orange","02/14/2018","W",2776,"(41.84678, -87.648088)","orange"
"14934",41130,"Halsted-Orange","03/17/2018","A",1583,"(41.84678, -87.648088)","orange"
"14967",41130,"Halsted-Orange","01/23/2018","W",2747,"(41.84678, -87.648088)","orange"
"14986",41130,"Halsted-Orange","03/08/2018","W",2779,"(41.84678, -87.648088)","orange"
"14992",41130,"Halsted-Orange","02/23/2018","W",2790,"(41.84678, -87.648088)","orange"
"15266",41130,"Halsted-Orange","03/01/2018","W",2758,"(41.84678, -87.648088)","orange"
"15365",41130,"Halsted-Orange","01/29/2018","W",2640,"(41.84678, -87.648088)","orange"
"15368",41130,"Halsted-Orange","01/28/2018","U",688,"(41.84678, -87.648088)","orange"
"15442",41130,"Halsted-Orange","02/20/2018","W",2679,"(41.84678, -87.648088)","orange"
"15699",41130,"Halsted-Orange","01/16/2018","W",2657,"(41.84678, -87.648088)","orange"
"15827",41130,"Halsted-Orange","01/14/2018","U",678,"(41.84678, -87.648088)","orange"
"15935",41130,"Halsted-Orange","01/06/2018","A",803,"(41.84678, -87.648088)","orange"
"16042",41130,"Halsted-Orange","02/08/2018","W",2697,"(41.84678, -87.648088)","orange"
"16077",41130,"Halsted-Orange","02/11/2018","U",607,"(41.84678, -87.648088)","orange"
"16159",41130,"Halsted-Orange","01/13/2018","A",882,"(41.84678, -87.648088)","orange"
"16839",41130,"Halsted-Orange","02/12/2018","W",2551,"(41.84678, -87.648088)","orange"
"16936",41130,"Halsted-Orange","03/22/2018","W",2742,"(41.84678, -87.648088)","orange"
"17052",41130,"Halsted-Orange","01/25/2018","W",2828,"(41.84678, -87.648088)","orange"
"17213",41130,"Halsted-Orange","02/05/2018","W",2395,"(41.84678, -87.648088)","orange"
"17443",41130,"Halsted-Orange","01/10/2018","W",2177,"(41.84678, -87.648088)","orange"
"17675",41130,"Halsted-Orange","06/17/2018","U",832,"(41.84678, -87.648088)","orange"
"17857",41130,"Halsted-Orange","05/15/2018","W",2280,"(41.84678, -87.648088)","orange"
"18041",41130,"Halsted-Orange","06/30/2018","A",1145,"(41.84678, -87.648088)","orange"
"18072",41130,"Halsted-Orange","05/03/2018","W",2865,"(41.84678, -87.648088)","orange"
"18209",41130,"Halsted-Orange","06/09/2018","A",1218,"(41.84678, -87.648088)","orange"
"18278",41130,"Halsted-Orange","05/02/2018","W",2850,"(41.84678, -87.648088)","orange"
"18350",41130,"Halsted-Orange","06/01/2018","W",2496,"(41.84678, -87.648088)","orange"
"18452",41130,"Halsted-Orange","06/05/2018","W",2402,"(41.84678, -87.648088)","orange"
"18605",41130,"Halsted-Orange","04/06/2018","W",2576,"(41.84678, -87.648088)","orange"
"19088",41130,"Halsted-Orange","06/10/2018","U",844,"(41.84678, -87.648088)","orange"
"19174",41130,"Halsted-Orange","04/24/2018","W",2798,"(41.84678, -87.648088)","orange"
"19219",41130,"Halsted-Orange","06/20/2018","W",2460,"(41.84678, -87.648088)","orange"
"19467",41130,"Halsted-Orange","06/16/2018","A",1263,"(41.84678, -87.648088)","orange"
"19534",41130,"Halsted-Orange","06/15/2018","W",2319,"(41.84678, -87.648088)","orange"
"19750",41130,"Halsted-Orange","06/26/2018","W",2289,"(41.84678, -87.648088)","orange"
"20241",41130,"Halsted-Orange","06/14/2018","W",2508,"(41.84678, -87.648088)","orange"
"20361",41130,"Halsted-Orange","05/12/2018","A",1117,"(41.84678, -87.648088)","orange"
"20417",41130,"Halsted-Orange","04/20/2018","W",2683,"(41.84678, -87.648088)","orange"
"20629",41130,"Halsted-Orange","05/13/2018","U",786,"(41.84678, -87.648088)","orange"
"20659",41130,"Halsted-Orange","05/11/2018","W",2516,"(41.84678, -87.648088)","orange"
"20745",41130,"Halsted-Orange","06/23/2018","A",1266,"(41.84678, -87.648088)","orange"
"20817",41130,"Halsted-Orange","05/26/2018","A",1268,"(41.84678, -87.648088)","orange"
"20818",41130,"Halsted-Orange","05/09/2018","W",2676,"(41.84678, -87.648088)","orange"
"21100",41130,"Halsted-Orange","04/05/2018","W",2796,"(41.84678, -87.648088)","orange"
"21503",41130,"Halsted-Orange","04/02/2018","W",2588,"(41.84678, -87.648088)","orange"
"21587",41130,"Halsted-Orange","05/14/2018","W",2128,"(41.84678, -87.648088)","orange"
"21786",41130,"Halsted-Orange","04/12/2018","W",2836,"(41.84678, -87.648088)","orange"
"21993",41130,"Halsted-Orange","06/27/2018","W",2346,"(41.84678, -87.648088)","orange"
"22186",41130,"Halsted-Orange","06/19/2018","W",2400,"(41.84678, -87.648088)","orange"
"22263",41130,"Halsted-Orange","04/17/2018","W",2780,"(41.84678, -87.648088)","orange"
"22529",41130,"Halsted-Orange","04/27/2018","W",2713,"(41.84678, -87.648088)","orange"
"22541",41130,"Halsted-Orange","06/03/2018","U",981,"(41.84678, -87.648088)","orange"
"22624",41130,"Halsted-Orange","05/31/2018","W",2450,"(41.84678, -87.648088)","orange"
"22663",41130,"Halsted-Orange","06/02/2018","A",1307,"(41.84678, -87.648088)","orange"
"22725",41130,"Halsted-Orange","04/03/2018","W",2688,"(41.84678, -87.648088)","orange"
"22806",41130,"Halsted-Orange","04/11/2018","W",2856,"(41.84678, -87.648088)","orange"
"22875",41130,"Halsted-Orange","06/25/2018","W",2357,"(41.84678, -87.648088)","orange"
"22881",41130,"Halsted-Orange","06/06/2018","W",2478,"(41.84678, -87.648088)","orange"
"22913",41130,"Halsted-Orange","06/11/2018","W",2423,"(41.84678, -87.648088)","orange"
"22914",41130,"Halsted-Orange","06/07/2018","W",2555,"(41.84678, -87.648088)","orange"
"23045",41130,"Halsted-Orange","06/29/2018","W",2338,"(41.84678, -87.648088)","orange"
"23265",41130,"Halsted-Orange","04/10/2018","W",2767,"(41.84678, -87.648088)","orange"
"23411",41130,"Halsted-Orange","05/18/2018","W",2299,"(41.84678, -87.648088)","orange"
"23498",41130,"Halsted-Orange","05/07/2018","W",2626,"(41.84678, -87.648088)","orange"
"23529",41130,"Halsted-Orange","05/30/2018","W",2280,"(41.84678, -87.648088)","orange"
"23622",41130,"Halsted-Orange","06/12/2018","W",2365,"(41.84678, -87.648088)","orange"
"23696",41130,"Halsted-Orange","04/23/2018","W",2766,"(41.84678, -87.648088)","orange"
"23725",41130,"Halsted-Orange","05/22/2018","W",2418,"(41.84678, -87.648088)","orange"
"23829",41130,"Halsted-Orange","04/09/2018","W",2640,"(41.84678, -87.648088)","orange"
"23977",41130,"Halsted-Orange","05/17/2018","W",2283,"(41.84678, -87.648088)","orange"
"24240",41130,"Halsted-Orange","04/21/2018","A",1132,"(41.84678, -87.648088)","orange"
"24340",41130,"Halsted-Orange","05/01/2018","W",2903,"(41.84678, -87.648088)","orange"
"24471",41130,"Halsted-Orange","05/16/2018","W",2346,"(41.84678, -87.648088)","orange"
"24502",41130,"Halsted-Orange","06/13/2018","W",2461,"(41.84678, -87.648088)","orange"
"24592",41130,"Halsted-Orange","04/01/2018","U",642,"(41.84678, -87.648088)","orange"
"24721",41130,"Halsted-Orange","06/04/2018","W",2392,"(41.84678, -87.648088)","orange"
"24747",41130,"Halsted-Orange","04/13/2018","W",2552,"(41.84678, -87.648088)","orange"
"25045",41130,"Halsted-Orange","04/22/2018","U",852,"(41.84678, -87.648088)","orange"
"25081",41130,"Halsted-Orange","04/30/2018","W",2806,"(41.84678, -87.648088)","orange"
"25199",41130,"Halsted-Orange","05/27/2018","U",993,"(41.84678, -87.648088)","orange"
"25456",41130,"Halsted-Orange","04/16/2018","W",2608,"(41.84678, -87.648088)","orange"
"25718",41130,"Halsted-Orange","04/28/2018","A",1167,"(41.84678, -87.648088)","orange"
"25906",41130,"Halsted-Orange","05/04/2018","W",2735,"(41.84678, -87.648088)","orange"
"26068",41130,"Halsted-Orange","05/21/2018","W",2081,"(41.84678, -87.648088)","orange"
"26236",41130,"Halsted-Orange","04/26/2018","W",2801,"(41.84678, -87.648088)","orange"
"26404",41130,"Halsted-Orange","04/19/2018","W",2804,"(41.84678, -87.648088)","orange"
"26576",41130,"Halsted-Orange","06/22/2018","W",2167,"(41.84678, -87.648088)","orange"
"26677",41130,"Halsted-Orange","06/18/2018","W",2301,"(41.84678, -87.648088)","orange"
"26708",41130,"Halsted-Orange","04/25/2018","W",2841,"(41.84678, -87.648088)","orange"
"27294",41130,"Halsted-Orange","05/28/2018","U",918,"(41.84678, -87.648088)","orange"
"27469",41130,"Halsted-Orange","05/25/2018","W",2363,"(41.84678, -87.648088)","orange"
"27585",41130,"Halsted-Orange","04/07/2018","A",1087,"(41.84678, -87.648088)","orange"
"27774",41130,"Halsted-Orange","04/08/2018","U",785,"(41.84678, -87.648088)","orange"
"27954",41130,"Halsted-Orange","06/28/2018","W",2498,"(41.84678, -87.648088)","orange"
"27997",41130,"Halsted-Orange","05/24/2018","W",2419,"(41.84678, -87.648088)","orange"
"28172",41130,"Halsted-Orange","04/29/2018","U",843,"(41.84678, -87.648088)","orange"
"28323",41130,"Halsted-Orange","05/05/2018","A",1261,"(41.84678, -87.648088)","orange"
"28577",41130,"Halsted-Orange","05/10/2018","W",2718,"(41.84678, -87.648088)","orange"
"28668",41130,"Halsted-Orange","05/23/2018","W",2388,"(41.84678, -87.648088)","orange"
"28688",41130,"Halsted-Orange","05/29/2018","W",2259,"(41.84678, -87.648088)","orange"
"28916",41130,"Halsted-Orange","05/08/2018","W",2706,"(41.84678, -87.648088)","orange"
"29101",41130,"Halsted-Orange","04/14/2018","A",1010,"(41.84678, -87.648088)","orange"
"29294",41130,"Halsted-Orange","04/15/2018","U",696,"(41.84678, -87.648088)","orange"
"29440",41130,"Halsted-Orange","06/24/2018","U",1134,"(41.84678, -87.648088)","orange"
"29623",41130,"Halsted-Orange","06/21/2018","W",2178,"(41.84678, -87.648088)","orange"
"29795",41130,"Halsted-Orange","04/18/2018","W",2705,"(41.84678, -87.648088)","orange"
"29948",41130,"Halsted-Orange","05/06/2018","U",862,"(41.84678, -87.648088)","orange"
"29969",41130,"Halsted-Orange","04/04/2018","W",2783,"(41.84678, -87.648088)","orange"
"30087",41130,"Halsted-Orange","05/20/2018","U",779,"(41.84678, -87.648088)","orange"
"30460",41130,"Halsted-Orange","05/19/2018","A",1193,"(41.84678, -87.648088)","orange"
"30503",41130,"Halsted-Orange","06/08/2018","W",2377,"(41.84678, -87.648088)","orange"
"33823",41130,"Halsted-Orange","07/01/2018","U",766,"(41.84678, -87.648088)","orange"
"33824",41130,"Halsted-Orange","07/02/2018","W",2243,"(41.84678, -87.648088)","orange"
"33825",41130,"Halsted-Orange","07/03/2018","W",2215,"(41.84678, -87.648088)","orange"
"33826",41130,"Halsted-Orange","07/04/2018","U",884,"(41.84678, -87.648088)","orange"
"33827",41130,"Halsted-Orange","07/05/2018","W",2008,"(41.84678, -87.648088)","orange"
"33828",41130,"Halsted-Orange","07/06/2018","W",2182,"(41.84678, -87.648088)","orange"
"33829",41130,"Halsted-Orange","07/07/2018","A",1267,"(41.84678, -87.648088)","orange"
"33830",41130,"Halsted-Orange","07/08/2018","U",933,"(41.84678, -87.648088)","orange"
"33831",41130,"Halsted-Orange","07/09/2018","W",2288,"(41.84678, -87.648088)","orange"
"33832",41130,"Halsted-Orange","07/10/2018","W",2378,"(41.84678, -87.648088)","orange"
"33833",41130,"Halsted-Orange","07/11/2018","W",2510,"(41.84678, -87.648088)","orange"
"33834",41130,"Halsted-Orange","07/12/2018","W",2550,"(41.84678, -87.648088)","orange"
"33835",41130,"Halsted-Orange","07/13/2018","W",2573,"(41.84678, -87.648088)","orange"
"33836",41130,"Halsted-Orange","07/14/2018","A",1287,"(41.84678, -87.648088)","orange"
"33837",41130,"Halsted-Orange","07/15/2018","U",1000,"(41.84678, -87.648088)","orange"
"33838",41130,"Halsted-Orange","07/16/2018","W",2348,"(41.84678, -87.648088)","orange"
"33839",41130,"Halsted-Orange","07/17/2018","W",2400,"(41.84678, -87.648088)","orange"
"33840",41130,"Halsted-Orange","07/18/2018","W",2407,"(41.84678, -87.648088)","orange"
"33841",41130,"Halsted-Orange","07/19/2018","W",2483,"(41.84678, -87.648088)","orange"
"33842",41130,"Halsted-Orange","07/20/2018","W",2317,"(41.84678, -87.648088)","orange"
"33843",41130,"Halsted-Orange","07/21/2018","A",1141,"(41.84678, -87.648088)","orange"
"33844",41130,"Halsted-Orange","07/22/2018","U",901,"(41.84678, -87.648088)","orange"
"33845",41130,"Halsted-Orange","07/23/2018","W",2451,"(41.84678, -87.648088)","orange"
"33846",41130,"Halsted-Orange","07/24/2018","W",2405,"(41.84678, -87.648088)","orange"
"33847",41130,"Halsted-Orange","07/25/2018","W",2536,"(41.84678, -87.648088)","orange"
"33848",41130,"Halsted-Orange","07/26/2018","W",2500,"(41.84678, -87.648088)","orange"
"33849",41130,"Halsted-Orange","07/27/2018","W",2363,"(41.84678, -87.648088)","orange"
"33850",41130,"Halsted-Orange","07/28/2018","A",1148,"(41.84678, -87.648088)","orange"
"33851",41130,"Halsted-Orange","07/29/2018","U",1020,"(41.84678, -87.648088)","orange"
"33852",41130,"Halsted-Orange","07/30/2018","W",2338,"(41.84678, -87.648088)","orange"
"33853",41130,"Halsted-Orange","07/31/2018","W",2359,"(41.84678, -87.648088)","orange"
"38297",41130,"Halsted-Orange","08/01/2018","W",2343,"(41.84678, -87.648088)","orange"
"38298",41130,"Halsted-Orange","08/02/2018","W",2606,"(41.84678, -87.648088)","orange"
"38299",41130,"Halsted-Orange","08/03/2018","W",2537,"(41.84678, -87.648088)","orange"
"38300",41130,"Halsted-Orange","08/04/2018","A",1388,"(41.84678, -87.648088)","orange"
"38301",41130,"Halsted-Orange","08/05/2018","U",1121,"(41.84678, -87.648088)","orange"
"38302",41130,"Halsted-Orange","08/06/2018","W",2106,"(41.84678, -87.648088)","orange"
"38303",41130,"Halsted-Orange","08/07/2018","W",2223,"(41.84678, -87.648088)","orange"
"38304",41130,"Halsted-Orange","08/08/2018","W",2273,"(41.84678, -87.648088)","orange"
"38305",41130,"Halsted-Orange","08/09/2018","W",2319,"(41.84678, -87.648088)","orange"
"38306",41130,"Halsted-Orange","08/10/2018","W",2261,"(41.84678, -87.648088)","orange"
"38307",41130,"Halsted-Orange","08/11/2018","A",1226,"(41.84678, -87.648088)","orange"
"38308",41130,"Halsted-Orange","08/12/2018","U",1026,"(41.84678, -87.648088)","orange"
"38309",41130,"Halsted-Orange","08/13/2018","W",2175,"(41.84678, -87.648088)","orange"
"38310",41130,"Halsted-Orange","08/14/2018","W",2305,"(41.84678, -87.648088)","orange"
"38311",41130,"Halsted-Orange","08/15/2018","W",2150,"(41.84678, -87.648088)","orange"
"38312",41130,"Halsted-Orange","08/16/2018","W",2294,"(41.84678, -87.648088)","orange"
"38313",41130,"Halsted-Orange","08/17/2018","W",2151,"(41.84678, -87.648088)","orange"
"38314",41130,"Halsted-Orange","08/18/2018","A",1252,"(41.84678, -87.648088)","orange"
"38315",41130,"Halsted-Orange","08/19/2018","U",955,"(41.84678, -87.648088)","orange"
"38316",41130,"Halsted-Orange","08/20/2018","W",2085,"(41.84678, -87.648088)","orange"
"38317",41130,"Halsted-Orange","08/21/2018","W",2277,"(41.84678, -87.648088)","orange"
"38318",41130,"Halsted-Orange","08/22/2018","W",2350,"(41.84678, -87.648088)","orange"
"38319",41130,"Halsted-Orange","08/23/2018","W",2439,"(41.84678, -87.648088)","orange"
"38320",41130,"Halsted-Orange","08/24/2018","W",2184,"(41.84678, -87.648088)","orange"
"38321",41130,"Halsted-Orange","08/25/2018","A",1224,"(41.84678, -87.648088)","orange"
"38322",41130,"Halsted-Orange","08/26/2018","U",879,"(41.84678, -87.648088)","orange"
"38323",41130,"Halsted-Orange","08/27/2018","W",2859,"(41.84678, -87.648088)","orange"
"38324",41130,"Halsted-Orange","08/28/2018","W",2955,"(41.84678, -87.648088)","orange"
"38325",41130,"Halsted-Orange","08/29/2018","W",2968,"(41.84678, -87.648088)","orange"
"38326",41130,"Halsted-Orange","08/30/2018","W",3017,"(41.84678, -87.648088)","orange"
"38327",41130,"Halsted-Orange","08/31/2018","W",2715,"(41.84678, -87.648088)","orange"
"42658",41130,"Halsted-Orange","09/01/2018","A",1122,"(41.84678, -87.648088)","orange"
"42659",41130,"Halsted-Orange","09/02/2018","U",907,"(41.84678, -87.648088)","orange"
"42660",41130,"Halsted-Orange","09/03/2018","U",826,"(41.84678, -87.648088)","orange"
"42661",41130,"Halsted-Orange","09/04/2018","W",2897,"(41.84678, -87.648088)","orange"
"42662",41130,"Halsted-Orange","09/05/2018","W",3115,"(41.84678, -87.648088)","orange"
"42663",41130,"Halsted-Orange","09/06/2018","W",3130,"(41.84678, -87.648088)","orange"
"42664",41130,"Halsted-Orange","09/07/2018","W",2954,"(41.84678, -87.648088)","orange"
"42665",41130,"Halsted-Orange","09/08/2018","A",1141,"(41.84678, -87.648088)","orange"
"42666",41130,"Halsted-Orange","09/09/2018","U",801,"(41.84678, -87.648088)","orange"
"42667",41130,"Halsted-Orange","09/10/2018","W",3047,"(41.84678, -87.648088)","orange"
"42668",41130,"Halsted-Orange","09/11/2018","W",3175,"(41.84678, -87.648088)","orange"
"42669",41130,"Halsted-Orange","09/12/2018","W",3237,"(41.84678, -87.648088)","orange"
"42670",41130,"Halsted-Orange","09/13/2018","W",3280,"(41.84678, -87.648088)","orange"
"42671",41130,"Halsted-Orange","09/14/2018","W",3096,"(41.84678, -87.648088)","orange"
"42672",41130,"Halsted-Orange","09/15/2018","A",1333,"(41.84678, -87.648088)","orange"
"42673",41130,"Halsted-Orange","09/16/2018","U",973,"(41.84678, -87.648088)","orange"
"42674",41130,"Halsted-Orange","09/17/2018","W",3081,"(41.84678, -87.648088)","orange"
"42675",41130,"Halsted-Orange","09/18/2018","W",3202,"(41.84678, -87.648088)","orange"
"42676",41130,"Halsted-Orange","09/19/2018","W",3262,"(41.84678, -87.648088)","orange"
"42677",41130,"Halsted-Orange","09/20/2018","W",3328,"(41.84678, -87.648088)","orange"
"42678",41130,"Halsted-Orange","09/21/2018","W",2976,"(41.84678, -87.648088)","orange"
"42679",41130,"Halsted-Orange","09/22/2018","A",1359,"(41.84678, -87.648088)","orange"
"42680",41130,"Halsted-Orange","09/23/2018","U",979,"(41.84678, -87.648088)","orange"
