"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7015",41130,"Halsted-Orange","03/23/2018","W",2641,2018-03-23,3,"Mar",2018,23,"Friday","(41.84678, -87.648088)","orange"
"7203",41130,"Halsted-Orange","01/11/2018","W",2184,2018-01-11,1,"Jan",2018,11,"Thursday","(41.84678, -87.648088)","orange"
"7329",41130,"Halsted-Orange","03/09/2018","W",2670,2018-03-09,3,"Mar",2018,9,"Friday","(41.84678, -87.648088)","orange"
"7605",41130,"Halsted-Orange","02/06/2018","W",2682,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.84678, -87.648088)","orange"
"7650",41130,"Halsted-Orange","01/15/2018","W",1269,2018-01-15,1,"Jan",2018,15,"Monday","(41.84678, -87.648088)","orange"
"7976",41130,"Halsted-Orange","02/17/2018","A",1075,2018-02-17,2,"Feb",2018,17,"Saturday","(41.84678, -87.648088)","orange"
"8038",41130,"Halsted-Orange","01/18/2018","W",2672,2018-01-18,1,"Jan",2018,18,"Thursday","(41.84678, -87.648088)","orange"
"8390",41130,"Halsted-Orange","03/26/2018","W",2027,2018-03-26,3,"Mar",2018,26,"Monday","(41.84678, -87.648088)","orange"
"8472",41130,"Halsted-Orange","01/02/2018","W",1421,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.84678, -87.648088)","orange"
"8491",41130,"Halsted-Orange","02/07/2018","W",2646,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.84678, -87.648088)","orange"
"8546",41130,"Halsted-Orange","03/13/2018","W",2798,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.84678, -87.648088)","orange"
"8871",41130,"Halsted-Orange","03/19/2018","W",2761,2018-03-19,3,"Mar",2018,19,"Monday","(41.84678, -87.648088)","orange"
"8963",41130,"Halsted-Orange","03/16/2018","W",2723,2018-03-16,3,"Mar",2018,16,"Friday","(41.84678, -87.648088)","orange"
"9440",41130,"Halsted-Orange","03/11/2018","U",746,2018-03-11,3,"Mar",2018,11,"Sunday","(41.84678, -87.648088)","orange"
"9545",41130,"Halsted-Orange","02/18/2018","U",776,2018-02-18,2,"Feb",2018,18,"Sunday","(41.84678, -87.648088)","orange"
"9560",41130,"Halsted-Orange","03/14/2018","W",2842,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.84678, -87.648088)","orange"
"9789",41130,"Halsted-Orange","03/28/2018","W",2168,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.84678, -87.648088)","orange"
"9965",41130,"Halsted-Orange","02/16/2018","W",2583,2018-02-16,2,"Feb",2018,16,"Friday","(41.84678, -87.648088)","orange"
"10024",41130,"Halsted-Orange","01/24/2018","W",2786,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.84678, -87.648088)","orange"
"10076",41130,"Halsted-Orange","01/17/2018","W",2746,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.84678, -87.648088)","orange"
"10302",41130,"Halsted-Orange","03/03/2018","A",1205,2018-03-03,3,"Mar",2018,3,"Saturday","(41.84678, -87.648088)","orange"
"10316",41130,"Halsted-Orange","03/29/2018","W",2108,2018-03-29,3,"Mar",2018,29,"Thursday","(41.84678, -87.648088)","orange"
"10756",41130,"Halsted-Orange","03/12/2018","W",2747,2018-03-12,3,"Mar",2018,12,"Monday","(41.84678, -87.648088)","orange"
"10887",41130,"Halsted-Orange","03/06/2018","W",2820,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.84678, -87.648088)","orange"
"11125",41130,"Halsted-Orange","03/31/2018","A",960,2018-03-31,3,"Mar",2018,31,"Saturday","(41.84678, -87.648088)","orange"
"11134",41130,"Halsted-Orange","03/24/2018","A",1061,2018-03-24,3,"Mar",2018,24,"Saturday","(41.84678, -87.648088)","orange"
"11227",41130,"Halsted-Orange","03/27/2018","W",2095,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.84678, -87.648088)","orange"
"11486",41130,"Halsted-Orange","03/07/2018","W",2773,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.84678, -87.648088)","orange"
"11617",41130,"Halsted-Orange","01/27/2018","A",1070,2018-01-27,1,"Jan",2018,27,"Saturday","(41.84678, -87.648088)","orange"
"11684",41130,"Halsted-Orange","03/10/2018","A",1098,2018-03-10,3,"Mar",2018,10,"Saturday","(41.84678, -87.648088)","orange"
"11810",41130,"Halsted-Orange","02/10/2018","A",946,2018-02-10,2,"Feb",2018,10,"Saturday","(41.84678, -87.648088)","orange"
"11986",41130,"Halsted-Orange","02/19/2018","W",2012,2018-02-19,2,"Feb",2018,19,"Monday","(41.84678, -87.648088)","orange"
"12156",41130,"Halsted-Orange","02/01/2018","W",2762,2018-02-01,2,"Feb",2018,1,"Thursday","(41.84678, -87.648088)","orange"
"12197",41130,"Halsted-Orange","01/05/2018","W",1666,2018-01-05,1,"Jan",2018,5,"Friday","(41.84678, -87.648088)","orange"
"12285",41130,"Halsted-Orange","01/09/2018","W",2131,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.84678, -87.648088)","orange"
"12325",41130,"Halsted-Orange","03/20/2018","W",2751,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.84678, -87.648088)","orange"
"12489",41130,"Halsted-Orange","02/02/2018","W",2352,2018-02-02,2,"Feb",2018,2,"Friday","(41.84678, -87.648088)","orange"
"12989",41130,"Halsted-Orange","03/05/2018","W",2644,2018-03-05,3,"Mar",2018,5,"Monday","(41.84678, -87.648088)","orange"
"13185",41130,"Halsted-Orange","01/20/2018","A",1150,2018-01-20,1,"Jan",2018,20,"Saturday","(41.84678, -87.648088)","orange"
"13371",41130,"Halsted-Orange","02/25/2018","U",809,2018-02-25,2,"Feb",2018,25,"Sunday","(41.84678, -87.648088)","orange"
"13402",41130,"Halsted-Orange","01/08/2018","W",1978,2018-01-08,1,"Jan",2018,8,"Monday","(41.84678, -87.648088)","orange"
"13462",41130,"Halsted-Orange","01/26/2018","W",2646,2018-01-26,1,"Jan",2018,26,"Friday","(41.84678, -87.648088)","orange"
"13511",41130,"Halsted-Orange","02/13/2018","W",2777,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.84678, -87.648088)","orange"
"13525",41130,"Halsted-Orange","03/21/2018","W",2788,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.84678, -87.648088)","orange"
"13602",41130,"Halsted-Orange","03/25/2018","U",929,2018-03-25,3,"Mar",2018,25,"Sunday","(41.84678, -87.648088)","orange"
"13649",41130,"Halsted-Orange","02/27/2018","W",2871,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.84678, -87.648088)","orange"
"13802",41130,"Halsted-Orange","01/19/2018","W",2719,2018-01-19,1,"Jan",2018,19,"Friday","(41.84678, -87.648088)","orange"
"13908",41130,"Halsted-Orange","01/03/2018","W",1719,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.84678, -87.648088)","orange"
"14095",41130,"Halsted-Orange","01/22/2018","W",2728,2018-01-22,1,"Jan",2018,22,"Monday","(41.84678, -87.648088)","orange"
"14161",41130,"Halsted-Orange","03/18/2018","U",882,2018-03-18,3,"Mar",2018,18,"Sunday","(41.84678, -87.648088)","orange"
"14595",41130,"Halsted-Orange","02/03/2018","A",944,2018-02-03,2,"Feb",2018,3,"Saturday","(41.84678, -87.648088)","orange"
"14630",41130,"Halsted-Orange","02/21/2018","W",2750,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.84678, -87.648088)","orange"
"14769",41130,"Halsted-Orange","02/14/2018","W",2776,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.84678, -87.648088)","orange"
"14934",41130,"Halsted-Orange","03/17/2018","A",1583,2018-03-17,3,"Mar",2018,17,"Saturday","(41.84678, -87.648088)","orange"
"14967",41130,"Halsted-Orange","01/23/2018","W",2747,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.84678, -87.648088)","orange"
"14986",41130,"Halsted-Orange","03/08/2018","W",2779,2018-03-08,3,"Mar",2018,8,"Thursday","(41.84678, -87.648088)","orange"
"14992",41130,"Halsted-Orange","02/23/2018","W",2790,2018-02-23,2,"Feb",2018,23,"Friday","(41.84678, -87.648088)","orange"
"15266",41130,"Halsted-Orange","03/01/2018","W",2758,2018-03-01,3,"Mar",2018,1,"Thursday","(41.84678, -87.648088)","orange"
"15365",41130,"Halsted-Orange","01/29/2018","W",2640,2018-01-29,1,"Jan",2018,29,"Monday","(41.84678, -87.648088)","orange"
"15368",41130,"Halsted-Orange","01/28/2018","U",688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.84678, -87.648088)","orange"
"15442",41130,"Halsted-Orange","02/20/2018","W",2679,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.84678, -87.648088)","orange"
"15699",41130,"Halsted-Orange","01/16/2018","W",2657,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.84678, -87.648088)","orange"
"15827",41130,"Halsted-Orange","01/14/2018","U",678,2018-01-14,1,"Jan",2018,14,"Sunday","(41.84678, -87.648088)","orange"
"15935",41130,"Halsted-Orange","01/06/2018","A",803,2018-01-06,1,"Jan",2018,6,"Saturday","(41.84678, -87.648088)","orange"
"16042",41130,"Halsted-Orange","02/08/2018","W",2697,2018-02-08,2,"Feb",2018,8,"Thursday","(41.84678, -87.648088)","orange"
"16077",41130,"Halsted-Orange","02/11/2018","U",607,2018-02-11,2,"Feb",2018,11,"Sunday","(41.84678, -87.648088)","orange"
"16159",41130,"Halsted-Orange","01/13/2018","A",882,2018-01-13,1,"Jan",2018,13,"Saturday","(41.84678, -87.648088)","orange"
"16839",41130,"Halsted-Orange","02/12/2018","W",2551,2018-02-12,2,"Feb",2018,12,"Monday","(41.84678, -87.648088)","orange"
"16936",41130,"Halsted-Orange","03/22/2018","W",2742,2018-03-22,3,"Mar",2018,22,"Thursday","(41.84678, -87.648088)","orange"
"17052",41130,"Halsted-Orange","01/25/2018","W",2828,2018-01-25,1,"Jan",2018,25,"Thursday","(41.84678, -87.648088)","orange"
"17213",41130,"Halsted-Orange","02/05/2018","W",2395,2018-02-05,2,"Feb",2018,5,"Monday","(41.84678, -87.648088)","orange"
"17443",41130,"Halsted-Orange","01/10/2018","W",2177,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.84678, -87.648088)","orange"
"17675",41130,"Halsted-Orange","06/17/2018","U",832,2018-06-17,6,"Jun",2018,17,"Sunday","(41.84678, -87.648088)","orange"
"17857",41130,"Halsted-Orange","05/15/2018","W",2280,2018-05-15,5,"May",2018,15,"Tuesday","(41.84678, -87.648088)","orange"
"18041",41130,"Halsted-Orange","06/30/2018","A",1145,2018-06-30,6,"Jun",2018,30,"Saturday","(41.84678, -87.648088)","orange"
"18072",41130,"Halsted-Orange","05/03/2018","W",2865,2018-05-03,5,"May",2018,3,"Thursday","(41.84678, -87.648088)","orange"
"18209",41130,"Halsted-Orange","06/09/2018","A",1218,2018-06-09,6,"Jun",2018,9,"Saturday","(41.84678, -87.648088)","orange"
"18278",41130,"Halsted-Orange","05/02/2018","W",2850,2018-05-02,5,"May",2018,2,"Wednesday","(41.84678, -87.648088)","orange"
"18350",41130,"Halsted-Orange","06/01/2018","W",2496,2018-06-01,6,"Jun",2018,1,"Friday","(41.84678, -87.648088)","orange"
"18452",41130,"Halsted-Orange","06/05/2018","W",2402,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.84678, -87.648088)","orange"
"18605",41130,"Halsted-Orange","04/06/2018","W",2576,2018-04-06,4,"Apr",2018,6,"Friday","(41.84678, -87.648088)","orange"
"19088",41130,"Halsted-Orange","06/10/2018","U",844,2018-06-10,6,"Jun",2018,10,"Sunday","(41.84678, -87.648088)","orange"
"19174",41130,"Halsted-Orange","04/24/2018","W",2798,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.84678, -87.648088)","orange"
"19219",41130,"Halsted-Orange","06/20/2018","W",2460,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.84678, -87.648088)","orange"
"19467",41130,"Halsted-Orange","06/16/2018","A",1263,2018-06-16,6,"Jun",2018,16,"Saturday","(41.84678, -87.648088)","orange"
"19534",41130,"Halsted-Orange","06/15/2018","W",2319,2018-06-15,6,"Jun",2018,15,"Friday","(41.84678, -87.648088)","orange"
"19750",41130,"Halsted-Orange","06/26/2018","W",2289,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.84678, -87.648088)","orange"
"20241",41130,"Halsted-Orange","06/14/2018","W",2508,2018-06-14,6,"Jun",2018,14,"Thursday","(41.84678, -87.648088)","orange"
"20361",41130,"Halsted-Orange","05/12/2018","A",1117,2018-05-12,5,"May",2018,12,"Saturday","(41.84678, -87.648088)","orange"
"20417",41130,"Halsted-Orange","04/20/2018","W",2683,2018-04-20,4,"Apr",2018,20,"Friday","(41.84678, -87.648088)","orange"
"20629",41130,"Halsted-Orange","05/13/2018","U",786,2018-05-13,5,"May",2018,13,"Sunday","(41.84678, -87.648088)","orange"
"20659",41130,"Halsted-Orange","05/11/2018","W",2516,2018-05-11,5,"May",2018,11,"Friday","(41.84678, -87.648088)","orange"
"20745",41130,"Halsted-Orange","06/23/2018","A",1266,2018-06-23,6,"Jun",2018,23,"Saturday","(41.84678, -87.648088)","orange"
"20817",41130,"Halsted-Orange","05/26/2018","A",1268,2018-05-26,5,"May",2018,26,"Saturday","(41.84678, -87.648088)","orange"
"20818",41130,"Halsted-Orange","05/09/2018","W",2676,2018-05-09,5,"May",2018,9,"Wednesday","(41.84678, -87.648088)","orange"
"21100",41130,"Halsted-Orange","04/05/2018","W",2796,2018-04-05,4,"Apr",2018,5,"Thursday","(41.84678, -87.648088)","orange"
"21503",41130,"Halsted-Orange","04/02/2018","W",2588,2018-04-02,4,"Apr",2018,2,"Monday","(41.84678, -87.648088)","orange"
"21587",41130,"Halsted-Orange","05/14/2018","W",2128,2018-05-14,5,"May",2018,14,"Monday","(41.84678, -87.648088)","orange"
"21786",41130,"Halsted-Orange","04/12/2018","W",2836,2018-04-12,4,"Apr",2018,12,"Thursday","(41.84678, -87.648088)","orange"
"21993",41130,"Halsted-Orange","06/27/2018","W",2346,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.84678, -87.648088)","orange"
"22186",41130,"Halsted-Orange","06/19/2018","W",2400,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.84678, -87.648088)","orange"
"22263",41130,"Halsted-Orange","04/17/2018","W",2780,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.84678, -87.648088)","orange"
"22529",41130,"Halsted-Orange","04/27/2018","W",2713,2018-04-27,4,"Apr",2018,27,"Friday","(41.84678, -87.648088)","orange"
"22541",41130,"Halsted-Orange","06/03/2018","U",981,2018-06-03,6,"Jun",2018,3,"Sunday","(41.84678, -87.648088)","orange"
"22624",41130,"Halsted-Orange","05/31/2018","W",2450,2018-05-31,5,"May",2018,31,"Thursday","(41.84678, -87.648088)","orange"
"22663",41130,"Halsted-Orange","06/02/2018","A",1307,2018-06-02,6,"Jun",2018,2,"Saturday","(41.84678, -87.648088)","orange"
"22725",41130,"Halsted-Orange","04/03/2018","W",2688,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.84678, -87.648088)","orange"
"22806",41130,"Halsted-Orange","04/11/2018","W",2856,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.84678, -87.648088)","orange"
"22875",41130,"Halsted-Orange","06/25/2018","W",2357,2018-06-25,6,"Jun",2018,25,"Monday","(41.84678, -87.648088)","orange"
"22881",41130,"Halsted-Orange","06/06/2018","W",2478,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.84678, -87.648088)","orange"
"22913",41130,"Halsted-Orange","06/11/2018","W",2423,2018-06-11,6,"Jun",2018,11,"Monday","(41.84678, -87.648088)","orange"
"22914",41130,"Halsted-Orange","06/07/2018","W",2555,2018-06-07,6,"Jun",2018,7,"Thursday","(41.84678, -87.648088)","orange"
"23045",41130,"Halsted-Orange","06/29/2018","W",2338,2018-06-29,6,"Jun",2018,29,"Friday","(41.84678, -87.648088)","orange"
"23265",41130,"Halsted-Orange","04/10/2018","W",2767,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.84678, -87.648088)","orange"
"23411",41130,"Halsted-Orange","05/18/2018","W",2299,2018-05-18,5,"May",2018,18,"Friday","(41.84678, -87.648088)","orange"
"23498",41130,"Halsted-Orange","05/07/2018","W",2626,2018-05-07,5,"May",2018,7,"Monday","(41.84678, -87.648088)","orange"
"23529",41130,"Halsted-Orange","05/30/2018","W",2280,2018-05-30,5,"May",2018,30,"Wednesday","(41.84678, -87.648088)","orange"
"23622",41130,"Halsted-Orange","06/12/2018","W",2365,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.84678, -87.648088)","orange"
"23696",41130,"Halsted-Orange","04/23/2018","W",2766,2018-04-23,4,"Apr",2018,23,"Monday","(41.84678, -87.648088)","orange"
"23725",41130,"Halsted-Orange","05/22/2018","W",2418,2018-05-22,5,"May",2018,22,"Tuesday","(41.84678, -87.648088)","orange"
"23829",41130,"Halsted-Orange","04/09/2018","W",2640,2018-04-09,4,"Apr",2018,9,"Monday","(41.84678, -87.648088)","orange"
"23977",41130,"Halsted-Orange","05/17/2018","W",2283,2018-05-17,5,"May",2018,17,"Thursday","(41.84678, -87.648088)","orange"
"24240",41130,"Halsted-Orange","04/21/2018","A",1132,2018-04-21,4,"Apr",2018,21,"Saturday","(41.84678, -87.648088)","orange"
"24340",41130,"Halsted-Orange","05/01/2018","W",2903,2018-05-01,5,"May",2018,1,"Tuesday","(41.84678, -87.648088)","orange"
"24471",41130,"Halsted-Orange","05/16/2018","W",2346,2018-05-16,5,"May",2018,16,"Wednesday","(41.84678, -87.648088)","orange"
"24502",41130,"Halsted-Orange","06/13/2018","W",2461,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.84678, -87.648088)","orange"
"24592",41130,"Halsted-Orange","04/01/2018","U",642,2018-04-01,4,"Apr",2018,1,"Sunday","(41.84678, -87.648088)","orange"
"24721",41130,"Halsted-Orange","06/04/2018","W",2392,2018-06-04,6,"Jun",2018,4,"Monday","(41.84678, -87.648088)","orange"
"24747",41130,"Halsted-Orange","04/13/2018","W",2552,2018-04-13,4,"Apr",2018,13,"Friday","(41.84678, -87.648088)","orange"
"25045",41130,"Halsted-Orange","04/22/2018","U",852,2018-04-22,4,"Apr",2018,22,"Sunday","(41.84678, -87.648088)","orange"
"25081",41130,"Halsted-Orange","04/30/2018","W",2806,2018-04-30,4,"Apr",2018,30,"Monday","(41.84678, -87.648088)","orange"
"25199",41130,"Halsted-Orange","05/27/2018","U",993,2018-05-27,5,"May",2018,27,"Sunday","(41.84678, -87.648088)","orange"
"25456",41130,"Halsted-Orange","04/16/2018","W",2608,2018-04-16,4,"Apr",2018,16,"Monday","(41.84678, -87.648088)","orange"
"25718",41130,"Halsted-Orange","04/28/2018","A",1167,2018-04-28,4,"Apr",2018,28,"Saturday","(41.84678, -87.648088)","orange"
"25906",41130,"Halsted-Orange","05/04/2018","W",2735,2018-05-04,5,"May",2018,4,"Friday","(41.84678, -87.648088)","orange"
"26068",41130,"Halsted-Orange","05/21/2018","W",2081,2018-05-21,5,"May",2018,21,"Monday","(41.84678, -87.648088)","orange"
"26236",41130,"Halsted-Orange","04/26/2018","W",2801,2018-04-26,4,"Apr",2018,26,"Thursday","(41.84678, -87.648088)","orange"
"26404",41130,"Halsted-Orange","04/19/2018","W",2804,2018-04-19,4,"Apr",2018,19,"Thursday","(41.84678, -87.648088)","orange"
"26576",41130,"Halsted-Orange","06/22/2018","W",2167,2018-06-22,6,"Jun",2018,22,"Friday","(41.84678, -87.648088)","orange"
"26677",41130,"Halsted-Orange","06/18/2018","W",2301,2018-06-18,6,"Jun",2018,18,"Monday","(41.84678, -87.648088)","orange"
"26708",41130,"Halsted-Orange","04/25/2018","W",2841,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.84678, -87.648088)","orange"
"27294",41130,"Halsted-Orange","05/28/2018","U",918,2018-05-28,5,"May",2018,28,"Monday","(41.84678, -87.648088)","orange"
"27469",41130,"Halsted-Orange","05/25/2018","W",2363,2018-05-25,5,"May",2018,25,"Friday","(41.84678, -87.648088)","orange"
"27585",41130,"Halsted-Orange","04/07/2018","A",1087,2018-04-07,4,"Apr",2018,7,"Saturday","(41.84678, -87.648088)","orange"
"27774",41130,"Halsted-Orange","04/08/2018","U",785,2018-04-08,4,"Apr",2018,8,"Sunday","(41.84678, -87.648088)","orange"
"27954",41130,"Halsted-Orange","06/28/2018","W",2498,2018-06-28,6,"Jun",2018,28,"Thursday","(41.84678, -87.648088)","orange"
"27997",41130,"Halsted-Orange","05/24/2018","W",2419,2018-05-24,5,"May",2018,24,"Thursday","(41.84678, -87.648088)","orange"
"28172",41130,"Halsted-Orange","04/29/2018","U",843,2018-04-29,4,"Apr",2018,29,"Sunday","(41.84678, -87.648088)","orange"
