"","station_id","stationname","date","daytype","rides","loc","lineColor"
"2814",40120,"35th/Archer","12/12/2017","W",3074,"(41.829353, -87.680622)","orange"
"2844",40120,"35th/Archer","12/19/2017","W",3020,"(41.829353, -87.680622)","orange"
"2876",40120,"35th/Archer","12/14/2017","W",3156,"(41.829353, -87.680622)","orange"
"3068",40120,"35th/Archer","12/20/2017","W",2931,"(41.829353, -87.680622)","orange"
"3638",40120,"35th/Archer","12/27/2017","W",1756,"(41.829353, -87.680622)","orange"
"3980",40120,"35th/Archer","12/21/2017","W",2896,"(41.829353, -87.680622)","orange"
"4117",40120,"35th/Archer","12/22/2017","W",2714,"(41.829353, -87.680622)","orange"
"4359",40120,"35th/Archer","12/03/2017","U",1373,"(41.829353, -87.680622)","orange"
"4671",40120,"35th/Archer","01/18/2018","W",3144,"(41.829353, -87.680622)","orange"
"4695",40120,"35th/Archer","02/09/2018","W",1831,"(41.829353, -87.680622)","orange"
"4859",40120,"35th/Archer","02/26/2018","W",3051,"(41.829353, -87.680622)","orange"
"5084",40120,"35th/Archer","03/31/2018","A",1291,"(41.829353, -87.680622)","orange"
"5103",40120,"35th/Archer","02/22/2018","W",3243,"(41.829353, -87.680622)","orange"
"5167",40120,"35th/Archer","02/28/2018","W",3181,"(41.829353, -87.680622)","orange"
"5471",40120,"35th/Archer","03/20/2018","W",3097,"(41.829353, -87.680622)","orange"
"5522",40120,"35th/Archer","01/20/2018","A",1437,"(41.829353, -87.680622)","orange"
"5819",40120,"35th/Archer","01/12/2018","W",2667,"(41.829353, -87.680622)","orange"
"6008",40120,"35th/Archer","03/16/2018","W",2954,"(41.829353, -87.680622)","orange"
"6056",40120,"35th/Archer","01/23/2018","W",3091,"(41.829353, -87.680622)","orange"
"6138",40120,"35th/Archer","03/17/2018","A",1803,"(41.829353, -87.680622)","orange"
"6279",40120,"35th/Archer","02/08/2018","W",2970,"(41.829353, -87.680622)","orange"
"6285",40120,"35th/Archer","02/13/2018","W",3156,"(41.829353, -87.680622)","orange"
"6292",40120,"35th/Archer","01/30/2018","W",3181,"(41.829353, -87.680622)","orange"
"6356",40120,"35th/Archer","01/27/2018","A",1370,"(41.829353, -87.680622)","orange"
"6764",40120,"35th/Archer","02/12/2018","W",2945,"(41.829353, -87.680622)","orange"
"6854",40120,"35th/Archer","03/11/2018","U",989,"(41.829353, -87.680622)","orange"
"6867",40120,"35th/Archer","03/04/2018","U",1006,"(41.829353, -87.680622)","orange"
"6879",40120,"35th/Archer","01/10/2018","W",2892,"(41.829353, -87.680622)","orange"
"6919",40120,"35th/Archer","01/09/2018","W",2810,"(41.829353, -87.680622)","orange"
"6923",40120,"35th/Archer","03/22/2018","W",3116,"(41.829353, -87.680622)","orange"
"6941",40120,"35th/Archer","02/18/2018","U",995,"(41.829353, -87.680622)","orange"
"6956",40120,"35th/Archer","01/31/2018","W",3134,"(41.829353, -87.680622)","orange"
"7018",40120,"35th/Archer","01/16/2018","W",3039,"(41.829353, -87.680622)","orange"
"7061",40120,"35th/Archer","02/21/2018","W",3202,"(41.829353, -87.680622)","orange"
"7190",40120,"35th/Archer","01/01/2018","U",563,"(41.829353, -87.680622)","orange"
"7230",40120,"35th/Archer","03/13/2018","W",3040,"(41.829353, -87.680622)","orange"
"7261",40120,"35th/Archer","03/09/2018","W",2959,"(41.829353, -87.680622)","orange"
"7285",40120,"35th/Archer","02/23/2018","W",3007,"(41.829353, -87.680622)","orange"
"7358",40120,"35th/Archer","03/19/2018","W",3083,"(41.829353, -87.680622)","orange"
"7664",40120,"35th/Archer","02/01/2018","W",3062,"(41.829353, -87.680622)","orange"
"7671",40120,"35th/Archer","01/15/2018","W",1586,"(41.829353, -87.680622)","orange"
"7839",40120,"35th/Archer","03/27/2018","W",2651,"(41.829353, -87.680622)","orange"
"8267",40120,"35th/Archer","02/03/2018","A",1224,"(41.829353, -87.680622)","orange"
"8776",40120,"35th/Archer","03/10/2018","A",1426,"(41.829353, -87.680622)","orange"
"8956",40120,"35th/Archer","02/11/2018","U",848,"(41.829353, -87.680622)","orange"
"9054",40120,"35th/Archer","03/15/2018","W",3272,"(41.829353, -87.680622)","orange"
"9151",40120,"35th/Archer","01/14/2018","U",819,"(41.829353, -87.680622)","orange"
"9494",40120,"35th/Archer","01/03/2018","W",2142,"(41.829353, -87.680622)","orange"
"9499",40120,"35th/Archer","03/24/2018","A",1344,"(41.829353, -87.680622)","orange"
"9515",40120,"35th/Archer","03/14/2018","W",3171,"(41.829353, -87.680622)","orange"
"9704",40120,"35th/Archer","01/04/2018","W",2109,"(41.829353, -87.680622)","orange"
"10003",40120,"35th/Archer","03/02/2018","W",2827,"(41.829353, -87.680622)","orange"
"10194",40120,"35th/Archer","03/01/2018","W",3036,"(41.829353, -87.680622)","orange"
"10261",40120,"35th/Archer","03/12/2018","W",3000,"(41.829353, -87.680622)","orange"
"10314",40120,"35th/Archer","01/17/2018","W",3029,"(41.829353, -87.680622)","orange"
"10384",40120,"35th/Archer","02/10/2018","A",1221,"(41.829353, -87.680622)","orange"
"10441",40120,"35th/Archer","01/26/2018","W",3060,"(41.829353, -87.680622)","orange"
"10541",40120,"35th/Archer","02/24/2018","A",1380,"(41.829353, -87.680622)","orange"
"10602",40120,"35th/Archer","03/03/2018","A",1496,"(41.829353, -87.680622)","orange"
"10746",40120,"35th/Archer","01/19/2018","W",2978,"(41.829353, -87.680622)","orange"
"10916",40120,"35th/Archer","01/08/2018","W",2703,"(41.829353, -87.680622)","orange"
"10917",40120,"35th/Archer","01/13/2018","A",1145,"(41.829353, -87.680622)","orange"
"10946",40120,"35th/Archer","03/18/2018","U",1070,"(41.829353, -87.680622)","orange"
"10994",40120,"35th/Archer","01/06/2018","A",1043,"(41.829353, -87.680622)","orange"
"11268",40120,"35th/Archer","02/02/2018","W",2664,"(41.829353, -87.680622)","orange"
"11349",40120,"35th/Archer","02/15/2018","W",3175,"(41.829353, -87.680622)","orange"
"11425",40120,"35th/Archer","03/25/2018","U",1028,"(41.829353, -87.680622)","orange"
"11470",40120,"35th/Archer","02/04/2018","U",736,"(41.829353, -87.680622)","orange"
"11676",40120,"35th/Archer","02/07/2018","W",3047,"(41.829353, -87.680622)","orange"
"11852",40120,"35th/Archer","02/06/2018","W",2987,"(41.829353, -87.680622)","orange"
"11862",40120,"35th/Archer","01/28/2018","U",948,"(41.829353, -87.680622)","orange"
"12003",40120,"35th/Archer","03/29/2018","W",2615,"(41.829353, -87.680622)","orange"
"12449",40120,"35th/Archer","01/24/2018","W",3125,"(41.829353, -87.680622)","orange"
"12567",40120,"35th/Archer","01/29/2018","W",2983,"(41.829353, -87.680622)","orange"
"12678",40120,"35th/Archer","02/19/2018","W",1909,"(41.829353, -87.680622)","orange"
"12969",40120,"35th/Archer","03/07/2018","W",3079,"(41.829353, -87.680622)","orange"
"13349",40120,"35th/Archer","01/22/2018","W",3101,"(41.829353, -87.680622)","orange"
"13439",40120,"35th/Archer","01/02/2018","W",1792,"(41.829353, -87.680622)","orange"
"13655",40120,"35th/Archer","01/05/2018","W",2167,"(41.829353, -87.680622)","orange"
"14047",40120,"35th/Archer","03/06/2018","W",3114,"(41.829353, -87.680622)","orange"
"14103",40120,"35th/Archer","03/08/2018","W",3121,"(41.829353, -87.680622)","orange"
"14144",40120,"35th/Archer","02/20/2018","W",3064,"(41.829353, -87.680622)","orange"
"14391",40120,"35th/Archer","02/27/2018","W",3325,"(41.829353, -87.680622)","orange"
"15124",40120,"35th/Archer","02/25/2018","U",1008,"(41.829353, -87.680622)","orange"
"15437",40120,"35th/Archer","01/25/2018","W",3153,"(41.829353, -87.680622)","orange"
"15448",40120,"35th/Archer","01/11/2018","W",2845,"(41.829353, -87.680622)","orange"
"15471",40120,"35th/Archer","02/16/2018","W",2924,"(41.829353, -87.680622)","orange"
"15582",40120,"35th/Archer","03/23/2018","W",2988,"(41.829353, -87.680622)","orange"
"16017",40120,"35th/Archer","02/14/2018","W",3254,"(41.829353, -87.680622)","orange"
"16408",40120,"35th/Archer","01/21/2018","U",909,"(41.829353, -87.680622)","orange"
"16481",40120,"35th/Archer","03/21/2018","W",3238,"(41.829353, -87.680622)","orange"
"16670",40120,"35th/Archer","03/26/2018","W",2492,"(41.829353, -87.680622)","orange"
"16761",40120,"35th/Archer","02/05/2018","W",2791,"(41.829353, -87.680622)","orange"
"16870",40120,"35th/Archer","03/28/2018","W",2725,"(41.829353, -87.680622)","orange"
"16904",40120,"35th/Archer","02/17/2018","A",1294,"(41.829353, -87.680622)","orange"
"17208",40120,"35th/Archer","03/05/2018","W",2815,"(41.829353, -87.680622)","orange"
"17328",40120,"35th/Archer","01/07/2018","U",763,"(41.829353, -87.680622)","orange"
"17477",40120,"35th/Archer","03/30/2018","W",2376,"(41.829353, -87.680622)","orange"
"17737",40120,"35th/Archer","05/02/2018","W",3384,"(41.829353, -87.680622)","orange"
"17742",40120,"35th/Archer","06/17/2018","U",1028,"(41.829353, -87.680622)","orange"
"17752",40120,"35th/Archer","06/29/2018","W",2835,"(41.829353, -87.680622)","orange"
"17960",40120,"35th/Archer","06/19/2018","W",3115,"(41.829353, -87.680622)","orange"
"18191",40120,"35th/Archer","06/12/2018","W",3188,"(41.829353, -87.680622)","orange"
"18293",40120,"35th/Archer","06/08/2018","W",2998,"(41.829353, -87.680622)","orange"
"18615",40120,"35th/Archer","05/15/2018","W",3101,"(41.829353, -87.680622)","orange"
"18636",40120,"35th/Archer","06/28/2018","W",3117,"(41.829353, -87.680622)","orange"
"18657",40120,"35th/Archer","05/08/2018","W",3315,"(41.829353, -87.680622)","orange"
"18658",40120,"35th/Archer","05/24/2018","W",3181,"(41.829353, -87.680622)","orange"
"18782",40120,"35th/Archer","06/11/2018","W",3000,"(41.829353, -87.680622)","orange"
"19231",40120,"35th/Archer","05/17/2018","W",3231,"(41.829353, -87.680622)","orange"
"19379",40120,"35th/Archer","06/02/2018","A",1593,"(41.829353, -87.680622)","orange"
"19407",40120,"35th/Archer","04/17/2018","W",3135,"(41.829353, -87.680622)","orange"
"19451",40120,"35th/Archer","04/22/2018","U",998,"(41.829353, -87.680622)","orange"
"19642",40120,"35th/Archer","04/25/2018","W",3286,"(41.829353, -87.680622)","orange"
"19707",40120,"35th/Archer","06/09/2018","A",1618,"(41.829353, -87.680622)","orange"
"19792",40120,"35th/Archer","05/12/2018","A",1428,"(41.829353, -87.680622)","orange"
"19834",40120,"35th/Archer","06/06/2018","W",3269,"(41.829353, -87.680622)","orange"
"20748",40120,"35th/Archer","04/30/2018","W",3195,"(41.829353, -87.680622)","orange"
"21126",40120,"35th/Archer","06/18/2018","W",2919,"(41.829353, -87.680622)","orange"
"21296",40120,"35th/Archer","06/05/2018","W",3296,"(41.829353, -87.680622)","orange"
"21582",40120,"35th/Archer","04/20/2018","W",3198,"(41.829353, -87.680622)","orange"
"21648",40120,"35th/Archer","04/26/2018","W",3301,"(41.829353, -87.680622)","orange"
"21755",40120,"35th/Archer","06/26/2018","W",2909,"(41.829353, -87.680622)","orange"
"21759",40120,"35th/Archer","06/13/2018","W",3292,"(41.829353, -87.680622)","orange"
"21850",40120,"35th/Archer","04/13/2018","W",2939,"(41.829353, -87.680622)","orange"
"21881",40120,"35th/Archer","06/16/2018","A",1654,"(41.829353, -87.680622)","orange"
"21986",40120,"35th/Archer","06/15/2018","W",2911,"(41.829353, -87.680622)","orange"
"22031",40120,"35th/Archer","05/14/2018","W",2809,"(41.829353, -87.680622)","orange"
"22468",40120,"35th/Archer","04/29/2018","U",1061,"(41.829353, -87.680622)","orange"
"22653",40120,"35th/Archer","06/14/2018","W",3185,"(41.829353, -87.680622)","orange"
"22841",40120,"35th/Archer","04/01/2018","U",759,"(41.829353, -87.680622)","orange"
"22856",40120,"35th/Archer","05/25/2018","W",3178,"(41.829353, -87.680622)","orange"
"22966",40120,"35th/Archer","06/30/2018","A",1645,"(41.829353, -87.680622)","orange"
"22995",40120,"35th/Archer","05/23/2018","W",3255,"(41.829353, -87.680622)","orange"
"23054",40120,"35th/Archer","05/31/2018","W",3265,"(41.829353, -87.680622)","orange"
"23363",40120,"35th/Archer","06/21/2018","W",2596,"(41.829353, -87.680622)","orange"
"23456",40120,"35th/Archer","04/19/2018","W",3224,"(41.829353, -87.680622)","orange"
"23597",40120,"35th/Archer","05/13/2018","U",1050,"(41.829353, -87.680622)","orange"
"23932",40120,"35th/Archer","05/30/2018","W",3083,"(41.829353, -87.680622)","orange"
"24115",40120,"35th/Archer","06/07/2018","W",3321,"(41.829353, -87.680622)","orange"
"24279",40120,"35th/Archer","04/06/2018","W",2899,"(41.829353, -87.680622)","orange"
"24324",40120,"35th/Archer","05/18/2018","W",3096,"(41.829353, -87.680622)","orange"
"24511",40120,"35th/Archer","04/15/2018","U",849,"(41.829353, -87.680622)","orange"
"24691",40120,"35th/Archer","05/28/2018","U",1318,"(41.829353, -87.680622)","orange"
"24719",40120,"35th/Archer","04/07/2018","A",1432,"(41.829353, -87.680622)","orange"
"24804",40120,"35th/Archer","06/22/2018","W",2665,"(41.829353, -87.680622)","orange"
"25086",40120,"35th/Archer","04/11/2018","W",3225,"(41.829353, -87.680622)","orange"
"25169",40120,"35th/Archer","04/08/2018","U",998,"(41.829353, -87.680622)","orange"
"25495",40120,"35th/Archer","06/25/2018","W",2867,"(41.829353, -87.680622)","orange"
"25570",40120,"35th/Archer","04/05/2018","W",3243,"(41.829353, -87.680622)","orange"
"25746",40120,"35th/Archer","05/11/2018","W",3132,"(41.829353, -87.680622)","orange"
"25913",40120,"35th/Archer","05/10/2018","W",3337,"(41.829353, -87.680622)","orange"
"25918",40120,"35th/Archer","05/09/2018","W",3144,"(41.829353, -87.680622)","orange"
"25927",40120,"35th/Archer","04/18/2018","W",3094,"(41.829353, -87.680622)","orange"
"25975",40120,"35th/Archer","04/14/2018","A",1336,"(41.829353, -87.680622)","orange"
"26098",40120,"35th/Archer","05/03/2018","W",3212,"(41.829353, -87.680622)","orange"
"26126",40120,"35th/Archer","05/20/2018","U",975,"(41.829353, -87.680622)","orange"
"26256",40120,"35th/Archer","05/07/2018","W",3121,"(41.829353, -87.680622)","orange"
"26380",40120,"35th/Archer","05/05/2018","A",1542,"(41.829353, -87.680622)","orange"
"26511",40120,"35th/Archer","06/10/2018","U",1067,"(41.829353, -87.680622)","orange"
"26525",40120,"35th/Archer","04/21/2018","A",1429,"(41.829353, -87.680622)","orange"
"26570",40120,"35th/Archer","05/27/2018","U",1269,"(41.829353, -87.680622)","orange"
"26845",40120,"35th/Archer","04/04/2018","W",3082,"(41.829353, -87.680622)","orange"
"26890",40120,"35th/Archer","06/03/2018","U",1276,"(41.829353, -87.680622)","orange"
"26967",40120,"35th/Archer","04/10/2018","W",3126,"(41.829353, -87.680622)","orange"
"27262",40120,"35th/Archer","06/24/2018","U",1812,"(41.829353, -87.680622)","orange"
"27298",40120,"35th/Archer","04/09/2018","W",2917,"(41.829353, -87.680622)","orange"
"27693",40120,"35th/Archer","05/04/2018","W",3140,"(41.829353, -87.680622)","orange"
"27792",40120,"35th/Archer","05/16/2018","W",3115,"(41.829353, -87.680622)","orange"
"28105",40120,"35th/Archer","06/23/2018","A",1618,"(41.829353, -87.680622)","orange"
"28148",40120,"35th/Archer","05/26/2018","A",1814,"(41.829353, -87.680622)","orange"
"28170",40120,"35th/Archer","04/24/2018","W",3283,"(41.829353, -87.680622)","orange"
"28218",40120,"35th/Archer","06/27/2018","W",2957,"(41.829353, -87.680622)","orange"
"28503",40120,"35th/Archer","05/22/2018","W",3183,"(41.829353, -87.680622)","orange"
"28640",40120,"35th/Archer","06/01/2018","W",3209,"(41.829353, -87.680622)","orange"
"29031",40120,"35th/Archer","04/28/2018","A",1467,"(41.829353, -87.680622)","orange"
"29077",40120,"35th/Archer","05/21/2018","W",2731,"(41.829353, -87.680622)","orange"
"29119",40120,"35th/Archer","06/04/2018","W",3068,"(41.829353, -87.680622)","orange"
"29392",40120,"35th/Archer","05/19/2018","A",1505,"(41.829353, -87.680622)","orange"
"29493",40120,"35th/Archer","04/03/2018","W",3030,"(41.829353, -87.680622)","orange"
"29594",40120,"35th/Archer","04/12/2018","W",3334,"(41.829353, -87.680622)","orange"
"29684",40120,"35th/Archer","05/06/2018","U",1144,"(41.829353, -87.680622)","orange"
"29704",40120,"35th/Archer","05/29/2018","W",3062,"(41.829353, -87.680622)","orange"
"29985",40120,"35th/Archer","04/16/2018","W",2926,"(41.829353, -87.680622)","orange"
"30237",40120,"35th/Archer","04/02/2018","W",2848,"(41.829353, -87.680622)","orange"
"30242",40120,"35th/Archer","04/27/2018","W",3129,"(41.829353, -87.680622)","orange"
"30380",40120,"35th/Archer","04/23/2018","W",3081,"(41.829353, -87.680622)","orange"
"30448",40120,"35th/Archer","05/01/2018","W",3381,"(41.829353, -87.680622)","orange"
"30552",40120,"35th/Archer","06/20/2018","W",3153,"(41.829353, -87.680622)","orange"
"30940",40120,"35th/Archer","07/01/2018","U",1099,"(41.829353, -87.680622)","orange"
"30941",40120,"35th/Archer","07/02/2018","W",2757,"(41.829353, -87.680622)","orange"
"30942",40120,"35th/Archer","07/03/2018","W",2763,"(41.829353, -87.680622)","orange"
"30943",40120,"35th/Archer","07/04/2018","U",1342,"(41.829353, -87.680622)","orange"
"30944",40120,"35th/Archer","07/05/2018","W",2448,"(41.829353, -87.680622)","orange"
"30945",40120,"35th/Archer","07/06/2018","W",2869,"(41.829353, -87.680622)","orange"
"30946",40120,"35th/Archer","07/07/2018","A",1666,"(41.829353, -87.680622)","orange"
"30947",40120,"35th/Archer","07/08/2018","U",1205,"(41.829353, -87.680622)","orange"
"30948",40120,"35th/Archer","07/09/2018","W",2828,"(41.829353, -87.680622)","orange"
"30949",40120,"35th/Archer","07/10/2018","W",2962,"(41.829353, -87.680622)","orange"
"30950",40120,"35th/Archer","07/11/2018","W",3189,"(41.829353, -87.680622)","orange"
"30951",40120,"35th/Archer","07/12/2018","W",3296,"(41.829353, -87.680622)","orange"
"30952",40120,"35th/Archer","07/13/2018","W",3099,"(41.829353, -87.680622)","orange"
"30953",40120,"35th/Archer","07/14/2018","A",1740,"(41.829353, -87.680622)","orange"
"30954",40120,"35th/Archer","07/15/2018","U",1398,"(41.829353, -87.680622)","orange"
"30955",40120,"35th/Archer","07/16/2018","W",2837,"(41.829353, -87.680622)","orange"
"30956",40120,"35th/Archer","07/17/2018","W",3011,"(41.829353, -87.680622)","orange"
"30957",40120,"35th/Archer","07/18/2018","W",3049,"(41.829353, -87.680622)","orange"
"30958",40120,"35th/Archer","07/19/2018","W",3115,"(41.829353, -87.680622)","orange"
"30959",40120,"35th/Archer","07/20/2018","W",2820,"(41.829353, -87.680622)","orange"
"30960",40120,"35th/Archer","07/21/2018","A",1447,"(41.829353, -87.680622)","orange"
"30961",40120,"35th/Archer","07/22/2018","U",1067,"(41.829353, -87.680622)","orange"
"30962",40120,"35th/Archer","07/23/2018","W",3039,"(41.829353, -87.680622)","orange"
"30963",40120,"35th/Archer","07/24/2018","W",3116,"(41.829353, -87.680622)","orange"
"30964",40120,"35th/Archer","07/25/2018","W",3172,"(41.829353, -87.680622)","orange"
"30965",40120,"35th/Archer","07/26/2018","W",3057,"(41.829353, -87.680622)","orange"
"30966",40120,"35th/Archer","07/27/2018","W",3055,"(41.829353, -87.680622)","orange"
"30967",40120,"35th/Archer","07/28/2018","A",1594,"(41.829353, -87.680622)","orange"
"30968",40120,"35th/Archer","07/29/2018","U",1268,"(41.829353, -87.680622)","orange"
"30969",40120,"35th/Archer","07/30/2018","W",2811,"(41.829353, -87.680622)","orange"
"30970",40120,"35th/Archer","07/31/2018","W",2908,"(41.829353, -87.680622)","orange"
"35414",40120,"35th/Archer","08/01/2018","W",2981,"(41.829353, -87.680622)","orange"
"35415",40120,"35th/Archer","08/02/2018","W",3182,"(41.829353, -87.680622)","orange"
"35416",40120,"35th/Archer","08/03/2018","W",3185,"(41.829353, -87.680622)","orange"
"35417",40120,"35th/Archer","08/04/2018","A",1683,"(41.829353, -87.680622)","orange"
"35418",40120,"35th/Archer","08/05/2018","U",1385,"(41.829353, -87.680622)","orange"
"35419",40120,"35th/Archer","08/06/2018","W",2575,"(41.829353, -87.680622)","orange"
"35420",40120,"35th/Archer","08/07/2018","W",2759,"(41.829353, -87.680622)","orange"
"35421",40120,"35th/Archer","08/08/2018","W",2915,"(41.829353, -87.680622)","orange"
"35422",40120,"35th/Archer","08/09/2018","W",2834,"(41.829353, -87.680622)","orange"
"35423",40120,"35th/Archer","08/10/2018","W",3030,"(41.829353, -87.680622)","orange"
"35424",40120,"35th/Archer","08/11/2018","A",1595,"(41.829353, -87.680622)","orange"
"35425",40120,"35th/Archer","08/12/2018","U",1240,"(41.829353, -87.680622)","orange"
"35426",40120,"35th/Archer","08/13/2018","W",2718,"(41.829353, -87.680622)","orange"
"35427",40120,"35th/Archer","08/14/2018","W",2960,"(41.829353, -87.680622)","orange"
"35428",40120,"35th/Archer","08/15/2018","W",2735,"(41.829353, -87.680622)","orange"
"35429",40120,"35th/Archer","08/16/2018","W",2878,"(41.829353, -87.680622)","orange"
"35430",40120,"35th/Archer","08/17/2018","W",2865,"(41.829353, -87.680622)","orange"
"35431",40120,"35th/Archer","08/18/2018","A",1593,"(41.829353, -87.680622)","orange"
"35432",40120,"35th/Archer","08/19/2018","U",1383,"(41.829353, -87.680622)","orange"
"35433",40120,"35th/Archer","08/20/2018","W",2647,"(41.829353, -87.680622)","orange"
"35434",40120,"35th/Archer","08/21/2018","W",2889,"(41.829353, -87.680622)","orange"
"35435",40120,"35th/Archer","08/22/2018","W",2971,"(41.829353, -87.680622)","orange"
"35436",40120,"35th/Archer","08/23/2018","W",3027,"(41.829353, -87.680622)","orange"
"35437",40120,"35th/Archer","08/24/2018","W",2898,"(41.829353, -87.680622)","orange"
"35438",40120,"35th/Archer","08/25/2018","A",1536,"(41.829353, -87.680622)","orange"
"35439",40120,"35th/Archer","08/26/2018","U",1143,"(41.829353, -87.680622)","orange"
"35440",40120,"35th/Archer","08/27/2018","W",3196,"(41.829353, -87.680622)","orange"
"35441",40120,"35th/Archer","08/28/2018","W",3280,"(41.829353, -87.680622)","orange"
"35442",40120,"35th/Archer","08/29/2018","W",3334,"(41.829353, -87.680622)","orange"
"35443",40120,"35th/Archer","08/30/2018","W",3524,"(41.829353, -87.680622)","orange"
"35444",40120,"35th/Archer","08/31/2018","W",3089,"(41.829353, -87.680622)","orange"
"39868",40120,"35th/Archer","09/01/2018","A",1544,"(41.829353, -87.680622)","orange"
"39869",40120,"35th/Archer","09/02/2018","U",1154,"(41.829353, -87.680622)","orange"
"39870",40120,"35th/Archer","09/03/2018","U",1050,"(41.829353, -87.680622)","orange"
"39871",40120,"35th/Archer","09/04/2018","W",3285,"(41.829353, -87.680622)","orange"
"39872",40120,"35th/Archer","09/05/2018","W",3438,"(41.829353, -87.680622)","orange"
"39873",40120,"35th/Archer","09/06/2018","W",3408,"(41.829353, -87.680622)","orange"
"39874",40120,"35th/Archer","09/07/2018","W",3224,"(41.829353, -87.680622)","orange"
"39875",40120,"35th/Archer","09/08/2018","A",1603,"(41.829353, -87.680622)","orange"
"39876",40120,"35th/Archer","09/09/2018","U",1129,"(41.829353, -87.680622)","orange"
"39877",40120,"35th/Archer","09/10/2018","W",3482,"(41.829353, -87.680622)","orange"
"39878",40120,"35th/Archer","09/11/2018","W",3547,"(41.829353, -87.680622)","orange"
"39879",40120,"35th/Archer","09/12/2018","W",3567,"(41.829353, -87.680622)","orange"
"39880",40120,"35th/Archer","09/13/2018","W",3669,"(41.829353, -87.680622)","orange"
"39881",40120,"35th/Archer","09/14/2018","W",3267,"(41.829353, -87.680622)","orange"
"39882",40120,"35th/Archer","09/15/2018","A",1733,"(41.829353, -87.680622)","orange"
"39883",40120,"35th/Archer","09/16/2018","U",1232,"(41.829353, -87.680622)","orange"
"39884",40120,"35th/Archer","09/17/2018","W",3427,"(41.829353, -87.680622)","orange"
"39885",40120,"35th/Archer","09/18/2018","W",3595,"(41.829353, -87.680622)","orange"
"39886",40120,"35th/Archer","09/19/2018","W",3507,"(41.829353, -87.680622)","orange"
"39887",40120,"35th/Archer","09/20/2018","W",3518,"(41.829353, -87.680622)","orange"
"39888",40120,"35th/Archer","09/21/2018","W",3214,"(41.829353, -87.680622)","orange"
"39889",40120,"35th/Archer","09/22/2018","A",1719,"(41.829353, -87.680622)","orange"
"39890",40120,"35th/Archer","09/23/2018","U",1166,"(41.829353, -87.680622)","orange"
"39891",40120,"35th/Archer","09/24/2018","W",3471,"(41.829353, -87.680622)","orange"
"39892",40120,"35th/Archer","09/25/2018","W",3457,"(41.829353, -87.680622)","orange"
"39893",40120,"35th/Archer","09/26/2018","W",3591,"(41.829353, -87.680622)","orange"
"39894",40120,"35th/Archer","09/27/2018","W",3554,"(41.829353, -87.680622)","orange"
"39895",40120,"35th/Archer","09/28/2018","W",3338,"(41.829353, -87.680622)","orange"
"39896",40120,"35th/Archer","09/29/2018","A",1683,"(41.829353, -87.680622)","orange"
"39897",40120,"35th/Archer","09/30/2018","U",1226,"(41.829353, -87.680622)","orange"
"44212",40120,"35th/Archer","10/01/2018","W",3440,"(41.829353, -87.680622)","orange"
"44213",40120,"35th/Archer","10/02/2018","W",3557,"(41.829353, -87.680622)","orange"
"44214",40120,"35th/Archer","10/03/2018","W",3464,"(41.829353, -87.680622)","orange"
"44215",40120,"35th/Archer","10/04/2018","W",3664,"(41.829353, -87.680622)","orange"
"44216",40120,"35th/Archer","10/05/2018","W",3149,"(41.829353, -87.680622)","orange"
"44217",40120,"35th/Archer","10/06/2018","A",1651,"(41.829353, -87.680622)","orange"
