"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7061",40120,"35th/Archer","02/21/2018","W",3202,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.829353, -87.680622)","orange"
"7190",40120,"35th/Archer","01/01/2018","U",563,2018-01-01,1,"Jan",2018,1,"Monday","(41.829353, -87.680622)","orange"
"7230",40120,"35th/Archer","03/13/2018","W",3040,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.829353, -87.680622)","orange"
"7261",40120,"35th/Archer","03/09/2018","W",2959,2018-03-09,3,"Mar",2018,9,"Friday","(41.829353, -87.680622)","orange"
"7285",40120,"35th/Archer","02/23/2018","W",3007,2018-02-23,2,"Feb",2018,23,"Friday","(41.829353, -87.680622)","orange"
"7358",40120,"35th/Archer","03/19/2018","W",3083,2018-03-19,3,"Mar",2018,19,"Monday","(41.829353, -87.680622)","orange"
"7664",40120,"35th/Archer","02/01/2018","W",3062,2018-02-01,2,"Feb",2018,1,"Thursday","(41.829353, -87.680622)","orange"
"7671",40120,"35th/Archer","01/15/2018","W",1586,2018-01-15,1,"Jan",2018,15,"Monday","(41.829353, -87.680622)","orange"
"7839",40120,"35th/Archer","03/27/2018","W",2651,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.829353, -87.680622)","orange"
"8267",40120,"35th/Archer","02/03/2018","A",1224,2018-02-03,2,"Feb",2018,3,"Saturday","(41.829353, -87.680622)","orange"
"8776",40120,"35th/Archer","03/10/2018","A",1426,2018-03-10,3,"Mar",2018,10,"Saturday","(41.829353, -87.680622)","orange"
"8956",40120,"35th/Archer","02/11/2018","U",848,2018-02-11,2,"Feb",2018,11,"Sunday","(41.829353, -87.680622)","orange"
"9054",40120,"35th/Archer","03/15/2018","W",3272,2018-03-15,3,"Mar",2018,15,"Thursday","(41.829353, -87.680622)","orange"
"9151",40120,"35th/Archer","01/14/2018","U",819,2018-01-14,1,"Jan",2018,14,"Sunday","(41.829353, -87.680622)","orange"
"9494",40120,"35th/Archer","01/03/2018","W",2142,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.829353, -87.680622)","orange"
"9499",40120,"35th/Archer","03/24/2018","A",1344,2018-03-24,3,"Mar",2018,24,"Saturday","(41.829353, -87.680622)","orange"
"9515",40120,"35th/Archer","03/14/2018","W",3171,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.829353, -87.680622)","orange"
"9704",40120,"35th/Archer","01/04/2018","W",2109,2018-01-04,1,"Jan",2018,4,"Thursday","(41.829353, -87.680622)","orange"
"10003",40120,"35th/Archer","03/02/2018","W",2827,2018-03-02,3,"Mar",2018,2,"Friday","(41.829353, -87.680622)","orange"
"10194",40120,"35th/Archer","03/01/2018","W",3036,2018-03-01,3,"Mar",2018,1,"Thursday","(41.829353, -87.680622)","orange"
"10261",40120,"35th/Archer","03/12/2018","W",3000,2018-03-12,3,"Mar",2018,12,"Monday","(41.829353, -87.680622)","orange"
"10314",40120,"35th/Archer","01/17/2018","W",3029,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.829353, -87.680622)","orange"
"10384",40120,"35th/Archer","02/10/2018","A",1221,2018-02-10,2,"Feb",2018,10,"Saturday","(41.829353, -87.680622)","orange"
"10441",40120,"35th/Archer","01/26/2018","W",3060,2018-01-26,1,"Jan",2018,26,"Friday","(41.829353, -87.680622)","orange"
"10541",40120,"35th/Archer","02/24/2018","A",1380,2018-02-24,2,"Feb",2018,24,"Saturday","(41.829353, -87.680622)","orange"
"10602",40120,"35th/Archer","03/03/2018","A",1496,2018-03-03,3,"Mar",2018,3,"Saturday","(41.829353, -87.680622)","orange"
"10746",40120,"35th/Archer","01/19/2018","W",2978,2018-01-19,1,"Jan",2018,19,"Friday","(41.829353, -87.680622)","orange"
"10916",40120,"35th/Archer","01/08/2018","W",2703,2018-01-08,1,"Jan",2018,8,"Monday","(41.829353, -87.680622)","orange"
"10917",40120,"35th/Archer","01/13/2018","A",1145,2018-01-13,1,"Jan",2018,13,"Saturday","(41.829353, -87.680622)","orange"
"10946",40120,"35th/Archer","03/18/2018","U",1070,2018-03-18,3,"Mar",2018,18,"Sunday","(41.829353, -87.680622)","orange"
"10994",40120,"35th/Archer","01/06/2018","A",1043,2018-01-06,1,"Jan",2018,6,"Saturday","(41.829353, -87.680622)","orange"
"11268",40120,"35th/Archer","02/02/2018","W",2664,2018-02-02,2,"Feb",2018,2,"Friday","(41.829353, -87.680622)","orange"
"11349",40120,"35th/Archer","02/15/2018","W",3175,2018-02-15,2,"Feb",2018,15,"Thursday","(41.829353, -87.680622)","orange"
"11425",40120,"35th/Archer","03/25/2018","U",1028,2018-03-25,3,"Mar",2018,25,"Sunday","(41.829353, -87.680622)","orange"
"11470",40120,"35th/Archer","02/04/2018","U",736,2018-02-04,2,"Feb",2018,4,"Sunday","(41.829353, -87.680622)","orange"
"11676",40120,"35th/Archer","02/07/2018","W",3047,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.829353, -87.680622)","orange"
"11852",40120,"35th/Archer","02/06/2018","W",2987,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.829353, -87.680622)","orange"
"11862",40120,"35th/Archer","01/28/2018","U",948,2018-01-28,1,"Jan",2018,28,"Sunday","(41.829353, -87.680622)","orange"
"12003",40120,"35th/Archer","03/29/2018","W",2615,2018-03-29,3,"Mar",2018,29,"Thursday","(41.829353, -87.680622)","orange"
"12449",40120,"35th/Archer","01/24/2018","W",3125,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.829353, -87.680622)","orange"
"12567",40120,"35th/Archer","01/29/2018","W",2983,2018-01-29,1,"Jan",2018,29,"Monday","(41.829353, -87.680622)","orange"
"12678",40120,"35th/Archer","02/19/2018","W",1909,2018-02-19,2,"Feb",2018,19,"Monday","(41.829353, -87.680622)","orange"
"12969",40120,"35th/Archer","03/07/2018","W",3079,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.829353, -87.680622)","orange"
"13349",40120,"35th/Archer","01/22/2018","W",3101,2018-01-22,1,"Jan",2018,22,"Monday","(41.829353, -87.680622)","orange"
"13439",40120,"35th/Archer","01/02/2018","W",1792,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.829353, -87.680622)","orange"
"13655",40120,"35th/Archer","01/05/2018","W",2167,2018-01-05,1,"Jan",2018,5,"Friday","(41.829353, -87.680622)","orange"
"14047",40120,"35th/Archer","03/06/2018","W",3114,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.829353, -87.680622)","orange"
"14103",40120,"35th/Archer","03/08/2018","W",3121,2018-03-08,3,"Mar",2018,8,"Thursday","(41.829353, -87.680622)","orange"
"14144",40120,"35th/Archer","02/20/2018","W",3064,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.829353, -87.680622)","orange"
"14391",40120,"35th/Archer","02/27/2018","W",3325,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.829353, -87.680622)","orange"
"15124",40120,"35th/Archer","02/25/2018","U",1008,2018-02-25,2,"Feb",2018,25,"Sunday","(41.829353, -87.680622)","orange"
"15437",40120,"35th/Archer","01/25/2018","W",3153,2018-01-25,1,"Jan",2018,25,"Thursday","(41.829353, -87.680622)","orange"
"15448",40120,"35th/Archer","01/11/2018","W",2845,2018-01-11,1,"Jan",2018,11,"Thursday","(41.829353, -87.680622)","orange"
"15471",40120,"35th/Archer","02/16/2018","W",2924,2018-02-16,2,"Feb",2018,16,"Friday","(41.829353, -87.680622)","orange"
"15582",40120,"35th/Archer","03/23/2018","W",2988,2018-03-23,3,"Mar",2018,23,"Friday","(41.829353, -87.680622)","orange"
"16017",40120,"35th/Archer","02/14/2018","W",3254,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.829353, -87.680622)","orange"
"16408",40120,"35th/Archer","01/21/2018","U",909,2018-01-21,1,"Jan",2018,21,"Sunday","(41.829353, -87.680622)","orange"
"16481",40120,"35th/Archer","03/21/2018","W",3238,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.829353, -87.680622)","orange"
"16670",40120,"35th/Archer","03/26/2018","W",2492,2018-03-26,3,"Mar",2018,26,"Monday","(41.829353, -87.680622)","orange"
"16761",40120,"35th/Archer","02/05/2018","W",2791,2018-02-05,2,"Feb",2018,5,"Monday","(41.829353, -87.680622)","orange"
"16870",40120,"35th/Archer","03/28/2018","W",2725,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.829353, -87.680622)","orange"
"16904",40120,"35th/Archer","02/17/2018","A",1294,2018-02-17,2,"Feb",2018,17,"Saturday","(41.829353, -87.680622)","orange"
"17208",40120,"35th/Archer","03/05/2018","W",2815,2018-03-05,3,"Mar",2018,5,"Monday","(41.829353, -87.680622)","orange"
"17328",40120,"35th/Archer","01/07/2018","U",763,2018-01-07,1,"Jan",2018,7,"Sunday","(41.829353, -87.680622)","orange"
"17477",40120,"35th/Archer","03/30/2018","W",2376,2018-03-30,3,"Mar",2018,30,"Friday","(41.829353, -87.680622)","orange"
"17737",40120,"35th/Archer","05/02/2018","W",3384,2018-05-02,5,"May",2018,2,"Wednesday","(41.829353, -87.680622)","orange"
"17742",40120,"35th/Archer","06/17/2018","U",1028,2018-06-17,6,"Jun",2018,17,"Sunday","(41.829353, -87.680622)","orange"
"17752",40120,"35th/Archer","06/29/2018","W",2835,2018-06-29,6,"Jun",2018,29,"Friday","(41.829353, -87.680622)","orange"
"17960",40120,"35th/Archer","06/19/2018","W",3115,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.829353, -87.680622)","orange"
"18191",40120,"35th/Archer","06/12/2018","W",3188,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.829353, -87.680622)","orange"
"18293",40120,"35th/Archer","06/08/2018","W",2998,2018-06-08,6,"Jun",2018,8,"Friday","(41.829353, -87.680622)","orange"
"18615",40120,"35th/Archer","05/15/2018","W",3101,2018-05-15,5,"May",2018,15,"Tuesday","(41.829353, -87.680622)","orange"
"18636",40120,"35th/Archer","06/28/2018","W",3117,2018-06-28,6,"Jun",2018,28,"Thursday","(41.829353, -87.680622)","orange"
"18657",40120,"35th/Archer","05/08/2018","W",3315,2018-05-08,5,"May",2018,8,"Tuesday","(41.829353, -87.680622)","orange"
"18658",40120,"35th/Archer","05/24/2018","W",3181,2018-05-24,5,"May",2018,24,"Thursday","(41.829353, -87.680622)","orange"
"18782",40120,"35th/Archer","06/11/2018","W",3000,2018-06-11,6,"Jun",2018,11,"Monday","(41.829353, -87.680622)","orange"
"19231",40120,"35th/Archer","05/17/2018","W",3231,2018-05-17,5,"May",2018,17,"Thursday","(41.829353, -87.680622)","orange"
"19379",40120,"35th/Archer","06/02/2018","A",1593,2018-06-02,6,"Jun",2018,2,"Saturday","(41.829353, -87.680622)","orange"
"19407",40120,"35th/Archer","04/17/2018","W",3135,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.829353, -87.680622)","orange"
"19451",40120,"35th/Archer","04/22/2018","U",998,2018-04-22,4,"Apr",2018,22,"Sunday","(41.829353, -87.680622)","orange"
"19642",40120,"35th/Archer","04/25/2018","W",3286,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.829353, -87.680622)","orange"
"19707",40120,"35th/Archer","06/09/2018","A",1618,2018-06-09,6,"Jun",2018,9,"Saturday","(41.829353, -87.680622)","orange"
"19792",40120,"35th/Archer","05/12/2018","A",1428,2018-05-12,5,"May",2018,12,"Saturday","(41.829353, -87.680622)","orange"
"19834",40120,"35th/Archer","06/06/2018","W",3269,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.829353, -87.680622)","orange"
"20748",40120,"35th/Archer","04/30/2018","W",3195,2018-04-30,4,"Apr",2018,30,"Monday","(41.829353, -87.680622)","orange"
"21126",40120,"35th/Archer","06/18/2018","W",2919,2018-06-18,6,"Jun",2018,18,"Monday","(41.829353, -87.680622)","orange"
"21296",40120,"35th/Archer","06/05/2018","W",3296,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.829353, -87.680622)","orange"
"21582",40120,"35th/Archer","04/20/2018","W",3198,2018-04-20,4,"Apr",2018,20,"Friday","(41.829353, -87.680622)","orange"
"21648",40120,"35th/Archer","04/26/2018","W",3301,2018-04-26,4,"Apr",2018,26,"Thursday","(41.829353, -87.680622)","orange"
"21755",40120,"35th/Archer","06/26/2018","W",2909,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.829353, -87.680622)","orange"
"21759",40120,"35th/Archer","06/13/2018","W",3292,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.829353, -87.680622)","orange"
"21850",40120,"35th/Archer","04/13/2018","W",2939,2018-04-13,4,"Apr",2018,13,"Friday","(41.829353, -87.680622)","orange"
"21881",40120,"35th/Archer","06/16/2018","A",1654,2018-06-16,6,"Jun",2018,16,"Saturday","(41.829353, -87.680622)","orange"
"21986",40120,"35th/Archer","06/15/2018","W",2911,2018-06-15,6,"Jun",2018,15,"Friday","(41.829353, -87.680622)","orange"
"22031",40120,"35th/Archer","05/14/2018","W",2809,2018-05-14,5,"May",2018,14,"Monday","(41.829353, -87.680622)","orange"
"22468",40120,"35th/Archer","04/29/2018","U",1061,2018-04-29,4,"Apr",2018,29,"Sunday","(41.829353, -87.680622)","orange"
"22653",40120,"35th/Archer","06/14/2018","W",3185,2018-06-14,6,"Jun",2018,14,"Thursday","(41.829353, -87.680622)","orange"
"22841",40120,"35th/Archer","04/01/2018","U",759,2018-04-01,4,"Apr",2018,1,"Sunday","(41.829353, -87.680622)","orange"
"22856",40120,"35th/Archer","05/25/2018","W",3178,2018-05-25,5,"May",2018,25,"Friday","(41.829353, -87.680622)","orange"
"22966",40120,"35th/Archer","06/30/2018","A",1645,2018-06-30,6,"Jun",2018,30,"Saturday","(41.829353, -87.680622)","orange"
"22995",40120,"35th/Archer","05/23/2018","W",3255,2018-05-23,5,"May",2018,23,"Wednesday","(41.829353, -87.680622)","orange"
"23054",40120,"35th/Archer","05/31/2018","W",3265,2018-05-31,5,"May",2018,31,"Thursday","(41.829353, -87.680622)","orange"
"23363",40120,"35th/Archer","06/21/2018","W",2596,2018-06-21,6,"Jun",2018,21,"Thursday","(41.829353, -87.680622)","orange"
"23456",40120,"35th/Archer","04/19/2018","W",3224,2018-04-19,4,"Apr",2018,19,"Thursday","(41.829353, -87.680622)","orange"
"23597",40120,"35th/Archer","05/13/2018","U",1050,2018-05-13,5,"May",2018,13,"Sunday","(41.829353, -87.680622)","orange"
"23932",40120,"35th/Archer","05/30/2018","W",3083,2018-05-30,5,"May",2018,30,"Wednesday","(41.829353, -87.680622)","orange"
"24115",40120,"35th/Archer","06/07/2018","W",3321,2018-06-07,6,"Jun",2018,7,"Thursday","(41.829353, -87.680622)","orange"
"24279",40120,"35th/Archer","04/06/2018","W",2899,2018-04-06,4,"Apr",2018,6,"Friday","(41.829353, -87.680622)","orange"
"24324",40120,"35th/Archer","05/18/2018","W",3096,2018-05-18,5,"May",2018,18,"Friday","(41.829353, -87.680622)","orange"
"24511",40120,"35th/Archer","04/15/2018","U",849,2018-04-15,4,"Apr",2018,15,"Sunday","(41.829353, -87.680622)","orange"
"24691",40120,"35th/Archer","05/28/2018","U",1318,2018-05-28,5,"May",2018,28,"Monday","(41.829353, -87.680622)","orange"
"24719",40120,"35th/Archer","04/07/2018","A",1432,2018-04-07,4,"Apr",2018,7,"Saturday","(41.829353, -87.680622)","orange"
"24804",40120,"35th/Archer","06/22/2018","W",2665,2018-06-22,6,"Jun",2018,22,"Friday","(41.829353, -87.680622)","orange"
"25086",40120,"35th/Archer","04/11/2018","W",3225,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.829353, -87.680622)","orange"
"25169",40120,"35th/Archer","04/08/2018","U",998,2018-04-08,4,"Apr",2018,8,"Sunday","(41.829353, -87.680622)","orange"
"25495",40120,"35th/Archer","06/25/2018","W",2867,2018-06-25,6,"Jun",2018,25,"Monday","(41.829353, -87.680622)","orange"
"25570",40120,"35th/Archer","04/05/2018","W",3243,2018-04-05,4,"Apr",2018,5,"Thursday","(41.829353, -87.680622)","orange"
"25746",40120,"35th/Archer","05/11/2018","W",3132,2018-05-11,5,"May",2018,11,"Friday","(41.829353, -87.680622)","orange"
"25913",40120,"35th/Archer","05/10/2018","W",3337,2018-05-10,5,"May",2018,10,"Thursday","(41.829353, -87.680622)","orange"
"25918",40120,"35th/Archer","05/09/2018","W",3144,2018-05-09,5,"May",2018,9,"Wednesday","(41.829353, -87.680622)","orange"
"25927",40120,"35th/Archer","04/18/2018","W",3094,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.829353, -87.680622)","orange"
"25975",40120,"35th/Archer","04/14/2018","A",1336,2018-04-14,4,"Apr",2018,14,"Saturday","(41.829353, -87.680622)","orange"
"26098",40120,"35th/Archer","05/03/2018","W",3212,2018-05-03,5,"May",2018,3,"Thursday","(41.829353, -87.680622)","orange"
"26126",40120,"35th/Archer","05/20/2018","U",975,2018-05-20,5,"May",2018,20,"Sunday","(41.829353, -87.680622)","orange"
"26256",40120,"35th/Archer","05/07/2018","W",3121,2018-05-07,5,"May",2018,7,"Monday","(41.829353, -87.680622)","orange"
"26380",40120,"35th/Archer","05/05/2018","A",1542,2018-05-05,5,"May",2018,5,"Saturday","(41.829353, -87.680622)","orange"
"26511",40120,"35th/Archer","06/10/2018","U",1067,2018-06-10,6,"Jun",2018,10,"Sunday","(41.829353, -87.680622)","orange"
"26525",40120,"35th/Archer","04/21/2018","A",1429,2018-04-21,4,"Apr",2018,21,"Saturday","(41.829353, -87.680622)","orange"
"26570",40120,"35th/Archer","05/27/2018","U",1269,2018-05-27,5,"May",2018,27,"Sunday","(41.829353, -87.680622)","orange"
"26845",40120,"35th/Archer","04/04/2018","W",3082,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.829353, -87.680622)","orange"
"26890",40120,"35th/Archer","06/03/2018","U",1276,2018-06-03,6,"Jun",2018,3,"Sunday","(41.829353, -87.680622)","orange"
"26967",40120,"35th/Archer","04/10/2018","W",3126,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.829353, -87.680622)","orange"
"27262",40120,"35th/Archer","06/24/2018","U",1812,2018-06-24,6,"Jun",2018,24,"Sunday","(41.829353, -87.680622)","orange"
"27298",40120,"35th/Archer","04/09/2018","W",2917,2018-04-09,4,"Apr",2018,9,"Monday","(41.829353, -87.680622)","orange"
"27693",40120,"35th/Archer","05/04/2018","W",3140,2018-05-04,5,"May",2018,4,"Friday","(41.829353, -87.680622)","orange"
"27792",40120,"35th/Archer","05/16/2018","W",3115,2018-05-16,5,"May",2018,16,"Wednesday","(41.829353, -87.680622)","orange"
"28105",40120,"35th/Archer","06/23/2018","A",1618,2018-06-23,6,"Jun",2018,23,"Saturday","(41.829353, -87.680622)","orange"
"28148",40120,"35th/Archer","05/26/2018","A",1814,2018-05-26,5,"May",2018,26,"Saturday","(41.829353, -87.680622)","orange"
"28170",40120,"35th/Archer","04/24/2018","W",3283,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.829353, -87.680622)","orange"
"28218",40120,"35th/Archer","06/27/2018","W",2957,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.829353, -87.680622)","orange"
"28503",40120,"35th/Archer","05/22/2018","W",3183,2018-05-22,5,"May",2018,22,"Tuesday","(41.829353, -87.680622)","orange"
"28640",40120,"35th/Archer","06/01/2018","W",3209,2018-06-01,6,"Jun",2018,1,"Friday","(41.829353, -87.680622)","orange"
"29031",40120,"35th/Archer","04/28/2018","A",1467,2018-04-28,4,"Apr",2018,28,"Saturday","(41.829353, -87.680622)","orange"
"29077",40120,"35th/Archer","05/21/2018","W",2731,2018-05-21,5,"May",2018,21,"Monday","(41.829353, -87.680622)","orange"
"29119",40120,"35th/Archer","06/04/2018","W",3068,2018-06-04,6,"Jun",2018,4,"Monday","(41.829353, -87.680622)","orange"
"29392",40120,"35th/Archer","05/19/2018","A",1505,2018-05-19,5,"May",2018,19,"Saturday","(41.829353, -87.680622)","orange"
