"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9008",40900,"Howard","02/27/2018","W",5521,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.019063, -87.672892)","purple_exp"
"9067",40900,"Howard","01/22/2018","W",5372,2018-01-22,1,"Jan",2018,22,"Monday","(42.019063, -87.672892)","purple_exp"
"9237",40900,"Howard","03/07/2018","W",5449,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.019063, -87.672892)","purple_exp"
"9285",40900,"Howard","03/25/2018","U",2750,2018-03-25,3,"Mar",2018,25,"Sunday","(42.019063, -87.672892)","purple_exp"
"9309",40900,"Howard","03/23/2018","W",5290,2018-03-23,3,"Mar",2018,23,"Friday","(42.019063, -87.672892)","purple_exp"
"10210",40900,"Howard","01/29/2018","W",5230,2018-01-29,1,"Jan",2018,29,"Monday","(42.019063, -87.672892)","purple_exp"
"10330",40900,"Howard","01/01/2018","U",1810,2018-01-01,1,"Jan",2018,1,"Monday","(42.019063, -87.672892)","purple_exp"
"10361",40900,"Howard","01/24/2018","W",5437,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"10831",40900,"Howard","01/10/2018","W",5350,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.019063, -87.672892)","purple_exp"
"10871",40900,"Howard","02/18/2018","U",2894,2018-02-18,2,"Feb",2018,18,"Sunday","(42.019063, -87.672892)","purple_exp"
"11037",40900,"Howard","01/14/2018","U",2471,2018-01-14,1,"Jan",2018,14,"Sunday","(42.019063, -87.672892)","purple_exp"
"11254",40900,"Howard","03/26/2018","W",4914,2018-03-26,3,"Mar",2018,26,"Monday","(42.019063, -87.672892)","purple_exp"
"11300",40900,"Howard","03/21/2018","W",5311,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.019063, -87.672892)","purple_exp"
"11363",40900,"Howard","02/19/2018","W",4310,2018-02-19,2,"Feb",2018,19,"Monday","(42.019063, -87.672892)","purple_exp"
"11447",40900,"Howard","02/02/2018","W",5057,2018-02-02,2,"Feb",2018,2,"Friday","(42.019063, -87.672892)","purple_exp"
"11594",40900,"Howard","01/20/2018","A",3930,2018-01-20,1,"Jan",2018,20,"Saturday","(42.019063, -87.672892)","purple_exp"
"11658",40900,"Howard","02/05/2018","W",5044,2018-02-05,2,"Feb",2018,5,"Monday","(42.019063, -87.672892)","purple_exp"
"11695",40900,"Howard","02/24/2018","A",3596,2018-02-24,2,"Feb",2018,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"11730",40900,"Howard","03/30/2018","W",4704,2018-03-30,3,"Mar",2018,30,"Friday","(42.019063, -87.672892)","purple_exp"
"11978",40900,"Howard","03/22/2018","W",5428,2018-03-22,3,"Mar",2018,22,"Thursday","(42.019063, -87.672892)","purple_exp"
"12102",40900,"Howard","03/15/2018","W",5509,2018-03-15,3,"Mar",2018,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"12470",40900,"Howard","03/27/2018","W",4920,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.019063, -87.672892)","purple_exp"
"12546",40900,"Howard","01/07/2018","U",2487,2018-01-07,1,"Jan",2018,7,"Sunday","(42.019063, -87.672892)","purple_exp"
"12578",40900,"Howard","02/08/2018","W",5425,2018-02-08,2,"Feb",2018,8,"Thursday","(42.019063, -87.672892)","purple_exp"
"12602",40900,"Howard","02/15/2018","W",5481,2018-02-15,2,"Feb",2018,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"12607",40900,"Howard","03/14/2018","W",5591,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"12870",40900,"Howard","03/17/2018","A",4253,2018-03-17,3,"Mar",2018,17,"Saturday","(42.019063, -87.672892)","purple_exp"
"13116",40900,"Howard","01/15/2018","W",3864,2018-01-15,1,"Jan",2018,15,"Monday","(42.019063, -87.672892)","purple_exp"
"13118",40900,"Howard","02/10/2018","A",3316,2018-02-10,2,"Feb",2018,10,"Saturday","(42.019063, -87.672892)","purple_exp"
"13209",40900,"Howard","02/21/2018","W",5471,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.019063, -87.672892)","purple_exp"
"13688",40900,"Howard","02/22/2018","W",5543,2018-02-22,2,"Feb",2018,22,"Thursday","(42.019063, -87.672892)","purple_exp"
"13799",40900,"Howard","03/29/2018","W",4988,2018-03-29,3,"Mar",2018,29,"Thursday","(42.019063, -87.672892)","purple_exp"
"14545",40900,"Howard","02/01/2018","W",5505,2018-02-01,2,"Feb",2018,1,"Thursday","(42.019063, -87.672892)","purple_exp"
"14680",40900,"Howard","02/09/2018","W",4031,2018-02-09,2,"Feb",2018,9,"Friday","(42.019063, -87.672892)","purple_exp"
"14860",40900,"Howard","02/16/2018","W",5498,2018-02-16,2,"Feb",2018,16,"Friday","(42.019063, -87.672892)","purple_exp"
"14951",40900,"Howard","02/06/2018","W",5064,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"14985",40900,"Howard","01/11/2018","W",5390,2018-01-11,1,"Jan",2018,11,"Thursday","(42.019063, -87.672892)","purple_exp"
"14989",40900,"Howard","02/20/2018","W",5351,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"15216",40900,"Howard","02/07/2018","W",4755,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.019063, -87.672892)","purple_exp"
"15410",40900,"Howard","03/04/2018","U",2815,2018-03-04,3,"Mar",2018,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"15752",40900,"Howard","03/06/2018","W",5434,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"16321",40900,"Howard","01/31/2018","W",5413,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.019063, -87.672892)","purple_exp"
"16554",40900,"Howard","01/18/2018","W",5498,2018-01-18,1,"Jan",2018,18,"Thursday","(42.019063, -87.672892)","purple_exp"
"16588",40900,"Howard","02/13/2018","W",5574,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.019063, -87.672892)","purple_exp"
"16639",40900,"Howard","01/17/2018","W",5254,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.019063, -87.672892)","purple_exp"
"16730",40900,"Howard","01/13/2018","A",3082,2018-01-13,1,"Jan",2018,13,"Saturday","(42.019063, -87.672892)","purple_exp"
"16811",40900,"Howard","02/17/2018","A",3572,2018-02-17,2,"Feb",2018,17,"Saturday","(42.019063, -87.672892)","purple_exp"
"16818",40900,"Howard","01/05/2018","W",4412,2018-01-05,1,"Jan",2018,5,"Friday","(42.019063, -87.672892)","purple_exp"
"16843",40900,"Howard","03/24/2018","A",3495,2018-03-24,3,"Mar",2018,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"16918",40900,"Howard","01/02/2018","W",3944,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"17067",40900,"Howard","01/21/2018","U",2673,2018-01-21,1,"Jan",2018,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"17327",40900,"Howard","03/19/2018","W",5310,2018-03-19,3,"Mar",2018,19,"Monday","(42.019063, -87.672892)","purple_exp"
"17823",40900,"Howard","04/26/2018","W",5675,2018-04-26,4,"Apr",2018,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"18189",40900,"Howard","06/15/2018","W",5577,2018-06-15,6,"Jun",2018,15,"Friday","(42.019063, -87.672892)","purple_exp"
"18331",40900,"Howard","06/03/2018","U",3058,2018-06-03,6,"Jun",2018,3,"Sunday","(42.019063, -87.672892)","purple_exp"
"18376",40900,"Howard","06/14/2018","W",5691,2018-06-14,6,"Jun",2018,14,"Thursday","(42.019063, -87.672892)","purple_exp"
"18480",40900,"Howard","05/15/2018","W",5402,2018-05-15,5,"May",2018,15,"Tuesday","(42.019063, -87.672892)","purple_exp"
"18593",40900,"Howard","05/22/2018","W",5706,2018-05-22,5,"May",2018,22,"Tuesday","(42.019063, -87.672892)","purple_exp"
"18676",40900,"Howard","06/30/2018","A",3996,2018-06-30,6,"Jun",2018,30,"Saturday","(42.019063, -87.672892)","purple_exp"
"18677",40900,"Howard","04/03/2018","W",5320,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"18770",40900,"Howard","05/08/2018","W",5716,2018-05-08,5,"May",2018,8,"Tuesday","(42.019063, -87.672892)","purple_exp"
"18843",40900,"Howard","06/10/2018","U",3075,2018-06-10,6,"Jun",2018,10,"Sunday","(42.019063, -87.672892)","purple_exp"
"18993",40900,"Howard","05/05/2018","A",4013,2018-05-05,5,"May",2018,5,"Saturday","(42.019063, -87.672892)","purple_exp"
"19162",40900,"Howard","04/23/2018","W",5453,2018-04-23,4,"Apr",2018,23,"Monday","(42.019063, -87.672892)","purple_exp"
"19227",40900,"Howard","06/20/2018","W",5649,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.019063, -87.672892)","purple_exp"
"19333",40900,"Howard","04/01/2018","U",2533,2018-04-01,4,"Apr",2018,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"19403",40900,"Howard","06/06/2018","W",5620,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.019063, -87.672892)","purple_exp"
"19465",40900,"Howard","06/19/2018","W",5679,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.019063, -87.672892)","purple_exp"
"19623",40900,"Howard","04/27/2018","W",5544,2018-04-27,4,"Apr",2018,27,"Friday","(42.019063, -87.672892)","purple_exp"
"19943",40900,"Howard","06/25/2018","W",5271,2018-06-25,6,"Jun",2018,25,"Monday","(42.019063, -87.672892)","purple_exp"
"20050",40900,"Howard","04/10/2018","W",5690,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"20318",40900,"Howard","05/20/2018","U",2582,2018-05-20,5,"May",2018,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"20690",40900,"Howard","05/06/2018","U",2985,2018-05-06,5,"May",2018,6,"Sunday","(42.019063, -87.672892)","purple_exp"
"20743",40900,"Howard","04/30/2018","W",5599,2018-04-30,4,"Apr",2018,30,"Monday","(42.019063, -87.672892)","purple_exp"
"20897",40900,"Howard","05/03/2018","W",5654,2018-05-03,5,"May",2018,3,"Thursday","(42.019063, -87.672892)","purple_exp"
"20994",40900,"Howard","04/21/2018","A",3573,2018-04-21,4,"Apr",2018,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"21073",40900,"Howard","06/02/2018","A",3833,2018-06-02,6,"Jun",2018,2,"Saturday","(42.019063, -87.672892)","purple_exp"
"21182",40900,"Howard","05/30/2018","W",5438,2018-05-30,5,"May",2018,30,"Wednesday","(42.019063, -87.672892)","purple_exp"
"21348",40900,"Howard","04/11/2018","W",5629,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.019063, -87.672892)","purple_exp"
"21612",40900,"Howard","05/14/2018","W",5073,2018-05-14,5,"May",2018,14,"Monday","(42.019063, -87.672892)","purple_exp"
"21701",40900,"Howard","06/28/2018","W",5595,2018-06-28,6,"Jun",2018,28,"Thursday","(42.019063, -87.672892)","purple_exp"
"21987",40900,"Howard","04/06/2018","W",5278,2018-04-06,4,"Apr",2018,6,"Friday","(42.019063, -87.672892)","purple_exp"
"22134",40900,"Howard","06/09/2018","A",3986,2018-06-09,6,"Jun",2018,9,"Saturday","(42.019063, -87.672892)","purple_exp"
"22149",40900,"Howard","05/13/2018","U",3013,2018-05-13,5,"May",2018,13,"Sunday","(42.019063, -87.672892)","purple_exp"
"22227",40900,"Howard","05/11/2018","W",5489,2018-05-11,5,"May",2018,11,"Friday","(42.019063, -87.672892)","purple_exp"
"22295",40900,"Howard","06/16/2018","A",4089,2018-06-16,6,"Jun",2018,16,"Saturday","(42.019063, -87.672892)","purple_exp"
"22592",40900,"Howard","06/17/2018","U",2958,2018-06-17,6,"Jun",2018,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"22921",40900,"Howard","04/13/2018","W",5268,2018-04-13,4,"Apr",2018,13,"Friday","(42.019063, -87.672892)","purple_exp"
"23098",40900,"Howard","06/26/2018","W",5316,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.019063, -87.672892)","purple_exp"
"23322",40900,"Howard","05/19/2018","A",3563,2018-05-19,5,"May",2018,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"23432",40900,"Howard","06/21/2018","W",5127,2018-06-21,6,"Jun",2018,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"23488",40900,"Howard","05/31/2018","W",5581,2018-05-31,5,"May",2018,31,"Thursday","(42.019063, -87.672892)","purple_exp"
"23614",40900,"Howard","04/19/2018","W",5566,2018-04-19,4,"Apr",2018,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"23645",40900,"Howard","05/07/2018","W",5579,2018-05-07,5,"May",2018,7,"Monday","(42.019063, -87.672892)","purple_exp"
"23778",40900,"Howard","06/11/2018","W",5293,2018-06-11,6,"Jun",2018,11,"Monday","(42.019063, -87.672892)","purple_exp"
"23890",40900,"Howard","06/08/2018","W",5638,2018-06-08,6,"Jun",2018,8,"Friday","(42.019063, -87.672892)","purple_exp"
"23920",40900,"Howard","05/09/2018","W",5546,2018-05-09,5,"May",2018,9,"Wednesday","(42.019063, -87.672892)","purple_exp"
"23959",40900,"Howard","04/14/2018","A",3349,2018-04-14,4,"Apr",2018,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"24058",40900,"Howard","05/10/2018","W",5658,2018-05-10,5,"May",2018,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"24145",40900,"Howard","04/22/2018","U",2813,2018-04-22,4,"Apr",2018,22,"Sunday","(42.019063, -87.672892)","purple_exp"
"24770",40900,"Howard","06/24/2018","U",4081,2018-06-24,6,"Jun",2018,24,"Sunday","(42.019063, -87.672892)","purple_exp"
"24784",40900,"Howard","06/22/2018","W",5477,2018-06-22,6,"Jun",2018,22,"Friday","(42.019063, -87.672892)","purple_exp"
"24881",40900,"Howard","05/17/2018","W",5680,2018-05-17,5,"May",2018,17,"Thursday","(42.019063, -87.672892)","purple_exp"
"24969",40900,"Howard","06/04/2018","W",5311,2018-06-04,6,"Jun",2018,4,"Monday","(42.019063, -87.672892)","purple_exp"
"25221",40900,"Howard","06/07/2018","W",5873,2018-06-07,6,"Jun",2018,7,"Thursday","(42.019063, -87.672892)","purple_exp"
"25238",40900,"Howard","04/15/2018","U",2605,2018-04-15,4,"Apr",2018,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"25263",40900,"Howard","06/27/2018","W",5518,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.019063, -87.672892)","purple_exp"
"25316",40900,"Howard","05/04/2018","W",5667,2018-05-04,5,"May",2018,4,"Friday","(42.019063, -87.672892)","purple_exp"
"25352",40900,"Howard","05/12/2018","A",3712,2018-05-12,5,"May",2018,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"25583",40900,"Howard","06/23/2018","A",3889,2018-06-23,6,"Jun",2018,23,"Saturday","(42.019063, -87.672892)","purple_exp"
"25811",40900,"Howard","04/16/2018","W",5318,2018-04-16,4,"Apr",2018,16,"Monday","(42.019063, -87.672892)","purple_exp"
"26029",40900,"Howard","06/29/2018","W",5779,2018-06-29,6,"Jun",2018,29,"Friday","(42.019063, -87.672892)","purple_exp"
"26307",40900,"Howard","05/16/2018","W",5418,2018-05-16,5,"May",2018,16,"Wednesday","(42.019063, -87.672892)","purple_exp"
"26320",40900,"Howard","04/12/2018","W",5693,2018-04-12,4,"Apr",2018,12,"Thursday","(42.019063, -87.672892)","purple_exp"
"26424",40900,"Howard","06/13/2018","W",5607,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"26431",40900,"Howard","04/29/2018","U",3091,2018-04-29,4,"Apr",2018,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"26597",40900,"Howard","05/25/2018","W",5825,2018-05-25,5,"May",2018,25,"Friday","(42.019063, -87.672892)","purple_exp"
"26971",40900,"Howard","05/24/2018","W",5750,2018-05-24,5,"May",2018,24,"Thursday","(42.019063, -87.672892)","purple_exp"
"27260",40900,"Howard","04/02/2018","W",5084,2018-04-02,4,"Apr",2018,2,"Monday","(42.019063, -87.672892)","purple_exp"
"27342",40900,"Howard","04/18/2018","W",5370,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"27405",40900,"Howard","05/01/2018","W",5870,2018-05-01,5,"May",2018,1,"Tuesday","(42.019063, -87.672892)","purple_exp"
"27421",40900,"Howard","04/20/2018","W",5589,2018-04-20,4,"Apr",2018,20,"Friday","(42.019063, -87.672892)","purple_exp"
"27593",40900,"Howard","04/17/2018","W",5557,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.019063, -87.672892)","purple_exp"
"27972",40900,"Howard","05/29/2018","W",5416,2018-05-29,5,"May",2018,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"28031",40900,"Howard","06/18/2018","W",5304,2018-06-18,6,"Jun",2018,18,"Monday","(42.019063, -87.672892)","purple_exp"
"28032",40900,"Howard","04/05/2018","W",5448,2018-04-05,4,"Apr",2018,5,"Thursday","(42.019063, -87.672892)","purple_exp"
"28091",40900,"Howard","05/02/2018","W",5756,2018-05-02,5,"May",2018,2,"Wednesday","(42.019063, -87.672892)","purple_exp"
"28267",40900,"Howard","04/09/2018","W",5243,2018-04-09,4,"Apr",2018,9,"Monday","(42.019063, -87.672892)","purple_exp"
"28702",40900,"Howard","06/01/2018","W",5882,2018-06-01,6,"Jun",2018,1,"Friday","(42.019063, -87.672892)","purple_exp"
"28891",40900,"Howard","05/28/2018","U",3015,2018-05-28,5,"May",2018,28,"Monday","(42.019063, -87.672892)","purple_exp"
"28940",40900,"Howard","04/08/2018","U",2619,2018-04-08,4,"Apr",2018,8,"Sunday","(42.019063, -87.672892)","purple_exp"
"28961",40900,"Howard","06/12/2018","W",5591,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"29347",40900,"Howard","05/27/2018","U",3249,2018-05-27,5,"May",2018,27,"Sunday","(42.019063, -87.672892)","purple_exp"
