"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7454",40900,"Howard","02/11/2018","U",2595,"(42.019063, -87.672892)","purple_exp"
"7640",40900,"Howard","03/08/2018","W",5404,"(42.019063, -87.672892)","purple_exp"
"7668",40900,"Howard","02/23/2018","W",5439,"(42.019063, -87.672892)","purple_exp"
"7871",40900,"Howard","02/12/2018","W",5096,"(42.019063, -87.672892)","purple_exp"
"7934",40900,"Howard","02/25/2018","U",2723,"(42.019063, -87.672892)","purple_exp"
"8079",40900,"Howard","01/23/2018","W",5455,"(42.019063, -87.672892)","purple_exp"
"8125",40900,"Howard","03/05/2018","W",5183,"(42.019063, -87.672892)","purple_exp"
"8259",40900,"Howard","02/04/2018","U",2353,"(42.019063, -87.672892)","purple_exp"
"8264",40900,"Howard","01/16/2018","W",5301,"(42.019063, -87.672892)","purple_exp"
"8330",40900,"Howard","01/19/2018","W",5440,"(42.019063, -87.672892)","purple_exp"
"8410",40900,"Howard","01/12/2018","W",5246,"(42.019063, -87.672892)","purple_exp"
"8590",40900,"Howard","01/27/2018","A",3639,"(42.019063, -87.672892)","purple_exp"
"8786",40900,"Howard","01/26/2018","W",5533,"(42.019063, -87.672892)","purple_exp"
"8816",40900,"Howard","02/03/2018","A",3290,"(42.019063, -87.672892)","purple_exp"
"8877",40900,"Howard","03/10/2018","A",3694,"(42.019063, -87.672892)","purple_exp"
"9008",40900,"Howard","02/27/2018","W",5521,"(42.019063, -87.672892)","purple_exp"
"9067",40900,"Howard","01/22/2018","W",5372,"(42.019063, -87.672892)","purple_exp"
"9237",40900,"Howard","03/07/2018","W",5449,"(42.019063, -87.672892)","purple_exp"
"9285",40900,"Howard","03/25/2018","U",2750,"(42.019063, -87.672892)","purple_exp"
"9309",40900,"Howard","03/23/2018","W",5290,"(42.019063, -87.672892)","purple_exp"
"10210",40900,"Howard","01/29/2018","W",5230,"(42.019063, -87.672892)","purple_exp"
"10330",40900,"Howard","01/01/2018","U",1810,"(42.019063, -87.672892)","purple_exp"
"10361",40900,"Howard","01/24/2018","W",5437,"(42.019063, -87.672892)","purple_exp"
"10831",40900,"Howard","01/10/2018","W",5350,"(42.019063, -87.672892)","purple_exp"
"10871",40900,"Howard","02/18/2018","U",2894,"(42.019063, -87.672892)","purple_exp"
"11037",40900,"Howard","01/14/2018","U",2471,"(42.019063, -87.672892)","purple_exp"
"11254",40900,"Howard","03/26/2018","W",4914,"(42.019063, -87.672892)","purple_exp"
"11300",40900,"Howard","03/21/2018","W",5311,"(42.019063, -87.672892)","purple_exp"
"11363",40900,"Howard","02/19/2018","W",4310,"(42.019063, -87.672892)","purple_exp"
"11447",40900,"Howard","02/02/2018","W",5057,"(42.019063, -87.672892)","purple_exp"
"11594",40900,"Howard","01/20/2018","A",3930,"(42.019063, -87.672892)","purple_exp"
"11658",40900,"Howard","02/05/2018","W",5044,"(42.019063, -87.672892)","purple_exp"
"11695",40900,"Howard","02/24/2018","A",3596,"(42.019063, -87.672892)","purple_exp"
"11730",40900,"Howard","03/30/2018","W",4704,"(42.019063, -87.672892)","purple_exp"
"11978",40900,"Howard","03/22/2018","W",5428,"(42.019063, -87.672892)","purple_exp"
"12102",40900,"Howard","03/15/2018","W",5509,"(42.019063, -87.672892)","purple_exp"
"12470",40900,"Howard","03/27/2018","W",4920,"(42.019063, -87.672892)","purple_exp"
"12546",40900,"Howard","01/07/2018","U",2487,"(42.019063, -87.672892)","purple_exp"
"12578",40900,"Howard","02/08/2018","W",5425,"(42.019063, -87.672892)","purple_exp"
"12602",40900,"Howard","02/15/2018","W",5481,"(42.019063, -87.672892)","purple_exp"
"12607",40900,"Howard","03/14/2018","W",5591,"(42.019063, -87.672892)","purple_exp"
"12870",40900,"Howard","03/17/2018","A",4253,"(42.019063, -87.672892)","purple_exp"
"13116",40900,"Howard","01/15/2018","W",3864,"(42.019063, -87.672892)","purple_exp"
"13118",40900,"Howard","02/10/2018","A",3316,"(42.019063, -87.672892)","purple_exp"
"13209",40900,"Howard","02/21/2018","W",5471,"(42.019063, -87.672892)","purple_exp"
"13688",40900,"Howard","02/22/2018","W",5543,"(42.019063, -87.672892)","purple_exp"
"13799",40900,"Howard","03/29/2018","W",4988,"(42.019063, -87.672892)","purple_exp"
"14545",40900,"Howard","02/01/2018","W",5505,"(42.019063, -87.672892)","purple_exp"
"14680",40900,"Howard","02/09/2018","W",4031,"(42.019063, -87.672892)","purple_exp"
"14860",40900,"Howard","02/16/2018","W",5498,"(42.019063, -87.672892)","purple_exp"
"14951",40900,"Howard","02/06/2018","W",5064,"(42.019063, -87.672892)","purple_exp"
"14985",40900,"Howard","01/11/2018","W",5390,"(42.019063, -87.672892)","purple_exp"
"14989",40900,"Howard","02/20/2018","W",5351,"(42.019063, -87.672892)","purple_exp"
"15216",40900,"Howard","02/07/2018","W",4755,"(42.019063, -87.672892)","purple_exp"
"15410",40900,"Howard","03/04/2018","U",2815,"(42.019063, -87.672892)","purple_exp"
"15752",40900,"Howard","03/06/2018","W",5434,"(42.019063, -87.672892)","purple_exp"
"16321",40900,"Howard","01/31/2018","W",5413,"(42.019063, -87.672892)","purple_exp"
"16554",40900,"Howard","01/18/2018","W",5498,"(42.019063, -87.672892)","purple_exp"
"16588",40900,"Howard","02/13/2018","W",5574,"(42.019063, -87.672892)","purple_exp"
"16639",40900,"Howard","01/17/2018","W",5254,"(42.019063, -87.672892)","purple_exp"
"16730",40900,"Howard","01/13/2018","A",3082,"(42.019063, -87.672892)","purple_exp"
"16811",40900,"Howard","02/17/2018","A",3572,"(42.019063, -87.672892)","purple_exp"
"16818",40900,"Howard","01/05/2018","W",4412,"(42.019063, -87.672892)","purple_exp"
"16843",40900,"Howard","03/24/2018","A",3495,"(42.019063, -87.672892)","purple_exp"
"16918",40900,"Howard","01/02/2018","W",3944,"(42.019063, -87.672892)","purple_exp"
"17067",40900,"Howard","01/21/2018","U",2673,"(42.019063, -87.672892)","purple_exp"
"17327",40900,"Howard","03/19/2018","W",5310,"(42.019063, -87.672892)","purple_exp"
"17823",40900,"Howard","04/26/2018","W",5675,"(42.019063, -87.672892)","purple_exp"
"18189",40900,"Howard","06/15/2018","W",5577,"(42.019063, -87.672892)","purple_exp"
"18331",40900,"Howard","06/03/2018","U",3058,"(42.019063, -87.672892)","purple_exp"
"18376",40900,"Howard","06/14/2018","W",5691,"(42.019063, -87.672892)","purple_exp"
"18480",40900,"Howard","05/15/2018","W",5402,"(42.019063, -87.672892)","purple_exp"
"18593",40900,"Howard","05/22/2018","W",5706,"(42.019063, -87.672892)","purple_exp"
"18676",40900,"Howard","06/30/2018","A",3996,"(42.019063, -87.672892)","purple_exp"
"18677",40900,"Howard","04/03/2018","W",5320,"(42.019063, -87.672892)","purple_exp"
"18770",40900,"Howard","05/08/2018","W",5716,"(42.019063, -87.672892)","purple_exp"
"18843",40900,"Howard","06/10/2018","U",3075,"(42.019063, -87.672892)","purple_exp"
"18993",40900,"Howard","05/05/2018","A",4013,"(42.019063, -87.672892)","purple_exp"
"19162",40900,"Howard","04/23/2018","W",5453,"(42.019063, -87.672892)","purple_exp"
"19227",40900,"Howard","06/20/2018","W",5649,"(42.019063, -87.672892)","purple_exp"
"19333",40900,"Howard","04/01/2018","U",2533,"(42.019063, -87.672892)","purple_exp"
"19403",40900,"Howard","06/06/2018","W",5620,"(42.019063, -87.672892)","purple_exp"
"19465",40900,"Howard","06/19/2018","W",5679,"(42.019063, -87.672892)","purple_exp"
"19623",40900,"Howard","04/27/2018","W",5544,"(42.019063, -87.672892)","purple_exp"
"19943",40900,"Howard","06/25/2018","W",5271,"(42.019063, -87.672892)","purple_exp"
"20050",40900,"Howard","04/10/2018","W",5690,"(42.019063, -87.672892)","purple_exp"
"20318",40900,"Howard","05/20/2018","U",2582,"(42.019063, -87.672892)","purple_exp"
"20690",40900,"Howard","05/06/2018","U",2985,"(42.019063, -87.672892)","purple_exp"
"20743",40900,"Howard","04/30/2018","W",5599,"(42.019063, -87.672892)","purple_exp"
"20897",40900,"Howard","05/03/2018","W",5654,"(42.019063, -87.672892)","purple_exp"
"20994",40900,"Howard","04/21/2018","A",3573,"(42.019063, -87.672892)","purple_exp"
"21073",40900,"Howard","06/02/2018","A",3833,"(42.019063, -87.672892)","purple_exp"
"21182",40900,"Howard","05/30/2018","W",5438,"(42.019063, -87.672892)","purple_exp"
"21348",40900,"Howard","04/11/2018","W",5629,"(42.019063, -87.672892)","purple_exp"
"21612",40900,"Howard","05/14/2018","W",5073,"(42.019063, -87.672892)","purple_exp"
"21701",40900,"Howard","06/28/2018","W",5595,"(42.019063, -87.672892)","purple_exp"
"21987",40900,"Howard","04/06/2018","W",5278,"(42.019063, -87.672892)","purple_exp"
"22134",40900,"Howard","06/09/2018","A",3986,"(42.019063, -87.672892)","purple_exp"
"22149",40900,"Howard","05/13/2018","U",3013,"(42.019063, -87.672892)","purple_exp"
"22227",40900,"Howard","05/11/2018","W",5489,"(42.019063, -87.672892)","purple_exp"
"22295",40900,"Howard","06/16/2018","A",4089,"(42.019063, -87.672892)","purple_exp"
"22592",40900,"Howard","06/17/2018","U",2958,"(42.019063, -87.672892)","purple_exp"
"22921",40900,"Howard","04/13/2018","W",5268,"(42.019063, -87.672892)","purple_exp"
"23098",40900,"Howard","06/26/2018","W",5316,"(42.019063, -87.672892)","purple_exp"
"23322",40900,"Howard","05/19/2018","A",3563,"(42.019063, -87.672892)","purple_exp"
"23432",40900,"Howard","06/21/2018","W",5127,"(42.019063, -87.672892)","purple_exp"
"23488",40900,"Howard","05/31/2018","W",5581,"(42.019063, -87.672892)","purple_exp"
"23614",40900,"Howard","04/19/2018","W",5566,"(42.019063, -87.672892)","purple_exp"
"23645",40900,"Howard","05/07/2018","W",5579,"(42.019063, -87.672892)","purple_exp"
"23778",40900,"Howard","06/11/2018","W",5293,"(42.019063, -87.672892)","purple_exp"
"23890",40900,"Howard","06/08/2018","W",5638,"(42.019063, -87.672892)","purple_exp"
"23920",40900,"Howard","05/09/2018","W",5546,"(42.019063, -87.672892)","purple_exp"
"23959",40900,"Howard","04/14/2018","A",3349,"(42.019063, -87.672892)","purple_exp"
"24058",40900,"Howard","05/10/2018","W",5658,"(42.019063, -87.672892)","purple_exp"
"24145",40900,"Howard","04/22/2018","U",2813,"(42.019063, -87.672892)","purple_exp"
"24770",40900,"Howard","06/24/2018","U",4081,"(42.019063, -87.672892)","purple_exp"
"24784",40900,"Howard","06/22/2018","W",5477,"(42.019063, -87.672892)","purple_exp"
"24881",40900,"Howard","05/17/2018","W",5680,"(42.019063, -87.672892)","purple_exp"
"24969",40900,"Howard","06/04/2018","W",5311,"(42.019063, -87.672892)","purple_exp"
"25221",40900,"Howard","06/07/2018","W",5873,"(42.019063, -87.672892)","purple_exp"
"25238",40900,"Howard","04/15/2018","U",2605,"(42.019063, -87.672892)","purple_exp"
"25263",40900,"Howard","06/27/2018","W",5518,"(42.019063, -87.672892)","purple_exp"
"25316",40900,"Howard","05/04/2018","W",5667,"(42.019063, -87.672892)","purple_exp"
"25352",40900,"Howard","05/12/2018","A",3712,"(42.019063, -87.672892)","purple_exp"
"25583",40900,"Howard","06/23/2018","A",3889,"(42.019063, -87.672892)","purple_exp"
"25811",40900,"Howard","04/16/2018","W",5318,"(42.019063, -87.672892)","purple_exp"
"26029",40900,"Howard","06/29/2018","W",5779,"(42.019063, -87.672892)","purple_exp"
"26307",40900,"Howard","05/16/2018","W",5418,"(42.019063, -87.672892)","purple_exp"
"26320",40900,"Howard","04/12/2018","W",5693,"(42.019063, -87.672892)","purple_exp"
"26424",40900,"Howard","06/13/2018","W",5607,"(42.019063, -87.672892)","purple_exp"
"26431",40900,"Howard","04/29/2018","U",3091,"(42.019063, -87.672892)","purple_exp"
"26597",40900,"Howard","05/25/2018","W",5825,"(42.019063, -87.672892)","purple_exp"
"26971",40900,"Howard","05/24/2018","W",5750,"(42.019063, -87.672892)","purple_exp"
"27260",40900,"Howard","04/02/2018","W",5084,"(42.019063, -87.672892)","purple_exp"
"27342",40900,"Howard","04/18/2018","W",5370,"(42.019063, -87.672892)","purple_exp"
"27405",40900,"Howard","05/01/2018","W",5870,"(42.019063, -87.672892)","purple_exp"
"27421",40900,"Howard","04/20/2018","W",5589,"(42.019063, -87.672892)","purple_exp"
"27593",40900,"Howard","04/17/2018","W",5557,"(42.019063, -87.672892)","purple_exp"
"27972",40900,"Howard","05/29/2018","W",5416,"(42.019063, -87.672892)","purple_exp"
"28031",40900,"Howard","06/18/2018","W",5304,"(42.019063, -87.672892)","purple_exp"
"28032",40900,"Howard","04/05/2018","W",5448,"(42.019063, -87.672892)","purple_exp"
"28091",40900,"Howard","05/02/2018","W",5756,"(42.019063, -87.672892)","purple_exp"
"28267",40900,"Howard","04/09/2018","W",5243,"(42.019063, -87.672892)","purple_exp"
"28702",40900,"Howard","06/01/2018","W",5882,"(42.019063, -87.672892)","purple_exp"
"28891",40900,"Howard","05/28/2018","U",3015,"(42.019063, -87.672892)","purple_exp"
"28940",40900,"Howard","04/08/2018","U",2619,"(42.019063, -87.672892)","purple_exp"
"28961",40900,"Howard","06/12/2018","W",5591,"(42.019063, -87.672892)","purple_exp"
"29347",40900,"Howard","05/27/2018","U",3249,"(42.019063, -87.672892)","purple_exp"
"29423",40900,"Howard","05/26/2018","A",4068,"(42.019063, -87.672892)","purple_exp"
"29450",40900,"Howard","04/07/2018","A",3731,"(42.019063, -87.672892)","purple_exp"
"29480",40900,"Howard","04/28/2018","A",3984,"(42.019063, -87.672892)","purple_exp"
"29604",40900,"Howard","04/04/2018","W",5195,"(42.019063, -87.672892)","purple_exp"
"30173",40900,"Howard","04/24/2018","W",5553,"(42.019063, -87.672892)","purple_exp"
"30193",40900,"Howard","04/25/2018","W",5680,"(42.019063, -87.672892)","purple_exp"
"30255",40900,"Howard","05/21/2018","W",5015,"(42.019063, -87.672892)","purple_exp"
"30260",40900,"Howard","06/05/2018","W",5786,"(42.019063, -87.672892)","purple_exp"
"30446",40900,"Howard","05/23/2018","W",5807,"(42.019063, -87.672892)","purple_exp"
"30456",40900,"Howard","05/18/2018","W",5592,"(42.019063, -87.672892)","purple_exp"
"33203",40900,"Howard","07/01/2018","U",3059,"(42.019063, -87.672892)","purple_exp"
"33204",40900,"Howard","07/02/2018","W",5297,"(42.019063, -87.672892)","purple_exp"
"33205",40900,"Howard","07/03/2018","W",5686,"(42.019063, -87.672892)","purple_exp"
"33206",40900,"Howard","07/04/2018","U",3282,"(42.019063, -87.672892)","purple_exp"
"33207",40900,"Howard","07/05/2018","W",5017,"(42.019063, -87.672892)","purple_exp"
"33208",40900,"Howard","07/06/2018","W",5656,"(42.019063, -87.672892)","purple_exp"
"33209",40900,"Howard","07/07/2018","A",3935,"(42.019063, -87.672892)","purple_exp"
"33210",40900,"Howard","07/08/2018","U",3116,"(42.019063, -87.672892)","purple_exp"
"33211",40900,"Howard","07/09/2018","W",5245,"(42.019063, -87.672892)","purple_exp"
"33212",40900,"Howard","07/10/2018","W",5552,"(42.019063, -87.672892)","purple_exp"
"33213",40900,"Howard","07/11/2018","W",5486,"(42.019063, -87.672892)","purple_exp"
"33214",40900,"Howard","07/12/2018","W",5473,"(42.019063, -87.672892)","purple_exp"
"33215",40900,"Howard","07/13/2018","W",5770,"(42.019063, -87.672892)","purple_exp"
"33216",40900,"Howard","07/14/2018","A",4001,"(42.019063, -87.672892)","purple_exp"
"33217",40900,"Howard","07/15/2018","U",3194,"(42.019063, -87.672892)","purple_exp"
"33218",40900,"Howard","07/16/2018","W",5190,"(42.019063, -87.672892)","purple_exp"
"33219",40900,"Howard","07/17/2018","W",5567,"(42.019063, -87.672892)","purple_exp"
"33220",40900,"Howard","07/18/2018","W",5525,"(42.019063, -87.672892)","purple_exp"
"33221",40900,"Howard","07/19/2018","W",5674,"(42.019063, -87.672892)","purple_exp"
"33222",40900,"Howard","07/20/2018","W",5642,"(42.019063, -87.672892)","purple_exp"
"33223",40900,"Howard","07/21/2018","A",4270,"(42.019063, -87.672892)","purple_exp"
"33224",40900,"Howard","07/22/2018","U",3100,"(42.019063, -87.672892)","purple_exp"
"33225",40900,"Howard","07/23/2018","W",5549,"(42.019063, -87.672892)","purple_exp"
"33226",40900,"Howard","07/24/2018","W",5854,"(42.019063, -87.672892)","purple_exp"
"33227",40900,"Howard","07/25/2018","W",5755,"(42.019063, -87.672892)","purple_exp"
"33228",40900,"Howard","07/26/2018","W",5718,"(42.019063, -87.672892)","purple_exp"
"33229",40900,"Howard","07/27/2018","W",5613,"(42.019063, -87.672892)","purple_exp"
"33230",40900,"Howard","07/28/2018","A",3786,"(42.019063, -87.672892)","purple_exp"
"33231",40900,"Howard","07/29/2018","U",3170,"(42.019063, -87.672892)","purple_exp"
"33232",40900,"Howard","07/30/2018","W",5335,"(42.019063, -87.672892)","purple_exp"
"33233",40900,"Howard","07/31/2018","W",5491,"(42.019063, -87.672892)","purple_exp"
"37677",40900,"Howard","08/01/2018","W",5499,"(42.019063, -87.672892)","purple_exp"
"37678",40900,"Howard","08/02/2018","W",6194,"(42.019063, -87.672892)","purple_exp"
"37679",40900,"Howard","08/03/2018","W",6173,"(42.019063, -87.672892)","purple_exp"
"37680",40900,"Howard","08/04/2018","A",4276,"(42.019063, -87.672892)","purple_exp"
"37681",40900,"Howard","08/05/2018","U",3286,"(42.019063, -87.672892)","purple_exp"
"37682",40900,"Howard","08/06/2018","W",5027,"(42.019063, -87.672892)","purple_exp"
"37683",40900,"Howard","08/07/2018","W",5231,"(42.019063, -87.672892)","purple_exp"
"37684",40900,"Howard","08/08/2018","W",5494,"(42.019063, -87.672892)","purple_exp"
"37685",40900,"Howard","08/09/2018","W",5417,"(42.019063, -87.672892)","purple_exp"
"37686",40900,"Howard","08/10/2018","W",5721,"(42.019063, -87.672892)","purple_exp"
"37687",40900,"Howard","08/11/2018","A",4049,"(42.019063, -87.672892)","purple_exp"
"37688",40900,"Howard","08/12/2018","U",3086,"(42.019063, -87.672892)","purple_exp"
"37689",40900,"Howard","08/13/2018","W",5231,"(42.019063, -87.672892)","purple_exp"
"37690",40900,"Howard","08/14/2018","W",5753,"(42.019063, -87.672892)","purple_exp"
"37691",40900,"Howard","08/15/2018","W",5679,"(42.019063, -87.672892)","purple_exp"
"37692",40900,"Howard","08/16/2018","W",5477,"(42.019063, -87.672892)","purple_exp"
"37693",40900,"Howard","08/17/2018","W",5435,"(42.019063, -87.672892)","purple_exp"
"37694",40900,"Howard","08/18/2018","A",4213,"(42.019063, -87.672892)","purple_exp"
"37695",40900,"Howard","08/19/2018","U",3087,"(42.019063, -87.672892)","purple_exp"
"37696",40900,"Howard","08/20/2018","W",5138,"(42.019063, -87.672892)","purple_exp"
"37697",40900,"Howard","08/21/2018","W",5063,"(42.019063, -87.672892)","purple_exp"
"37698",40900,"Howard","08/22/2018","W",5412,"(42.019063, -87.672892)","purple_exp"
"37699",40900,"Howard","08/23/2018","W",5596,"(42.019063, -87.672892)","purple_exp"
"37700",40900,"Howard","08/24/2018","W",5407,"(42.019063, -87.672892)","purple_exp"
"37701",40900,"Howard","08/25/2018","A",3803,"(42.019063, -87.672892)","purple_exp"
"37702",40900,"Howard","08/26/2018","U",2952,"(42.019063, -87.672892)","purple_exp"
"37703",40900,"Howard","08/27/2018","W",5318,"(42.019063, -87.672892)","purple_exp"
"37704",40900,"Howard","08/28/2018","W",5642,"(42.019063, -87.672892)","purple_exp"
"37705",40900,"Howard","08/29/2018","W",5521,"(42.019063, -87.672892)","purple_exp"
"37706",40900,"Howard","08/30/2018","W",5824,"(42.019063, -87.672892)","purple_exp"
"37707",40900,"Howard","08/31/2018","W",5589,"(42.019063, -87.672892)","purple_exp"
"42058",40900,"Howard","09/01/2018","A",3579,"(42.019063, -87.672892)","purple_exp"
"42059",40900,"Howard","09/02/2018","U",2982,"(42.019063, -87.672892)","purple_exp"
"42060",40900,"Howard","09/03/2018","U",2749,"(42.019063, -87.672892)","purple_exp"
"42061",40900,"Howard","09/04/2018","W",5601,"(42.019063, -87.672892)","purple_exp"
"42062",40900,"Howard","09/05/2018","W",5832,"(42.019063, -87.672892)","purple_exp"
"42063",40900,"Howard","09/06/2018","W",5732,"(42.019063, -87.672892)","purple_exp"
"42064",40900,"Howard","09/07/2018","W",5903,"(42.019063, -87.672892)","purple_exp"
"42065",40900,"Howard","09/08/2018","A",3968,"(42.019063, -87.672892)","purple_exp"
"42066",40900,"Howard","09/09/2018","U",2816,"(42.019063, -87.672892)","purple_exp"
"42067",40900,"Howard","09/10/2018","W",5664,"(42.019063, -87.672892)","purple_exp"
"42068",40900,"Howard","09/11/2018","W",5708,"(42.019063, -87.672892)","purple_exp"
"42069",40900,"Howard","09/12/2018","W",6060,"(42.019063, -87.672892)","purple_exp"
"42070",40900,"Howard","09/13/2018","W",5827,"(42.019063, -87.672892)","purple_exp"
"42071",40900,"Howard","09/14/2018","W",5961,"(42.019063, -87.672892)","purple_exp"
"42072",40900,"Howard","09/15/2018","A",4140,"(42.019063, -87.672892)","purple_exp"
"42073",40900,"Howard","09/16/2018","U",3261,"(42.019063, -87.672892)","purple_exp"
"42074",40900,"Howard","09/17/2018","W",5671,"(42.019063, -87.672892)","purple_exp"
"42075",40900,"Howard","09/18/2018","W",5707,"(42.019063, -87.672892)","purple_exp"
"42076",40900,"Howard","09/19/2018","W",5627,"(42.019063, -87.672892)","purple_exp"
"42077",40900,"Howard","09/20/2018","W",5796,"(42.019063, -87.672892)","purple_exp"
"42078",40900,"Howard","09/21/2018","W",5866,"(42.019063, -87.672892)","purple_exp"
"42079",40900,"Howard","09/22/2018","A",3884,"(42.019063, -87.672892)","purple_exp"
"42080",40900,"Howard","09/23/2018","U",2896,"(42.019063, -87.672892)","purple_exp"
"42081",40900,"Howard","09/24/2018","W",5657,"(42.019063, -87.672892)","purple_exp"
"42082",40900,"Howard","09/25/2018","W",5982,"(42.019063, -87.672892)","purple_exp"
"42083",40900,"Howard","09/26/2018","W",6111,"(42.019063, -87.672892)","purple_exp"
"42084",40900,"Howard","09/27/2018","W",6038,"(42.019063, -87.672892)","purple_exp"
"42085",40900,"Howard","09/28/2018","W",5951,"(42.019063, -87.672892)","purple_exp"
"42086",40900,"Howard","09/29/2018","A",4259,"(42.019063, -87.672892)","purple_exp"
"42087",40900,"Howard","09/30/2018","U",3191,"(42.019063, -87.672892)","purple_exp"
"46475",40900,"Howard","10/01/2018","W",5928,"(42.019063, -87.672892)","purple_exp"
"46476",40900,"Howard","10/02/2018","W",5925,"(42.019063, -87.672892)","purple_exp"
"46477",40900,"Howard","10/03/2018","W",5894,"(42.019063, -87.672892)","purple_exp"
"46478",40900,"Howard","10/04/2018","W",5935,"(42.019063, -87.672892)","purple_exp"
"46479",40900,"Howard","10/05/2018","W",5480,"(42.019063, -87.672892)","purple_exp"
