"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7495",40680,"Adams/Wabash","03/28/2018","W",7986,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.879507, -87.626037)","brown"
"7947",40680,"Adams/Wabash","03/05/2018","W",7291,2018-03-05,3,"Mar",2018,5,"Monday","(41.879507, -87.626037)","brown"
"7975",40680,"Adams/Wabash","01/05/2018","W",5382,2018-01-05,1,"Jan",2018,5,"Friday","(41.879507, -87.626037)","brown"
"8136",40680,"Adams/Wabash","03/26/2018","W",7258,2018-03-26,3,"Mar",2018,26,"Monday","(41.879507, -87.626037)","brown"
"8191",40680,"Adams/Wabash","03/31/2018","A",2687,2018-03-31,3,"Mar",2018,31,"Saturday","(41.879507, -87.626037)","brown"
"8314",40680,"Adams/Wabash","01/21/2018","U",1697,2018-01-21,1,"Jan",2018,21,"Sunday","(41.879507, -87.626037)","brown"
"8327",40680,"Adams/Wabash","02/28/2018","W",8255,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.879507, -87.626037)","brown"
"8333",40680,"Adams/Wabash","03/19/2018","W",7104,2018-03-19,3,"Mar",2018,19,"Monday","(41.879507, -87.626037)","brown"
"8392",40680,"Adams/Wabash","01/09/2018","W",7172,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.879507, -87.626037)","brown"
"8437",40680,"Adams/Wabash","02/03/2018","A",2546,2018-02-03,2,"Feb",2018,3,"Saturday","(41.879507, -87.626037)","brown"
"8634",40680,"Adams/Wabash","02/24/2018","A",3047,2018-02-24,2,"Feb",2018,24,"Saturday","(41.879507, -87.626037)","brown"
"8695",40680,"Adams/Wabash","02/16/2018","W",6586,2018-02-16,2,"Feb",2018,16,"Friday","(41.879507, -87.626037)","brown"
"8802",40680,"Adams/Wabash","01/13/2018","A",2162,2018-01-13,1,"Jan",2018,13,"Saturday","(41.879507, -87.626037)","brown"
"9095",40680,"Adams/Wabash","02/18/2018","U",2039,2018-02-18,2,"Feb",2018,18,"Sunday","(41.879507, -87.626037)","brown"
"9185",40680,"Adams/Wabash","02/27/2018","W",8091,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.879507, -87.626037)","brown"
"9320",40680,"Adams/Wabash","01/01/2018","U",945,2018-01-01,1,"Jan",2018,1,"Monday","(41.879507, -87.626037)","brown"
"9461",40680,"Adams/Wabash","02/14/2018","W",7739,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.879507, -87.626037)","brown"
"9610",40680,"Adams/Wabash","03/30/2018","W",6251,2018-03-30,3,"Mar",2018,30,"Friday","(41.879507, -87.626037)","brown"
"9683",40680,"Adams/Wabash","01/14/2018","U",1614,2018-01-14,1,"Jan",2018,14,"Sunday","(41.879507, -87.626037)","brown"
"9759",40680,"Adams/Wabash","02/17/2018","A",2904,2018-02-17,2,"Feb",2018,17,"Saturday","(41.879507, -87.626037)","brown"
"9910",40680,"Adams/Wabash","02/10/2018","A",2450,2018-02-10,2,"Feb",2018,10,"Saturday","(41.879507, -87.626037)","brown"
"9916",40680,"Adams/Wabash","01/07/2018","U",1306,2018-01-07,1,"Jan",2018,7,"Sunday","(41.879507, -87.626037)","brown"
"10244",40680,"Adams/Wabash","01/20/2018","A",6698,2018-01-20,1,"Jan",2018,20,"Saturday","(41.879507, -87.626037)","brown"
"10651",40680,"Adams/Wabash","01/08/2018","W",7058,2018-01-08,1,"Jan",2018,8,"Monday","(41.879507, -87.626037)","brown"
"10913",40680,"Adams/Wabash","02/26/2018","W",7934,2018-02-26,2,"Feb",2018,26,"Monday","(41.879507, -87.626037)","brown"
"10953",40680,"Adams/Wabash","03/09/2018","W",6995,2018-03-09,3,"Mar",2018,9,"Friday","(41.879507, -87.626037)","brown"
"11004",40680,"Adams/Wabash","01/29/2018","W",7432,2018-01-29,1,"Jan",2018,29,"Monday","(41.879507, -87.626037)","brown"
"11062",40680,"Adams/Wabash","01/31/2018","W",7757,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.879507, -87.626037)","brown"
"11607",40680,"Adams/Wabash","02/06/2018","W",7781,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.879507, -87.626037)","brown"
"11721",40680,"Adams/Wabash","03/03/2018","A",2958,2018-03-03,3,"Mar",2018,3,"Saturday","(41.879507, -87.626037)","brown"
"11998",40680,"Adams/Wabash","03/25/2018","U",3498,2018-03-25,3,"Mar",2018,25,"Sunday","(41.879507, -87.626037)","brown"
"12096",40680,"Adams/Wabash","01/04/2018","W",6522,2018-01-04,1,"Jan",2018,4,"Thursday","(41.879507, -87.626037)","brown"
"12244",40680,"Adams/Wabash","01/03/2018","W",6145,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.879507, -87.626037)","brown"
"12254",40680,"Adams/Wabash","02/22/2018","W",8378,2018-02-22,2,"Feb",2018,22,"Thursday","(41.879507, -87.626037)","brown"
"12273",40680,"Adams/Wabash","03/24/2018","A",2965,2018-03-24,3,"Mar",2018,24,"Saturday","(41.879507, -87.626037)","brown"
"12293",40680,"Adams/Wabash","01/25/2018","W",8392,2018-01-25,1,"Jan",2018,25,"Thursday","(41.879507, -87.626037)","brown"
"12691",40680,"Adams/Wabash","02/08/2018","W",8026,2018-02-08,2,"Feb",2018,8,"Thursday","(41.879507, -87.626037)","brown"
"12748",40680,"Adams/Wabash","03/23/2018","W",6805,2018-03-23,3,"Mar",2018,23,"Friday","(41.879507, -87.626037)","brown"
"12861",40680,"Adams/Wabash","03/12/2018","W",7743,2018-03-12,3,"Mar",2018,12,"Monday","(41.879507, -87.626037)","brown"
"13032",40680,"Adams/Wabash","01/22/2018","W",7705,2018-01-22,1,"Jan",2018,22,"Monday","(41.879507, -87.626037)","brown"
"13078",40680,"Adams/Wabash","03/08/2018","W",8082,2018-03-08,3,"Mar",2018,8,"Thursday","(41.879507, -87.626037)","brown"
"13115",40680,"Adams/Wabash","02/21/2018","W",8120,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.879507, -87.626037)","brown"
"13482",40680,"Adams/Wabash","03/20/2018","W",6905,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.879507, -87.626037)","brown"
"13503",40680,"Adams/Wabash","02/19/2018","W",5564,2018-02-19,2,"Feb",2018,19,"Monday","(41.879507, -87.626037)","brown"
"13540",40680,"Adams/Wabash","03/04/2018","U",1838,2018-03-04,3,"Mar",2018,4,"Sunday","(41.879507, -87.626037)","brown"
"13808",40680,"Adams/Wabash","01/28/2018","U",1802,2018-01-28,1,"Jan",2018,28,"Sunday","(41.879507, -87.626037)","brown"
"13939",40680,"Adams/Wabash","03/21/2018","W",7073,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.879507, -87.626037)","brown"
"13975",40680,"Adams/Wabash","03/15/2018","W",7970,2018-03-15,3,"Mar",2018,15,"Thursday","(41.879507, -87.626037)","brown"
"14087",40680,"Adams/Wabash","02/07/2018","W",7759,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.879507, -87.626037)","brown"
"14222",40680,"Adams/Wabash","03/06/2018","W",7814,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.879507, -87.626037)","brown"
"14352",40680,"Adams/Wabash","01/11/2018","W",7851,2018-01-11,1,"Jan",2018,11,"Thursday","(41.879507, -87.626037)","brown"
"14356",40680,"Adams/Wabash","02/13/2018","W",8048,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.879507, -87.626037)","brown"
"14494",40680,"Adams/Wabash","01/19/2018","W",6366,2018-01-19,1,"Jan",2018,19,"Friday","(41.879507, -87.626037)","brown"
"14582",40680,"Adams/Wabash","01/26/2018","W",6862,2018-01-26,1,"Jan",2018,26,"Friday","(41.879507, -87.626037)","brown"
"14825",40680,"Adams/Wabash","01/02/2018","W",5122,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.879507, -87.626037)","brown"
"15255",40680,"Adams/Wabash","01/16/2018","W",7382,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.879507, -87.626037)","brown"
"15423",40680,"Adams/Wabash","01/30/2018","W",8268,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.879507, -87.626037)","brown"
"15433",40680,"Adams/Wabash","02/20/2018","W",7825,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.879507, -87.626037)","brown"
"15707",40680,"Adams/Wabash","02/04/2018","U",1481,2018-02-04,2,"Feb",2018,4,"Sunday","(41.879507, -87.626037)","brown"
"15987",40680,"Adams/Wabash","03/27/2018","W",7683,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.879507, -87.626037)","brown"
"16059",40680,"Adams/Wabash","03/18/2018","U",2283,2018-03-18,3,"Mar",2018,18,"Sunday","(41.879507, -87.626037)","brown"
"16066",40680,"Adams/Wabash","02/01/2018","W",8077,2018-02-01,2,"Feb",2018,1,"Thursday","(41.879507, -87.626037)","brown"
"16094",40680,"Adams/Wabash","01/17/2018","W",7410,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.879507, -87.626037)","brown"
"16590",40680,"Adams/Wabash","03/10/2018","A",2902,2018-03-10,3,"Mar",2018,10,"Saturday","(41.879507, -87.626037)","brown"
"16634",40680,"Adams/Wabash","01/18/2018","W",8026,2018-01-18,1,"Jan",2018,18,"Thursday","(41.879507, -87.626037)","brown"
"16733",40680,"Adams/Wabash","01/12/2018","W",6025,2018-01-12,1,"Jan",2018,12,"Friday","(41.879507, -87.626037)","brown"
"16902",40680,"Adams/Wabash","03/02/2018","W",6964,2018-03-02,3,"Mar",2018,2,"Friday","(41.879507, -87.626037)","brown"
"16989",40680,"Adams/Wabash","03/07/2018","W",7873,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.879507, -87.626037)","brown"
"17018",40680,"Adams/Wabash","01/27/2018","A",2674,2018-01-27,1,"Jan",2018,27,"Saturday","(41.879507, -87.626037)","brown"
"17171",40680,"Adams/Wabash","03/16/2018","W",6844,2018-03-16,3,"Mar",2018,16,"Friday","(41.879507, -87.626037)","brown"
"17341",40680,"Adams/Wabash","01/23/2018","W",7914,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.879507, -87.626037)","brown"
"17422",40680,"Adams/Wabash","03/13/2018","W",7570,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.879507, -87.626037)","brown"
"17569",40680,"Adams/Wabash","04/03/2018","W",7530,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.879507, -87.626037)","brown"
"17581",40680,"Adams/Wabash","05/01/2018","W",8397,2018-05-01,5,"May",2018,1,"Tuesday","(41.879507, -87.626037)","brown"
"17626",40680,"Adams/Wabash","06/22/2018","W",6763,2018-06-22,6,"Jun",2018,22,"Friday","(41.879507, -87.626037)","brown"
"17688",40680,"Adams/Wabash","04/06/2018","W",7019,2018-04-06,4,"Apr",2018,6,"Friday","(41.879507, -87.626037)","brown"
"17865",40680,"Adams/Wabash","05/08/2018","W",8468,2018-05-08,5,"May",2018,8,"Tuesday","(41.879507, -87.626037)","brown"
"18131",40680,"Adams/Wabash","05/26/2018","A",4238,2018-05-26,5,"May",2018,26,"Saturday","(41.879507, -87.626037)","brown"
"18136",40680,"Adams/Wabash","04/13/2018","W",6885,2018-04-13,4,"Apr",2018,13,"Friday","(41.879507, -87.626037)","brown"
"18275",40680,"Adams/Wabash","04/14/2018","A",2941,2018-04-14,4,"Apr",2018,14,"Saturday","(41.879507, -87.626037)","brown"
"18598",40680,"Adams/Wabash","05/04/2018","W",6993,2018-05-04,5,"May",2018,4,"Friday","(41.879507, -87.626037)","brown"
"18882",40680,"Adams/Wabash","05/18/2018","W",6948,2018-05-18,5,"May",2018,18,"Friday","(41.879507, -87.626037)","brown"
"18909",40680,"Adams/Wabash","04/27/2018","W",6972,2018-04-27,4,"Apr",2018,27,"Friday","(41.879507, -87.626037)","brown"
"18920",40680,"Adams/Wabash","05/31/2018","W",8119,2018-05-31,5,"May",2018,31,"Thursday","(41.879507, -87.626037)","brown"
"19225",40680,"Adams/Wabash","06/19/2018","W",6992,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.879507, -87.626037)","brown"
"19277",40680,"Adams/Wabash","05/28/2018","U",2539,2018-05-28,5,"May",2018,28,"Monday","(41.879507, -87.626037)","brown"
"19469",40680,"Adams/Wabash","06/08/2018","W",7065,2018-06-08,6,"Jun",2018,8,"Friday","(41.879507, -87.626037)","brown"
"19487",40680,"Adams/Wabash","06/11/2018","W",7056,2018-06-11,6,"Jun",2018,11,"Monday","(41.879507, -87.626037)","brown"
"19505",40680,"Adams/Wabash","06/02/2018","A",3372,2018-06-02,6,"Jun",2018,2,"Saturday","(41.879507, -87.626037)","brown"
"19529",40680,"Adams/Wabash","04/28/2018","A",3184,2018-04-28,4,"Apr",2018,28,"Saturday","(41.879507, -87.626037)","brown"
"19644",40680,"Adams/Wabash","06/30/2018","A",3971,2018-06-30,6,"Jun",2018,30,"Saturday","(41.879507, -87.626037)","brown"
"19939",40680,"Adams/Wabash","04/29/2018","U",2354,2018-04-29,4,"Apr",2018,29,"Sunday","(41.879507, -87.626037)","brown"
"20023",40680,"Adams/Wabash","04/26/2018","W",8410,2018-04-26,4,"Apr",2018,26,"Thursday","(41.879507, -87.626037)","brown"
"20080",40680,"Adams/Wabash","06/04/2018","W",7453,2018-06-04,6,"Jun",2018,4,"Monday","(41.879507, -87.626037)","brown"
"20101",40680,"Adams/Wabash","05/30/2018","W",7719,2018-05-30,5,"May",2018,30,"Wednesday","(41.879507, -87.626037)","brown"
"20646",40680,"Adams/Wabash","05/23/2018","W",8469,2018-05-23,5,"May",2018,23,"Wednesday","(41.879507, -87.626037)","brown"
"20684",40680,"Adams/Wabash","06/28/2018","W",8170,2018-06-28,6,"Jun",2018,28,"Thursday","(41.879507, -87.626037)","brown"
"20909",40680,"Adams/Wabash","06/25/2018","W",6867,2018-06-25,6,"Jun",2018,25,"Monday","(41.879507, -87.626037)","brown"
"21280",40680,"Adams/Wabash","04/24/2018","W",7929,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.879507, -87.626037)","brown"
"21433",40680,"Adams/Wabash","05/05/2018","A",3473,2018-05-05,5,"May",2018,5,"Saturday","(41.879507, -87.626037)","brown"
"21577",40680,"Adams/Wabash","05/21/2018","W",7146,2018-05-21,5,"May",2018,21,"Monday","(41.879507, -87.626037)","brown"
"21625",40680,"Adams/Wabash","06/10/2018","U",2379,2018-06-10,6,"Jun",2018,10,"Sunday","(41.879507, -87.626037)","brown"
"21700",40680,"Adams/Wabash","04/19/2018","W",8355,2018-04-19,4,"Apr",2018,19,"Thursday","(41.879507, -87.626037)","brown"
"21974",40680,"Adams/Wabash","06/24/2018","U",3294,2018-06-24,6,"Jun",2018,24,"Sunday","(41.879507, -87.626037)","brown"
"22083",40680,"Adams/Wabash","06/20/2018","W",7096,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.879507, -87.626037)","brown"
"22171",40680,"Adams/Wabash","04/11/2018","W",8207,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.879507, -87.626037)","brown"
"22233",40680,"Adams/Wabash","05/06/2018","U",2311,2018-05-06,5,"May",2018,6,"Sunday","(41.879507, -87.626037)","brown"
"22241",40680,"Adams/Wabash","05/14/2018","W",7262,2018-05-14,5,"May",2018,14,"Monday","(41.879507, -87.626037)","brown"
"22432",40680,"Adams/Wabash","04/18/2018","W",7930,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.879507, -87.626037)","brown"
"22610",40680,"Adams/Wabash","05/02/2018","W",8056,2018-05-02,5,"May",2018,2,"Wednesday","(41.879507, -87.626037)","brown"
"22630",40680,"Adams/Wabash","04/07/2018","A",3081,2018-04-07,4,"Apr",2018,7,"Saturday","(41.879507, -87.626037)","brown"
"22899",40680,"Adams/Wabash","05/19/2018","A",3192,2018-05-19,5,"May",2018,19,"Saturday","(41.879507, -87.626037)","brown"
"23628",40680,"Adams/Wabash","05/25/2018","W",6690,2018-05-25,5,"May",2018,25,"Friday","(41.879507, -87.626037)","brown"
"23639",40680,"Adams/Wabash","04/02/2018","W",7283,2018-04-02,4,"Apr",2018,2,"Monday","(41.879507, -87.626037)","brown"
"23658",40680,"Adams/Wabash","05/11/2018","W",6874,2018-05-11,5,"May",2018,11,"Friday","(41.879507, -87.626037)","brown"
"23713",40680,"Adams/Wabash","06/01/2018","W",7535,2018-06-01,6,"Jun",2018,1,"Friday","(41.879507, -87.626037)","brown"
"23730",40680,"Adams/Wabash","04/21/2018","A",2875,2018-04-21,4,"Apr",2018,21,"Saturday","(41.879507, -87.626037)","brown"
"23961",40680,"Adams/Wabash","06/06/2018","W",7566,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.879507, -87.626037)","brown"
"24022",40680,"Adams/Wabash","04/12/2018","W",8411,2018-04-12,4,"Apr",2018,12,"Thursday","(41.879507, -87.626037)","brown"
"24141",40680,"Adams/Wabash","04/08/2018","U",2066,2018-04-08,4,"Apr",2018,8,"Sunday","(41.879507, -87.626037)","brown"
"24516",40680,"Adams/Wabash","04/05/2018","W",8213,2018-04-05,4,"Apr",2018,5,"Thursday","(41.879507, -87.626037)","brown"
"24598",40680,"Adams/Wabash","06/16/2018","A",3394,2018-06-16,6,"Jun",2018,16,"Saturday","(41.879507, -87.626037)","brown"
"24665",40680,"Adams/Wabash","06/17/2018","U",2152,2018-06-17,6,"Jun",2018,17,"Sunday","(41.879507, -87.626037)","brown"
"24828",40680,"Adams/Wabash","04/01/2018","U",1660,2018-04-01,4,"Apr",2018,1,"Sunday","(41.879507, -87.626037)","brown"
"25202",40680,"Adams/Wabash","06/13/2018","W",7300,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.879507, -87.626037)","brown"
"25289",40680,"Adams/Wabash","05/29/2018","W",7344,2018-05-29,5,"May",2018,29,"Tuesday","(41.879507, -87.626037)","brown"
"25311",40680,"Adams/Wabash","06/14/2018","W",7446,2018-06-14,6,"Jun",2018,14,"Thursday","(41.879507, -87.626037)","brown"
"25315",40680,"Adams/Wabash","04/30/2018","W",8025,2018-04-30,4,"Apr",2018,30,"Monday","(41.879507, -87.626037)","brown"
"25680",40680,"Adams/Wabash","05/16/2018","W",7772,2018-05-16,5,"May",2018,16,"Wednesday","(41.879507, -87.626037)","brown"
"25699",40680,"Adams/Wabash","05/27/2018","U",3130,2018-05-27,5,"May",2018,27,"Sunday","(41.879507, -87.626037)","brown"
"25737",40680,"Adams/Wabash","06/23/2018","A",3416,2018-06-23,6,"Jun",2018,23,"Saturday","(41.879507, -87.626037)","brown"
"25744",40680,"Adams/Wabash","06/05/2018","W",7662,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.879507, -87.626037)","brown"
"25783",40680,"Adams/Wabash","04/20/2018","W",7112,2018-04-20,4,"Apr",2018,20,"Friday","(41.879507, -87.626037)","brown"
"25785",40680,"Adams/Wabash","06/18/2018","W",6599,2018-06-18,6,"Jun",2018,18,"Monday","(41.879507, -87.626037)","brown"
"25803",40680,"Adams/Wabash","04/15/2018","U",1979,2018-04-15,4,"Apr",2018,15,"Sunday","(41.879507, -87.626037)","brown"
"25954",40680,"Adams/Wabash","04/16/2018","W",7574,2018-04-16,4,"Apr",2018,16,"Monday","(41.879507, -87.626037)","brown"
"26222",40680,"Adams/Wabash","06/03/2018","U",2602,2018-06-03,6,"Jun",2018,3,"Sunday","(41.879507, -87.626037)","brown"
"26269",40680,"Adams/Wabash","05/17/2018","W",7838,2018-05-17,5,"May",2018,17,"Thursday","(41.879507, -87.626037)","brown"
"26441",40680,"Adams/Wabash","05/24/2018","W",8949,2018-05-24,5,"May",2018,24,"Thursday","(41.879507, -87.626037)","brown"
"26527",40680,"Adams/Wabash","05/12/2018","A",2964,2018-05-12,5,"May",2018,12,"Saturday","(41.879507, -87.626037)","brown"
"26675",40680,"Adams/Wabash","04/23/2018","W",7317,2018-04-23,4,"Apr",2018,23,"Monday","(41.879507, -87.626037)","brown"
"26956",40680,"Adams/Wabash","04/22/2018","U",1974,2018-04-22,4,"Apr",2018,22,"Sunday","(41.879507, -87.626037)","brown"
"27211",40680,"Adams/Wabash","05/07/2018","W",7641,2018-05-07,5,"May",2018,7,"Monday","(41.879507, -87.626037)","brown"
"27592",40680,"Adams/Wabash","06/21/2018","W",6833,2018-06-21,6,"Jun",2018,21,"Thursday","(41.879507, -87.626037)","brown"
"27868",40680,"Adams/Wabash","06/09/2018","A",3493,2018-06-09,6,"Jun",2018,9,"Saturday","(41.879507, -87.626037)","brown"
"27925",40680,"Adams/Wabash","05/10/2018","W",8350,2018-05-10,5,"May",2018,10,"Thursday","(41.879507, -87.626037)","brown"
"27942",40680,"Adams/Wabash","06/07/2018","W",7941,2018-06-07,6,"Jun",2018,7,"Thursday","(41.879507, -87.626037)","brown"
