"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4807",40680,"Adams/Wabash","03/14/2018","W",7766,"(41.879507, -87.626037)","brown"
"4873",40680,"Adams/Wabash","03/11/2018","U",1985,"(41.879507, -87.626037)","brown"
"5136",40680,"Adams/Wabash","03/22/2018","W",7086,"(41.879507, -87.626037)","brown"
"5365",40680,"Adams/Wabash","02/15/2018","W",8046,"(41.879507, -87.626037)","brown"
"5895",40680,"Adams/Wabash","01/15/2018","W",3588,"(41.879507, -87.626037)","brown"
"6032",40680,"Adams/Wabash","03/01/2018","W",8138,"(41.879507, -87.626037)","brown"
"6050",40680,"Adams/Wabash","02/12/2018","W",7341,"(41.879507, -87.626037)","brown"
"6078",40680,"Adams/Wabash","03/29/2018","W",7870,"(41.879507, -87.626037)","brown"
"6121",40680,"Adams/Wabash","02/25/2018","U",2062,"(41.879507, -87.626037)","brown"
"6198",40680,"Adams/Wabash","02/23/2018","W",6860,"(41.879507, -87.626037)","brown"
"6362",40680,"Adams/Wabash","01/10/2018","W",7474,"(41.879507, -87.626037)","brown"
"6375",40680,"Adams/Wabash","03/17/2018","A",6277,"(41.879507, -87.626037)","brown"
"6623",40680,"Adams/Wabash","02/11/2018","U",1566,"(41.879507, -87.626037)","brown"
"6940",40680,"Adams/Wabash","02/05/2018","W",7349,"(41.879507, -87.626037)","brown"
"7057",40680,"Adams/Wabash","02/09/2018","W",4311,"(41.879507, -87.626037)","brown"
"7116",40680,"Adams/Wabash","01/24/2018","W",7905,"(41.879507, -87.626037)","brown"
"7294",40680,"Adams/Wabash","01/06/2018","A",1893,"(41.879507, -87.626037)","brown"
"7452",40680,"Adams/Wabash","02/02/2018","W",6566,"(41.879507, -87.626037)","brown"
"7495",40680,"Adams/Wabash","03/28/2018","W",7986,"(41.879507, -87.626037)","brown"
"7947",40680,"Adams/Wabash","03/05/2018","W",7291,"(41.879507, -87.626037)","brown"
"7975",40680,"Adams/Wabash","01/05/2018","W",5382,"(41.879507, -87.626037)","brown"
"8136",40680,"Adams/Wabash","03/26/2018","W",7258,"(41.879507, -87.626037)","brown"
"8191",40680,"Adams/Wabash","03/31/2018","A",2687,"(41.879507, -87.626037)","brown"
"8314",40680,"Adams/Wabash","01/21/2018","U",1697,"(41.879507, -87.626037)","brown"
"8327",40680,"Adams/Wabash","02/28/2018","W",8255,"(41.879507, -87.626037)","brown"
"8333",40680,"Adams/Wabash","03/19/2018","W",7104,"(41.879507, -87.626037)","brown"
"8392",40680,"Adams/Wabash","01/09/2018","W",7172,"(41.879507, -87.626037)","brown"
"8437",40680,"Adams/Wabash","02/03/2018","A",2546,"(41.879507, -87.626037)","brown"
"8634",40680,"Adams/Wabash","02/24/2018","A",3047,"(41.879507, -87.626037)","brown"
"8695",40680,"Adams/Wabash","02/16/2018","W",6586,"(41.879507, -87.626037)","brown"
"8802",40680,"Adams/Wabash","01/13/2018","A",2162,"(41.879507, -87.626037)","brown"
"9095",40680,"Adams/Wabash","02/18/2018","U",2039,"(41.879507, -87.626037)","brown"
"9185",40680,"Adams/Wabash","02/27/2018","W",8091,"(41.879507, -87.626037)","brown"
"9320",40680,"Adams/Wabash","01/01/2018","U",945,"(41.879507, -87.626037)","brown"
"9461",40680,"Adams/Wabash","02/14/2018","W",7739,"(41.879507, -87.626037)","brown"
"9610",40680,"Adams/Wabash","03/30/2018","W",6251,"(41.879507, -87.626037)","brown"
"9683",40680,"Adams/Wabash","01/14/2018","U",1614,"(41.879507, -87.626037)","brown"
"9759",40680,"Adams/Wabash","02/17/2018","A",2904,"(41.879507, -87.626037)","brown"
"9910",40680,"Adams/Wabash","02/10/2018","A",2450,"(41.879507, -87.626037)","brown"
"9916",40680,"Adams/Wabash","01/07/2018","U",1306,"(41.879507, -87.626037)","brown"
"10244",40680,"Adams/Wabash","01/20/2018","A",6698,"(41.879507, -87.626037)","brown"
"10651",40680,"Adams/Wabash","01/08/2018","W",7058,"(41.879507, -87.626037)","brown"
"10913",40680,"Adams/Wabash","02/26/2018","W",7934,"(41.879507, -87.626037)","brown"
"10953",40680,"Adams/Wabash","03/09/2018","W",6995,"(41.879507, -87.626037)","brown"
"11004",40680,"Adams/Wabash","01/29/2018","W",7432,"(41.879507, -87.626037)","brown"
"11062",40680,"Adams/Wabash","01/31/2018","W",7757,"(41.879507, -87.626037)","brown"
"11607",40680,"Adams/Wabash","02/06/2018","W",7781,"(41.879507, -87.626037)","brown"
"11721",40680,"Adams/Wabash","03/03/2018","A",2958,"(41.879507, -87.626037)","brown"
"11998",40680,"Adams/Wabash","03/25/2018","U",3498,"(41.879507, -87.626037)","brown"
"12096",40680,"Adams/Wabash","01/04/2018","W",6522,"(41.879507, -87.626037)","brown"
"12244",40680,"Adams/Wabash","01/03/2018","W",6145,"(41.879507, -87.626037)","brown"
"12254",40680,"Adams/Wabash","02/22/2018","W",8378,"(41.879507, -87.626037)","brown"
"12273",40680,"Adams/Wabash","03/24/2018","A",2965,"(41.879507, -87.626037)","brown"
"12293",40680,"Adams/Wabash","01/25/2018","W",8392,"(41.879507, -87.626037)","brown"
"12691",40680,"Adams/Wabash","02/08/2018","W",8026,"(41.879507, -87.626037)","brown"
"12748",40680,"Adams/Wabash","03/23/2018","W",6805,"(41.879507, -87.626037)","brown"
"12861",40680,"Adams/Wabash","03/12/2018","W",7743,"(41.879507, -87.626037)","brown"
"13032",40680,"Adams/Wabash","01/22/2018","W",7705,"(41.879507, -87.626037)","brown"
"13078",40680,"Adams/Wabash","03/08/2018","W",8082,"(41.879507, -87.626037)","brown"
"13115",40680,"Adams/Wabash","02/21/2018","W",8120,"(41.879507, -87.626037)","brown"
"13482",40680,"Adams/Wabash","03/20/2018","W",6905,"(41.879507, -87.626037)","brown"
"13503",40680,"Adams/Wabash","02/19/2018","W",5564,"(41.879507, -87.626037)","brown"
"13540",40680,"Adams/Wabash","03/04/2018","U",1838,"(41.879507, -87.626037)","brown"
"13808",40680,"Adams/Wabash","01/28/2018","U",1802,"(41.879507, -87.626037)","brown"
"13939",40680,"Adams/Wabash","03/21/2018","W",7073,"(41.879507, -87.626037)","brown"
"13975",40680,"Adams/Wabash","03/15/2018","W",7970,"(41.879507, -87.626037)","brown"
"14087",40680,"Adams/Wabash","02/07/2018","W",7759,"(41.879507, -87.626037)","brown"
"14222",40680,"Adams/Wabash","03/06/2018","W",7814,"(41.879507, -87.626037)","brown"
"14352",40680,"Adams/Wabash","01/11/2018","W",7851,"(41.879507, -87.626037)","brown"
"14356",40680,"Adams/Wabash","02/13/2018","W",8048,"(41.879507, -87.626037)","brown"
"14494",40680,"Adams/Wabash","01/19/2018","W",6366,"(41.879507, -87.626037)","brown"
"14582",40680,"Adams/Wabash","01/26/2018","W",6862,"(41.879507, -87.626037)","brown"
"14825",40680,"Adams/Wabash","01/02/2018","W",5122,"(41.879507, -87.626037)","brown"
"15255",40680,"Adams/Wabash","01/16/2018","W",7382,"(41.879507, -87.626037)","brown"
"15423",40680,"Adams/Wabash","01/30/2018","W",8268,"(41.879507, -87.626037)","brown"
"15433",40680,"Adams/Wabash","02/20/2018","W",7825,"(41.879507, -87.626037)","brown"
"15707",40680,"Adams/Wabash","02/04/2018","U",1481,"(41.879507, -87.626037)","brown"
"15987",40680,"Adams/Wabash","03/27/2018","W",7683,"(41.879507, -87.626037)","brown"
"16059",40680,"Adams/Wabash","03/18/2018","U",2283,"(41.879507, -87.626037)","brown"
"16066",40680,"Adams/Wabash","02/01/2018","W",8077,"(41.879507, -87.626037)","brown"
"16094",40680,"Adams/Wabash","01/17/2018","W",7410,"(41.879507, -87.626037)","brown"
"16590",40680,"Adams/Wabash","03/10/2018","A",2902,"(41.879507, -87.626037)","brown"
"16634",40680,"Adams/Wabash","01/18/2018","W",8026,"(41.879507, -87.626037)","brown"
"16733",40680,"Adams/Wabash","01/12/2018","W",6025,"(41.879507, -87.626037)","brown"
"16902",40680,"Adams/Wabash","03/02/2018","W",6964,"(41.879507, -87.626037)","brown"
"16989",40680,"Adams/Wabash","03/07/2018","W",7873,"(41.879507, -87.626037)","brown"
"17018",40680,"Adams/Wabash","01/27/2018","A",2674,"(41.879507, -87.626037)","brown"
"17171",40680,"Adams/Wabash","03/16/2018","W",6844,"(41.879507, -87.626037)","brown"
"17341",40680,"Adams/Wabash","01/23/2018","W",7914,"(41.879507, -87.626037)","brown"
"17422",40680,"Adams/Wabash","03/13/2018","W",7570,"(41.879507, -87.626037)","brown"
"17569",40680,"Adams/Wabash","04/03/2018","W",7530,"(41.879507, -87.626037)","brown"
"17581",40680,"Adams/Wabash","05/01/2018","W",8397,"(41.879507, -87.626037)","brown"
"17626",40680,"Adams/Wabash","06/22/2018","W",6763,"(41.879507, -87.626037)","brown"
"17688",40680,"Adams/Wabash","04/06/2018","W",7019,"(41.879507, -87.626037)","brown"
"17865",40680,"Adams/Wabash","05/08/2018","W",8468,"(41.879507, -87.626037)","brown"
"18131",40680,"Adams/Wabash","05/26/2018","A",4238,"(41.879507, -87.626037)","brown"
"18136",40680,"Adams/Wabash","04/13/2018","W",6885,"(41.879507, -87.626037)","brown"
"18275",40680,"Adams/Wabash","04/14/2018","A",2941,"(41.879507, -87.626037)","brown"
"18598",40680,"Adams/Wabash","05/04/2018","W",6993,"(41.879507, -87.626037)","brown"
"18882",40680,"Adams/Wabash","05/18/2018","W",6948,"(41.879507, -87.626037)","brown"
"18909",40680,"Adams/Wabash","04/27/2018","W",6972,"(41.879507, -87.626037)","brown"
"18920",40680,"Adams/Wabash","05/31/2018","W",8119,"(41.879507, -87.626037)","brown"
"19225",40680,"Adams/Wabash","06/19/2018","W",6992,"(41.879507, -87.626037)","brown"
"19277",40680,"Adams/Wabash","05/28/2018","U",2539,"(41.879507, -87.626037)","brown"
"19469",40680,"Adams/Wabash","06/08/2018","W",7065,"(41.879507, -87.626037)","brown"
"19487",40680,"Adams/Wabash","06/11/2018","W",7056,"(41.879507, -87.626037)","brown"
"19505",40680,"Adams/Wabash","06/02/2018","A",3372,"(41.879507, -87.626037)","brown"
"19529",40680,"Adams/Wabash","04/28/2018","A",3184,"(41.879507, -87.626037)","brown"
"19644",40680,"Adams/Wabash","06/30/2018","A",3971,"(41.879507, -87.626037)","brown"
"19939",40680,"Adams/Wabash","04/29/2018","U",2354,"(41.879507, -87.626037)","brown"
"20023",40680,"Adams/Wabash","04/26/2018","W",8410,"(41.879507, -87.626037)","brown"
"20080",40680,"Adams/Wabash","06/04/2018","W",7453,"(41.879507, -87.626037)","brown"
"20101",40680,"Adams/Wabash","05/30/2018","W",7719,"(41.879507, -87.626037)","brown"
"20646",40680,"Adams/Wabash","05/23/2018","W",8469,"(41.879507, -87.626037)","brown"
"20684",40680,"Adams/Wabash","06/28/2018","W",8170,"(41.879507, -87.626037)","brown"
"20909",40680,"Adams/Wabash","06/25/2018","W",6867,"(41.879507, -87.626037)","brown"
"21280",40680,"Adams/Wabash","04/24/2018","W",7929,"(41.879507, -87.626037)","brown"
"21433",40680,"Adams/Wabash","05/05/2018","A",3473,"(41.879507, -87.626037)","brown"
"21577",40680,"Adams/Wabash","05/21/2018","W",7146,"(41.879507, -87.626037)","brown"
"21625",40680,"Adams/Wabash","06/10/2018","U",2379,"(41.879507, -87.626037)","brown"
"21700",40680,"Adams/Wabash","04/19/2018","W",8355,"(41.879507, -87.626037)","brown"
"21974",40680,"Adams/Wabash","06/24/2018","U",3294,"(41.879507, -87.626037)","brown"
"22083",40680,"Adams/Wabash","06/20/2018","W",7096,"(41.879507, -87.626037)","brown"
"22171",40680,"Adams/Wabash","04/11/2018","W",8207,"(41.879507, -87.626037)","brown"
"22233",40680,"Adams/Wabash","05/06/2018","U",2311,"(41.879507, -87.626037)","brown"
"22241",40680,"Adams/Wabash","05/14/2018","W",7262,"(41.879507, -87.626037)","brown"
"22432",40680,"Adams/Wabash","04/18/2018","W",7930,"(41.879507, -87.626037)","brown"
"22610",40680,"Adams/Wabash","05/02/2018","W",8056,"(41.879507, -87.626037)","brown"
"22630",40680,"Adams/Wabash","04/07/2018","A",3081,"(41.879507, -87.626037)","brown"
"22899",40680,"Adams/Wabash","05/19/2018","A",3192,"(41.879507, -87.626037)","brown"
"23628",40680,"Adams/Wabash","05/25/2018","W",6690,"(41.879507, -87.626037)","brown"
"23639",40680,"Adams/Wabash","04/02/2018","W",7283,"(41.879507, -87.626037)","brown"
"23658",40680,"Adams/Wabash","05/11/2018","W",6874,"(41.879507, -87.626037)","brown"
"23713",40680,"Adams/Wabash","06/01/2018","W",7535,"(41.879507, -87.626037)","brown"
"23730",40680,"Adams/Wabash","04/21/2018","A",2875,"(41.879507, -87.626037)","brown"
"23961",40680,"Adams/Wabash","06/06/2018","W",7566,"(41.879507, -87.626037)","brown"
"24022",40680,"Adams/Wabash","04/12/2018","W",8411,"(41.879507, -87.626037)","brown"
"24141",40680,"Adams/Wabash","04/08/2018","U",2066,"(41.879507, -87.626037)","brown"
"24516",40680,"Adams/Wabash","04/05/2018","W",8213,"(41.879507, -87.626037)","brown"
"24598",40680,"Adams/Wabash","06/16/2018","A",3394,"(41.879507, -87.626037)","brown"
"24665",40680,"Adams/Wabash","06/17/2018","U",2152,"(41.879507, -87.626037)","brown"
"24828",40680,"Adams/Wabash","04/01/2018","U",1660,"(41.879507, -87.626037)","brown"
"25202",40680,"Adams/Wabash","06/13/2018","W",7300,"(41.879507, -87.626037)","brown"
"25289",40680,"Adams/Wabash","05/29/2018","W",7344,"(41.879507, -87.626037)","brown"
"25311",40680,"Adams/Wabash","06/14/2018","W",7446,"(41.879507, -87.626037)","brown"
"25315",40680,"Adams/Wabash","04/30/2018","W",8025,"(41.879507, -87.626037)","brown"
"25680",40680,"Adams/Wabash","05/16/2018","W",7772,"(41.879507, -87.626037)","brown"
"25699",40680,"Adams/Wabash","05/27/2018","U",3130,"(41.879507, -87.626037)","brown"
"25737",40680,"Adams/Wabash","06/23/2018","A",3416,"(41.879507, -87.626037)","brown"
"25744",40680,"Adams/Wabash","06/05/2018","W",7662,"(41.879507, -87.626037)","brown"
"25783",40680,"Adams/Wabash","04/20/2018","W",7112,"(41.879507, -87.626037)","brown"
"25785",40680,"Adams/Wabash","06/18/2018","W",6599,"(41.879507, -87.626037)","brown"
"25803",40680,"Adams/Wabash","04/15/2018","U",1979,"(41.879507, -87.626037)","brown"
"25954",40680,"Adams/Wabash","04/16/2018","W",7574,"(41.879507, -87.626037)","brown"
"26222",40680,"Adams/Wabash","06/03/2018","U",2602,"(41.879507, -87.626037)","brown"
"26269",40680,"Adams/Wabash","05/17/2018","W",7838,"(41.879507, -87.626037)","brown"
"26441",40680,"Adams/Wabash","05/24/2018","W",8949,"(41.879507, -87.626037)","brown"
"26527",40680,"Adams/Wabash","05/12/2018","A",2964,"(41.879507, -87.626037)","brown"
"26675",40680,"Adams/Wabash","04/23/2018","W",7317,"(41.879507, -87.626037)","brown"
"26956",40680,"Adams/Wabash","04/22/2018","U",1974,"(41.879507, -87.626037)","brown"
"27211",40680,"Adams/Wabash","05/07/2018","W",7641,"(41.879507, -87.626037)","brown"
"27592",40680,"Adams/Wabash","06/21/2018","W",6833,"(41.879507, -87.626037)","brown"
"27868",40680,"Adams/Wabash","06/09/2018","A",3493,"(41.879507, -87.626037)","brown"
"27925",40680,"Adams/Wabash","05/10/2018","W",8350,"(41.879507, -87.626037)","brown"
"27942",40680,"Adams/Wabash","06/07/2018","W",7941,"(41.879507, -87.626037)","brown"
"28094",40680,"Adams/Wabash","05/03/2018","W",8149,"(41.879507, -87.626037)","brown"
"28127",40680,"Adams/Wabash","05/22/2018","W",7853,"(41.879507, -87.626037)","brown"
"28214",40680,"Adams/Wabash","04/10/2018","W",7979,"(41.879507, -87.626037)","brown"
"28252",40680,"Adams/Wabash","04/04/2018","W",8218,"(41.879507, -87.626037)","brown"
"28862",40680,"Adams/Wabash","05/09/2018","W",8010,"(41.879507, -87.626037)","brown"
"28977",40680,"Adams/Wabash","04/17/2018","W",8337,"(41.879507, -87.626037)","brown"
"29432",40680,"Adams/Wabash","04/25/2018","W",8163,"(41.879507, -87.626037)","brown"
"29772",40680,"Adams/Wabash","06/29/2018","W",6881,"(41.879507, -87.626037)","brown"
"29774",40680,"Adams/Wabash","05/20/2018","U",2117,"(41.879507, -87.626037)","brown"
"29847",40680,"Adams/Wabash","06/27/2018","W",7386,"(41.879507, -87.626037)","brown"
"29978",40680,"Adams/Wabash","04/09/2018","W",7666,"(41.879507, -87.626037)","brown"
"30201",40680,"Adams/Wabash","05/13/2018","U",2228,"(41.879507, -87.626037)","brown"
"30272",40680,"Adams/Wabash","06/12/2018","W",7239,"(41.879507, -87.626037)","brown"
"30343",40680,"Adams/Wabash","06/15/2018","W",6828,"(41.879507, -87.626037)","brown"
"30349",40680,"Adams/Wabash","05/15/2018","W",7725,"(41.879507, -87.626037)","brown"
"30414",40680,"Adams/Wabash","06/26/2018","W",7125,"(41.879507, -87.626037)","brown"
"32552",40680,"Adams/Wabash","07/01/2018","U",2406,"(41.879507, -87.626037)","brown"
"32553",40680,"Adams/Wabash","07/02/2018","W",6652,"(41.879507, -87.626037)","brown"
"32554",40680,"Adams/Wabash","07/03/2018","W",6706,"(41.879507, -87.626037)","brown"
"32555",40680,"Adams/Wabash","07/04/2018","U",2663,"(41.879507, -87.626037)","brown"
"32556",40680,"Adams/Wabash","07/05/2018","W",6180,"(41.879507, -87.626037)","brown"
"32557",40680,"Adams/Wabash","07/06/2018","W",6574,"(41.879507, -87.626037)","brown"
"32558",40680,"Adams/Wabash","07/07/2018","A",3089,"(41.879507, -87.626037)","brown"
"32559",40680,"Adams/Wabash","07/08/2018","U",2342,"(41.879507, -87.626037)","brown"
"32560",40680,"Adams/Wabash","07/09/2018","W",6731,"(41.879507, -87.626037)","brown"
"32561",40680,"Adams/Wabash","07/10/2018","W",7358,"(41.879507, -87.626037)","brown"
"32562",40680,"Adams/Wabash","07/11/2018","W",9605,"(41.879507, -87.626037)","brown"
"32563",40680,"Adams/Wabash","07/12/2018","W",10659,"(41.879507, -87.626037)","brown"
"32564",40680,"Adams/Wabash","07/13/2018","W",10249,"(41.879507, -87.626037)","brown"
"32565",40680,"Adams/Wabash","07/14/2018","A",5700,"(41.879507, -87.626037)","brown"
"32566",40680,"Adams/Wabash","07/15/2018","U",6173,"(41.879507, -87.626037)","brown"
"32567",40680,"Adams/Wabash","07/16/2018","W",7168,"(41.879507, -87.626037)","brown"
"32568",40680,"Adams/Wabash","07/17/2018","W",7512,"(41.879507, -87.626037)","brown"
"32569",40680,"Adams/Wabash","07/18/2018","W",7518,"(41.879507, -87.626037)","brown"
"32570",40680,"Adams/Wabash","07/19/2018","W",7688,"(41.879507, -87.626037)","brown"
"32571",40680,"Adams/Wabash","07/20/2018","W",7285,"(41.879507, -87.626037)","brown"
"32572",40680,"Adams/Wabash","07/21/2018","A",3812,"(41.879507, -87.626037)","brown"
"32573",40680,"Adams/Wabash","07/22/2018","U",3464,"(41.879507, -87.626037)","brown"
"32574",40680,"Adams/Wabash","07/23/2018","W",7413,"(41.879507, -87.626037)","brown"
"32575",40680,"Adams/Wabash","07/24/2018","W",7549,"(41.879507, -87.626037)","brown"
"32576",40680,"Adams/Wabash","07/25/2018","W",7444,"(41.879507, -87.626037)","brown"
"32577",40680,"Adams/Wabash","07/26/2018","W",7714,"(41.879507, -87.626037)","brown"
"32578",40680,"Adams/Wabash","07/27/2018","W",7046,"(41.879507, -87.626037)","brown"
"32579",40680,"Adams/Wabash","07/28/2018","A",3555,"(41.879507, -87.626037)","brown"
"32580",40680,"Adams/Wabash","07/29/2018","U",4055,"(41.879507, -87.626037)","brown"
"32581",40680,"Adams/Wabash","07/30/2018","W",7059,"(41.879507, -87.626037)","brown"
"32582",40680,"Adams/Wabash","07/31/2018","W",7157,"(41.879507, -87.626037)","brown"
"37026",40680,"Adams/Wabash","08/01/2018","W",7216,"(41.879507, -87.626037)","brown"
"37027",40680,"Adams/Wabash","08/02/2018","W",12254,"(41.879507, -87.626037)","brown"
"37028",40680,"Adams/Wabash","08/03/2018","W",12043,"(41.879507, -87.626037)","brown"
"37029",40680,"Adams/Wabash","08/04/2018","A",8069,"(41.879507, -87.626037)","brown"
"37030",40680,"Adams/Wabash","08/05/2018","U",6954,"(41.879507, -87.626037)","brown"
"37031",40680,"Adams/Wabash","08/06/2018","W",6705,"(41.879507, -87.626037)","brown"
"37032",40680,"Adams/Wabash","08/07/2018","W",6917,"(41.879507, -87.626037)","brown"
"37033",40680,"Adams/Wabash","08/08/2018","W",7015,"(41.879507, -87.626037)","brown"
"37034",40680,"Adams/Wabash","08/09/2018","W",7300,"(41.879507, -87.626037)","brown"
"37035",40680,"Adams/Wabash","08/10/2018","W",6777,"(41.879507, -87.626037)","brown"
"37036",40680,"Adams/Wabash","08/11/2018","A",3484,"(41.879507, -87.626037)","brown"
"37037",40680,"Adams/Wabash","08/12/2018","U",2564,"(41.879507, -87.626037)","brown"
"37038",40680,"Adams/Wabash","08/13/2018","W",6620,"(41.879507, -87.626037)","brown"
"37039",40680,"Adams/Wabash","08/14/2018","W",6969,"(41.879507, -87.626037)","brown"
"37040",40680,"Adams/Wabash","08/15/2018","W",7619,"(41.879507, -87.626037)","brown"
"37041",40680,"Adams/Wabash","08/16/2018","W",7296,"(41.879507, -87.626037)","brown"
"37042",40680,"Adams/Wabash","08/17/2018","W",6626,"(41.879507, -87.626037)","brown"
"37043",40680,"Adams/Wabash","08/18/2018","A",3351,"(41.879507, -87.626037)","brown"
"37044",40680,"Adams/Wabash","08/19/2018","U",2616,"(41.879507, -87.626037)","brown"
"37045",40680,"Adams/Wabash","08/20/2018","W",6508,"(41.879507, -87.626037)","brown"
"37046",40680,"Adams/Wabash","08/21/2018","W",6788,"(41.879507, -87.626037)","brown"
"37047",40680,"Adams/Wabash","08/22/2018","W",6892,"(41.879507, -87.626037)","brown"
"37048",40680,"Adams/Wabash","08/23/2018","W",7212,"(41.879507, -87.626037)","brown"
"37049",40680,"Adams/Wabash","08/24/2018","W",6462,"(41.879507, -87.626037)","brown"
"37050",40680,"Adams/Wabash","08/25/2018","A",3119,"(41.879507, -87.626037)","brown"
"37051",40680,"Adams/Wabash","08/26/2018","U",2491,"(41.879507, -87.626037)","brown"
"37052",40680,"Adams/Wabash","08/27/2018","W",5951,"(41.879507, -87.626037)","brown"
"37053",40680,"Adams/Wabash","08/28/2018","W",7227,"(41.879507, -87.626037)","brown"
"37054",40680,"Adams/Wabash","08/29/2018","W",7307,"(41.879507, -87.626037)","brown"
"37055",40680,"Adams/Wabash","08/30/2018","W",7528,"(41.879507, -87.626037)","brown"
"37056",40680,"Adams/Wabash","08/31/2018","W",6789,"(41.879507, -87.626037)","brown"
"41428",40680,"Adams/Wabash","09/01/2018","A",2896,"(41.879507, -87.626037)","brown"
"41429",40680,"Adams/Wabash","09/02/2018","U",2675,"(41.879507, -87.626037)","brown"
"41430",40680,"Adams/Wabash","09/03/2018","U",2350,"(41.879507, -87.626037)","brown"
"41431",40680,"Adams/Wabash","09/04/2018","W",7480,"(41.879507, -87.626037)","brown"
"41432",40680,"Adams/Wabash","09/05/2018","W",8244,"(41.879507, -87.626037)","brown"
"41433",40680,"Adams/Wabash","09/06/2018","W",8268,"(41.879507, -87.626037)","brown"
"41434",40680,"Adams/Wabash","09/07/2018","W",7133,"(41.879507, -87.626037)","brown"
"41435",40680,"Adams/Wabash","09/08/2018","A",3441,"(41.879507, -87.626037)","brown"
"41436",40680,"Adams/Wabash","09/09/2018","U",2344,"(41.879507, -87.626037)","brown"
"41437",40680,"Adams/Wabash","09/10/2018","W",8290,"(41.879507, -87.626037)","brown"
"41438",40680,"Adams/Wabash","09/11/2018","W",8561,"(41.879507, -87.626037)","brown"
"41439",40680,"Adams/Wabash","09/12/2018","W",8632,"(41.879507, -87.626037)","brown"
"41440",40680,"Adams/Wabash","09/13/2018","W",8841,"(41.879507, -87.626037)","brown"
"41441",40680,"Adams/Wabash","09/14/2018","W",7898,"(41.879507, -87.626037)","brown"
"41442",40680,"Adams/Wabash","09/15/2018","A",3588,"(41.879507, -87.626037)","brown"
"41443",40680,"Adams/Wabash","09/16/2018","U",2495,"(41.879507, -87.626037)","brown"
"41444",40680,"Adams/Wabash","09/17/2018","W",8754,"(41.879507, -87.626037)","brown"
"41445",40680,"Adams/Wabash","09/18/2018","W",8854,"(41.879507, -87.626037)","brown"
"41446",40680,"Adams/Wabash","09/19/2018","W",8871,"(41.879507, -87.626037)","brown"
"41447",40680,"Adams/Wabash","09/20/2018","W",8987,"(41.879507, -87.626037)","brown"
"41448",40680,"Adams/Wabash","09/21/2018","W",7881,"(41.879507, -87.626037)","brown"
"41449",40680,"Adams/Wabash","09/22/2018","A",3756,"(41.879507, -87.626037)","brown"
