"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3216",41050,"Linden","12/17/2017","U",308,2017-12-17,12,"Dec",2017,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"3244",41050,"Linden","12/05/2017","W",812,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.073153, -87.69073)","purple_exp"
"3502",41050,"Linden","12/15/2017","W",1048,2017-12-15,12,"Dec",2017,15,"Friday","(42.073153, -87.69073)","purple_exp"
"3604",41050,"Linden","12/14/2017","W",858,2017-12-14,12,"Dec",2017,14,"Thursday","(42.073153, -87.69073)","purple_exp"
"3639",41050,"Linden","12/04/2017","W",878,2017-12-04,12,"Dec",2017,4,"Monday","(42.073153, -87.69073)","purple_exp"
"3668",41050,"Linden","12/09/2017","A",459,2017-12-09,12,"Dec",2017,9,"Saturday","(42.073153, -87.69073)","purple_exp"
"3746",41050,"Linden","12/27/2017","W",541,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.073153, -87.69073)","purple_exp"
"4126",41050,"Linden","12/03/2017","U",334,2017-12-03,12,"Dec",2017,3,"Sunday","(42.073153, -87.69073)","purple_exp"
"4310",41050,"Linden","12/07/2017","W",849,2017-12-07,12,"Dec",2017,7,"Thursday","(42.073153, -87.69073)","purple_exp"
"4347",41050,"Linden","12/26/2017","W",458,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.073153, -87.69073)","purple_exp"
"4774",41050,"Linden","01/18/2018","W",818,2018-01-18,1,"Jan",2018,18,"Thursday","(42.073153, -87.69073)","purple_exp"
"4911",41050,"Linden","02/14/2018","W",882,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"5035",41050,"Linden","03/11/2018","U",320,2018-03-11,3,"Mar",2018,11,"Sunday","(42.073153, -87.69073)","purple_exp"
"5081",41050,"Linden","02/05/2018","W",844,2018-02-05,2,"Feb",2018,5,"Monday","(42.073153, -87.69073)","purple_exp"
"5180",41050,"Linden","03/22/2018","W",851,2018-03-22,3,"Mar",2018,22,"Thursday","(42.073153, -87.69073)","purple_exp"
"5236",41050,"Linden","01/09/2018","W",789,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.073153, -87.69073)","purple_exp"
"5250",41050,"Linden","03/30/2018","W",656,2018-03-30,3,"Mar",2018,30,"Friday","(42.073153, -87.69073)","purple_exp"
"5318",41050,"Linden","03/17/2018","A",802,2018-03-17,3,"Mar",2018,17,"Saturday","(42.073153, -87.69073)","purple_exp"
"5535",41050,"Linden","02/06/2018","W",829,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"5597",41050,"Linden","02/13/2018","W",874,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.073153, -87.69073)","purple_exp"
"5764",41050,"Linden","01/21/2018","U",227,2018-01-21,1,"Jan",2018,21,"Sunday","(42.073153, -87.69073)","purple_exp"
"5903",41050,"Linden","02/17/2018","A",365,2018-02-17,2,"Feb",2018,17,"Saturday","(42.073153, -87.69073)","purple_exp"
"5965",41050,"Linden","03/04/2018","U",302,2018-03-04,3,"Mar",2018,4,"Sunday","(42.073153, -87.69073)","purple_exp"
"6190",41050,"Linden","03/02/2018","W",838,2018-03-02,3,"Mar",2018,2,"Friday","(42.073153, -87.69073)","purple_exp"
"6465",41050,"Linden","01/16/2018","W",819,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"6568",41050,"Linden","02/27/2018","W",877,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.073153, -87.69073)","purple_exp"
"6907",41050,"Linden","02/22/2018","W",870,2018-02-22,2,"Feb",2018,22,"Thursday","(42.073153, -87.69073)","purple_exp"
"7068",41050,"Linden","02/01/2018","W",840,2018-02-01,2,"Feb",2018,1,"Thursday","(42.073153, -87.69073)","purple_exp"
"7073",41050,"Linden","03/08/2018","W",840,2018-03-08,3,"Mar",2018,8,"Thursday","(42.073153, -87.69073)","purple_exp"
"7074",41050,"Linden","01/02/2018","W",586,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.073153, -87.69073)","purple_exp"
"7140",41050,"Linden","02/28/2018","W",848,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.073153, -87.69073)","purple_exp"
"7193",41050,"Linden","01/31/2018","W",839,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.073153, -87.69073)","purple_exp"
"7275",41050,"Linden","03/09/2018","W",873,2018-03-09,3,"Mar",2018,9,"Friday","(42.073153, -87.69073)","purple_exp"
"7414",41050,"Linden","01/24/2018","W",854,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.073153, -87.69073)","purple_exp"
"7477",41050,"Linden","02/12/2018","W",855,2018-02-12,2,"Feb",2018,12,"Monday","(42.073153, -87.69073)","purple_exp"
"7677",41050,"Linden","01/22/2018","W",812,2018-01-22,1,"Jan",2018,22,"Monday","(42.073153, -87.69073)","purple_exp"
"7980",41050,"Linden","01/26/2018","W",818,2018-01-26,1,"Jan",2018,26,"Friday","(42.073153, -87.69073)","purple_exp"
"8283",41050,"Linden","01/15/2018","W",553,2018-01-15,1,"Jan",2018,15,"Monday","(42.073153, -87.69073)","purple_exp"
"8364",41050,"Linden","03/28/2018","W",834,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.073153, -87.69073)","purple_exp"
"8402",41050,"Linden","03/29/2018","W",756,2018-03-29,3,"Mar",2018,29,"Thursday","(42.073153, -87.69073)","purple_exp"
"8503",41050,"Linden","01/25/2018","W",909,2018-01-25,1,"Jan",2018,25,"Thursday","(42.073153, -87.69073)","purple_exp"
"8614",41050,"Linden","02/16/2018","W",724,2018-02-16,2,"Feb",2018,16,"Friday","(42.073153, -87.69073)","purple_exp"
"8665",41050,"Linden","03/21/2018","W",908,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.073153, -87.69073)","purple_exp"
"8768",41050,"Linden","01/04/2018","W",684,2018-01-04,1,"Jan",2018,4,"Thursday","(42.073153, -87.69073)","purple_exp"
"8838",41050,"Linden","02/19/2018","W",612,2018-02-19,2,"Feb",2018,19,"Monday","(42.073153, -87.69073)","purple_exp"
"9276",41050,"Linden","03/14/2018","W",837,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"9326",41050,"Linden","02/23/2018","W",765,2018-02-23,2,"Feb",2018,23,"Friday","(42.073153, -87.69073)","purple_exp"
"9393",41050,"Linden","01/05/2018","W",639,2018-01-05,1,"Jan",2018,5,"Friday","(42.073153, -87.69073)","purple_exp"
"9469",41050,"Linden","03/01/2018","W",879,2018-03-01,3,"Mar",2018,1,"Thursday","(42.073153, -87.69073)","purple_exp"
"9532",41050,"Linden","01/17/2018","W",831,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.073153, -87.69073)","purple_exp"
"9540",41050,"Linden","03/16/2018","W",876,2018-03-16,3,"Mar",2018,16,"Friday","(42.073153, -87.69073)","purple_exp"
"9808",41050,"Linden","01/30/2018","W",795,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.073153, -87.69073)","purple_exp"
"9831",41050,"Linden","02/18/2018","U",312,2018-02-18,2,"Feb",2018,18,"Sunday","(42.073153, -87.69073)","purple_exp"
"9870",41050,"Linden","02/24/2018","A",416,2018-02-24,2,"Feb",2018,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"9964",41050,"Linden","03/18/2018","U",290,2018-03-18,3,"Mar",2018,18,"Sunday","(42.073153, -87.69073)","purple_exp"
"9979",41050,"Linden","03/07/2018","W",819,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"10376",41050,"Linden","03/15/2018","W",916,2018-03-15,3,"Mar",2018,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"10518",41050,"Linden","03/19/2018","W",781,2018-03-19,3,"Mar",2018,19,"Monday","(42.073153, -87.69073)","purple_exp"
"10753",41050,"Linden","03/12/2018","W",848,2018-03-12,3,"Mar",2018,12,"Monday","(42.073153, -87.69073)","purple_exp"
"10877",41050,"Linden","01/03/2018","W",680,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.073153, -87.69073)","purple_exp"
"10924",41050,"Linden","02/25/2018","U",296,2018-02-25,2,"Feb",2018,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"10930",41050,"Linden","01/11/2018","W",849,2018-01-11,1,"Jan",2018,11,"Thursday","(42.073153, -87.69073)","purple_exp"
"10975",41050,"Linden","02/02/2018","W",761,2018-02-02,2,"Feb",2018,2,"Friday","(42.073153, -87.69073)","purple_exp"
"11028",41050,"Linden","01/12/2018","W",777,2018-01-12,1,"Jan",2018,12,"Friday","(42.073153, -87.69073)","purple_exp"
"11269",41050,"Linden","01/23/2018","W",798,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.073153, -87.69073)","purple_exp"
"11282",41050,"Linden","03/24/2018","A",435,2018-03-24,3,"Mar",2018,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"11284",41050,"Linden","02/21/2018","W",888,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.073153, -87.69073)","purple_exp"
"11564",41050,"Linden","02/20/2018","W",848,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.073153, -87.69073)","purple_exp"
"11591",41050,"Linden","03/26/2018","W",820,2018-03-26,3,"Mar",2018,26,"Monday","(42.073153, -87.69073)","purple_exp"
"11822",41050,"Linden","01/27/2018","A",400,2018-01-27,1,"Jan",2018,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"11989",41050,"Linden","03/06/2018","W",793,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"12135",41050,"Linden","03/25/2018","U",304,2018-03-25,3,"Mar",2018,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"12282",41050,"Linden","01/13/2018","A",272,2018-01-13,1,"Jan",2018,13,"Saturday","(42.073153, -87.69073)","purple_exp"
"12308",41050,"Linden","02/10/2018","A",402,2018-02-10,2,"Feb",2018,10,"Saturday","(42.073153, -87.69073)","purple_exp"
"12331",41050,"Linden","02/15/2018","W",915,2018-02-15,2,"Feb",2018,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"12498",41050,"Linden","01/14/2018","U",245,2018-01-14,1,"Jan",2018,14,"Sunday","(42.073153, -87.69073)","purple_exp"
"12892",41050,"Linden","03/31/2018","A",322,2018-03-31,3,"Mar",2018,31,"Saturday","(42.073153, -87.69073)","purple_exp"
"12950",41050,"Linden","01/06/2018","A",309,2018-01-06,1,"Jan",2018,6,"Saturday","(42.073153, -87.69073)","purple_exp"
"13039",41050,"Linden","02/26/2018","W",829,2018-02-26,2,"Feb",2018,26,"Monday","(42.073153, -87.69073)","purple_exp"
"13248",41050,"Linden","03/20/2018","W",768,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.073153, -87.69073)","purple_exp"
"13451",41050,"Linden","03/27/2018","W",779,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.073153, -87.69073)","purple_exp"
"13807",41050,"Linden","03/05/2018","W",783,2018-03-05,3,"Mar",2018,5,"Monday","(42.073153, -87.69073)","purple_exp"
"13875",41050,"Linden","01/07/2018","U",230,2018-01-07,1,"Jan",2018,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"13881",41050,"Linden","01/08/2018","W",832,2018-01-08,1,"Jan",2018,8,"Monday","(42.073153, -87.69073)","purple_exp"
"14180",41050,"Linden","02/07/2018","W",832,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"14212",41050,"Linden","03/10/2018","A",428,2018-03-10,3,"Mar",2018,10,"Saturday","(42.073153, -87.69073)","purple_exp"
"15050",41050,"Linden","02/08/2018","W",855,2018-02-08,2,"Feb",2018,8,"Thursday","(42.073153, -87.69073)","purple_exp"
"15096",41050,"Linden","01/19/2018","W",807,2018-01-19,1,"Jan",2018,19,"Friday","(42.073153, -87.69073)","purple_exp"
"15289",41050,"Linden","01/20/2018","A",632,2018-01-20,1,"Jan",2018,20,"Saturday","(42.073153, -87.69073)","purple_exp"
"15343",41050,"Linden","01/10/2018","W",838,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"15708",41050,"Linden","01/28/2018","U",268,2018-01-28,1,"Jan",2018,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"16272",41050,"Linden","02/03/2018","A",295,2018-02-03,2,"Feb",2018,3,"Saturday","(42.073153, -87.69073)","purple_exp"
"16598",41050,"Linden","03/13/2018","W",843,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.073153, -87.69073)","purple_exp"
"16654",41050,"Linden","03/03/2018","A",471,2018-03-03,3,"Mar",2018,3,"Saturday","(42.073153, -87.69073)","purple_exp"
"16687",41050,"Linden","01/29/2018","W",775,2018-01-29,1,"Jan",2018,29,"Monday","(42.073153, -87.69073)","purple_exp"
"16833",41050,"Linden","02/11/2018","U",290,2018-02-11,2,"Feb",2018,11,"Sunday","(42.073153, -87.69073)","purple_exp"
"16931",41050,"Linden","03/23/2018","W",793,2018-03-23,3,"Mar",2018,23,"Friday","(42.073153, -87.69073)","purple_exp"
"17054",41050,"Linden","02/04/2018","U",232,2018-02-04,2,"Feb",2018,4,"Sunday","(42.073153, -87.69073)","purple_exp"
"17098",41050,"Linden","01/01/2018","U",123,2018-01-01,1,"Jan",2018,1,"Monday","(42.073153, -87.69073)","purple_exp"
"17104",41050,"Linden","02/09/2018","W",563,2018-02-09,2,"Feb",2018,9,"Friday","(42.073153, -87.69073)","purple_exp"
"17427",41050,"Linden","07/26/2017","W",1337,2017-07-26,7,"Jul",2017,26,"Wednesday","(42.073153, -87.69073)","purple_exp"
"17590",41050,"Linden","05/04/2018","W",898,2018-05-04,5,"May",2018,4,"Friday","(42.073153, -87.69073)","purple_exp"
"17758",41050,"Linden","05/11/2018","W",1071,2018-05-11,5,"May",2018,11,"Friday","(42.073153, -87.69073)","purple_exp"
"17835",41050,"Linden","06/25/2018","W",924,2018-06-25,6,"Jun",2018,25,"Monday","(42.073153, -87.69073)","purple_exp"
"18227",41050,"Linden","05/31/2018","W",1025,2018-05-31,5,"May",2018,31,"Thursday","(42.073153, -87.69073)","purple_exp"
"18265",41050,"Linden","05/06/2018","U",328,2018-05-06,5,"May",2018,6,"Sunday","(42.073153, -87.69073)","purple_exp"
"18267",41050,"Linden","05/24/2018","W",1041,2018-05-24,5,"May",2018,24,"Thursday","(42.073153, -87.69073)","purple_exp"
"18511",41050,"Linden","05/10/2018","W",912,2018-05-10,5,"May",2018,10,"Thursday","(42.073153, -87.69073)","purple_exp"
"18521",41050,"Linden","04/04/2018","W",746,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.073153, -87.69073)","purple_exp"
"18639",41050,"Linden","06/11/2018","W",884,2018-06-11,6,"Jun",2018,11,"Monday","(42.073153, -87.69073)","purple_exp"
"18844",41050,"Linden","04/30/2018","W",989,2018-04-30,4,"Apr",2018,30,"Monday","(42.073153, -87.69073)","purple_exp"
"18924",41050,"Linden","06/03/2018","U",347,2018-06-03,6,"Jun",2018,3,"Sunday","(42.073153, -87.69073)","purple_exp"
"19193",41050,"Linden","06/06/2018","W",1368,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.073153, -87.69073)","purple_exp"
"19303",41050,"Linden","06/05/2018","W",1374,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.073153, -87.69073)","purple_exp"
"19353",41050,"Linden","05/15/2018","W",882,2018-05-15,5,"May",2018,15,"Tuesday","(42.073153, -87.69073)","purple_exp"
"19664",41050,"Linden","04/20/2018","W",866,2018-04-20,4,"Apr",2018,20,"Friday","(42.073153, -87.69073)","purple_exp"
"19857",41050,"Linden","06/29/2018","W",1485,2018-06-29,6,"Jun",2018,29,"Friday","(42.073153, -87.69073)","purple_exp"
"19946",41050,"Linden","04/06/2018","W",734,2018-04-06,4,"Apr",2018,6,"Friday","(42.073153, -87.69073)","purple_exp"
"19992",41050,"Linden","04/10/2018","W",1096,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.073153, -87.69073)","purple_exp"
"20521",41050,"Linden","06/01/2018","W",1096,2018-06-01,6,"Jun",2018,1,"Friday","(42.073153, -87.69073)","purple_exp"
"20532",41050,"Linden","06/04/2018","W",935,2018-06-04,6,"Jun",2018,4,"Monday","(42.073153, -87.69073)","purple_exp"
"20622",41050,"Linden","04/29/2018","U",663,2018-04-29,4,"Apr",2018,29,"Sunday","(42.073153, -87.69073)","purple_exp"
"20775",41050,"Linden","04/18/2018","W",843,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.073153, -87.69073)","purple_exp"
"20982",41050,"Linden","05/03/2018","W",847,2018-05-03,5,"May",2018,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"21241",41050,"Linden","05/26/2018","A",1032,2018-05-26,5,"May",2018,26,"Saturday","(42.073153, -87.69073)","purple_exp"
"21242",41050,"Linden","05/14/2018","W",1106,2018-05-14,5,"May",2018,14,"Monday","(42.073153, -87.69073)","purple_exp"
"21942",41050,"Linden","04/05/2018","W",786,2018-04-05,4,"Apr",2018,5,"Thursday","(42.073153, -87.69073)","purple_exp"
"22019",41050,"Linden","04/13/2018","W",959,2018-04-13,4,"Apr",2018,13,"Friday","(42.073153, -87.69073)","purple_exp"
"22084",41050,"Linden","04/14/2018","A",411,2018-04-14,4,"Apr",2018,14,"Saturday","(42.073153, -87.69073)","purple_exp"
"22187",41050,"Linden","05/29/2018","W",1043,2018-05-29,5,"May",2018,29,"Tuesday","(42.073153, -87.69073)","purple_exp"
"22310",41050,"Linden","05/01/2018","W",1073,2018-05-01,5,"May",2018,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"22358",41050,"Linden","05/09/2018","W",1395,2018-05-09,5,"May",2018,9,"Wednesday","(42.073153, -87.69073)","purple_exp"
"22399",41050,"Linden","04/01/2018","U",262,2018-04-01,4,"Apr",2018,1,"Sunday","(42.073153, -87.69073)","purple_exp"
"22469",41050,"Linden","04/07/2018","A",389,2018-04-07,4,"Apr",2018,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"22548",41050,"Linden","05/30/2018","W",929,2018-05-30,5,"May",2018,30,"Wednesday","(42.073153, -87.69073)","purple_exp"
"22748",41050,"Linden","04/28/2018","A",675,2018-04-28,4,"Apr",2018,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"22846",41050,"Linden","04/12/2018","W",1026,2018-04-12,4,"Apr",2018,12,"Thursday","(42.073153, -87.69073)","purple_exp"
"22903",41050,"Linden","06/20/2018","W",1297,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.073153, -87.69073)","purple_exp"
"22932",41050,"Linden","06/23/2018","A",638,2018-06-23,6,"Jun",2018,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"23159",41050,"Linden","06/24/2018","U",1120,2018-06-24,6,"Jun",2018,24,"Sunday","(42.073153, -87.69073)","purple_exp"
"23243",41050,"Linden","04/22/2018","U",326,2018-04-22,4,"Apr",2018,22,"Sunday","(42.073153, -87.69073)","purple_exp"
"23282",41050,"Linden","06/02/2018","A",592,2018-06-02,6,"Jun",2018,2,"Saturday","(42.073153, -87.69073)","purple_exp"
"23312",41050,"Linden","04/15/2018","U",270,2018-04-15,4,"Apr",2018,15,"Sunday","(42.073153, -87.69073)","purple_exp"
"23332",41050,"Linden","04/02/2018","W",743,2018-04-02,4,"Apr",2018,2,"Monday","(42.073153, -87.69073)","purple_exp"
"23764",41050,"Linden","04/11/2018","W",997,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.073153, -87.69073)","purple_exp"
"23896",41050,"Linden","04/27/2018","W",1026,2018-04-27,4,"Apr",2018,27,"Friday","(42.073153, -87.69073)","purple_exp"
"24611",41050,"Linden","04/24/2018","W",808,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.073153, -87.69073)","purple_exp"
"24679",41050,"Linden","05/12/2018","A",579,2018-05-12,5,"May",2018,12,"Saturday","(42.073153, -87.69073)","purple_exp"
"24789",41050,"Linden","05/22/2018","W",1382,2018-05-22,5,"May",2018,22,"Tuesday","(42.073153, -87.69073)","purple_exp"
"24851",41050,"Linden","06/10/2018","U",682,2018-06-10,6,"Jun",2018,10,"Sunday","(42.073153, -87.69073)","purple_exp"
"24913",41050,"Linden","04/25/2018","W",891,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"24960",41050,"Linden","05/05/2018","A",575,2018-05-05,5,"May",2018,5,"Saturday","(42.073153, -87.69073)","purple_exp"
"24974",41050,"Linden","05/17/2018","W",961,2018-05-17,5,"May",2018,17,"Thursday","(42.073153, -87.69073)","purple_exp"
"25253",41050,"Linden","04/17/2018","W",950,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"25416",41050,"Linden","04/08/2018","U",246,2018-04-08,4,"Apr",2018,8,"Sunday","(42.073153, -87.69073)","purple_exp"
"25443",41050,"Linden","06/09/2018","A",855,2018-06-09,6,"Jun",2018,9,"Saturday","(42.073153, -87.69073)","purple_exp"
"25566",41050,"Linden","05/07/2018","W",1097,2018-05-07,5,"May",2018,7,"Monday","(42.073153, -87.69073)","purple_exp"
"25665",41050,"Linden","04/09/2018","W",891,2018-04-09,4,"Apr",2018,9,"Monday","(42.073153, -87.69073)","purple_exp"
"25698",41050,"Linden","05/02/2018","W",1050,2018-05-02,5,"May",2018,2,"Wednesday","(42.073153, -87.69073)","purple_exp"
"25877",41050,"Linden","06/14/2018","W",959,2018-06-14,6,"Jun",2018,14,"Thursday","(42.073153, -87.69073)","purple_exp"
"26013",41050,"Linden","05/27/2018","U",849,2018-05-27,5,"May",2018,27,"Sunday","(42.073153, -87.69073)","purple_exp"
"26075",41050,"Linden","06/19/2018","W",1355,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.073153, -87.69073)","purple_exp"
"26076",41050,"Linden","05/13/2018","U",525,2018-05-13,5,"May",2018,13,"Sunday","(42.073153, -87.69073)","purple_exp"
"26376",41050,"Linden","05/18/2018","W",933,2018-05-18,5,"May",2018,18,"Friday","(42.073153, -87.69073)","purple_exp"
"26852",41050,"Linden","06/18/2018","W",1242,2018-06-18,6,"Jun",2018,18,"Monday","(42.073153, -87.69073)","purple_exp"
"26859",41050,"Linden","05/20/2018","U",268,2018-05-20,5,"May",2018,20,"Sunday","(42.073153, -87.69073)","purple_exp"
"26867",41050,"Linden","05/21/2018","W",855,2018-05-21,5,"May",2018,21,"Monday","(42.073153, -87.69073)","purple_exp"
"26893",41050,"Linden","05/23/2018","W",1455,2018-05-23,5,"May",2018,23,"Wednesday","(42.073153, -87.69073)","purple_exp"
"27126",41050,"Linden","05/19/2018","A",444,2018-05-19,5,"May",2018,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"27494",41050,"Linden","05/16/2018","W",922,2018-05-16,5,"May",2018,16,"Wednesday","(42.073153, -87.69073)","purple_exp"
"27552",41050,"Linden","04/03/2018","W",702,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.073153, -87.69073)","purple_exp"
"27564",41050,"Linden","06/07/2018","W",1304,2018-06-07,6,"Jun",2018,7,"Thursday","(42.073153, -87.69073)","purple_exp"
"27598",41050,"Linden","06/30/2018","A",928,2018-06-30,6,"Jun",2018,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"27654",41050,"Linden","06/22/2018","W",974,2018-06-22,6,"Jun",2018,22,"Friday","(42.073153, -87.69073)","purple_exp"
"27760",41050,"Linden","06/26/2018","W",932,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.073153, -87.69073)","purple_exp"
"27795",41050,"Linden","06/08/2018","W",1387,2018-06-08,6,"Jun",2018,8,"Friday","(42.073153, -87.69073)","purple_exp"
"27883",41050,"Linden","05/08/2018","W",1151,2018-05-08,5,"May",2018,8,"Tuesday","(42.073153, -87.69073)","purple_exp"
"28052",41050,"Linden","05/25/2018","W",1472,2018-05-25,5,"May",2018,25,"Friday","(42.073153, -87.69073)","purple_exp"
"28260",41050,"Linden","06/17/2018","U",431,2018-06-17,6,"Jun",2018,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"28411",41050,"Linden","06/21/2018","W",866,2018-06-21,6,"Jun",2018,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"28669",41050,"Linden","06/15/2018","W",979,2018-06-15,6,"Jun",2018,15,"Friday","(42.073153, -87.69073)","purple_exp"
"28713",41050,"Linden","04/23/2018","W",802,2018-04-23,4,"Apr",2018,23,"Monday","(42.073153, -87.69073)","purple_exp"
"29045",41050,"Linden","05/28/2018","U",390,2018-05-28,5,"May",2018,28,"Monday","(42.073153, -87.69073)","purple_exp"
"29171",41050,"Linden","06/12/2018","W",1208,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.073153, -87.69073)","purple_exp"
