"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7074",41050,"Linden","01/02/2018","W",586,"(42.073153, -87.69073)","purple_exp"
"7140",41050,"Linden","02/28/2018","W",848,"(42.073153, -87.69073)","purple_exp"
"7193",41050,"Linden","01/31/2018","W",839,"(42.073153, -87.69073)","purple_exp"
"7275",41050,"Linden","03/09/2018","W",873,"(42.073153, -87.69073)","purple_exp"
"7414",41050,"Linden","01/24/2018","W",854,"(42.073153, -87.69073)","purple_exp"
"7477",41050,"Linden","02/12/2018","W",855,"(42.073153, -87.69073)","purple_exp"
"7677",41050,"Linden","01/22/2018","W",812,"(42.073153, -87.69073)","purple_exp"
"7980",41050,"Linden","01/26/2018","W",818,"(42.073153, -87.69073)","purple_exp"
"8283",41050,"Linden","01/15/2018","W",553,"(42.073153, -87.69073)","purple_exp"
"8364",41050,"Linden","03/28/2018","W",834,"(42.073153, -87.69073)","purple_exp"
"8402",41050,"Linden","03/29/2018","W",756,"(42.073153, -87.69073)","purple_exp"
"8503",41050,"Linden","01/25/2018","W",909,"(42.073153, -87.69073)","purple_exp"
"8614",41050,"Linden","02/16/2018","W",724,"(42.073153, -87.69073)","purple_exp"
"8665",41050,"Linden","03/21/2018","W",908,"(42.073153, -87.69073)","purple_exp"
"8768",41050,"Linden","01/04/2018","W",684,"(42.073153, -87.69073)","purple_exp"
"8838",41050,"Linden","02/19/2018","W",612,"(42.073153, -87.69073)","purple_exp"
"9276",41050,"Linden","03/14/2018","W",837,"(42.073153, -87.69073)","purple_exp"
"9326",41050,"Linden","02/23/2018","W",765,"(42.073153, -87.69073)","purple_exp"
"9393",41050,"Linden","01/05/2018","W",639,"(42.073153, -87.69073)","purple_exp"
"9469",41050,"Linden","03/01/2018","W",879,"(42.073153, -87.69073)","purple_exp"
"9532",41050,"Linden","01/17/2018","W",831,"(42.073153, -87.69073)","purple_exp"
"9540",41050,"Linden","03/16/2018","W",876,"(42.073153, -87.69073)","purple_exp"
"9808",41050,"Linden","01/30/2018","W",795,"(42.073153, -87.69073)","purple_exp"
"9831",41050,"Linden","02/18/2018","U",312,"(42.073153, -87.69073)","purple_exp"
"9870",41050,"Linden","02/24/2018","A",416,"(42.073153, -87.69073)","purple_exp"
"9964",41050,"Linden","03/18/2018","U",290,"(42.073153, -87.69073)","purple_exp"
"9979",41050,"Linden","03/07/2018","W",819,"(42.073153, -87.69073)","purple_exp"
"10376",41050,"Linden","03/15/2018","W",916,"(42.073153, -87.69073)","purple_exp"
"10518",41050,"Linden","03/19/2018","W",781,"(42.073153, -87.69073)","purple_exp"
"10753",41050,"Linden","03/12/2018","W",848,"(42.073153, -87.69073)","purple_exp"
"10877",41050,"Linden","01/03/2018","W",680,"(42.073153, -87.69073)","purple_exp"
"10924",41050,"Linden","02/25/2018","U",296,"(42.073153, -87.69073)","purple_exp"
"10930",41050,"Linden","01/11/2018","W",849,"(42.073153, -87.69073)","purple_exp"
"10975",41050,"Linden","02/02/2018","W",761,"(42.073153, -87.69073)","purple_exp"
"11028",41050,"Linden","01/12/2018","W",777,"(42.073153, -87.69073)","purple_exp"
"11269",41050,"Linden","01/23/2018","W",798,"(42.073153, -87.69073)","purple_exp"
"11282",41050,"Linden","03/24/2018","A",435,"(42.073153, -87.69073)","purple_exp"
"11284",41050,"Linden","02/21/2018","W",888,"(42.073153, -87.69073)","purple_exp"
"11564",41050,"Linden","02/20/2018","W",848,"(42.073153, -87.69073)","purple_exp"
"11591",41050,"Linden","03/26/2018","W",820,"(42.073153, -87.69073)","purple_exp"
"11822",41050,"Linden","01/27/2018","A",400,"(42.073153, -87.69073)","purple_exp"
"11989",41050,"Linden","03/06/2018","W",793,"(42.073153, -87.69073)","purple_exp"
"12135",41050,"Linden","03/25/2018","U",304,"(42.073153, -87.69073)","purple_exp"
"12282",41050,"Linden","01/13/2018","A",272,"(42.073153, -87.69073)","purple_exp"
"12308",41050,"Linden","02/10/2018","A",402,"(42.073153, -87.69073)","purple_exp"
"12331",41050,"Linden","02/15/2018","W",915,"(42.073153, -87.69073)","purple_exp"
"12498",41050,"Linden","01/14/2018","U",245,"(42.073153, -87.69073)","purple_exp"
"12892",41050,"Linden","03/31/2018","A",322,"(42.073153, -87.69073)","purple_exp"
"12950",41050,"Linden","01/06/2018","A",309,"(42.073153, -87.69073)","purple_exp"
"13039",41050,"Linden","02/26/2018","W",829,"(42.073153, -87.69073)","purple_exp"
"13248",41050,"Linden","03/20/2018","W",768,"(42.073153, -87.69073)","purple_exp"
"13451",41050,"Linden","03/27/2018","W",779,"(42.073153, -87.69073)","purple_exp"
"13807",41050,"Linden","03/05/2018","W",783,"(42.073153, -87.69073)","purple_exp"
"13875",41050,"Linden","01/07/2018","U",230,"(42.073153, -87.69073)","purple_exp"
"13881",41050,"Linden","01/08/2018","W",832,"(42.073153, -87.69073)","purple_exp"
"14180",41050,"Linden","02/07/2018","W",832,"(42.073153, -87.69073)","purple_exp"
"14212",41050,"Linden","03/10/2018","A",428,"(42.073153, -87.69073)","purple_exp"
"15050",41050,"Linden","02/08/2018","W",855,"(42.073153, -87.69073)","purple_exp"
"15096",41050,"Linden","01/19/2018","W",807,"(42.073153, -87.69073)","purple_exp"
"15289",41050,"Linden","01/20/2018","A",632,"(42.073153, -87.69073)","purple_exp"
"15343",41050,"Linden","01/10/2018","W",838,"(42.073153, -87.69073)","purple_exp"
"15708",41050,"Linden","01/28/2018","U",268,"(42.073153, -87.69073)","purple_exp"
"16272",41050,"Linden","02/03/2018","A",295,"(42.073153, -87.69073)","purple_exp"
"16598",41050,"Linden","03/13/2018","W",843,"(42.073153, -87.69073)","purple_exp"
"16654",41050,"Linden","03/03/2018","A",471,"(42.073153, -87.69073)","purple_exp"
"16687",41050,"Linden","01/29/2018","W",775,"(42.073153, -87.69073)","purple_exp"
"16833",41050,"Linden","02/11/2018","U",290,"(42.073153, -87.69073)","purple_exp"
"16931",41050,"Linden","03/23/2018","W",793,"(42.073153, -87.69073)","purple_exp"
"17054",41050,"Linden","02/04/2018","U",232,"(42.073153, -87.69073)","purple_exp"
"17098",41050,"Linden","01/01/2018","U",123,"(42.073153, -87.69073)","purple_exp"
"17104",41050,"Linden","02/09/2018","W",563,"(42.073153, -87.69073)","purple_exp"
"17427",41050,"Linden","07/26/2017","W",1337,"(42.073153, -87.69073)","purple_exp"
"17590",41050,"Linden","05/04/2018","W",898,"(42.073153, -87.69073)","purple_exp"
"17758",41050,"Linden","05/11/2018","W",1071,"(42.073153, -87.69073)","purple_exp"
"17835",41050,"Linden","06/25/2018","W",924,"(42.073153, -87.69073)","purple_exp"
"18227",41050,"Linden","05/31/2018","W",1025,"(42.073153, -87.69073)","purple_exp"
"18265",41050,"Linden","05/06/2018","U",328,"(42.073153, -87.69073)","purple_exp"
"18267",41050,"Linden","05/24/2018","W",1041,"(42.073153, -87.69073)","purple_exp"
"18511",41050,"Linden","05/10/2018","W",912,"(42.073153, -87.69073)","purple_exp"
"18521",41050,"Linden","04/04/2018","W",746,"(42.073153, -87.69073)","purple_exp"
"18639",41050,"Linden","06/11/2018","W",884,"(42.073153, -87.69073)","purple_exp"
"18844",41050,"Linden","04/30/2018","W",989,"(42.073153, -87.69073)","purple_exp"
"18924",41050,"Linden","06/03/2018","U",347,"(42.073153, -87.69073)","purple_exp"
"19193",41050,"Linden","06/06/2018","W",1368,"(42.073153, -87.69073)","purple_exp"
"19303",41050,"Linden","06/05/2018","W",1374,"(42.073153, -87.69073)","purple_exp"
"19353",41050,"Linden","05/15/2018","W",882,"(42.073153, -87.69073)","purple_exp"
"19664",41050,"Linden","04/20/2018","W",866,"(42.073153, -87.69073)","purple_exp"
"19857",41050,"Linden","06/29/2018","W",1485,"(42.073153, -87.69073)","purple_exp"
"19946",41050,"Linden","04/06/2018","W",734,"(42.073153, -87.69073)","purple_exp"
"19992",41050,"Linden","04/10/2018","W",1096,"(42.073153, -87.69073)","purple_exp"
"20521",41050,"Linden","06/01/2018","W",1096,"(42.073153, -87.69073)","purple_exp"
"20532",41050,"Linden","06/04/2018","W",935,"(42.073153, -87.69073)","purple_exp"
"20622",41050,"Linden","04/29/2018","U",663,"(42.073153, -87.69073)","purple_exp"
"20775",41050,"Linden","04/18/2018","W",843,"(42.073153, -87.69073)","purple_exp"
"20982",41050,"Linden","05/03/2018","W",847,"(42.073153, -87.69073)","purple_exp"
"21241",41050,"Linden","05/26/2018","A",1032,"(42.073153, -87.69073)","purple_exp"
"21242",41050,"Linden","05/14/2018","W",1106,"(42.073153, -87.69073)","purple_exp"
"21942",41050,"Linden","04/05/2018","W",786,"(42.073153, -87.69073)","purple_exp"
"22019",41050,"Linden","04/13/2018","W",959,"(42.073153, -87.69073)","purple_exp"
"22084",41050,"Linden","04/14/2018","A",411,"(42.073153, -87.69073)","purple_exp"
"22187",41050,"Linden","05/29/2018","W",1043,"(42.073153, -87.69073)","purple_exp"
"22310",41050,"Linden","05/01/2018","W",1073,"(42.073153, -87.69073)","purple_exp"
"22358",41050,"Linden","05/09/2018","W",1395,"(42.073153, -87.69073)","purple_exp"
"22399",41050,"Linden","04/01/2018","U",262,"(42.073153, -87.69073)","purple_exp"
"22469",41050,"Linden","04/07/2018","A",389,"(42.073153, -87.69073)","purple_exp"
"22548",41050,"Linden","05/30/2018","W",929,"(42.073153, -87.69073)","purple_exp"
"22748",41050,"Linden","04/28/2018","A",675,"(42.073153, -87.69073)","purple_exp"
"22846",41050,"Linden","04/12/2018","W",1026,"(42.073153, -87.69073)","purple_exp"
"22903",41050,"Linden","06/20/2018","W",1297,"(42.073153, -87.69073)","purple_exp"
"22932",41050,"Linden","06/23/2018","A",638,"(42.073153, -87.69073)","purple_exp"
"23159",41050,"Linden","06/24/2018","U",1120,"(42.073153, -87.69073)","purple_exp"
"23243",41050,"Linden","04/22/2018","U",326,"(42.073153, -87.69073)","purple_exp"
"23282",41050,"Linden","06/02/2018","A",592,"(42.073153, -87.69073)","purple_exp"
"23312",41050,"Linden","04/15/2018","U",270,"(42.073153, -87.69073)","purple_exp"
"23332",41050,"Linden","04/02/2018","W",743,"(42.073153, -87.69073)","purple_exp"
"23764",41050,"Linden","04/11/2018","W",997,"(42.073153, -87.69073)","purple_exp"
"23896",41050,"Linden","04/27/2018","W",1026,"(42.073153, -87.69073)","purple_exp"
"24611",41050,"Linden","04/24/2018","W",808,"(42.073153, -87.69073)","purple_exp"
"24679",41050,"Linden","05/12/2018","A",579,"(42.073153, -87.69073)","purple_exp"
"24789",41050,"Linden","05/22/2018","W",1382,"(42.073153, -87.69073)","purple_exp"
"24851",41050,"Linden","06/10/2018","U",682,"(42.073153, -87.69073)","purple_exp"
"24913",41050,"Linden","04/25/2018","W",891,"(42.073153, -87.69073)","purple_exp"
"24960",41050,"Linden","05/05/2018","A",575,"(42.073153, -87.69073)","purple_exp"
"24974",41050,"Linden","05/17/2018","W",961,"(42.073153, -87.69073)","purple_exp"
"25253",41050,"Linden","04/17/2018","W",950,"(42.073153, -87.69073)","purple_exp"
"25416",41050,"Linden","04/08/2018","U",246,"(42.073153, -87.69073)","purple_exp"
"25443",41050,"Linden","06/09/2018","A",855,"(42.073153, -87.69073)","purple_exp"
"25566",41050,"Linden","05/07/2018","W",1097,"(42.073153, -87.69073)","purple_exp"
"25665",41050,"Linden","04/09/2018","W",891,"(42.073153, -87.69073)","purple_exp"
"25698",41050,"Linden","05/02/2018","W",1050,"(42.073153, -87.69073)","purple_exp"
"25877",41050,"Linden","06/14/2018","W",959,"(42.073153, -87.69073)","purple_exp"
"26013",41050,"Linden","05/27/2018","U",849,"(42.073153, -87.69073)","purple_exp"
"26075",41050,"Linden","06/19/2018","W",1355,"(42.073153, -87.69073)","purple_exp"
"26076",41050,"Linden","05/13/2018","U",525,"(42.073153, -87.69073)","purple_exp"
"26376",41050,"Linden","05/18/2018","W",933,"(42.073153, -87.69073)","purple_exp"
"26852",41050,"Linden","06/18/2018","W",1242,"(42.073153, -87.69073)","purple_exp"
"26859",41050,"Linden","05/20/2018","U",268,"(42.073153, -87.69073)","purple_exp"
"26867",41050,"Linden","05/21/2018","W",855,"(42.073153, -87.69073)","purple_exp"
"26893",41050,"Linden","05/23/2018","W",1455,"(42.073153, -87.69073)","purple_exp"
"27126",41050,"Linden","05/19/2018","A",444,"(42.073153, -87.69073)","purple_exp"
"27494",41050,"Linden","05/16/2018","W",922,"(42.073153, -87.69073)","purple_exp"
"27552",41050,"Linden","04/03/2018","W",702,"(42.073153, -87.69073)","purple_exp"
"27564",41050,"Linden","06/07/2018","W",1304,"(42.073153, -87.69073)","purple_exp"
"27598",41050,"Linden","06/30/2018","A",928,"(42.073153, -87.69073)","purple_exp"
"27654",41050,"Linden","06/22/2018","W",974,"(42.073153, -87.69073)","purple_exp"
"27760",41050,"Linden","06/26/2018","W",932,"(42.073153, -87.69073)","purple_exp"
"27795",41050,"Linden","06/08/2018","W",1387,"(42.073153, -87.69073)","purple_exp"
"27883",41050,"Linden","05/08/2018","W",1151,"(42.073153, -87.69073)","purple_exp"
"28052",41050,"Linden","05/25/2018","W",1472,"(42.073153, -87.69073)","purple_exp"
"28260",41050,"Linden","06/17/2018","U",431,"(42.073153, -87.69073)","purple_exp"
"28411",41050,"Linden","06/21/2018","W",866,"(42.073153, -87.69073)","purple_exp"
"28669",41050,"Linden","06/15/2018","W",979,"(42.073153, -87.69073)","purple_exp"
"28713",41050,"Linden","04/23/2018","W",802,"(42.073153, -87.69073)","purple_exp"
"29045",41050,"Linden","05/28/2018","U",390,"(42.073153, -87.69073)","purple_exp"
"29171",41050,"Linden","06/12/2018","W",1208,"(42.073153, -87.69073)","purple_exp"
"29193",41050,"Linden","04/26/2018","W",1073,"(42.073153, -87.69073)","purple_exp"
"29241",41050,"Linden","06/13/2018","W",988,"(42.073153, -87.69073)","purple_exp"
"29245",41050,"Linden","06/16/2018","A",628,"(42.073153, -87.69073)","purple_exp"
"29403",41050,"Linden","06/28/2018","W",1054,"(42.073153, -87.69073)","purple_exp"
"29677",41050,"Linden","04/16/2018","W",807,"(42.073153, -87.69073)","purple_exp"
"29719",41050,"Linden","06/27/2018","W",975,"(42.073153, -87.69073)","purple_exp"
"30133",41050,"Linden","04/19/2018","W",910,"(42.073153, -87.69073)","purple_exp"
"30166",41050,"Linden","04/21/2018","A",384,"(42.073153, -87.69073)","purple_exp"
"33637",41050,"Linden","07/01/2018","U",802,"(42.073153, -87.69073)","purple_exp"
"33638",41050,"Linden","07/02/2018","W",942,"(42.073153, -87.69073)","purple_exp"
"33639",41050,"Linden","07/03/2018","W",1683,"(42.073153, -87.69073)","purple_exp"
"33640",41050,"Linden","07/04/2018","U",1036,"(42.073153, -87.69073)","purple_exp"
"33641",41050,"Linden","07/05/2018","W",908,"(42.073153, -87.69073)","purple_exp"
"33642",41050,"Linden","07/06/2018","W",1598,"(42.073153, -87.69073)","purple_exp"
"33643",41050,"Linden","07/07/2018","A",1081,"(42.073153, -87.69073)","purple_exp"
"33644",41050,"Linden","07/08/2018","U",919,"(42.073153, -87.69073)","purple_exp"
"33645",41050,"Linden","07/09/2018","W",898,"(42.073153, -87.69073)","purple_exp"
"33646",41050,"Linden","07/10/2018","W",1001,"(42.073153, -87.69073)","purple_exp"
"33647",41050,"Linden","07/11/2018","W",985,"(42.073153, -87.69073)","purple_exp"
"33648",41050,"Linden","07/12/2018","W",952,"(42.073153, -87.69073)","purple_exp"
"33649",41050,"Linden","07/13/2018","W",1531,"(42.073153, -87.69073)","purple_exp"
"33650",41050,"Linden","07/14/2018","A",898,"(42.073153, -87.69073)","purple_exp"
"33651",41050,"Linden","07/15/2018","U",478,"(42.073153, -87.69073)","purple_exp"
"33652",41050,"Linden","07/16/2018","W",882,"(42.073153, -87.69073)","purple_exp"
"33653",41050,"Linden","07/17/2018","W",974,"(42.073153, -87.69073)","purple_exp"
"33654",41050,"Linden","07/18/2018","W",1026,"(42.073153, -87.69073)","purple_exp"
"33655",41050,"Linden","07/19/2018","W",1414,"(42.073153, -87.69073)","purple_exp"
"33656",41050,"Linden","07/20/2018","W",1450,"(42.073153, -87.69073)","purple_exp"
"33657",41050,"Linden","07/21/2018","A",1093,"(42.073153, -87.69073)","purple_exp"
"33658",41050,"Linden","07/22/2018","U",781,"(42.073153, -87.69073)","purple_exp"
"33659",41050,"Linden","07/23/2018","W",1379,"(42.073153, -87.69073)","purple_exp"
"33660",41050,"Linden","07/24/2018","W",1447,"(42.073153, -87.69073)","purple_exp"
"33661",41050,"Linden","07/25/2018","W",1365,"(42.073153, -87.69073)","purple_exp"
"33662",41050,"Linden","07/26/2018","W",1426,"(42.073153, -87.69073)","purple_exp"
"33663",41050,"Linden","07/27/2018","W",1061,"(42.073153, -87.69073)","purple_exp"
"33664",41050,"Linden","07/28/2018","A",719,"(42.073153, -87.69073)","purple_exp"
"33665",41050,"Linden","07/29/2018","U",715,"(42.073153, -87.69073)","purple_exp"
"33666",41050,"Linden","07/30/2018","W",1218,"(42.073153, -87.69073)","purple_exp"
"33667",41050,"Linden","07/31/2018","W",935,"(42.073153, -87.69073)","purple_exp"
"38111",41050,"Linden","08/01/2018","W",978,"(42.073153, -87.69073)","purple_exp"
"38112",41050,"Linden","08/02/2018","W",1642,"(42.073153, -87.69073)","purple_exp"
"38113",41050,"Linden","08/03/2018","W",1522,"(42.073153, -87.69073)","purple_exp"
"38114",41050,"Linden","08/04/2018","A",1176,"(42.073153, -87.69073)","purple_exp"
"38115",41050,"Linden","08/05/2018","U",997,"(42.073153, -87.69073)","purple_exp"
"38116",41050,"Linden","08/06/2018","W",883,"(42.073153, -87.69073)","purple_exp"
"38117",41050,"Linden","08/07/2018","W",876,"(42.073153, -87.69073)","purple_exp"
"38118",41050,"Linden","08/08/2018","W",1034,"(42.073153, -87.69073)","purple_exp"
"38119",41050,"Linden","08/09/2018","W",958,"(42.073153, -87.69073)","purple_exp"
"38120",41050,"Linden","08/10/2018","W",1447,"(42.073153, -87.69073)","purple_exp"
"38121",41050,"Linden","08/11/2018","A",1009,"(42.073153, -87.69073)","purple_exp"
"38122",41050,"Linden","08/12/2018","U",732,"(42.073153, -87.69073)","purple_exp"
"38123",41050,"Linden","08/13/2018","W",920,"(42.073153, -87.69073)","purple_exp"
"38124",41050,"Linden","08/14/2018","W",1570,"(42.073153, -87.69073)","purple_exp"
"38125",41050,"Linden","08/15/2018","W",1340,"(42.073153, -87.69073)","purple_exp"
"38126",41050,"Linden","08/16/2018","W",943,"(42.073153, -87.69073)","purple_exp"
"38127",41050,"Linden","08/17/2018","W",931,"(42.073153, -87.69073)","purple_exp"
"38128",41050,"Linden","08/18/2018","A",1033,"(42.073153, -87.69073)","purple_exp"
"38129",41050,"Linden","08/19/2018","U",498,"(42.073153, -87.69073)","purple_exp"
"38130",41050,"Linden","08/20/2018","W",1024,"(42.073153, -87.69073)","purple_exp"
"38131",41050,"Linden","08/21/2018","W",870,"(42.073153, -87.69073)","purple_exp"
"38132",41050,"Linden","08/22/2018","W",983,"(42.073153, -87.69073)","purple_exp"
"38133",41050,"Linden","08/23/2018","W",1355,"(42.073153, -87.69073)","purple_exp"
"38134",41050,"Linden","08/24/2018","W",1243,"(42.073153, -87.69073)","purple_exp"
"38135",41050,"Linden","08/25/2018","A",1010,"(42.073153, -87.69073)","purple_exp"
"38136",41050,"Linden","08/26/2018","U",762,"(42.073153, -87.69073)","purple_exp"
"38137",41050,"Linden","08/27/2018","W",1176,"(42.073153, -87.69073)","purple_exp"
"38138",41050,"Linden","08/28/2018","W",1153,"(42.073153, -87.69073)","purple_exp"
"38139",41050,"Linden","08/29/2018","W",1187,"(42.073153, -87.69073)","purple_exp"
"38140",41050,"Linden","08/30/2018","W",956,"(42.073153, -87.69073)","purple_exp"
"38141",41050,"Linden","08/31/2018","W",920,"(42.073153, -87.69073)","purple_exp"
"42478",41050,"Linden","09/01/2018","A",673,"(42.073153, -87.69073)","purple_exp"
"42479",41050,"Linden","09/02/2018","U",494,"(42.073153, -87.69073)","purple_exp"
"42480",41050,"Linden","09/03/2018","U",375,"(42.073153, -87.69073)","purple_exp"
"42481",41050,"Linden","09/04/2018","W",931,"(42.073153, -87.69073)","purple_exp"
"42482",41050,"Linden","09/05/2018","W",945,"(42.073153, -87.69073)","purple_exp"
"42483",41050,"Linden","09/06/2018","W",992,"(42.073153, -87.69073)","purple_exp"
"42484",41050,"Linden","09/07/2018","W",1484,"(42.073153, -87.69073)","purple_exp"
"42485",41050,"Linden","09/08/2018","A",781,"(42.073153, -87.69073)","purple_exp"
"42486",41050,"Linden","09/09/2018","U",320,"(42.073153, -87.69073)","purple_exp"
"42487",41050,"Linden","09/10/2018","W",1224,"(42.073153, -87.69073)","purple_exp"
"42488",41050,"Linden","09/11/2018","W",1263,"(42.073153, -87.69073)","purple_exp"
"42489",41050,"Linden","09/12/2018","W",1334,"(42.073153, -87.69073)","purple_exp"
"42490",41050,"Linden","09/13/2018","W",948,"(42.073153, -87.69073)","purple_exp"
"42491",41050,"Linden","09/14/2018","W",1326,"(42.073153, -87.69073)","purple_exp"
"42492",41050,"Linden","09/15/2018","A",896,"(42.073153, -87.69073)","purple_exp"
"42493",41050,"Linden","09/16/2018","U",745,"(42.073153, -87.69073)","purple_exp"
"42494",41050,"Linden","09/17/2018","W",968,"(42.073153, -87.69073)","purple_exp"
"42495",41050,"Linden","09/18/2018","W",937,"(42.073153, -87.69073)","purple_exp"
"42496",41050,"Linden","09/19/2018","W",928,"(42.073153, -87.69073)","purple_exp"
"42497",41050,"Linden","09/20/2018","W",996,"(42.073153, -87.69073)","purple_exp"
"42498",41050,"Linden","09/21/2018","W",975,"(42.073153, -87.69073)","purple_exp"
"42499",41050,"Linden","09/22/2018","A",506,"(42.073153, -87.69073)","purple_exp"
"42500",41050,"Linden","09/23/2018","U",380,"(42.073153, -87.69073)","purple_exp"
"42501",41050,"Linden","09/24/2018","W",1181,"(42.073153, -87.69073)","purple_exp"
"42502",41050,"Linden","09/25/2018","W",1098,"(42.073153, -87.69073)","purple_exp"
"42503",41050,"Linden","09/26/2018","W",1211,"(42.073153, -87.69073)","purple_exp"
"42504",41050,"Linden","09/27/2018","W",1298,"(42.073153, -87.69073)","purple_exp"
"42505",41050,"Linden","09/28/2018","W",1228,"(42.073153, -87.69073)","purple_exp"
"42506",41050,"Linden","09/29/2018","A",1040,"(42.073153, -87.69073)","purple_exp"
"42507",41050,"Linden","09/30/2018","U",630,"(42.073153, -87.69073)","purple_exp"
"46909",41050,"Linden","10/01/2018","W",1296,"(42.073153, -87.69073)","purple_exp"
"46910",41050,"Linden","10/02/2018","W",1490,"(42.073153, -87.69073)","purple_exp"
"46911",41050,"Linden","10/03/2018","W",1026,"(42.073153, -87.69073)","purple_exp"
"46912",41050,"Linden","10/04/2018","W",1022,"(42.073153, -87.69073)","purple_exp"
"46913",41050,"Linden","10/05/2018","W",909,"(42.073153, -87.69073)","purple_exp"
"46914",41050,"Linden","10/06/2018","A",427,"(42.073153, -87.69073)","purple_exp"
"46915",41050,"Linden","10/07/2018","U",447,"(42.073153, -87.69073)","purple_exp"
"46916",41050,"Linden","10/08/2018","W",850,"(42.073153, -87.69073)","purple_exp"
"46917",41050,"Linden","10/09/2018","W",973,"(42.073153, -87.69073)","purple_exp"
"46918",41050,"Linden","10/10/2018","W",862,"(42.073153, -87.69073)","purple_exp"
