"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9880",40830,"18th","01/12/2018","W",1523,"(41.857908, -87.669147)","pink"
"9913",40830,"18th","02/01/2018","W",1744,"(41.857908, -87.669147)","pink"
"9983",40830,"18th","03/21/2018","W",1720,"(41.857908, -87.669147)","pink"
"10028",40830,"18th","02/18/2018","U",860,"(41.857908, -87.669147)","pink"
"10042",40830,"18th","01/20/2018","A",1250,"(41.857908, -87.669147)","pink"
"10179",40830,"18th","03/11/2018","U",762,"(41.857908, -87.669147)","pink"
"10192",40830,"18th","01/18/2018","W",1675,"(41.857908, -87.669147)","pink"
"10531",40830,"18th","02/06/2018","W",1644,"(41.857908, -87.669147)","pink"
"10697",40830,"18th","01/31/2018","W",1690,"(41.857908, -87.669147)","pink"
"10890",40830,"18th","03/15/2018","W",1811,"(41.857908, -87.669147)","pink"
"10933",40830,"18th","03/31/2018","A",975,"(41.857908, -87.669147)","pink"
"11035",40830,"18th","03/06/2018","W",1722,"(41.857908, -87.669147)","pink"
"11150",40830,"18th","03/19/2018","W",1615,"(41.857908, -87.669147)","pink"
"11446",40830,"18th","03/10/2018","A",1059,"(41.857908, -87.669147)","pink"
"11569",40830,"18th","01/13/2018","A",891,"(41.857908, -87.669147)","pink"
"11758",40830,"18th","01/04/2018","W",1297,"(41.857908, -87.669147)","pink"
"11760",40830,"18th","02/10/2018","A",964,"(41.857908, -87.669147)","pink"
"11956",40830,"18th","01/27/2018","A",1136,"(41.857908, -87.669147)","pink"
"12021",40830,"18th","02/27/2018","W",1679,"(41.857908, -87.669147)","pink"
"12355",40830,"18th","01/16/2018","W",1636,"(41.857908, -87.669147)","pink"
"12408",40830,"18th","02/26/2018","W",1649,"(41.857908, -87.669147)","pink"
"12439",40830,"18th","01/28/2018","U",766,"(41.857908, -87.669147)","pink"
"12582",40830,"18th","02/11/2018","U",767,"(41.857908, -87.669147)","pink"
"12750",40830,"18th","02/19/2018","W",1189,"(41.857908, -87.669147)","pink"
"12791",40830,"18th","01/19/2018","W",1679,"(41.857908, -87.669147)","pink"
"12801",40830,"18th","02/05/2018","W",1538,"(41.857908, -87.669147)","pink"
"12885",40830,"18th","03/24/2018","A",1096,"(41.857908, -87.669147)","pink"
"12968",40830,"18th","02/17/2018","A",1031,"(41.857908, -87.669147)","pink"
"12986",40830,"18th","01/05/2018","W",1392,"(41.857908, -87.669147)","pink"
"13024",40830,"18th","01/06/2018","A",805,"(41.857908, -87.669147)","pink"
"13045",40830,"18th","03/23/2018","W",1728,"(41.857908, -87.669147)","pink"
"13054",40830,"18th","01/10/2018","W",1656,"(41.857908, -87.669147)","pink"
"13384",40830,"18th","01/30/2018","W",1694,"(41.857908, -87.669147)","pink"
"13417",40830,"18th","03/02/2018","W",1763,"(41.857908, -87.669147)","pink"
"13735",40830,"18th","01/26/2018","W",1800,"(41.857908, -87.669147)","pink"
"13885",40830,"18th","02/28/2018","W",1675,"(41.857908, -87.669147)","pink"
"13927",40830,"18th","02/22/2018","W",1751,"(41.857908, -87.669147)","pink"
"14024",40830,"18th","02/21/2018","W",1717,"(41.857908, -87.669147)","pink"
"14355",40830,"18th","03/18/2018","U",927,"(41.857908, -87.669147)","pink"
"14425",40830,"18th","01/11/2018","W",1646,"(41.857908, -87.669147)","pink"
"14781",40830,"18th","03/08/2018","W",1823,"(41.857908, -87.669147)","pink"
"14830",40830,"18th","03/16/2018","W",1844,"(41.857908, -87.669147)","pink"
"14927",40830,"18th","03/07/2018","W",1705,"(41.857908, -87.669147)","pink"
"15082",40830,"18th","03/27/2018","W",1679,"(41.857908, -87.669147)","pink"
"15350",40830,"18th","01/03/2018","W",1271,"(41.857908, -87.669147)","pink"
"15506",40830,"18th","02/03/2018","A",959,"(41.857908, -87.669147)","pink"
"15540",40830,"18th","03/13/2018","W",1762,"(41.857908, -87.669147)","pink"
"15729",40830,"18th","03/25/2018","U",922,"(41.857908, -87.669147)","pink"
"15737",40830,"18th","03/17/2018","A",1648,"(41.857908, -87.669147)","pink"
"16341",40830,"18th","03/01/2018","W",1692,"(41.857908, -87.669147)","pink"
"16877",40830,"18th","02/07/2018","W",1592,"(41.857908, -87.669147)","pink"
"16900",40830,"18th","02/12/2018","W",1570,"(41.857908, -87.669147)","pink"
"16991",40830,"18th","03/29/2018","W",1604,"(41.857908, -87.669147)","pink"
"17184",40830,"18th","02/16/2018","W",1766,"(41.857908, -87.669147)","pink"
"17281",40830,"18th","01/17/2018","W",1625,"(41.857908, -87.669147)","pink"
"17771",40830,"18th","06/18/2018","W",1752,"(41.857908, -87.669147)","pink"
"18620",40830,"18th","05/01/2018","W",1895,"(41.857908, -87.669147)","pink"
"18841",40830,"18th","05/09/2018","W",1758,"(41.857908, -87.669147)","pink"
"19041",40830,"18th","06/08/2018","W",3108,"(41.857908, -87.669147)","pink"
"19165",40830,"18th","04/12/2018","W",1810,"(41.857908, -87.669147)","pink"
"19235",40830,"18th","04/21/2018","A",1120,"(41.857908, -87.669147)","pink"
"19363",40830,"18th","06/26/2018","W",1791,"(41.857908, -87.669147)","pink"
"19514",40830,"18th","04/22/2018","U",908,"(41.857908, -87.669147)","pink"
"19587",40830,"18th","06/29/2018","W",1907,"(41.857908, -87.669147)","pink"
"19620",40830,"18th","06/25/2018","W",1640,"(41.857908, -87.669147)","pink"
"19649",40830,"18th","05/22/2018","W",1808,"(41.857908, -87.669147)","pink"
"19669",40830,"18th","04/25/2018","W",1815,"(41.857908, -87.669147)","pink"
"19832",40830,"18th","06/10/2018","U",1746,"(41.857908, -87.669147)","pink"
"19956",40830,"18th","04/13/2018","W",1688,"(41.857908, -87.669147)","pink"
"20124",40830,"18th","06/13/2018","W",1878,"(41.857908, -87.669147)","pink"
"20435",40830,"18th","04/17/2018","W",1782,"(41.857908, -87.669147)","pink"
"20447",40830,"18th","04/18/2018","W",1707,"(41.857908, -87.669147)","pink"
"20501",40830,"18th","06/07/2018","W",2007,"(41.857908, -87.669147)","pink"
"20711",40830,"18th","05/16/2018","W",1893,"(41.857908, -87.669147)","pink"
"20715",40830,"18th","04/29/2018","U",888,"(41.857908, -87.669147)","pink"
"20899",40830,"18th","05/29/2018","W",1687,"(41.857908, -87.669147)","pink"
"21273",40830,"18th","05/05/2018","A",1407,"(41.857908, -87.669147)","pink"
"21430",40830,"18th","05/25/2018","W",2001,"(41.857908, -87.669147)","pink"
"21547",40830,"18th","05/24/2018","W",1791,"(41.857908, -87.669147)","pink"
"21599",40830,"18th","05/04/2018","W",1908,"(41.857908, -87.669147)","pink"
"21617",40830,"18th","05/06/2018","U",887,"(41.857908, -87.669147)","pink"
"21659",40830,"18th","05/14/2018","W",1568,"(41.857908, -87.669147)","pink"
"21706",40830,"18th","04/07/2018","A",1191,"(41.857908, -87.669147)","pink"
"21773",40830,"18th","06/22/2018","W",1835,"(41.857908, -87.669147)","pink"
"21779",40830,"18th","06/19/2018","W",1934,"(41.857908, -87.669147)","pink"
"21805",40830,"18th","06/02/2018","A",1135,"(41.857908, -87.669147)","pink"
"21832",40830,"18th","06/24/2018","U",1268,"(41.857908, -87.669147)","pink"
"21913",40830,"18th","05/08/2018","W",1961,"(41.857908, -87.669147)","pink"
"22260",40830,"18th","04/04/2018","W",1715,"(41.857908, -87.669147)","pink"
"22498",40830,"18th","06/17/2018","U",945,"(41.857908, -87.669147)","pink"
"22539",40830,"18th","06/01/2018","W",1927,"(41.857908, -87.669147)","pink"
"22679",40830,"18th","06/20/2018","W",1860,"(41.857908, -87.669147)","pink"
"22863",40830,"18th","04/03/2018","W",1653,"(41.857908, -87.669147)","pink"
"23053",40830,"18th","05/27/2018","U",1539,"(41.857908, -87.669147)","pink"
"23241",40830,"18th","05/17/2018","W",1798,"(41.857908, -87.669147)","pink"
"23306",40830,"18th","05/19/2018","A",1124,"(41.857908, -87.669147)","pink"
"23410",40830,"18th","06/16/2018","A",1379,"(41.857908, -87.669147)","pink"
"23480",40830,"18th","05/30/2018","W",1773,"(41.857908, -87.669147)","pink"
"23481",40830,"18th","06/09/2018","A",2448,"(41.857908, -87.669147)","pink"
"23885",40830,"18th","04/14/2018","A",1051,"(41.857908, -87.669147)","pink"
"24095",40830,"18th","06/14/2018","W",1885,"(41.857908, -87.669147)","pink"
"24146",40830,"18th","04/26/2018","W",1912,"(41.857908, -87.669147)","pink"
"24148",40830,"18th","04/23/2018","W",1640,"(41.857908, -87.669147)","pink"
"24278",40830,"18th","05/20/2018","U",791,"(41.857908, -87.669147)","pink"
"24405",40830,"18th","06/04/2018","W",1751,"(41.857908, -87.669147)","pink"
"24574",40830,"18th","05/10/2018","W",1916,"(41.857908, -87.669147)","pink"
"24619",40830,"18th","05/21/2018","W",1508,"(41.857908, -87.669147)","pink"
"24673",40830,"18th","04/15/2018","U",721,"(41.857908, -87.669147)","pink"
"24708",40830,"18th","05/15/2018","W",1806,"(41.857908, -87.669147)","pink"
"24773",40830,"18th","05/03/2018","W",1771,"(41.857908, -87.669147)","pink"
"25536",40830,"18th","06/21/2018","W",1602,"(41.857908, -87.669147)","pink"
"25644",40830,"18th","05/13/2018","U",838,"(41.857908, -87.669147)","pink"
"25654",40830,"18th","05/26/2018","A",2069,"(41.857908, -87.669147)","pink"
"25858",40830,"18th","05/02/2018","W",1818,"(41.857908, -87.669147)","pink"
"25958",40830,"18th","06/28/2018","W",1890,"(41.857908, -87.669147)","pink"
"26008",40830,"18th","05/12/2018","A",1105,"(41.857908, -87.669147)","pink"
"26411",40830,"18th","04/10/2018","W",1714,"(41.857908, -87.669147)","pink"
"26542",40830,"18th","05/31/2018","W",1907,"(41.857908, -87.669147)","pink"
"26647",40830,"18th","06/05/2018","W",1909,"(41.857908, -87.669147)","pink"
"26693",40830,"18th","04/28/2018","A",1276,"(41.857908, -87.669147)","pink"
"26727",40830,"18th","04/06/2018","W",1689,"(41.857908, -87.669147)","pink"
"26944",40830,"18th","04/30/2018","W",1787,"(41.857908, -87.669147)","pink"
"27069",40830,"18th","06/06/2018","W",1910,"(41.857908, -87.669147)","pink"
"27091",40830,"18th","06/30/2018","A",1215,"(41.857908, -87.669147)","pink"
"27121",40830,"18th","06/12/2018","W",1896,"(41.857908, -87.669147)","pink"
"27271",40830,"18th","04/09/2018","W",1643,"(41.857908, -87.669147)","pink"
"27377",40830,"18th","05/23/2018","W",1770,"(41.857908, -87.669147)","pink"
"27604",40830,"18th","05/28/2018","U",884,"(41.857908, -87.669147)","pink"
"27780",40830,"18th","04/05/2018","W",1724,"(41.857908, -87.669147)","pink"
"28306",40830,"18th","06/27/2018","W",1711,"(41.857908, -87.669147)","pink"
"28355",40830,"18th","06/11/2018","W",1685,"(41.857908, -87.669147)","pink"
"28633",40830,"18th","06/03/2018","U",919,"(41.857908, -87.669147)","pink"
"29015",40830,"18th","06/15/2018","W",1828,"(41.857908, -87.669147)","pink"
"29094",40830,"18th","04/01/2018","U",651,"(41.857908, -87.669147)","pink"
"29120",40830,"18th","04/19/2018","W",1782,"(41.857908, -87.669147)","pink"
"29144",40830,"18th","04/27/2018","W",1839,"(41.857908, -87.669147)","pink"
"29235",40830,"18th","05/11/2018","W",1896,"(41.857908, -87.669147)","pink"
"29267",40830,"18th","04/11/2018","W",1763,"(41.857908, -87.669147)","pink"
"29367",40830,"18th","04/02/2018","W",1550,"(41.857908, -87.669147)","pink"
"29759",40830,"18th","04/20/2018","W",1828,"(41.857908, -87.669147)","pink"
"29838",40830,"18th","06/23/2018","A",1422,"(41.857908, -87.669147)","pink"
"30022",40830,"18th","04/08/2018","U",822,"(41.857908, -87.669147)","pink"
"30059",40830,"18th","05/18/2018","W",1806,"(41.857908, -87.669147)","pink"
"30207",40830,"18th","04/24/2018","W",1801,"(41.857908, -87.669147)","pink"
"30365",40830,"18th","05/07/2018","W",1720,"(41.857908, -87.669147)","pink"
"30541",40830,"18th","04/16/2018","W",1608,"(41.857908, -87.669147)","pink"
"33017",40830,"18th","07/01/2018","U",848,"(41.857908, -87.669147)","pink"
"33018",40830,"18th","07/02/2018","W",1602,"(41.857908, -87.669147)","pink"
"33019",40830,"18th","07/03/2018","W",1690,"(41.857908, -87.669147)","pink"
"33020",40830,"18th","07/04/2018","U",896,"(41.857908, -87.669147)","pink"
"33021",40830,"18th","07/05/2018","W",1508,"(41.857908, -87.669147)","pink"
"33022",40830,"18th","07/06/2018","W",1856,"(41.857908, -87.669147)","pink"
"33023",40830,"18th","07/07/2018","A",1143,"(41.857908, -87.669147)","pink"
"33024",40830,"18th","07/08/2018","U",778,"(41.857908, -87.669147)","pink"
"33025",40830,"18th","07/09/2018","W",1608,"(41.857908, -87.669147)","pink"
"33026",40830,"18th","07/10/2018","W",1792,"(41.857908, -87.669147)","pink"
"33027",40830,"18th","07/11/2018","W",1863,"(41.857908, -87.669147)","pink"
"33028",40830,"18th","07/12/2018","W",1935,"(41.857908, -87.669147)","pink"
"33029",40830,"18th","07/13/2018","W",1948,"(41.857908, -87.669147)","pink"
"33030",40830,"18th","07/14/2018","A",1206,"(41.857908, -87.669147)","pink"
"33031",40830,"18th","07/15/2018","U",962,"(41.857908, -87.669147)","pink"
"33032",40830,"18th","07/16/2018","W",1705,"(41.857908, -87.669147)","pink"
"33033",40830,"18th","07/17/2018","W",1865,"(41.857908, -87.669147)","pink"
"33034",40830,"18th","07/18/2018","W",1901,"(41.857908, -87.669147)","pink"
"33035",40830,"18th","07/19/2018","W",1882,"(41.857908, -87.669147)","pink"
"33036",40830,"18th","07/20/2018","W",1917,"(41.857908, -87.669147)","pink"
"33037",40830,"18th","07/21/2018","A",1416,"(41.857908, -87.669147)","pink"
"33038",40830,"18th","07/22/2018","U",1059,"(41.857908, -87.669147)","pink"
"33039",40830,"18th","07/23/2018","W",1762,"(41.857908, -87.669147)","pink"
"33040",40830,"18th","07/24/2018","W",1920,"(41.857908, -87.669147)","pink"
"33041",40830,"18th","07/25/2018","W",1933,"(41.857908, -87.669147)","pink"
"33042",40830,"18th","07/26/2018","W",2022,"(41.857908, -87.669147)","pink"
"33043",40830,"18th","07/27/2018","W",2058,"(41.857908, -87.669147)","pink"
"33044",40830,"18th","07/28/2018","A",1522,"(41.857908, -87.669147)","pink"
"33045",40830,"18th","07/29/2018","U",1172,"(41.857908, -87.669147)","pink"
"33046",40830,"18th","07/30/2018","W",1657,"(41.857908, -87.669147)","pink"
"33047",40830,"18th","07/31/2018","W",1734,"(41.857908, -87.669147)","pink"
"37491",40830,"18th","08/01/2018","W",1832,"(41.857908, -87.669147)","pink"
"37492",40830,"18th","08/02/2018","W",1976,"(41.857908, -87.669147)","pink"
"37493",40830,"18th","08/03/2018","W",1940,"(41.857908, -87.669147)","pink"
"37494",40830,"18th","08/04/2018","A",1393,"(41.857908, -87.669147)","pink"
"37495",40830,"18th","08/05/2018","U",1058,"(41.857908, -87.669147)","pink"
"37496",40830,"18th","08/06/2018","W",1620,"(41.857908, -87.669147)","pink"
"37497",40830,"18th","08/07/2018","W",1716,"(41.857908, -87.669147)","pink"
"37498",40830,"18th","08/08/2018","W",1802,"(41.857908, -87.669147)","pink"
"37499",40830,"18th","08/09/2018","W",1784,"(41.857908, -87.669147)","pink"
"37500",40830,"18th","08/10/2018","W",1886,"(41.857908, -87.669147)","pink"
"37501",40830,"18th","08/11/2018","A",1309,"(41.857908, -87.669147)","pink"
"37502",40830,"18th","08/12/2018","U",881,"(41.857908, -87.669147)","pink"
"37503",40830,"18th","08/13/2018","W",1615,"(41.857908, -87.669147)","pink"
"37504",40830,"18th","08/14/2018","W",1728,"(41.857908, -87.669147)","pink"
"37505",40830,"18th","08/15/2018","W",1703,"(41.857908, -87.669147)","pink"
"37506",40830,"18th","08/16/2018","W",1766,"(41.857908, -87.669147)","pink"
"37507",40830,"18th","08/17/2018","W",1687,"(41.857908, -87.669147)","pink"
"37508",40830,"18th","08/18/2018","A",1525,"(41.857908, -87.669147)","pink"
"37509",40830,"18th","08/19/2018","U",1220,"(41.857908, -87.669147)","pink"
"37510",40830,"18th","08/20/2018","W",1527,"(41.857908, -87.669147)","pink"
"37511",40830,"18th","08/21/2018","W",1642,"(41.857908, -87.669147)","pink"
"37512",40830,"18th","08/22/2018","W",1758,"(41.857908, -87.669147)","pink"
"37513",40830,"18th","08/23/2018","W",1890,"(41.857908, -87.669147)","pink"
"37514",40830,"18th","08/24/2018","W",1744,"(41.857908, -87.669147)","pink"
"37515",40830,"18th","08/25/2018","A",1098,"(41.857908, -87.669147)","pink"
"37516",40830,"18th","08/26/2018","U",724,"(41.857908, -87.669147)","pink"
"37517",40830,"18th","08/27/2018","W",1687,"(41.857908, -87.669147)","pink"
"37518",40830,"18th","08/28/2018","W",1945,"(41.857908, -87.669147)","pink"
"37519",40830,"18th","08/29/2018","W",1934,"(41.857908, -87.669147)","pink"
"37520",40830,"18th","08/30/2018","W",1949,"(41.857908, -87.669147)","pink"
"37521",40830,"18th","08/31/2018","W",1929,"(41.857908, -87.669147)","pink"
"41878",40830,"18th","09/01/2018","A",1208,"(41.857908, -87.669147)","pink"
"41879",40830,"18th","09/02/2018","U",1075,"(41.857908, -87.669147)","pink"
"41880",40830,"18th","09/03/2018","U",771,"(41.857908, -87.669147)","pink"
"41881",40830,"18th","09/04/2018","W",1848,"(41.857908, -87.669147)","pink"
"41882",40830,"18th","09/05/2018","W",1905,"(41.857908, -87.669147)","pink"
"41883",40830,"18th","09/06/2018","W",1889,"(41.857908, -87.669147)","pink"
"41884",40830,"18th","09/07/2018","W",1926,"(41.857908, -87.669147)","pink"
"41885",40830,"18th","09/08/2018","A",1270,"(41.857908, -87.669147)","pink"
"41886",40830,"18th","09/09/2018","U",898,"(41.857908, -87.669147)","pink"
"41887",40830,"18th","09/10/2018","W",1852,"(41.857908, -87.669147)","pink"
"41888",40830,"18th","09/11/2018","W",1987,"(41.857908, -87.669147)","pink"
"41889",40830,"18th","09/12/2018","W",2130,"(41.857908, -87.669147)","pink"
"41890",40830,"18th","09/13/2018","W",2125,"(41.857908, -87.669147)","pink"
"41891",40830,"18th","09/14/2018","W",2184,"(41.857908, -87.669147)","pink"
"41892",40830,"18th","09/15/2018","A",1797,"(41.857908, -87.669147)","pink"
"41893",40830,"18th","09/16/2018","U",1135,"(41.857908, -87.669147)","pink"
"41894",40830,"18th","09/17/2018","W",1839,"(41.857908, -87.669147)","pink"
"41895",40830,"18th","09/18/2018","W",2115,"(41.857908, -87.669147)","pink"
"41896",40830,"18th","09/19/2018","W",1895,"(41.857908, -87.669147)","pink"
"41897",40830,"18th","09/20/2018","W",2026,"(41.857908, -87.669147)","pink"
"41898",40830,"18th","09/21/2018","W",2122,"(41.857908, -87.669147)","pink"
"41899",40830,"18th","09/22/2018","A",1210,"(41.857908, -87.669147)","pink"
"41900",40830,"18th","09/23/2018","U",855,"(41.857908, -87.669147)","pink"
"41901",40830,"18th","09/24/2018","W",1847,"(41.857908, -87.669147)","pink"
"41902",40830,"18th","09/25/2018","W",1964,"(41.857908, -87.669147)","pink"
"41903",40830,"18th","09/26/2018","W",1938,"(41.857908, -87.669147)","pink"
"41904",40830,"18th","09/27/2018","W",2040,"(41.857908, -87.669147)","pink"
"41905",40830,"18th","09/28/2018","W",2010,"(41.857908, -87.669147)","pink"
"41906",40830,"18th","09/29/2018","A",1228,"(41.857908, -87.669147)","pink"
"41907",40830,"18th","09/30/2018","U",763,"(41.857908, -87.669147)","pink"
"46289",40830,"18th","10/01/2018","W",1891,"(41.857908, -87.669147)","pink"
"46290",40830,"18th","10/02/2018","W",2077,"(41.857908, -87.669147)","pink"
"46291",40830,"18th","10/03/2018","W",1971,"(41.857908, -87.669147)","pink"
"46292",40830,"18th","10/04/2018","W",2106,"(41.857908, -87.669147)","pink"
"46293",40830,"18th","10/05/2018","W",1951,"(41.857908, -87.669147)","pink"
"46294",40830,"18th","10/06/2018","A",1360,"(41.857908, -87.669147)","pink"
"46295",40830,"18th","10/07/2018","U",2697,"(41.857908, -87.669147)","pink"
"46296",40830,"18th","10/08/2018","W",1646,"(41.857908, -87.669147)","pink"
"46297",40830,"18th","10/09/2018","W",2081,"(41.857908, -87.669147)","pink"
"46298",40830,"18th","10/10/2018","W",2037,"(41.857908, -87.669147)","pink"
"46299",40830,"18th","10/11/2018","W",2076,"(41.857908, -87.669147)","pink"
"46300",40830,"18th","10/12/2018","W",1972,"(41.857908, -87.669147)","pink"
"46301",40830,"18th","10/13/2018","A",1112,"(41.857908, -87.669147)","pink"
"46302",40830,"18th","10/14/2018","U",887,"(41.857908, -87.669147)","pink"
"46303",40830,"18th","10/15/2018","W",1858,"(41.857908, -87.669147)","pink"
"46304",40830,"18th","10/16/2018","W",2006,"(41.857908, -87.669147)","pink"
"46305",40830,"18th","10/17/2018","W",2022,"(41.857908, -87.669147)","pink"
"46306",40830,"18th","10/18/2018","W",2069,"(41.857908, -87.669147)","pink"
"46307",40830,"18th","10/19/2018","W",2092,"(41.857908, -87.669147)","pink"
"46308",40830,"18th","10/20/2018","A",1320,"(41.857908, -87.669147)","pink"
"46309",40830,"18th","10/21/2018","U",901,"(41.857908, -87.669147)","pink"
"46310",40830,"18th","10/22/2018","W",1851,"(41.857908, -87.669147)","pink"
"46311",40830,"18th","10/23/2018","W",2020,"(41.857908, -87.669147)","pink"
"46312",40830,"18th","10/24/2018","W",2067,"(41.857908, -87.669147)","pink"
"46313",40830,"18th","10/25/2018","W",2002,"(41.857908, -87.669147)","pink"
"46314",40830,"18th","10/26/2018","W",2023,"(41.857908, -87.669147)","pink"
"46315",40830,"18th","10/27/2018","A",1406,"(41.857908, -87.669147)","pink"
"46316",40830,"18th","10/28/2018","U",1129,"(41.857908, -87.669147)","pink"
"46317",40830,"18th","10/29/2018","W",1839,"(41.857908, -87.669147)","pink"
"46318",40830,"18th","10/30/2018","W",1961,"(41.857908, -87.669147)","pink"
"46319",40830,"18th","10/31/2018","W",1942,"(41.857908, -87.669147)","pink"
"50589",40830,"18th","11/01/2018","W",1994,"(41.857908, -87.669147)","pink"
"50590",40830,"18th","11/02/2018","W",2008,"(41.857908, -87.669147)","pink"
"50591",40830,"18th","11/03/2018","A",1281,"(41.857908, -87.669147)","pink"
"50592",40830,"18th","11/04/2018","U",856,"(41.857908, -87.669147)","pink"
"50593",40830,"18th","11/05/2018","W",1923,"(41.857908, -87.669147)","pink"
"50594",40830,"18th","11/06/2018","W",1891,"(41.857908, -87.669147)","pink"
