"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"10675",41330,"Montrose-O'Hare",NA,NA,949,2018-01-06,1,"Jan",2018,6,"Saturday","(41.961539, -87.743574)","010000000",NA
"10726",41330,"Montrose-O'Hare",NA,NA,844,2018-02-18,2,"Feb",2018,18,"Sunday","(41.961539, -87.743574)","010000000",NA
"10980",41330,"Montrose-O'Hare",NA,NA,2543,2018-02-05,2,"Feb",2018,5,"Monday","(41.961539, -87.743574)","010000000",NA
"11019",41330,"Montrose-O'Hare",NA,NA,1734,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.961539, -87.743574)","010000000",NA
"11355",41330,"Montrose-O'Hare",NA,NA,1081,2018-02-03,2,"Feb",2018,3,"Saturday","(41.961539, -87.743574)","010000000",NA
"11391",41330,"Montrose-O'Hare",NA,NA,833,2018-02-25,2,"Feb",2018,25,"Sunday","(41.961539, -87.743574)","010000000",NA
"11503",41330,"Montrose-O'Hare",NA,NA,2394,2018-01-12,1,"Jan",2018,12,"Friday","(41.961539, -87.743574)","010000000",NA
"11548",41330,"Montrose-O'Hare",NA,NA,2813,2018-03-15,3,"Mar",2018,15,"Thursday","(41.961539, -87.743574)","010000000",NA
"11597",41330,"Montrose-O'Hare",NA,NA,2767,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.961539, -87.743574)","010000000",NA
"11850",41330,"Montrose-O'Hare",NA,NA,2358,2018-01-08,1,"Jan",2018,8,"Monday","(41.961539, -87.743574)","010000000",NA
"11851",41330,"Montrose-O'Hare",NA,NA,840,2018-01-21,1,"Jan",2018,21,"Sunday","(41.961539, -87.743574)","010000000",NA
"11857",41330,"Montrose-O'Hare",NA,NA,1208,2018-03-24,3,"Mar",2018,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"12001",41330,"Montrose-O'Hare",NA,NA,1240,2018-01-27,1,"Jan",2018,27,"Saturday","(41.961539, -87.743574)","010000000",NA
"12033",41330,"Montrose-O'Hare",NA,NA,2599,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.961539, -87.743574)","010000000",NA
"12056",41330,"Montrose-O'Hare",NA,NA,2547,2018-03-05,3,"Mar",2018,5,"Monday","(41.961539, -87.743574)","010000000",NA
"12223",41330,"Montrose-O'Hare",NA,NA,2647,2018-03-12,3,"Mar",2018,12,"Monday","(41.961539, -87.743574)","010000000",NA
"12243",41330,"Montrose-O'Hare",NA,NA,829,2018-01-07,1,"Jan",2018,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"12247",41330,"Montrose-O'Hare",NA,NA,2735,2018-02-26,2,"Feb",2018,26,"Monday","(41.961539, -87.743574)","010000000",NA
"12314",41330,"Montrose-O'Hare",NA,NA,1195,2018-02-17,2,"Feb",2018,17,"Saturday","(41.961539, -87.743574)","010000000",NA
"12333",41330,"Montrose-O'Hare",NA,NA,2724,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.961539, -87.743574)","010000000",NA
"12375",41330,"Montrose-O'Hare",NA,NA,1232,2018-03-03,3,"Mar",2018,3,"Saturday","(41.961539, -87.743574)","010000000",NA
"12394",41330,"Montrose-O'Hare",NA,NA,2754,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.961539, -87.743574)","010000000",NA
"12528",41330,"Montrose-O'Hare",NA,NA,2838,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"12534",41330,"Montrose-O'Hare",NA,NA,2627,2018-01-22,1,"Jan",2018,22,"Monday","(41.961539, -87.743574)","010000000",NA
"12668",41330,"Montrose-O'Hare",NA,NA,2336,2018-02-02,2,"Feb",2018,2,"Friday","(41.961539, -87.743574)","010000000",NA
"12932",41330,"Montrose-O'Hare",NA,NA,2645,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.961539, -87.743574)","010000000",NA
"13134",41330,"Montrose-O'Hare",NA,NA,1184,2018-02-24,2,"Feb",2018,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"13583",41330,"Montrose-O'Hare",NA,NA,2724,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.961539, -87.743574)","010000000",NA
"13695",41330,"Montrose-O'Hare",NA,NA,1587,2018-01-15,1,"Jan",2018,15,"Monday","(41.961539, -87.743574)","010000000",NA
"13727",41330,"Montrose-O'Hare",NA,NA,2067,2018-01-04,1,"Jan",2018,4,"Thursday","(41.961539, -87.743574)","010000000",NA
"13806",41330,"Montrose-O'Hare",NA,NA,790,2018-01-14,1,"Jan",2018,14,"Sunday","(41.961539, -87.743574)","010000000",NA
"13956",41330,"Montrose-O'Hare",NA,NA,2538,2018-02-23,2,"Feb",2018,23,"Friday","(41.961539, -87.743574)","010000000",NA
"14063",41330,"Montrose-O'Hare",NA,NA,2538,2018-01-26,1,"Jan",2018,26,"Friday","(41.961539, -87.743574)","010000000",NA
"14073",41330,"Montrose-O'Hare",NA,NA,2431,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.961539, -87.743574)","010000000",NA
"14132",41330,"Montrose-O'Hare",NA,NA,2545,2018-03-02,3,"Mar",2018,2,"Friday","(41.961539, -87.743574)","010000000",NA
"14304",41330,"Montrose-O'Hare",NA,NA,808,2018-02-11,2,"Feb",2018,11,"Sunday","(41.961539, -87.743574)","010000000",NA
"14669",41330,"Montrose-O'Hare",NA,NA,879,2018-03-11,3,"Mar",2018,11,"Sunday","(41.961539, -87.743574)","010000000",NA
"15144",41330,"Montrose-O'Hare",NA,NA,2259,2018-03-26,3,"Mar",2018,26,"Monday","(41.961539, -87.743574)","010000000",NA
"15300",41330,"Montrose-O'Hare",NA,NA,2520,2018-02-12,2,"Feb",2018,12,"Monday","(41.961539, -87.743574)","010000000",NA
"15322",41330,"Montrose-O'Hare",NA,NA,924,2018-03-25,3,"Mar",2018,25,"Sunday","(41.961539, -87.743574)","010000000",NA
"15727",41330,"Montrose-O'Hare",NA,NA,2768,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"15824",41330,"Montrose-O'Hare",NA,NA,2644,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.961539, -87.743574)","010000000",NA
"15903",41330,"Montrose-O'Hare",NA,NA,2775,2018-03-08,3,"Mar",2018,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"15922",41330,"Montrose-O'Hare",NA,NA,2695,2018-03-01,3,"Mar",2018,1,"Thursday","(41.961539, -87.743574)","010000000",NA
"16105",41330,"Montrose-O'Hare",NA,NA,2632,2018-03-19,3,"Mar",2018,19,"Monday","(41.961539, -87.743574)","010000000",NA
"16127",41330,"Montrose-O'Hare",NA,NA,1397,2018-01-20,1,"Jan",2018,20,"Saturday","(41.961539, -87.743574)","010000000",NA
"16176",41330,"Montrose-O'Hare",NA,NA,2729,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.961539, -87.743574)","010000000",NA
"16180",41330,"Montrose-O'Hare",NA,NA,2394,2018-03-29,3,"Mar",2018,29,"Thursday","(41.961539, -87.743574)","010000000",NA
"16248",41330,"Montrose-O'Hare",NA,NA,2734,2018-02-15,2,"Feb",2018,15,"Thursday","(41.961539, -87.743574)","010000000",NA
"16335",41330,"Montrose-O'Hare",NA,NA,2560,2018-02-16,2,"Feb",2018,16,"Friday","(41.961539, -87.743574)","010000000",NA
"16431",41330,"Montrose-O'Hare",NA,NA,2739,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"16649",41330,"Montrose-O'Hare",NA,NA,2074,2018-01-05,1,"Jan",2018,5,"Friday","(41.961539, -87.743574)","010000000",NA
"16671",41330,"Montrose-O'Hare",NA,NA,2471,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.961539, -87.743574)","010000000",NA
"16835",41330,"Montrose-O'Hare",NA,NA,2454,2018-03-16,3,"Mar",2018,16,"Friday","(41.961539, -87.743574)","010000000",NA
"17358",41330,"Montrose-O'Hare",NA,NA,2631,2018-01-29,1,"Jan",2018,29,"Monday","(41.961539, -87.743574)","010000000",NA
"17440",41330,"Montrose-O'Hare",NA,NA,2761,2018-03-22,3,"Mar",2018,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"17730",41330,"Montrose-O'Hare",NA,NA,2566,2018-06-15,6,"Jun",2018,15,"Friday","(41.961539, -87.743574)","010000000",NA
"17872",41330,"Montrose-O'Hare",NA,NA,2732,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.961539, -87.743574)","010000000",NA
"17907",41330,"Montrose-O'Hare",NA,NA,1307,2018-05-19,5,"May",2018,19,"Saturday","(41.961539, -87.743574)","010000000",NA
"17932",41330,"Montrose-O'Hare",NA,NA,873,2018-04-08,4,"Apr",2018,8,"Sunday","(41.961539, -87.743574)","010000000",NA
"18129",41330,"Montrose-O'Hare",NA,NA,2497,2018-06-21,6,"Jun",2018,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"18148",41330,"Montrose-O'Hare",NA,NA,2508,2018-04-09,4,"Apr",2018,9,"Monday","(41.961539, -87.743574)","010000000",NA
"18161",41330,"Montrose-O'Hare",NA,NA,775,2018-04-01,4,"Apr",2018,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"18669",41330,"Montrose-O'Hare",NA,NA,2364,2018-05-21,5,"May",2018,21,"Monday","(41.961539, -87.743574)","010000000",NA
"18706",41330,"Montrose-O'Hare",NA,NA,1322,2018-06-30,6,"Jun",2018,30,"Saturday","(41.961539, -87.743574)","010000000",NA
"18793",41330,"Montrose-O'Hare",NA,NA,1105,2018-04-14,4,"Apr",2018,14,"Saturday","(41.961539, -87.743574)","010000000",NA
"19013",41330,"Montrose-O'Hare",NA,NA,908,2018-05-20,5,"May",2018,20,"Sunday","(41.961539, -87.743574)","010000000",NA
"19609",41330,"Montrose-O'Hare",NA,NA,2727,2018-06-01,6,"Jun",2018,1,"Friday","(41.961539, -87.743574)","010000000",NA
"19705",41330,"Montrose-O'Hare",NA,NA,1264,2018-06-02,6,"Jun",2018,2,"Saturday","(41.961539, -87.743574)","010000000",NA
"19712",41330,"Montrose-O'Hare",NA,NA,833,2018-05-13,5,"May",2018,13,"Sunday","(41.961539, -87.743574)","010000000",NA
"19886",41330,"Montrose-O'Hare",NA,NA,794,2018-04-15,4,"Apr",2018,15,"Sunday","(41.961539, -87.743574)","010000000",NA
"20038",41330,"Montrose-O'Hare",NA,NA,2703,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.961539, -87.743574)","010000000",NA
"20091",41330,"Montrose-O'Hare",NA,NA,946,2018-05-28,5,"May",2018,28,"Monday","(41.961539, -87.743574)","010000000",NA
"20342",41330,"Montrose-O'Hare",NA,NA,2597,2018-05-11,5,"May",2018,11,"Friday","(41.961539, -87.743574)","010000000",NA
"20410",41330,"Montrose-O'Hare",NA,NA,1131,2018-04-07,4,"Apr",2018,7,"Saturday","(41.961539, -87.743574)","010000000",NA
"20809",41330,"Montrose-O'Hare",NA,NA,2722,2018-05-09,5,"May",2018,9,"Wednesday","(41.961539, -87.743574)","010000000",NA
"20907",41330,"Montrose-O'Hare",NA,NA,2732,2018-04-12,4,"Apr",2018,12,"Thursday","(41.961539, -87.743574)","010000000",NA
"21044",41330,"Montrose-O'Hare",NA,NA,2661,2018-04-23,4,"Apr",2018,23,"Monday","(41.961539, -87.743574)","010000000",NA
"21218",41330,"Montrose-O'Hare",NA,NA,2625,2018-05-15,5,"May",2018,15,"Tuesday","(41.961539, -87.743574)","010000000",NA
"21611",41330,"Montrose-O'Hare",NA,NA,2705,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.961539, -87.743574)","010000000",NA
"21766",41330,"Montrose-O'Hare",NA,NA,2747,2018-06-14,6,"Jun",2018,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"21769",41330,"Montrose-O'Hare",NA,NA,2857,2018-05-04,5,"May",2018,4,"Friday","(41.961539, -87.743574)","010000000",NA
"21922",41330,"Montrose-O'Hare",NA,NA,2440,2018-05-29,5,"May",2018,29,"Tuesday","(41.961539, -87.743574)","010000000",NA
"22005",41330,"Montrose-O'Hare",NA,NA,2620,2018-06-04,6,"Jun",2018,4,"Monday","(41.961539, -87.743574)","010000000",NA
"22105",41330,"Montrose-O'Hare",NA,NA,2834,2018-05-10,5,"May",2018,10,"Thursday","(41.961539, -87.743574)","010000000",NA
"22121",41330,"Montrose-O'Hare",NA,NA,2657,2018-05-07,5,"May",2018,7,"Monday","(41.961539, -87.743574)","010000000",NA
"22224",41330,"Montrose-O'Hare",NA,NA,2878,2018-04-26,4,"Apr",2018,26,"Thursday","(41.961539, -87.743574)","010000000",NA
"22262",41330,"Montrose-O'Hare",NA,NA,2529,2018-05-25,5,"May",2018,25,"Friday","(41.961539, -87.743574)","010000000",NA
"22536",41330,"Montrose-O'Hare",NA,NA,2784,2018-05-03,5,"May",2018,3,"Thursday","(41.961539, -87.743574)","010000000",NA
"23050",41330,"Montrose-O'Hare",NA,NA,2472,2018-06-22,6,"Jun",2018,22,"Friday","(41.961539, -87.743574)","010000000",NA
"23500",41330,"Montrose-O'Hare",NA,NA,2672,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.961539, -87.743574)","010000000",NA
"23570",41330,"Montrose-O'Hare",NA,NA,2686,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.961539, -87.743574)","010000000",NA
"23671",41330,"Montrose-O'Hare",NA,NA,2637,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.961539, -87.743574)","010000000",NA
"23802",41330,"Montrose-O'Hare",NA,NA,2784,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.961539, -87.743574)","010000000",NA
"23960",41330,"Montrose-O'Hare",NA,NA,1315,2018-06-23,6,"Jun",2018,23,"Saturday","(41.961539, -87.743574)","010000000",NA
"23972",41330,"Montrose-O'Hare",NA,NA,2592,2018-06-11,6,"Jun",2018,11,"Monday","(41.961539, -87.743574)","010000000",NA
"24054",41330,"Montrose-O'Hare",NA,NA,2826,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.961539, -87.743574)","010000000",NA
"24924",41330,"Montrose-O'Hare",NA,NA,2711,2018-04-05,4,"Apr",2018,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"24984",41330,"Montrose-O'Hare",NA,NA,2550,2018-06-18,6,"Jun",2018,18,"Monday","(41.961539, -87.743574)","010000000",NA
"25039",41330,"Montrose-O'Hare",NA,NA,2636,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.961539, -87.743574)","010000000",NA
"25040",41330,"Montrose-O'Hare",NA,NA,2758,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.961539, -87.743574)","010000000",NA
"25320",41330,"Montrose-O'Hare",NA,NA,2660,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.961539, -87.743574)","010000000",NA
"25344",41330,"Montrose-O'Hare",NA,NA,2428,2018-05-14,5,"May",2018,14,"Monday","(41.961539, -87.743574)","010000000",NA
"25422",41330,"Montrose-O'Hare",NA,NA,948,2018-06-10,6,"Jun",2018,10,"Sunday","(41.961539, -87.743574)","010000000",NA
"25445",41330,"Montrose-O'Hare",NA,NA,2797,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"25520",41330,"Montrose-O'Hare",NA,NA,2614,2018-04-27,4,"Apr",2018,27,"Friday","(41.961539, -87.743574)","010000000",NA
"25828",41330,"Montrose-O'Hare",NA,NA,1291,2018-05-26,5,"May",2018,26,"Saturday","(41.961539, -87.743574)","010000000",NA
"25964",41330,"Montrose-O'Hare",NA,NA,2674,2018-04-30,4,"Apr",2018,30,"Monday","(41.961539, -87.743574)","010000000",NA
"26057",41330,"Montrose-O'Hare",NA,NA,2579,2018-06-25,6,"Jun",2018,25,"Monday","(41.961539, -87.743574)","010000000",NA
"26744",41330,"Montrose-O'Hare",NA,NA,2580,2018-06-08,6,"Jun",2018,8,"Friday","(41.961539, -87.743574)","010000000",NA
"27181",41330,"Montrose-O'Hare",NA,NA,2536,2018-06-29,6,"Jun",2018,29,"Friday","(41.961539, -87.743574)","010000000",NA
"27193",41330,"Montrose-O'Hare",NA,NA,878,2018-05-06,5,"May",2018,6,"Sunday","(41.961539, -87.743574)","010000000",NA
"27244",41330,"Montrose-O'Hare",NA,NA,2782,2018-04-19,4,"Apr",2018,19,"Thursday","(41.961539, -87.743574)","010000000",NA
"27269",41330,"Montrose-O'Hare",NA,NA,1198,2018-04-28,4,"Apr",2018,28,"Saturday","(41.961539, -87.743574)","010000000",NA
"27372",41330,"Montrose-O'Hare",NA,NA,2718,2018-06-28,6,"Jun",2018,28,"Thursday","(41.961539, -87.743574)","010000000",NA
"27387",41330,"Montrose-O'Hare",NA,NA,1393,2018-05-05,5,"May",2018,5,"Saturday","(41.961539, -87.743574)","010000000",NA
"27401",41330,"Montrose-O'Hare",NA,NA,2621,2018-04-16,4,"Apr",2018,16,"Monday","(41.961539, -87.743574)","010000000",NA
"27433",41330,"Montrose-O'Hare",NA,NA,957,2018-06-17,6,"Jun",2018,17,"Sunday","(41.961539, -87.743574)","010000000",NA
"27458",41330,"Montrose-O'Hare",NA,NA,2755,2018-05-01,5,"May",2018,1,"Tuesday","(41.961539, -87.743574)","010000000",NA
"27574",41330,"Montrose-O'Hare",NA,NA,2680,2018-05-17,5,"May",2018,17,"Thursday","(41.961539, -87.743574)","010000000",NA
"27703",41330,"Montrose-O'Hare",NA,NA,2826,2018-05-08,5,"May",2018,8,"Tuesday","(41.961539, -87.743574)","010000000",NA
"27767",41330,"Montrose-O'Hare",NA,NA,2688,2018-05-31,5,"May",2018,31,"Thursday","(41.961539, -87.743574)","010000000",NA
"28247",41330,"Montrose-O'Hare",NA,NA,1332,2018-06-09,6,"Jun",2018,9,"Saturday","(41.961539, -87.743574)","010000000",NA
"28384",41330,"Montrose-O'Hare",NA,NA,872,2018-04-22,4,"Apr",2018,22,"Sunday","(41.961539, -87.743574)","010000000",NA
"28412",41330,"Montrose-O'Hare",NA,NA,1252,2018-04-21,4,"Apr",2018,21,"Saturday","(41.961539, -87.743574)","010000000",NA
"28438",41330,"Montrose-O'Hare",NA,NA,1132,2018-06-24,6,"Jun",2018,24,"Sunday","(41.961539, -87.743574)","010000000",NA
