"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3895",41330,"Montrose-O'Hare","12/19/2017","W",2565,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.961539, -87.743574)","blue"
"4566",41330,"Montrose-O'Hare","02/01/2018","W",2660,2018-02-01,2,"Feb",2018,1,"Thursday","(41.961539, -87.743574)","blue"
"4667",41330,"Montrose-O'Hare","03/23/2018","W",2557,2018-03-23,3,"Mar",2018,23,"Friday","(41.961539, -87.743574)","blue"
"4678",41330,"Montrose-O'Hare","02/07/2018","W",2760,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.961539, -87.743574)","blue"
"4756",41330,"Montrose-O'Hare","03/17/2018","A",1847,2018-03-17,3,"Mar",2018,17,"Saturday","(41.961539, -87.743574)","blue"
"4971",41330,"Montrose-O'Hare","01/03/2018","W",2178,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.961539, -87.743574)","blue"
"5047",41330,"Montrose-O'Hare","03/04/2018","U",845,2018-03-04,3,"Mar",2018,4,"Sunday","(41.961539, -87.743574)","blue"
"5182",41330,"Montrose-O'Hare","03/20/2018","W",2747,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.961539, -87.743574)","blue"
"5197",41330,"Montrose-O'Hare","03/18/2018","U",915,2018-03-18,3,"Mar",2018,18,"Sunday","(41.961539, -87.743574)","blue"
"5960",41330,"Montrose-O'Hare","01/19/2018","W",2531,2018-01-19,1,"Jan",2018,19,"Friday","(41.961539, -87.743574)","blue"
"6265",41330,"Montrose-O'Hare","02/28/2018","W",2767,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.961539, -87.743574)","blue"
"6302",41330,"Montrose-O'Hare","03/28/2018","W",2535,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.961539, -87.743574)","blue"
"6479",41330,"Montrose-O'Hare","03/30/2018","W",1989,2018-03-30,3,"Mar",2018,30,"Friday","(41.961539, -87.743574)","blue"
"6641",41330,"Montrose-O'Hare","01/13/2018","A",1060,2018-01-13,1,"Jan",2018,13,"Saturday","(41.961539, -87.743574)","blue"
"6801",41330,"Montrose-O'Hare","02/10/2018","A",1018,2018-02-10,2,"Feb",2018,10,"Saturday","(41.961539, -87.743574)","blue"
"7121",41330,"Montrose-O'Hare","01/18/2018","W",2733,2018-01-18,1,"Jan",2018,18,"Thursday","(41.961539, -87.743574)","blue"
"7493",41330,"Montrose-O'Hare","03/09/2018","W",2519,2018-03-09,3,"Mar",2018,9,"Friday","(41.961539, -87.743574)","blue"
"7584",41330,"Montrose-O'Hare","02/13/2018","W",2673,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.961539, -87.743574)","blue"
"7641",41330,"Montrose-O'Hare","02/08/2018","W",2655,2018-02-08,2,"Feb",2018,8,"Thursday","(41.961539, -87.743574)","blue"
"7681",41330,"Montrose-O'Hare","02/19/2018","W",1865,2018-02-19,2,"Feb",2018,19,"Monday","(41.961539, -87.743574)","blue"
"7737",41330,"Montrose-O'Hare","01/28/2018","U",847,2018-01-28,1,"Jan",2018,28,"Sunday","(41.961539, -87.743574)","blue"
"7745",41330,"Montrose-O'Hare","01/25/2018","W",2748,2018-01-25,1,"Jan",2018,25,"Thursday","(41.961539, -87.743574)","blue"
"7873",41330,"Montrose-O'Hare","01/10/2018","W",2605,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.961539, -87.743574)","blue"
"9045",41330,"Montrose-O'Hare","01/01/2018","U",658,2018-01-01,1,"Jan",2018,1,"Monday","(41.961539, -87.743574)","blue"
"9203",41330,"Montrose-O'Hare","01/11/2018","W",2467,2018-01-11,1,"Jan",2018,11,"Thursday","(41.961539, -87.743574)","blue"
"9215",41330,"Montrose-O'Hare","02/22/2018","W",2752,2018-02-22,2,"Feb",2018,22,"Thursday","(41.961539, -87.743574)","blue"
"9679",41330,"Montrose-O'Hare","03/14/2018","W",2803,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.961539, -87.743574)","blue"
"9707",41330,"Montrose-O'Hare","03/13/2018","W",2718,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.961539, -87.743574)","blue"
"9963",41330,"Montrose-O'Hare","03/31/2018","A",1036,2018-03-31,3,"Mar",2018,31,"Saturday","(41.961539, -87.743574)","blue"
"10178",41330,"Montrose-O'Hare","01/24/2018","W",2740,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.961539, -87.743574)","blue"
"10185",41330,"Montrose-O'Hare","01/16/2018","W",2631,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.961539, -87.743574)","blue"
"10268",41330,"Montrose-O'Hare","03/10/2018","A",1206,2018-03-10,3,"Mar",2018,10,"Saturday","(41.961539, -87.743574)","blue"
"10379",41330,"Montrose-O'Hare","02/09/2018","W",1714,2018-02-09,2,"Feb",2018,9,"Friday","(41.961539, -87.743574)","blue"
"10408",41330,"Montrose-O'Hare","02/04/2018","U",739,2018-02-04,2,"Feb",2018,4,"Sunday","(41.961539, -87.743574)","blue"
"10562",41330,"Montrose-O'Hare","02/27/2018","W",2806,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.961539, -87.743574)","blue"
"10675",41330,"Montrose-O'Hare","01/06/2018","A",949,2018-01-06,1,"Jan",2018,6,"Saturday","(41.961539, -87.743574)","blue"
"10726",41330,"Montrose-O'Hare","02/18/2018","U",844,2018-02-18,2,"Feb",2018,18,"Sunday","(41.961539, -87.743574)","blue"
"10980",41330,"Montrose-O'Hare","02/05/2018","W",2543,2018-02-05,2,"Feb",2018,5,"Monday","(41.961539, -87.743574)","blue"
"11019",41330,"Montrose-O'Hare","01/02/2018","W",1734,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.961539, -87.743574)","blue"
"11355",41330,"Montrose-O'Hare","02/03/2018","A",1081,2018-02-03,2,"Feb",2018,3,"Saturday","(41.961539, -87.743574)","blue"
"11391",41330,"Montrose-O'Hare","02/25/2018","U",833,2018-02-25,2,"Feb",2018,25,"Sunday","(41.961539, -87.743574)","blue"
"11503",41330,"Montrose-O'Hare","01/12/2018","W",2394,2018-01-12,1,"Jan",2018,12,"Friday","(41.961539, -87.743574)","blue"
"11548",41330,"Montrose-O'Hare","03/15/2018","W",2813,2018-03-15,3,"Mar",2018,15,"Thursday","(41.961539, -87.743574)","blue"
"11597",41330,"Montrose-O'Hare","03/07/2018","W",2767,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.961539, -87.743574)","blue"
"11850",41330,"Montrose-O'Hare","01/08/2018","W",2358,2018-01-08,1,"Jan",2018,8,"Monday","(41.961539, -87.743574)","blue"
"11851",41330,"Montrose-O'Hare","01/21/2018","U",840,2018-01-21,1,"Jan",2018,21,"Sunday","(41.961539, -87.743574)","blue"
"11857",41330,"Montrose-O'Hare","03/24/2018","A",1208,2018-03-24,3,"Mar",2018,24,"Saturday","(41.961539, -87.743574)","blue"
"12001",41330,"Montrose-O'Hare","01/27/2018","A",1240,2018-01-27,1,"Jan",2018,27,"Saturday","(41.961539, -87.743574)","blue"
"12033",41330,"Montrose-O'Hare","02/06/2018","W",2599,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.961539, -87.743574)","blue"
"12056",41330,"Montrose-O'Hare","03/05/2018","W",2547,2018-03-05,3,"Mar",2018,5,"Monday","(41.961539, -87.743574)","blue"
"12223",41330,"Montrose-O'Hare","03/12/2018","W",2647,2018-03-12,3,"Mar",2018,12,"Monday","(41.961539, -87.743574)","blue"
"12243",41330,"Montrose-O'Hare","01/07/2018","U",829,2018-01-07,1,"Jan",2018,7,"Sunday","(41.961539, -87.743574)","blue"
"12247",41330,"Montrose-O'Hare","02/26/2018","W",2735,2018-02-26,2,"Feb",2018,26,"Monday","(41.961539, -87.743574)","blue"
"12314",41330,"Montrose-O'Hare","02/17/2018","A",1195,2018-02-17,2,"Feb",2018,17,"Saturday","(41.961539, -87.743574)","blue"
"12333",41330,"Montrose-O'Hare","01/17/2018","W",2724,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.961539, -87.743574)","blue"
"12375",41330,"Montrose-O'Hare","03/03/2018","A",1232,2018-03-03,3,"Mar",2018,3,"Saturday","(41.961539, -87.743574)","blue"
"12394",41330,"Montrose-O'Hare","01/31/2018","W",2754,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.961539, -87.743574)","blue"
"12528",41330,"Montrose-O'Hare","03/21/2018","W",2838,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.961539, -87.743574)","blue"
"12534",41330,"Montrose-O'Hare","01/22/2018","W",2627,2018-01-22,1,"Jan",2018,22,"Monday","(41.961539, -87.743574)","blue"
"12668",41330,"Montrose-O'Hare","02/02/2018","W",2336,2018-02-02,2,"Feb",2018,2,"Friday","(41.961539, -87.743574)","blue"
"12932",41330,"Montrose-O'Hare","01/30/2018","W",2645,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.961539, -87.743574)","blue"
"13134",41330,"Montrose-O'Hare","02/24/2018","A",1184,2018-02-24,2,"Feb",2018,24,"Saturday","(41.961539, -87.743574)","blue"
"13583",41330,"Montrose-O'Hare","03/06/2018","W",2724,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.961539, -87.743574)","blue"
"13695",41330,"Montrose-O'Hare","01/15/2018","W",1587,2018-01-15,1,"Jan",2018,15,"Monday","(41.961539, -87.743574)","blue"
"13727",41330,"Montrose-O'Hare","01/04/2018","W",2067,2018-01-04,1,"Jan",2018,4,"Thursday","(41.961539, -87.743574)","blue"
"13806",41330,"Montrose-O'Hare","01/14/2018","U",790,2018-01-14,1,"Jan",2018,14,"Sunday","(41.961539, -87.743574)","blue"
"13956",41330,"Montrose-O'Hare","02/23/2018","W",2538,2018-02-23,2,"Feb",2018,23,"Friday","(41.961539, -87.743574)","blue"
"14063",41330,"Montrose-O'Hare","01/26/2018","W",2538,2018-01-26,1,"Jan",2018,26,"Friday","(41.961539, -87.743574)","blue"
"14073",41330,"Montrose-O'Hare","03/27/2018","W",2431,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.961539, -87.743574)","blue"
"14132",41330,"Montrose-O'Hare","03/02/2018","W",2545,2018-03-02,3,"Mar",2018,2,"Friday","(41.961539, -87.743574)","blue"
"14304",41330,"Montrose-O'Hare","02/11/2018","U",808,2018-02-11,2,"Feb",2018,11,"Sunday","(41.961539, -87.743574)","blue"
"14669",41330,"Montrose-O'Hare","03/11/2018","U",879,2018-03-11,3,"Mar",2018,11,"Sunday","(41.961539, -87.743574)","blue"
"15144",41330,"Montrose-O'Hare","03/26/2018","W",2259,2018-03-26,3,"Mar",2018,26,"Monday","(41.961539, -87.743574)","blue"
"15300",41330,"Montrose-O'Hare","02/12/2018","W",2520,2018-02-12,2,"Feb",2018,12,"Monday","(41.961539, -87.743574)","blue"
"15322",41330,"Montrose-O'Hare","03/25/2018","U",924,2018-03-25,3,"Mar",2018,25,"Sunday","(41.961539, -87.743574)","blue"
"15727",41330,"Montrose-O'Hare","02/21/2018","W",2768,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.961539, -87.743574)","blue"
"15824",41330,"Montrose-O'Hare","02/20/2018","W",2644,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.961539, -87.743574)","blue"
"15903",41330,"Montrose-O'Hare","03/08/2018","W",2775,2018-03-08,3,"Mar",2018,8,"Thursday","(41.961539, -87.743574)","blue"
"15922",41330,"Montrose-O'Hare","03/01/2018","W",2695,2018-03-01,3,"Mar",2018,1,"Thursday","(41.961539, -87.743574)","blue"
"16105",41330,"Montrose-O'Hare","03/19/2018","W",2632,2018-03-19,3,"Mar",2018,19,"Monday","(41.961539, -87.743574)","blue"
"16127",41330,"Montrose-O'Hare","01/20/2018","A",1397,2018-01-20,1,"Jan",2018,20,"Saturday","(41.961539, -87.743574)","blue"
"16176",41330,"Montrose-O'Hare","02/14/2018","W",2729,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.961539, -87.743574)","blue"
"16180",41330,"Montrose-O'Hare","03/29/2018","W",2394,2018-03-29,3,"Mar",2018,29,"Thursday","(41.961539, -87.743574)","blue"
"16248",41330,"Montrose-O'Hare","02/15/2018","W",2734,2018-02-15,2,"Feb",2018,15,"Thursday","(41.961539, -87.743574)","blue"
"16335",41330,"Montrose-O'Hare","02/16/2018","W",2560,2018-02-16,2,"Feb",2018,16,"Friday","(41.961539, -87.743574)","blue"
"16431",41330,"Montrose-O'Hare","01/23/2018","W",2739,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.961539, -87.743574)","blue"
"16649",41330,"Montrose-O'Hare","01/05/2018","W",2074,2018-01-05,1,"Jan",2018,5,"Friday","(41.961539, -87.743574)","blue"
"16671",41330,"Montrose-O'Hare","01/09/2018","W",2471,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.961539, -87.743574)","blue"
"16835",41330,"Montrose-O'Hare","03/16/2018","W",2454,2018-03-16,3,"Mar",2018,16,"Friday","(41.961539, -87.743574)","blue"
"17358",41330,"Montrose-O'Hare","01/29/2018","W",2631,2018-01-29,1,"Jan",2018,29,"Monday","(41.961539, -87.743574)","blue"
"17440",41330,"Montrose-O'Hare","03/22/2018","W",2761,2018-03-22,3,"Mar",2018,22,"Thursday","(41.961539, -87.743574)","blue"
"17730",41330,"Montrose-O'Hare","06/15/2018","W",2566,2018-06-15,6,"Jun",2018,15,"Friday","(41.961539, -87.743574)","blue"
"17872",41330,"Montrose-O'Hare","06/06/2018","W",2732,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.961539, -87.743574)","blue"
"17907",41330,"Montrose-O'Hare","05/19/2018","A",1307,2018-05-19,5,"May",2018,19,"Saturday","(41.961539, -87.743574)","blue"
"17932",41330,"Montrose-O'Hare","04/08/2018","U",873,2018-04-08,4,"Apr",2018,8,"Sunday","(41.961539, -87.743574)","blue"
"18129",41330,"Montrose-O'Hare","06/21/2018","W",2497,2018-06-21,6,"Jun",2018,21,"Thursday","(41.961539, -87.743574)","blue"
"18148",41330,"Montrose-O'Hare","04/09/2018","W",2508,2018-04-09,4,"Apr",2018,9,"Monday","(41.961539, -87.743574)","blue"
"18161",41330,"Montrose-O'Hare","04/01/2018","U",775,2018-04-01,4,"Apr",2018,1,"Sunday","(41.961539, -87.743574)","blue"
"18669",41330,"Montrose-O'Hare","05/21/2018","W",2364,2018-05-21,5,"May",2018,21,"Monday","(41.961539, -87.743574)","blue"
"18706",41330,"Montrose-O'Hare","06/30/2018","A",1322,2018-06-30,6,"Jun",2018,30,"Saturday","(41.961539, -87.743574)","blue"
"18793",41330,"Montrose-O'Hare","04/14/2018","A",1105,2018-04-14,4,"Apr",2018,14,"Saturday","(41.961539, -87.743574)","blue"
"19013",41330,"Montrose-O'Hare","05/20/2018","U",908,2018-05-20,5,"May",2018,20,"Sunday","(41.961539, -87.743574)","blue"
"19609",41330,"Montrose-O'Hare","06/01/2018","W",2727,2018-06-01,6,"Jun",2018,1,"Friday","(41.961539, -87.743574)","blue"
"19705",41330,"Montrose-O'Hare","06/02/2018","A",1264,2018-06-02,6,"Jun",2018,2,"Saturday","(41.961539, -87.743574)","blue"
"19712",41330,"Montrose-O'Hare","05/13/2018","U",833,2018-05-13,5,"May",2018,13,"Sunday","(41.961539, -87.743574)","blue"
"19886",41330,"Montrose-O'Hare","04/15/2018","U",794,2018-04-15,4,"Apr",2018,15,"Sunday","(41.961539, -87.743574)","blue"
"20038",41330,"Montrose-O'Hare","06/05/2018","W",2703,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.961539, -87.743574)","blue"
"20091",41330,"Montrose-O'Hare","05/28/2018","U",946,2018-05-28,5,"May",2018,28,"Monday","(41.961539, -87.743574)","blue"
"20342",41330,"Montrose-O'Hare","05/11/2018","W",2597,2018-05-11,5,"May",2018,11,"Friday","(41.961539, -87.743574)","blue"
"20410",41330,"Montrose-O'Hare","04/07/2018","A",1131,2018-04-07,4,"Apr",2018,7,"Saturday","(41.961539, -87.743574)","blue"
"20809",41330,"Montrose-O'Hare","05/09/2018","W",2722,2018-05-09,5,"May",2018,9,"Wednesday","(41.961539, -87.743574)","blue"
"20907",41330,"Montrose-O'Hare","04/12/2018","W",2732,2018-04-12,4,"Apr",2018,12,"Thursday","(41.961539, -87.743574)","blue"
"21044",41330,"Montrose-O'Hare","04/23/2018","W",2661,2018-04-23,4,"Apr",2018,23,"Monday","(41.961539, -87.743574)","blue"
"21218",41330,"Montrose-O'Hare","05/15/2018","W",2625,2018-05-15,5,"May",2018,15,"Tuesday","(41.961539, -87.743574)","blue"
"21611",41330,"Montrose-O'Hare","06/27/2018","W",2705,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.961539, -87.743574)","blue"
"21766",41330,"Montrose-O'Hare","06/14/2018","W",2747,2018-06-14,6,"Jun",2018,14,"Thursday","(41.961539, -87.743574)","blue"
"21769",41330,"Montrose-O'Hare","05/04/2018","W",2857,2018-05-04,5,"May",2018,4,"Friday","(41.961539, -87.743574)","blue"
"21922",41330,"Montrose-O'Hare","05/29/2018","W",2440,2018-05-29,5,"May",2018,29,"Tuesday","(41.961539, -87.743574)","blue"
"22005",41330,"Montrose-O'Hare","06/04/2018","W",2620,2018-06-04,6,"Jun",2018,4,"Monday","(41.961539, -87.743574)","blue"
"22105",41330,"Montrose-O'Hare","05/10/2018","W",2834,2018-05-10,5,"May",2018,10,"Thursday","(41.961539, -87.743574)","blue"
"22121",41330,"Montrose-O'Hare","05/07/2018","W",2657,2018-05-07,5,"May",2018,7,"Monday","(41.961539, -87.743574)","blue"
"22224",41330,"Montrose-O'Hare","04/26/2018","W",2878,2018-04-26,4,"Apr",2018,26,"Thursday","(41.961539, -87.743574)","blue"
"22262",41330,"Montrose-O'Hare","05/25/2018","W",2529,2018-05-25,5,"May",2018,25,"Friday","(41.961539, -87.743574)","blue"
"22536",41330,"Montrose-O'Hare","05/03/2018","W",2784,2018-05-03,5,"May",2018,3,"Thursday","(41.961539, -87.743574)","blue"
"23050",41330,"Montrose-O'Hare","06/22/2018","W",2472,2018-06-22,6,"Jun",2018,22,"Friday","(41.961539, -87.743574)","blue"
"23500",41330,"Montrose-O'Hare","04/04/2018","W",2672,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.961539, -87.743574)","blue"
"23570",41330,"Montrose-O'Hare","06/20/2018","W",2686,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.961539, -87.743574)","blue"
"23671",41330,"Montrose-O'Hare","06/26/2018","W",2637,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.961539, -87.743574)","blue"
"23802",41330,"Montrose-O'Hare","06/13/2018","W",2784,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.961539, -87.743574)","blue"
"23960",41330,"Montrose-O'Hare","06/23/2018","A",1315,2018-06-23,6,"Jun",2018,23,"Saturday","(41.961539, -87.743574)","blue"
"23972",41330,"Montrose-O'Hare","06/11/2018","W",2592,2018-06-11,6,"Jun",2018,11,"Monday","(41.961539, -87.743574)","blue"
"24054",41330,"Montrose-O'Hare","04/11/2018","W",2826,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.961539, -87.743574)","blue"
"24924",41330,"Montrose-O'Hare","04/05/2018","W",2711,2018-04-05,4,"Apr",2018,5,"Thursday","(41.961539, -87.743574)","blue"
"24984",41330,"Montrose-O'Hare","06/18/2018","W",2550,2018-06-18,6,"Jun",2018,18,"Monday","(41.961539, -87.743574)","blue"
"25039",41330,"Montrose-O'Hare","04/03/2018","W",2636,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.961539, -87.743574)","blue"
"25040",41330,"Montrose-O'Hare","04/24/2018","W",2758,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.961539, -87.743574)","blue"
"25320",41330,"Montrose-O'Hare","04/18/2018","W",2660,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.961539, -87.743574)","blue"
"25344",41330,"Montrose-O'Hare","05/14/2018","W",2428,2018-05-14,5,"May",2018,14,"Monday","(41.961539, -87.743574)","blue"
"25422",41330,"Montrose-O'Hare","06/10/2018","U",948,2018-06-10,6,"Jun",2018,10,"Sunday","(41.961539, -87.743574)","blue"
"25445",41330,"Montrose-O'Hare","04/25/2018","W",2797,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.961539, -87.743574)","blue"
"25520",41330,"Montrose-O'Hare","04/27/2018","W",2614,2018-04-27,4,"Apr",2018,27,"Friday","(41.961539, -87.743574)","blue"
"25828",41330,"Montrose-O'Hare","05/26/2018","A",1291,2018-05-26,5,"May",2018,26,"Saturday","(41.961539, -87.743574)","blue"
"25964",41330,"Montrose-O'Hare","04/30/2018","W",2674,2018-04-30,4,"Apr",2018,30,"Monday","(41.961539, -87.743574)","blue"
"26057",41330,"Montrose-O'Hare","06/25/2018","W",2579,2018-06-25,6,"Jun",2018,25,"Monday","(41.961539, -87.743574)","blue"
"26744",41330,"Montrose-O'Hare","06/08/2018","W",2580,2018-06-08,6,"Jun",2018,8,"Friday","(41.961539, -87.743574)","blue"
"27181",41330,"Montrose-O'Hare","06/29/2018","W",2536,2018-06-29,6,"Jun",2018,29,"Friday","(41.961539, -87.743574)","blue"
"27193",41330,"Montrose-O'Hare","05/06/2018","U",878,2018-05-06,5,"May",2018,6,"Sunday","(41.961539, -87.743574)","blue"
"27244",41330,"Montrose-O'Hare","04/19/2018","W",2782,2018-04-19,4,"Apr",2018,19,"Thursday","(41.961539, -87.743574)","blue"
"27269",41330,"Montrose-O'Hare","04/28/2018","A",1198,2018-04-28,4,"Apr",2018,28,"Saturday","(41.961539, -87.743574)","blue"
"27372",41330,"Montrose-O'Hare","06/28/2018","W",2718,2018-06-28,6,"Jun",2018,28,"Thursday","(41.961539, -87.743574)","blue"
"27387",41330,"Montrose-O'Hare","05/05/2018","A",1393,2018-05-05,5,"May",2018,5,"Saturday","(41.961539, -87.743574)","blue"
"27401",41330,"Montrose-O'Hare","04/16/2018","W",2621,2018-04-16,4,"Apr",2018,16,"Monday","(41.961539, -87.743574)","blue"
"27433",41330,"Montrose-O'Hare","06/17/2018","U",957,2018-06-17,6,"Jun",2018,17,"Sunday","(41.961539, -87.743574)","blue"
"27458",41330,"Montrose-O'Hare","05/01/2018","W",2755,2018-05-01,5,"May",2018,1,"Tuesday","(41.961539, -87.743574)","blue"
"27574",41330,"Montrose-O'Hare","05/17/2018","W",2680,2018-05-17,5,"May",2018,17,"Thursday","(41.961539, -87.743574)","blue"
"27703",41330,"Montrose-O'Hare","05/08/2018","W",2826,2018-05-08,5,"May",2018,8,"Tuesday","(41.961539, -87.743574)","blue"
"27767",41330,"Montrose-O'Hare","05/31/2018","W",2688,2018-05-31,5,"May",2018,31,"Thursday","(41.961539, -87.743574)","blue"
"28247",41330,"Montrose-O'Hare","06/09/2018","A",1332,2018-06-09,6,"Jun",2018,9,"Saturday","(41.961539, -87.743574)","blue"
"28384",41330,"Montrose-O'Hare","04/22/2018","U",872,2018-04-22,4,"Apr",2018,22,"Sunday","(41.961539, -87.743574)","blue"
"28412",41330,"Montrose-O'Hare","04/21/2018","A",1252,2018-04-21,4,"Apr",2018,21,"Saturday","(41.961539, -87.743574)","blue"
"28438",41330,"Montrose-O'Hare","06/24/2018","U",1132,2018-06-24,6,"Jun",2018,24,"Sunday","(41.961539, -87.743574)","blue"
