"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4434",40430,"Clinton-Forest Park","12/18/2017","W",3735,2017-12-18,12,"Dec",2017,18,"Monday","(41.875539, -87.640984)","blue"
"4790",40430,"Clinton-Forest Park","03/11/2018","U",1156,2018-03-11,3,"Mar",2018,11,"Sunday","(41.875539, -87.640984)","blue"
"5039",40430,"Clinton-Forest Park","03/24/2018","A",1131,2018-03-24,3,"Mar",2018,24,"Saturday","(41.875539, -87.640984)","blue"
"5191",40430,"Clinton-Forest Park","01/01/2018","U",768,2018-01-01,1,"Jan",2018,1,"Monday","(41.875539, -87.640984)","blue"
"5243",40430,"Clinton-Forest Park","01/03/2018","W",3436,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.875539, -87.640984)","blue"
"5432",40430,"Clinton-Forest Park","03/05/2018","W",3739,2018-03-05,3,"Mar",2018,5,"Monday","(41.875539, -87.640984)","blue"
"5602",40430,"Clinton-Forest Park","01/31/2018","W",3681,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.875539, -87.640984)","blue"
"5977",40430,"Clinton-Forest Park","01/24/2018","W",3754,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.875539, -87.640984)","blue"
"6210",40430,"Clinton-Forest Park","01/05/2018","W",3175,2018-01-05,1,"Jan",2018,5,"Friday","(41.875539, -87.640984)","blue"
"6470",40430,"Clinton-Forest Park","03/04/2018","U",1167,2018-03-04,3,"Mar",2018,4,"Sunday","(41.875539, -87.640984)","blue"
"6534",40430,"Clinton-Forest Park","01/09/2018","W",3544,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.875539, -87.640984)","blue"
"6875",40430,"Clinton-Forest Park","02/14/2018","W",3798,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.875539, -87.640984)","blue"
"6901",40430,"Clinton-Forest Park","03/25/2018","U",1170,2018-03-25,3,"Mar",2018,25,"Sunday","(41.875539, -87.640984)","blue"
"6905",40430,"Clinton-Forest Park","02/23/2018","W",3688,2018-02-23,2,"Feb",2018,23,"Friday","(41.875539, -87.640984)","blue"
"6958",40430,"Clinton-Forest Park","01/20/2018","A",1220,2018-01-20,1,"Jan",2018,20,"Saturday","(41.875539, -87.640984)","blue"
"7000",40430,"Clinton-Forest Park","01/11/2018","W",3559,2018-01-11,1,"Jan",2018,11,"Thursday","(41.875539, -87.640984)","blue"
"7045",40430,"Clinton-Forest Park","01/30/2018","W",3660,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.875539, -87.640984)","blue"
"7111",40430,"Clinton-Forest Park","03/12/2018","W",3735,2018-03-12,3,"Mar",2018,12,"Monday","(41.875539, -87.640984)","blue"
"7689",40430,"Clinton-Forest Park","01/21/2018","U",954,2018-01-21,1,"Jan",2018,21,"Sunday","(41.875539, -87.640984)","blue"
"7780",40430,"Clinton-Forest Park","03/18/2018","U",1133,2018-03-18,3,"Mar",2018,18,"Sunday","(41.875539, -87.640984)","blue"
"7810",40430,"Clinton-Forest Park","02/17/2018","A",1195,2018-02-17,2,"Feb",2018,17,"Saturday","(41.875539, -87.640984)","blue"
"7836",40430,"Clinton-Forest Park","01/18/2018","W",3748,2018-01-18,1,"Jan",2018,18,"Thursday","(41.875539, -87.640984)","blue"
"8044",40430,"Clinton-Forest Park","02/26/2018","W",3650,2018-02-26,2,"Feb",2018,26,"Monday","(41.875539, -87.640984)","blue"
"8195",40430,"Clinton-Forest Park","01/15/2018","W",1989,2018-01-15,1,"Jan",2018,15,"Monday","(41.875539, -87.640984)","blue"
"8208",40430,"Clinton-Forest Park","02/16/2018","W",3758,2018-02-16,2,"Feb",2018,16,"Friday","(41.875539, -87.640984)","blue"
"8246",40430,"Clinton-Forest Park","01/06/2018","A",957,2018-01-06,1,"Jan",2018,6,"Saturday","(41.875539, -87.640984)","blue"
"8285",40430,"Clinton-Forest Park","01/28/2018","U",916,2018-01-28,1,"Jan",2018,28,"Sunday","(41.875539, -87.640984)","blue"
"8346",40430,"Clinton-Forest Park","03/14/2018","W",3777,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.875539, -87.640984)","blue"
"8493",40430,"Clinton-Forest Park","02/03/2018","A",1079,2018-02-03,2,"Feb",2018,3,"Saturday","(41.875539, -87.640984)","blue"
"8743",40430,"Clinton-Forest Park","01/27/2018","A",1054,2018-01-27,1,"Jan",2018,27,"Saturday","(41.875539, -87.640984)","blue"
"8845",40430,"Clinton-Forest Park","01/14/2018","U",899,2018-01-14,1,"Jan",2018,14,"Sunday","(41.875539, -87.640984)","blue"
"9014",40430,"Clinton-Forest Park","01/12/2018","W",3387,2018-01-12,1,"Jan",2018,12,"Friday","(41.875539, -87.640984)","blue"
"9306",40430,"Clinton-Forest Park","03/19/2018","W",3759,2018-03-19,3,"Mar",2018,19,"Monday","(41.875539, -87.640984)","blue"
"9507",40430,"Clinton-Forest Park","02/05/2018","W",3793,2018-02-05,2,"Feb",2018,5,"Monday","(41.875539, -87.640984)","blue"
"9675",40430,"Clinton-Forest Park","02/15/2018","W",3714,2018-02-15,2,"Feb",2018,15,"Thursday","(41.875539, -87.640984)","blue"
"10058",40430,"Clinton-Forest Park","02/02/2018","W",3464,2018-02-02,2,"Feb",2018,2,"Friday","(41.875539, -87.640984)","blue"
"10151",40430,"Clinton-Forest Park","03/16/2018","W",3650,2018-03-16,3,"Mar",2018,16,"Friday","(41.875539, -87.640984)","blue"
"10306",40430,"Clinton-Forest Park","03/17/2018","A",1758,2018-03-17,3,"Mar",2018,17,"Saturday","(41.875539, -87.640984)","blue"
"10355",40430,"Clinton-Forest Park","03/27/2018","W",3450,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.875539, -87.640984)","blue"
"10827",40430,"Clinton-Forest Park","01/08/2018","W",3622,2018-01-08,1,"Jan",2018,8,"Monday","(41.875539, -87.640984)","blue"
"11327",40430,"Clinton-Forest Park","02/22/2018","W",3767,2018-02-22,2,"Feb",2018,22,"Thursday","(41.875539, -87.640984)","blue"
"11388",40430,"Clinton-Forest Park","03/10/2018","A",1407,2018-03-10,3,"Mar",2018,10,"Saturday","(41.875539, -87.640984)","blue"
"11719",40430,"Clinton-Forest Park","01/04/2018","W",3449,2018-01-04,1,"Jan",2018,4,"Thursday","(41.875539, -87.640984)","blue"
"12124",40430,"Clinton-Forest Park","03/29/2018","W",3437,2018-03-29,3,"Mar",2018,29,"Thursday","(41.875539, -87.640984)","blue"
"12209",40430,"Clinton-Forest Park","02/19/2018","W",2614,2018-02-19,2,"Feb",2018,19,"Monday","(41.875539, -87.640984)","blue"
"12353",40430,"Clinton-Forest Park","02/21/2018","W",3738,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.875539, -87.640984)","blue"
"12615",40430,"Clinton-Forest Park","03/21/2018","W",3755,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.875539, -87.640984)","blue"
"12625",40430,"Clinton-Forest Park","01/16/2018","W",3713,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.875539, -87.640984)","blue"
"12647",40430,"Clinton-Forest Park","02/04/2018","U",914,2018-02-04,2,"Feb",2018,4,"Sunday","(41.875539, -87.640984)","blue"
"12688",40430,"Clinton-Forest Park","03/26/2018","W",3652,2018-03-26,3,"Mar",2018,26,"Monday","(41.875539, -87.640984)","blue"
"12713",40430,"Clinton-Forest Park","02/20/2018","W",3729,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.875539, -87.640984)","blue"
"13095",40430,"Clinton-Forest Park","03/07/2018","W",3930,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.875539, -87.640984)","blue"
"13284",40430,"Clinton-Forest Park","02/13/2018","W",3823,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.875539, -87.640984)","blue"
"13288",40430,"Clinton-Forest Park","03/22/2018","W",3611,2018-03-22,3,"Mar",2018,22,"Thursday","(41.875539, -87.640984)","blue"
"13508",40430,"Clinton-Forest Park","01/25/2018","W",3648,2018-01-25,1,"Jan",2018,25,"Thursday","(41.875539, -87.640984)","blue"
"13584",40430,"Clinton-Forest Park","01/17/2018","W",3726,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.875539, -87.640984)","blue"
"14002",40430,"Clinton-Forest Park","02/18/2018","U",1096,2018-02-18,2,"Feb",2018,18,"Sunday","(41.875539, -87.640984)","blue"
"14086",40430,"Clinton-Forest Park","02/24/2018","A",1223,2018-02-24,2,"Feb",2018,24,"Saturday","(41.875539, -87.640984)","blue"
"14207",40430,"Clinton-Forest Park","03/23/2018","W",3431,2018-03-23,3,"Mar",2018,23,"Friday","(41.875539, -87.640984)","blue"
"14265",40430,"Clinton-Forest Park","01/13/2018","A",1036,2018-01-13,1,"Jan",2018,13,"Saturday","(41.875539, -87.640984)","blue"
"14363",40430,"Clinton-Forest Park","02/25/2018","U",1005,2018-02-25,2,"Feb",2018,25,"Sunday","(41.875539, -87.640984)","blue"
"14610",40430,"Clinton-Forest Park","03/20/2018","W",3747,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.875539, -87.640984)","blue"
"14620",40430,"Clinton-Forest Park","03/03/2018","A",1291,2018-03-03,3,"Mar",2018,3,"Saturday","(41.875539, -87.640984)","blue"
"14654",40430,"Clinton-Forest Park","02/28/2018","W",3690,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.875539, -87.640984)","blue"
"14693",40430,"Clinton-Forest Park","02/12/2018","W",3647,2018-02-12,2,"Feb",2018,12,"Monday","(41.875539, -87.640984)","blue"
"14740",40430,"Clinton-Forest Park","01/29/2018","W",3764,2018-01-29,1,"Jan",2018,29,"Monday","(41.875539, -87.640984)","blue"
"14968",40430,"Clinton-Forest Park","03/06/2018","W",3748,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.875539, -87.640984)","blue"
"15017",40430,"Clinton-Forest Park","01/23/2018","W",3721,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.875539, -87.640984)","blue"
"15070",40430,"Clinton-Forest Park","01/02/2018","W",3205,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.875539, -87.640984)","blue"
"15127",40430,"Clinton-Forest Park","02/09/2018","W",2229,2018-02-09,2,"Feb",2018,9,"Friday","(41.875539, -87.640984)","blue"
"15247",40430,"Clinton-Forest Park","03/31/2018","A",1157,2018-03-31,3,"Mar",2018,31,"Saturday","(41.875539, -87.640984)","blue"
"15250",40430,"Clinton-Forest Park","01/26/2018","W",3522,2018-01-26,1,"Jan",2018,26,"Friday","(41.875539, -87.640984)","blue"
"15272",40430,"Clinton-Forest Park","02/10/2018","A",1155,2018-02-10,2,"Feb",2018,10,"Saturday","(41.875539, -87.640984)","blue"
"15702",40430,"Clinton-Forest Park","03/15/2018","W",3734,2018-03-15,3,"Mar",2018,15,"Thursday","(41.875539, -87.640984)","blue"
"15718",40430,"Clinton-Forest Park","02/08/2018","W",3865,2018-02-08,2,"Feb",2018,8,"Thursday","(41.875539, -87.640984)","blue"
"15770",40430,"Clinton-Forest Park","03/01/2018","W",3746,2018-03-01,3,"Mar",2018,1,"Thursday","(41.875539, -87.640984)","blue"
"15791",40430,"Clinton-Forest Park","02/11/2018","U",963,2018-02-11,2,"Feb",2018,11,"Sunday","(41.875539, -87.640984)","blue"
"15984",40430,"Clinton-Forest Park","03/09/2018","W",3630,2018-03-09,3,"Mar",2018,9,"Friday","(41.875539, -87.640984)","blue"
"16229",40430,"Clinton-Forest Park","03/28/2018","W",3579,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.875539, -87.640984)","blue"
"16339",40430,"Clinton-Forest Park","03/30/2018","W",2991,2018-03-30,3,"Mar",2018,30,"Friday","(41.875539, -87.640984)","blue"
"16343",40430,"Clinton-Forest Park","01/19/2018","W",3498,2018-01-19,1,"Jan",2018,19,"Friday","(41.875539, -87.640984)","blue"
"16451",40430,"Clinton-Forest Park","03/08/2018","W",3756,2018-03-08,3,"Mar",2018,8,"Thursday","(41.875539, -87.640984)","blue"
"16497",40430,"Clinton-Forest Park","03/02/2018","W",3490,2018-03-02,3,"Mar",2018,2,"Friday","(41.875539, -87.640984)","blue"
"16550",40430,"Clinton-Forest Park","02/07/2018","W",3686,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.875539, -87.640984)","blue"
"16619",40430,"Clinton-Forest Park","01/22/2018","W",3756,2018-01-22,1,"Jan",2018,22,"Monday","(41.875539, -87.640984)","blue"
"16734",40430,"Clinton-Forest Park","01/10/2018","W",3578,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.875539, -87.640984)","blue"
"16754",40430,"Clinton-Forest Park","03/13/2018","W",3819,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.875539, -87.640984)","blue"
"16946",40430,"Clinton-Forest Park","02/27/2018","W",3598,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.875539, -87.640984)","blue"
"17115",40430,"Clinton-Forest Park","02/06/2018","W",3735,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.875539, -87.640984)","blue"
"17206",40430,"Clinton-Forest Park","02/01/2018","W",3872,2018-02-01,2,"Feb",2018,1,"Thursday","(41.875539, -87.640984)","blue"
"17401",40430,"Clinton-Forest Park","01/07/2018","U",894,2018-01-07,1,"Jan",2018,7,"Sunday","(41.875539, -87.640984)","blue"
"17556",40430,"Clinton-Forest Park","05/03/2018","W",3534,2018-05-03,5,"May",2018,3,"Thursday","(41.875539, -87.640984)","blue"
"17621",40430,"Clinton-Forest Park","05/08/2018","W",3642,2018-05-08,5,"May",2018,8,"Tuesday","(41.875539, -87.640984)","blue"
"17748",40430,"Clinton-Forest Park","06/07/2018","W",3602,2018-06-07,6,"Jun",2018,7,"Thursday","(41.875539, -87.640984)","blue"
"17759",40430,"Clinton-Forest Park","04/05/2018","W",3791,2018-04-05,4,"Apr",2018,5,"Thursday","(41.875539, -87.640984)","blue"
"18062",40430,"Clinton-Forest Park","06/21/2018","W",3816,2018-06-21,6,"Jun",2018,21,"Thursday","(41.875539, -87.640984)","blue"
"18116",40430,"Clinton-Forest Park","04/28/2018","A",1241,2018-04-28,4,"Apr",2018,28,"Saturday","(41.875539, -87.640984)","blue"
"18198",40430,"Clinton-Forest Park","05/11/2018","W",3610,2018-05-11,5,"May",2018,11,"Friday","(41.875539, -87.640984)","blue"
"18433",40430,"Clinton-Forest Park","04/23/2018","W",3651,2018-04-23,4,"Apr",2018,23,"Monday","(41.875539, -87.640984)","blue"
"18437",40430,"Clinton-Forest Park","04/11/2018","W",3699,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.875539, -87.640984)","blue"
"18791",40430,"Clinton-Forest Park","05/19/2018","A",1238,2018-05-19,5,"May",2018,19,"Saturday","(41.875539, -87.640984)","blue"
"18878",40430,"Clinton-Forest Park","06/01/2018","W",3619,2018-06-01,6,"Jun",2018,1,"Friday","(41.875539, -87.640984)","blue"
"18911",40430,"Clinton-Forest Park","04/14/2018","A",1089,2018-04-14,4,"Apr",2018,14,"Saturday","(41.875539, -87.640984)","blue"
"18927",40430,"Clinton-Forest Park","04/10/2018","W",3623,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.875539, -87.640984)","blue"
"19002",40430,"Clinton-Forest Park","04/02/2018","W",3715,2018-04-02,4,"Apr",2018,2,"Monday","(41.875539, -87.640984)","blue"
"19025",40430,"Clinton-Forest Park","04/06/2018","W",3592,2018-04-06,4,"Apr",2018,6,"Friday","(41.875539, -87.640984)","blue"
"19028",40430,"Clinton-Forest Park","06/27/2018","W",3698,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.875539, -87.640984)","blue"
"19032",40430,"Clinton-Forest Park","04/07/2018","A",1100,2018-04-07,4,"Apr",2018,7,"Saturday","(41.875539, -87.640984)","blue"
"19092",40430,"Clinton-Forest Park","04/27/2018","W",3528,2018-04-27,4,"Apr",2018,27,"Friday","(41.875539, -87.640984)","blue"
"19412",40430,"Clinton-Forest Park","04/17/2018","W",3813,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.875539, -87.640984)","blue"
"19578",40430,"Clinton-Forest Park","04/16/2018","W",3749,2018-04-16,4,"Apr",2018,16,"Monday","(41.875539, -87.640984)","blue"
"19754",40430,"Clinton-Forest Park","05/09/2018","W",3758,2018-05-09,5,"May",2018,9,"Wednesday","(41.875539, -87.640984)","blue"
"19976",40430,"Clinton-Forest Park","04/04/2018","W",3709,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.875539, -87.640984)","blue"
"20002",40430,"Clinton-Forest Park","04/01/2018","U",1093,2018-04-01,4,"Apr",2018,1,"Sunday","(41.875539, -87.640984)","blue"
"20451",40430,"Clinton-Forest Park","06/09/2018","A",1372,2018-06-09,6,"Jun",2018,9,"Saturday","(41.875539, -87.640984)","blue"
"20609",40430,"Clinton-Forest Park","04/03/2018","W",3748,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.875539, -87.640984)","blue"
"20630",40430,"Clinton-Forest Park","06/18/2018","W",3795,2018-06-18,6,"Jun",2018,18,"Monday","(41.875539, -87.640984)","blue"
"20782",40430,"Clinton-Forest Park","06/02/2018","A",1214,2018-06-02,6,"Jun",2018,2,"Saturday","(41.875539, -87.640984)","blue"
"21098",40430,"Clinton-Forest Park","04/21/2018","A",1151,2018-04-21,4,"Apr",2018,21,"Saturday","(41.875539, -87.640984)","blue"
"21173",40430,"Clinton-Forest Park","06/12/2018","W",3661,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.875539, -87.640984)","blue"
"21265",40430,"Clinton-Forest Park","04/09/2018","W",3607,2018-04-09,4,"Apr",2018,9,"Monday","(41.875539, -87.640984)","blue"
"21401",40430,"Clinton-Forest Park","05/02/2018","W",3624,2018-05-02,5,"May",2018,2,"Wednesday","(41.875539, -87.640984)","blue"
"21650",40430,"Clinton-Forest Park","05/22/2018","W",3666,2018-05-22,5,"May",2018,22,"Tuesday","(41.875539, -87.640984)","blue"
"21800",40430,"Clinton-Forest Park","04/25/2018","W",3666,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.875539, -87.640984)","blue"
"21808",40430,"Clinton-Forest Park","04/24/2018","W",3570,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.875539, -87.640984)","blue"
"22114",40430,"Clinton-Forest Park","06/24/2018","U",1495,2018-06-24,6,"Jun",2018,24,"Sunday","(41.875539, -87.640984)","blue"
"22177",40430,"Clinton-Forest Park","04/15/2018","U",965,2018-04-15,4,"Apr",2018,15,"Sunday","(41.875539, -87.640984)","blue"
"22452",40430,"Clinton-Forest Park","05/24/2018","W",3493,2018-05-24,5,"May",2018,24,"Thursday","(41.875539, -87.640984)","blue"
"22560",40430,"Clinton-Forest Park","06/17/2018","U",1234,2018-06-17,6,"Jun",2018,17,"Sunday","(41.875539, -87.640984)","blue"
"22815",40430,"Clinton-Forest Park","05/10/2018","W",3534,2018-05-10,5,"May",2018,10,"Thursday","(41.875539, -87.640984)","blue"
"23120",40430,"Clinton-Forest Park","06/19/2018","W",3883,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.875539, -87.640984)","blue"
"23139",40430,"Clinton-Forest Park","06/15/2018","W",3453,2018-06-15,6,"Jun",2018,15,"Friday","(41.875539, -87.640984)","blue"
"23254",40430,"Clinton-Forest Park","05/25/2018","W",3248,2018-05-25,5,"May",2018,25,"Friday","(41.875539, -87.640984)","blue"
"23284",40430,"Clinton-Forest Park","04/18/2018","W",3635,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.875539, -87.640984)","blue"
"23299",40430,"Clinton-Forest Park","05/27/2018","U",1258,2018-05-27,5,"May",2018,27,"Sunday","(41.875539, -87.640984)","blue"
"23406",40430,"Clinton-Forest Park","05/29/2018","W",3683,2018-05-29,5,"May",2018,29,"Tuesday","(41.875539, -87.640984)","blue"
"23544",40430,"Clinton-Forest Park","05/13/2018","U",1215,2018-05-13,5,"May",2018,13,"Sunday","(41.875539, -87.640984)","blue"
"23894",40430,"Clinton-Forest Park","05/17/2018","W",3728,2018-05-17,5,"May",2018,17,"Thursday","(41.875539, -87.640984)","blue"
"24259",40430,"Clinton-Forest Park","04/29/2018","U",1116,2018-04-29,4,"Apr",2018,29,"Sunday","(41.875539, -87.640984)","blue"
"24328",40430,"Clinton-Forest Park","05/16/2018","W",3616,2018-05-16,5,"May",2018,16,"Wednesday","(41.875539, -87.640984)","blue"
"24575",40430,"Clinton-Forest Park","05/01/2018","W",3626,2018-05-01,5,"May",2018,1,"Tuesday","(41.875539, -87.640984)","blue"
"24682",40430,"Clinton-Forest Park","05/23/2018","W",3775,2018-05-23,5,"May",2018,23,"Wednesday","(41.875539, -87.640984)","blue"
"24853",40430,"Clinton-Forest Park","06/04/2018","W",3663,2018-06-04,6,"Jun",2018,4,"Monday","(41.875539, -87.640984)","blue"
"24863",40430,"Clinton-Forest Park","05/31/2018","W",3664,2018-05-31,5,"May",2018,31,"Thursday","(41.875539, -87.640984)","blue"
"25030",40430,"Clinton-Forest Park","04/08/2018","U",979,2018-04-08,4,"Apr",2018,8,"Sunday","(41.875539, -87.640984)","blue"
"25283",40430,"Clinton-Forest Park","04/30/2018","W",3581,2018-04-30,4,"Apr",2018,30,"Monday","(41.875539, -87.640984)","blue"
"25359",40430,"Clinton-Forest Park","05/04/2018","W",3411,2018-05-04,5,"May",2018,4,"Friday","(41.875539, -87.640984)","blue"
"25860",40430,"Clinton-Forest Park","06/14/2018","W",3604,2018-06-14,6,"Jun",2018,14,"Thursday","(41.875539, -87.640984)","blue"
"25949",40430,"Clinton-Forest Park","06/26/2018","W",3609,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.875539, -87.640984)","blue"
"26190",40430,"Clinton-Forest Park","05/26/2018","A",1357,2018-05-26,5,"May",2018,26,"Saturday","(41.875539, -87.640984)","blue"
"26498",40430,"Clinton-Forest Park","06/16/2018","A",1246,2018-06-16,6,"Jun",2018,16,"Saturday","(41.875539, -87.640984)","blue"
"26591",40430,"Clinton-Forest Park","06/05/2018","W",3681,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.875539, -87.640984)","blue"
"26695",40430,"Clinton-Forest Park","04/13/2018","W",3492,2018-04-13,4,"Apr",2018,13,"Friday","(41.875539, -87.640984)","blue"
"26711",40430,"Clinton-Forest Park","04/20/2018","W",3456,2018-04-20,4,"Apr",2018,20,"Friday","(41.875539, -87.640984)","blue"
"26924",40430,"Clinton-Forest Park","06/28/2018","W",3709,2018-06-28,6,"Jun",2018,28,"Thursday","(41.875539, -87.640984)","blue"
"27036",40430,"Clinton-Forest Park","06/20/2018","W",3743,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.875539, -87.640984)","blue"
"27057",40430,"Clinton-Forest Park","04/19/2018","W",3745,2018-04-19,4,"Apr",2018,19,"Thursday","(41.875539, -87.640984)","blue"
"27140",40430,"Clinton-Forest Park","06/08/2018","W",3558,2018-06-08,6,"Jun",2018,8,"Friday","(41.875539, -87.640984)","blue"
"27200",40430,"Clinton-Forest Park","06/03/2018","U",1107,2018-06-03,6,"Jun",2018,3,"Sunday","(41.875539, -87.640984)","blue"
"27352",40430,"Clinton-Forest Park","06/23/2018","A",1296,2018-06-23,6,"Jun",2018,23,"Saturday","(41.875539, -87.640984)","blue"
"27498",40430,"Clinton-Forest Park","05/15/2018","W",3689,2018-05-15,5,"May",2018,15,"Tuesday","(41.875539, -87.640984)","blue"
