"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7000",40430,"Clinton-Forest Park","01/11/2018","W",3559,"(41.875539, -87.640984)","blue"
"7045",40430,"Clinton-Forest Park","01/30/2018","W",3660,"(41.875539, -87.640984)","blue"
"7111",40430,"Clinton-Forest Park","03/12/2018","W",3735,"(41.875539, -87.640984)","blue"
"7689",40430,"Clinton-Forest Park","01/21/2018","U",954,"(41.875539, -87.640984)","blue"
"7780",40430,"Clinton-Forest Park","03/18/2018","U",1133,"(41.875539, -87.640984)","blue"
"7810",40430,"Clinton-Forest Park","02/17/2018","A",1195,"(41.875539, -87.640984)","blue"
"7836",40430,"Clinton-Forest Park","01/18/2018","W",3748,"(41.875539, -87.640984)","blue"
"8044",40430,"Clinton-Forest Park","02/26/2018","W",3650,"(41.875539, -87.640984)","blue"
"8195",40430,"Clinton-Forest Park","01/15/2018","W",1989,"(41.875539, -87.640984)","blue"
"8208",40430,"Clinton-Forest Park","02/16/2018","W",3758,"(41.875539, -87.640984)","blue"
"8246",40430,"Clinton-Forest Park","01/06/2018","A",957,"(41.875539, -87.640984)","blue"
"8285",40430,"Clinton-Forest Park","01/28/2018","U",916,"(41.875539, -87.640984)","blue"
"8346",40430,"Clinton-Forest Park","03/14/2018","W",3777,"(41.875539, -87.640984)","blue"
"8493",40430,"Clinton-Forest Park","02/03/2018","A",1079,"(41.875539, -87.640984)","blue"
"8743",40430,"Clinton-Forest Park","01/27/2018","A",1054,"(41.875539, -87.640984)","blue"
"8845",40430,"Clinton-Forest Park","01/14/2018","U",899,"(41.875539, -87.640984)","blue"
"9014",40430,"Clinton-Forest Park","01/12/2018","W",3387,"(41.875539, -87.640984)","blue"
"9306",40430,"Clinton-Forest Park","03/19/2018","W",3759,"(41.875539, -87.640984)","blue"
"9507",40430,"Clinton-Forest Park","02/05/2018","W",3793,"(41.875539, -87.640984)","blue"
"9675",40430,"Clinton-Forest Park","02/15/2018","W",3714,"(41.875539, -87.640984)","blue"
"10058",40430,"Clinton-Forest Park","02/02/2018","W",3464,"(41.875539, -87.640984)","blue"
"10151",40430,"Clinton-Forest Park","03/16/2018","W",3650,"(41.875539, -87.640984)","blue"
"10306",40430,"Clinton-Forest Park","03/17/2018","A",1758,"(41.875539, -87.640984)","blue"
"10355",40430,"Clinton-Forest Park","03/27/2018","W",3450,"(41.875539, -87.640984)","blue"
"10827",40430,"Clinton-Forest Park","01/08/2018","W",3622,"(41.875539, -87.640984)","blue"
"11327",40430,"Clinton-Forest Park","02/22/2018","W",3767,"(41.875539, -87.640984)","blue"
"11388",40430,"Clinton-Forest Park","03/10/2018","A",1407,"(41.875539, -87.640984)","blue"
"11719",40430,"Clinton-Forest Park","01/04/2018","W",3449,"(41.875539, -87.640984)","blue"
"12124",40430,"Clinton-Forest Park","03/29/2018","W",3437,"(41.875539, -87.640984)","blue"
"12209",40430,"Clinton-Forest Park","02/19/2018","W",2614,"(41.875539, -87.640984)","blue"
"12353",40430,"Clinton-Forest Park","02/21/2018","W",3738,"(41.875539, -87.640984)","blue"
"12615",40430,"Clinton-Forest Park","03/21/2018","W",3755,"(41.875539, -87.640984)","blue"
"12625",40430,"Clinton-Forest Park","01/16/2018","W",3713,"(41.875539, -87.640984)","blue"
"12647",40430,"Clinton-Forest Park","02/04/2018","U",914,"(41.875539, -87.640984)","blue"
"12688",40430,"Clinton-Forest Park","03/26/2018","W",3652,"(41.875539, -87.640984)","blue"
"12713",40430,"Clinton-Forest Park","02/20/2018","W",3729,"(41.875539, -87.640984)","blue"
"13095",40430,"Clinton-Forest Park","03/07/2018","W",3930,"(41.875539, -87.640984)","blue"
"13284",40430,"Clinton-Forest Park","02/13/2018","W",3823,"(41.875539, -87.640984)","blue"
"13288",40430,"Clinton-Forest Park","03/22/2018","W",3611,"(41.875539, -87.640984)","blue"
"13508",40430,"Clinton-Forest Park","01/25/2018","W",3648,"(41.875539, -87.640984)","blue"
"13584",40430,"Clinton-Forest Park","01/17/2018","W",3726,"(41.875539, -87.640984)","blue"
"14002",40430,"Clinton-Forest Park","02/18/2018","U",1096,"(41.875539, -87.640984)","blue"
"14086",40430,"Clinton-Forest Park","02/24/2018","A",1223,"(41.875539, -87.640984)","blue"
"14207",40430,"Clinton-Forest Park","03/23/2018","W",3431,"(41.875539, -87.640984)","blue"
"14265",40430,"Clinton-Forest Park","01/13/2018","A",1036,"(41.875539, -87.640984)","blue"
"14363",40430,"Clinton-Forest Park","02/25/2018","U",1005,"(41.875539, -87.640984)","blue"
"14610",40430,"Clinton-Forest Park","03/20/2018","W",3747,"(41.875539, -87.640984)","blue"
"14620",40430,"Clinton-Forest Park","03/03/2018","A",1291,"(41.875539, -87.640984)","blue"
"14654",40430,"Clinton-Forest Park","02/28/2018","W",3690,"(41.875539, -87.640984)","blue"
"14693",40430,"Clinton-Forest Park","02/12/2018","W",3647,"(41.875539, -87.640984)","blue"
"14740",40430,"Clinton-Forest Park","01/29/2018","W",3764,"(41.875539, -87.640984)","blue"
"14968",40430,"Clinton-Forest Park","03/06/2018","W",3748,"(41.875539, -87.640984)","blue"
"15017",40430,"Clinton-Forest Park","01/23/2018","W",3721,"(41.875539, -87.640984)","blue"
"15070",40430,"Clinton-Forest Park","01/02/2018","W",3205,"(41.875539, -87.640984)","blue"
"15127",40430,"Clinton-Forest Park","02/09/2018","W",2229,"(41.875539, -87.640984)","blue"
"15247",40430,"Clinton-Forest Park","03/31/2018","A",1157,"(41.875539, -87.640984)","blue"
"15250",40430,"Clinton-Forest Park","01/26/2018","W",3522,"(41.875539, -87.640984)","blue"
"15272",40430,"Clinton-Forest Park","02/10/2018","A",1155,"(41.875539, -87.640984)","blue"
"15702",40430,"Clinton-Forest Park","03/15/2018","W",3734,"(41.875539, -87.640984)","blue"
"15718",40430,"Clinton-Forest Park","02/08/2018","W",3865,"(41.875539, -87.640984)","blue"
"15770",40430,"Clinton-Forest Park","03/01/2018","W",3746,"(41.875539, -87.640984)","blue"
"15791",40430,"Clinton-Forest Park","02/11/2018","U",963,"(41.875539, -87.640984)","blue"
"15984",40430,"Clinton-Forest Park","03/09/2018","W",3630,"(41.875539, -87.640984)","blue"
"16229",40430,"Clinton-Forest Park","03/28/2018","W",3579,"(41.875539, -87.640984)","blue"
"16339",40430,"Clinton-Forest Park","03/30/2018","W",2991,"(41.875539, -87.640984)","blue"
"16343",40430,"Clinton-Forest Park","01/19/2018","W",3498,"(41.875539, -87.640984)","blue"
"16451",40430,"Clinton-Forest Park","03/08/2018","W",3756,"(41.875539, -87.640984)","blue"
"16497",40430,"Clinton-Forest Park","03/02/2018","W",3490,"(41.875539, -87.640984)","blue"
"16550",40430,"Clinton-Forest Park","02/07/2018","W",3686,"(41.875539, -87.640984)","blue"
"16619",40430,"Clinton-Forest Park","01/22/2018","W",3756,"(41.875539, -87.640984)","blue"
"16734",40430,"Clinton-Forest Park","01/10/2018","W",3578,"(41.875539, -87.640984)","blue"
"16754",40430,"Clinton-Forest Park","03/13/2018","W",3819,"(41.875539, -87.640984)","blue"
"16946",40430,"Clinton-Forest Park","02/27/2018","W",3598,"(41.875539, -87.640984)","blue"
"17115",40430,"Clinton-Forest Park","02/06/2018","W",3735,"(41.875539, -87.640984)","blue"
"17206",40430,"Clinton-Forest Park","02/01/2018","W",3872,"(41.875539, -87.640984)","blue"
"17401",40430,"Clinton-Forest Park","01/07/2018","U",894,"(41.875539, -87.640984)","blue"
"17556",40430,"Clinton-Forest Park","05/03/2018","W",3534,"(41.875539, -87.640984)","blue"
"17621",40430,"Clinton-Forest Park","05/08/2018","W",3642,"(41.875539, -87.640984)","blue"
"17748",40430,"Clinton-Forest Park","06/07/2018","W",3602,"(41.875539, -87.640984)","blue"
"17759",40430,"Clinton-Forest Park","04/05/2018","W",3791,"(41.875539, -87.640984)","blue"
"18062",40430,"Clinton-Forest Park","06/21/2018","W",3816,"(41.875539, -87.640984)","blue"
"18116",40430,"Clinton-Forest Park","04/28/2018","A",1241,"(41.875539, -87.640984)","blue"
"18198",40430,"Clinton-Forest Park","05/11/2018","W",3610,"(41.875539, -87.640984)","blue"
"18433",40430,"Clinton-Forest Park","04/23/2018","W",3651,"(41.875539, -87.640984)","blue"
"18437",40430,"Clinton-Forest Park","04/11/2018","W",3699,"(41.875539, -87.640984)","blue"
"18791",40430,"Clinton-Forest Park","05/19/2018","A",1238,"(41.875539, -87.640984)","blue"
"18878",40430,"Clinton-Forest Park","06/01/2018","W",3619,"(41.875539, -87.640984)","blue"
"18911",40430,"Clinton-Forest Park","04/14/2018","A",1089,"(41.875539, -87.640984)","blue"
"18927",40430,"Clinton-Forest Park","04/10/2018","W",3623,"(41.875539, -87.640984)","blue"
"19002",40430,"Clinton-Forest Park","04/02/2018","W",3715,"(41.875539, -87.640984)","blue"
"19025",40430,"Clinton-Forest Park","04/06/2018","W",3592,"(41.875539, -87.640984)","blue"
"19028",40430,"Clinton-Forest Park","06/27/2018","W",3698,"(41.875539, -87.640984)","blue"
"19032",40430,"Clinton-Forest Park","04/07/2018","A",1100,"(41.875539, -87.640984)","blue"
"19092",40430,"Clinton-Forest Park","04/27/2018","W",3528,"(41.875539, -87.640984)","blue"
"19412",40430,"Clinton-Forest Park","04/17/2018","W",3813,"(41.875539, -87.640984)","blue"
"19578",40430,"Clinton-Forest Park","04/16/2018","W",3749,"(41.875539, -87.640984)","blue"
"19754",40430,"Clinton-Forest Park","05/09/2018","W",3758,"(41.875539, -87.640984)","blue"
"19976",40430,"Clinton-Forest Park","04/04/2018","W",3709,"(41.875539, -87.640984)","blue"
"20002",40430,"Clinton-Forest Park","04/01/2018","U",1093,"(41.875539, -87.640984)","blue"
"20451",40430,"Clinton-Forest Park","06/09/2018","A",1372,"(41.875539, -87.640984)","blue"
"20609",40430,"Clinton-Forest Park","04/03/2018","W",3748,"(41.875539, -87.640984)","blue"
"20630",40430,"Clinton-Forest Park","06/18/2018","W",3795,"(41.875539, -87.640984)","blue"
"20782",40430,"Clinton-Forest Park","06/02/2018","A",1214,"(41.875539, -87.640984)","blue"
"21098",40430,"Clinton-Forest Park","04/21/2018","A",1151,"(41.875539, -87.640984)","blue"
"21173",40430,"Clinton-Forest Park","06/12/2018","W",3661,"(41.875539, -87.640984)","blue"
"21265",40430,"Clinton-Forest Park","04/09/2018","W",3607,"(41.875539, -87.640984)","blue"
"21401",40430,"Clinton-Forest Park","05/02/2018","W",3624,"(41.875539, -87.640984)","blue"
"21650",40430,"Clinton-Forest Park","05/22/2018","W",3666,"(41.875539, -87.640984)","blue"
"21800",40430,"Clinton-Forest Park","04/25/2018","W",3666,"(41.875539, -87.640984)","blue"
"21808",40430,"Clinton-Forest Park","04/24/2018","W",3570,"(41.875539, -87.640984)","blue"
"22114",40430,"Clinton-Forest Park","06/24/2018","U",1495,"(41.875539, -87.640984)","blue"
"22177",40430,"Clinton-Forest Park","04/15/2018","U",965,"(41.875539, -87.640984)","blue"
"22452",40430,"Clinton-Forest Park","05/24/2018","W",3493,"(41.875539, -87.640984)","blue"
"22560",40430,"Clinton-Forest Park","06/17/2018","U",1234,"(41.875539, -87.640984)","blue"
"22815",40430,"Clinton-Forest Park","05/10/2018","W",3534,"(41.875539, -87.640984)","blue"
"23120",40430,"Clinton-Forest Park","06/19/2018","W",3883,"(41.875539, -87.640984)","blue"
"23139",40430,"Clinton-Forest Park","06/15/2018","W",3453,"(41.875539, -87.640984)","blue"
"23254",40430,"Clinton-Forest Park","05/25/2018","W",3248,"(41.875539, -87.640984)","blue"
"23284",40430,"Clinton-Forest Park","04/18/2018","W",3635,"(41.875539, -87.640984)","blue"
"23299",40430,"Clinton-Forest Park","05/27/2018","U",1258,"(41.875539, -87.640984)","blue"
"23406",40430,"Clinton-Forest Park","05/29/2018","W",3683,"(41.875539, -87.640984)","blue"
"23544",40430,"Clinton-Forest Park","05/13/2018","U",1215,"(41.875539, -87.640984)","blue"
"23894",40430,"Clinton-Forest Park","05/17/2018","W",3728,"(41.875539, -87.640984)","blue"
"24259",40430,"Clinton-Forest Park","04/29/2018","U",1116,"(41.875539, -87.640984)","blue"
"24328",40430,"Clinton-Forest Park","05/16/2018","W",3616,"(41.875539, -87.640984)","blue"
"24575",40430,"Clinton-Forest Park","05/01/2018","W",3626,"(41.875539, -87.640984)","blue"
"24682",40430,"Clinton-Forest Park","05/23/2018","W",3775,"(41.875539, -87.640984)","blue"
"24853",40430,"Clinton-Forest Park","06/04/2018","W",3663,"(41.875539, -87.640984)","blue"
"24863",40430,"Clinton-Forest Park","05/31/2018","W",3664,"(41.875539, -87.640984)","blue"
"25030",40430,"Clinton-Forest Park","04/08/2018","U",979,"(41.875539, -87.640984)","blue"
"25283",40430,"Clinton-Forest Park","04/30/2018","W",3581,"(41.875539, -87.640984)","blue"
"25359",40430,"Clinton-Forest Park","05/04/2018","W",3411,"(41.875539, -87.640984)","blue"
"25860",40430,"Clinton-Forest Park","06/14/2018","W",3604,"(41.875539, -87.640984)","blue"
"25949",40430,"Clinton-Forest Park","06/26/2018","W",3609,"(41.875539, -87.640984)","blue"
"26190",40430,"Clinton-Forest Park","05/26/2018","A",1357,"(41.875539, -87.640984)","blue"
"26498",40430,"Clinton-Forest Park","06/16/2018","A",1246,"(41.875539, -87.640984)","blue"
"26591",40430,"Clinton-Forest Park","06/05/2018","W",3681,"(41.875539, -87.640984)","blue"
"26695",40430,"Clinton-Forest Park","04/13/2018","W",3492,"(41.875539, -87.640984)","blue"
"26711",40430,"Clinton-Forest Park","04/20/2018","W",3456,"(41.875539, -87.640984)","blue"
"26924",40430,"Clinton-Forest Park","06/28/2018","W",3709,"(41.875539, -87.640984)","blue"
"27036",40430,"Clinton-Forest Park","06/20/2018","W",3743,"(41.875539, -87.640984)","blue"
"27057",40430,"Clinton-Forest Park","04/19/2018","W",3745,"(41.875539, -87.640984)","blue"
"27140",40430,"Clinton-Forest Park","06/08/2018","W",3558,"(41.875539, -87.640984)","blue"
"27200",40430,"Clinton-Forest Park","06/03/2018","U",1107,"(41.875539, -87.640984)","blue"
"27352",40430,"Clinton-Forest Park","06/23/2018","A",1296,"(41.875539, -87.640984)","blue"
"27498",40430,"Clinton-Forest Park","05/15/2018","W",3689,"(41.875539, -87.640984)","blue"
"27607",40430,"Clinton-Forest Park","05/14/2018","W",3824,"(41.875539, -87.640984)","blue"
"28008",40430,"Clinton-Forest Park","04/22/2018","U",996,"(41.875539, -87.640984)","blue"
"28433",40430,"Clinton-Forest Park","06/11/2018","W",3898,"(41.875539, -87.640984)","blue"
"28515",40430,"Clinton-Forest Park","05/07/2018","W",3749,"(41.875539, -87.640984)","blue"
"28567",40430,"Clinton-Forest Park","06/06/2018","W",3678,"(41.875539, -87.640984)","blue"
"28632",40430,"Clinton-Forest Park","05/12/2018","A",1173,"(41.875539, -87.640984)","blue"
"28692",40430,"Clinton-Forest Park","05/30/2018","W",3721,"(41.875539, -87.640984)","blue"
"28909",40430,"Clinton-Forest Park","05/05/2018","A",1300,"(41.875539, -87.640984)","blue"
"29068",40430,"Clinton-Forest Park","05/28/2018","U",1285,"(41.875539, -87.640984)","blue"
"29195",40430,"Clinton-Forest Park","06/25/2018","W",3686,"(41.875539, -87.640984)","blue"
"29256",40430,"Clinton-Forest Park","05/21/2018","W",3649,"(41.875539, -87.640984)","blue"
"29338",40430,"Clinton-Forest Park","05/20/2018","U",1035,"(41.875539, -87.640984)","blue"
"29380",40430,"Clinton-Forest Park","06/22/2018","W",3623,"(41.875539, -87.640984)","blue"
"29667",40430,"Clinton-Forest Park","04/12/2018","W",3725,"(41.875539, -87.640984)","blue"
"29682",40430,"Clinton-Forest Park","06/10/2018","U",1201,"(41.875539, -87.640984)","blue"
"29912",40430,"Clinton-Forest Park","06/29/2018","W",3599,"(41.875539, -87.640984)","blue"
"29959",40430,"Clinton-Forest Park","05/06/2018","U",1109,"(41.875539, -87.640984)","blue"
"30182",40430,"Clinton-Forest Park","06/13/2018","W",3756,"(41.875539, -87.640984)","blue"
"30320",40430,"Clinton-Forest Park","04/26/2018","W",3689,"(41.875539, -87.640984)","blue"
"30328",40430,"Clinton-Forest Park","05/18/2018","W",3536,"(41.875539, -87.640984)","blue"
"30519",40430,"Clinton-Forest Park","06/30/2018","A",1359,"(41.875539, -87.640984)","blue"
"31870",40430,"Clinton-Forest Park","07/01/2018","U",1140,"(41.875539, -87.640984)","blue"
"31871",40430,"Clinton-Forest Park","07/02/2018","W",3494,"(41.875539, -87.640984)","blue"
"31872",40430,"Clinton-Forest Park","07/03/2018","W",3420,"(41.875539, -87.640984)","blue"
"31873",40430,"Clinton-Forest Park","07/04/2018","U",1067,"(41.875539, -87.640984)","blue"
"31874",40430,"Clinton-Forest Park","07/05/2018","W",3038,"(41.875539, -87.640984)","blue"
"31875",40430,"Clinton-Forest Park","07/06/2018","W",3150,"(41.875539, -87.640984)","blue"
"31876",40430,"Clinton-Forest Park","07/07/2018","A",1320,"(41.875539, -87.640984)","blue"
"31877",40430,"Clinton-Forest Park","07/08/2018","U",1176,"(41.875539, -87.640984)","blue"
"31878",40430,"Clinton-Forest Park","07/09/2018","W",3594,"(41.875539, -87.640984)","blue"
"31879",40430,"Clinton-Forest Park","07/10/2018","W",3508,"(41.875539, -87.640984)","blue"
"31880",40430,"Clinton-Forest Park","07/11/2018","W",3601,"(41.875539, -87.640984)","blue"
"31881",40430,"Clinton-Forest Park","07/12/2018","W",3593,"(41.875539, -87.640984)","blue"
"31882",40430,"Clinton-Forest Park","07/13/2018","W",3658,"(41.875539, -87.640984)","blue"
"31883",40430,"Clinton-Forest Park","07/14/2018","A",1233,"(41.875539, -87.640984)","blue"
"31884",40430,"Clinton-Forest Park","07/15/2018","U",1357,"(41.875539, -87.640984)","blue"
"31885",40430,"Clinton-Forest Park","07/16/2018","W",3627,"(41.875539, -87.640984)","blue"
"31886",40430,"Clinton-Forest Park","07/17/2018","W",3530,"(41.875539, -87.640984)","blue"
"31887",40430,"Clinton-Forest Park","07/18/2018","W",3646,"(41.875539, -87.640984)","blue"
"31888",40430,"Clinton-Forest Park","07/19/2018","W",3655,"(41.875539, -87.640984)","blue"
"31889",40430,"Clinton-Forest Park","07/20/2018","W",3485,"(41.875539, -87.640984)","blue"
"31890",40430,"Clinton-Forest Park","07/21/2018","A",1320,"(41.875539, -87.640984)","blue"
"31891",40430,"Clinton-Forest Park","07/22/2018","U",1264,"(41.875539, -87.640984)","blue"
"31892",40430,"Clinton-Forest Park","07/23/2018","W",3687,"(41.875539, -87.640984)","blue"
"31893",40430,"Clinton-Forest Park","07/24/2018","W",3614,"(41.875539, -87.640984)","blue"
"31894",40430,"Clinton-Forest Park","07/25/2018","W",3665,"(41.875539, -87.640984)","blue"
"31895",40430,"Clinton-Forest Park","07/26/2018","W",3643,"(41.875539, -87.640984)","blue"
"31896",40430,"Clinton-Forest Park","07/27/2018","W",3478,"(41.875539, -87.640984)","blue"
"31897",40430,"Clinton-Forest Park","07/28/2018","A",1276,"(41.875539, -87.640984)","blue"
"31898",40430,"Clinton-Forest Park","07/29/2018","U",1291,"(41.875539, -87.640984)","blue"
"31899",40430,"Clinton-Forest Park","07/30/2018","W",3567,"(41.875539, -87.640984)","blue"
"31900",40430,"Clinton-Forest Park","07/31/2018","W",3563,"(41.875539, -87.640984)","blue"
"36344",40430,"Clinton-Forest Park","08/01/2018","W",3804,"(41.875539, -87.640984)","blue"
"36345",40430,"Clinton-Forest Park","08/02/2018","W",3952,"(41.875539, -87.640984)","blue"
"36346",40430,"Clinton-Forest Park","08/03/2018","W",3549,"(41.875539, -87.640984)","blue"
"36347",40430,"Clinton-Forest Park","08/04/2018","A",1556,"(41.875539, -87.640984)","blue"
"36348",40430,"Clinton-Forest Park","08/05/2018","U",1441,"(41.875539, -87.640984)","blue"
"36349",40430,"Clinton-Forest Park","08/06/2018","W",3734,"(41.875539, -87.640984)","blue"
"36350",40430,"Clinton-Forest Park","08/07/2018","W",3625,"(41.875539, -87.640984)","blue"
"36351",40430,"Clinton-Forest Park","08/08/2018","W",3584,"(41.875539, -87.640984)","blue"
"36352",40430,"Clinton-Forest Park","08/09/2018","W",3612,"(41.875539, -87.640984)","blue"
"36353",40430,"Clinton-Forest Park","08/10/2018","W",3397,"(41.875539, -87.640984)","blue"
"36354",40430,"Clinton-Forest Park","08/11/2018","A",1396,"(41.875539, -87.640984)","blue"
"36355",40430,"Clinton-Forest Park","08/12/2018","U",1391,"(41.875539, -87.640984)","blue"
"36356",40430,"Clinton-Forest Park","08/13/2018","W",3593,"(41.875539, -87.640984)","blue"
"36357",40430,"Clinton-Forest Park","08/14/2018","W",3606,"(41.875539, -87.640984)","blue"
"36358",40430,"Clinton-Forest Park","08/15/2018","W",3534,"(41.875539, -87.640984)","blue"
"36359",40430,"Clinton-Forest Park","08/16/2018","W",3634,"(41.875539, -87.640984)","blue"
"36360",40430,"Clinton-Forest Park","08/17/2018","W",3243,"(41.875539, -87.640984)","blue"
"36361",40430,"Clinton-Forest Park","08/18/2018","A",1460,"(41.875539, -87.640984)","blue"
"36362",40430,"Clinton-Forest Park","08/19/2018","U",1259,"(41.875539, -87.640984)","blue"
"36363",40430,"Clinton-Forest Park","08/20/2018","W",3999,"(41.875539, -87.640984)","blue"
"36364",40430,"Clinton-Forest Park","08/21/2018","W",3501,"(41.875539, -87.640984)","blue"
"36365",40430,"Clinton-Forest Park","08/22/2018","W",3592,"(41.875539, -87.640984)","blue"
"36366",40430,"Clinton-Forest Park","08/23/2018","W",3551,"(41.875539, -87.640984)","blue"
"36367",40430,"Clinton-Forest Park","08/24/2018","W",3477,"(41.875539, -87.640984)","blue"
"36368",40430,"Clinton-Forest Park","08/25/2018","A",1360,"(41.875539, -87.640984)","blue"
"36369",40430,"Clinton-Forest Park","08/26/2018","U",1320,"(41.875539, -87.640984)","blue"
"36370",40430,"Clinton-Forest Park","08/27/2018","W",4195,"(41.875539, -87.640984)","blue"
"36371",40430,"Clinton-Forest Park","08/28/2018","W",3872,"(41.875539, -87.640984)","blue"
"36372",40430,"Clinton-Forest Park","08/29/2018","W",3768,"(41.875539, -87.640984)","blue"
"36373",40430,"Clinton-Forest Park","08/30/2018","W",3750,"(41.875539, -87.640984)","blue"
"36374",40430,"Clinton-Forest Park","08/31/2018","W",3383,"(41.875539, -87.640984)","blue"
"40768",40430,"Clinton-Forest Park","09/01/2018","A",1323,"(41.875539, -87.640984)","blue"
"40769",40430,"Clinton-Forest Park","09/02/2018","U",1223,"(41.875539, -87.640984)","blue"
"40770",40430,"Clinton-Forest Park","09/03/2018","U",1315,"(41.875539, -87.640984)","blue"
"40771",40430,"Clinton-Forest Park","09/04/2018","W",3820,"(41.875539, -87.640984)","blue"
"40772",40430,"Clinton-Forest Park","09/05/2018","W",3928,"(41.875539, -87.640984)","blue"
"40773",40430,"Clinton-Forest Park","09/06/2018","W",3743,"(41.875539, -87.640984)","blue"
"40774",40430,"Clinton-Forest Park","09/07/2018","W",3692,"(41.875539, -87.640984)","blue"
"40775",40430,"Clinton-Forest Park","09/08/2018","A",1382,"(41.875539, -87.640984)","blue"
"40776",40430,"Clinton-Forest Park","09/09/2018","U",1261,"(41.875539, -87.640984)","blue"
"40777",40430,"Clinton-Forest Park","09/10/2018","W",3879,"(41.875539, -87.640984)","blue"
"40778",40430,"Clinton-Forest Park","09/11/2018","W",3868,"(41.875539, -87.640984)","blue"
