"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2281",41320,"Belmont-North Main","12/13/2017","W",11347,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"2352",41320,"Belmont-North Main","12/14/2017","W",11731,2017-12-14,12,"Dec",2017,14,"Thursday","(41.939751, -87.65338)","purple_exp"
"2399",41320,"Belmont-North Main","12/06/2017","W",11599,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.939751, -87.65338)","purple_exp"
"2558",41320,"Belmont-North Main","12/07/2017","W",11719,2017-12-07,12,"Dec",2017,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"2934",41320,"Belmont-North Main","12/17/2017","U",6512,2017-12-17,12,"Dec",2017,17,"Sunday","(41.939751, -87.65338)","purple_exp"
"2971",41320,"Belmont-North Main","12/27/2017","W",5787,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"3015",41320,"Belmont-North Main","12/03/2017","U",7128,2017-12-03,12,"Dec",2017,3,"Sunday","(41.939751, -87.65338)","purple_exp"
"3137",41320,"Belmont-North Main","12/01/2017","W",13014,2017-12-01,12,"Dec",2017,1,"Friday","(41.939751, -87.65338)","purple_exp"
"3141",41320,"Belmont-North Main","12/08/2017","W",11957,2017-12-08,12,"Dec",2017,8,"Friday","(41.939751, -87.65338)","purple_exp"
"3212",41320,"Belmont-North Main","12/31/2017","U",5288,2017-12-31,12,"Dec",2017,31,"Sunday","(41.939751, -87.65338)","purple_exp"
"3326",41320,"Belmont-North Main","12/16/2017","A",9281,2017-12-16,12,"Dec",2017,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"3417",41320,"Belmont-North Main","12/20/2017","W",11396,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.939751, -87.65338)","purple_exp"
"3525",41320,"Belmont-North Main","12/26/2017","W",4014,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.939751, -87.65338)","purple_exp"
"3880",41320,"Belmont-North Main","12/22/2017","W",9155,2017-12-22,12,"Dec",2017,22,"Friday","(41.939751, -87.65338)","purple_exp"
"3937",41320,"Belmont-North Main","12/15/2017","W",11829,2017-12-15,12,"Dec",2017,15,"Friday","(41.939751, -87.65338)","purple_exp"
"4492",41320,"Belmont-North Main","12/02/2017","A",9979,2017-12-02,12,"Dec",2017,2,"Saturday","(41.939751, -87.65338)","purple_exp"
"4628",41320,"Belmont-North Main","03/16/2018","W",12943,2018-03-16,3,"Mar",2018,16,"Friday","(41.939751, -87.65338)","purple_exp"
"4728",41320,"Belmont-North Main","01/04/2018","W",10162,2018-01-04,1,"Jan",2018,4,"Thursday","(41.939751, -87.65338)","purple_exp"
"5072",41320,"Belmont-North Main","02/12/2018","W",11348,2018-02-12,2,"Feb",2018,12,"Monday","(41.939751, -87.65338)","purple_exp"
"5427",41320,"Belmont-North Main","02/07/2018","W",11490,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"5487",41320,"Belmont-North Main","02/19/2018","W",9037,2018-02-19,2,"Feb",2018,19,"Monday","(41.939751, -87.65338)","purple_exp"
"5568",41320,"Belmont-North Main","01/09/2018","W",11434,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.939751, -87.65338)","purple_exp"
"5681",41320,"Belmont-North Main","02/26/2018","W",11479,2018-02-26,2,"Feb",2018,26,"Monday","(41.939751, -87.65338)","purple_exp"
"5700",41320,"Belmont-North Main","02/09/2018","W",9032,2018-02-09,2,"Feb",2018,9,"Friday","(41.939751, -87.65338)","purple_exp"
"5905",41320,"Belmont-North Main","03/27/2018","W",11601,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.939751, -87.65338)","purple_exp"
"5990",41320,"Belmont-North Main","01/24/2018","W",11512,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.939751, -87.65338)","purple_exp"
"6016",41320,"Belmont-North Main","01/05/2018","W",10009,2018-01-05,1,"Jan",2018,5,"Friday","(41.939751, -87.65338)","purple_exp"
"6301",41320,"Belmont-North Main","02/01/2018","W",11091,2018-02-01,2,"Feb",2018,1,"Thursday","(41.939751, -87.65338)","purple_exp"
"6387",41320,"Belmont-North Main","02/23/2018","W",12477,2018-02-23,2,"Feb",2018,23,"Friday","(41.939751, -87.65338)","purple_exp"
"6405",41320,"Belmont-North Main","01/31/2018","W",11766,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.939751, -87.65338)","purple_exp"
"6502",41320,"Belmont-North Main","03/28/2018","W",11880,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"6588",41320,"Belmont-North Main","01/02/2018","W",8665,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.939751, -87.65338)","purple_exp"
"6658",41320,"Belmont-North Main","02/13/2018","W",12077,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"6756",41320,"Belmont-North Main","03/08/2018","W",11951,2018-03-08,3,"Mar",2018,8,"Thursday","(41.939751, -87.65338)","purple_exp"
"6966",41320,"Belmont-North Main","03/17/2018","A",13961,2018-03-17,3,"Mar",2018,17,"Saturday","(41.939751, -87.65338)","purple_exp"
"7317",41320,"Belmont-North Main","03/13/2018","W",11868,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"7335",41320,"Belmont-North Main","02/18/2018","U",6914,2018-02-18,2,"Feb",2018,18,"Sunday","(41.939751, -87.65338)","purple_exp"
"7821",41320,"Belmont-North Main","03/24/2018","A",8243,2018-03-24,3,"Mar",2018,24,"Saturday","(41.939751, -87.65338)","purple_exp"
"7887",41320,"Belmont-North Main","02/08/2018","W",11613,2018-02-08,2,"Feb",2018,8,"Thursday","(41.939751, -87.65338)","purple_exp"
"8013",41320,"Belmont-North Main","01/17/2018","W",11525,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.939751, -87.65338)","purple_exp"
"8069",41320,"Belmont-North Main","01/28/2018","U",6188,2018-01-28,1,"Jan",2018,28,"Sunday","(41.939751, -87.65338)","purple_exp"
"8150",41320,"Belmont-North Main","01/07/2018","U",5020,2018-01-07,1,"Jan",2018,7,"Sunday","(41.939751, -87.65338)","purple_exp"
"8284",41320,"Belmont-North Main","02/02/2018","W",11044,2018-02-02,2,"Feb",2018,2,"Friday","(41.939751, -87.65338)","purple_exp"
"8801",41320,"Belmont-North Main","01/25/2018","W",11943,2018-01-25,1,"Jan",2018,25,"Thursday","(41.939751, -87.65338)","purple_exp"
"8903",41320,"Belmont-North Main","03/22/2018","W",11617,2018-03-22,3,"Mar",2018,22,"Thursday","(41.939751, -87.65338)","purple_exp"
"8950",41320,"Belmont-North Main","01/26/2018","W",12279,2018-01-26,1,"Jan",2018,26,"Friday","(41.939751, -87.65338)","purple_exp"
"8982",41320,"Belmont-North Main","02/24/2018","A",8699,2018-02-24,2,"Feb",2018,24,"Saturday","(41.939751, -87.65338)","purple_exp"
"9122",41320,"Belmont-North Main","01/11/2018","W",11628,2018-01-11,1,"Jan",2018,11,"Thursday","(41.939751, -87.65338)","purple_exp"
"9184",41320,"Belmont-North Main","03/21/2018","W",11386,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.939751, -87.65338)","purple_exp"
"9207",41320,"Belmont-North Main","01/30/2018","W",11491,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.939751, -87.65338)","purple_exp"
"9335",41320,"Belmont-North Main","01/08/2018","W",11057,2018-01-08,1,"Jan",2018,8,"Monday","(41.939751, -87.65338)","purple_exp"
"9405",41320,"Belmont-North Main","02/15/2018","W",12333,2018-02-15,2,"Feb",2018,15,"Thursday","(41.939751, -87.65338)","purple_exp"
"9448",41320,"Belmont-North Main","03/15/2018","W",12419,2018-03-15,3,"Mar",2018,15,"Thursday","(41.939751, -87.65338)","purple_exp"
"9456",41320,"Belmont-North Main","01/21/2018","U",6020,2018-01-21,1,"Jan",2018,21,"Sunday","(41.939751, -87.65338)","purple_exp"
"9509",41320,"Belmont-North Main","01/23/2018","W",11655,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.939751, -87.65338)","purple_exp"
"9677",41320,"Belmont-North Main","01/03/2018","W",9912,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.939751, -87.65338)","purple_exp"
"10181",41320,"Belmont-North Main","02/21/2018","W",11934,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.939751, -87.65338)","purple_exp"
"10262",41320,"Belmont-North Main","01/27/2018","A",8792,2018-01-27,1,"Jan",2018,27,"Saturday","(41.939751, -87.65338)","purple_exp"
"10399",41320,"Belmont-North Main","03/30/2018","W",10552,2018-03-30,3,"Mar",2018,30,"Friday","(41.939751, -87.65338)","purple_exp"
"10458",41320,"Belmont-North Main","03/12/2018","W",11327,2018-03-12,3,"Mar",2018,12,"Monday","(41.939751, -87.65338)","purple_exp"
"10481",41320,"Belmont-North Main","03/23/2018","W",11702,2018-03-23,3,"Mar",2018,23,"Friday","(41.939751, -87.65338)","purple_exp"
"10506",41320,"Belmont-North Main","03/10/2018","A",8832,2018-03-10,3,"Mar",2018,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"10599",41320,"Belmont-North Main","01/13/2018","A",7329,2018-01-13,1,"Jan",2018,13,"Saturday","(41.939751, -87.65338)","purple_exp"
"10735",41320,"Belmont-North Main","01/22/2018","W",11213,2018-01-22,1,"Jan",2018,22,"Monday","(41.939751, -87.65338)","purple_exp"
"10823",41320,"Belmont-North Main","02/03/2018","A",8012,2018-02-03,2,"Feb",2018,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"10875",41320,"Belmont-North Main","01/29/2018","W",10997,2018-01-29,1,"Jan",2018,29,"Monday","(41.939751, -87.65338)","purple_exp"
"10939",41320,"Belmont-North Main","02/20/2018","W",11099,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.939751, -87.65338)","purple_exp"
"10979",41320,"Belmont-North Main","03/26/2018","W",11125,2018-03-26,3,"Mar",2018,26,"Monday","(41.939751, -87.65338)","purple_exp"
"11383",41320,"Belmont-North Main","03/29/2018","W",12017,2018-03-29,3,"Mar",2018,29,"Thursday","(41.939751, -87.65338)","purple_exp"
"11602",41320,"Belmont-North Main","03/31/2018","A",7669,2018-03-31,3,"Mar",2018,31,"Saturday","(41.939751, -87.65338)","purple_exp"
"11814",41320,"Belmont-North Main","03/25/2018","U",6823,2018-03-25,3,"Mar",2018,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"12138",41320,"Belmont-North Main","01/19/2018","W",11907,2018-01-19,1,"Jan",2018,19,"Friday","(41.939751, -87.65338)","purple_exp"
"12341",41320,"Belmont-North Main","02/17/2018","A",8519,2018-02-17,2,"Feb",2018,17,"Saturday","(41.939751, -87.65338)","purple_exp"
"12402",41320,"Belmont-North Main","03/07/2018","W",11768,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"12577",41320,"Belmont-North Main","03/14/2018","W",12821,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.939751, -87.65338)","purple_exp"
"12714",41320,"Belmont-North Main","02/14/2018","W",12270,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.939751, -87.65338)","purple_exp"
"12717",41320,"Belmont-North Main","03/19/2018","W",11384,2018-03-19,3,"Mar",2018,19,"Monday","(41.939751, -87.65338)","purple_exp"
"12726",41320,"Belmont-North Main","01/15/2018","W",7910,2018-01-15,1,"Jan",2018,15,"Monday","(41.939751, -87.65338)","purple_exp"
"13375",41320,"Belmont-North Main","01/10/2018","W",11684,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.939751, -87.65338)","purple_exp"
"13798",41320,"Belmont-North Main","02/11/2018","U",6145,2018-02-11,2,"Feb",2018,11,"Sunday","(41.939751, -87.65338)","purple_exp"
"14037",41320,"Belmont-North Main","03/01/2018","W",11883,2018-03-01,3,"Mar",2018,1,"Thursday","(41.939751, -87.65338)","purple_exp"
"14177",41320,"Belmont-North Main","02/25/2018","U",6797,2018-02-25,2,"Feb",2018,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"14257",41320,"Belmont-North Main","03/09/2018","W",12033,2018-03-09,3,"Mar",2018,9,"Friday","(41.939751, -87.65338)","purple_exp"
"14471",41320,"Belmont-North Main","03/06/2018","W",11583,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"14668",41320,"Belmont-North Main","01/06/2018","A",6647,2018-01-06,1,"Jan",2018,6,"Saturday","(41.939751, -87.65338)","purple_exp"
"14768",41320,"Belmont-North Main","02/04/2018","U",5240,2018-02-04,2,"Feb",2018,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"14839",41320,"Belmont-North Main","02/27/2018","W",11979,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.939751, -87.65338)","purple_exp"
"14850",41320,"Belmont-North Main","01/01/2018","U",4698,2018-01-01,1,"Jan",2018,1,"Monday","(41.939751, -87.65338)","purple_exp"
"14868",41320,"Belmont-North Main","01/16/2018","W",11545,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.939751, -87.65338)","purple_exp"
"14875",41320,"Belmont-North Main","03/02/2018","W",12326,2018-03-02,3,"Mar",2018,2,"Friday","(41.939751, -87.65338)","purple_exp"
"14908",41320,"Belmont-North Main","03/04/2018","U",6467,2018-03-04,3,"Mar",2018,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"15327",41320,"Belmont-North Main","02/06/2018","W",11281,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"15362",41320,"Belmont-North Main","01/14/2018","U",5874,2018-01-14,1,"Jan",2018,14,"Sunday","(41.939751, -87.65338)","purple_exp"
"15526",41320,"Belmont-North Main","01/20/2018","A",9829,2018-01-20,1,"Jan",2018,20,"Saturday","(41.939751, -87.65338)","purple_exp"
"15658",41320,"Belmont-North Main","02/28/2018","W",12104,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"15679",41320,"Belmont-North Main","02/22/2018","W",12052,2018-02-22,2,"Feb",2018,22,"Thursday","(41.939751, -87.65338)","purple_exp"
"15849",41320,"Belmont-North Main","02/10/2018","A",8422,2018-02-10,2,"Feb",2018,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"15862",41320,"Belmont-North Main","03/03/2018","A",8862,2018-03-03,3,"Mar",2018,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"16537",41320,"Belmont-North Main","02/05/2018","W",10473,2018-02-05,2,"Feb",2018,5,"Monday","(41.939751, -87.65338)","purple_exp"
"16738",41320,"Belmont-North Main","03/20/2018","W",11275,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.939751, -87.65338)","purple_exp"
"16792",41320,"Belmont-North Main","03/18/2018","U",7561,2018-03-18,3,"Mar",2018,18,"Sunday","(41.939751, -87.65338)","purple_exp"
"16911",41320,"Belmont-North Main","02/16/2018","W",12484,2018-02-16,2,"Feb",2018,16,"Friday","(41.939751, -87.65338)","purple_exp"
"16913",41320,"Belmont-North Main","01/12/2018","W",12040,2018-01-12,1,"Jan",2018,12,"Friday","(41.939751, -87.65338)","purple_exp"
"16915",41320,"Belmont-North Main","03/05/2018","W",11094,2018-03-05,3,"Mar",2018,5,"Monday","(41.939751, -87.65338)","purple_exp"
"17084",41320,"Belmont-North Main","03/11/2018","U",6693,2018-03-11,3,"Mar",2018,11,"Sunday","(41.939751, -87.65338)","purple_exp"
"17245",41320,"Belmont-North Main","01/18/2018","W",11877,2018-01-18,1,"Jan",2018,18,"Thursday","(41.939751, -87.65338)","purple_exp"
"17547",41320,"Belmont-North Main","05/04/2018","W",12032,2018-05-04,5,"May",2018,4,"Friday","(41.939751, -87.65338)","purple_exp"
"17563",41320,"Belmont-North Main","05/05/2018","A",9285,2018-05-05,5,"May",2018,5,"Saturday","(41.939751, -87.65338)","purple_exp"
"17614",41320,"Belmont-North Main","04/07/2018","A",8664,2018-04-07,4,"Apr",2018,7,"Saturday","(41.939751, -87.65338)","purple_exp"
"17634",41320,"Belmont-North Main","06/30/2018","A",9147,2018-06-30,6,"Jun",2018,30,"Saturday","(41.939751, -87.65338)","purple_exp"
"17868",41320,"Belmont-North Main","04/11/2018","W",12221,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.939751, -87.65338)","purple_exp"
"17892",41320,"Belmont-North Main","05/21/2018","W",10708,2018-05-21,5,"May",2018,21,"Monday","(41.939751, -87.65338)","purple_exp"
"18060",41320,"Belmont-North Main","06/26/2018","W",11223,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.939751, -87.65338)","purple_exp"
"18320",41320,"Belmont-North Main","06/07/2018","W",13300,2018-06-07,6,"Jun",2018,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"18515",41320,"Belmont-North Main","06/01/2018","W",12569,2018-06-01,6,"Jun",2018,1,"Friday","(41.939751, -87.65338)","purple_exp"
"18617",41320,"Belmont-North Main","06/03/2018","U",7215,2018-06-03,6,"Jun",2018,3,"Sunday","(41.939751, -87.65338)","purple_exp"
"18790",41320,"Belmont-North Main","05/18/2018","W",11706,2018-05-18,5,"May",2018,18,"Friday","(41.939751, -87.65338)","purple_exp"
"18952",41320,"Belmont-North Main","05/15/2018","W",12135,2018-05-15,5,"May",2018,15,"Tuesday","(41.939751, -87.65338)","purple_exp"
"19046",41320,"Belmont-North Main","04/22/2018","U",6492,2018-04-22,4,"Apr",2018,22,"Sunday","(41.939751, -87.65338)","purple_exp"
"19054",41320,"Belmont-North Main","06/13/2018","W",12004,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"19120",41320,"Belmont-North Main","05/16/2018","W",12084,2018-05-16,5,"May",2018,16,"Wednesday","(41.939751, -87.65338)","purple_exp"
"19552",41320,"Belmont-North Main","04/23/2018","W",11417,2018-04-23,4,"Apr",2018,23,"Monday","(41.939751, -87.65338)","purple_exp"
"19657",41320,"Belmont-North Main","06/25/2018","W",11777,2018-06-25,6,"Jun",2018,25,"Monday","(41.939751, -87.65338)","purple_exp"
"19659",41320,"Belmont-North Main","04/14/2018","A",7837,2018-04-14,4,"Apr",2018,14,"Saturday","(41.939751, -87.65338)","purple_exp"
"20283",41320,"Belmont-North Main","05/19/2018","A",8489,2018-05-19,5,"May",2018,19,"Saturday","(41.939751, -87.65338)","purple_exp"
"20305",41320,"Belmont-North Main","06/06/2018","W",12743,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.939751, -87.65338)","purple_exp"
"20383",41320,"Belmont-North Main","04/18/2018","W",11363,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.939751, -87.65338)","purple_exp"
"20635",41320,"Belmont-North Main","04/02/2018","W",10965,2018-04-02,4,"Apr",2018,2,"Monday","(41.939751, -87.65338)","purple_exp"
"20719",41320,"Belmont-North Main","05/10/2018","W",12677,2018-05-10,5,"May",2018,10,"Thursday","(41.939751, -87.65338)","purple_exp"
"20814",41320,"Belmont-North Main","06/15/2018","W",12000,2018-06-15,6,"Jun",2018,15,"Friday","(41.939751, -87.65338)","purple_exp"
"20902",41320,"Belmont-North Main","06/28/2018","W",11826,2018-06-28,6,"Jun",2018,28,"Thursday","(41.939751, -87.65338)","purple_exp"
"20988",41320,"Belmont-North Main","06/05/2018","W",12541,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.939751, -87.65338)","purple_exp"
"21023",41320,"Belmont-North Main","06/24/2018","U",29581,2018-06-24,6,"Jun",2018,24,"Sunday","(41.939751, -87.65338)","purple_exp"
"21630",41320,"Belmont-North Main","04/15/2018","U",5393,2018-04-15,4,"Apr",2018,15,"Sunday","(41.939751, -87.65338)","purple_exp"
"21849",41320,"Belmont-North Main","05/31/2018","W",12188,2018-05-31,5,"May",2018,31,"Thursday","(41.939751, -87.65338)","purple_exp"
"21968",41320,"Belmont-North Main","06/16/2018","A",9771,2018-06-16,6,"Jun",2018,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"22014",41320,"Belmont-North Main","05/25/2018","W",12581,2018-05-25,5,"May",2018,25,"Friday","(41.939751, -87.65338)","purple_exp"
"22037",41320,"Belmont-North Main","05/13/2018","U",6394,2018-05-13,5,"May",2018,13,"Sunday","(41.939751, -87.65338)","purple_exp"
"22112",41320,"Belmont-North Main","05/06/2018","U",6627,2018-05-06,5,"May",2018,6,"Sunday","(41.939751, -87.65338)","purple_exp"
"22116",41320,"Belmont-North Main","06/17/2018","U",7209,2018-06-17,6,"Jun",2018,17,"Sunday","(41.939751, -87.65338)","purple_exp"
"22332",41320,"Belmont-North Main","04/19/2018","W",12395,2018-04-19,4,"Apr",2018,19,"Thursday","(41.939751, -87.65338)","purple_exp"
"22433",41320,"Belmont-North Main","05/17/2018","W",12313,2018-05-17,5,"May",2018,17,"Thursday","(41.939751, -87.65338)","purple_exp"
"22608",41320,"Belmont-North Main","04/12/2018","W",12905,2018-04-12,4,"Apr",2018,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"22853",41320,"Belmont-North Main","04/21/2018","A",8752,2018-04-21,4,"Apr",2018,21,"Saturday","(41.939751, -87.65338)","purple_exp"
"22876",41320,"Belmont-North Main","06/20/2018","W",12908,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.939751, -87.65338)","purple_exp"
"23021",41320,"Belmont-North Main","06/23/2018","A",9508,2018-06-23,6,"Jun",2018,23,"Saturday","(41.939751, -87.65338)","purple_exp"
"23176",41320,"Belmont-North Main","06/27/2018","W",11671,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"23377",41320,"Belmont-North Main","05/12/2018","A",8580,2018-05-12,5,"May",2018,12,"Saturday","(41.939751, -87.65338)","purple_exp"
"23566",41320,"Belmont-North Main","05/29/2018","W",11690,2018-05-29,5,"May",2018,29,"Tuesday","(41.939751, -87.65338)","purple_exp"
"23666",41320,"Belmont-North Main","04/08/2018","U",6391,2018-04-08,4,"Apr",2018,8,"Sunday","(41.939751, -87.65338)","purple_exp"
"23759",41320,"Belmont-North Main","05/07/2018","W",11731,2018-05-07,5,"May",2018,7,"Monday","(41.939751, -87.65338)","purple_exp"
"23774",41320,"Belmont-North Main","05/03/2018","W",12207,2018-05-03,5,"May",2018,3,"Thursday","(41.939751, -87.65338)","purple_exp"
"23813",41320,"Belmont-North Main","04/04/2018","W",12177,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.939751, -87.65338)","purple_exp"
"24039",41320,"Belmont-North Main","04/20/2018","W",12205,2018-04-20,4,"Apr",2018,20,"Friday","(41.939751, -87.65338)","purple_exp"
"24078",41320,"Belmont-North Main","05/20/2018","U",6010,2018-05-20,5,"May",2018,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"24113",41320,"Belmont-North Main","05/02/2018","W",12268,2018-05-02,5,"May",2018,2,"Wednesday","(41.939751, -87.65338)","purple_exp"
"24402",41320,"Belmont-North Main","05/09/2018","W",12327,2018-05-09,5,"May",2018,9,"Wednesday","(41.939751, -87.65338)","purple_exp"
"24415",41320,"Belmont-North Main","05/11/2018","W",12415,2018-05-11,5,"May",2018,11,"Friday","(41.939751, -87.65338)","purple_exp"
"24459",41320,"Belmont-North Main","05/28/2018","U",5942,2018-05-28,5,"May",2018,28,"Monday","(41.939751, -87.65338)","purple_exp"
"24594",41320,"Belmont-North Main","06/04/2018","W",11778,2018-06-04,6,"Jun",2018,4,"Monday","(41.939751, -87.65338)","purple_exp"
"24597",41320,"Belmont-North Main","04/30/2018","W",11849,2018-04-30,4,"Apr",2018,30,"Monday","(41.939751, -87.65338)","purple_exp"
"24812",41320,"Belmont-North Main","06/14/2018","W",12085,2018-06-14,6,"Jun",2018,14,"Thursday","(41.939751, -87.65338)","purple_exp"
"24815",41320,"Belmont-North Main","05/26/2018","A",10906,2018-05-26,5,"May",2018,26,"Saturday","(41.939751, -87.65338)","purple_exp"
"24955",41320,"Belmont-North Main","04/28/2018","A",9404,2018-04-28,4,"Apr",2018,28,"Saturday","(41.939751, -87.65338)","purple_exp"
"25028",41320,"Belmont-North Main","05/30/2018","W",12086,2018-05-30,5,"May",2018,30,"Wednesday","(41.939751, -87.65338)","purple_exp"
"25060",41320,"Belmont-North Main","05/01/2018","W",12708,2018-05-01,5,"May",2018,1,"Tuesday","(41.939751, -87.65338)","purple_exp"
"25407",41320,"Belmont-North Main","04/13/2018","W",11981,2018-04-13,4,"Apr",2018,13,"Friday","(41.939751, -87.65338)","purple_exp"
"25616",41320,"Belmont-North Main","04/25/2018","W",11924,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.939751, -87.65338)","purple_exp"
"25758",41320,"Belmont-North Main","04/24/2018","W",11860,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.939751, -87.65338)","purple_exp"
"25771",41320,"Belmont-North Main","06/21/2018","W",11046,2018-06-21,6,"Jun",2018,21,"Thursday","(41.939751, -87.65338)","purple_exp"
"25865",41320,"Belmont-North Main","04/17/2018","W",11959,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"26031",41320,"Belmont-North Main","05/27/2018","U",9157,2018-05-27,5,"May",2018,27,"Sunday","(41.939751, -87.65338)","purple_exp"
"26120",41320,"Belmont-North Main","06/19/2018","W",12329,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.939751, -87.65338)","purple_exp"
