"","station_id","stationname","date","daytype","rides","loc","lineColor"
"16915",41320,"Belmont-North Main","03/05/2018","W",11094,"(41.939751, -87.65338)","purple_exp"
"17084",41320,"Belmont-North Main","03/11/2018","U",6693,"(41.939751, -87.65338)","purple_exp"
"17245",41320,"Belmont-North Main","01/18/2018","W",11877,"(41.939751, -87.65338)","purple_exp"
"17547",41320,"Belmont-North Main","05/04/2018","W",12032,"(41.939751, -87.65338)","purple_exp"
"17563",41320,"Belmont-North Main","05/05/2018","A",9285,"(41.939751, -87.65338)","purple_exp"
"17614",41320,"Belmont-North Main","04/07/2018","A",8664,"(41.939751, -87.65338)","purple_exp"
"17634",41320,"Belmont-North Main","06/30/2018","A",9147,"(41.939751, -87.65338)","purple_exp"
"17868",41320,"Belmont-North Main","04/11/2018","W",12221,"(41.939751, -87.65338)","purple_exp"
"17892",41320,"Belmont-North Main","05/21/2018","W",10708,"(41.939751, -87.65338)","purple_exp"
"18060",41320,"Belmont-North Main","06/26/2018","W",11223,"(41.939751, -87.65338)","purple_exp"
"18320",41320,"Belmont-North Main","06/07/2018","W",13300,"(41.939751, -87.65338)","purple_exp"
"18515",41320,"Belmont-North Main","06/01/2018","W",12569,"(41.939751, -87.65338)","purple_exp"
"18617",41320,"Belmont-North Main","06/03/2018","U",7215,"(41.939751, -87.65338)","purple_exp"
"18790",41320,"Belmont-North Main","05/18/2018","W",11706,"(41.939751, -87.65338)","purple_exp"
"18952",41320,"Belmont-North Main","05/15/2018","W",12135,"(41.939751, -87.65338)","purple_exp"
"19046",41320,"Belmont-North Main","04/22/2018","U",6492,"(41.939751, -87.65338)","purple_exp"
"19054",41320,"Belmont-North Main","06/13/2018","W",12004,"(41.939751, -87.65338)","purple_exp"
"19120",41320,"Belmont-North Main","05/16/2018","W",12084,"(41.939751, -87.65338)","purple_exp"
"19552",41320,"Belmont-North Main","04/23/2018","W",11417,"(41.939751, -87.65338)","purple_exp"
"19657",41320,"Belmont-North Main","06/25/2018","W",11777,"(41.939751, -87.65338)","purple_exp"
"19659",41320,"Belmont-North Main","04/14/2018","A",7837,"(41.939751, -87.65338)","purple_exp"
"20283",41320,"Belmont-North Main","05/19/2018","A",8489,"(41.939751, -87.65338)","purple_exp"
"20305",41320,"Belmont-North Main","06/06/2018","W",12743,"(41.939751, -87.65338)","purple_exp"
"20383",41320,"Belmont-North Main","04/18/2018","W",11363,"(41.939751, -87.65338)","purple_exp"
"20635",41320,"Belmont-North Main","04/02/2018","W",10965,"(41.939751, -87.65338)","purple_exp"
"20719",41320,"Belmont-North Main","05/10/2018","W",12677,"(41.939751, -87.65338)","purple_exp"
"20814",41320,"Belmont-North Main","06/15/2018","W",12000,"(41.939751, -87.65338)","purple_exp"
"20902",41320,"Belmont-North Main","06/28/2018","W",11826,"(41.939751, -87.65338)","purple_exp"
"20988",41320,"Belmont-North Main","06/05/2018","W",12541,"(41.939751, -87.65338)","purple_exp"
"21023",41320,"Belmont-North Main","06/24/2018","U",29581,"(41.939751, -87.65338)","purple_exp"
"21630",41320,"Belmont-North Main","04/15/2018","U",5393,"(41.939751, -87.65338)","purple_exp"
"21849",41320,"Belmont-North Main","05/31/2018","W",12188,"(41.939751, -87.65338)","purple_exp"
"21968",41320,"Belmont-North Main","06/16/2018","A",9771,"(41.939751, -87.65338)","purple_exp"
"22014",41320,"Belmont-North Main","05/25/2018","W",12581,"(41.939751, -87.65338)","purple_exp"
"22037",41320,"Belmont-North Main","05/13/2018","U",6394,"(41.939751, -87.65338)","purple_exp"
"22112",41320,"Belmont-North Main","05/06/2018","U",6627,"(41.939751, -87.65338)","purple_exp"
"22116",41320,"Belmont-North Main","06/17/2018","U",7209,"(41.939751, -87.65338)","purple_exp"
"22332",41320,"Belmont-North Main","04/19/2018","W",12395,"(41.939751, -87.65338)","purple_exp"
"22433",41320,"Belmont-North Main","05/17/2018","W",12313,"(41.939751, -87.65338)","purple_exp"
"22608",41320,"Belmont-North Main","04/12/2018","W",12905,"(41.939751, -87.65338)","purple_exp"
"22853",41320,"Belmont-North Main","04/21/2018","A",8752,"(41.939751, -87.65338)","purple_exp"
"22876",41320,"Belmont-North Main","06/20/2018","W",12908,"(41.939751, -87.65338)","purple_exp"
"23021",41320,"Belmont-North Main","06/23/2018","A",9508,"(41.939751, -87.65338)","purple_exp"
"23176",41320,"Belmont-North Main","06/27/2018","W",11671,"(41.939751, -87.65338)","purple_exp"
"23377",41320,"Belmont-North Main","05/12/2018","A",8580,"(41.939751, -87.65338)","purple_exp"
"23566",41320,"Belmont-North Main","05/29/2018","W",11690,"(41.939751, -87.65338)","purple_exp"
"23666",41320,"Belmont-North Main","04/08/2018","U",6391,"(41.939751, -87.65338)","purple_exp"
"23759",41320,"Belmont-North Main","05/07/2018","W",11731,"(41.939751, -87.65338)","purple_exp"
"23774",41320,"Belmont-North Main","05/03/2018","W",12207,"(41.939751, -87.65338)","purple_exp"
"23813",41320,"Belmont-North Main","04/04/2018","W",12177,"(41.939751, -87.65338)","purple_exp"
"24039",41320,"Belmont-North Main","04/20/2018","W",12205,"(41.939751, -87.65338)","purple_exp"
"24078",41320,"Belmont-North Main","05/20/2018","U",6010,"(41.939751, -87.65338)","purple_exp"
"24113",41320,"Belmont-North Main","05/02/2018","W",12268,"(41.939751, -87.65338)","purple_exp"
"24402",41320,"Belmont-North Main","05/09/2018","W",12327,"(41.939751, -87.65338)","purple_exp"
"24415",41320,"Belmont-North Main","05/11/2018","W",12415,"(41.939751, -87.65338)","purple_exp"
"24459",41320,"Belmont-North Main","05/28/2018","U",5942,"(41.939751, -87.65338)","purple_exp"
"24594",41320,"Belmont-North Main","06/04/2018","W",11778,"(41.939751, -87.65338)","purple_exp"
"24597",41320,"Belmont-North Main","04/30/2018","W",11849,"(41.939751, -87.65338)","purple_exp"
"24812",41320,"Belmont-North Main","06/14/2018","W",12085,"(41.939751, -87.65338)","purple_exp"
"24815",41320,"Belmont-North Main","05/26/2018","A",10906,"(41.939751, -87.65338)","purple_exp"
"24955",41320,"Belmont-North Main","04/28/2018","A",9404,"(41.939751, -87.65338)","purple_exp"
"25028",41320,"Belmont-North Main","05/30/2018","W",12086,"(41.939751, -87.65338)","purple_exp"
"25060",41320,"Belmont-North Main","05/01/2018","W",12708,"(41.939751, -87.65338)","purple_exp"
"25407",41320,"Belmont-North Main","04/13/2018","W",11981,"(41.939751, -87.65338)","purple_exp"
"25616",41320,"Belmont-North Main","04/25/2018","W",11924,"(41.939751, -87.65338)","purple_exp"
"25758",41320,"Belmont-North Main","04/24/2018","W",11860,"(41.939751, -87.65338)","purple_exp"
"25771",41320,"Belmont-North Main","06/21/2018","W",11046,"(41.939751, -87.65338)","purple_exp"
"25865",41320,"Belmont-North Main","04/17/2018","W",11959,"(41.939751, -87.65338)","purple_exp"
"26031",41320,"Belmont-North Main","05/27/2018","U",9157,"(41.939751, -87.65338)","purple_exp"
"26120",41320,"Belmont-North Main","06/19/2018","W",12329,"(41.939751, -87.65338)","purple_exp"
"26354",41320,"Belmont-North Main","05/24/2018","W",12350,"(41.939751, -87.65338)","purple_exp"
"27102",41320,"Belmont-North Main","04/29/2018","U",7165,"(41.939751, -87.65338)","purple_exp"
"27155",41320,"Belmont-North Main","04/03/2018","W",11442,"(41.939751, -87.65338)","purple_exp"
"27182",41320,"Belmont-North Main","04/26/2018","W",12580,"(41.939751, -87.65338)","purple_exp"
"27751",41320,"Belmont-North Main","05/08/2018","W",12867,"(41.939751, -87.65338)","purple_exp"
"27806",41320,"Belmont-North Main","06/22/2018","W",11367,"(41.939751, -87.65338)","purple_exp"
"27819",41320,"Belmont-North Main","05/14/2018","W",11300,"(41.939751, -87.65338)","purple_exp"
"27823",41320,"Belmont-North Main","06/18/2018","W",11594,"(41.939751, -87.65338)","purple_exp"
"27888",41320,"Belmont-North Main","04/09/2018","W",11193,"(41.939751, -87.65338)","purple_exp"
"28048",41320,"Belmont-North Main","06/29/2018","W",11955,"(41.939751, -87.65338)","purple_exp"
"28049",41320,"Belmont-North Main","04/06/2018","W",12384,"(41.939751, -87.65338)","purple_exp"
"28063",41320,"Belmont-North Main","04/05/2018","W",12345,"(41.939751, -87.65338)","purple_exp"
"28157",41320,"Belmont-North Main","04/16/2018","W",11053,"(41.939751, -87.65338)","purple_exp"
"28380",41320,"Belmont-North Main","04/01/2018","U",4701,"(41.939751, -87.65338)","purple_exp"
"28513",41320,"Belmont-North Main","06/08/2018","W",12829,"(41.939751, -87.65338)","purple_exp"
"28538",41320,"Belmont-North Main","05/22/2018","W",12359,"(41.939751, -87.65338)","purple_exp"
"28821",41320,"Belmont-North Main","06/02/2018","A",9098,"(41.939751, -87.65338)","purple_exp"
"29384",41320,"Belmont-North Main","06/10/2018","U",6916,"(41.939751, -87.65338)","purple_exp"
"29445",41320,"Belmont-North Main","06/11/2018","W",11487,"(41.939751, -87.65338)","purple_exp"
"29581",41320,"Belmont-North Main","05/23/2018","W",12733,"(41.939751, -87.65338)","purple_exp"
"30036",41320,"Belmont-North Main","04/27/2018","W",12475,"(41.939751, -87.65338)","purple_exp"
"30131",41320,"Belmont-North Main","06/12/2018","W",11782,"(41.939751, -87.65338)","purple_exp"
"30229",41320,"Belmont-North Main","06/09/2018","A",10035,"(41.939751, -87.65338)","purple_exp"
"30339",41320,"Belmont-North Main","04/10/2018","W",12378,"(41.939751, -87.65338)","purple_exp"
"34412",41320,"Belmont-North Main","07/01/2018","U",6545,"(41.939751, -87.65338)","purple_exp"
"34413",41320,"Belmont-North Main","07/02/2018","W",10415,"(41.939751, -87.65338)","purple_exp"
"34414",41320,"Belmont-North Main","07/03/2018","W",11913,"(41.939751, -87.65338)","purple_exp"
"34415",41320,"Belmont-North Main","07/04/2018","U",6622,"(41.939751, -87.65338)","purple_exp"
"34416",41320,"Belmont-North Main","07/05/2018","W",9813,"(41.939751, -87.65338)","purple_exp"
"34417",41320,"Belmont-North Main","07/06/2018","W",11445,"(41.939751, -87.65338)","purple_exp"
"34418",41320,"Belmont-North Main","07/07/2018","A",8534,"(41.939751, -87.65338)","purple_exp"
"34419",41320,"Belmont-North Main","07/08/2018","U",6800,"(41.939751, -87.65338)","purple_exp"
"34420",41320,"Belmont-North Main","07/09/2018","W",11003,"(41.939751, -87.65338)","purple_exp"
"34421",41320,"Belmont-North Main","07/10/2018","W",11530,"(41.939751, -87.65338)","purple_exp"
"34422",41320,"Belmont-North Main","07/11/2018","W",11535,"(41.939751, -87.65338)","purple_exp"
"34423",41320,"Belmont-North Main","07/12/2018","W",11592,"(41.939751, -87.65338)","purple_exp"
"34424",41320,"Belmont-North Main","07/13/2018","W",11835,"(41.939751, -87.65338)","purple_exp"
"34425",41320,"Belmont-North Main","07/14/2018","A",8868,"(41.939751, -87.65338)","purple_exp"
"34426",41320,"Belmont-North Main","07/15/2018","U",7138,"(41.939751, -87.65338)","purple_exp"
"34427",41320,"Belmont-North Main","07/16/2018","W",11032,"(41.939751, -87.65338)","purple_exp"
"34428",41320,"Belmont-North Main","07/17/2018","W",11373,"(41.939751, -87.65338)","purple_exp"
"34429",41320,"Belmont-North Main","07/18/2018","W",11220,"(41.939751, -87.65338)","purple_exp"
"34430",41320,"Belmont-North Main","07/19/2018","W",12090,"(41.939751, -87.65338)","purple_exp"
"34431",41320,"Belmont-North Main","07/20/2018","W",12081,"(41.939751, -87.65338)","purple_exp"
"34432",41320,"Belmont-North Main","07/21/2018","A",9717,"(41.939751, -87.65338)","purple_exp"
"34433",41320,"Belmont-North Main","07/22/2018","U",7031,"(41.939751, -87.65338)","purple_exp"
"34434",41320,"Belmont-North Main","07/23/2018","W",11231,"(41.939751, -87.65338)","purple_exp"
"34435",41320,"Belmont-North Main","07/24/2018","W",11934,"(41.939751, -87.65338)","purple_exp"
"34436",41320,"Belmont-North Main","07/25/2018","W",12067,"(41.939751, -87.65338)","purple_exp"
"34437",41320,"Belmont-North Main","07/26/2018","W",12395,"(41.939751, -87.65338)","purple_exp"
"34438",41320,"Belmont-North Main","07/27/2018","W",11580,"(41.939751, -87.65338)","purple_exp"
"34439",41320,"Belmont-North Main","07/28/2018","A",8904,"(41.939751, -87.65338)","purple_exp"
"34440",41320,"Belmont-North Main","07/29/2018","U",7091,"(41.939751, -87.65338)","purple_exp"
"34441",41320,"Belmont-North Main","07/30/2018","W",11474,"(41.939751, -87.65338)","purple_exp"
"34442",41320,"Belmont-North Main","07/31/2018","W",11275,"(41.939751, -87.65338)","purple_exp"
"38886",41320,"Belmont-North Main","08/01/2018","W",11676,"(41.939751, -87.65338)","purple_exp"
"38887",41320,"Belmont-North Main","08/02/2018","W",13418,"(41.939751, -87.65338)","purple_exp"
"38888",41320,"Belmont-North Main","08/03/2018","W",13641,"(41.939751, -87.65338)","purple_exp"
"38889",41320,"Belmont-North Main","08/04/2018","A",9218,"(41.939751, -87.65338)","purple_exp"
"38890",41320,"Belmont-North Main","08/05/2018","U",7095,"(41.939751, -87.65338)","purple_exp"
"38891",41320,"Belmont-North Main","08/06/2018","W",9588,"(41.939751, -87.65338)","purple_exp"
"38892",41320,"Belmont-North Main","08/07/2018","W",9816,"(41.939751, -87.65338)","purple_exp"
"38893",41320,"Belmont-North Main","08/08/2018","W",10174,"(41.939751, -87.65338)","purple_exp"
"38894",41320,"Belmont-North Main","08/09/2018","W",10187,"(41.939751, -87.65338)","purple_exp"
"38895",41320,"Belmont-North Main","08/10/2018","W",11865,"(41.939751, -87.65338)","purple_exp"
"38896",41320,"Belmont-North Main","08/11/2018","A",11193,"(41.939751, -87.65338)","purple_exp"
"38897",41320,"Belmont-North Main","08/12/2018","U",8915,"(41.939751, -87.65338)","purple_exp"
"38898",41320,"Belmont-North Main","08/13/2018","W",9841,"(41.939751, -87.65338)","purple_exp"
"38899",41320,"Belmont-North Main","08/14/2018","W",10598,"(41.939751, -87.65338)","purple_exp"
"38900",41320,"Belmont-North Main","08/15/2018","W",10389,"(41.939751, -87.65338)","purple_exp"
"38901",41320,"Belmont-North Main","08/16/2018","W",9983,"(41.939751, -87.65338)","purple_exp"
"38902",41320,"Belmont-North Main","08/17/2018","W",9848,"(41.939751, -87.65338)","purple_exp"
"38903",41320,"Belmont-North Main","08/18/2018","A",8589,"(41.939751, -87.65338)","purple_exp"
"38904",41320,"Belmont-North Main","08/19/2018","U",6526,"(41.939751, -87.65338)","purple_exp"
"38905",41320,"Belmont-North Main","08/20/2018","W",9059,"(41.939751, -87.65338)","purple_exp"
"38906",41320,"Belmont-North Main","08/21/2018","W",10722,"(41.939751, -87.65338)","purple_exp"
"38907",41320,"Belmont-North Main","08/22/2018","W",9922,"(41.939751, -87.65338)","purple_exp"
"38908",41320,"Belmont-North Main","08/23/2018","W",10439,"(41.939751, -87.65338)","purple_exp"
"38909",41320,"Belmont-North Main","08/24/2018","W",10102,"(41.939751, -87.65338)","purple_exp"
"38910",41320,"Belmont-North Main","08/25/2018","A",7740,"(41.939751, -87.65338)","purple_exp"
"38911",41320,"Belmont-North Main","08/26/2018","U",6135,"(41.939751, -87.65338)","purple_exp"
"38912",41320,"Belmont-North Main","08/27/2018","W",9907,"(41.939751, -87.65338)","purple_exp"
"38913",41320,"Belmont-North Main","08/28/2018","W",10079,"(41.939751, -87.65338)","purple_exp"
"38914",41320,"Belmont-North Main","08/29/2018","W",10865,"(41.939751, -87.65338)","purple_exp"
"38915",41320,"Belmont-North Main","08/30/2018","W",11088,"(41.939751, -87.65338)","purple_exp"
"38916",41320,"Belmont-North Main","08/31/2018","W",10042,"(41.939751, -87.65338)","purple_exp"
"43228",41320,"Belmont-North Main","09/01/2018","A",6948,"(41.939751, -87.65338)","purple_exp"
"43229",41320,"Belmont-North Main","09/02/2018","U",6737,"(41.939751, -87.65338)","purple_exp"
"43230",41320,"Belmont-North Main","09/03/2018","U",4629,"(41.939751, -87.65338)","purple_exp"
"43231",41320,"Belmont-North Main","09/04/2018","W",10844,"(41.939751, -87.65338)","purple_exp"
"43232",41320,"Belmont-North Main","09/05/2018","W",11540,"(41.939751, -87.65338)","purple_exp"
