"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"9589",40290,"Ashland/63rd",NA,NA,1027,2018-01-12,1,"Jan",2018,12,"Friday","(41.77886, -87.663766)","001000000",NA
"9607",40290,"Ashland/63rd",NA,NA,740,2018-03-17,3,"Mar",2018,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"9660",40290,"Ashland/63rd",NA,NA,1087,2018-02-22,2,"Feb",2018,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"9665",40290,"Ashland/63rd",NA,NA,508,2018-03-18,3,"Mar",2018,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"9734",40290,"Ashland/63rd",NA,NA,1076,2018-01-18,1,"Jan",2018,18,"Thursday","(41.77886, -87.663766)","001000000",NA
"9810",40290,"Ashland/63rd",NA,NA,489,2018-03-04,3,"Mar",2018,4,"Sunday","(41.77886, -87.663766)","001000000",NA
"10235",40290,"Ashland/63rd",NA,NA,1129,2018-02-26,2,"Feb",2018,26,"Monday","(41.77886, -87.663766)","001000000",NA
"10336",40290,"Ashland/63rd",NA,NA,1215,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"10337",40290,"Ashland/63rd",NA,NA,1099,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.77886, -87.663766)","001000000",NA
"10499",40290,"Ashland/63rd",NA,NA,1047,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.77886, -87.663766)","001000000",NA
"10625",40290,"Ashland/63rd",NA,NA,1126,2018-03-01,3,"Mar",2018,1,"Thursday","(41.77886, -87.663766)","001000000",NA
"11069",40290,"Ashland/63rd",NA,NA,1035,2018-01-08,1,"Jan",2018,8,"Monday","(41.77886, -87.663766)","001000000",NA
"11231",40290,"Ashland/63rd",NA,NA,461,2018-01-14,1,"Jan",2018,14,"Sunday","(41.77886, -87.663766)","001000000",NA
"11329",40290,"Ashland/63rd",NA,NA,1189,2018-02-23,2,"Feb",2018,23,"Friday","(41.77886, -87.663766)","001000000",NA
"11341",40290,"Ashland/63rd",NA,NA,587,2018-02-17,2,"Feb",2018,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"11421",40290,"Ashland/63rd",NA,NA,661,2018-03-10,3,"Mar",2018,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"11524",40290,"Ashland/63rd",NA,NA,1091,2018-03-02,3,"Mar",2018,2,"Friday","(41.77886, -87.663766)","001000000",NA
"11647",40290,"Ashland/63rd",NA,NA,1107,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.77886, -87.663766)","001000000",NA
"11648",40290,"Ashland/63rd",NA,NA,1053,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.77886, -87.663766)","001000000",NA
"11868",40290,"Ashland/63rd",NA,NA,1056,2018-01-11,1,"Jan",2018,11,"Thursday","(41.77886, -87.663766)","001000000",NA
"11902",40290,"Ashland/63rd",NA,NA,1047,2018-01-22,1,"Jan",2018,22,"Monday","(41.77886, -87.663766)","001000000",NA
"11960",40290,"Ashland/63rd",NA,NA,922,2018-03-26,3,"Mar",2018,26,"Monday","(41.77886, -87.663766)","001000000",NA
"12418",40290,"Ashland/63rd",NA,NA,1165,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.77886, -87.663766)","001000000",NA
"12683",40290,"Ashland/63rd",NA,NA,485,2018-01-21,1,"Jan",2018,21,"Sunday","(41.77886, -87.663766)","001000000",NA
"12772",40290,"Ashland/63rd",NA,NA,503,2018-03-25,3,"Mar",2018,25,"Sunday","(41.77886, -87.663766)","001000000",NA
"13212",40290,"Ashland/63rd",NA,NA,590,2018-01-06,1,"Jan",2018,6,"Saturday","(41.77886, -87.663766)","001000000",NA
"13580",40290,"Ashland/63rd",NA,NA,1117,2018-03-23,3,"Mar",2018,23,"Friday","(41.77886, -87.663766)","001000000",NA
"13704",40290,"Ashland/63rd",NA,NA,702,2018-02-09,2,"Feb",2018,9,"Friday","(41.77886, -87.663766)","001000000",NA
"13889",40290,"Ashland/63rd",NA,NA,664,2018-03-03,3,"Mar",2018,3,"Saturday","(41.77886, -87.663766)","001000000",NA
"13968",40290,"Ashland/63rd",NA,NA,1068,2018-01-29,1,"Jan",2018,29,"Monday","(41.77886, -87.663766)","001000000",NA
"14065",40290,"Ashland/63rd",NA,NA,946,2018-02-05,2,"Feb",2018,5,"Monday","(41.77886, -87.663766)","001000000",NA
"14259",40290,"Ashland/63rd",NA,NA,1093,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.77886, -87.663766)","001000000",NA
"14289",40290,"Ashland/63rd",NA,NA,540,2018-02-10,2,"Feb",2018,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"14466",40290,"Ashland/63rd",NA,NA,458,2018-02-04,2,"Feb",2018,4,"Sunday","(41.77886, -87.663766)","001000000",NA
"14497",40290,"Ashland/63rd",NA,NA,1065,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.77886, -87.663766)","001000000",NA
"14515",40290,"Ashland/63rd",NA,NA,1109,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.77886, -87.663766)","001000000",NA
"14550",40290,"Ashland/63rd",NA,NA,453,2018-02-11,2,"Feb",2018,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"14641",40290,"Ashland/63rd",NA,NA,1129,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.77886, -87.663766)","001000000",NA
"14855",40290,"Ashland/63rd",NA,NA,986,2018-02-02,2,"Feb",2018,2,"Friday","(41.77886, -87.663766)","001000000",NA
"15238",40290,"Ashland/63rd",NA,NA,1093,2018-03-08,3,"Mar",2018,8,"Thursday","(41.77886, -87.663766)","001000000",NA
"15374",40290,"Ashland/63rd",NA,NA,1154,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"15539",40290,"Ashland/63rd",NA,NA,1077,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"15585",40290,"Ashland/63rd",NA,NA,491,2018-01-28,1,"Jan",2018,28,"Sunday","(41.77886, -87.663766)","001000000",NA
"15721",40290,"Ashland/63rd",NA,NA,505,2018-02-18,2,"Feb",2018,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"16203",40290,"Ashland/63rd",NA,NA,650,2018-01-15,1,"Jan",2018,15,"Monday","(41.77886, -87.663766)","001000000",NA
"16345",40290,"Ashland/63rd",NA,NA,1063,2018-03-19,3,"Mar",2018,19,"Monday","(41.77886, -87.663766)","001000000",NA
"16439",40290,"Ashland/63rd",NA,NA,784,2018-02-19,2,"Feb",2018,19,"Monday","(41.77886, -87.663766)","001000000",NA
"16808",40290,"Ashland/63rd",NA,NA,988,2018-03-29,3,"Mar",2018,29,"Thursday","(41.77886, -87.663766)","001000000",NA
"16851",40290,"Ashland/63rd",NA,NA,345,2018-01-01,1,"Jan",2018,1,"Monday","(41.77886, -87.663766)","001000000",NA
"16880",40290,"Ashland/63rd",NA,NA,1158,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"16887",40290,"Ashland/63rd",NA,NA,1074,2018-03-16,3,"Mar",2018,16,"Friday","(41.77886, -87.663766)","001000000",NA
"16951",40290,"Ashland/63rd",NA,NA,1169,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.77886, -87.663766)","001000000",NA
"16986",40290,"Ashland/63rd",NA,NA,1086,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"17122",40290,"Ashland/63rd",NA,NA,1179,2018-02-01,2,"Feb",2018,1,"Thursday","(41.77886, -87.663766)","001000000",NA
"17133",40290,"Ashland/63rd",NA,NA,971,2018-02-12,2,"Feb",2018,12,"Monday","(41.77886, -87.663766)","001000000",NA
"17235",40290,"Ashland/63rd",NA,NA,928,2018-03-30,3,"Mar",2018,30,"Friday","(41.77886, -87.663766)","001000000",NA
"17262",40290,"Ashland/63rd",NA,NA,1108,2018-03-09,3,"Mar",2018,9,"Friday","(41.77886, -87.663766)","001000000",NA
"17595",40290,"Ashland/63rd",NA,NA,695,2018-05-12,5,"May",2018,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"17722",40290,"Ashland/63rd",NA,NA,1152,2018-04-27,4,"Apr",2018,27,"Friday","(41.77886, -87.663766)","001000000",NA
"17736",40290,"Ashland/63rd",NA,NA,1021,2018-04-13,4,"Apr",2018,13,"Friday","(41.77886, -87.663766)","001000000",NA
"17778",40290,"Ashland/63rd",NA,NA,1114,2018-04-23,4,"Apr",2018,23,"Monday","(41.77886, -87.663766)","001000000",NA
"17825",40290,"Ashland/63rd",NA,NA,1077,2018-06-18,6,"Jun",2018,18,"Monday","(41.77886, -87.663766)","001000000",NA
"18281",40290,"Ashland/63rd",NA,NA,1106,2018-04-19,4,"Apr",2018,19,"Thursday","(41.77886, -87.663766)","001000000",NA
"18386",40290,"Ashland/63rd",NA,NA,1169,2018-04-30,4,"Apr",2018,30,"Monday","(41.77886, -87.663766)","001000000",NA
"18471",40290,"Ashland/63rd",NA,NA,573,2018-04-29,4,"Apr",2018,29,"Sunday","(41.77886, -87.663766)","001000000",NA
"18528",40290,"Ashland/63rd",NA,NA,1173,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"18664",40290,"Ashland/63rd",NA,NA,1186,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"18799",40290,"Ashland/63rd",NA,NA,614,2018-05-28,5,"May",2018,28,"Monday","(41.77886, -87.663766)","001000000",NA
"18905",40290,"Ashland/63rd",NA,NA,705,2018-06-23,6,"Jun",2018,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"19009",40290,"Ashland/63rd",NA,NA,1169,2018-04-20,4,"Apr",2018,20,"Friday","(41.77886, -87.663766)","001000000",NA
"19022",40290,"Ashland/63rd",NA,NA,1173,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.77886, -87.663766)","001000000",NA
"19064",40290,"Ashland/63rd",NA,NA,1104,2018-05-15,5,"May",2018,15,"Tuesday","(41.77886, -87.663766)","001000000",NA
"19338",40290,"Ashland/63rd",NA,NA,1158,2018-05-10,5,"May",2018,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"19511",40290,"Ashland/63rd",NA,NA,1090,2018-06-11,6,"Jun",2018,11,"Monday","(41.77886, -87.663766)","001000000",NA
"19535",40290,"Ashland/63rd",NA,NA,1180,2018-05-02,5,"May",2018,2,"Wednesday","(41.77886, -87.663766)","001000000",NA
"19994",40290,"Ashland/63rd",NA,NA,1183,2018-06-07,6,"Jun",2018,7,"Thursday","(41.77886, -87.663766)","001000000",NA
"19997",40290,"Ashland/63rd",NA,NA,619,2018-04-14,4,"Apr",2018,14,"Saturday","(41.77886, -87.663766)","001000000",NA
"20449",40290,"Ashland/63rd",NA,NA,1115,2018-05-09,5,"May",2018,9,"Wednesday","(41.77886, -87.663766)","001000000",NA
"20615",40290,"Ashland/63rd",NA,NA,1124,2018-06-29,6,"Jun",2018,29,"Friday","(41.77886, -87.663766)","001000000",NA
"20661",40290,"Ashland/63rd",NA,NA,526,2018-05-06,5,"May",2018,6,"Sunday","(41.77886, -87.663766)","001000000",NA
"20833",40290,"Ashland/63rd",NA,NA,1102,2018-05-22,5,"May",2018,22,"Tuesday","(41.77886, -87.663766)","001000000",NA
"20852",40290,"Ashland/63rd",NA,NA,678,2018-04-21,4,"Apr",2018,21,"Saturday","(41.77886, -87.663766)","001000000",NA
"21010",40290,"Ashland/63rd",NA,NA,640,2018-06-17,6,"Jun",2018,17,"Sunday","(41.77886, -87.663766)","001000000",NA
"21038",40290,"Ashland/63rd",NA,NA,763,2018-06-16,6,"Jun",2018,16,"Saturday","(41.77886, -87.663766)","001000000",NA
"21123",40290,"Ashland/63rd",NA,NA,1032,2018-04-02,4,"Apr",2018,2,"Monday","(41.77886, -87.663766)","001000000",NA
"21464",40290,"Ashland/63rd",NA,NA,1017,2018-05-14,5,"May",2018,14,"Monday","(41.77886, -87.663766)","001000000",NA
"21492",40290,"Ashland/63rd",NA,NA,456,2018-04-15,4,"Apr",2018,15,"Sunday","(41.77886, -87.663766)","001000000",NA
"21727",40290,"Ashland/63rd",NA,NA,1013,2018-05-21,5,"May",2018,21,"Monday","(41.77886, -87.663766)","001000000",NA
"21734",40290,"Ashland/63rd",NA,NA,1204,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.77886, -87.663766)","001000000",NA
"21799",40290,"Ashland/63rd",NA,NA,687,2018-05-19,5,"May",2018,19,"Saturday","(41.77886, -87.663766)","001000000",NA
"21999",40290,"Ashland/63rd",NA,NA,1208,2018-05-01,5,"May",2018,1,"Tuesday","(41.77886, -87.663766)","001000000",NA
"22016",40290,"Ashland/63rd",NA,NA,966,2018-06-21,6,"Jun",2018,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"22045",40290,"Ashland/63rd",NA,NA,1122,2018-06-08,6,"Jun",2018,8,"Friday","(41.77886, -87.663766)","001000000",NA
"22196",40290,"Ashland/63rd",NA,NA,1117,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.77886, -87.663766)","001000000",NA
"22304",40290,"Ashland/63rd",NA,NA,1222,2018-05-07,5,"May",2018,7,"Monday","(41.77886, -87.663766)","001000000",NA
"22865",40290,"Ashland/63rd",NA,NA,1107,2018-06-25,6,"Jun",2018,25,"Monday","(41.77886, -87.663766)","001000000",NA
"22879",40290,"Ashland/63rd",NA,NA,1160,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.77886, -87.663766)","001000000",NA
"23475",40290,"Ashland/63rd",NA,NA,1173,2018-05-23,5,"May",2018,23,"Wednesday","(41.77886, -87.663766)","001000000",NA
"23568",40290,"Ashland/63rd",NA,NA,703,2018-06-24,6,"Jun",2018,24,"Sunday","(41.77886, -87.663766)","001000000",NA
"23601",40290,"Ashland/63rd",NA,NA,1068,2018-05-11,5,"May",2018,11,"Friday","(41.77886, -87.663766)","001000000",NA
"24215",40290,"Ashland/63rd",NA,NA,1115,2018-05-03,5,"May",2018,3,"Thursday","(41.77886, -87.663766)","001000000",NA
"24255",40290,"Ashland/63rd",NA,NA,1151,2018-05-16,5,"May",2018,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"24266",40290,"Ashland/63rd",NA,NA,1137,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.77886, -87.663766)","001000000",NA
"24351",40290,"Ashland/63rd",NA,NA,1095,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.77886, -87.663766)","001000000",NA
"24387",40290,"Ashland/63rd",NA,NA,633,2018-05-27,5,"May",2018,27,"Sunday","(41.77886, -87.663766)","001000000",NA
"24414",40290,"Ashland/63rd",NA,NA,1141,2018-06-04,6,"Jun",2018,4,"Monday","(41.77886, -87.663766)","001000000",NA
"24418",40290,"Ashland/63rd",NA,NA,1187,2018-05-25,5,"May",2018,25,"Friday","(41.77886, -87.663766)","001000000",NA
"24421",40290,"Ashland/63rd",NA,NA,1165,2018-05-04,5,"May",2018,4,"Friday","(41.77886, -87.663766)","001000000",NA
"24669",40290,"Ashland/63rd",NA,NA,664,2018-06-09,6,"Jun",2018,9,"Saturday","(41.77886, -87.663766)","001000000",NA
"24714",40290,"Ashland/63rd",NA,NA,1198,2018-06-14,6,"Jun",2018,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"24999",40290,"Ashland/63rd",NA,NA,1139,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.77886, -87.663766)","001000000",NA
"25463",40290,"Ashland/63rd",NA,NA,1084,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"25999",40290,"Ashland/63rd",NA,NA,789,2018-06-30,6,"Jun",2018,30,"Saturday","(41.77886, -87.663766)","001000000",NA
"26318",40290,"Ashland/63rd",NA,NA,1190,2018-04-26,4,"Apr",2018,26,"Thursday","(41.77886, -87.663766)","001000000",NA
"26340",40290,"Ashland/63rd",NA,NA,1214,2018-05-24,5,"May",2018,24,"Thursday","(41.77886, -87.663766)","001000000",NA
"26614",40290,"Ashland/63rd",NA,NA,1077,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"26639",40290,"Ashland/63rd",NA,NA,572,2018-05-13,5,"May",2018,13,"Sunday","(41.77886, -87.663766)","001000000",NA
"26642",40290,"Ashland/63rd",NA,NA,1086,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.77886, -87.663766)","001000000",NA
"26703",40290,"Ashland/63rd",NA,NA,1182,2018-05-08,5,"May",2018,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"26706",40290,"Ashland/63rd",NA,NA,486,2018-04-08,4,"Apr",2018,8,"Sunday","(41.77886, -87.663766)","001000000",NA
"26778",40290,"Ashland/63rd",NA,NA,1097,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.77886, -87.663766)","001000000",NA
"27015",40290,"Ashland/63rd",NA,NA,1141,2018-06-28,6,"Jun",2018,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"27079",40290,"Ashland/63rd",NA,NA,532,2018-04-22,4,"Apr",2018,22,"Sunday","(41.77886, -87.663766)","001000000",NA
"27350",40290,"Ashland/63rd",NA,NA,1115,2018-05-29,5,"May",2018,29,"Tuesday","(41.77886, -87.663766)","001000000",NA
"27442",40290,"Ashland/63rd",NA,NA,814,2018-05-26,5,"May",2018,26,"Saturday","(41.77886, -87.663766)","001000000",NA
"27581",40290,"Ashland/63rd",NA,NA,1291,2018-06-01,6,"Jun",2018,1,"Friday","(41.77886, -87.663766)","001000000",NA
"27600",40290,"Ashland/63rd",NA,NA,474,2018-04-01,4,"Apr",2018,1,"Sunday","(41.77886, -87.663766)","001000000",NA
"27937",40290,"Ashland/63rd",NA,NA,1159,2018-04-12,4,"Apr",2018,12,"Thursday","(41.77886, -87.663766)","001000000",NA
"27968",40290,"Ashland/63rd",NA,NA,1042,2018-04-06,4,"Apr",2018,6,"Friday","(41.77886, -87.663766)","001000000",NA
"28135",40290,"Ashland/63rd",NA,NA,671,2018-04-07,4,"Apr",2018,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"28444",40290,"Ashland/63rd",NA,NA,1161,2018-05-31,5,"May",2018,31,"Thursday","(41.77886, -87.663766)","001000000",NA
"28504",40290,"Ashland/63rd",NA,NA,1271,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.77886, -87.663766)","001000000",NA
"28510",40290,"Ashland/63rd",NA,NA,1155,2018-06-15,6,"Jun",2018,15,"Friday","(41.77886, -87.663766)","001000000",NA
