"","station_id","stationname","date","daytype","rides","loc","lineColor"
"14289",40290,"Ashland/63rd","02/10/2018","A",540,"(41.77886, -87.663766)","green"
"14466",40290,"Ashland/63rd","02/04/2018","U",458,"(41.77886, -87.663766)","green"
"14497",40290,"Ashland/63rd","02/07/2018","W",1065,"(41.77886, -87.663766)","green"
"14515",40290,"Ashland/63rd","03/13/2018","W",1109,"(41.77886, -87.663766)","green"
"14550",40290,"Ashland/63rd","02/11/2018","U",453,"(41.77886, -87.663766)","green"
"14641",40290,"Ashland/63rd","02/13/2018","W",1129,"(41.77886, -87.663766)","green"
"14855",40290,"Ashland/63rd","02/02/2018","W",986,"(41.77886, -87.663766)","green"
"15238",40290,"Ashland/63rd","03/08/2018","W",1093,"(41.77886, -87.663766)","green"
"15374",40290,"Ashland/63rd","03/06/2018","W",1154,"(41.77886, -87.663766)","green"
"15539",40290,"Ashland/63rd","02/06/2018","W",1077,"(41.77886, -87.663766)","green"
"15585",40290,"Ashland/63rd","01/28/2018","U",491,"(41.77886, -87.663766)","green"
"15721",40290,"Ashland/63rd","02/18/2018","U",505,"(41.77886, -87.663766)","green"
"16203",40290,"Ashland/63rd","01/15/2018","W",650,"(41.77886, -87.663766)","green"
"16345",40290,"Ashland/63rd","03/19/2018","W",1063,"(41.77886, -87.663766)","green"
"16439",40290,"Ashland/63rd","02/19/2018","W",784,"(41.77886, -87.663766)","green"
"16808",40290,"Ashland/63rd","03/29/2018","W",988,"(41.77886, -87.663766)","green"
"16851",40290,"Ashland/63rd","01/01/2018","U",345,"(41.77886, -87.663766)","green"
"16880",40290,"Ashland/63rd","02/27/2018","W",1158,"(41.77886, -87.663766)","green"
"16887",40290,"Ashland/63rd","03/16/2018","W",1074,"(41.77886, -87.663766)","green"
"16951",40290,"Ashland/63rd","02/28/2018","W",1169,"(41.77886, -87.663766)","green"
"16986",40290,"Ashland/63rd","01/10/2018","W",1086,"(41.77886, -87.663766)","green"
"17122",40290,"Ashland/63rd","02/01/2018","W",1179,"(41.77886, -87.663766)","green"
"17133",40290,"Ashland/63rd","02/12/2018","W",971,"(41.77886, -87.663766)","green"
"17235",40290,"Ashland/63rd","03/30/2018","W",928,"(41.77886, -87.663766)","green"
"17262",40290,"Ashland/63rd","03/09/2018","W",1108,"(41.77886, -87.663766)","green"
"17595",40290,"Ashland/63rd","05/12/2018","A",695,"(41.77886, -87.663766)","green"
"17722",40290,"Ashland/63rd","04/27/2018","W",1152,"(41.77886, -87.663766)","green"
"17736",40290,"Ashland/63rd","04/13/2018","W",1021,"(41.77886, -87.663766)","green"
"17778",40290,"Ashland/63rd","04/23/2018","W",1114,"(41.77886, -87.663766)","green"
"17825",40290,"Ashland/63rd","06/18/2018","W",1077,"(41.77886, -87.663766)","green"
"18281",40290,"Ashland/63rd","04/19/2018","W",1106,"(41.77886, -87.663766)","green"
"18386",40290,"Ashland/63rd","04/30/2018","W",1169,"(41.77886, -87.663766)","green"
"18471",40290,"Ashland/63rd","04/29/2018","U",573,"(41.77886, -87.663766)","green"
"18528",40290,"Ashland/63rd","06/12/2018","W",1173,"(41.77886, -87.663766)","green"
"18664",40290,"Ashland/63rd","06/06/2018","W",1186,"(41.77886, -87.663766)","green"
"18799",40290,"Ashland/63rd","05/28/2018","U",614,"(41.77886, -87.663766)","green"
"18905",40290,"Ashland/63rd","06/23/2018","A",705,"(41.77886, -87.663766)","green"
"19009",40290,"Ashland/63rd","04/20/2018","W",1169,"(41.77886, -87.663766)","green"
"19022",40290,"Ashland/63rd","06/27/2018","W",1173,"(41.77886, -87.663766)","green"
"19064",40290,"Ashland/63rd","05/15/2018","W",1104,"(41.77886, -87.663766)","green"
"19338",40290,"Ashland/63rd","05/10/2018","W",1158,"(41.77886, -87.663766)","green"
"19511",40290,"Ashland/63rd","06/11/2018","W",1090,"(41.77886, -87.663766)","green"
"19535",40290,"Ashland/63rd","05/02/2018","W",1180,"(41.77886, -87.663766)","green"
"19994",40290,"Ashland/63rd","06/07/2018","W",1183,"(41.77886, -87.663766)","green"
"19997",40290,"Ashland/63rd","04/14/2018","A",619,"(41.77886, -87.663766)","green"
"20449",40290,"Ashland/63rd","05/09/2018","W",1115,"(41.77886, -87.663766)","green"
"20615",40290,"Ashland/63rd","06/29/2018","W",1124,"(41.77886, -87.663766)","green"
"20661",40290,"Ashland/63rd","05/06/2018","U",526,"(41.77886, -87.663766)","green"
"20833",40290,"Ashland/63rd","05/22/2018","W",1102,"(41.77886, -87.663766)","green"
"20852",40290,"Ashland/63rd","04/21/2018","A",678,"(41.77886, -87.663766)","green"
"21010",40290,"Ashland/63rd","06/17/2018","U",640,"(41.77886, -87.663766)","green"
"21038",40290,"Ashland/63rd","06/16/2018","A",763,"(41.77886, -87.663766)","green"
"21123",40290,"Ashland/63rd","04/02/2018","W",1032,"(41.77886, -87.663766)","green"
"21464",40290,"Ashland/63rd","05/14/2018","W",1017,"(41.77886, -87.663766)","green"
"21492",40290,"Ashland/63rd","04/15/2018","U",456,"(41.77886, -87.663766)","green"
"21727",40290,"Ashland/63rd","05/21/2018","W",1013,"(41.77886, -87.663766)","green"
"21734",40290,"Ashland/63rd","04/25/2018","W",1204,"(41.77886, -87.663766)","green"
"21799",40290,"Ashland/63rd","05/19/2018","A",687,"(41.77886, -87.663766)","green"
"21999",40290,"Ashland/63rd","05/01/2018","W",1208,"(41.77886, -87.663766)","green"
"22016",40290,"Ashland/63rd","06/21/2018","W",966,"(41.77886, -87.663766)","green"
"22045",40290,"Ashland/63rd","06/08/2018","W",1122,"(41.77886, -87.663766)","green"
"22196",40290,"Ashland/63rd","04/04/2018","W",1117,"(41.77886, -87.663766)","green"
"22304",40290,"Ashland/63rd","05/07/2018","W",1222,"(41.77886, -87.663766)","green"
"22865",40290,"Ashland/63rd","06/25/2018","W",1107,"(41.77886, -87.663766)","green"
"22879",40290,"Ashland/63rd","06/05/2018","W",1160,"(41.77886, -87.663766)","green"
"23475",40290,"Ashland/63rd","05/23/2018","W",1173,"(41.77886, -87.663766)","green"
"23568",40290,"Ashland/63rd","06/24/2018","U",703,"(41.77886, -87.663766)","green"
"23601",40290,"Ashland/63rd","05/11/2018","W",1068,"(41.77886, -87.663766)","green"
"24215",40290,"Ashland/63rd","05/03/2018","W",1115,"(41.77886, -87.663766)","green"
"24255",40290,"Ashland/63rd","05/16/2018","W",1151,"(41.77886, -87.663766)","green"
"24266",40290,"Ashland/63rd","04/24/2018","W",1137,"(41.77886, -87.663766)","green"
"24351",40290,"Ashland/63rd","04/18/2018","W",1095,"(41.77886, -87.663766)","green"
"24387",40290,"Ashland/63rd","05/27/2018","U",633,"(41.77886, -87.663766)","green"
"24414",40290,"Ashland/63rd","06/04/2018","W",1141,"(41.77886, -87.663766)","green"
"24418",40290,"Ashland/63rd","05/25/2018","W",1187,"(41.77886, -87.663766)","green"
"24421",40290,"Ashland/63rd","05/04/2018","W",1165,"(41.77886, -87.663766)","green"
"24669",40290,"Ashland/63rd","06/09/2018","A",664,"(41.77886, -87.663766)","green"
"24714",40290,"Ashland/63rd","06/14/2018","W",1198,"(41.77886, -87.663766)","green"
"24999",40290,"Ashland/63rd","04/11/2018","W",1139,"(41.77886, -87.663766)","green"
"25463",40290,"Ashland/63rd","04/03/2018","W",1084,"(41.77886, -87.663766)","green"
"25999",40290,"Ashland/63rd","06/30/2018","A",789,"(41.77886, -87.663766)","green"
"26318",40290,"Ashland/63rd","04/26/2018","W",1190,"(41.77886, -87.663766)","green"
"26340",40290,"Ashland/63rd","05/24/2018","W",1214,"(41.77886, -87.663766)","green"
"26614",40290,"Ashland/63rd","04/10/2018","W",1077,"(41.77886, -87.663766)","green"
"26639",40290,"Ashland/63rd","05/13/2018","U",572,"(41.77886, -87.663766)","green"
"26642",40290,"Ashland/63rd","06/20/2018","W",1086,"(41.77886, -87.663766)","green"
"26703",40290,"Ashland/63rd","05/08/2018","W",1182,"(41.77886, -87.663766)","green"
"26706",40290,"Ashland/63rd","04/08/2018","U",486,"(41.77886, -87.663766)","green"
"26778",40290,"Ashland/63rd","06/19/2018","W",1097,"(41.77886, -87.663766)","green"
"27015",40290,"Ashland/63rd","06/28/2018","W",1141,"(41.77886, -87.663766)","green"
"27079",40290,"Ashland/63rd","04/22/2018","U",532,"(41.77886, -87.663766)","green"
"27350",40290,"Ashland/63rd","05/29/2018","W",1115,"(41.77886, -87.663766)","green"
"27442",40290,"Ashland/63rd","05/26/2018","A",814,"(41.77886, -87.663766)","green"
"27581",40290,"Ashland/63rd","06/01/2018","W",1291,"(41.77886, -87.663766)","green"
"27600",40290,"Ashland/63rd","04/01/2018","U",474,"(41.77886, -87.663766)","green"
"27937",40290,"Ashland/63rd","04/12/2018","W",1159,"(41.77886, -87.663766)","green"
"27968",40290,"Ashland/63rd","04/06/2018","W",1042,"(41.77886, -87.663766)","green"
"28135",40290,"Ashland/63rd","04/07/2018","A",671,"(41.77886, -87.663766)","green"
"28444",40290,"Ashland/63rd","05/31/2018","W",1161,"(41.77886, -87.663766)","green"
"28504",40290,"Ashland/63rd","06/13/2018","W",1271,"(41.77886, -87.663766)","green"
"28510",40290,"Ashland/63rd","06/15/2018","W",1155,"(41.77886, -87.663766)","green"
"28537",40290,"Ashland/63rd","06/22/2018","W",1019,"(41.77886, -87.663766)","green"
"28848",40290,"Ashland/63rd","06/26/2018","W",1066,"(41.77886, -87.663766)","green"
"28973",40290,"Ashland/63rd","06/02/2018","A",753,"(41.77886, -87.663766)","green"
"29590",40290,"Ashland/63rd","04/09/2018","W",1047,"(41.77886, -87.663766)","green"
"29729",40290,"Ashland/63rd","04/05/2018","W",1097,"(41.77886, -87.663766)","green"
"29749",40290,"Ashland/63rd","06/10/2018","U",491,"(41.77886, -87.663766)","green"
"29751",40290,"Ashland/63rd","04/17/2018","W",1140,"(41.77886, -87.663766)","green"
"29889",40290,"Ashland/63rd","04/28/2018","A",743,"(41.77886, -87.663766)","green"
"29897",40290,"Ashland/63rd","05/30/2018","W",1144,"(41.77886, -87.663766)","green"
"30159",40290,"Ashland/63rd","05/17/2018","W",1123,"(41.77886, -87.663766)","green"
"30376",40290,"Ashland/63rd","05/05/2018","A",762,"(41.77886, -87.663766)","green"
"30397",40290,"Ashland/63rd","05/20/2018","U",544,"(41.77886, -87.663766)","green"
"30424",40290,"Ashland/63rd","06/03/2018","U",641,"(41.77886, -87.663766)","green"
"30500",40290,"Ashland/63rd","04/16/2018","W",1060,"(41.77886, -87.663766)","green"
"30584",40290,"Ashland/63rd","05/18/2018","W",1128,"(41.77886, -87.663766)","green"
"31467",40290,"Ashland/63rd","07/01/2018","U",551,"(41.77886, -87.663766)","green"
"31468",40290,"Ashland/63rd","07/02/2018","W",1123,"(41.77886, -87.663766)","green"
"31469",40290,"Ashland/63rd","07/03/2018","W",1126,"(41.77886, -87.663766)","green"
"31470",40290,"Ashland/63rd","07/04/2018","U",639,"(41.77886, -87.663766)","green"
"31471",40290,"Ashland/63rd","07/05/2018","W",956,"(41.77886, -87.663766)","green"
"31472",40290,"Ashland/63rd","07/06/2018","W",1098,"(41.77886, -87.663766)","green"
"31473",40290,"Ashland/63rd","07/07/2018","A",673,"(41.77886, -87.663766)","green"
"31474",40290,"Ashland/63rd","07/08/2018","U",577,"(41.77886, -87.663766)","green"
"31475",40290,"Ashland/63rd","07/09/2018","W",1126,"(41.77886, -87.663766)","green"
"31476",40290,"Ashland/63rd","07/10/2018","W",1152,"(41.77886, -87.663766)","green"
"31477",40290,"Ashland/63rd","07/11/2018","W",1124,"(41.77886, -87.663766)","green"
"31478",40290,"Ashland/63rd","07/12/2018","W",1164,"(41.77886, -87.663766)","green"
"31479",40290,"Ashland/63rd","07/13/2018","W",1175,"(41.77886, -87.663766)","green"
"31480",40290,"Ashland/63rd","07/14/2018","A",715,"(41.77886, -87.663766)","green"
"31481",40290,"Ashland/63rd","07/15/2018","U",681,"(41.77886, -87.663766)","green"
"31482",40290,"Ashland/63rd","07/16/2018","W",1117,"(41.77886, -87.663766)","green"
"31483",40290,"Ashland/63rd","07/17/2018","W",1182,"(41.77886, -87.663766)","green"
"31484",40290,"Ashland/63rd","07/18/2018","W",1185,"(41.77886, -87.663766)","green"
"31485",40290,"Ashland/63rd","07/19/2018","W",1142,"(41.77886, -87.663766)","green"
"31486",40290,"Ashland/63rd","07/20/2018","W",1098,"(41.77886, -87.663766)","green"
"31487",40290,"Ashland/63rd","07/21/2018","A",678,"(41.77886, -87.663766)","green"
"31488",40290,"Ashland/63rd","07/22/2018","U",537,"(41.77886, -87.663766)","green"
"31489",40290,"Ashland/63rd","07/23/2018","W",1149,"(41.77886, -87.663766)","green"
"31490",40290,"Ashland/63rd","07/24/2018","W",1096,"(41.77886, -87.663766)","green"
"31491",40290,"Ashland/63rd","07/25/2018","W",1152,"(41.77886, -87.663766)","green"
"31492",40290,"Ashland/63rd","07/26/2018","W",1199,"(41.77886, -87.663766)","green"
"31493",40290,"Ashland/63rd","07/27/2018","W",1174,"(41.77886, -87.663766)","green"
"31494",40290,"Ashland/63rd","07/28/2018","A",750,"(41.77886, -87.663766)","green"
"31495",40290,"Ashland/63rd","07/29/2018","U",535,"(41.77886, -87.663766)","green"
"31496",40290,"Ashland/63rd","07/30/2018","W",1134,"(41.77886, -87.663766)","green"
"31497",40290,"Ashland/63rd","07/31/2018","W",1130,"(41.77886, -87.663766)","green"
"35941",40290,"Ashland/63rd","08/01/2018","W",1180,"(41.77886, -87.663766)","green"
"35942",40290,"Ashland/63rd","08/02/2018","W",1270,"(41.77886, -87.663766)","green"
"35943",40290,"Ashland/63rd","08/03/2018","W",1253,"(41.77886, -87.663766)","green"
"35944",40290,"Ashland/63rd","08/04/2018","A",865,"(41.77886, -87.663766)","green"
"35945",40290,"Ashland/63rd","08/05/2018","U",578,"(41.77886, -87.663766)","green"
"35946",40290,"Ashland/63rd","08/06/2018","W",1090,"(41.77886, -87.663766)","green"
"35947",40290,"Ashland/63rd","08/07/2018","W",1072,"(41.77886, -87.663766)","green"
"35948",40290,"Ashland/63rd","08/08/2018","W",1094,"(41.77886, -87.663766)","green"
"35949",40290,"Ashland/63rd","08/09/2018","W",1124,"(41.77886, -87.663766)","green"
"35950",40290,"Ashland/63rd","08/10/2018","W",1113,"(41.77886, -87.663766)","green"
"35951",40290,"Ashland/63rd","08/11/2018","A",1108,"(41.77886, -87.663766)","green"
"35952",40290,"Ashland/63rd","08/12/2018","U",631,"(41.77886, -87.663766)","green"
"35953",40290,"Ashland/63rd","08/13/2018","W",1098,"(41.77886, -87.663766)","green"
"35954",40290,"Ashland/63rd","08/14/2018","W",1089,"(41.77886, -87.663766)","green"
"35955",40290,"Ashland/63rd","08/15/2018","W",1041,"(41.77886, -87.663766)","green"
"35956",40290,"Ashland/63rd","08/16/2018","W",1115,"(41.77886, -87.663766)","green"
"35957",40290,"Ashland/63rd","08/17/2018","W",1069,"(41.77886, -87.663766)","green"
"35958",40290,"Ashland/63rd","08/18/2018","A",786,"(41.77886, -87.663766)","green"
"35959",40290,"Ashland/63rd","08/19/2018","U",567,"(41.77886, -87.663766)","green"
"35960",40290,"Ashland/63rd","08/20/2018","W",971,"(41.77886, -87.663766)","green"
"35961",40290,"Ashland/63rd","08/21/2018","W",1094,"(41.77886, -87.663766)","green"
"35962",40290,"Ashland/63rd","08/22/2018","W",1101,"(41.77886, -87.663766)","green"
"35963",40290,"Ashland/63rd","08/23/2018","W",1126,"(41.77886, -87.663766)","green"
"35964",40290,"Ashland/63rd","08/24/2018","W",1096,"(41.77886, -87.663766)","green"
"35965",40290,"Ashland/63rd","08/25/2018","A",747,"(41.77886, -87.663766)","green"
"35966",40290,"Ashland/63rd","08/26/2018","U",567,"(41.77886, -87.663766)","green"
"35967",40290,"Ashland/63rd","08/27/2018","W",1109,"(41.77886, -87.663766)","green"
"35968",40290,"Ashland/63rd","08/28/2018","W",1152,"(41.77886, -87.663766)","green"
"35969",40290,"Ashland/63rd","08/29/2018","W",1146,"(41.77886, -87.663766)","green"
"35970",40290,"Ashland/63rd","08/30/2018","W",1201,"(41.77886, -87.663766)","green"
"35971",40290,"Ashland/63rd","08/31/2018","W",1184,"(41.77886, -87.663766)","green"
"40378",40290,"Ashland/63rd","09/01/2018","A",681,"(41.77886, -87.663766)","green"
"40379",40290,"Ashland/63rd","09/02/2018","U",608,"(41.77886, -87.663766)","green"
"40380",40290,"Ashland/63rd","09/03/2018","U",530,"(41.77886, -87.663766)","green"
"40381",40290,"Ashland/63rd","09/04/2018","W",1244,"(41.77886, -87.663766)","green"
"40382",40290,"Ashland/63rd","09/05/2018","W",1198,"(41.77886, -87.663766)","green"
"40383",40290,"Ashland/63rd","09/06/2018","W",1209,"(41.77886, -87.663766)","green"
"40384",40290,"Ashland/63rd","09/07/2018","W",1171,"(41.77886, -87.663766)","green"
"40385",40290,"Ashland/63rd","09/08/2018","A",657,"(41.77886, -87.663766)","green"
"40386",40290,"Ashland/63rd","09/09/2018","U",535,"(41.77886, -87.663766)","green"
"40387",40290,"Ashland/63rd","09/10/2018","W",1262,"(41.77886, -87.663766)","green"
"40388",40290,"Ashland/63rd","09/11/2018","W",1260,"(41.77886, -87.663766)","green"
"40389",40290,"Ashland/63rd","09/12/2018","W",1266,"(41.77886, -87.663766)","green"
"40390",40290,"Ashland/63rd","09/13/2018","W",1350,"(41.77886, -87.663766)","green"
"40391",40290,"Ashland/63rd","09/14/2018","W",1347,"(41.77886, -87.663766)","green"
"40392",40290,"Ashland/63rd","09/15/2018","A",91,"(41.77886, -87.663766)","green"
"40393",40290,"Ashland/63rd","09/16/2018","U",50,"(41.77886, -87.663766)","green"
"40394",40290,"Ashland/63rd","09/17/2018","W",1260,"(41.77886, -87.663766)","green"
"40395",40290,"Ashland/63rd","09/18/2018","W",1250,"(41.77886, -87.663766)","green"
"40396",40290,"Ashland/63rd","09/19/2018","W",1312,"(41.77886, -87.663766)","green"
"40397",40290,"Ashland/63rd","09/20/2018","W",1322,"(41.77886, -87.663766)","green"
"40398",40290,"Ashland/63rd","09/21/2018","W",1317,"(41.77886, -87.663766)","green"
"40399",40290,"Ashland/63rd","09/22/2018","A",95,"(41.77886, -87.663766)","green"
"40400",40290,"Ashland/63rd","09/23/2018","U",47,"(41.77886, -87.663766)","green"
"40401",40290,"Ashland/63rd","09/24/2018","W",1153,"(41.77886, -87.663766)","green"
"40402",40290,"Ashland/63rd","09/25/2018","W",1270,"(41.77886, -87.663766)","green"
"40403",40290,"Ashland/63rd","09/26/2018","W",1364,"(41.77886, -87.663766)","green"
"40404",40290,"Ashland/63rd","09/27/2018","W",1307,"(41.77886, -87.663766)","green"
"40405",40290,"Ashland/63rd","09/28/2018","W",1244,"(41.77886, -87.663766)","green"
"40406",40290,"Ashland/63rd","09/29/2018","A",679,"(41.77886, -87.663766)","green"
"40407",40290,"Ashland/63rd","09/30/2018","U",563,"(41.77886, -87.663766)","green"
"44739",40290,"Ashland/63rd","10/01/2018","W",1237,"(41.77886, -87.663766)","green"
