"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8443",41310,"Paulina","02/11/2018","U",1017,2018-02-11,2,"Feb",2018,11,"Sunday","(41.943623, -87.670907)","brown"
"8722",41310,"Paulina","01/08/2018","W",2622,2018-01-08,1,"Jan",2018,8,"Monday","(41.943623, -87.670907)","brown"
"8780",41310,"Paulina","02/04/2018","U",880,2018-02-04,2,"Feb",2018,4,"Sunday","(41.943623, -87.670907)","brown"
"8911",41310,"Paulina","02/05/2018","W",2564,2018-02-05,2,"Feb",2018,5,"Monday","(41.943623, -87.670907)","brown"
"9104",41310,"Paulina","02/21/2018","W",2904,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.943623, -87.670907)","brown"
"9281",41310,"Paulina","03/01/2018","W",2801,2018-03-01,3,"Mar",2018,1,"Thursday","(41.943623, -87.670907)","brown"
"9571",41310,"Paulina","02/20/2018","W",2710,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.943623, -87.670907)","brown"
"9573",41310,"Paulina","03/23/2018","W",2606,2018-03-23,3,"Mar",2018,23,"Friday","(41.943623, -87.670907)","brown"
"9783",41310,"Paulina","01/13/2018","A",1222,2018-01-13,1,"Jan",2018,13,"Saturday","(41.943623, -87.670907)","brown"
"9868",41310,"Paulina","02/22/2018","W",2991,2018-02-22,2,"Feb",2018,22,"Thursday","(41.943623, -87.670907)","brown"
"9885",41310,"Paulina","02/08/2018","W",2805,2018-02-08,2,"Feb",2018,8,"Thursday","(41.943623, -87.670907)","brown"
"10139",41310,"Paulina","03/08/2018","W",2894,2018-03-08,3,"Mar",2018,8,"Thursday","(41.943623, -87.670907)","brown"
"10438",41310,"Paulina","03/17/2018","A",2510,2018-03-17,3,"Mar",2018,17,"Saturday","(41.943623, -87.670907)","brown"
"10462",41310,"Paulina","03/12/2018","W",2712,2018-03-12,3,"Mar",2018,12,"Monday","(41.943623, -87.670907)","brown"
"10759",41310,"Paulina","01/12/2018","W",2617,2018-01-12,1,"Jan",2018,12,"Friday","(41.943623, -87.670907)","brown"
"11252",41310,"Paulina","03/29/2018","W",2658,2018-03-29,3,"Mar",2018,29,"Thursday","(41.943623, -87.670907)","brown"
"11321",41310,"Paulina","03/15/2018","W",2923,2018-03-15,3,"Mar",2018,15,"Thursday","(41.943623, -87.670907)","brown"
"11436",41310,"Paulina","03/28/2018","W",2721,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.943623, -87.670907)","brown"
"11701",41310,"Paulina","02/12/2018","W",2850,2018-02-12,2,"Feb",2018,12,"Monday","(41.943623, -87.670907)","brown"
"11705",41310,"Paulina","02/01/2018","W",2724,2018-02-01,2,"Feb",2018,1,"Thursday","(41.943623, -87.670907)","brown"
"11752",41310,"Paulina","01/04/2018","W",2448,2018-01-04,1,"Jan",2018,4,"Thursday","(41.943623, -87.670907)","brown"
"11787",41310,"Paulina","01/21/2018","U",918,2018-01-21,1,"Jan",2018,21,"Sunday","(41.943623, -87.670907)","brown"
"11870",41310,"Paulina","02/16/2018","W",2731,2018-02-16,2,"Feb",2018,16,"Friday","(41.943623, -87.670907)","brown"
"11922",41310,"Paulina","02/10/2018","A",1578,2018-02-10,2,"Feb",2018,10,"Saturday","(41.943623, -87.670907)","brown"
"12018",41310,"Paulina","03/24/2018","A",1363,2018-03-24,3,"Mar",2018,24,"Saturday","(41.943623, -87.670907)","brown"
"12069",41310,"Paulina","01/30/2018","W",2792,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.943623, -87.670907)","brown"
"12132",41310,"Paulina","01/28/2018","U",926,2018-01-28,1,"Jan",2018,28,"Sunday","(41.943623, -87.670907)","brown"
"12364",41310,"Paulina","03/05/2018","W",2700,2018-03-05,3,"Mar",2018,5,"Monday","(41.943623, -87.670907)","brown"
"12410",41310,"Paulina","03/16/2018","W",2801,2018-03-16,3,"Mar",2018,16,"Friday","(41.943623, -87.670907)","brown"
"12570",41310,"Paulina","03/26/2018","W",2625,2018-03-26,3,"Mar",2018,26,"Monday","(41.943623, -87.670907)","brown"
"12894",41310,"Paulina","02/27/2018","W",2942,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.943623, -87.670907)","brown"
"13103",41310,"Paulina","02/15/2018","W",2979,2018-02-15,2,"Feb",2018,15,"Thursday","(41.943623, -87.670907)","brown"
"13283",41310,"Paulina","02/28/2018","W",2901,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.943623, -87.670907)","brown"
"13292",41310,"Paulina","02/13/2018","W",3101,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.943623, -87.670907)","brown"
"13316",41310,"Paulina","01/19/2018","W",2806,2018-01-19,1,"Jan",2018,19,"Friday","(41.943623, -87.670907)","brown"
"13422",41310,"Paulina","02/17/2018","A",1425,2018-02-17,2,"Feb",2018,17,"Saturday","(41.943623, -87.670907)","brown"
"13706",41310,"Paulina","03/13/2018","W",2911,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.943623, -87.670907)","brown"
"13801",41310,"Paulina","01/16/2018","W",2841,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.943623, -87.670907)","brown"
"13964",41310,"Paulina","03/21/2018","W",2809,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.943623, -87.670907)","brown"
"14337",41310,"Paulina","02/26/2018","W",2739,2018-02-26,2,"Feb",2018,26,"Monday","(41.943623, -87.670907)","brown"
"14600",41310,"Paulina","01/09/2018","W",2780,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.943623, -87.670907)","brown"
"14692",41310,"Paulina","02/25/2018","U",1022,2018-02-25,2,"Feb",2018,25,"Sunday","(41.943623, -87.670907)","brown"
"14725",41310,"Paulina","01/11/2018","W",2826,2018-01-11,1,"Jan",2018,11,"Thursday","(41.943623, -87.670907)","brown"
"14754",41310,"Paulina","01/02/2018","W",1987,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.943623, -87.670907)","brown"
"14845",41310,"Paulina","01/18/2018","W",2812,2018-01-18,1,"Jan",2018,18,"Thursday","(41.943623, -87.670907)","brown"
"15596",41310,"Paulina","02/14/2018","W",2983,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.943623, -87.670907)","brown"
"15789",41310,"Paulina","01/23/2018","W",2862,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.943623, -87.670907)","brown"
"15795",41310,"Paulina","03/30/2018","W",2254,2018-03-30,3,"Mar",2018,30,"Friday","(41.943623, -87.670907)","brown"
"15876",41310,"Paulina","01/24/2018","W",2920,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.943623, -87.670907)","brown"
"15977",41310,"Paulina","03/04/2018","U",1041,2018-03-04,3,"Mar",2018,4,"Sunday","(41.943623, -87.670907)","brown"
"16075",41310,"Paulina","02/24/2018","A",1451,2018-02-24,2,"Feb",2018,24,"Saturday","(41.943623, -87.670907)","brown"
"16170",41310,"Paulina","01/27/2018","A",1506,2018-01-27,1,"Jan",2018,27,"Saturday","(41.943623, -87.670907)","brown"
"16262",41310,"Paulina","02/02/2018","W",2422,2018-02-02,2,"Feb",2018,2,"Friday","(41.943623, -87.670907)","brown"
"16334",41310,"Paulina","01/07/2018","U",793,2018-01-07,1,"Jan",2018,7,"Sunday","(41.943623, -87.670907)","brown"
"16348",41310,"Paulina","03/10/2018","A",1610,2018-03-10,3,"Mar",2018,10,"Saturday","(41.943623, -87.670907)","brown"
"16393",41310,"Paulina","03/18/2018","U",1048,2018-03-18,3,"Mar",2018,18,"Sunday","(41.943623, -87.670907)","brown"
"16589",41310,"Paulina","03/03/2018","A",1544,2018-03-03,3,"Mar",2018,3,"Saturday","(41.943623, -87.670907)","brown"
"16641",41310,"Paulina","03/09/2018","W",2707,2018-03-09,3,"Mar",2018,9,"Friday","(41.943623, -87.670907)","brown"
"16647",41310,"Paulina","01/10/2018","W",2875,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.943623, -87.670907)","brown"
"16985",41310,"Paulina","02/03/2018","A",1354,2018-02-03,2,"Feb",2018,3,"Saturday","(41.943623, -87.670907)","brown"
"17111",41310,"Paulina","01/29/2018","W",2670,2018-01-29,1,"Jan",2018,29,"Monday","(41.943623, -87.670907)","brown"
"17711",41310,"Paulina","06/30/2018","A",1552,2018-06-30,6,"Jun",2018,30,"Saturday","(41.943623, -87.670907)","brown"
"17802",41310,"Paulina","05/01/2018","W",2905,2018-05-01,5,"May",2018,1,"Tuesday","(41.943623, -87.670907)","brown"
"17850",41310,"Paulina","04/29/2018","U",1009,2018-04-29,4,"Apr",2018,29,"Sunday","(41.943623, -87.670907)","brown"
"17990",41310,"Paulina","05/16/2018","W",2993,2018-05-16,5,"May",2018,16,"Wednesday","(41.943623, -87.670907)","brown"
"18081",41310,"Paulina","06/08/2018","W",2908,2018-06-08,6,"Jun",2018,8,"Friday","(41.943623, -87.670907)","brown"
"18360",41310,"Paulina","06/12/2018","W",3018,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.943623, -87.670907)","brown"
"18444",41310,"Paulina","04/28/2018","A",1544,2018-04-28,4,"Apr",2018,28,"Saturday","(41.943623, -87.670907)","brown"
"18549",41310,"Paulina","05/06/2018","U",1001,2018-05-06,5,"May",2018,6,"Sunday","(41.943623, -87.670907)","brown"
"18626",41310,"Paulina","04/12/2018","W",2905,2018-04-12,4,"Apr",2018,12,"Thursday","(41.943623, -87.670907)","brown"
"18981",41310,"Paulina","06/06/2018","W",3100,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.943623, -87.670907)","brown"
"19069",41310,"Paulina","05/21/2018","W",2466,2018-05-21,5,"May",2018,21,"Monday","(41.943623, -87.670907)","brown"
"19080",41310,"Paulina","05/11/2018","W",2829,2018-05-11,5,"May",2018,11,"Friday","(41.943623, -87.670907)","brown"
"19118",41310,"Paulina","05/27/2018","U",1183,2018-05-27,5,"May",2018,27,"Sunday","(41.943623, -87.670907)","brown"
"19341",41310,"Paulina","06/22/2018","W",2633,2018-06-22,6,"Jun",2018,22,"Friday","(41.943623, -87.670907)","brown"
"19536",41310,"Paulina","05/02/2018","W",2868,2018-05-02,5,"May",2018,2,"Wednesday","(41.943623, -87.670907)","brown"
"19596",41310,"Paulina","06/04/2018","W",2938,2018-06-04,6,"Jun",2018,4,"Monday","(41.943623, -87.670907)","brown"
"19768",41310,"Paulina","06/13/2018","W",3085,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.943623, -87.670907)","brown"
"19936",41310,"Paulina","06/19/2018","W",2975,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.943623, -87.670907)","brown"
"20353",41310,"Paulina","05/04/2018","W",2708,2018-05-04,5,"May",2018,4,"Friday","(41.943623, -87.670907)","brown"
"20574",41310,"Paulina","04/04/2018","W",2883,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.943623, -87.670907)","brown"
"20913",41310,"Paulina","06/25/2018","W",2814,2018-06-25,6,"Jun",2018,25,"Monday","(41.943623, -87.670907)","brown"
"21043",41310,"Paulina","05/26/2018","A",1543,2018-05-26,5,"May",2018,26,"Saturday","(41.943623, -87.670907)","brown"
"21256",41310,"Paulina","06/23/2018","A",1769,2018-06-23,6,"Jun",2018,23,"Saturday","(41.943623, -87.670907)","brown"
"21349",41310,"Paulina","05/25/2018","W",2499,2018-05-25,5,"May",2018,25,"Friday","(41.943623, -87.670907)","brown"
"21408",41310,"Paulina","06/10/2018","U",1061,2018-06-10,6,"Jun",2018,10,"Sunday","(41.943623, -87.670907)","brown"
"21416",41310,"Paulina","05/24/2018","W",2989,2018-05-24,5,"May",2018,24,"Thursday","(41.943623, -87.670907)","brown"
"22533",41310,"Paulina","06/14/2018","W",3028,2018-06-14,6,"Jun",2018,14,"Thursday","(41.943623, -87.670907)","brown"
"22658",41310,"Paulina","05/03/2018","W",2876,2018-05-03,5,"May",2018,3,"Thursday","(41.943623, -87.670907)","brown"
"22842",41310,"Paulina","05/12/2018","A",1305,2018-05-12,5,"May",2018,12,"Saturday","(41.943623, -87.670907)","brown"
"22971",41310,"Paulina","05/17/2018","W",3013,2018-05-17,5,"May",2018,17,"Thursday","(41.943623, -87.670907)","brown"
"23019",41310,"Paulina","05/31/2018","W",2957,2018-05-31,5,"May",2018,31,"Thursday","(41.943623, -87.670907)","brown"
"23167",41310,"Paulina","06/16/2018","A",1560,2018-06-16,6,"Jun",2018,16,"Saturday","(41.943623, -87.670907)","brown"
"23365",41310,"Paulina","04/24/2018","W",2939,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.943623, -87.670907)","brown"
"23401",41310,"Paulina","04/01/2018","U",667,2018-04-01,4,"Apr",2018,1,"Sunday","(41.943623, -87.670907)","brown"
"23467",41310,"Paulina","05/29/2018","W",2895,2018-05-29,5,"May",2018,29,"Tuesday","(41.943623, -87.670907)","brown"
"23520",41310,"Paulina","04/19/2018","W",2829,2018-04-19,4,"Apr",2018,19,"Thursday","(41.943623, -87.670907)","brown"
"23576",41310,"Paulina","06/07/2018","W",3097,2018-06-07,6,"Jun",2018,7,"Thursday","(41.943623, -87.670907)","brown"
"23766",41310,"Paulina","04/18/2018","W",2748,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.943623, -87.670907)","brown"
"23805",41310,"Paulina","05/09/2018","W",2882,2018-05-09,5,"May",2018,9,"Wednesday","(41.943623, -87.670907)","brown"
"24238",41310,"Paulina","04/13/2018","W",2599,2018-04-13,4,"Apr",2018,13,"Friday","(41.943623, -87.670907)","brown"
"24675",41310,"Paulina","04/17/2018","W",2826,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.943623, -87.670907)","brown"
"24782",41310,"Paulina","05/20/2018","U",944,2018-05-20,5,"May",2018,20,"Sunday","(41.943623, -87.670907)","brown"
"24901",41310,"Paulina","04/23/2018","W",2641,2018-04-23,4,"Apr",2018,23,"Monday","(41.943623, -87.670907)","brown"
"24931",41310,"Paulina","04/11/2018","W",2918,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.943623, -87.670907)","brown"
"24994",41310,"Paulina","06/03/2018","U",1144,2018-06-03,6,"Jun",2018,3,"Sunday","(41.943623, -87.670907)","brown"
"24996",41310,"Paulina","05/22/2018","W",2966,2018-05-22,5,"May",2018,22,"Tuesday","(41.943623, -87.670907)","brown"
"25064",41310,"Paulina","06/15/2018","W",2912,2018-06-15,6,"Jun",2018,15,"Friday","(41.943623, -87.670907)","brown"
"25127",41310,"Paulina","04/25/2018","W",2822,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.943623, -87.670907)","brown"
"25257",41310,"Paulina","06/21/2018","W",2748,2018-06-21,6,"Jun",2018,21,"Thursday","(41.943623, -87.670907)","brown"
"25372",41310,"Paulina","04/06/2018","W",2747,2018-04-06,4,"Apr",2018,6,"Friday","(41.943623, -87.670907)","brown"
"25531",41310,"Paulina","06/02/2018","A",1689,2018-06-02,6,"Jun",2018,2,"Saturday","(41.943623, -87.670907)","brown"
"25576",41310,"Paulina","05/10/2018","W",3006,2018-05-10,5,"May",2018,10,"Thursday","(41.943623, -87.670907)","brown"
"25621",41310,"Paulina","04/27/2018","W",2675,2018-04-27,4,"Apr",2018,27,"Friday","(41.943623, -87.670907)","brown"
"25716",41310,"Paulina","05/18/2018","W",2745,2018-05-18,5,"May",2018,18,"Friday","(41.943623, -87.670907)","brown"
"26111",41310,"Paulina","04/22/2018","U",938,2018-04-22,4,"Apr",2018,22,"Sunday","(41.943623, -87.670907)","brown"
"26155",41310,"Paulina","05/07/2018","W",2767,2018-05-07,5,"May",2018,7,"Monday","(41.943623, -87.670907)","brown"
"26187",41310,"Paulina","06/09/2018","A",1757,2018-06-09,6,"Jun",2018,9,"Saturday","(41.943623, -87.670907)","brown"
"26230",41310,"Paulina","04/02/2018","W",2677,2018-04-02,4,"Apr",2018,2,"Monday","(41.943623, -87.670907)","brown"
"26370",41310,"Paulina","04/30/2018","W",2755,2018-04-30,4,"Apr",2018,30,"Monday","(41.943623, -87.670907)","brown"
"26770",41310,"Paulina","04/05/2018","W",2944,2018-04-05,4,"Apr",2018,5,"Thursday","(41.943623, -87.670907)","brown"
"26816",41310,"Paulina","06/18/2018","W",2706,2018-06-18,6,"Jun",2018,18,"Monday","(41.943623, -87.670907)","brown"
"26977",41310,"Paulina","06/20/2018","W",3042,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.943623, -87.670907)","brown"
"27125",41310,"Paulina","05/23/2018","W",2971,2018-05-23,5,"May",2018,23,"Wednesday","(41.943623, -87.670907)","brown"
"27324",41310,"Paulina","06/28/2018","W",2987,2018-06-28,6,"Jun",2018,28,"Thursday","(41.943623, -87.670907)","brown"
"27345",41310,"Paulina","04/26/2018","W",2836,2018-04-26,4,"Apr",2018,26,"Thursday","(41.943623, -87.670907)","brown"
"27454",41310,"Paulina","06/27/2018","W",2981,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.943623, -87.670907)","brown"
"27504",41310,"Paulina","06/01/2018","W",3020,2018-06-01,6,"Jun",2018,1,"Friday","(41.943623, -87.670907)","brown"
"27705",41310,"Paulina","04/21/2018","A",1428,2018-04-21,4,"Apr",2018,21,"Saturday","(41.943623, -87.670907)","brown"
"27740",41310,"Paulina","04/03/2018","W",2820,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.943623, -87.670907)","brown"
"27850",41310,"Paulina","06/29/2018","W",2760,2018-06-29,6,"Jun",2018,29,"Friday","(41.943623, -87.670907)","brown"
"28047",41310,"Paulina","04/07/2018","A",1398,2018-04-07,4,"Apr",2018,7,"Saturday","(41.943623, -87.670907)","brown"
"28600",41310,"Paulina","05/05/2018","A",1545,2018-05-05,5,"May",2018,5,"Saturday","(41.943623, -87.670907)","brown"
"28764",41310,"Paulina","05/15/2018","W",2983,2018-05-15,5,"May",2018,15,"Tuesday","(41.943623, -87.670907)","brown"
"28925",41310,"Paulina","04/09/2018","W",2658,2018-04-09,4,"Apr",2018,9,"Monday","(41.943623, -87.670907)","brown"
"29026",41310,"Paulina","05/19/2018","A",1542,2018-05-19,5,"May",2018,19,"Saturday","(41.943623, -87.670907)","brown"
"29066",41310,"Paulina","06/17/2018","U",947,2018-06-17,6,"Jun",2018,17,"Sunday","(41.943623, -87.670907)","brown"
"29230",41310,"Paulina","04/20/2018","W",2803,2018-04-20,4,"Apr",2018,20,"Friday","(41.943623, -87.670907)","brown"
"29252",41310,"Paulina","06/11/2018","W",2848,2018-06-11,6,"Jun",2018,11,"Monday","(41.943623, -87.670907)","brown"
"29433",41310,"Paulina","05/14/2018","W",2675,2018-05-14,5,"May",2018,14,"Monday","(41.943623, -87.670907)","brown"
"29473",41310,"Paulina","05/30/2018","W",2871,2018-05-30,5,"May",2018,30,"Wednesday","(41.943623, -87.670907)","brown"
"29508",41310,"Paulina","05/13/2018","U",921,2018-05-13,5,"May",2018,13,"Sunday","(41.943623, -87.670907)","brown"
"29630",41310,"Paulina","04/08/2018","U",917,2018-04-08,4,"Apr",2018,8,"Sunday","(41.943623, -87.670907)","brown"
"29646",41310,"Paulina","06/24/2018","U",1448,2018-06-24,6,"Jun",2018,24,"Sunday","(41.943623, -87.670907)","brown"
"29739",41310,"Paulina","04/14/2018","A",1351,2018-04-14,4,"Apr",2018,14,"Saturday","(41.943623, -87.670907)","brown"
"29935",41310,"Paulina","04/10/2018","W",2889,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.943623, -87.670907)","brown"
"29997",41310,"Paulina","05/28/2018","U",978,2018-05-28,5,"May",2018,28,"Monday","(41.943623, -87.670907)","brown"
"30239",41310,"Paulina","06/05/2018","W",3080,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.943623, -87.670907)","brown"
