"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5339",41310,"Paulina","01/25/2018","W",2899,"(41.943623, -87.670907)","brown"
"5443",41310,"Paulina","03/11/2018","U",979,"(41.943623, -87.670907)","brown"
"5675",41310,"Paulina","03/25/2018","U",989,"(41.943623, -87.670907)","brown"
"5788",41310,"Paulina","03/07/2018","W",2904,"(41.943623, -87.670907)","brown"
"5976",41310,"Paulina","02/06/2018","W",2796,"(41.943623, -87.670907)","brown"
"6023",41310,"Paulina","01/15/2018","W",1792,"(41.943623, -87.670907)","brown"
"6024",41310,"Paulina","03/06/2018","W",2871,"(41.943623, -87.670907)","brown"
"6063",41310,"Paulina","02/18/2018","U",1035,"(41.943623, -87.670907)","brown"
"6069",41310,"Paulina","01/03/2018","W",2471,"(41.943623, -87.670907)","brown"
"6106",41310,"Paulina","03/19/2018","W",2738,"(41.943623, -87.670907)","brown"
"6350",41310,"Paulina","01/06/2018","A",1192,"(41.943623, -87.670907)","brown"
"6673",41310,"Paulina","03/31/2018","A",1230,"(41.943623, -87.670907)","brown"
"6937",41310,"Paulina","01/17/2018","W",2839,"(41.943623, -87.670907)","brown"
"7035",41310,"Paulina","01/05/2018","W",2290,"(41.943623, -87.670907)","brown"
"7069",41310,"Paulina","01/01/2018","U",595,"(41.943623, -87.670907)","brown"
"7133",41310,"Paulina","03/14/2018","W",2960,"(41.943623, -87.670907)","brown"
"7196",41310,"Paulina","03/20/2018","W",2792,"(41.943623, -87.670907)","brown"
"7249",41310,"Paulina","01/31/2018","W",2913,"(41.943623, -87.670907)","brown"
"7710",41310,"Paulina","02/09/2018","W",2016,"(41.943623, -87.670907)","brown"
"7854",41310,"Paulina","01/14/2018","U",840,"(41.943623, -87.670907)","brown"
"7952",41310,"Paulina","02/07/2018","W",2837,"(41.943623, -87.670907)","brown"
"8210",41310,"Paulina","03/02/2018","W",2816,"(41.943623, -87.670907)","brown"
"8443",41310,"Paulina","02/11/2018","U",1017,"(41.943623, -87.670907)","brown"
"8722",41310,"Paulina","01/08/2018","W",2622,"(41.943623, -87.670907)","brown"
"8780",41310,"Paulina","02/04/2018","U",880,"(41.943623, -87.670907)","brown"
"8911",41310,"Paulina","02/05/2018","W",2564,"(41.943623, -87.670907)","brown"
"9104",41310,"Paulina","02/21/2018","W",2904,"(41.943623, -87.670907)","brown"
"9281",41310,"Paulina","03/01/2018","W",2801,"(41.943623, -87.670907)","brown"
"9571",41310,"Paulina","02/20/2018","W",2710,"(41.943623, -87.670907)","brown"
"9573",41310,"Paulina","03/23/2018","W",2606,"(41.943623, -87.670907)","brown"
"9783",41310,"Paulina","01/13/2018","A",1222,"(41.943623, -87.670907)","brown"
"9868",41310,"Paulina","02/22/2018","W",2991,"(41.943623, -87.670907)","brown"
"9885",41310,"Paulina","02/08/2018","W",2805,"(41.943623, -87.670907)","brown"
"10139",41310,"Paulina","03/08/2018","W",2894,"(41.943623, -87.670907)","brown"
"10438",41310,"Paulina","03/17/2018","A",2510,"(41.943623, -87.670907)","brown"
"10462",41310,"Paulina","03/12/2018","W",2712,"(41.943623, -87.670907)","brown"
"10759",41310,"Paulina","01/12/2018","W",2617,"(41.943623, -87.670907)","brown"
"11252",41310,"Paulina","03/29/2018","W",2658,"(41.943623, -87.670907)","brown"
"11321",41310,"Paulina","03/15/2018","W",2923,"(41.943623, -87.670907)","brown"
"11436",41310,"Paulina","03/28/2018","W",2721,"(41.943623, -87.670907)","brown"
"11701",41310,"Paulina","02/12/2018","W",2850,"(41.943623, -87.670907)","brown"
"11705",41310,"Paulina","02/01/2018","W",2724,"(41.943623, -87.670907)","brown"
"11752",41310,"Paulina","01/04/2018","W",2448,"(41.943623, -87.670907)","brown"
"11787",41310,"Paulina","01/21/2018","U",918,"(41.943623, -87.670907)","brown"
"11870",41310,"Paulina","02/16/2018","W",2731,"(41.943623, -87.670907)","brown"
"11922",41310,"Paulina","02/10/2018","A",1578,"(41.943623, -87.670907)","brown"
"12018",41310,"Paulina","03/24/2018","A",1363,"(41.943623, -87.670907)","brown"
"12069",41310,"Paulina","01/30/2018","W",2792,"(41.943623, -87.670907)","brown"
"12132",41310,"Paulina","01/28/2018","U",926,"(41.943623, -87.670907)","brown"
"12364",41310,"Paulina","03/05/2018","W",2700,"(41.943623, -87.670907)","brown"
"12410",41310,"Paulina","03/16/2018","W",2801,"(41.943623, -87.670907)","brown"
"12570",41310,"Paulina","03/26/2018","W",2625,"(41.943623, -87.670907)","brown"
"12894",41310,"Paulina","02/27/2018","W",2942,"(41.943623, -87.670907)","brown"
"13103",41310,"Paulina","02/15/2018","W",2979,"(41.943623, -87.670907)","brown"
"13283",41310,"Paulina","02/28/2018","W",2901,"(41.943623, -87.670907)","brown"
"13292",41310,"Paulina","02/13/2018","W",3101,"(41.943623, -87.670907)","brown"
"13316",41310,"Paulina","01/19/2018","W",2806,"(41.943623, -87.670907)","brown"
"13422",41310,"Paulina","02/17/2018","A",1425,"(41.943623, -87.670907)","brown"
"13706",41310,"Paulina","03/13/2018","W",2911,"(41.943623, -87.670907)","brown"
"13801",41310,"Paulina","01/16/2018","W",2841,"(41.943623, -87.670907)","brown"
"13964",41310,"Paulina","03/21/2018","W",2809,"(41.943623, -87.670907)","brown"
"14337",41310,"Paulina","02/26/2018","W",2739,"(41.943623, -87.670907)","brown"
"14600",41310,"Paulina","01/09/2018","W",2780,"(41.943623, -87.670907)","brown"
"14692",41310,"Paulina","02/25/2018","U",1022,"(41.943623, -87.670907)","brown"
"14725",41310,"Paulina","01/11/2018","W",2826,"(41.943623, -87.670907)","brown"
"14754",41310,"Paulina","01/02/2018","W",1987,"(41.943623, -87.670907)","brown"
"14845",41310,"Paulina","01/18/2018","W",2812,"(41.943623, -87.670907)","brown"
"15596",41310,"Paulina","02/14/2018","W",2983,"(41.943623, -87.670907)","brown"
"15789",41310,"Paulina","01/23/2018","W",2862,"(41.943623, -87.670907)","brown"
"15795",41310,"Paulina","03/30/2018","W",2254,"(41.943623, -87.670907)","brown"
"15876",41310,"Paulina","01/24/2018","W",2920,"(41.943623, -87.670907)","brown"
"15977",41310,"Paulina","03/04/2018","U",1041,"(41.943623, -87.670907)","brown"
"16075",41310,"Paulina","02/24/2018","A",1451,"(41.943623, -87.670907)","brown"
"16170",41310,"Paulina","01/27/2018","A",1506,"(41.943623, -87.670907)","brown"
"16262",41310,"Paulina","02/02/2018","W",2422,"(41.943623, -87.670907)","brown"
"16334",41310,"Paulina","01/07/2018","U",793,"(41.943623, -87.670907)","brown"
"16348",41310,"Paulina","03/10/2018","A",1610,"(41.943623, -87.670907)","brown"
"16393",41310,"Paulina","03/18/2018","U",1048,"(41.943623, -87.670907)","brown"
"16589",41310,"Paulina","03/03/2018","A",1544,"(41.943623, -87.670907)","brown"
"16641",41310,"Paulina","03/09/2018","W",2707,"(41.943623, -87.670907)","brown"
"16647",41310,"Paulina","01/10/2018","W",2875,"(41.943623, -87.670907)","brown"
"16985",41310,"Paulina","02/03/2018","A",1354,"(41.943623, -87.670907)","brown"
"17111",41310,"Paulina","01/29/2018","W",2670,"(41.943623, -87.670907)","brown"
"17711",41310,"Paulina","06/30/2018","A",1552,"(41.943623, -87.670907)","brown"
"17802",41310,"Paulina","05/01/2018","W",2905,"(41.943623, -87.670907)","brown"
"17850",41310,"Paulina","04/29/2018","U",1009,"(41.943623, -87.670907)","brown"
"17990",41310,"Paulina","05/16/2018","W",2993,"(41.943623, -87.670907)","brown"
"18081",41310,"Paulina","06/08/2018","W",2908,"(41.943623, -87.670907)","brown"
"18360",41310,"Paulina","06/12/2018","W",3018,"(41.943623, -87.670907)","brown"
"18444",41310,"Paulina","04/28/2018","A",1544,"(41.943623, -87.670907)","brown"
"18549",41310,"Paulina","05/06/2018","U",1001,"(41.943623, -87.670907)","brown"
"18626",41310,"Paulina","04/12/2018","W",2905,"(41.943623, -87.670907)","brown"
"18981",41310,"Paulina","06/06/2018","W",3100,"(41.943623, -87.670907)","brown"
"19069",41310,"Paulina","05/21/2018","W",2466,"(41.943623, -87.670907)","brown"
"19080",41310,"Paulina","05/11/2018","W",2829,"(41.943623, -87.670907)","brown"
"19118",41310,"Paulina","05/27/2018","U",1183,"(41.943623, -87.670907)","brown"
"19341",41310,"Paulina","06/22/2018","W",2633,"(41.943623, -87.670907)","brown"
"19536",41310,"Paulina","05/02/2018","W",2868,"(41.943623, -87.670907)","brown"
"19596",41310,"Paulina","06/04/2018","W",2938,"(41.943623, -87.670907)","brown"
"19768",41310,"Paulina","06/13/2018","W",3085,"(41.943623, -87.670907)","brown"
"19936",41310,"Paulina","06/19/2018","W",2975,"(41.943623, -87.670907)","brown"
"20353",41310,"Paulina","05/04/2018","W",2708,"(41.943623, -87.670907)","brown"
"20574",41310,"Paulina","04/04/2018","W",2883,"(41.943623, -87.670907)","brown"
"20913",41310,"Paulina","06/25/2018","W",2814,"(41.943623, -87.670907)","brown"
"21043",41310,"Paulina","05/26/2018","A",1543,"(41.943623, -87.670907)","brown"
"21256",41310,"Paulina","06/23/2018","A",1769,"(41.943623, -87.670907)","brown"
"21349",41310,"Paulina","05/25/2018","W",2499,"(41.943623, -87.670907)","brown"
"21408",41310,"Paulina","06/10/2018","U",1061,"(41.943623, -87.670907)","brown"
"21416",41310,"Paulina","05/24/2018","W",2989,"(41.943623, -87.670907)","brown"
"22533",41310,"Paulina","06/14/2018","W",3028,"(41.943623, -87.670907)","brown"
"22658",41310,"Paulina","05/03/2018","W",2876,"(41.943623, -87.670907)","brown"
"22842",41310,"Paulina","05/12/2018","A",1305,"(41.943623, -87.670907)","brown"
"22971",41310,"Paulina","05/17/2018","W",3013,"(41.943623, -87.670907)","brown"
"23019",41310,"Paulina","05/31/2018","W",2957,"(41.943623, -87.670907)","brown"
"23167",41310,"Paulina","06/16/2018","A",1560,"(41.943623, -87.670907)","brown"
"23365",41310,"Paulina","04/24/2018","W",2939,"(41.943623, -87.670907)","brown"
"23401",41310,"Paulina","04/01/2018","U",667,"(41.943623, -87.670907)","brown"
"23467",41310,"Paulina","05/29/2018","W",2895,"(41.943623, -87.670907)","brown"
"23520",41310,"Paulina","04/19/2018","W",2829,"(41.943623, -87.670907)","brown"
"23576",41310,"Paulina","06/07/2018","W",3097,"(41.943623, -87.670907)","brown"
"23766",41310,"Paulina","04/18/2018","W",2748,"(41.943623, -87.670907)","brown"
"23805",41310,"Paulina","05/09/2018","W",2882,"(41.943623, -87.670907)","brown"
"24238",41310,"Paulina","04/13/2018","W",2599,"(41.943623, -87.670907)","brown"
"24675",41310,"Paulina","04/17/2018","W",2826,"(41.943623, -87.670907)","brown"
"24782",41310,"Paulina","05/20/2018","U",944,"(41.943623, -87.670907)","brown"
"24901",41310,"Paulina","04/23/2018","W",2641,"(41.943623, -87.670907)","brown"
"24931",41310,"Paulina","04/11/2018","W",2918,"(41.943623, -87.670907)","brown"
"24994",41310,"Paulina","06/03/2018","U",1144,"(41.943623, -87.670907)","brown"
"24996",41310,"Paulina","05/22/2018","W",2966,"(41.943623, -87.670907)","brown"
"25064",41310,"Paulina","06/15/2018","W",2912,"(41.943623, -87.670907)","brown"
"25127",41310,"Paulina","04/25/2018","W",2822,"(41.943623, -87.670907)","brown"
"25257",41310,"Paulina","06/21/2018","W",2748,"(41.943623, -87.670907)","brown"
"25372",41310,"Paulina","04/06/2018","W",2747,"(41.943623, -87.670907)","brown"
"25531",41310,"Paulina","06/02/2018","A",1689,"(41.943623, -87.670907)","brown"
"25576",41310,"Paulina","05/10/2018","W",3006,"(41.943623, -87.670907)","brown"
"25621",41310,"Paulina","04/27/2018","W",2675,"(41.943623, -87.670907)","brown"
"25716",41310,"Paulina","05/18/2018","W",2745,"(41.943623, -87.670907)","brown"
"26111",41310,"Paulina","04/22/2018","U",938,"(41.943623, -87.670907)","brown"
"26155",41310,"Paulina","05/07/2018","W",2767,"(41.943623, -87.670907)","brown"
"26187",41310,"Paulina","06/09/2018","A",1757,"(41.943623, -87.670907)","brown"
"26230",41310,"Paulina","04/02/2018","W",2677,"(41.943623, -87.670907)","brown"
"26370",41310,"Paulina","04/30/2018","W",2755,"(41.943623, -87.670907)","brown"
"26770",41310,"Paulina","04/05/2018","W",2944,"(41.943623, -87.670907)","brown"
"26816",41310,"Paulina","06/18/2018","W",2706,"(41.943623, -87.670907)","brown"
"26977",41310,"Paulina","06/20/2018","W",3042,"(41.943623, -87.670907)","brown"
"27125",41310,"Paulina","05/23/2018","W",2971,"(41.943623, -87.670907)","brown"
"27324",41310,"Paulina","06/28/2018","W",2987,"(41.943623, -87.670907)","brown"
"27345",41310,"Paulina","04/26/2018","W",2836,"(41.943623, -87.670907)","brown"
"27454",41310,"Paulina","06/27/2018","W",2981,"(41.943623, -87.670907)","brown"
"27504",41310,"Paulina","06/01/2018","W",3020,"(41.943623, -87.670907)","brown"
"27705",41310,"Paulina","04/21/2018","A",1428,"(41.943623, -87.670907)","brown"
"27740",41310,"Paulina","04/03/2018","W",2820,"(41.943623, -87.670907)","brown"
"27850",41310,"Paulina","06/29/2018","W",2760,"(41.943623, -87.670907)","brown"
"28047",41310,"Paulina","04/07/2018","A",1398,"(41.943623, -87.670907)","brown"
"28600",41310,"Paulina","05/05/2018","A",1545,"(41.943623, -87.670907)","brown"
"28764",41310,"Paulina","05/15/2018","W",2983,"(41.943623, -87.670907)","brown"
"28925",41310,"Paulina","04/09/2018","W",2658,"(41.943623, -87.670907)","brown"
"29026",41310,"Paulina","05/19/2018","A",1542,"(41.943623, -87.670907)","brown"
"29066",41310,"Paulina","06/17/2018","U",947,"(41.943623, -87.670907)","brown"
"29230",41310,"Paulina","04/20/2018","W",2803,"(41.943623, -87.670907)","brown"
"29252",41310,"Paulina","06/11/2018","W",2848,"(41.943623, -87.670907)","brown"
"29433",41310,"Paulina","05/14/2018","W",2675,"(41.943623, -87.670907)","brown"
"29473",41310,"Paulina","05/30/2018","W",2871,"(41.943623, -87.670907)","brown"
"29508",41310,"Paulina","05/13/2018","U",921,"(41.943623, -87.670907)","brown"
"29630",41310,"Paulina","04/08/2018","U",917,"(41.943623, -87.670907)","brown"
"29646",41310,"Paulina","06/24/2018","U",1448,"(41.943623, -87.670907)","brown"
"29739",41310,"Paulina","04/14/2018","A",1351,"(41.943623, -87.670907)","brown"
"29935",41310,"Paulina","04/10/2018","W",2889,"(41.943623, -87.670907)","brown"
"29997",41310,"Paulina","05/28/2018","U",978,"(41.943623, -87.670907)","brown"
"30239",41310,"Paulina","06/05/2018","W",3080,"(41.943623, -87.670907)","brown"
"30289",41310,"Paulina","06/26/2018","W",2884,"(41.943623, -87.670907)","brown"
"30308",41310,"Paulina","05/08/2018","W",2965,"(41.943623, -87.670907)","brown"
"30333",41310,"Paulina","04/16/2018","W",2700,"(41.943623, -87.670907)","brown"
"30399",41310,"Paulina","04/15/2018","U",843,"(41.943623, -87.670907)","brown"
"34381",41310,"Paulina","07/01/2018","U",926,"(41.943623, -87.670907)","brown"
"34382",41310,"Paulina","07/02/2018","W",2606,"(41.943623, -87.670907)","brown"
"34383",41310,"Paulina","07/03/2018","W",2671,"(41.943623, -87.670907)","brown"
"34384",41310,"Paulina","07/04/2018","U",1023,"(41.943623, -87.670907)","brown"
"34385",41310,"Paulina","07/05/2018","W",2360,"(41.943623, -87.670907)","brown"
"34386",41310,"Paulina","07/06/2018","W",2383,"(41.943623, -87.670907)","brown"
"34387",41310,"Paulina","07/07/2018","A",1459,"(41.943623, -87.670907)","brown"
"34388",41310,"Paulina","07/08/2018","U",948,"(41.943623, -87.670907)","brown"
"34389",41310,"Paulina","07/09/2018","W",2766,"(41.943623, -87.670907)","brown"
"34390",41310,"Paulina","07/10/2018","W",2990,"(41.943623, -87.670907)","brown"
"34391",41310,"Paulina","07/11/2018","W",3063,"(41.943623, -87.670907)","brown"
"34392",41310,"Paulina","07/12/2018","W",3031,"(41.943623, -87.670907)","brown"
"34393",41310,"Paulina","07/13/2018","W",2831,"(41.943623, -87.670907)","brown"
"34394",41310,"Paulina","07/14/2018","A",1760,"(41.943623, -87.670907)","brown"
"34395",41310,"Paulina","07/15/2018","U",1259,"(41.943623, -87.670907)","brown"
"34396",41310,"Paulina","07/16/2018","W",2833,"(41.943623, -87.670907)","brown"
"34397",41310,"Paulina","07/17/2018","W",2920,"(41.943623, -87.670907)","brown"
"34398",41310,"Paulina","07/18/2018","W",3018,"(41.943623, -87.670907)","brown"
"34399",41310,"Paulina","07/19/2018","W",2983,"(41.943623, -87.670907)","brown"
"34400",41310,"Paulina","07/20/2018","W",2729,"(41.943623, -87.670907)","brown"
"34401",41310,"Paulina","07/21/2018","A",1620,"(41.943623, -87.670907)","brown"
"34402",41310,"Paulina","07/22/2018","U",993,"(41.943623, -87.670907)","brown"
"34403",41310,"Paulina","07/23/2018","W",2774,"(41.943623, -87.670907)","brown"
"34404",41310,"Paulina","07/24/2018","W",2936,"(41.943623, -87.670907)","brown"
"34405",41310,"Paulina","07/25/2018","W",2910,"(41.943623, -87.670907)","brown"
"34406",41310,"Paulina","07/26/2018","W",2889,"(41.943623, -87.670907)","brown"
"34407",41310,"Paulina","07/27/2018","W",2708,"(41.943623, -87.670907)","brown"
"34408",41310,"Paulina","07/28/2018","A",1555,"(41.943623, -87.670907)","brown"
"34409",41310,"Paulina","07/29/2018","U",992,"(41.943623, -87.670907)","brown"
"34410",41310,"Paulina","07/30/2018","W",2757,"(41.943623, -87.670907)","brown"
"34411",41310,"Paulina","07/31/2018","W",2974,"(41.943623, -87.670907)","brown"
"38855",41310,"Paulina","08/01/2018","W",3028,"(41.943623, -87.670907)","brown"
"38856",41310,"Paulina","08/02/2018","W",3303,"(41.943623, -87.670907)","brown"
"38857",41310,"Paulina","08/03/2018","W",3166,"(41.943623, -87.670907)","brown"
"38858",41310,"Paulina","08/04/2018","A",1758,"(41.943623, -87.670907)","brown"
"38859",41310,"Paulina","08/05/2018","U",1372,"(41.943623, -87.670907)","brown"
"38860",41310,"Paulina","08/06/2018","W",2598,"(41.943623, -87.670907)","brown"
"38861",41310,"Paulina","08/07/2018","W",2727,"(41.943623, -87.670907)","brown"
"38862",41310,"Paulina","08/08/2018","W",2978,"(41.943623, -87.670907)","brown"
"38863",41310,"Paulina","08/09/2018","W",2900,"(41.943623, -87.670907)","brown"
"38864",41310,"Paulina","08/10/2018","W",2709,"(41.943623, -87.670907)","brown"
"38865",41310,"Paulina","08/11/2018","A",2075,"(41.943623, -87.670907)","brown"
"38866",41310,"Paulina","08/12/2018","U",1402,"(41.943623, -87.670907)","brown"
"38867",41310,"Paulina","08/13/2018","W",2838,"(41.943623, -87.670907)","brown"
"38868",41310,"Paulina","08/14/2018","W",3004,"(41.943623, -87.670907)","brown"
"38869",41310,"Paulina","08/15/2018","W",2927,"(41.943623, -87.670907)","brown"
"38870",41310,"Paulina","08/16/2018","W",2871,"(41.943623, -87.670907)","brown"
"38871",41310,"Paulina","08/17/2018","W",2707,"(41.943623, -87.670907)","brown"
"38872",41310,"Paulina","08/18/2018","A",1566,"(41.943623, -87.670907)","brown"
"38873",41310,"Paulina","08/19/2018","U",1131,"(41.943623, -87.670907)","brown"
"38874",41310,"Paulina","08/20/2018","W",2721,"(41.943623, -87.670907)","brown"
"38875",41310,"Paulina","08/21/2018","W",2894,"(41.943623, -87.670907)","brown"
"38876",41310,"Paulina","08/22/2018","W",2862,"(41.943623, -87.670907)","brown"
"38877",41310,"Paulina","08/23/2018","W",2919,"(41.943623, -87.670907)","brown"
"38878",41310,"Paulina","08/24/2018","W",2668,"(41.943623, -87.670907)","brown"
"38879",41310,"Paulina","08/25/2018","A",1441,"(41.943623, -87.670907)","brown"
"38880",41310,"Paulina","08/26/2018","U",990,"(41.943623, -87.670907)","brown"
"38881",41310,"Paulina","08/27/2018","W",2670,"(41.943623, -87.670907)","brown"
"38882",41310,"Paulina","08/28/2018","W",2832,"(41.943623, -87.670907)","brown"
"38883",41310,"Paulina","08/29/2018","W",2886,"(41.943623, -87.670907)","brown"
"38884",41310,"Paulina","08/30/2018","W",2969,"(41.943623, -87.670907)","brown"
"38885",41310,"Paulina","08/31/2018","W",2526,"(41.943623, -87.670907)","brown"
"43198",41310,"Paulina","09/01/2018","A",1460,"(41.943623, -87.670907)","brown"
"43199",41310,"Paulina","09/02/2018","U",1429,"(41.943623, -87.670907)","brown"
"43200",41310,"Paulina","09/03/2018","U",797,"(41.943623, -87.670907)","brown"
"43201",41310,"Paulina","09/04/2018","W",2952,"(41.943623, -87.670907)","brown"
"43202",41310,"Paulina","09/05/2018","W",3060,"(41.943623, -87.670907)","brown"
"43203",41310,"Paulina","09/06/2018","W",2951,"(41.943623, -87.670907)","brown"
"43204",41310,"Paulina","09/07/2018","W",3010,"(41.943623, -87.670907)","brown"
"43205",41310,"Paulina","09/08/2018","A",1763,"(41.943623, -87.670907)","brown"
"43206",41310,"Paulina","09/09/2018","U",1182,"(41.943623, -87.670907)","brown"
"43207",41310,"Paulina","09/10/2018","W",2964,"(41.943623, -87.670907)","brown"
"43208",41310,"Paulina","09/11/2018","W",3137,"(41.943623, -87.670907)","brown"
"43209",41310,"Paulina","09/12/2018","W",3078,"(41.943623, -87.670907)","brown"
"43210",41310,"Paulina","09/13/2018","W",3005,"(41.943623, -87.670907)","brown"
"43211",41310,"Paulina","09/14/2018","W",2963,"(41.943623, -87.670907)","brown"
"43212",41310,"Paulina","09/15/2018","A",1809,"(41.943623, -87.670907)","brown"
"43213",41310,"Paulina","09/16/2018","U",1116,"(41.943623, -87.670907)","brown"
"43214",41310,"Paulina","09/17/2018","W",3008,"(41.943623, -87.670907)","brown"
"43215",41310,"Paulina","09/18/2018","W",3046,"(41.943623, -87.670907)","brown"
"43216",41310,"Paulina","09/19/2018","W",2934,"(41.943623, -87.670907)","brown"
"43217",41310,"Paulina","09/20/2018","W",3088,"(41.943623, -87.670907)","brown"
"43218",41310,"Paulina","09/21/2018","W",2957,"(41.943623, -87.670907)","brown"
"43219",41310,"Paulina","09/22/2018","A",1713,"(41.943623, -87.670907)","brown"
"43220",41310,"Paulina","09/23/2018","U",1052,"(41.943623, -87.670907)","brown"
"43221",41310,"Paulina","09/24/2018","W",2889,"(41.943623, -87.670907)","brown"
"43222",41310,"Paulina","09/25/2018","W",3073,"(41.943623, -87.670907)","brown"
"43223",41310,"Paulina","09/26/2018","W",3198,"(41.943623, -87.670907)","brown"
"43224",41310,"Paulina","09/27/2018","W",3114,"(41.943623, -87.670907)","brown"
"43225",41310,"Paulina","09/28/2018","W",2836,"(41.943623, -87.670907)","brown"
"43226",41310,"Paulina","09/29/2018","A",1695,"(41.943623, -87.670907)","brown"
"43227",41310,"Paulina","09/30/2018","U",1121,"(41.943623, -87.670907)","brown"
"47653",41310,"Paulina","10/01/2018","W",2924,"(41.943623, -87.670907)","brown"
"47654",41310,"Paulina","10/02/2018","W",3146,"(41.943623, -87.670907)","brown"
"47655",41310,"Paulina","10/03/2018","W",3071,"(41.943623, -87.670907)","brown"
"47656",41310,"Paulina","10/04/2018","W",3205,"(41.943623, -87.670907)","brown"
"47657",41310,"Paulina","10/05/2018","W",2778,"(41.943623, -87.670907)","brown"
"47658",41310,"Paulina","10/06/2018","A",1684,"(41.943623, -87.670907)","brown"
"47659",41310,"Paulina","10/07/2018","U",1580,"(41.943623, -87.670907)","brown"
"47660",41310,"Paulina","10/08/2018","W",2696,"(41.943623, -87.670907)","brown"
"47661",41310,"Paulina","10/09/2018","W",3133,"(41.943623, -87.670907)","brown"
"47662",41310,"Paulina","10/10/2018","W",3134,"(41.943623, -87.670907)","brown"
"47663",41310,"Paulina","10/11/2018","W",3197,"(41.943623, -87.670907)","brown"
"47664",41310,"Paulina","10/12/2018","W",2802,"(41.943623, -87.670907)","brown"
"47665",41310,"Paulina","10/13/2018","A",1653,"(41.943623, -87.670907)","brown"
"47666",41310,"Paulina","10/14/2018","U",1118,"(41.943623, -87.670907)","brown"
"47667",41310,"Paulina","10/15/2018","W",2889,"(41.943623, -87.670907)","brown"
"47668",41310,"Paulina","10/16/2018","W",3071,"(41.943623, -87.670907)","brown"
"47669",41310,"Paulina","10/17/2018","W",3109,"(41.943623, -87.670907)","brown"
"47670",41310,"Paulina","10/18/2018","W",3117,"(41.943623, -87.670907)","brown"
"47671",41310,"Paulina","10/19/2018","W",2914,"(41.943623, -87.670907)","brown"
"47672",41310,"Paulina","10/20/2018","A",1526,"(41.943623, -87.670907)","brown"
"47673",41310,"Paulina","10/21/2018","U",1064,"(41.943623, -87.670907)","brown"
