"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12006",40800,"Sedgwick","01/11/2018","W",3612,"(41.910409, -87.639302)","purple_exp"
"12035",40800,"Sedgwick","01/09/2018","W",3771,"(41.910409, -87.639302)","purple_exp"
"12216",40800,"Sedgwick","01/21/2018","U",1388,"(41.910409, -87.639302)","purple_exp"
"12484",40800,"Sedgwick","03/14/2018","W",3858,"(41.910409, -87.639302)","purple_exp"
"12494",40800,"Sedgwick","01/08/2018","W",3640,"(41.910409, -87.639302)","purple_exp"
"12749",40800,"Sedgwick","02/01/2018","W",3550,"(41.910409, -87.639302)","purple_exp"
"12838",40800,"Sedgwick","03/31/2018","A",1669,"(41.910409, -87.639302)","purple_exp"
"13033",40800,"Sedgwick","01/17/2018","W",3631,"(41.910409, -87.639302)","purple_exp"
"13152",40800,"Sedgwick","01/01/2018","U",822,"(41.910409, -87.639302)","purple_exp"
"13273",40800,"Sedgwick","02/08/2018","W",3750,"(41.910409, -87.639302)","purple_exp"
"13314",40800,"Sedgwick","01/12/2018","W",3388,"(41.910409, -87.639302)","purple_exp"
"13366",40800,"Sedgwick","02/11/2018","U",1489,"(41.910409, -87.639302)","purple_exp"
"13374",40800,"Sedgwick","01/05/2018","W",2910,"(41.910409, -87.639302)","purple_exp"
"13457",40800,"Sedgwick","02/07/2018","W",3552,"(41.910409, -87.639302)","purple_exp"
"13465",40800,"Sedgwick","02/26/2018","W",3662,"(41.910409, -87.639302)","purple_exp"
"13488",40800,"Sedgwick","02/18/2018","U",1526,"(41.910409, -87.639302)","purple_exp"
"13576",40800,"Sedgwick","02/27/2018","W",3861,"(41.910409, -87.639302)","purple_exp"
"13629",40800,"Sedgwick","03/07/2018","W",3729,"(41.910409, -87.639302)","purple_exp"
"13862",40800,"Sedgwick","01/15/2018","W",2244,"(41.910409, -87.639302)","purple_exp"
"14249",40800,"Sedgwick","01/29/2018","W",3566,"(41.910409, -87.639302)","purple_exp"
"14388",40800,"Sedgwick","03/02/2018","W",3790,"(41.910409, -87.639302)","purple_exp"
"14511",40800,"Sedgwick","01/03/2018","W",2899,"(41.910409, -87.639302)","purple_exp"
"14512",40800,"Sedgwick","02/20/2018","W",3486,"(41.910409, -87.639302)","purple_exp"
"14617",40800,"Sedgwick","03/29/2018","W",3463,"(41.910409, -87.639302)","purple_exp"
"14788",40800,"Sedgwick","03/17/2018","A",3522,"(41.910409, -87.639302)","purple_exp"
"14805",40800,"Sedgwick","02/19/2018","W",2331,"(41.910409, -87.639302)","purple_exp"
"15179",40800,"Sedgwick","02/24/2018","A",1996,"(41.910409, -87.639302)","purple_exp"
"15304",40800,"Sedgwick","01/18/2018","W",3682,"(41.910409, -87.639302)","purple_exp"
"15314",40800,"Sedgwick","02/17/2018","A",1934,"(41.910409, -87.639302)","purple_exp"
"15405",40800,"Sedgwick","03/03/2018","A",2082,"(41.910409, -87.639302)","purple_exp"
"15435",40800,"Sedgwick","02/23/2018","W",3778,"(41.910409, -87.639302)","purple_exp"
"15878",40800,"Sedgwick","03/11/2018","U",1505,"(41.910409, -87.639302)","purple_exp"
"15953",40800,"Sedgwick","01/16/2018","W",3631,"(41.910409, -87.639302)","purple_exp"
"16186",40800,"Sedgwick","03/23/2018","W",3640,"(41.910409, -87.639302)","purple_exp"
"16331",40800,"Sedgwick","01/07/2018","U",1141,"(41.910409, -87.639302)","purple_exp"
"16399",40800,"Sedgwick","01/02/2018","W",2450,"(41.910409, -87.639302)","purple_exp"
"16442",40800,"Sedgwick","02/04/2018","U",1362,"(41.910409, -87.639302)","purple_exp"
"16776",40800,"Sedgwick","01/10/2018","W",3671,"(41.910409, -87.639302)","purple_exp"
"16933",40800,"Sedgwick","02/16/2018","W",3661,"(41.910409, -87.639302)","purple_exp"
"17041",40800,"Sedgwick","03/22/2018","W",3747,"(41.910409, -87.639302)","purple_exp"
"17774",40800,"Sedgwick","05/06/2018","U",1612,"(41.910409, -87.639302)","purple_exp"
"17786",40800,"Sedgwick","04/09/2018","W",3561,"(41.910409, -87.639302)","purple_exp"
"17806",40800,"Sedgwick","05/10/2018","W",3974,"(41.910409, -87.639302)","purple_exp"
"17830",40800,"Sedgwick","06/13/2018","W",4277,"(41.910409, -87.639302)","purple_exp"
"17965",40800,"Sedgwick","05/11/2018","W",3683,"(41.910409, -87.639302)","purple_exp"
"18075",40800,"Sedgwick","06/07/2018","W",4077,"(41.910409, -87.639302)","purple_exp"
"18101",40800,"Sedgwick","04/23/2018","W",3321,"(41.910409, -87.639302)","purple_exp"
"18394",40800,"Sedgwick","04/10/2018","W",3809,"(41.910409, -87.639302)","purple_exp"
"18523",40800,"Sedgwick","04/24/2018","W",3654,"(41.910409, -87.639302)","purple_exp"
"18671",40800,"Sedgwick","05/30/2018","W",3963,"(41.910409, -87.639302)","purple_exp"
"18821",40800,"Sedgwick","05/05/2018","A",2390,"(41.910409, -87.639302)","purple_exp"
"19086",40800,"Sedgwick","06/20/2018","W",4112,"(41.910409, -87.639302)","purple_exp"
"19592",40800,"Sedgwick","04/21/2018","A",1928,"(41.910409, -87.639302)","purple_exp"
"19603",40800,"Sedgwick","06/27/2018","W",4121,"(41.910409, -87.639302)","purple_exp"
"19737",40800,"Sedgwick","05/31/2018","W",4252,"(41.910409, -87.639302)","purple_exp"
"19907",40800,"Sedgwick","06/26/2018","W",3849,"(41.910409, -87.639302)","purple_exp"
"20076",40800,"Sedgwick","06/15/2018","W",3897,"(41.910409, -87.639302)","purple_exp"
"20358",40800,"Sedgwick","04/27/2018","W",3790,"(41.910409, -87.639302)","purple_exp"
"20553",40800,"Sedgwick","05/02/2018","W",3702,"(41.910409, -87.639302)","purple_exp"
"20896",40800,"Sedgwick","04/17/2018","W",3820,"(41.910409, -87.639302)","purple_exp"
"20936",40800,"Sedgwick","06/12/2018","W",4154,"(41.910409, -87.639302)","purple_exp"
"21317",40800,"Sedgwick","04/18/2018","W",3539,"(41.910409, -87.639302)","purple_exp"
"21831",40800,"Sedgwick","06/30/2018","A",2571,"(41.910409, -87.639302)","purple_exp"
"21891",40800,"Sedgwick","04/15/2018","U",1432,"(41.910409, -87.639302)","purple_exp"
"21904",40800,"Sedgwick","06/28/2018","W",4207,"(41.910409, -87.639302)","purple_exp"
"22075",40800,"Sedgwick","04/14/2018","A",1715,"(41.910409, -87.639302)","purple_exp"
"22168",40800,"Sedgwick","05/28/2018","U",2514,"(41.910409, -87.639302)","purple_exp"
"22219",40800,"Sedgwick","05/03/2018","W",3708,"(41.910409, -87.639302)","purple_exp"
"22229",40800,"Sedgwick","04/29/2018","U",1678,"(41.910409, -87.639302)","purple_exp"
"22453",40800,"Sedgwick","05/24/2018","W",4153,"(41.910409, -87.639302)","purple_exp"
"22462",40800,"Sedgwick","05/25/2018","W",4137,"(41.910409, -87.639302)","purple_exp"
"22556",40800,"Sedgwick","05/16/2018","W",3935,"(41.910409, -87.639302)","purple_exp"
"22614",40800,"Sedgwick","04/07/2018","A",1846,"(41.910409, -87.639302)","purple_exp"
"22737",40800,"Sedgwick","05/26/2018","A",2521,"(41.910409, -87.639302)","purple_exp"
"22800",40800,"Sedgwick","06/11/2018","W",3836,"(41.910409, -87.639302)","purple_exp"
"22884",40800,"Sedgwick","05/12/2018","A",1935,"(41.910409, -87.639302)","purple_exp"
"23128",40800,"Sedgwick","06/10/2018","U",2340,"(41.910409, -87.639302)","purple_exp"
"23399",40800,"Sedgwick","06/08/2018","W",4027,"(41.910409, -87.639302)","purple_exp"
"23501",40800,"Sedgwick","05/23/2018","W",4127,"(41.910409, -87.639302)","purple_exp"
"23877",40800,"Sedgwick","05/14/2018","W",3515,"(41.910409, -87.639302)","purple_exp"
"23924",40800,"Sedgwick","05/18/2018","W",3699,"(41.910409, -87.639302)","purple_exp"
"24007",40800,"Sedgwick","06/06/2018","W",4276,"(41.910409, -87.639302)","purple_exp"
"24042",40800,"Sedgwick","06/02/2018","A",2202,"(41.910409, -87.639302)","purple_exp"
"24067",40800,"Sedgwick","06/23/2018","A",2358,"(41.910409, -87.639302)","purple_exp"
"24090",40800,"Sedgwick","06/29/2018","W",4052,"(41.910409, -87.639302)","purple_exp"
"24198",40800,"Sedgwick","05/27/2018","U",2189,"(41.910409, -87.639302)","purple_exp"
"24570",40800,"Sedgwick","05/21/2018","W",3489,"(41.910409, -87.639302)","purple_exp"
"24621",40800,"Sedgwick","05/01/2018","W",4000,"(41.910409, -87.639302)","purple_exp"
"24701",40800,"Sedgwick","04/11/2018","W",3933,"(41.910409, -87.639302)","purple_exp"
"24846",40800,"Sedgwick","05/15/2018","W",3922,"(41.910409, -87.639302)","purple_exp"
"24989",40800,"Sedgwick","04/28/2018","A",2142,"(41.910409, -87.639302)","purple_exp"
"25004",40800,"Sedgwick","05/20/2018","U",1481,"(41.910409, -87.639302)","purple_exp"
"25189",40800,"Sedgwick","04/22/2018","U",1560,"(41.910409, -87.639302)","purple_exp"
"25254",40800,"Sedgwick","04/02/2018","W",3520,"(41.910409, -87.639302)","purple_exp"
"25608",40800,"Sedgwick","05/19/2018","A",2039,"(41.910409, -87.639302)","purple_exp"
"25642",40800,"Sedgwick","04/30/2018","W",3829,"(41.910409, -87.639302)","purple_exp"
"25900",40800,"Sedgwick","04/20/2018","W",3742,"(41.910409, -87.639302)","purple_exp"
"26019",40800,"Sedgwick","06/01/2018","W",3953,"(41.910409, -87.639302)","purple_exp"
"26151",40800,"Sedgwick","06/09/2018","A",4841,"(41.910409, -87.639302)","purple_exp"
"26423",40800,"Sedgwick","05/07/2018","W",3783,"(41.910409, -87.639302)","purple_exp"
"26440",40800,"Sedgwick","05/04/2018","W",3828,"(41.910409, -87.639302)","purple_exp"
"26476",40800,"Sedgwick","04/16/2018","W",3518,"(41.910409, -87.639302)","purple_exp"
"26574",40800,"Sedgwick","05/09/2018","W",3734,"(41.910409, -87.639302)","purple_exp"
"26923",40800,"Sedgwick","04/05/2018","W",3766,"(41.910409, -87.639302)","purple_exp"
"27027",40800,"Sedgwick","06/05/2018","W",4163,"(41.910409, -87.639302)","purple_exp"
"27307",40800,"Sedgwick","04/03/2018","W",3620,"(41.910409, -87.639302)","purple_exp"
"27322",40800,"Sedgwick","05/22/2018","W",4100,"(41.910409, -87.639302)","purple_exp"
"27325",40800,"Sedgwick","04/19/2018","W",3730,"(41.910409, -87.639302)","purple_exp"
"27328",40800,"Sedgwick","06/24/2018","U",2633,"(41.910409, -87.639302)","purple_exp"
"27651",40800,"Sedgwick","06/03/2018","U",2051,"(41.910409, -87.639302)","purple_exp"
"27688",40800,"Sedgwick","04/12/2018","W",3881,"(41.910409, -87.639302)","purple_exp"
"27786",40800,"Sedgwick","06/22/2018","W",3614,"(41.910409, -87.639302)","purple_exp"
"27853",40800,"Sedgwick","06/17/2018","U",1836,"(41.910409, -87.639302)","purple_exp"
"28228",40800,"Sedgwick","04/25/2018","W",3722,"(41.910409, -87.639302)","purple_exp"
"28302",40800,"Sedgwick","06/14/2018","W",4173,"(41.910409, -87.639302)","purple_exp"
"28307",40800,"Sedgwick","04/06/2018","W",3687,"(41.910409, -87.639302)","purple_exp"
"28317",40800,"Sedgwick","05/08/2018","W",4097,"(41.910409, -87.639302)","purple_exp"
"28544",40800,"Sedgwick","06/18/2018","W",3941,"(41.910409, -87.639302)","purple_exp"
"28703",40800,"Sedgwick","04/13/2018","W",3489,"(41.910409, -87.639302)","purple_exp"
"28737",40800,"Sedgwick","04/01/2018","U",983,"(41.910409, -87.639302)","purple_exp"
"28788",40800,"Sedgwick","05/17/2018","W",3768,"(41.910409, -87.639302)","purple_exp"
"28885",40800,"Sedgwick","05/29/2018","W",3930,"(41.910409, -87.639302)","purple_exp"
"28978",40800,"Sedgwick","04/04/2018","W",3758,"(41.910409, -87.639302)","purple_exp"
"29091",40800,"Sedgwick","06/16/2018","A",2534,"(41.910409, -87.639302)","purple_exp"
"29163",40800,"Sedgwick","06/19/2018","W",4172,"(41.910409, -87.639302)","purple_exp"
"29232",40800,"Sedgwick","06/04/2018","W",4054,"(41.910409, -87.639302)","purple_exp"
"29289",40800,"Sedgwick","06/25/2018","W",3742,"(41.910409, -87.639302)","purple_exp"
"29298",40800,"Sedgwick","06/21/2018","W",3483,"(41.910409, -87.639302)","purple_exp"
"29563",40800,"Sedgwick","05/13/2018","U",1509,"(41.910409, -87.639302)","purple_exp"
"29753",40800,"Sedgwick","04/08/2018","U",1479,"(41.910409, -87.639302)","purple_exp"
"30618",40800,"Sedgwick","04/26/2018","W",3888,"(41.910409, -87.639302)","purple_exp"
"32924",40800,"Sedgwick","07/01/2018","U",1860,"(41.910409, -87.639302)","purple_exp"
"32925",40800,"Sedgwick","07/02/2018","W",3573,"(41.910409, -87.639302)","purple_exp"
"32926",40800,"Sedgwick","07/03/2018","W",3667,"(41.910409, -87.639302)","purple_exp"
"32927",40800,"Sedgwick","07/04/2018","U",2299,"(41.910409, -87.639302)","purple_exp"
"32928",40800,"Sedgwick","07/05/2018","W",3199,"(41.910409, -87.639302)","purple_exp"
"32929",40800,"Sedgwick","07/06/2018","W",3450,"(41.910409, -87.639302)","purple_exp"
"32930",40800,"Sedgwick","07/07/2018","A",2492,"(41.910409, -87.639302)","purple_exp"
"32931",40800,"Sedgwick","07/08/2018","U",2040,"(41.910409, -87.639302)","purple_exp"
"32932",40800,"Sedgwick","07/09/2018","W",3881,"(41.910409, -87.639302)","purple_exp"
"32933",40800,"Sedgwick","07/10/2018","W",4110,"(41.910409, -87.639302)","purple_exp"
"32934",40800,"Sedgwick","07/11/2018","W",4153,"(41.910409, -87.639302)","purple_exp"
"32935",40800,"Sedgwick","07/12/2018","W",4230,"(41.910409, -87.639302)","purple_exp"
"32936",40800,"Sedgwick","07/13/2018","W",4205,"(41.910409, -87.639302)","purple_exp"
"32937",40800,"Sedgwick","07/14/2018","A",2758,"(41.910409, -87.639302)","purple_exp"
"32938",40800,"Sedgwick","07/15/2018","U",2453,"(41.910409, -87.639302)","purple_exp"
"32939",40800,"Sedgwick","07/16/2018","W",3891,"(41.910409, -87.639302)","purple_exp"
"32940",40800,"Sedgwick","07/17/2018","W",3953,"(41.910409, -87.639302)","purple_exp"
"32941",40800,"Sedgwick","07/18/2018","W",4173,"(41.910409, -87.639302)","purple_exp"
"32942",40800,"Sedgwick","07/19/2018","W",4257,"(41.910409, -87.639302)","purple_exp"
"32943",40800,"Sedgwick","07/20/2018","W",3883,"(41.910409, -87.639302)","purple_exp"
"32944",40800,"Sedgwick","07/21/2018","A",2512,"(41.910409, -87.639302)","purple_exp"
"32945",40800,"Sedgwick","07/22/2018","U",1697,"(41.910409, -87.639302)","purple_exp"
"32946",40800,"Sedgwick","07/23/2018","W",3991,"(41.910409, -87.639302)","purple_exp"
"32947",40800,"Sedgwick","07/24/2018","W",4255,"(41.910409, -87.639302)","purple_exp"
"32948",40800,"Sedgwick","07/25/2018","W",4350,"(41.910409, -87.639302)","purple_exp"
"32949",40800,"Sedgwick","07/26/2018","W",4415,"(41.910409, -87.639302)","purple_exp"
"32950",40800,"Sedgwick","07/27/2018","W",3979,"(41.910409, -87.639302)","purple_exp"
"32951",40800,"Sedgwick","07/28/2018","A",2502,"(41.910409, -87.639302)","purple_exp"
"32952",40800,"Sedgwick","07/29/2018","U",2174,"(41.910409, -87.639302)","purple_exp"
"32953",40800,"Sedgwick","07/30/2018","W",3816,"(41.910409, -87.639302)","purple_exp"
"32954",40800,"Sedgwick","07/31/2018","W",3950,"(41.910409, -87.639302)","purple_exp"
"37398",40800,"Sedgwick","08/01/2018","W",4153,"(41.910409, -87.639302)","purple_exp"
"37399",40800,"Sedgwick","08/02/2018","W",4668,"(41.910409, -87.639302)","purple_exp"
"37400",40800,"Sedgwick","08/03/2018","W",4338,"(41.910409, -87.639302)","purple_exp"
"37401",40800,"Sedgwick","08/04/2018","A",2897,"(41.910409, -87.639302)","purple_exp"
"37402",40800,"Sedgwick","08/05/2018","U",2368,"(41.910409, -87.639302)","purple_exp"
"37403",40800,"Sedgwick","08/06/2018","W",3616,"(41.910409, -87.639302)","purple_exp"
"37404",40800,"Sedgwick","08/07/2018","W",3705,"(41.910409, -87.639302)","purple_exp"
"37405",40800,"Sedgwick","08/08/2018","W",4121,"(41.910409, -87.639302)","purple_exp"
"37406",40800,"Sedgwick","08/09/2018","W",4190,"(41.910409, -87.639302)","purple_exp"
"37407",40800,"Sedgwick","08/10/2018","W",4358,"(41.910409, -87.639302)","purple_exp"
"37408",40800,"Sedgwick","08/11/2018","A",3208,"(41.910409, -87.639302)","purple_exp"
"37409",40800,"Sedgwick","08/12/2018","U",2316,"(41.910409, -87.639302)","purple_exp"
"37410",40800,"Sedgwick","08/13/2018","W",3772,"(41.910409, -87.639302)","purple_exp"
"37411",40800,"Sedgwick","08/14/2018","W",4020,"(41.910409, -87.639302)","purple_exp"
"37412",40800,"Sedgwick","08/15/2018","W",3749,"(41.910409, -87.639302)","purple_exp"
"37413",40800,"Sedgwick","08/16/2018","W",4015,"(41.910409, -87.639302)","purple_exp"
"37414",40800,"Sedgwick","08/17/2018","W",3724,"(41.910409, -87.639302)","purple_exp"
"37415",40800,"Sedgwick","08/18/2018","A",4364,"(41.910409, -87.639302)","purple_exp"
"37416",40800,"Sedgwick","08/19/2018","U",3589,"(41.910409, -87.639302)","purple_exp"
"37417",40800,"Sedgwick","08/20/2018","W",3535,"(41.910409, -87.639302)","purple_exp"
"37418",40800,"Sedgwick","08/21/2018","W",3713,"(41.910409, -87.639302)","purple_exp"
"37419",40800,"Sedgwick","08/22/2018","W",3933,"(41.910409, -87.639302)","purple_exp"
"37420",40800,"Sedgwick","08/23/2018","W",4080,"(41.910409, -87.639302)","purple_exp"
"37421",40800,"Sedgwick","08/24/2018","W",3662,"(41.910409, -87.639302)","purple_exp"
"37422",40800,"Sedgwick","08/25/2018","A",2341,"(41.910409, -87.639302)","purple_exp"
"37423",40800,"Sedgwick","08/26/2018","U",1954,"(41.910409, -87.639302)","purple_exp"
"37424",40800,"Sedgwick","08/27/2018","W",3974,"(41.910409, -87.639302)","purple_exp"
"37425",40800,"Sedgwick","08/28/2018","W",4080,"(41.910409, -87.639302)","purple_exp"
"37426",40800,"Sedgwick","08/29/2018","W",4007,"(41.910409, -87.639302)","purple_exp"
"37427",40800,"Sedgwick","08/30/2018","W",4156,"(41.910409, -87.639302)","purple_exp"
"37428",40800,"Sedgwick","08/31/2018","W",3515,"(41.910409, -87.639302)","purple_exp"
"41788",40800,"Sedgwick","09/01/2018","A",1900,"(41.910409, -87.639302)","purple_exp"
"41789",40800,"Sedgwick","09/02/2018","U",1858,"(41.910409, -87.639302)","purple_exp"
"41790",40800,"Sedgwick","09/03/2018","U",1256,"(41.910409, -87.639302)","purple_exp"
"41791",40800,"Sedgwick","09/04/2018","W",3994,"(41.910409, -87.639302)","purple_exp"
"41792",40800,"Sedgwick","09/05/2018","W",4096,"(41.910409, -87.639302)","purple_exp"
"41793",40800,"Sedgwick","09/06/2018","W",4168,"(41.910409, -87.639302)","purple_exp"
"41794",40800,"Sedgwick","09/07/2018","W",4177,"(41.910409, -87.639302)","purple_exp"
"41795",40800,"Sedgwick","09/08/2018","A",2324,"(41.910409, -87.639302)","purple_exp"
"41796",40800,"Sedgwick","09/09/2018","U",1688,"(41.910409, -87.639302)","purple_exp"
"41797",40800,"Sedgwick","09/10/2018","W",4101,"(41.910409, -87.639302)","purple_exp"
"41798",40800,"Sedgwick","09/11/2018","W",4390,"(41.910409, -87.639302)","purple_exp"
"41799",40800,"Sedgwick","09/12/2018","W",4283,"(41.910409, -87.639302)","purple_exp"
"41800",40800,"Sedgwick","09/13/2018","W",4438,"(41.910409, -87.639302)","purple_exp"
"41801",40800,"Sedgwick","09/14/2018","W",4141,"(41.910409, -87.639302)","purple_exp"
"41802",40800,"Sedgwick","09/15/2018","A",2593,"(41.910409, -87.639302)","purple_exp"
"41803",40800,"Sedgwick","09/16/2018","U",1880,"(41.910409, -87.639302)","purple_exp"
