"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8416",40800,"Sedgwick","03/06/2018","W",3626,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.910409, -87.639302)","purple_exp"
"8436",40800,"Sedgwick","03/08/2018","W",3674,2018-03-08,3,"Mar",2018,8,"Thursday","(41.910409, -87.639302)","purple_exp"
"8559",40800,"Sedgwick","03/10/2018","A",1996,2018-03-10,3,"Mar",2018,10,"Saturday","(41.910409, -87.639302)","purple_exp"
"8674",40800,"Sedgwick","02/05/2018","W",3313,2018-02-05,2,"Feb",2018,5,"Monday","(41.910409, -87.639302)","purple_exp"
"8697",40800,"Sedgwick","03/27/2018","W",3548,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.910409, -87.639302)","purple_exp"
"8713",40800,"Sedgwick","02/03/2018","A",1742,2018-02-03,2,"Feb",2018,3,"Saturday","(41.910409, -87.639302)","purple_exp"
"8714",40800,"Sedgwick","03/20/2018","W",3761,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.910409, -87.639302)","purple_exp"
"8726",40800,"Sedgwick","01/20/2018","A",2368,2018-01-20,1,"Jan",2018,20,"Saturday","(41.910409, -87.639302)","purple_exp"
"8748",40800,"Sedgwick","01/13/2018","A",1694,2018-01-13,1,"Jan",2018,13,"Saturday","(41.910409, -87.639302)","purple_exp"
"8767",40800,"Sedgwick","03/25/2018","U",1582,2018-03-25,3,"Mar",2018,25,"Sunday","(41.910409, -87.639302)","purple_exp"
"9006",40800,"Sedgwick","03/12/2018","W",3783,2018-03-12,3,"Mar",2018,12,"Monday","(41.910409, -87.639302)","purple_exp"
"9118",40800,"Sedgwick","03/16/2018","W",3775,2018-03-16,3,"Mar",2018,16,"Friday","(41.910409, -87.639302)","purple_exp"
"9176",40800,"Sedgwick","03/30/2018","W",3109,2018-03-30,3,"Mar",2018,30,"Friday","(41.910409, -87.639302)","purple_exp"
"9265",40800,"Sedgwick","02/12/2018","W",3600,2018-02-12,2,"Feb",2018,12,"Monday","(41.910409, -87.639302)","purple_exp"
"9435",40800,"Sedgwick","01/14/2018","U",1376,2018-01-14,1,"Jan",2018,14,"Sunday","(41.910409, -87.639302)","purple_exp"
"9567",40800,"Sedgwick","03/21/2018","W",3552,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.910409, -87.639302)","purple_exp"
"9664",40800,"Sedgwick","03/05/2018","W",3499,2018-03-05,3,"Mar",2018,5,"Monday","(41.910409, -87.639302)","purple_exp"
"9807",40800,"Sedgwick","02/15/2018","W",3794,2018-02-15,2,"Feb",2018,15,"Thursday","(41.910409, -87.639302)","purple_exp"
"10568",40800,"Sedgwick","03/26/2018","W",3423,2018-03-26,3,"Mar",2018,26,"Monday","(41.910409, -87.639302)","purple_exp"
"10878",40800,"Sedgwick","01/30/2018","W",3675,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.910409, -87.639302)","purple_exp"
"10945",40800,"Sedgwick","03/24/2018","A",1906,2018-03-24,3,"Mar",2018,24,"Saturday","(41.910409, -87.639302)","purple_exp"
"10999",40800,"Sedgwick","03/28/2018","W",3521,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.910409, -87.639302)","purple_exp"
"11367",40800,"Sedgwick","03/19/2018","W",3599,2018-03-19,3,"Mar",2018,19,"Monday","(41.910409, -87.639302)","purple_exp"
"11520",40800,"Sedgwick","01/23/2018","W",3793,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.910409, -87.639302)","purple_exp"
"11521",40800,"Sedgwick","01/26/2018","W",3845,2018-01-26,1,"Jan",2018,26,"Friday","(41.910409, -87.639302)","purple_exp"
"11544",40800,"Sedgwick","01/25/2018","W",3807,2018-01-25,1,"Jan",2018,25,"Thursday","(41.910409, -87.639302)","purple_exp"
"11699",40800,"Sedgwick","02/21/2018","W",3698,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.910409, -87.639302)","purple_exp"
"11974",40800,"Sedgwick","01/19/2018","W",3862,2018-01-19,1,"Jan",2018,19,"Friday","(41.910409, -87.639302)","purple_exp"
"12006",40800,"Sedgwick","01/11/2018","W",3612,2018-01-11,1,"Jan",2018,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"12035",40800,"Sedgwick","01/09/2018","W",3771,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"12216",40800,"Sedgwick","01/21/2018","U",1388,2018-01-21,1,"Jan",2018,21,"Sunday","(41.910409, -87.639302)","purple_exp"
"12484",40800,"Sedgwick","03/14/2018","W",3858,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.910409, -87.639302)","purple_exp"
"12494",40800,"Sedgwick","01/08/2018","W",3640,2018-01-08,1,"Jan",2018,8,"Monday","(41.910409, -87.639302)","purple_exp"
"12749",40800,"Sedgwick","02/01/2018","W",3550,2018-02-01,2,"Feb",2018,1,"Thursday","(41.910409, -87.639302)","purple_exp"
"12838",40800,"Sedgwick","03/31/2018","A",1669,2018-03-31,3,"Mar",2018,31,"Saturday","(41.910409, -87.639302)","purple_exp"
"13033",40800,"Sedgwick","01/17/2018","W",3631,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.910409, -87.639302)","purple_exp"
"13152",40800,"Sedgwick","01/01/2018","U",822,2018-01-01,1,"Jan",2018,1,"Monday","(41.910409, -87.639302)","purple_exp"
"13273",40800,"Sedgwick","02/08/2018","W",3750,2018-02-08,2,"Feb",2018,8,"Thursday","(41.910409, -87.639302)","purple_exp"
"13314",40800,"Sedgwick","01/12/2018","W",3388,2018-01-12,1,"Jan",2018,12,"Friday","(41.910409, -87.639302)","purple_exp"
"13366",40800,"Sedgwick","02/11/2018","U",1489,2018-02-11,2,"Feb",2018,11,"Sunday","(41.910409, -87.639302)","purple_exp"
"13374",40800,"Sedgwick","01/05/2018","W",2910,2018-01-05,1,"Jan",2018,5,"Friday","(41.910409, -87.639302)","purple_exp"
"13457",40800,"Sedgwick","02/07/2018","W",3552,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.910409, -87.639302)","purple_exp"
"13465",40800,"Sedgwick","02/26/2018","W",3662,2018-02-26,2,"Feb",2018,26,"Monday","(41.910409, -87.639302)","purple_exp"
"13488",40800,"Sedgwick","02/18/2018","U",1526,2018-02-18,2,"Feb",2018,18,"Sunday","(41.910409, -87.639302)","purple_exp"
"13576",40800,"Sedgwick","02/27/2018","W",3861,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.910409, -87.639302)","purple_exp"
"13629",40800,"Sedgwick","03/07/2018","W",3729,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.910409, -87.639302)","purple_exp"
"13862",40800,"Sedgwick","01/15/2018","W",2244,2018-01-15,1,"Jan",2018,15,"Monday","(41.910409, -87.639302)","purple_exp"
"14249",40800,"Sedgwick","01/29/2018","W",3566,2018-01-29,1,"Jan",2018,29,"Monday","(41.910409, -87.639302)","purple_exp"
"14388",40800,"Sedgwick","03/02/2018","W",3790,2018-03-02,3,"Mar",2018,2,"Friday","(41.910409, -87.639302)","purple_exp"
"14511",40800,"Sedgwick","01/03/2018","W",2899,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.910409, -87.639302)","purple_exp"
"14512",40800,"Sedgwick","02/20/2018","W",3486,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.910409, -87.639302)","purple_exp"
"14617",40800,"Sedgwick","03/29/2018","W",3463,2018-03-29,3,"Mar",2018,29,"Thursday","(41.910409, -87.639302)","purple_exp"
"14788",40800,"Sedgwick","03/17/2018","A",3522,2018-03-17,3,"Mar",2018,17,"Saturday","(41.910409, -87.639302)","purple_exp"
"14805",40800,"Sedgwick","02/19/2018","W",2331,2018-02-19,2,"Feb",2018,19,"Monday","(41.910409, -87.639302)","purple_exp"
"15179",40800,"Sedgwick","02/24/2018","A",1996,2018-02-24,2,"Feb",2018,24,"Saturday","(41.910409, -87.639302)","purple_exp"
"15304",40800,"Sedgwick","01/18/2018","W",3682,2018-01-18,1,"Jan",2018,18,"Thursday","(41.910409, -87.639302)","purple_exp"
"15314",40800,"Sedgwick","02/17/2018","A",1934,2018-02-17,2,"Feb",2018,17,"Saturday","(41.910409, -87.639302)","purple_exp"
"15405",40800,"Sedgwick","03/03/2018","A",2082,2018-03-03,3,"Mar",2018,3,"Saturday","(41.910409, -87.639302)","purple_exp"
"15435",40800,"Sedgwick","02/23/2018","W",3778,2018-02-23,2,"Feb",2018,23,"Friday","(41.910409, -87.639302)","purple_exp"
"15878",40800,"Sedgwick","03/11/2018","U",1505,2018-03-11,3,"Mar",2018,11,"Sunday","(41.910409, -87.639302)","purple_exp"
"15953",40800,"Sedgwick","01/16/2018","W",3631,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.910409, -87.639302)","purple_exp"
"16186",40800,"Sedgwick","03/23/2018","W",3640,2018-03-23,3,"Mar",2018,23,"Friday","(41.910409, -87.639302)","purple_exp"
"16331",40800,"Sedgwick","01/07/2018","U",1141,2018-01-07,1,"Jan",2018,7,"Sunday","(41.910409, -87.639302)","purple_exp"
"16399",40800,"Sedgwick","01/02/2018","W",2450,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.910409, -87.639302)","purple_exp"
"16442",40800,"Sedgwick","02/04/2018","U",1362,2018-02-04,2,"Feb",2018,4,"Sunday","(41.910409, -87.639302)","purple_exp"
"16776",40800,"Sedgwick","01/10/2018","W",3671,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.910409, -87.639302)","purple_exp"
"16933",40800,"Sedgwick","02/16/2018","W",3661,2018-02-16,2,"Feb",2018,16,"Friday","(41.910409, -87.639302)","purple_exp"
"17041",40800,"Sedgwick","03/22/2018","W",3747,2018-03-22,3,"Mar",2018,22,"Thursday","(41.910409, -87.639302)","purple_exp"
"17774",40800,"Sedgwick","05/06/2018","U",1612,2018-05-06,5,"May",2018,6,"Sunday","(41.910409, -87.639302)","purple_exp"
"17786",40800,"Sedgwick","04/09/2018","W",3561,2018-04-09,4,"Apr",2018,9,"Monday","(41.910409, -87.639302)","purple_exp"
"17806",40800,"Sedgwick","05/10/2018","W",3974,2018-05-10,5,"May",2018,10,"Thursday","(41.910409, -87.639302)","purple_exp"
"17830",40800,"Sedgwick","06/13/2018","W",4277,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.910409, -87.639302)","purple_exp"
"17965",40800,"Sedgwick","05/11/2018","W",3683,2018-05-11,5,"May",2018,11,"Friday","(41.910409, -87.639302)","purple_exp"
"18075",40800,"Sedgwick","06/07/2018","W",4077,2018-06-07,6,"Jun",2018,7,"Thursday","(41.910409, -87.639302)","purple_exp"
"18101",40800,"Sedgwick","04/23/2018","W",3321,2018-04-23,4,"Apr",2018,23,"Monday","(41.910409, -87.639302)","purple_exp"
"18394",40800,"Sedgwick","04/10/2018","W",3809,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.910409, -87.639302)","purple_exp"
"18523",40800,"Sedgwick","04/24/2018","W",3654,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.910409, -87.639302)","purple_exp"
"18671",40800,"Sedgwick","05/30/2018","W",3963,2018-05-30,5,"May",2018,30,"Wednesday","(41.910409, -87.639302)","purple_exp"
"18821",40800,"Sedgwick","05/05/2018","A",2390,2018-05-05,5,"May",2018,5,"Saturday","(41.910409, -87.639302)","purple_exp"
"19086",40800,"Sedgwick","06/20/2018","W",4112,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"19592",40800,"Sedgwick","04/21/2018","A",1928,2018-04-21,4,"Apr",2018,21,"Saturday","(41.910409, -87.639302)","purple_exp"
"19603",40800,"Sedgwick","06/27/2018","W",4121,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"19737",40800,"Sedgwick","05/31/2018","W",4252,2018-05-31,5,"May",2018,31,"Thursday","(41.910409, -87.639302)","purple_exp"
"19907",40800,"Sedgwick","06/26/2018","W",3849,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.910409, -87.639302)","purple_exp"
"20076",40800,"Sedgwick","06/15/2018","W",3897,2018-06-15,6,"Jun",2018,15,"Friday","(41.910409, -87.639302)","purple_exp"
"20358",40800,"Sedgwick","04/27/2018","W",3790,2018-04-27,4,"Apr",2018,27,"Friday","(41.910409, -87.639302)","purple_exp"
"20553",40800,"Sedgwick","05/02/2018","W",3702,2018-05-02,5,"May",2018,2,"Wednesday","(41.910409, -87.639302)","purple_exp"
"20896",40800,"Sedgwick","04/17/2018","W",3820,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.910409, -87.639302)","purple_exp"
"20936",40800,"Sedgwick","06/12/2018","W",4154,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.910409, -87.639302)","purple_exp"
"21317",40800,"Sedgwick","04/18/2018","W",3539,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.910409, -87.639302)","purple_exp"
"21831",40800,"Sedgwick","06/30/2018","A",2571,2018-06-30,6,"Jun",2018,30,"Saturday","(41.910409, -87.639302)","purple_exp"
"21891",40800,"Sedgwick","04/15/2018","U",1432,2018-04-15,4,"Apr",2018,15,"Sunday","(41.910409, -87.639302)","purple_exp"
"21904",40800,"Sedgwick","06/28/2018","W",4207,2018-06-28,6,"Jun",2018,28,"Thursday","(41.910409, -87.639302)","purple_exp"
"22075",40800,"Sedgwick","04/14/2018","A",1715,2018-04-14,4,"Apr",2018,14,"Saturday","(41.910409, -87.639302)","purple_exp"
"22168",40800,"Sedgwick","05/28/2018","U",2514,2018-05-28,5,"May",2018,28,"Monday","(41.910409, -87.639302)","purple_exp"
"22219",40800,"Sedgwick","05/03/2018","W",3708,2018-05-03,5,"May",2018,3,"Thursday","(41.910409, -87.639302)","purple_exp"
"22229",40800,"Sedgwick","04/29/2018","U",1678,2018-04-29,4,"Apr",2018,29,"Sunday","(41.910409, -87.639302)","purple_exp"
"22453",40800,"Sedgwick","05/24/2018","W",4153,2018-05-24,5,"May",2018,24,"Thursday","(41.910409, -87.639302)","purple_exp"
"22462",40800,"Sedgwick","05/25/2018","W",4137,2018-05-25,5,"May",2018,25,"Friday","(41.910409, -87.639302)","purple_exp"
"22556",40800,"Sedgwick","05/16/2018","W",3935,2018-05-16,5,"May",2018,16,"Wednesday","(41.910409, -87.639302)","purple_exp"
"22614",40800,"Sedgwick","04/07/2018","A",1846,2018-04-07,4,"Apr",2018,7,"Saturday","(41.910409, -87.639302)","purple_exp"
"22737",40800,"Sedgwick","05/26/2018","A",2521,2018-05-26,5,"May",2018,26,"Saturday","(41.910409, -87.639302)","purple_exp"
"22800",40800,"Sedgwick","06/11/2018","W",3836,2018-06-11,6,"Jun",2018,11,"Monday","(41.910409, -87.639302)","purple_exp"
"22884",40800,"Sedgwick","05/12/2018","A",1935,2018-05-12,5,"May",2018,12,"Saturday","(41.910409, -87.639302)","purple_exp"
"23128",40800,"Sedgwick","06/10/2018","U",2340,2018-06-10,6,"Jun",2018,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"23399",40800,"Sedgwick","06/08/2018","W",4027,2018-06-08,6,"Jun",2018,8,"Friday","(41.910409, -87.639302)","purple_exp"
"23501",40800,"Sedgwick","05/23/2018","W",4127,2018-05-23,5,"May",2018,23,"Wednesday","(41.910409, -87.639302)","purple_exp"
"23877",40800,"Sedgwick","05/14/2018","W",3515,2018-05-14,5,"May",2018,14,"Monday","(41.910409, -87.639302)","purple_exp"
"23924",40800,"Sedgwick","05/18/2018","W",3699,2018-05-18,5,"May",2018,18,"Friday","(41.910409, -87.639302)","purple_exp"
"24007",40800,"Sedgwick","06/06/2018","W",4276,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.910409, -87.639302)","purple_exp"
"24042",40800,"Sedgwick","06/02/2018","A",2202,2018-06-02,6,"Jun",2018,2,"Saturday","(41.910409, -87.639302)","purple_exp"
"24067",40800,"Sedgwick","06/23/2018","A",2358,2018-06-23,6,"Jun",2018,23,"Saturday","(41.910409, -87.639302)","purple_exp"
"24090",40800,"Sedgwick","06/29/2018","W",4052,2018-06-29,6,"Jun",2018,29,"Friday","(41.910409, -87.639302)","purple_exp"
"24198",40800,"Sedgwick","05/27/2018","U",2189,2018-05-27,5,"May",2018,27,"Sunday","(41.910409, -87.639302)","purple_exp"
"24570",40800,"Sedgwick","05/21/2018","W",3489,2018-05-21,5,"May",2018,21,"Monday","(41.910409, -87.639302)","purple_exp"
"24621",40800,"Sedgwick","05/01/2018","W",4000,2018-05-01,5,"May",2018,1,"Tuesday","(41.910409, -87.639302)","purple_exp"
"24701",40800,"Sedgwick","04/11/2018","W",3933,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.910409, -87.639302)","purple_exp"
"24846",40800,"Sedgwick","05/15/2018","W",3922,2018-05-15,5,"May",2018,15,"Tuesday","(41.910409, -87.639302)","purple_exp"
"24989",40800,"Sedgwick","04/28/2018","A",2142,2018-04-28,4,"Apr",2018,28,"Saturday","(41.910409, -87.639302)","purple_exp"
"25004",40800,"Sedgwick","05/20/2018","U",1481,2018-05-20,5,"May",2018,20,"Sunday","(41.910409, -87.639302)","purple_exp"
"25189",40800,"Sedgwick","04/22/2018","U",1560,2018-04-22,4,"Apr",2018,22,"Sunday","(41.910409, -87.639302)","purple_exp"
"25254",40800,"Sedgwick","04/02/2018","W",3520,2018-04-02,4,"Apr",2018,2,"Monday","(41.910409, -87.639302)","purple_exp"
"25608",40800,"Sedgwick","05/19/2018","A",2039,2018-05-19,5,"May",2018,19,"Saturday","(41.910409, -87.639302)","purple_exp"
"25642",40800,"Sedgwick","04/30/2018","W",3829,2018-04-30,4,"Apr",2018,30,"Monday","(41.910409, -87.639302)","purple_exp"
"25900",40800,"Sedgwick","04/20/2018","W",3742,2018-04-20,4,"Apr",2018,20,"Friday","(41.910409, -87.639302)","purple_exp"
"26019",40800,"Sedgwick","06/01/2018","W",3953,2018-06-01,6,"Jun",2018,1,"Friday","(41.910409, -87.639302)","purple_exp"
"26151",40800,"Sedgwick","06/09/2018","A",4841,2018-06-09,6,"Jun",2018,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"26423",40800,"Sedgwick","05/07/2018","W",3783,2018-05-07,5,"May",2018,7,"Monday","(41.910409, -87.639302)","purple_exp"
"26440",40800,"Sedgwick","05/04/2018","W",3828,2018-05-04,5,"May",2018,4,"Friday","(41.910409, -87.639302)","purple_exp"
"26476",40800,"Sedgwick","04/16/2018","W",3518,2018-04-16,4,"Apr",2018,16,"Monday","(41.910409, -87.639302)","purple_exp"
"26574",40800,"Sedgwick","05/09/2018","W",3734,2018-05-09,5,"May",2018,9,"Wednesday","(41.910409, -87.639302)","purple_exp"
"26923",40800,"Sedgwick","04/05/2018","W",3766,2018-04-05,4,"Apr",2018,5,"Thursday","(41.910409, -87.639302)","purple_exp"
"27027",40800,"Sedgwick","06/05/2018","W",4163,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.910409, -87.639302)","purple_exp"
"27307",40800,"Sedgwick","04/03/2018","W",3620,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.910409, -87.639302)","purple_exp"
"27322",40800,"Sedgwick","05/22/2018","W",4100,2018-05-22,5,"May",2018,22,"Tuesday","(41.910409, -87.639302)","purple_exp"
"27325",40800,"Sedgwick","04/19/2018","W",3730,2018-04-19,4,"Apr",2018,19,"Thursday","(41.910409, -87.639302)","purple_exp"
"27328",40800,"Sedgwick","06/24/2018","U",2633,2018-06-24,6,"Jun",2018,24,"Sunday","(41.910409, -87.639302)","purple_exp"
"27651",40800,"Sedgwick","06/03/2018","U",2051,2018-06-03,6,"Jun",2018,3,"Sunday","(41.910409, -87.639302)","purple_exp"
"27688",40800,"Sedgwick","04/12/2018","W",3881,2018-04-12,4,"Apr",2018,12,"Thursday","(41.910409, -87.639302)","purple_exp"
"27786",40800,"Sedgwick","06/22/2018","W",3614,2018-06-22,6,"Jun",2018,22,"Friday","(41.910409, -87.639302)","purple_exp"
