"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3147",40700,"Laramie","12/29/2017","W",847,2017-12-29,12,"Dec",2017,29,"Friday","(41.887163, -87.754986)","green"
"3228",40700,"Laramie","12/10/2017","U",540,2017-12-10,12,"Dec",2017,10,"Sunday","(41.887163, -87.754986)","green"
"3254",40700,"Laramie","12/02/2017","A",829,2017-12-02,12,"Dec",2017,2,"Saturday","(41.887163, -87.754986)","green"
"3316",40700,"Laramie","12/18/2017","W",1123,2017-12-18,12,"Dec",2017,18,"Monday","(41.887163, -87.754986)","green"
"3402",40700,"Laramie","12/16/2017","A",732,2017-12-16,12,"Dec",2017,16,"Saturday","(41.887163, -87.754986)","green"
"3580",40700,"Laramie","12/06/2017","W",1266,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.887163, -87.754986)","green"
"3655",40700,"Laramie","12/15/2017","W",1176,2017-12-15,12,"Dec",2017,15,"Friday","(41.887163, -87.754986)","green"
"3670",40700,"Laramie","12/09/2017","A",652,2017-12-09,12,"Dec",2017,9,"Saturday","(41.887163, -87.754986)","green"
"4033",40700,"Laramie","12/08/2017","W",1186,2017-12-08,12,"Dec",2017,8,"Friday","(41.887163, -87.754986)","green"
"4149",40700,"Laramie","12/21/2017","W",1145,2017-12-21,12,"Dec",2017,21,"Thursday","(41.887163, -87.754986)","green"
"4485",40700,"Laramie","12/24/2017","U",444,2017-12-24,12,"Dec",2017,24,"Sunday","(41.887163, -87.754986)","green"
"4780",40700,"Laramie","01/29/2018","W",1142,2018-01-29,1,"Jan",2018,29,"Monday","(41.887163, -87.754986)","green"
"4949",40700,"Laramie","01/23/2018","W",1140,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.887163, -87.754986)","green"
"5053",40700,"Laramie","01/18/2018","W",1145,2018-01-18,1,"Jan",2018,18,"Thursday","(41.887163, -87.754986)","green"
"5216",40700,"Laramie","02/24/2018","A",747,2018-02-24,2,"Feb",2018,24,"Saturday","(41.887163, -87.754986)","green"
"5431",40700,"Laramie","03/27/2018","W",1002,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.887163, -87.754986)","green"
"5464",40700,"Laramie","02/20/2018","W",1124,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.887163, -87.754986)","green"
"5538",40700,"Laramie","01/28/2018","U",500,2018-01-28,1,"Jan",2018,28,"Sunday","(41.887163, -87.754986)","green"
"5589",40700,"Laramie","03/03/2018","A",691,2018-03-03,3,"Mar",2018,3,"Saturday","(41.887163, -87.754986)","green"
"5606",40700,"Laramie","01/13/2018","A",585,2018-01-13,1,"Jan",2018,13,"Saturday","(41.887163, -87.754986)","green"
"5611",40700,"Laramie","01/05/2018","W",845,2018-01-05,1,"Jan",2018,5,"Friday","(41.887163, -87.754986)","green"
"5821",40700,"Laramie","02/19/2018","W",826,2018-02-19,2,"Feb",2018,19,"Monday","(41.887163, -87.754986)","green"
"6011",40700,"Laramie","02/11/2018","U",417,2018-02-11,2,"Feb",2018,11,"Sunday","(41.887163, -87.754986)","green"
"6088",40700,"Laramie","01/02/2018","W",714,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.887163, -87.754986)","green"
"6153",40700,"Laramie","01/10/2018","W",1162,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.887163, -87.754986)","green"
"6295",40700,"Laramie","02/15/2018","W",1226,2018-02-15,2,"Feb",2018,15,"Thursday","(41.887163, -87.754986)","green"
"6611",40700,"Laramie","03/26/2018","W",984,2018-03-26,3,"Mar",2018,26,"Monday","(41.887163, -87.754986)","green"
"6811",40700,"Laramie","03/18/2018","U",508,2018-03-18,3,"Mar",2018,18,"Sunday","(41.887163, -87.754986)","green"
"6949",40700,"Laramie","01/30/2018","W",1151,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.887163, -87.754986)","green"
"7091",40700,"Laramie","02/23/2018","W",1144,2018-02-23,2,"Feb",2018,23,"Friday","(41.887163, -87.754986)","green"
"7404",40700,"Laramie","03/31/2018","A",631,2018-03-31,3,"Mar",2018,31,"Saturday","(41.887163, -87.754986)","green"
"7459",40700,"Laramie","03/14/2018","W",1137,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.887163, -87.754986)","green"
"7683",40700,"Laramie","03/01/2018","W",1146,2018-03-01,3,"Mar",2018,1,"Thursday","(41.887163, -87.754986)","green"
"8012",40700,"Laramie","02/22/2018","W",1260,2018-02-22,2,"Feb",2018,22,"Thursday","(41.887163, -87.754986)","green"
"8115",40700,"Laramie","03/12/2018","W",1021,2018-03-12,3,"Mar",2018,12,"Monday","(41.887163, -87.754986)","green"
"8434",40700,"Laramie","03/10/2018","A",665,2018-03-10,3,"Mar",2018,10,"Saturday","(41.887163, -87.754986)","green"
"8448",40700,"Laramie","02/07/2018","W",1088,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.887163, -87.754986)","green"
"8668",40700,"Laramie","02/05/2018","W",971,2018-02-05,2,"Feb",2018,5,"Monday","(41.887163, -87.754986)","green"
"8764",40700,"Laramie","02/18/2018","U",503,2018-02-18,2,"Feb",2018,18,"Sunday","(41.887163, -87.754986)","green"
"9030",40700,"Laramie","02/04/2018","U",429,2018-02-04,2,"Feb",2018,4,"Sunday","(41.887163, -87.754986)","green"
"9099",40700,"Laramie","02/10/2018","A",592,2018-02-10,2,"Feb",2018,10,"Saturday","(41.887163, -87.754986)","green"
"9201",40700,"Laramie","01/22/2018","W",1108,2018-01-22,1,"Jan",2018,22,"Monday","(41.887163, -87.754986)","green"
"9465",40700,"Laramie","01/04/2018","W",793,2018-01-04,1,"Jan",2018,4,"Thursday","(41.887163, -87.754986)","green"
"9471",40700,"Laramie","01/20/2018","A",678,2018-01-20,1,"Jan",2018,20,"Saturday","(41.887163, -87.754986)","green"
"9881",40700,"Laramie","03/02/2018","W",1185,2018-03-02,3,"Mar",2018,2,"Friday","(41.887163, -87.754986)","green"
"9985",40700,"Laramie","02/03/2018","A",643,2018-02-03,2,"Feb",2018,3,"Saturday","(41.887163, -87.754986)","green"
"10043",40700,"Laramie","03/07/2018","W",1149,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.887163, -87.754986)","green"
"10122",40700,"Laramie","03/04/2018","U",535,2018-03-04,3,"Mar",2018,4,"Sunday","(41.887163, -87.754986)","green"
"10134",40700,"Laramie","03/15/2018","W",1175,2018-03-15,3,"Mar",2018,15,"Thursday","(41.887163, -87.754986)","green"
"10225",40700,"Laramie","01/12/2018","W",1052,2018-01-12,1,"Jan",2018,12,"Friday","(41.887163, -87.754986)","green"
"10529",40700,"Laramie","03/13/2018","W",1089,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.887163, -87.754986)","green"
"10630",40700,"Laramie","01/15/2018","W",599,2018-01-15,1,"Jan",2018,15,"Monday","(41.887163, -87.754986)","green"
"10667",40700,"Laramie","01/19/2018","W",1142,2018-01-19,1,"Jan",2018,19,"Friday","(41.887163, -87.754986)","green"
"10880",40700,"Laramie","02/13/2018","W",1186,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.887163, -87.754986)","green"
"10952",40700,"Laramie","01/25/2018","W",1176,2018-01-25,1,"Jan",2018,25,"Thursday","(41.887163, -87.754986)","green"
"10993",40700,"Laramie","02/02/2018","W",984,2018-02-02,2,"Feb",2018,2,"Friday","(41.887163, -87.754986)","green"
"11078",40700,"Laramie","02/26/2018","W",1192,2018-02-26,2,"Feb",2018,26,"Monday","(41.887163, -87.754986)","green"
"11109",40700,"Laramie","03/08/2018","W",1121,2018-03-08,3,"Mar",2018,8,"Thursday","(41.887163, -87.754986)","green"
"11263",40700,"Laramie","03/05/2018","W",1071,2018-03-05,3,"Mar",2018,5,"Monday","(41.887163, -87.754986)","green"
"11289",40700,"Laramie","03/11/2018","U",502,2018-03-11,3,"Mar",2018,11,"Sunday","(41.887163, -87.754986)","green"
"11545",40700,"Laramie","01/24/2018","W",1175,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.887163, -87.754986)","green"
"11583",40700,"Laramie","01/03/2018","W",796,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.887163, -87.754986)","green"
"11656",40700,"Laramie","01/01/2018","U",332,2018-01-01,1,"Jan",2018,1,"Monday","(41.887163, -87.754986)","green"
"11710",40700,"Laramie","01/09/2018","W",1112,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.887163, -87.754986)","green"
"11801",40700,"Laramie","01/17/2018","W",1087,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.887163, -87.754986)","green"
"11825",40700,"Laramie","03/20/2018","W",1134,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.887163, -87.754986)","green"
"12103",40700,"Laramie","03/23/2018","W",1074,2018-03-23,3,"Mar",2018,23,"Friday","(41.887163, -87.754986)","green"
"12166",40700,"Laramie","02/06/2018","W",1077,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.887163, -87.754986)","green"
"12205",40700,"Laramie","03/30/2018","W",965,2018-03-30,3,"Mar",2018,30,"Friday","(41.887163, -87.754986)","green"
"12218",40700,"Laramie","03/28/2018","W",988,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.887163, -87.754986)","green"
"12456",40700,"Laramie","03/25/2018","U",451,2018-03-25,3,"Mar",2018,25,"Sunday","(41.887163, -87.754986)","green"
"12997",40700,"Laramie","01/16/2018","W",1089,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.887163, -87.754986)","green"
"13028",40700,"Laramie","01/11/2018","W",1120,2018-01-11,1,"Jan",2018,11,"Thursday","(41.887163, -87.754986)","green"
"13046",40700,"Laramie","02/01/2018","W",1200,2018-02-01,2,"Feb",2018,1,"Thursday","(41.887163, -87.754986)","green"
"13277",40700,"Laramie","02/17/2018","A",694,2018-02-17,2,"Feb",2018,17,"Saturday","(41.887163, -87.754986)","green"
"13542",40700,"Laramie","02/21/2018","W",1245,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.887163, -87.754986)","green"
"13597",40700,"Laramie","02/09/2018","W",684,2018-02-09,2,"Feb",2018,9,"Friday","(41.887163, -87.754986)","green"
"14036",40700,"Laramie","01/07/2018","U",420,2018-01-07,1,"Jan",2018,7,"Sunday","(41.887163, -87.754986)","green"
"14093",40700,"Laramie","02/08/2018","W",1095,2018-02-08,2,"Feb",2018,8,"Thursday","(41.887163, -87.754986)","green"
"14221",40700,"Laramie","01/14/2018","U",444,2018-01-14,1,"Jan",2018,14,"Sunday","(41.887163, -87.754986)","green"
"14493",40700,"Laramie","03/19/2018","W",1087,2018-03-19,3,"Mar",2018,19,"Monday","(41.887163, -87.754986)","green"
"14588",40700,"Laramie","03/21/2018","W",1135,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.887163, -87.754986)","green"
"14727",40700,"Laramie","03/22/2018","W",1142,2018-03-22,3,"Mar",2018,22,"Thursday","(41.887163, -87.754986)","green"
"15005",40700,"Laramie","02/25/2018","U",536,2018-02-25,2,"Feb",2018,25,"Sunday","(41.887163, -87.754986)","green"
"15188",40700,"Laramie","03/16/2018","W",1025,2018-03-16,3,"Mar",2018,16,"Friday","(41.887163, -87.754986)","green"
"15267",40700,"Laramie","03/06/2018","W",1163,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.887163, -87.754986)","green"
"15276",40700,"Laramie","02/12/2018","W",1004,2018-02-12,2,"Feb",2018,12,"Monday","(41.887163, -87.754986)","green"
"15330",40700,"Laramie","01/21/2018","U",548,2018-01-21,1,"Jan",2018,21,"Sunday","(41.887163, -87.754986)","green"
"15361",40700,"Laramie","03/09/2018","W",1053,2018-03-09,3,"Mar",2018,9,"Friday","(41.887163, -87.754986)","green"
"15377",40700,"Laramie","03/24/2018","A",604,2018-03-24,3,"Mar",2018,24,"Saturday","(41.887163, -87.754986)","green"
"16488",40700,"Laramie","03/29/2018","W",977,2018-03-29,3,"Mar",2018,29,"Thursday","(41.887163, -87.754986)","green"
"16502",40700,"Laramie","02/28/2018","W",1204,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.887163, -87.754986)","green"
"16524",40700,"Laramie","03/17/2018","A",775,2018-03-17,3,"Mar",2018,17,"Saturday","(41.887163, -87.754986)","green"
"16571",40700,"Laramie","02/27/2018","W",1253,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.887163, -87.754986)","green"
"16735",40700,"Laramie","01/26/2018","W",1157,2018-01-26,1,"Jan",2018,26,"Friday","(41.887163, -87.754986)","green"
"17068",40700,"Laramie","01/06/2018","A",569,2018-01-06,1,"Jan",2018,6,"Saturday","(41.887163, -87.754986)","green"
"17097",40700,"Laramie","01/27/2018","A",718,2018-01-27,1,"Jan",2018,27,"Saturday","(41.887163, -87.754986)","green"
"17169",40700,"Laramie","01/31/2018","W",1204,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.887163, -87.754986)","green"
"17225",40700,"Laramie","02/16/2018","W",1207,2018-02-16,2,"Feb",2018,16,"Friday","(41.887163, -87.754986)","green"
"17264",40700,"Laramie","02/14/2018","W",1248,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.887163, -87.754986)","green"
"17480",40700,"Laramie","01/08/2018","W",1018,2018-01-08,1,"Jan",2018,8,"Monday","(41.887163, -87.754986)","green"
"17535",40700,"Laramie","06/29/2018","W",1158,2018-06-29,6,"Jun",2018,29,"Friday","(41.887163, -87.754986)","green"
"17565",40700,"Laramie","05/09/2018","W",1127,2018-05-09,5,"May",2018,9,"Wednesday","(41.887163, -87.754986)","green"
"17619",40700,"Laramie","04/25/2018","W",1202,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.887163, -87.754986)","green"
"17651",40700,"Laramie","06/04/2018","W",1204,2018-06-04,6,"Jun",2018,4,"Monday","(41.887163, -87.754986)","green"
"17845",40700,"Laramie","04/19/2018","W",1094,2018-04-19,4,"Apr",2018,19,"Thursday","(41.887163, -87.754986)","green"
"17855",40700,"Laramie","06/22/2018","W",1008,2018-06-22,6,"Jun",2018,22,"Friday","(41.887163, -87.754986)","green"
"17936",40700,"Laramie","04/06/2018","W",1126,2018-04-06,4,"Apr",2018,6,"Friday","(41.887163, -87.754986)","green"
"18053",40700,"Laramie","04/26/2018","W",1234,2018-04-26,4,"Apr",2018,26,"Thursday","(41.887163, -87.754986)","green"
"18420",40700,"Laramie","06/24/2018","U",738,2018-06-24,6,"Jun",2018,24,"Sunday","(41.887163, -87.754986)","green"
"18497",40700,"Laramie","04/09/2018","W",1042,2018-04-09,4,"Apr",2018,9,"Monday","(41.887163, -87.754986)","green"
"18758",40700,"Laramie","04/20/2018","W",1138,2018-04-20,4,"Apr",2018,20,"Friday","(41.887163, -87.754986)","green"
"18788",40700,"Laramie","05/06/2018","U",540,2018-05-06,5,"May",2018,6,"Sunday","(41.887163, -87.754986)","green"
"18846",40700,"Laramie","04/08/2018","U",510,2018-04-08,4,"Apr",2018,8,"Sunday","(41.887163, -87.754986)","green"
"18926",40700,"Laramie","06/15/2018","W",1231,2018-06-15,6,"Jun",2018,15,"Friday","(41.887163, -87.754986)","green"
"19014",40700,"Laramie","06/27/2018","W",1263,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.887163, -87.754986)","green"
"19317",40700,"Laramie","05/20/2018","U",551,2018-05-20,5,"May",2018,20,"Sunday","(41.887163, -87.754986)","green"
"19421",40700,"Laramie","05/17/2018","W",1248,2018-05-17,5,"May",2018,17,"Thursday","(41.887163, -87.754986)","green"
"19630",40700,"Laramie","04/21/2018","A",635,2018-04-21,4,"Apr",2018,21,"Saturday","(41.887163, -87.754986)","green"
"19634",40700,"Laramie","04/07/2018","A",654,2018-04-07,4,"Apr",2018,7,"Saturday","(41.887163, -87.754986)","green"
"19722",40700,"Laramie","04/04/2018","W",1066,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.887163, -87.754986)","green"
"19763",40700,"Laramie","04/11/2018","W",1194,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.887163, -87.754986)","green"
"19855",40700,"Laramie","05/26/2018","A",795,2018-05-26,5,"May",2018,26,"Saturday","(41.887163, -87.754986)","green"
"20098",40700,"Laramie","06/09/2018","A",712,2018-06-09,6,"Jun",2018,9,"Saturday","(41.887163, -87.754986)","green"
"20235",40700,"Laramie","05/28/2018","U",587,2018-05-28,5,"May",2018,28,"Monday","(41.887163, -87.754986)","green"
"20281",40700,"Laramie","04/24/2018","W",1221,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.887163, -87.754986)","green"
"20596",40700,"Laramie","04/14/2018","A",649,2018-04-14,4,"Apr",2018,14,"Saturday","(41.887163, -87.754986)","green"
"20751",40700,"Laramie","05/07/2018","W",1150,2018-05-07,5,"May",2018,7,"Monday","(41.887163, -87.754986)","green"
"20758",40700,"Laramie","06/07/2018","W",1282,2018-06-07,6,"Jun",2018,7,"Thursday","(41.887163, -87.754986)","green"
"20761",40700,"Laramie","05/02/2018","W",1193,2018-05-02,5,"May",2018,2,"Wednesday","(41.887163, -87.754986)","green"
"20776",40700,"Laramie","04/29/2018","U",571,2018-04-29,4,"Apr",2018,29,"Sunday","(41.887163, -87.754986)","green"
"20860",40700,"Laramie","06/11/2018","W",1120,2018-06-11,6,"Jun",2018,11,"Monday","(41.887163, -87.754986)","green"
"21085",40700,"Laramie","05/27/2018","U",540,2018-05-27,5,"May",2018,27,"Sunday","(41.887163, -87.754986)","green"
"21354",40700,"Laramie","04/30/2018","W",1199,2018-04-30,4,"Apr",2018,30,"Monday","(41.887163, -87.754986)","green"
"22404",40700,"Laramie","04/13/2018","W",1010,2018-04-13,4,"Apr",2018,13,"Friday","(41.887163, -87.754986)","green"
"22776",40700,"Laramie","05/13/2018","U",566,2018-05-13,5,"May",2018,13,"Sunday","(41.887163, -87.754986)","green"
"23170",40700,"Laramie","04/12/2018","W",1151,2018-04-12,4,"Apr",2018,12,"Thursday","(41.887163, -87.754986)","green"
"23197",40700,"Laramie","06/16/2018","A",784,2018-06-16,6,"Jun",2018,16,"Saturday","(41.887163, -87.754986)","green"
"23231",40700,"Laramie","04/16/2018","W",1054,2018-04-16,4,"Apr",2018,16,"Monday","(41.887163, -87.754986)","green"
"23333",40700,"Laramie","05/29/2018","W",1180,2018-05-29,5,"May",2018,29,"Tuesday","(41.887163, -87.754986)","green"
"23442",40700,"Laramie","05/01/2018","W",1246,2018-05-01,5,"May",2018,1,"Tuesday","(41.887163, -87.754986)","green"
"23538",40700,"Laramie","05/18/2018","W",1212,2018-05-18,5,"May",2018,18,"Friday","(41.887163, -87.754986)","green"
"23635",40700,"Laramie","06/19/2018","W",1129,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.887163, -87.754986)","green"
"23712",40700,"Laramie","04/01/2018","U",530,2018-04-01,4,"Apr",2018,1,"Sunday","(41.887163, -87.754986)","green"
"23870",40700,"Laramie","06/13/2018","W",1274,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.887163, -87.754986)","green"
"24068",40700,"Laramie","04/27/2018","W",1103,2018-04-27,4,"Apr",2018,27,"Friday","(41.887163, -87.754986)","green"
"24347",40700,"Laramie","06/26/2018","W",1110,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.887163, -87.754986)","green"
"24383",40700,"Laramie","06/30/2018","A",697,2018-06-30,6,"Jun",2018,30,"Saturday","(41.887163, -87.754986)","green"
"24438",40700,"Laramie","06/23/2018","A",821,2018-06-23,6,"Jun",2018,23,"Saturday","(41.887163, -87.754986)","green"
"24546",40700,"Laramie","05/22/2018","W",1273,2018-05-22,5,"May",2018,22,"Tuesday","(41.887163, -87.754986)","green"
"24618",40700,"Laramie","04/17/2018","W",1162,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.887163, -87.754986)","green"
"24636",40700,"Laramie","05/30/2018","W",1148,2018-05-30,5,"May",2018,30,"Wednesday","(41.887163, -87.754986)","green"
"24707",40700,"Laramie","06/08/2018","W",1199,2018-06-08,6,"Jun",2018,8,"Friday","(41.887163, -87.754986)","green"
"24722",40700,"Laramie","06/03/2018","U",563,2018-06-03,6,"Jun",2018,3,"Sunday","(41.887163, -87.754986)","green"
"25134",40700,"Laramie","06/02/2018","A",751,2018-06-02,6,"Jun",2018,2,"Saturday","(41.887163, -87.754986)","green"
"25279",40700,"Laramie","04/22/2018","U",517,2018-04-22,4,"Apr",2018,22,"Sunday","(41.887163, -87.754986)","green"
"25304",40700,"Laramie","06/25/2018","W",1122,2018-06-25,6,"Jun",2018,25,"Monday","(41.887163, -87.754986)","green"
"25309",40700,"Laramie","05/24/2018","W",1288,2018-05-24,5,"May",2018,24,"Thursday","(41.887163, -87.754986)","green"
"25314",40700,"Laramie","06/28/2018","W",1161,2018-06-28,6,"Jun",2018,28,"Thursday","(41.887163, -87.754986)","green"
"25817",40700,"Laramie","04/05/2018","W",1185,2018-04-05,4,"Apr",2018,5,"Thursday","(41.887163, -87.754986)","green"
"25840",40700,"Laramie","05/12/2018","A",703,2018-05-12,5,"May",2018,12,"Saturday","(41.887163, -87.754986)","green"
"26034",40700,"Laramie","05/03/2018","W",1213,2018-05-03,5,"May",2018,3,"Thursday","(41.887163, -87.754986)","green"
"26041",40700,"Laramie","04/03/2018","W",1065,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.887163, -87.754986)","green"
"26160",40700,"Laramie","06/01/2018","W",1360,2018-06-01,6,"Jun",2018,1,"Friday","(41.887163, -87.754986)","green"
"26207",40700,"Laramie","05/04/2018","W",1203,2018-05-04,5,"May",2018,4,"Friday","(41.887163, -87.754986)","green"
"26860",40700,"Laramie","05/15/2018","W",1220,2018-05-15,5,"May",2018,15,"Tuesday","(41.887163, -87.754986)","green"
"26955",40700,"Laramie","04/23/2018","W",1101,2018-04-23,4,"Apr",2018,23,"Monday","(41.887163, -87.754986)","green"
"27012",40700,"Laramie","06/20/2018","W",1180,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.887163, -87.754986)","green"
"27538",40700,"Laramie","05/08/2018","W",1252,2018-05-08,5,"May",2018,8,"Tuesday","(41.887163, -87.754986)","green"
"27713",40700,"Laramie","05/19/2018","A",692,2018-05-19,5,"May",2018,19,"Saturday","(41.887163, -87.754986)","green"
"27896",40700,"Laramie","04/28/2018","A",724,2018-04-28,4,"Apr",2018,28,"Saturday","(41.887163, -87.754986)","green"
"28061",40700,"Laramie","06/17/2018","U",672,2018-06-17,6,"Jun",2018,17,"Sunday","(41.887163, -87.754986)","green"
"28099",40700,"Laramie","05/05/2018","A",748,2018-05-05,5,"May",2018,5,"Saturday","(41.887163, -87.754986)","green"
"28108",40700,"Laramie","06/06/2018","W",1305,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.887163, -87.754986)","green"
"28160",40700,"Laramie","06/21/2018","W",1011,2018-06-21,6,"Jun",2018,21,"Thursday","(41.887163, -87.754986)","green"
"28344",40700,"Laramie","05/21/2018","W",1002,2018-05-21,5,"May",2018,21,"Monday","(41.887163, -87.754986)","green"
"28406",40700,"Laramie","05/11/2018","W",1074,2018-05-11,5,"May",2018,11,"Friday","(41.887163, -87.754986)","green"
"28597",40700,"Laramie","05/31/2018","W",1269,2018-05-31,5,"May",2018,31,"Thursday","(41.887163, -87.754986)","green"
"28629",40700,"Laramie","04/10/2018","W",1093,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.887163, -87.754986)","green"
"28798",40700,"Laramie","06/18/2018","W",1053,2018-06-18,6,"Jun",2018,18,"Monday","(41.887163, -87.754986)","green"
"28854",40700,"Laramie","05/10/2018","W",1229,2018-05-10,5,"May",2018,10,"Thursday","(41.887163, -87.754986)","green"
"29183",40700,"Laramie","05/23/2018","W",1264,2018-05-23,5,"May",2018,23,"Wednesday","(41.887163, -87.754986)","green"
"29534",40700,"Laramie","04/15/2018","U",437,2018-04-15,4,"Apr",2018,15,"Sunday","(41.887163, -87.754986)","green"
"29814",40700,"Laramie","05/16/2018","W",1250,2018-05-16,5,"May",2018,16,"Wednesday","(41.887163, -87.754986)","green"
"29955",40700,"Laramie","06/10/2018","U",505,2018-06-10,6,"Jun",2018,10,"Sunday","(41.887163, -87.754986)","green"
"29962",40700,"Laramie","05/25/2018","W",1236,2018-05-25,5,"May",2018,25,"Friday","(41.887163, -87.754986)","green"
"30018",40700,"Laramie","05/14/2018","W",1021,2018-05-14,5,"May",2018,14,"Monday","(41.887163, -87.754986)","green"
"30029",40700,"Laramie","04/02/2018","W",1044,2018-04-02,4,"Apr",2018,2,"Monday","(41.887163, -87.754986)","green"
"30126",40700,"Laramie","06/14/2018","W",1208,2018-06-14,6,"Jun",2018,14,"Thursday","(41.887163, -87.754986)","green"
"30378",40700,"Laramie","04/18/2018","W",1102,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.887163, -87.754986)","green"
"30506",40700,"Laramie","06/05/2018","W",1212,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.887163, -87.754986)","green"
"30586",40700,"Laramie","06/12/2018","W",1210,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.887163, -87.754986)","green"
