"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6088",40700,"Laramie","01/02/2018","W",714,"(41.887163, -87.754986)","green"
"6153",40700,"Laramie","01/10/2018","W",1162,"(41.887163, -87.754986)","green"
"6295",40700,"Laramie","02/15/2018","W",1226,"(41.887163, -87.754986)","green"
"6611",40700,"Laramie","03/26/2018","W",984,"(41.887163, -87.754986)","green"
"6811",40700,"Laramie","03/18/2018","U",508,"(41.887163, -87.754986)","green"
"6949",40700,"Laramie","01/30/2018","W",1151,"(41.887163, -87.754986)","green"
"7091",40700,"Laramie","02/23/2018","W",1144,"(41.887163, -87.754986)","green"
"7404",40700,"Laramie","03/31/2018","A",631,"(41.887163, -87.754986)","green"
"7459",40700,"Laramie","03/14/2018","W",1137,"(41.887163, -87.754986)","green"
"7683",40700,"Laramie","03/01/2018","W",1146,"(41.887163, -87.754986)","green"
"8012",40700,"Laramie","02/22/2018","W",1260,"(41.887163, -87.754986)","green"
"8115",40700,"Laramie","03/12/2018","W",1021,"(41.887163, -87.754986)","green"
"8434",40700,"Laramie","03/10/2018","A",665,"(41.887163, -87.754986)","green"
"8448",40700,"Laramie","02/07/2018","W",1088,"(41.887163, -87.754986)","green"
"8668",40700,"Laramie","02/05/2018","W",971,"(41.887163, -87.754986)","green"
"8764",40700,"Laramie","02/18/2018","U",503,"(41.887163, -87.754986)","green"
"9030",40700,"Laramie","02/04/2018","U",429,"(41.887163, -87.754986)","green"
"9099",40700,"Laramie","02/10/2018","A",592,"(41.887163, -87.754986)","green"
"9201",40700,"Laramie","01/22/2018","W",1108,"(41.887163, -87.754986)","green"
"9465",40700,"Laramie","01/04/2018","W",793,"(41.887163, -87.754986)","green"
"9471",40700,"Laramie","01/20/2018","A",678,"(41.887163, -87.754986)","green"
"9881",40700,"Laramie","03/02/2018","W",1185,"(41.887163, -87.754986)","green"
"9985",40700,"Laramie","02/03/2018","A",643,"(41.887163, -87.754986)","green"
"10043",40700,"Laramie","03/07/2018","W",1149,"(41.887163, -87.754986)","green"
"10122",40700,"Laramie","03/04/2018","U",535,"(41.887163, -87.754986)","green"
"10134",40700,"Laramie","03/15/2018","W",1175,"(41.887163, -87.754986)","green"
"10225",40700,"Laramie","01/12/2018","W",1052,"(41.887163, -87.754986)","green"
"10529",40700,"Laramie","03/13/2018","W",1089,"(41.887163, -87.754986)","green"
"10630",40700,"Laramie","01/15/2018","W",599,"(41.887163, -87.754986)","green"
"10667",40700,"Laramie","01/19/2018","W",1142,"(41.887163, -87.754986)","green"
"10880",40700,"Laramie","02/13/2018","W",1186,"(41.887163, -87.754986)","green"
"10952",40700,"Laramie","01/25/2018","W",1176,"(41.887163, -87.754986)","green"
"10993",40700,"Laramie","02/02/2018","W",984,"(41.887163, -87.754986)","green"
"11078",40700,"Laramie","02/26/2018","W",1192,"(41.887163, -87.754986)","green"
"11109",40700,"Laramie","03/08/2018","W",1121,"(41.887163, -87.754986)","green"
"11263",40700,"Laramie","03/05/2018","W",1071,"(41.887163, -87.754986)","green"
"11289",40700,"Laramie","03/11/2018","U",502,"(41.887163, -87.754986)","green"
"11545",40700,"Laramie","01/24/2018","W",1175,"(41.887163, -87.754986)","green"
"11583",40700,"Laramie","01/03/2018","W",796,"(41.887163, -87.754986)","green"
"11656",40700,"Laramie","01/01/2018","U",332,"(41.887163, -87.754986)","green"
"11710",40700,"Laramie","01/09/2018","W",1112,"(41.887163, -87.754986)","green"
"11801",40700,"Laramie","01/17/2018","W",1087,"(41.887163, -87.754986)","green"
"11825",40700,"Laramie","03/20/2018","W",1134,"(41.887163, -87.754986)","green"
"12103",40700,"Laramie","03/23/2018","W",1074,"(41.887163, -87.754986)","green"
"12166",40700,"Laramie","02/06/2018","W",1077,"(41.887163, -87.754986)","green"
"12205",40700,"Laramie","03/30/2018","W",965,"(41.887163, -87.754986)","green"
"12218",40700,"Laramie","03/28/2018","W",988,"(41.887163, -87.754986)","green"
"12456",40700,"Laramie","03/25/2018","U",451,"(41.887163, -87.754986)","green"
"12997",40700,"Laramie","01/16/2018","W",1089,"(41.887163, -87.754986)","green"
"13028",40700,"Laramie","01/11/2018","W",1120,"(41.887163, -87.754986)","green"
"13046",40700,"Laramie","02/01/2018","W",1200,"(41.887163, -87.754986)","green"
"13277",40700,"Laramie","02/17/2018","A",694,"(41.887163, -87.754986)","green"
"13542",40700,"Laramie","02/21/2018","W",1245,"(41.887163, -87.754986)","green"
"13597",40700,"Laramie","02/09/2018","W",684,"(41.887163, -87.754986)","green"
"14036",40700,"Laramie","01/07/2018","U",420,"(41.887163, -87.754986)","green"
"14093",40700,"Laramie","02/08/2018","W",1095,"(41.887163, -87.754986)","green"
"14221",40700,"Laramie","01/14/2018","U",444,"(41.887163, -87.754986)","green"
"14493",40700,"Laramie","03/19/2018","W",1087,"(41.887163, -87.754986)","green"
"14588",40700,"Laramie","03/21/2018","W",1135,"(41.887163, -87.754986)","green"
"14727",40700,"Laramie","03/22/2018","W",1142,"(41.887163, -87.754986)","green"
"15005",40700,"Laramie","02/25/2018","U",536,"(41.887163, -87.754986)","green"
"15188",40700,"Laramie","03/16/2018","W",1025,"(41.887163, -87.754986)","green"
"15267",40700,"Laramie","03/06/2018","W",1163,"(41.887163, -87.754986)","green"
"15276",40700,"Laramie","02/12/2018","W",1004,"(41.887163, -87.754986)","green"
"15330",40700,"Laramie","01/21/2018","U",548,"(41.887163, -87.754986)","green"
"15361",40700,"Laramie","03/09/2018","W",1053,"(41.887163, -87.754986)","green"
"15377",40700,"Laramie","03/24/2018","A",604,"(41.887163, -87.754986)","green"
"16488",40700,"Laramie","03/29/2018","W",977,"(41.887163, -87.754986)","green"
"16502",40700,"Laramie","02/28/2018","W",1204,"(41.887163, -87.754986)","green"
"16524",40700,"Laramie","03/17/2018","A",775,"(41.887163, -87.754986)","green"
"16571",40700,"Laramie","02/27/2018","W",1253,"(41.887163, -87.754986)","green"
"16735",40700,"Laramie","01/26/2018","W",1157,"(41.887163, -87.754986)","green"
"17068",40700,"Laramie","01/06/2018","A",569,"(41.887163, -87.754986)","green"
"17097",40700,"Laramie","01/27/2018","A",718,"(41.887163, -87.754986)","green"
"17169",40700,"Laramie","01/31/2018","W",1204,"(41.887163, -87.754986)","green"
"17225",40700,"Laramie","02/16/2018","W",1207,"(41.887163, -87.754986)","green"
"17264",40700,"Laramie","02/14/2018","W",1248,"(41.887163, -87.754986)","green"
"17480",40700,"Laramie","01/08/2018","W",1018,"(41.887163, -87.754986)","green"
"17535",40700,"Laramie","06/29/2018","W",1158,"(41.887163, -87.754986)","green"
"17565",40700,"Laramie","05/09/2018","W",1127,"(41.887163, -87.754986)","green"
"17619",40700,"Laramie","04/25/2018","W",1202,"(41.887163, -87.754986)","green"
"17651",40700,"Laramie","06/04/2018","W",1204,"(41.887163, -87.754986)","green"
"17845",40700,"Laramie","04/19/2018","W",1094,"(41.887163, -87.754986)","green"
"17855",40700,"Laramie","06/22/2018","W",1008,"(41.887163, -87.754986)","green"
"17936",40700,"Laramie","04/06/2018","W",1126,"(41.887163, -87.754986)","green"
"18053",40700,"Laramie","04/26/2018","W",1234,"(41.887163, -87.754986)","green"
"18420",40700,"Laramie","06/24/2018","U",738,"(41.887163, -87.754986)","green"
"18497",40700,"Laramie","04/09/2018","W",1042,"(41.887163, -87.754986)","green"
"18758",40700,"Laramie","04/20/2018","W",1138,"(41.887163, -87.754986)","green"
"18788",40700,"Laramie","05/06/2018","U",540,"(41.887163, -87.754986)","green"
"18846",40700,"Laramie","04/08/2018","U",510,"(41.887163, -87.754986)","green"
"18926",40700,"Laramie","06/15/2018","W",1231,"(41.887163, -87.754986)","green"
"19014",40700,"Laramie","06/27/2018","W",1263,"(41.887163, -87.754986)","green"
"19317",40700,"Laramie","05/20/2018","U",551,"(41.887163, -87.754986)","green"
"19421",40700,"Laramie","05/17/2018","W",1248,"(41.887163, -87.754986)","green"
"19630",40700,"Laramie","04/21/2018","A",635,"(41.887163, -87.754986)","green"
"19634",40700,"Laramie","04/07/2018","A",654,"(41.887163, -87.754986)","green"
"19722",40700,"Laramie","04/04/2018","W",1066,"(41.887163, -87.754986)","green"
"19763",40700,"Laramie","04/11/2018","W",1194,"(41.887163, -87.754986)","green"
"19855",40700,"Laramie","05/26/2018","A",795,"(41.887163, -87.754986)","green"
"20098",40700,"Laramie","06/09/2018","A",712,"(41.887163, -87.754986)","green"
"20235",40700,"Laramie","05/28/2018","U",587,"(41.887163, -87.754986)","green"
"20281",40700,"Laramie","04/24/2018","W",1221,"(41.887163, -87.754986)","green"
"20596",40700,"Laramie","04/14/2018","A",649,"(41.887163, -87.754986)","green"
"20751",40700,"Laramie","05/07/2018","W",1150,"(41.887163, -87.754986)","green"
"20758",40700,"Laramie","06/07/2018","W",1282,"(41.887163, -87.754986)","green"
"20761",40700,"Laramie","05/02/2018","W",1193,"(41.887163, -87.754986)","green"
"20776",40700,"Laramie","04/29/2018","U",571,"(41.887163, -87.754986)","green"
"20860",40700,"Laramie","06/11/2018","W",1120,"(41.887163, -87.754986)","green"
"21085",40700,"Laramie","05/27/2018","U",540,"(41.887163, -87.754986)","green"
"21354",40700,"Laramie","04/30/2018","W",1199,"(41.887163, -87.754986)","green"
"22404",40700,"Laramie","04/13/2018","W",1010,"(41.887163, -87.754986)","green"
"22776",40700,"Laramie","05/13/2018","U",566,"(41.887163, -87.754986)","green"
"23170",40700,"Laramie","04/12/2018","W",1151,"(41.887163, -87.754986)","green"
"23197",40700,"Laramie","06/16/2018","A",784,"(41.887163, -87.754986)","green"
"23231",40700,"Laramie","04/16/2018","W",1054,"(41.887163, -87.754986)","green"
"23333",40700,"Laramie","05/29/2018","W",1180,"(41.887163, -87.754986)","green"
"23442",40700,"Laramie","05/01/2018","W",1246,"(41.887163, -87.754986)","green"
"23538",40700,"Laramie","05/18/2018","W",1212,"(41.887163, -87.754986)","green"
"23635",40700,"Laramie","06/19/2018","W",1129,"(41.887163, -87.754986)","green"
"23712",40700,"Laramie","04/01/2018","U",530,"(41.887163, -87.754986)","green"
"23870",40700,"Laramie","06/13/2018","W",1274,"(41.887163, -87.754986)","green"
"24068",40700,"Laramie","04/27/2018","W",1103,"(41.887163, -87.754986)","green"
"24347",40700,"Laramie","06/26/2018","W",1110,"(41.887163, -87.754986)","green"
"24383",40700,"Laramie","06/30/2018","A",697,"(41.887163, -87.754986)","green"
"24438",40700,"Laramie","06/23/2018","A",821,"(41.887163, -87.754986)","green"
"24546",40700,"Laramie","05/22/2018","W",1273,"(41.887163, -87.754986)","green"
"24618",40700,"Laramie","04/17/2018","W",1162,"(41.887163, -87.754986)","green"
"24636",40700,"Laramie","05/30/2018","W",1148,"(41.887163, -87.754986)","green"
"24707",40700,"Laramie","06/08/2018","W",1199,"(41.887163, -87.754986)","green"
"24722",40700,"Laramie","06/03/2018","U",563,"(41.887163, -87.754986)","green"
"25134",40700,"Laramie","06/02/2018","A",751,"(41.887163, -87.754986)","green"
"25279",40700,"Laramie","04/22/2018","U",517,"(41.887163, -87.754986)","green"
"25304",40700,"Laramie","06/25/2018","W",1122,"(41.887163, -87.754986)","green"
"25309",40700,"Laramie","05/24/2018","W",1288,"(41.887163, -87.754986)","green"
"25314",40700,"Laramie","06/28/2018","W",1161,"(41.887163, -87.754986)","green"
"25817",40700,"Laramie","04/05/2018","W",1185,"(41.887163, -87.754986)","green"
"25840",40700,"Laramie","05/12/2018","A",703,"(41.887163, -87.754986)","green"
"26034",40700,"Laramie","05/03/2018","W",1213,"(41.887163, -87.754986)","green"
"26041",40700,"Laramie","04/03/2018","W",1065,"(41.887163, -87.754986)","green"
"26160",40700,"Laramie","06/01/2018","W",1360,"(41.887163, -87.754986)","green"
"26207",40700,"Laramie","05/04/2018","W",1203,"(41.887163, -87.754986)","green"
"26860",40700,"Laramie","05/15/2018","W",1220,"(41.887163, -87.754986)","green"
"26955",40700,"Laramie","04/23/2018","W",1101,"(41.887163, -87.754986)","green"
"27012",40700,"Laramie","06/20/2018","W",1180,"(41.887163, -87.754986)","green"
"27538",40700,"Laramie","05/08/2018","W",1252,"(41.887163, -87.754986)","green"
"27713",40700,"Laramie","05/19/2018","A",692,"(41.887163, -87.754986)","green"
"27896",40700,"Laramie","04/28/2018","A",724,"(41.887163, -87.754986)","green"
"28061",40700,"Laramie","06/17/2018","U",672,"(41.887163, -87.754986)","green"
"28099",40700,"Laramie","05/05/2018","A",748,"(41.887163, -87.754986)","green"
"28108",40700,"Laramie","06/06/2018","W",1305,"(41.887163, -87.754986)","green"
"28160",40700,"Laramie","06/21/2018","W",1011,"(41.887163, -87.754986)","green"
"28344",40700,"Laramie","05/21/2018","W",1002,"(41.887163, -87.754986)","green"
"28406",40700,"Laramie","05/11/2018","W",1074,"(41.887163, -87.754986)","green"
"28597",40700,"Laramie","05/31/2018","W",1269,"(41.887163, -87.754986)","green"
"28629",40700,"Laramie","04/10/2018","W",1093,"(41.887163, -87.754986)","green"
"28798",40700,"Laramie","06/18/2018","W",1053,"(41.887163, -87.754986)","green"
"28854",40700,"Laramie","05/10/2018","W",1229,"(41.887163, -87.754986)","green"
"29183",40700,"Laramie","05/23/2018","W",1264,"(41.887163, -87.754986)","green"
"29534",40700,"Laramie","04/15/2018","U",437,"(41.887163, -87.754986)","green"
"29814",40700,"Laramie","05/16/2018","W",1250,"(41.887163, -87.754986)","green"
"29955",40700,"Laramie","06/10/2018","U",505,"(41.887163, -87.754986)","green"
"29962",40700,"Laramie","05/25/2018","W",1236,"(41.887163, -87.754986)","green"
"30018",40700,"Laramie","05/14/2018","W",1021,"(41.887163, -87.754986)","green"
"30029",40700,"Laramie","04/02/2018","W",1044,"(41.887163, -87.754986)","green"
"30126",40700,"Laramie","06/14/2018","W",1208,"(41.887163, -87.754986)","green"
"30378",40700,"Laramie","04/18/2018","W",1102,"(41.887163, -87.754986)","green"
"30506",40700,"Laramie","06/05/2018","W",1212,"(41.887163, -87.754986)","green"
"30586",40700,"Laramie","06/12/2018","W",1210,"(41.887163, -87.754986)","green"
"32614",40700,"Laramie","07/01/2018","U",549,"(41.887163, -87.754986)","green"
"32615",40700,"Laramie","07/02/2018","W",1100,"(41.887163, -87.754986)","green"
"32616",40700,"Laramie","07/03/2018","W",1198,"(41.887163, -87.754986)","green"
"32617",40700,"Laramie","07/04/2018","U",735,"(41.887163, -87.754986)","green"
"32618",40700,"Laramie","07/05/2018","W",1042,"(41.887163, -87.754986)","green"
"32619",40700,"Laramie","07/06/2018","W",1211,"(41.887163, -87.754986)","green"
"32620",40700,"Laramie","07/07/2018","A",800,"(41.887163, -87.754986)","green"
"32621",40700,"Laramie","07/08/2018","U",583,"(41.887163, -87.754986)","green"
"32622",40700,"Laramie","07/09/2018","W",1145,"(41.887163, -87.754986)","green"
"32623",40700,"Laramie","07/10/2018","W",1245,"(41.887163, -87.754986)","green"
"32624",40700,"Laramie","07/11/2018","W",1178,"(41.887163, -87.754986)","green"
"32625",40700,"Laramie","07/12/2018","W",1169,"(41.887163, -87.754986)","green"
"32626",40700,"Laramie","07/13/2018","W",1274,"(41.887163, -87.754986)","green"
"32627",40700,"Laramie","07/14/2018","A",711,"(41.887163, -87.754986)","green"
"32628",40700,"Laramie","07/15/2018","U",612,"(41.887163, -87.754986)","green"
"32629",40700,"Laramie","07/16/2018","W",1055,"(41.887163, -87.754986)","green"
"32630",40700,"Laramie","07/17/2018","W",1174,"(41.887163, -87.754986)","green"
"32631",40700,"Laramie","07/18/2018","W",1229,"(41.887163, -87.754986)","green"
"32632",40700,"Laramie","07/19/2018","W",1196,"(41.887163, -87.754986)","green"
"32633",40700,"Laramie","07/20/2018","W",1176,"(41.887163, -87.754986)","green"
"32634",40700,"Laramie","07/21/2018","A",671,"(41.887163, -87.754986)","green"
"32635",40700,"Laramie","07/22/2018","U",568,"(41.887163, -87.754986)","green"
"32636",40700,"Laramie","07/23/2018","W",1092,"(41.887163, -87.754986)","green"
"32637",40700,"Laramie","07/24/2018","W",1183,"(41.887163, -87.754986)","green"
"32638",40700,"Laramie","07/25/2018","W",1132,"(41.887163, -87.754986)","green"
"32639",40700,"Laramie","07/26/2018","W",1197,"(41.887163, -87.754986)","green"
"32640",40700,"Laramie","07/27/2018","W",1165,"(41.887163, -87.754986)","green"
"32641",40700,"Laramie","07/28/2018","A",758,"(41.887163, -87.754986)","green"
"32642",40700,"Laramie","07/29/2018","U",602,"(41.887163, -87.754986)","green"
"32643",40700,"Laramie","07/30/2018","W",1079,"(41.887163, -87.754986)","green"
"32644",40700,"Laramie","07/31/2018","W",1111,"(41.887163, -87.754986)","green"
"37088",40700,"Laramie","08/01/2018","W",1208,"(41.887163, -87.754986)","green"
"37089",40700,"Laramie","08/02/2018","W",1251,"(41.887163, -87.754986)","green"
"37090",40700,"Laramie","08/03/2018","W",1226,"(41.887163, -87.754986)","green"
"37091",40700,"Laramie","08/04/2018","A",729,"(41.887163, -87.754986)","green"
"37092",40700,"Laramie","08/05/2018","U",649,"(41.887163, -87.754986)","green"
"37093",40700,"Laramie","08/06/2018","W",1046,"(41.887163, -87.754986)","green"
"37094",40700,"Laramie","08/07/2018","W",1108,"(41.887163, -87.754986)","green"
"37095",40700,"Laramie","08/08/2018","W",1131,"(41.887163, -87.754986)","green"
"37096",40700,"Laramie","08/09/2018","W",1159,"(41.887163, -87.754986)","green"
"37097",40700,"Laramie","08/10/2018","W",1193,"(41.887163, -87.754986)","green"
"37098",40700,"Laramie","08/11/2018","A",757,"(41.887163, -87.754986)","green"
"37099",40700,"Laramie","08/12/2018","U",586,"(41.887163, -87.754986)","green"
"37100",40700,"Laramie","08/13/2018","W",1115,"(41.887163, -87.754986)","green"
"37101",40700,"Laramie","08/14/2018","W",1143,"(41.887163, -87.754986)","green"
"37102",40700,"Laramie","08/15/2018","W",1147,"(41.887163, -87.754986)","green"
"37103",40700,"Laramie","08/16/2018","W",1154,"(41.887163, -87.754986)","green"
"37104",40700,"Laramie","08/17/2018","W",1115,"(41.887163, -87.754986)","green"
"37105",40700,"Laramie","08/18/2018","A",793,"(41.887163, -87.754986)","green"
"37106",40700,"Laramie","08/19/2018","U",630,"(41.887163, -87.754986)","green"
"37107",40700,"Laramie","08/20/2018","W",1042,"(41.887163, -87.754986)","green"
"37108",40700,"Laramie","08/21/2018","W",1176,"(41.887163, -87.754986)","green"
"37109",40700,"Laramie","08/22/2018","W",1223,"(41.887163, -87.754986)","green"
"37110",40700,"Laramie","08/23/2018","W",1253,"(41.887163, -87.754986)","green"
"37111",40700,"Laramie","08/24/2018","W",1119,"(41.887163, -87.754986)","green"
"37112",40700,"Laramie","08/25/2018","A",780,"(41.887163, -87.754986)","green"
"37113",40700,"Laramie","08/26/2018","U",568,"(41.887163, -87.754986)","green"
"37114",40700,"Laramie","08/27/2018","W",1107,"(41.887163, -87.754986)","green"
"37115",40700,"Laramie","08/28/2018","W",1203,"(41.887163, -87.754986)","green"
"37116",40700,"Laramie","08/29/2018","W",1187,"(41.887163, -87.754986)","green"
"37117",40700,"Laramie","08/30/2018","W",1232,"(41.887163, -87.754986)","green"
"37118",40700,"Laramie","08/31/2018","W",1248,"(41.887163, -87.754986)","green"
"41488",40700,"Laramie","09/01/2018","A",783,"(41.887163, -87.754986)","green"
"41489",40700,"Laramie","09/02/2018","U",626,"(41.887163, -87.754986)","green"
"41490",40700,"Laramie","09/03/2018","U",520,"(41.887163, -87.754986)","green"
"41491",40700,"Laramie","09/04/2018","W",1190,"(41.887163, -87.754986)","green"
"41492",40700,"Laramie","09/05/2018","W",1243,"(41.887163, -87.754986)","green"
"41493",40700,"Laramie","09/06/2018","W",1224,"(41.887163, -87.754986)","green"
"41494",40700,"Laramie","09/07/2018","W",1256,"(41.887163, -87.754986)","green"
"41495",40700,"Laramie","09/08/2018","A",732,"(41.887163, -87.754986)","green"
"41496",40700,"Laramie","09/09/2018","U",583,"(41.887163, -87.754986)","green"
"41497",40700,"Laramie","09/10/2018","W",1254,"(41.887163, -87.754986)","green"
"41498",40700,"Laramie","09/11/2018","W",1318,"(41.887163, -87.754986)","green"
"41499",40700,"Laramie","09/12/2018","W",1409,"(41.887163, -87.754986)","green"
"41500",40700,"Laramie","09/13/2018","W",1345,"(41.887163, -87.754986)","green"
"41501",40700,"Laramie","09/14/2018","W",1345,"(41.887163, -87.754986)","green"
"41502",40700,"Laramie","09/15/2018","A",774,"(41.887163, -87.754986)","green"
"41503",40700,"Laramie","09/16/2018","U",627,"(41.887163, -87.754986)","green"
"41504",40700,"Laramie","09/17/2018","W",1248,"(41.887163, -87.754986)","green"
"41505",40700,"Laramie","09/18/2018","W",1292,"(41.887163, -87.754986)","green"
"41506",40700,"Laramie","09/19/2018","W",1316,"(41.887163, -87.754986)","green"
"41507",40700,"Laramie","09/20/2018","W",1309,"(41.887163, -87.754986)","green"
"41508",40700,"Laramie","09/21/2018","W",1298,"(41.887163, -87.754986)","green"
"41509",40700,"Laramie","09/22/2018","A",814,"(41.887163, -87.754986)","green"
"41510",40700,"Laramie","09/23/2018","U",596,"(41.887163, -87.754986)","green"
"41511",40700,"Laramie","09/24/2018","W",1227,"(41.887163, -87.754986)","green"
"41512",40700,"Laramie","09/25/2018","W",1282,"(41.887163, -87.754986)","green"
"41513",40700,"Laramie","09/26/2018","W",1297,"(41.887163, -87.754986)","green"
"41514",40700,"Laramie","09/27/2018","W",1320,"(41.887163, -87.754986)","green"
"41515",40700,"Laramie","09/28/2018","W",1289,"(41.887163, -87.754986)","green"
"41516",40700,"Laramie","09/29/2018","A",798,"(41.887163, -87.754986)","green"
"41517",40700,"Laramie","09/30/2018","U",582,"(41.887163, -87.754986)","green"
"45886",40700,"Laramie","10/01/2018","W",1331,"(41.887163, -87.754986)","green"
"45887",40700,"Laramie","10/02/2018","W",1306,"(41.887163, -87.754986)","green"
"45888",40700,"Laramie","10/03/2018","W",1399,"(41.887163, -87.754986)","green"
"45889",40700,"Laramie","10/04/2018","W",1305,"(41.887163, -87.754986)","green"
"45890",40700,"Laramie","10/05/2018","W",1237,"(41.887163, -87.754986)","green"
"45891",40700,"Laramie","10/06/2018","A",781,"(41.887163, -87.754986)","green"
"45892",40700,"Laramie","10/07/2018","U",551,"(41.887163, -87.754986)","green"
"45893",40700,"Laramie","10/08/2018","W",990,"(41.887163, -87.754986)","green"
"45894",40700,"Laramie","10/09/2018","W",1298,"(41.887163, -87.754986)","green"
"45895",40700,"Laramie","10/10/2018","W",1208,"(41.887163, -87.754986)","green"
"45896",40700,"Laramie","10/11/2018","W",1276,"(41.887163, -87.754986)","green"
"45897",40700,"Laramie","10/12/2018","W",1206,"(41.887163, -87.754986)","green"
"45898",40700,"Laramie","10/13/2018","A",743,"(41.887163, -87.754986)","green"
"45899",40700,"Laramie","10/14/2018","U",529,"(41.887163, -87.754986)","green"
"45900",40700,"Laramie","10/15/2018","W",1259,"(41.887163, -87.754986)","green"
"45901",40700,"Laramie","10/16/2018","W",1308,"(41.887163, -87.754986)","green"
"45902",40700,"Laramie","10/17/2018","W",1300,"(41.887163, -87.754986)","green"
"45903",40700,"Laramie","10/18/2018","W",1338,"(41.887163, -87.754986)","green"
"45904",40700,"Laramie","10/19/2018","W",1319,"(41.887163, -87.754986)","green"
"45905",40700,"Laramie","10/20/2018","A",733,"(41.887163, -87.754986)","green"
"45906",40700,"Laramie","10/21/2018","U",538,"(41.887163, -87.754986)","green"
"45907",40700,"Laramie","10/22/2018","W",1209,"(41.887163, -87.754986)","green"
"45908",40700,"Laramie","10/23/2018","W",1280,"(41.887163, -87.754986)","green"
"45909",40700,"Laramie","10/24/2018","W",1270,"(41.887163, -87.754986)","green"
"45910",40700,"Laramie","10/25/2018","W",1256,"(41.887163, -87.754986)","green"
"45911",40700,"Laramie","10/26/2018","W",1317,"(41.887163, -87.754986)","green"
"45912",40700,"Laramie","10/27/2018","A",768,"(41.887163, -87.754986)","green"
"45913",40700,"Laramie","10/28/2018","U",564,"(41.887163, -87.754986)","green"
"45914",40700,"Laramie","10/29/2018","W",1271,"(41.887163, -87.754986)","green"
"45915",40700,"Laramie","10/30/2018","W",1253,"(41.887163, -87.754986)","green"
"45916",40700,"Laramie","10/31/2018","W",1292,"(41.887163, -87.754986)","green"
