"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5837",41440,"Addison-Brown","01/02/2018","W",1670,"(41.947028, -87.674642)","brown"
"5961",41440,"Addison-Brown","02/11/2018","U",701,"(41.947028, -87.674642)","brown"
"5967",41440,"Addison-Brown","02/06/2018","W",2595,"(41.947028, -87.674642)","brown"
"5994",41440,"Addison-Brown","01/31/2018","W",2718,"(41.947028, -87.674642)","brown"
"6202",41440,"Addison-Brown","03/08/2018","W",2685,"(41.947028, -87.674642)","brown"
"6305",41440,"Addison-Brown","02/10/2018","A",1017,"(41.947028, -87.674642)","brown"
"6316",41440,"Addison-Brown","02/03/2018","A",958,"(41.947028, -87.674642)","brown"
"6344",41440,"Addison-Brown","01/30/2018","W",2653,"(41.947028, -87.674642)","brown"
"6564",41440,"Addison-Brown","03/22/2018","W",2485,"(41.947028, -87.674642)","brown"
"6759",41440,"Addison-Brown","02/16/2018","W",2509,"(41.947028, -87.674642)","brown"
"6784",41440,"Addison-Brown","01/15/2018","W",1266,"(41.947028, -87.674642)","brown"
"6834",41440,"Addison-Brown","01/24/2018","W",2663,"(41.947028, -87.674642)","brown"
"6845",41440,"Addison-Brown","02/21/2018","W",2722,"(41.947028, -87.674642)","brown"
"6858",41440,"Addison-Brown","03/21/2018","W",2682,"(41.947028, -87.674642)","brown"
"6859",41440,"Addison-Brown","01/28/2018","U",675,"(41.947028, -87.674642)","brown"
"7019",41440,"Addison-Brown","01/16/2018","W",2609,"(41.947028, -87.674642)","brown"
"7201",41440,"Addison-Brown","03/14/2018","W",2673,"(41.947028, -87.674642)","brown"
"7268",41440,"Addison-Brown","02/12/2018","W",2581,"(41.947028, -87.674642)","brown"
"7607",41440,"Addison-Brown","01/19/2018","W",2529,"(41.947028, -87.674642)","brown"
"7789",41440,"Addison-Brown","01/09/2018","W",2642,"(41.947028, -87.674642)","brown"
"7901",41440,"Addison-Brown","01/10/2018","W",2738,"(41.947028, -87.674642)","brown"
"7928",41440,"Addison-Brown","01/12/2018","W",2531,"(41.947028, -87.674642)","brown"
"8004",41440,"Addison-Brown","01/03/2018","W",1959,"(41.947028, -87.674642)","brown"
"8041",41440,"Addison-Brown","03/18/2018","U",761,"(41.947028, -87.674642)","brown"
"8138",41440,"Addison-Brown","01/07/2018","U",567,"(41.947028, -87.674642)","brown"
"8240",41440,"Addison-Brown","02/20/2018","W",2609,"(41.947028, -87.674642)","brown"
"8727",41440,"Addison-Brown","03/11/2018","U",694,"(41.947028, -87.674642)","brown"
"8815",41440,"Addison-Brown","03/20/2018","W",2575,"(41.947028, -87.674642)","brown"
"8821",41440,"Addison-Brown","02/27/2018","W",2664,"(41.947028, -87.674642)","brown"
"8890",41440,"Addison-Brown","02/22/2018","W",2642,"(41.947028, -87.674642)","brown"
"8904",41440,"Addison-Brown","02/01/2018","W",2562,"(41.947028, -87.674642)","brown"
"9092",41440,"Addison-Brown","03/27/2018","W",2114,"(41.947028, -87.674642)","brown"
"9101",41440,"Addison-Brown","01/23/2018","W",2644,"(41.947028, -87.674642)","brown"
"9115",41440,"Addison-Brown","03/15/2018","W",2647,"(41.947028, -87.674642)","brown"
"9357",41440,"Addison-Brown","03/19/2018","W",2545,"(41.947028, -87.674642)","brown"
"9635",41440,"Addison-Brown","03/23/2018","W",2380,"(41.947028, -87.674642)","brown"
"9736",41440,"Addison-Brown","02/04/2018","U",626,"(41.947028, -87.674642)","brown"
"10061",41440,"Addison-Brown","02/14/2018","W",2712,"(41.947028, -87.674642)","brown"
"10065",41440,"Addison-Brown","03/12/2018","W",2635,"(41.947028, -87.674642)","brown"
"10201",41440,"Addison-Brown","02/19/2018","W",1550,"(41.947028, -87.674642)","brown"
"10511",41440,"Addison-Brown","03/10/2018","A",1092,"(41.947028, -87.674642)","brown"
"10512",41440,"Addison-Brown","01/06/2018","A",787,"(41.947028, -87.674642)","brown"
"10701",41440,"Addison-Brown","01/05/2018","W",1920,"(41.947028, -87.674642)","brown"
"10832",41440,"Addison-Brown","01/21/2018","U",644,"(41.947028, -87.674642)","brown"
"11038",41440,"Addison-Brown","02/08/2018","W",2561,"(41.947028, -87.674642)","brown"
"11039",41440,"Addison-Brown","02/09/2018","W",1652,"(41.947028, -87.674642)","brown"
"11075",41440,"Addison-Brown","03/31/2018","A",802,"(41.947028, -87.674642)","brown"
"11365",41440,"Addison-Brown","02/15/2018","W",2722,"(41.947028, -87.674642)","brown"
"11507",41440,"Addison-Brown","02/07/2018","W",2597,"(41.947028, -87.674642)","brown"
"11586",41440,"Addison-Brown","03/04/2018","U",697,"(41.947028, -87.674642)","brown"
"11700",41440,"Addison-Brown","03/02/2018","W",2602,"(41.947028, -87.674642)","brown"
"11784",41440,"Addison-Brown","01/26/2018","W",2631,"(41.947028, -87.674642)","brown"
"11999",41440,"Addison-Brown","02/05/2018","W",2481,"(41.947028, -87.674642)","brown"
"12312",41440,"Addison-Brown","01/04/2018","W",2021,"(41.947028, -87.674642)","brown"
"12560",41440,"Addison-Brown","01/22/2018","W",2469,"(41.947028, -87.674642)","brown"
"12707",41440,"Addison-Brown","03/30/2018","W",1693,"(41.947028, -87.674642)","brown"
"13610",41440,"Addison-Brown","01/11/2018","W",2611,"(41.947028, -87.674642)","brown"
"13632",41440,"Addison-Brown","02/28/2018","W",2695,"(41.947028, -87.674642)","brown"
"13689",41440,"Addison-Brown","01/27/2018","A",1121,"(41.947028, -87.674642)","brown"
"13750",41440,"Addison-Brown","03/03/2018","A",1145,"(41.947028, -87.674642)","brown"
"13755",41440,"Addison-Brown","01/01/2018","U",304,"(41.947028, -87.674642)","brown"
"13764",41440,"Addison-Brown","02/23/2018","W",2638,"(41.947028, -87.674642)","brown"
"13770",41440,"Addison-Brown","03/26/2018","W",2041,"(41.947028, -87.674642)","brown"
"13783",41440,"Addison-Brown","03/29/2018","W",2082,"(41.947028, -87.674642)","brown"
"13900",41440,"Addison-Brown","02/13/2018","W",2676,"(41.947028, -87.674642)","brown"
"14336",41440,"Addison-Brown","01/29/2018","W",2538,"(41.947028, -87.674642)","brown"
"14567",41440,"Addison-Brown","03/17/2018","A",1920,"(41.947028, -87.674642)","brown"
"14571",41440,"Addison-Brown","03/09/2018","W",2555,"(41.947028, -87.674642)","brown"
"14621",41440,"Addison-Brown","03/24/2018","A",977,"(41.947028, -87.674642)","brown"
"14757",41440,"Addison-Brown","01/25/2018","W",2612,"(41.947028, -87.674642)","brown"
"15061",41440,"Addison-Brown","02/02/2018","W",2104,"(41.947028, -87.674642)","brown"
"15105",41440,"Addison-Brown","02/26/2018","W",2602,"(41.947028, -87.674642)","brown"
"15203",41440,"Addison-Brown","03/13/2018","W",2693,"(41.947028, -87.674642)","brown"
"15503",41440,"Addison-Brown","01/18/2018","W",2575,"(41.947028, -87.674642)","brown"
"15706",41440,"Addison-Brown","01/17/2018","W",2635,"(41.947028, -87.674642)","brown"
"15725",41440,"Addison-Brown","02/24/2018","A",1075,"(41.947028, -87.674642)","brown"
"15976",41440,"Addison-Brown","02/25/2018","U",765,"(41.947028, -87.674642)","brown"
"16018",41440,"Addison-Brown","03/06/2018","W",2703,"(41.947028, -87.674642)","brown"
"16025",41440,"Addison-Brown","03/16/2018","W",2508,"(41.947028, -87.674642)","brown"
"16293",41440,"Addison-Brown","03/25/2018","U",676,"(41.947028, -87.674642)","brown"
"16513",41440,"Addison-Brown","02/17/2018","A",1055,"(41.947028, -87.674642)","brown"
"16857",41440,"Addison-Brown","03/01/2018","W",2599,"(41.947028, -87.674642)","brown"
"16921",41440,"Addison-Brown","03/07/2018","W",2640,"(41.947028, -87.674642)","brown"
"17201",41440,"Addison-Brown","03/28/2018","W",2150,"(41.947028, -87.674642)","brown"
"17359",41440,"Addison-Brown","02/18/2018","U",794,"(41.947028, -87.674642)","brown"
"17426",41440,"Addison-Brown","01/14/2018","U",568,"(41.947028, -87.674642)","brown"
"17668",41440,"Addison-Brown","06/11/2018","W",2546,"(41.947028, -87.674642)","brown"
"17702",41440,"Addison-Brown","04/20/2018","W",2563,"(41.947028, -87.674642)","brown"
"17740",41440,"Addison-Brown","06/18/2018","W",2542,"(41.947028, -87.674642)","brown"
"18180",41440,"Addison-Brown","06/29/2018","W",2172,"(41.947028, -87.674642)","brown"
"18416",41440,"Addison-Brown","06/24/2018","U",1000,"(41.947028, -87.674642)","brown"
"18558",41440,"Addison-Brown","05/05/2018","A",1117,"(41.947028, -87.674642)","brown"
"18679",41440,"Addison-Brown","05/21/2018","W",2383,"(41.947028, -87.674642)","brown"
"18766",41440,"Addison-Brown","05/02/2018","W",2618,"(41.947028, -87.674642)","brown"
"19090",41440,"Addison-Brown","05/13/2018","U",597,"(41.947028, -87.674642)","brown"
"19138",41440,"Addison-Brown","05/28/2018","U",681,"(41.947028, -87.674642)","brown"
"19382",41440,"Addison-Brown","04/15/2018","U",560,"(41.947028, -87.674642)","brown"
"19479",41440,"Addison-Brown","04/05/2018","W",2648,"(41.947028, -87.674642)","brown"
"19985",41440,"Addison-Brown","04/26/2018","W",2668,"(41.947028, -87.674642)","brown"
"20158",41440,"Addison-Brown","05/07/2018","W",2564,"(41.947028, -87.674642)","brown"
"20251",41440,"Addison-Brown","05/09/2018","W",2638,"(41.947028, -87.674642)","brown"
"20884",41440,"Addison-Brown","04/24/2018","W",2649,"(41.947028, -87.674642)","brown"
"20946",41440,"Addison-Brown","05/16/2018","W",2658,"(41.947028, -87.674642)","brown"
"21199",41440,"Addison-Brown","05/04/2018","W",2610,"(41.947028, -87.674642)","brown"
"21509",41440,"Addison-Brown","04/07/2018","A",1014,"(41.947028, -87.674642)","brown"
"21788",41440,"Addison-Brown","06/28/2018","W",2302,"(41.947028, -87.674642)","brown"
"21814",41440,"Addison-Brown","05/26/2018","A",1192,"(41.947028, -87.674642)","brown"
"22120",41440,"Addison-Brown","06/25/2018","W",2193,"(41.947028, -87.674642)","brown"
"22248",41440,"Addison-Brown","05/08/2018","W",2734,"(41.947028, -87.674642)","brown"
"22320",41440,"Addison-Brown","05/27/2018","U",880,"(41.947028, -87.674642)","brown"
"22513",41440,"Addison-Brown","04/06/2018","W",2430,"(41.947028, -87.674642)","brown"
"22573",41440,"Addison-Brown","04/09/2018","W",2475,"(41.947028, -87.674642)","brown"
"22585",41440,"Addison-Brown","05/22/2018","W",2700,"(41.947028, -87.674642)","brown"
"22594",41440,"Addison-Brown","04/17/2018","W",2676,"(41.947028, -87.674642)","brown"
"22752",41440,"Addison-Brown","05/14/2018","W",2531,"(41.947028, -87.674642)","brown"
"22818",41440,"Addison-Brown","05/06/2018","U",699,"(41.947028, -87.674642)","brown"
"22834",41440,"Addison-Brown","06/20/2018","W",2289,"(41.947028, -87.674642)","brown"
"22864",41440,"Addison-Brown","05/10/2018","W",2603,"(41.947028, -87.674642)","brown"
"22984",41440,"Addison-Brown","06/07/2018","W",2698,"(41.947028, -87.674642)","brown"
"23105",41440,"Addison-Brown","04/21/2018","A",990,"(41.947028, -87.674642)","brown"
"23126",41440,"Addison-Brown","05/01/2018","W",2728,"(41.947028, -87.674642)","brown"
"23532",41440,"Addison-Brown","05/18/2018","W",2484,"(41.947028, -87.674642)","brown"
"23653",41440,"Addison-Brown","04/30/2018","W",2612,"(41.947028, -87.674642)","brown"
"23948",41440,"Addison-Brown","05/20/2018","U",645,"(41.947028, -87.674642)","brown"
"24144",41440,"Addison-Brown","06/09/2018","A",1246,"(41.947028, -87.674642)","brown"
"24285",41440,"Addison-Brown","04/22/2018","U",628,"(41.947028, -87.674642)","brown"
"24382",41440,"Addison-Brown","04/03/2018","W",2538,"(41.947028, -87.674642)","brown"
"24713",41440,"Addison-Brown","06/30/2018","A",1062,"(41.947028, -87.674642)","brown"
"24733",41440,"Addison-Brown","06/04/2018","W",2545,"(41.947028, -87.674642)","brown"
"24894",41440,"Addison-Brown","05/11/2018","W",2446,"(41.947028, -87.674642)","brown"
"24951",41440,"Addison-Brown","05/25/2018","W",2541,"(41.947028, -87.674642)","brown"
"25083",41440,"Addison-Brown","04/04/2018","W",2780,"(41.947028, -87.674642)","brown"
"25267",41440,"Addison-Brown","04/18/2018","W",2532,"(41.947028, -87.674642)","brown"
"25274",41440,"Addison-Brown","04/02/2018","W",2448,"(41.947028, -87.674642)","brown"
"25381",41440,"Addison-Brown","06/12/2018","W",2650,"(41.947028, -87.674642)","brown"
"25473",41440,"Addison-Brown","06/05/2018","W",2732,"(41.947028, -87.674642)","brown"
"25539",41440,"Addison-Brown","06/21/2018","W",2024,"(41.947028, -87.674642)","brown"
"25625",41440,"Addison-Brown","06/10/2018","U",746,"(41.947028, -87.674642)","brown"
"25648",41440,"Addison-Brown","06/13/2018","W",2656,"(41.947028, -87.674642)","brown"
"25749",41440,"Addison-Brown","06/15/2018","W",2427,"(41.947028, -87.674642)","brown"
"25855",41440,"Addison-Brown","04/27/2018","W",2534,"(41.947028, -87.674642)","brown"
"26101",41440,"Addison-Brown","04/16/2018","W",2469,"(41.947028, -87.674642)","brown"
"26471",41440,"Addison-Brown","06/06/2018","W",2675,"(41.947028, -87.674642)","brown"
"26580",41440,"Addison-Brown","04/10/2018","W",2492,"(41.947028, -87.674642)","brown"
"26697",41440,"Addison-Brown","06/22/2018","W",2036,"(41.947028, -87.674642)","brown"
"26926",41440,"Addison-Brown","06/16/2018","A",1114,"(41.947028, -87.674642)","brown"
"26935",41440,"Addison-Brown","05/30/2018","W",2647,"(41.947028, -87.674642)","brown"
"27043",41440,"Addison-Brown","04/19/2018","W",2406,"(41.947028, -87.674642)","brown"
"27175",41440,"Addison-Brown","05/19/2018","A",1107,"(41.947028, -87.674642)","brown"
"27205",41440,"Addison-Brown","04/12/2018","W",2731,"(41.947028, -87.674642)","brown"
"27292",41440,"Addison-Brown","06/27/2018","W",2271,"(41.947028, -87.674642)","brown"
"27410",41440,"Addison-Brown","05/12/2018","A",964,"(41.947028, -87.674642)","brown"
"27470",41440,"Addison-Brown","04/23/2018","W",2395,"(41.947028, -87.674642)","brown"
"27632",41440,"Addison-Brown","04/08/2018","U",622,"(41.947028, -87.674642)","brown"
"27687",41440,"Addison-Brown","04/11/2018","W",2678,"(41.947028, -87.674642)","brown"
"27914",41440,"Addison-Brown","05/03/2018","W",2608,"(41.947028, -87.674642)","brown"
"27915",41440,"Addison-Brown","04/28/2018","A",1104,"(41.947028, -87.674642)","brown"
"28006",41440,"Addison-Brown","06/03/2018","U",855,"(41.947028, -87.674642)","brown"
"28022",41440,"Addison-Brown","06/02/2018","A",1103,"(41.947028, -87.674642)","brown"
"28079",41440,"Addison-Brown","04/01/2018","U",427,"(41.947028, -87.674642)","brown"
"28125",41440,"Addison-Brown","06/14/2018","W",2508,"(41.947028, -87.674642)","brown"
"28186",41440,"Addison-Brown","06/19/2018","W",2498,"(41.947028, -87.674642)","brown"
"28405",41440,"Addison-Brown","06/17/2018","U",683,"(41.947028, -87.674642)","brown"
"28659",41440,"Addison-Brown","05/17/2018","W",2688,"(41.947028, -87.674642)","brown"
"28699",41440,"Addison-Brown","05/23/2018","W",2731,"(41.947028, -87.674642)","brown"
"28918",41440,"Addison-Brown","06/26/2018","W",2147,"(41.947028, -87.674642)","brown"
"29132",41440,"Addison-Brown","05/31/2018","W",2699,"(41.947028, -87.674642)","brown"
"29550",41440,"Addison-Brown","04/14/2018","A",937,"(41.947028, -87.674642)","brown"
"29580",41440,"Addison-Brown","05/24/2018","W",2658,"(41.947028, -87.674642)","brown"
"29720",41440,"Addison-Brown","05/15/2018","W",2640,"(41.947028, -87.674642)","brown"
"29885",41440,"Addison-Brown","04/25/2018","W",2680,"(41.947028, -87.674642)","brown"
"30002",41440,"Addison-Brown","06/01/2018","W",2737,"(41.947028, -87.674642)","brown"
"30064",41440,"Addison-Brown","06/23/2018","A",1155,"(41.947028, -87.674642)","brown"
"30148",41440,"Addison-Brown","04/29/2018","U",729,"(41.947028, -87.674642)","brown"
"30285",41440,"Addison-Brown","05/29/2018","W",2584,"(41.947028, -87.674642)","brown"
"30319",41440,"Addison-Brown","06/08/2018","W",2672,"(41.947028, -87.674642)","brown"
"30377",41440,"Addison-Brown","04/13/2018","W",2136,"(41.947028, -87.674642)","brown"
"34722",41440,"Addison-Brown","07/01/2018","U",645,"(41.947028, -87.674642)","brown"
"34723",41440,"Addison-Brown","07/02/2018","W",1933,"(41.947028, -87.674642)","brown"
"34724",41440,"Addison-Brown","07/03/2018","W",2019,"(41.947028, -87.674642)","brown"
"34725",41440,"Addison-Brown","07/04/2018","U",757,"(41.947028, -87.674642)","brown"
"34726",41440,"Addison-Brown","07/05/2018","W",1668,"(41.947028, -87.674642)","brown"
"34727",41440,"Addison-Brown","07/06/2018","W",1802,"(41.947028, -87.674642)","brown"
"34728",41440,"Addison-Brown","07/07/2018","A",1060,"(41.947028, -87.674642)","brown"
"34729",41440,"Addison-Brown","07/08/2018","U",744,"(41.947028, -87.674642)","brown"
"34730",41440,"Addison-Brown","07/09/2018","W",2176,"(41.947028, -87.674642)","brown"
"34731",41440,"Addison-Brown","07/10/2018","W",2301,"(41.947028, -87.674642)","brown"
"34732",41440,"Addison-Brown","07/11/2018","W",2267,"(41.947028, -87.674642)","brown"
"34733",41440,"Addison-Brown","07/12/2018","W",2250,"(41.947028, -87.674642)","brown"
"34734",41440,"Addison-Brown","07/13/2018","W",2177,"(41.947028, -87.674642)","brown"
"34735",41440,"Addison-Brown","07/14/2018","A",1032,"(41.947028, -87.674642)","brown"
"34736",41440,"Addison-Brown","07/15/2018","U",812,"(41.947028, -87.674642)","brown"
"34737",41440,"Addison-Brown","07/16/2018","W",2197,"(41.947028, -87.674642)","brown"
"34738",41440,"Addison-Brown","07/17/2018","W",2224,"(41.947028, -87.674642)","brown"
"34739",41440,"Addison-Brown","07/18/2018","W",2271,"(41.947028, -87.674642)","brown"
"34740",41440,"Addison-Brown","07/19/2018","W",2277,"(41.947028, -87.674642)","brown"
"34741",41440,"Addison-Brown","07/20/2018","W",2175,"(41.947028, -87.674642)","brown"
"34742",41440,"Addison-Brown","07/21/2018","A",1089,"(41.947028, -87.674642)","brown"
"34743",41440,"Addison-Brown","07/22/2018","U",685,"(41.947028, -87.674642)","brown"
"34744",41440,"Addison-Brown","07/23/2018","W",2092,"(41.947028, -87.674642)","brown"
"34745",41440,"Addison-Brown","07/24/2018","W",2327,"(41.947028, -87.674642)","brown"
"34746",41440,"Addison-Brown","07/25/2018","W",2297,"(41.947028, -87.674642)","brown"
"34747",41440,"Addison-Brown","07/26/2018","W",2319,"(41.947028, -87.674642)","brown"
"34748",41440,"Addison-Brown","07/27/2018","W",2227,"(41.947028, -87.674642)","brown"
"34749",41440,"Addison-Brown","07/28/2018","A",1080,"(41.947028, -87.674642)","brown"
"34750",41440,"Addison-Brown","07/29/2018","U",745,"(41.947028, -87.674642)","brown"
"34751",41440,"Addison-Brown","07/30/2018","W",2167,"(41.947028, -87.674642)","brown"
"34752",41440,"Addison-Brown","07/31/2018","W",2214,"(41.947028, -87.674642)","brown"
"39196",41440,"Addison-Brown","08/01/2018","W",2194,"(41.947028, -87.674642)","brown"
"39197",41440,"Addison-Brown","08/02/2018","W",2508,"(41.947028, -87.674642)","brown"
"39198",41440,"Addison-Brown","08/03/2018","W",2357,"(41.947028, -87.674642)","brown"
"39199",41440,"Addison-Brown","08/04/2018","A",1308,"(41.947028, -87.674642)","brown"
"39200",41440,"Addison-Brown","08/05/2018","U",970,"(41.947028, -87.674642)","brown"
"39201",41440,"Addison-Brown","08/06/2018","W",2046,"(41.947028, -87.674642)","brown"
"39202",41440,"Addison-Brown","08/07/2018","W",2200,"(41.947028, -87.674642)","brown"
"39203",41440,"Addison-Brown","08/08/2018","W",2205,"(41.947028, -87.674642)","brown"
"39204",41440,"Addison-Brown","08/09/2018","W",2233,"(41.947028, -87.674642)","brown"
"39205",41440,"Addison-Brown","08/10/2018","W",2196,"(41.947028, -87.674642)","brown"
"39206",41440,"Addison-Brown","08/11/2018","A",1222,"(41.947028, -87.674642)","brown"
"39207",41440,"Addison-Brown","08/12/2018","U",925,"(41.947028, -87.674642)","brown"
"39208",41440,"Addison-Brown","08/13/2018","W",2223,"(41.947028, -87.674642)","brown"
"39209",41440,"Addison-Brown","08/14/2018","W",2271,"(41.947028, -87.674642)","brown"
"39210",41440,"Addison-Brown","08/15/2018","W",2216,"(41.947028, -87.674642)","brown"
"39211",41440,"Addison-Brown","08/16/2018","W",2200,"(41.947028, -87.674642)","brown"
"39212",41440,"Addison-Brown","08/17/2018","W",2253,"(41.947028, -87.674642)","brown"
"39213",41440,"Addison-Brown","08/18/2018","A",1227,"(41.947028, -87.674642)","brown"
"39214",41440,"Addison-Brown","08/19/2018","U",807,"(41.947028, -87.674642)","brown"
"39215",41440,"Addison-Brown","08/20/2018","W",2189,"(41.947028, -87.674642)","brown"
"39216",41440,"Addison-Brown","08/21/2018","W",2266,"(41.947028, -87.674642)","brown"
"39217",41440,"Addison-Brown","08/22/2018","W",2338,"(41.947028, -87.674642)","brown"
"39218",41440,"Addison-Brown","08/23/2018","W",2354,"(41.947028, -87.674642)","brown"
"39219",41440,"Addison-Brown","08/24/2018","W",2116,"(41.947028, -87.674642)","brown"
"39220",41440,"Addison-Brown","08/25/2018","A",1105,"(41.947028, -87.674642)","brown"
"39221",41440,"Addison-Brown","08/26/2018","U",667,"(41.947028, -87.674642)","brown"
"39222",41440,"Addison-Brown","08/27/2018","W",2159,"(41.947028, -87.674642)","brown"
"39223",41440,"Addison-Brown","08/28/2018","W",2232,"(41.947028, -87.674642)","brown"
"39224",41440,"Addison-Brown","08/29/2018","W",2419,"(41.947028, -87.674642)","brown"
"39225",41440,"Addison-Brown","08/30/2018","W",2300,"(41.947028, -87.674642)","brown"
"39226",41440,"Addison-Brown","08/31/2018","W",2075,"(41.947028, -87.674642)","brown"
"43528",41440,"Addison-Brown","09/01/2018","A",982,"(41.947028, -87.674642)","brown"
"43529",41440,"Addison-Brown","09/02/2018","U",835,"(41.947028, -87.674642)","brown"
"43530",41440,"Addison-Brown","09/03/2018","U",582,"(41.947028, -87.674642)","brown"
"43531",41440,"Addison-Brown","09/04/2018","W",2445,"(41.947028, -87.674642)","brown"
"43532",41440,"Addison-Brown","09/05/2018","W",2735,"(41.947028, -87.674642)","brown"
"43533",41440,"Addison-Brown","09/06/2018","W",2667,"(41.947028, -87.674642)","brown"
"43534",41440,"Addison-Brown","09/07/2018","W",2813,"(41.947028, -87.674642)","brown"
"43535",41440,"Addison-Brown","09/08/2018","A",1244,"(41.947028, -87.674642)","brown"
"43536",41440,"Addison-Brown","09/09/2018","U",819,"(41.947028, -87.674642)","brown"
"43537",41440,"Addison-Brown","09/10/2018","W",2661,"(41.947028, -87.674642)","brown"
"43538",41440,"Addison-Brown","09/11/2018","W",2804,"(41.947028, -87.674642)","brown"
"43539",41440,"Addison-Brown","09/12/2018","W",2904,"(41.947028, -87.674642)","brown"
"43540",41440,"Addison-Brown","09/13/2018","W",2955,"(41.947028, -87.674642)","brown"
"43541",41440,"Addison-Brown","09/14/2018","W",2667,"(41.947028, -87.674642)","brown"
"43542",41440,"Addison-Brown","09/15/2018","A",1206,"(41.947028, -87.674642)","brown"
"43543",41440,"Addison-Brown","09/16/2018","U",829,"(41.947028, -87.674642)","brown"
"43544",41440,"Addison-Brown","09/17/2018","W",2778,"(41.947028, -87.674642)","brown"
"43545",41440,"Addison-Brown","09/18/2018","W",2856,"(41.947028, -87.674642)","brown"
"43546",41440,"Addison-Brown","09/19/2018","W",2670,"(41.947028, -87.674642)","brown"
"43547",41440,"Addison-Brown","09/20/2018","W",2801,"(41.947028, -87.674642)","brown"
"43548",41440,"Addison-Brown","09/21/2018","W",2709,"(41.947028, -87.674642)","brown"
"43549",41440,"Addison-Brown","09/22/2018","A",1303,"(41.947028, -87.674642)","brown"
"43550",41440,"Addison-Brown","09/23/2018","U",721,"(41.947028, -87.674642)","brown"
"43551",41440,"Addison-Brown","09/24/2018","W",2731,"(41.947028, -87.674642)","brown"
"43552",41440,"Addison-Brown","09/25/2018","W",2762,"(41.947028, -87.674642)","brown"
"43553",41440,"Addison-Brown","09/26/2018","W",2871,"(41.947028, -87.674642)","brown"
"43554",41440,"Addison-Brown","09/27/2018","W",2841,"(41.947028, -87.674642)","brown"
"43555",41440,"Addison-Brown","09/28/2018","W",2712,"(41.947028, -87.674642)","brown"
"43556",41440,"Addison-Brown","09/29/2018","A",1193,"(41.947028, -87.674642)","brown"
"43557",41440,"Addison-Brown","09/30/2018","U",833,"(41.947028, -87.674642)","brown"
