"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"12560",41440,"Addison-Brown","01/22/2018","W",2469,2018-01-22,1,"Jan",2018,22,"Monday","(41.947028, -87.674642)","brown"
"12707",41440,"Addison-Brown","03/30/2018","W",1693,2018-03-30,3,"Mar",2018,30,"Friday","(41.947028, -87.674642)","brown"
"13610",41440,"Addison-Brown","01/11/2018","W",2611,2018-01-11,1,"Jan",2018,11,"Thursday","(41.947028, -87.674642)","brown"
"13632",41440,"Addison-Brown","02/28/2018","W",2695,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.947028, -87.674642)","brown"
"13689",41440,"Addison-Brown","01/27/2018","A",1121,2018-01-27,1,"Jan",2018,27,"Saturday","(41.947028, -87.674642)","brown"
"13750",41440,"Addison-Brown","03/03/2018","A",1145,2018-03-03,3,"Mar",2018,3,"Saturday","(41.947028, -87.674642)","brown"
"13755",41440,"Addison-Brown","01/01/2018","U",304,2018-01-01,1,"Jan",2018,1,"Monday","(41.947028, -87.674642)","brown"
"13764",41440,"Addison-Brown","02/23/2018","W",2638,2018-02-23,2,"Feb",2018,23,"Friday","(41.947028, -87.674642)","brown"
"13770",41440,"Addison-Brown","03/26/2018","W",2041,2018-03-26,3,"Mar",2018,26,"Monday","(41.947028, -87.674642)","brown"
"13783",41440,"Addison-Brown","03/29/2018","W",2082,2018-03-29,3,"Mar",2018,29,"Thursday","(41.947028, -87.674642)","brown"
"13900",41440,"Addison-Brown","02/13/2018","W",2676,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.947028, -87.674642)","brown"
"14336",41440,"Addison-Brown","01/29/2018","W",2538,2018-01-29,1,"Jan",2018,29,"Monday","(41.947028, -87.674642)","brown"
"14567",41440,"Addison-Brown","03/17/2018","A",1920,2018-03-17,3,"Mar",2018,17,"Saturday","(41.947028, -87.674642)","brown"
"14571",41440,"Addison-Brown","03/09/2018","W",2555,2018-03-09,3,"Mar",2018,9,"Friday","(41.947028, -87.674642)","brown"
"14621",41440,"Addison-Brown","03/24/2018","A",977,2018-03-24,3,"Mar",2018,24,"Saturday","(41.947028, -87.674642)","brown"
"14757",41440,"Addison-Brown","01/25/2018","W",2612,2018-01-25,1,"Jan",2018,25,"Thursday","(41.947028, -87.674642)","brown"
"15061",41440,"Addison-Brown","02/02/2018","W",2104,2018-02-02,2,"Feb",2018,2,"Friday","(41.947028, -87.674642)","brown"
"15105",41440,"Addison-Brown","02/26/2018","W",2602,2018-02-26,2,"Feb",2018,26,"Monday","(41.947028, -87.674642)","brown"
"15203",41440,"Addison-Brown","03/13/2018","W",2693,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.947028, -87.674642)","brown"
"15503",41440,"Addison-Brown","01/18/2018","W",2575,2018-01-18,1,"Jan",2018,18,"Thursday","(41.947028, -87.674642)","brown"
"15706",41440,"Addison-Brown","01/17/2018","W",2635,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.947028, -87.674642)","brown"
"15725",41440,"Addison-Brown","02/24/2018","A",1075,2018-02-24,2,"Feb",2018,24,"Saturday","(41.947028, -87.674642)","brown"
"15976",41440,"Addison-Brown","02/25/2018","U",765,2018-02-25,2,"Feb",2018,25,"Sunday","(41.947028, -87.674642)","brown"
"16018",41440,"Addison-Brown","03/06/2018","W",2703,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.947028, -87.674642)","brown"
"16025",41440,"Addison-Brown","03/16/2018","W",2508,2018-03-16,3,"Mar",2018,16,"Friday","(41.947028, -87.674642)","brown"
"16293",41440,"Addison-Brown","03/25/2018","U",676,2018-03-25,3,"Mar",2018,25,"Sunday","(41.947028, -87.674642)","brown"
"16513",41440,"Addison-Brown","02/17/2018","A",1055,2018-02-17,2,"Feb",2018,17,"Saturday","(41.947028, -87.674642)","brown"
"16857",41440,"Addison-Brown","03/01/2018","W",2599,2018-03-01,3,"Mar",2018,1,"Thursday","(41.947028, -87.674642)","brown"
"16921",41440,"Addison-Brown","03/07/2018","W",2640,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.947028, -87.674642)","brown"
"17201",41440,"Addison-Brown","03/28/2018","W",2150,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.947028, -87.674642)","brown"
"17359",41440,"Addison-Brown","02/18/2018","U",794,2018-02-18,2,"Feb",2018,18,"Sunday","(41.947028, -87.674642)","brown"
"17426",41440,"Addison-Brown","01/14/2018","U",568,2018-01-14,1,"Jan",2018,14,"Sunday","(41.947028, -87.674642)","brown"
"17668",41440,"Addison-Brown","06/11/2018","W",2546,2018-06-11,6,"Jun",2018,11,"Monday","(41.947028, -87.674642)","brown"
"17702",41440,"Addison-Brown","04/20/2018","W",2563,2018-04-20,4,"Apr",2018,20,"Friday","(41.947028, -87.674642)","brown"
"17740",41440,"Addison-Brown","06/18/2018","W",2542,2018-06-18,6,"Jun",2018,18,"Monday","(41.947028, -87.674642)","brown"
"18180",41440,"Addison-Brown","06/29/2018","W",2172,2018-06-29,6,"Jun",2018,29,"Friday","(41.947028, -87.674642)","brown"
"18416",41440,"Addison-Brown","06/24/2018","U",1000,2018-06-24,6,"Jun",2018,24,"Sunday","(41.947028, -87.674642)","brown"
"18558",41440,"Addison-Brown","05/05/2018","A",1117,2018-05-05,5,"May",2018,5,"Saturday","(41.947028, -87.674642)","brown"
"18679",41440,"Addison-Brown","05/21/2018","W",2383,2018-05-21,5,"May",2018,21,"Monday","(41.947028, -87.674642)","brown"
"18766",41440,"Addison-Brown","05/02/2018","W",2618,2018-05-02,5,"May",2018,2,"Wednesday","(41.947028, -87.674642)","brown"
"19090",41440,"Addison-Brown","05/13/2018","U",597,2018-05-13,5,"May",2018,13,"Sunday","(41.947028, -87.674642)","brown"
"19138",41440,"Addison-Brown","05/28/2018","U",681,2018-05-28,5,"May",2018,28,"Monday","(41.947028, -87.674642)","brown"
"19382",41440,"Addison-Brown","04/15/2018","U",560,2018-04-15,4,"Apr",2018,15,"Sunday","(41.947028, -87.674642)","brown"
"19479",41440,"Addison-Brown","04/05/2018","W",2648,2018-04-05,4,"Apr",2018,5,"Thursday","(41.947028, -87.674642)","brown"
"19985",41440,"Addison-Brown","04/26/2018","W",2668,2018-04-26,4,"Apr",2018,26,"Thursday","(41.947028, -87.674642)","brown"
"20158",41440,"Addison-Brown","05/07/2018","W",2564,2018-05-07,5,"May",2018,7,"Monday","(41.947028, -87.674642)","brown"
"20251",41440,"Addison-Brown","05/09/2018","W",2638,2018-05-09,5,"May",2018,9,"Wednesday","(41.947028, -87.674642)","brown"
"20884",41440,"Addison-Brown","04/24/2018","W",2649,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.947028, -87.674642)","brown"
"20946",41440,"Addison-Brown","05/16/2018","W",2658,2018-05-16,5,"May",2018,16,"Wednesday","(41.947028, -87.674642)","brown"
"21199",41440,"Addison-Brown","05/04/2018","W",2610,2018-05-04,5,"May",2018,4,"Friday","(41.947028, -87.674642)","brown"
"21509",41440,"Addison-Brown","04/07/2018","A",1014,2018-04-07,4,"Apr",2018,7,"Saturday","(41.947028, -87.674642)","brown"
"21788",41440,"Addison-Brown","06/28/2018","W",2302,2018-06-28,6,"Jun",2018,28,"Thursday","(41.947028, -87.674642)","brown"
"21814",41440,"Addison-Brown","05/26/2018","A",1192,2018-05-26,5,"May",2018,26,"Saturday","(41.947028, -87.674642)","brown"
"22120",41440,"Addison-Brown","06/25/2018","W",2193,2018-06-25,6,"Jun",2018,25,"Monday","(41.947028, -87.674642)","brown"
"22248",41440,"Addison-Brown","05/08/2018","W",2734,2018-05-08,5,"May",2018,8,"Tuesday","(41.947028, -87.674642)","brown"
"22320",41440,"Addison-Brown","05/27/2018","U",880,2018-05-27,5,"May",2018,27,"Sunday","(41.947028, -87.674642)","brown"
"22513",41440,"Addison-Brown","04/06/2018","W",2430,2018-04-06,4,"Apr",2018,6,"Friday","(41.947028, -87.674642)","brown"
"22573",41440,"Addison-Brown","04/09/2018","W",2475,2018-04-09,4,"Apr",2018,9,"Monday","(41.947028, -87.674642)","brown"
"22585",41440,"Addison-Brown","05/22/2018","W",2700,2018-05-22,5,"May",2018,22,"Tuesday","(41.947028, -87.674642)","brown"
"22594",41440,"Addison-Brown","04/17/2018","W",2676,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.947028, -87.674642)","brown"
"22752",41440,"Addison-Brown","05/14/2018","W",2531,2018-05-14,5,"May",2018,14,"Monday","(41.947028, -87.674642)","brown"
"22818",41440,"Addison-Brown","05/06/2018","U",699,2018-05-06,5,"May",2018,6,"Sunday","(41.947028, -87.674642)","brown"
"22834",41440,"Addison-Brown","06/20/2018","W",2289,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.947028, -87.674642)","brown"
"22864",41440,"Addison-Brown","05/10/2018","W",2603,2018-05-10,5,"May",2018,10,"Thursday","(41.947028, -87.674642)","brown"
"22984",41440,"Addison-Brown","06/07/2018","W",2698,2018-06-07,6,"Jun",2018,7,"Thursday","(41.947028, -87.674642)","brown"
"23105",41440,"Addison-Brown","04/21/2018","A",990,2018-04-21,4,"Apr",2018,21,"Saturday","(41.947028, -87.674642)","brown"
"23126",41440,"Addison-Brown","05/01/2018","W",2728,2018-05-01,5,"May",2018,1,"Tuesday","(41.947028, -87.674642)","brown"
"23532",41440,"Addison-Brown","05/18/2018","W",2484,2018-05-18,5,"May",2018,18,"Friday","(41.947028, -87.674642)","brown"
"23653",41440,"Addison-Brown","04/30/2018","W",2612,2018-04-30,4,"Apr",2018,30,"Monday","(41.947028, -87.674642)","brown"
"23948",41440,"Addison-Brown","05/20/2018","U",645,2018-05-20,5,"May",2018,20,"Sunday","(41.947028, -87.674642)","brown"
"24144",41440,"Addison-Brown","06/09/2018","A",1246,2018-06-09,6,"Jun",2018,9,"Saturday","(41.947028, -87.674642)","brown"
"24285",41440,"Addison-Brown","04/22/2018","U",628,2018-04-22,4,"Apr",2018,22,"Sunday","(41.947028, -87.674642)","brown"
"24382",41440,"Addison-Brown","04/03/2018","W",2538,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.947028, -87.674642)","brown"
"24713",41440,"Addison-Brown","06/30/2018","A",1062,2018-06-30,6,"Jun",2018,30,"Saturday","(41.947028, -87.674642)","brown"
"24733",41440,"Addison-Brown","06/04/2018","W",2545,2018-06-04,6,"Jun",2018,4,"Monday","(41.947028, -87.674642)","brown"
"24894",41440,"Addison-Brown","05/11/2018","W",2446,2018-05-11,5,"May",2018,11,"Friday","(41.947028, -87.674642)","brown"
"24951",41440,"Addison-Brown","05/25/2018","W",2541,2018-05-25,5,"May",2018,25,"Friday","(41.947028, -87.674642)","brown"
"25083",41440,"Addison-Brown","04/04/2018","W",2780,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.947028, -87.674642)","brown"
"25267",41440,"Addison-Brown","04/18/2018","W",2532,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.947028, -87.674642)","brown"
"25274",41440,"Addison-Brown","04/02/2018","W",2448,2018-04-02,4,"Apr",2018,2,"Monday","(41.947028, -87.674642)","brown"
"25381",41440,"Addison-Brown","06/12/2018","W",2650,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.947028, -87.674642)","brown"
"25473",41440,"Addison-Brown","06/05/2018","W",2732,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.947028, -87.674642)","brown"
"25539",41440,"Addison-Brown","06/21/2018","W",2024,2018-06-21,6,"Jun",2018,21,"Thursday","(41.947028, -87.674642)","brown"
"25625",41440,"Addison-Brown","06/10/2018","U",746,2018-06-10,6,"Jun",2018,10,"Sunday","(41.947028, -87.674642)","brown"
"25648",41440,"Addison-Brown","06/13/2018","W",2656,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.947028, -87.674642)","brown"
"25749",41440,"Addison-Brown","06/15/2018","W",2427,2018-06-15,6,"Jun",2018,15,"Friday","(41.947028, -87.674642)","brown"
"25855",41440,"Addison-Brown","04/27/2018","W",2534,2018-04-27,4,"Apr",2018,27,"Friday","(41.947028, -87.674642)","brown"
"26101",41440,"Addison-Brown","04/16/2018","W",2469,2018-04-16,4,"Apr",2018,16,"Monday","(41.947028, -87.674642)","brown"
"26471",41440,"Addison-Brown","06/06/2018","W",2675,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.947028, -87.674642)","brown"
"26580",41440,"Addison-Brown","04/10/2018","W",2492,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.947028, -87.674642)","brown"
"26697",41440,"Addison-Brown","06/22/2018","W",2036,2018-06-22,6,"Jun",2018,22,"Friday","(41.947028, -87.674642)","brown"
"26926",41440,"Addison-Brown","06/16/2018","A",1114,2018-06-16,6,"Jun",2018,16,"Saturday","(41.947028, -87.674642)","brown"
"26935",41440,"Addison-Brown","05/30/2018","W",2647,2018-05-30,5,"May",2018,30,"Wednesday","(41.947028, -87.674642)","brown"
"27043",41440,"Addison-Brown","04/19/2018","W",2406,2018-04-19,4,"Apr",2018,19,"Thursday","(41.947028, -87.674642)","brown"
"27175",41440,"Addison-Brown","05/19/2018","A",1107,2018-05-19,5,"May",2018,19,"Saturday","(41.947028, -87.674642)","brown"
"27205",41440,"Addison-Brown","04/12/2018","W",2731,2018-04-12,4,"Apr",2018,12,"Thursday","(41.947028, -87.674642)","brown"
"27292",41440,"Addison-Brown","06/27/2018","W",2271,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.947028, -87.674642)","brown"
"27410",41440,"Addison-Brown","05/12/2018","A",964,2018-05-12,5,"May",2018,12,"Saturday","(41.947028, -87.674642)","brown"
"27470",41440,"Addison-Brown","04/23/2018","W",2395,2018-04-23,4,"Apr",2018,23,"Monday","(41.947028, -87.674642)","brown"
"27632",41440,"Addison-Brown","04/08/2018","U",622,2018-04-08,4,"Apr",2018,8,"Sunday","(41.947028, -87.674642)","brown"
"27687",41440,"Addison-Brown","04/11/2018","W",2678,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.947028, -87.674642)","brown"
"27914",41440,"Addison-Brown","05/03/2018","W",2608,2018-05-03,5,"May",2018,3,"Thursday","(41.947028, -87.674642)","brown"
"27915",41440,"Addison-Brown","04/28/2018","A",1104,2018-04-28,4,"Apr",2018,28,"Saturday","(41.947028, -87.674642)","brown"
"28006",41440,"Addison-Brown","06/03/2018","U",855,2018-06-03,6,"Jun",2018,3,"Sunday","(41.947028, -87.674642)","brown"
"28022",41440,"Addison-Brown","06/02/2018","A",1103,2018-06-02,6,"Jun",2018,2,"Saturday","(41.947028, -87.674642)","brown"
"28079",41440,"Addison-Brown","04/01/2018","U",427,2018-04-01,4,"Apr",2018,1,"Sunday","(41.947028, -87.674642)","brown"
"28125",41440,"Addison-Brown","06/14/2018","W",2508,2018-06-14,6,"Jun",2018,14,"Thursday","(41.947028, -87.674642)","brown"
"28186",41440,"Addison-Brown","06/19/2018","W",2498,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.947028, -87.674642)","brown"
"28405",41440,"Addison-Brown","06/17/2018","U",683,2018-06-17,6,"Jun",2018,17,"Sunday","(41.947028, -87.674642)","brown"
"28659",41440,"Addison-Brown","05/17/2018","W",2688,2018-05-17,5,"May",2018,17,"Thursday","(41.947028, -87.674642)","brown"
"28699",41440,"Addison-Brown","05/23/2018","W",2731,2018-05-23,5,"May",2018,23,"Wednesday","(41.947028, -87.674642)","brown"
