"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8861",41220,"Fullerton","02/20/2018","W",13158,"(41.925051, -87.652866)","red"
"9033",41220,"Fullerton","02/07/2018","W",13206,"(41.925051, -87.652866)","red"
"9106",41220,"Fullerton","02/13/2018","W",13732,"(41.925051, -87.652866)","red"
"9141",41220,"Fullerton","01/13/2018","A",6031,"(41.925051, -87.652866)","red"
"9269",41220,"Fullerton","01/21/2018","U",5242,"(41.925051, -87.652866)","red"
"9361",41220,"Fullerton","03/23/2018","W",8615,"(41.925051, -87.652866)","red"
"9508",41220,"Fullerton","02/21/2018","W",13553,"(41.925051, -87.652866)","red"
"9649",41220,"Fullerton","01/20/2018","A",8319,"(41.925051, -87.652866)","red"
"9673",41220,"Fullerton","03/05/2018","W",12633,"(41.925051, -87.652866)","red"
"9838",41220,"Fullerton","02/22/2018","W",13634,"(41.925051, -87.652866)","red"
"9935",41220,"Fullerton","01/06/2018","A",5516,"(41.925051, -87.652866)","red"
"10031",41220,"Fullerton","01/24/2018","W",13716,"(41.925051, -87.652866)","red"
"10274",41220,"Fullerton","01/19/2018","W",11282,"(41.925051, -87.652866)","red"
"10350",41220,"Fullerton","02/16/2018","W",11474,"(41.925051, -87.652866)","red"
"10733",41220,"Fullerton","03/26/2018","W",12563,"(41.925051, -87.652866)","red"
"10810",41220,"Fullerton","02/10/2018","A",6736,"(41.925051, -87.652866)","red"
"10863",41220,"Fullerton","02/08/2018","W",13275,"(41.925051, -87.652866)","red"
"11054",41220,"Fullerton","03/12/2018","W",13057,"(41.925051, -87.652866)","red"
"11108",41220,"Fullerton","01/18/2018","W",13660,"(41.925051, -87.652866)","red"
"11179",41220,"Fullerton","02/27/2018","W",13839,"(41.925051, -87.652866)","red"
"11180",41220,"Fullerton","02/03/2018","A",6684,"(41.925051, -87.652866)","red"
"11310",41220,"Fullerton","01/22/2018","W",13114,"(41.925051, -87.652866)","red"
"11689",41220,"Fullerton","01/11/2018","W",13563,"(41.925051, -87.652866)","red"
"11753",41220,"Fullerton","01/30/2018","W",13664,"(41.925051, -87.652866)","red"
"11972",41220,"Fullerton","03/31/2018","A",5795,"(41.925051, -87.652866)","red"
"11979",41220,"Fullerton","02/15/2018","W",13660,"(41.925051, -87.652866)","red"
"12512",41220,"Fullerton","01/12/2018","W",10520,"(41.925051, -87.652866)","red"
"12635",41220,"Fullerton","03/21/2018","W",8652,"(41.925051, -87.652866)","red"
"12724",41220,"Fullerton","03/11/2018","U",5647,"(41.925051, -87.652866)","red"
"12793",41220,"Fullerton","01/28/2018","U",5549,"(41.925051, -87.652866)","red"
"12990",41220,"Fullerton","01/01/2018","U",3618,"(41.925051, -87.652866)","red"
"13015",41220,"Fullerton","03/18/2018","U",5849,"(41.925051, -87.652866)","red"
"13156",41220,"Fullerton","01/29/2018","W",12889,"(41.925051, -87.652866)","red"
"13200",41220,"Fullerton","03/07/2018","W",13434,"(41.925051, -87.652866)","red"
"13253",41220,"Fullerton","01/26/2018","W",11715,"(41.925051, -87.652866)","red"
"13548",41220,"Fullerton","01/27/2018","A",7503,"(41.925051, -87.652866)","red"
"13788",41220,"Fullerton","02/14/2018","W",13981,"(41.925051, -87.652866)","red"
"13810",41220,"Fullerton","02/06/2018","W",13401,"(41.925051, -87.652866)","red"
"13913",41220,"Fullerton","01/23/2018","W",13654,"(41.925051, -87.652866)","red"
"13944",41220,"Fullerton","01/25/2018","W",13990,"(41.925051, -87.652866)","red"
"13965",41220,"Fullerton","02/01/2018","W",13579,"(41.925051, -87.652866)","red"
"14245",41220,"Fullerton","02/17/2018","A",7093,"(41.925051, -87.652866)","red"
"14376",41220,"Fullerton","03/06/2018","W",13427,"(41.925051, -87.652866)","red"
"14476",41220,"Fullerton","03/25/2018","U",5130,"(41.925051, -87.652866)","red"
"14502",41220,"Fullerton","03/16/2018","W",11074,"(41.925051, -87.652866)","red"
"14634",41220,"Fullerton","03/24/2018","A",5778,"(41.925051, -87.652866)","red"
"14783",41220,"Fullerton","03/04/2018","U",5660,"(41.925051, -87.652866)","red"
"14919",41220,"Fullerton","02/25/2018","U",5799,"(41.925051, -87.652866)","red"
"15010",41220,"Fullerton","01/07/2018","U",4542,"(41.925051, -87.652866)","red"
"15021",41220,"Fullerton","03/22/2018","W",8727,"(41.925051, -87.652866)","red"
"15565",41220,"Fullerton","03/10/2018","A",7628,"(41.925051, -87.652866)","red"
"15751",41220,"Fullerton","03/02/2018","W",11380,"(41.925051, -87.652866)","red"
"15765",41220,"Fullerton","03/15/2018","W",11965,"(41.925051, -87.652866)","red"
"15867",41220,"Fullerton","02/19/2018","W",11344,"(41.925051, -87.652866)","red"
"15954",41220,"Fullerton","01/05/2018","W",9355,"(41.925051, -87.652866)","red"
"16154",41220,"Fullerton","02/23/2018","W",11580,"(41.925051, -87.652866)","red"
"16239",41220,"Fullerton","03/08/2018","W",13421,"(41.925051, -87.652866)","red"
"16287",41220,"Fullerton","01/17/2018","W",13365,"(41.925051, -87.652866)","red"
"16380",41220,"Fullerton","03/14/2018","W",12517,"(41.925051, -87.652866)","red"
"16400",41220,"Fullerton","01/15/2018","W",6357,"(41.925051, -87.652866)","red"
"16472",41220,"Fullerton","02/11/2018","U",5423,"(41.925051, -87.652866)","red"
"16901",41220,"Fullerton","02/05/2018","W",12297,"(41.925051, -87.652866)","red"
"16910",41220,"Fullerton","02/09/2018","W",8419,"(41.925051, -87.652866)","red"
"17132",41220,"Fullerton","03/17/2018","A",11111,"(41.925051, -87.652866)","red"
"17602",41220,"Fullerton","06/26/2018","W",9639,"(41.925051, -87.652866)","red"
"17639",41220,"Fullerton","05/24/2018","W",13953,"(41.925051, -87.652866)","red"
"18171",41220,"Fullerton","04/08/2018","U",5415,"(41.925051, -87.652866)","red"
"18352",41220,"Fullerton","05/11/2018","W",11520,"(41.925051, -87.652866)","red"
"18426",41220,"Fullerton","06/14/2018","W",10045,"(41.925051, -87.652866)","red"
"18435",41220,"Fullerton","04/19/2018","W",13615,"(41.925051, -87.652866)","red"
"18459",41220,"Fullerton","06/17/2018","U",4353,"(41.925051, -87.652866)","red"
"18635",41220,"Fullerton","04/05/2018","W",13599,"(41.925051, -87.652866)","red"
"19152",41220,"Fullerton","04/17/2018","W",13996,"(41.925051, -87.652866)","red"
"19392",41220,"Fullerton","06/15/2018","W",9565,"(41.925051, -87.652866)","red"
"19399",41220,"Fullerton","04/10/2018","W",13948,"(41.925051, -87.652866)","red"
"19427",41220,"Fullerton","05/12/2018","A",6800,"(41.925051, -87.652866)","red"
"19541",41220,"Fullerton","06/25/2018","W",9455,"(41.925051, -87.652866)","red"
"19653",41220,"Fullerton","05/19/2018","A",7798,"(41.925051, -87.652866)","red"
"19685",41220,"Fullerton","06/19/2018","W",10313,"(41.925051, -87.652866)","red"
"19710",41220,"Fullerton","05/03/2018","W",13614,"(41.925051, -87.652866)","red"
"19715",41220,"Fullerton","05/17/2018","W",13752,"(41.925051, -87.652866)","red"
"19806",41220,"Fullerton","05/07/2018","W",13473,"(41.925051, -87.652866)","red"
"20012",41220,"Fullerton","06/28/2018","W",9941,"(41.925051, -87.652866)","red"
"20063",41220,"Fullerton","06/05/2018","W",12468,"(41.925051, -87.652866)","red"
"20097",41220,"Fullerton","05/02/2018","W",13580,"(41.925051, -87.652866)","red"
"20805",41220,"Fullerton","05/04/2018","W",11509,"(41.925051, -87.652866)","red"
"20889",41220,"Fullerton","05/16/2018","W",13545,"(41.925051, -87.652866)","red"
"21062",41220,"Fullerton","06/23/2018","A",6726,"(41.925051, -87.652866)","red"
"21132",41220,"Fullerton","04/21/2018","A",7593,"(41.925051, -87.652866)","red"
"21145",41220,"Fullerton","05/27/2018","U",6414,"(41.925051, -87.652866)","red"
"21194",41220,"Fullerton","06/30/2018","A",6094,"(41.925051, -87.652866)","red"
"21304",41220,"Fullerton","06/18/2018","W",9130,"(41.925051, -87.652866)","red"
"21439",41220,"Fullerton","06/16/2018","A",6371,"(41.925051, -87.652866)","red"
"21616",41220,"Fullerton","04/25/2018","W",13615,"(41.925051, -87.652866)","red"
"21743",41220,"Fullerton","06/27/2018","W",9971,"(41.925051, -87.652866)","red"
"21763",41220,"Fullerton","04/29/2018","U",6272,"(41.925051, -87.652866)","red"
"22007",41220,"Fullerton","06/06/2018","W",12963,"(41.925051, -87.652866)","red"
"22182",41220,"Fullerton","05/31/2018","W",13737,"(41.925051, -87.652866)","red"
"22238",41220,"Fullerton","05/01/2018","W",14609,"(41.925051, -87.652866)","red"
"22279",41220,"Fullerton","06/10/2018","U",4920,"(41.925051, -87.652866)","red"
"22337",41220,"Fullerton","06/21/2018","W",8751,"(41.925051, -87.652866)","red"
"22351",41220,"Fullerton","06/09/2018","A",7442,"(41.925051, -87.652866)","red"
"22389",41220,"Fullerton","04/26/2018","W",14113,"(41.925051, -87.652866)","red"
"22712",41220,"Fullerton","05/29/2018","W",13339,"(41.925051, -87.652866)","red"
"22861",41220,"Fullerton","06/29/2018","W",9761,"(41.925051, -87.652866)","red"
"23032",41220,"Fullerton","04/04/2018","W",13566,"(41.925051, -87.652866)","red"
"23149",41220,"Fullerton","06/08/2018","W",11301,"(41.925051, -87.652866)","red"
"23181",41220,"Fullerton","04/22/2018","U",5559,"(41.925051, -87.652866)","red"
"23516",41220,"Fullerton","06/01/2018","W",12342,"(41.925051, -87.652866)","red"
"23533",41220,"Fullerton","05/21/2018","W",11971,"(41.925051, -87.652866)","red"
"23623",41220,"Fullerton","04/11/2018","W",13811,"(41.925051, -87.652866)","red"
"23670",41220,"Fullerton","06/03/2018","U",6601,"(41.925051, -87.652866)","red"
"23677",41220,"Fullerton","05/25/2018","W",11343,"(41.925051, -87.652866)","red"
"23965",41220,"Fullerton","04/12/2018","W",14034,"(41.925051, -87.652866)","red"
"24100",41220,"Fullerton","05/14/2018","W",12233,"(41.925051, -87.652866)","red"
"24208",41220,"Fullerton","05/13/2018","U",5094,"(41.925051, -87.652866)","red"
"24247",41220,"Fullerton","05/10/2018","W",13957,"(41.925051, -87.652866)","red"
"24362",41220,"Fullerton","04/30/2018","W",13507,"(41.925051, -87.652866)","red"
"24410",41220,"Fullerton","05/26/2018","A",7753,"(41.925051, -87.652866)","red"
"24514",41220,"Fullerton","06/20/2018","W",9833,"(41.925051, -87.652866)","red"
"24548",41220,"Fullerton","06/02/2018","A",8092,"(41.925051, -87.652866)","red"
"24644",41220,"Fullerton","06/24/2018","U",9928,"(41.925051, -87.652866)","red"
"24660",41220,"Fullerton","05/15/2018","W",13648,"(41.925051, -87.652866)","red"
"24786",41220,"Fullerton","05/28/2018","U",5065,"(41.925051, -87.652866)","red"
"24932",41220,"Fullerton","04/23/2018","W",12937,"(41.925051, -87.652866)","red"
"25168",41220,"Fullerton","04/16/2018","W",12475,"(41.925051, -87.652866)","red"
"25460",41220,"Fullerton","04/14/2018","A",6653,"(41.925051, -87.652866)","red"
"25750",41220,"Fullerton","05/30/2018","W",13551,"(41.925051, -87.652866)","red"
"26110",41220,"Fullerton","06/07/2018","W",12784,"(41.925051, -87.652866)","red"
"26191",41220,"Fullerton","04/09/2018","W",12622,"(41.925051, -87.652866)","red"
"26407",41220,"Fullerton","04/06/2018","W",11325,"(41.925051, -87.652866)","red"
"26523",41220,"Fullerton","05/05/2018","A",7988,"(41.925051, -87.652866)","red"
"26863",41220,"Fullerton","05/23/2018","W",14369,"(41.925051, -87.652866)","red"
"26886",41220,"Fullerton","04/15/2018","U",4987,"(41.925051, -87.652866)","red"
"27128",41220,"Fullerton","06/13/2018","W",9808,"(41.925051, -87.652866)","red"
"27204",41220,"Fullerton","04/27/2018","W",11583,"(41.925051, -87.652866)","red"
"27254",41220,"Fullerton","05/22/2018","W",14047,"(41.925051, -87.652866)","red"
"27280",41220,"Fullerton","04/02/2018","W",12596,"(41.925051, -87.652866)","red"
"27517",41220,"Fullerton","06/04/2018","W",11916,"(41.925051, -87.652866)","red"
"27576",41220,"Fullerton","05/09/2018","W",13470,"(41.925051, -87.652866)","red"
"27665",41220,"Fullerton","04/01/2018","U",3587,"(41.925051, -87.652866)","red"
"27783",41220,"Fullerton","06/12/2018","W",9717,"(41.925051, -87.652866)","red"
"28046",41220,"Fullerton","06/22/2018","W",9161,"(41.925051, -87.652866)","red"
"28749",41220,"Fullerton","04/18/2018","W",12966,"(41.925051, -87.652866)","red"
"29017",41220,"Fullerton","05/18/2018","W",11507,"(41.925051, -87.652866)","red"
"29146",41220,"Fullerton","04/07/2018","A",7377,"(41.925051, -87.652866)","red"
"29243",41220,"Fullerton","06/11/2018","W",9498,"(41.925051, -87.652866)","red"
"29265",41220,"Fullerton","05/20/2018","U",5320,"(41.925051, -87.652866)","red"
"29462",41220,"Fullerton","04/28/2018","A",7754,"(41.925051, -87.652866)","red"
"29782",41220,"Fullerton","04/20/2018","W",11708,"(41.925051, -87.652866)","red"
"29857",41220,"Fullerton","05/08/2018","W",14314,"(41.925051, -87.652866)","red"
"30144",41220,"Fullerton","04/13/2018","W",11090,"(41.925051, -87.652866)","red"
"30214",41220,"Fullerton","04/03/2018","W",13087,"(41.925051, -87.652866)","red"
"30228",41220,"Fullerton","05/06/2018","U",5846,"(41.925051, -87.652866)","red"
"30267",41220,"Fullerton","04/24/2018","W",13753,"(41.925051, -87.652866)","red"
"34102",41220,"Fullerton","07/01/2018","U",4593,"(41.925051, -87.652866)","red"
"34103",41220,"Fullerton","07/02/2018","W",8892,"(41.925051, -87.652866)","red"
"34104",41220,"Fullerton","07/03/2018","W",9252,"(41.925051, -87.652866)","red"
"34105",41220,"Fullerton","07/04/2018","U",4628,"(41.925051, -87.652866)","red"
"34106",41220,"Fullerton","07/05/2018","W",7693,"(41.925051, -87.652866)","red"
"34107",41220,"Fullerton","07/06/2018","W",8528,"(41.925051, -87.652866)","red"
"34108",41220,"Fullerton","07/07/2018","A",6303,"(41.925051, -87.652866)","red"
"34109",41220,"Fullerton","07/08/2018","U",5358,"(41.925051, -87.652866)","red"
"34110",41220,"Fullerton","07/09/2018","W",9253,"(41.925051, -87.652866)","red"
"34111",41220,"Fullerton","07/10/2018","W",9964,"(41.925051, -87.652866)","red"
"34112",41220,"Fullerton","07/11/2018","W",9905,"(41.925051, -87.652866)","red"
"34113",41220,"Fullerton","07/12/2018","W",9961,"(41.925051, -87.652866)","red"
"34114",41220,"Fullerton","07/13/2018","W",9796,"(41.925051, -87.652866)","red"
"34115",41220,"Fullerton","07/14/2018","A",6210,"(41.925051, -87.652866)","red"
"34116",41220,"Fullerton","07/15/2018","U",5064,"(41.925051, -87.652866)","red"
"34117",41220,"Fullerton","07/16/2018","W",9226,"(41.925051, -87.652866)","red"
"34118",41220,"Fullerton","07/17/2018","W",10054,"(41.925051, -87.652866)","red"
"34119",41220,"Fullerton","07/18/2018","W",10004,"(41.925051, -87.652866)","red"
"34120",41220,"Fullerton","07/19/2018","W",10327,"(41.925051, -87.652866)","red"
"34121",41220,"Fullerton","07/20/2018","W",9875,"(41.925051, -87.652866)","red"
"34122",41220,"Fullerton","07/21/2018","A",7881,"(41.925051, -87.652866)","red"
"34123",41220,"Fullerton","07/22/2018","U",5677,"(41.925051, -87.652866)","red"
"34124",41220,"Fullerton","07/23/2018","W",9576,"(41.925051, -87.652866)","red"
"34125",41220,"Fullerton","07/24/2018","W",10380,"(41.925051, -87.652866)","red"
"34126",41220,"Fullerton","07/25/2018","W",9876,"(41.925051, -87.652866)","red"
"34127",41220,"Fullerton","07/26/2018","W",10139,"(41.925051, -87.652866)","red"
"34128",41220,"Fullerton","07/27/2018","W",9717,"(41.925051, -87.652866)","red"
"34129",41220,"Fullerton","07/28/2018","A",7494,"(41.925051, -87.652866)","red"
"34130",41220,"Fullerton","07/29/2018","U",6005,"(41.925051, -87.652866)","red"
"34131",41220,"Fullerton","07/30/2018","W",9423,"(41.925051, -87.652866)","red"
"34132",41220,"Fullerton","07/31/2018","W",9782,"(41.925051, -87.652866)","red"
"38576",41220,"Fullerton","08/01/2018","W",10168,"(41.925051, -87.652866)","red"
"38577",41220,"Fullerton","08/02/2018","W",11525,"(41.925051, -87.652866)","red"
"38578",41220,"Fullerton","08/03/2018","W",10854,"(41.925051, -87.652866)","red"
"38579",41220,"Fullerton","08/04/2018","A",7688,"(41.925051, -87.652866)","red"
"38580",41220,"Fullerton","08/05/2018","U",6213,"(41.925051, -87.652866)","red"
"38581",41220,"Fullerton","08/06/2018","W",8717,"(41.925051, -87.652866)","red"
"38582",41220,"Fullerton","08/07/2018","W",8952,"(41.925051, -87.652866)","red"
"38583",41220,"Fullerton","08/08/2018","W",9486,"(41.925051, -87.652866)","red"
"38584",41220,"Fullerton","08/09/2018","W",9306,"(41.925051, -87.652866)","red"
"38585",41220,"Fullerton","08/10/2018","W",9683,"(41.925051, -87.652866)","red"
"38586",41220,"Fullerton","08/11/2018","A",6747,"(41.925051, -87.652866)","red"
"38587",41220,"Fullerton","08/12/2018","U",5250,"(41.925051, -87.652866)","red"
"38588",41220,"Fullerton","08/13/2018","W",8729,"(41.925051, -87.652866)","red"
"38589",41220,"Fullerton","08/14/2018","W",9345,"(41.925051, -87.652866)","red"
"38590",41220,"Fullerton","08/15/2018","W",8929,"(41.925051, -87.652866)","red"
"38591",41220,"Fullerton","08/16/2018","W",9164,"(41.925051, -87.652866)","red"
"38592",41220,"Fullerton","08/17/2018","W",9000,"(41.925051, -87.652866)","red"
"38593",41220,"Fullerton","08/18/2018","A",7225,"(41.925051, -87.652866)","red"
"38594",41220,"Fullerton","08/19/2018","U",5860,"(41.925051, -87.652866)","red"
"38595",41220,"Fullerton","08/20/2018","W",9395,"(41.925051, -87.652866)","red"
"38596",41220,"Fullerton","08/21/2018","W",10300,"(41.925051, -87.652866)","red"
"38597",41220,"Fullerton","08/22/2018","W",10277,"(41.925051, -87.652866)","red"
"38598",41220,"Fullerton","08/23/2018","W",10719,"(41.925051, -87.652866)","red"
"38599",41220,"Fullerton","08/24/2018","W",10031,"(41.925051, -87.652866)","red"
"38600",41220,"Fullerton","08/25/2018","A",7091,"(41.925051, -87.652866)","red"
"38601",41220,"Fullerton","08/26/2018","U",5496,"(41.925051, -87.652866)","red"
"38602",41220,"Fullerton","08/27/2018","W",11671,"(41.925051, -87.652866)","red"
"38603",41220,"Fullerton","08/28/2018","W",12399,"(41.925051, -87.652866)","red"
"38604",41220,"Fullerton","08/29/2018","W",12408,"(41.925051, -87.652866)","red"
"38605",41220,"Fullerton","08/30/2018","W",12919,"(41.925051, -87.652866)","red"
"38606",41220,"Fullerton","08/31/2018","W",11768,"(41.925051, -87.652866)","red"
"42928",41220,"Fullerton","09/01/2018","A",7196,"(41.925051, -87.652866)","red"
"42929",41220,"Fullerton","09/02/2018","U",6725,"(41.925051, -87.652866)","red"
"42930",41220,"Fullerton","09/03/2018","U",5002,"(41.925051, -87.652866)","red"
"42931",41220,"Fullerton","09/04/2018","W",13467,"(41.925051, -87.652866)","red"
"42932",41220,"Fullerton","09/05/2018","W",16677,"(41.925051, -87.652866)","red"
"42933",41220,"Fullerton","09/06/2018","W",16978,"(41.925051, -87.652866)","red"
"42934",41220,"Fullerton","09/07/2018","W",15372,"(41.925051, -87.652866)","red"
"42935",41220,"Fullerton","09/08/2018","A",9800,"(41.925051, -87.652866)","red"
"42936",41220,"Fullerton","09/09/2018","U",6800,"(41.925051, -87.652866)","red"
"42937",41220,"Fullerton","09/10/2018","W",16692,"(41.925051, -87.652866)","red"
"42938",41220,"Fullerton","09/11/2018","W",17249,"(41.925051, -87.652866)","red"
"42939",41220,"Fullerton","09/12/2018","W",17510,"(41.925051, -87.652866)","red"
"42940",41220,"Fullerton","09/13/2018","W",17360,"(41.925051, -87.652866)","red"
"42941",41220,"Fullerton","09/14/2018","W",15019,"(41.925051, -87.652866)","red"
"42942",41220,"Fullerton","09/15/2018","A",9809,"(41.925051, -87.652866)","red"
"42943",41220,"Fullerton","09/16/2018","U",7319,"(41.925051, -87.652866)","red"
"42944",41220,"Fullerton","09/17/2018","W",16726,"(41.925051, -87.652866)","red"
"42945",41220,"Fullerton","09/18/2018","W",16843,"(41.925051, -87.652866)","red"
"42946",41220,"Fullerton","09/19/2018","W",16407,"(41.925051, -87.652866)","red"
"42947",41220,"Fullerton","09/20/2018","W",16884,"(41.925051, -87.652866)","red"
"42948",41220,"Fullerton","09/21/2018","W",14660,"(41.925051, -87.652866)","red"
"42949",41220,"Fullerton","09/22/2018","A",9575,"(41.925051, -87.652866)","red"
"42950",41220,"Fullerton","09/23/2018","U",7027,"(41.925051, -87.652866)","red"
"42951",41220,"Fullerton","09/24/2018","W",16577,"(41.925051, -87.652866)","red"
"42952",41220,"Fullerton","09/25/2018","W",16837,"(41.925051, -87.652866)","red"
"42953",41220,"Fullerton","09/26/2018","W",17103,"(41.925051, -87.652866)","red"
"42954",41220,"Fullerton","09/27/2018","W",16449,"(41.925051, -87.652866)","red"
"42955",41220,"Fullerton","09/28/2018","W",13101,"(41.925051, -87.652866)","red"
"42956",41220,"Fullerton","09/29/2018","A",9539,"(41.925051, -87.652866)","red"
"42957",41220,"Fullerton","09/30/2018","U",6757,"(41.925051, -87.652866)","red"
"47374",41220,"Fullerton","10/01/2018","W",15194,"(41.925051, -87.652866)","red"
"47375",41220,"Fullerton","10/02/2018","W",15986,"(41.925051, -87.652866)","red"
"47376",41220,"Fullerton","10/03/2018","W",16078,"(41.925051, -87.652866)","red"
"47377",41220,"Fullerton","10/04/2018","W",16676,"(41.925051, -87.652866)","red"
"47378",41220,"Fullerton","10/05/2018","W",12516,"(41.925051, -87.652866)","red"
"47379",41220,"Fullerton","10/06/2018","A",8568,"(41.925051, -87.652866)","red"
"47380",41220,"Fullerton","10/07/2018","U",9765,"(41.925051, -87.652866)","red"
"47381",41220,"Fullerton","10/08/2018","W",14602,"(41.925051, -87.652866)","red"
"47382",41220,"Fullerton","10/09/2018","W",15659,"(41.925051, -87.652866)","red"
"47383",41220,"Fullerton","10/10/2018","W",15300,"(41.925051, -87.652866)","red"
"47384",41220,"Fullerton","10/11/2018","W",16139,"(41.925051, -87.652866)","red"
"47385",41220,"Fullerton","10/12/2018","W",13098,"(41.925051, -87.652866)","red"
"47386",41220,"Fullerton","10/13/2018","A",9464,"(41.925051, -87.652866)","red"
"47387",41220,"Fullerton","10/14/2018","U",6598,"(41.925051, -87.652866)","red"
"47388",41220,"Fullerton","10/15/2018","W",14784,"(41.925051, -87.652866)","red"
"47389",41220,"Fullerton","10/16/2018","W",15212,"(41.925051, -87.652866)","red"
"47390",41220,"Fullerton","10/17/2018","W",15633,"(41.925051, -87.652866)","red"
"47391",41220,"Fullerton","10/18/2018","W",15817,"(41.925051, -87.652866)","red"
"47392",41220,"Fullerton","10/19/2018","W",12790,"(41.925051, -87.652866)","red"
"47393",41220,"Fullerton","10/20/2018","A",8388,"(41.925051, -87.652866)","red"
