"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"12724",41220,"Fullerton","03/11/2018","U",5647,2018-03-11,3,"Mar",2018,11,"Sunday","(41.925051, -87.652866)","red"
"12793",41220,"Fullerton","01/28/2018","U",5549,2018-01-28,1,"Jan",2018,28,"Sunday","(41.925051, -87.652866)","red"
"12990",41220,"Fullerton","01/01/2018","U",3618,2018-01-01,1,"Jan",2018,1,"Monday","(41.925051, -87.652866)","red"
"13015",41220,"Fullerton","03/18/2018","U",5849,2018-03-18,3,"Mar",2018,18,"Sunday","(41.925051, -87.652866)","red"
"13156",41220,"Fullerton","01/29/2018","W",12889,2018-01-29,1,"Jan",2018,29,"Monday","(41.925051, -87.652866)","red"
"13200",41220,"Fullerton","03/07/2018","W",13434,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.925051, -87.652866)","red"
"13253",41220,"Fullerton","01/26/2018","W",11715,2018-01-26,1,"Jan",2018,26,"Friday","(41.925051, -87.652866)","red"
"13548",41220,"Fullerton","01/27/2018","A",7503,2018-01-27,1,"Jan",2018,27,"Saturday","(41.925051, -87.652866)","red"
"13788",41220,"Fullerton","02/14/2018","W",13981,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.925051, -87.652866)","red"
"13810",41220,"Fullerton","02/06/2018","W",13401,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.925051, -87.652866)","red"
"13913",41220,"Fullerton","01/23/2018","W",13654,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.925051, -87.652866)","red"
"13944",41220,"Fullerton","01/25/2018","W",13990,2018-01-25,1,"Jan",2018,25,"Thursday","(41.925051, -87.652866)","red"
"13965",41220,"Fullerton","02/01/2018","W",13579,2018-02-01,2,"Feb",2018,1,"Thursday","(41.925051, -87.652866)","red"
"14245",41220,"Fullerton","02/17/2018","A",7093,2018-02-17,2,"Feb",2018,17,"Saturday","(41.925051, -87.652866)","red"
"14376",41220,"Fullerton","03/06/2018","W",13427,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.925051, -87.652866)","red"
"14476",41220,"Fullerton","03/25/2018","U",5130,2018-03-25,3,"Mar",2018,25,"Sunday","(41.925051, -87.652866)","red"
"14502",41220,"Fullerton","03/16/2018","W",11074,2018-03-16,3,"Mar",2018,16,"Friday","(41.925051, -87.652866)","red"
"14634",41220,"Fullerton","03/24/2018","A",5778,2018-03-24,3,"Mar",2018,24,"Saturday","(41.925051, -87.652866)","red"
"14783",41220,"Fullerton","03/04/2018","U",5660,2018-03-04,3,"Mar",2018,4,"Sunday","(41.925051, -87.652866)","red"
"14919",41220,"Fullerton","02/25/2018","U",5799,2018-02-25,2,"Feb",2018,25,"Sunday","(41.925051, -87.652866)","red"
"15010",41220,"Fullerton","01/07/2018","U",4542,2018-01-07,1,"Jan",2018,7,"Sunday","(41.925051, -87.652866)","red"
"15021",41220,"Fullerton","03/22/2018","W",8727,2018-03-22,3,"Mar",2018,22,"Thursday","(41.925051, -87.652866)","red"
"15565",41220,"Fullerton","03/10/2018","A",7628,2018-03-10,3,"Mar",2018,10,"Saturday","(41.925051, -87.652866)","red"
"15751",41220,"Fullerton","03/02/2018","W",11380,2018-03-02,3,"Mar",2018,2,"Friday","(41.925051, -87.652866)","red"
"15765",41220,"Fullerton","03/15/2018","W",11965,2018-03-15,3,"Mar",2018,15,"Thursday","(41.925051, -87.652866)","red"
"15867",41220,"Fullerton","02/19/2018","W",11344,2018-02-19,2,"Feb",2018,19,"Monday","(41.925051, -87.652866)","red"
"15954",41220,"Fullerton","01/05/2018","W",9355,2018-01-05,1,"Jan",2018,5,"Friday","(41.925051, -87.652866)","red"
"16154",41220,"Fullerton","02/23/2018","W",11580,2018-02-23,2,"Feb",2018,23,"Friday","(41.925051, -87.652866)","red"
"16239",41220,"Fullerton","03/08/2018","W",13421,2018-03-08,3,"Mar",2018,8,"Thursday","(41.925051, -87.652866)","red"
"16287",41220,"Fullerton","01/17/2018","W",13365,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.925051, -87.652866)","red"
"16380",41220,"Fullerton","03/14/2018","W",12517,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.925051, -87.652866)","red"
"16400",41220,"Fullerton","01/15/2018","W",6357,2018-01-15,1,"Jan",2018,15,"Monday","(41.925051, -87.652866)","red"
"16472",41220,"Fullerton","02/11/2018","U",5423,2018-02-11,2,"Feb",2018,11,"Sunday","(41.925051, -87.652866)","red"
"16901",41220,"Fullerton","02/05/2018","W",12297,2018-02-05,2,"Feb",2018,5,"Monday","(41.925051, -87.652866)","red"
"16910",41220,"Fullerton","02/09/2018","W",8419,2018-02-09,2,"Feb",2018,9,"Friday","(41.925051, -87.652866)","red"
"17132",41220,"Fullerton","03/17/2018","A",11111,2018-03-17,3,"Mar",2018,17,"Saturday","(41.925051, -87.652866)","red"
"17602",41220,"Fullerton","06/26/2018","W",9639,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.925051, -87.652866)","red"
"17639",41220,"Fullerton","05/24/2018","W",13953,2018-05-24,5,"May",2018,24,"Thursday","(41.925051, -87.652866)","red"
"18171",41220,"Fullerton","04/08/2018","U",5415,2018-04-08,4,"Apr",2018,8,"Sunday","(41.925051, -87.652866)","red"
"18352",41220,"Fullerton","05/11/2018","W",11520,2018-05-11,5,"May",2018,11,"Friday","(41.925051, -87.652866)","red"
"18426",41220,"Fullerton","06/14/2018","W",10045,2018-06-14,6,"Jun",2018,14,"Thursday","(41.925051, -87.652866)","red"
"18435",41220,"Fullerton","04/19/2018","W",13615,2018-04-19,4,"Apr",2018,19,"Thursday","(41.925051, -87.652866)","red"
"18459",41220,"Fullerton","06/17/2018","U",4353,2018-06-17,6,"Jun",2018,17,"Sunday","(41.925051, -87.652866)","red"
"18635",41220,"Fullerton","04/05/2018","W",13599,2018-04-05,4,"Apr",2018,5,"Thursday","(41.925051, -87.652866)","red"
"19152",41220,"Fullerton","04/17/2018","W",13996,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.925051, -87.652866)","red"
"19392",41220,"Fullerton","06/15/2018","W",9565,2018-06-15,6,"Jun",2018,15,"Friday","(41.925051, -87.652866)","red"
"19399",41220,"Fullerton","04/10/2018","W",13948,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.925051, -87.652866)","red"
"19427",41220,"Fullerton","05/12/2018","A",6800,2018-05-12,5,"May",2018,12,"Saturday","(41.925051, -87.652866)","red"
"19541",41220,"Fullerton","06/25/2018","W",9455,2018-06-25,6,"Jun",2018,25,"Monday","(41.925051, -87.652866)","red"
"19653",41220,"Fullerton","05/19/2018","A",7798,2018-05-19,5,"May",2018,19,"Saturday","(41.925051, -87.652866)","red"
"19685",41220,"Fullerton","06/19/2018","W",10313,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.925051, -87.652866)","red"
"19710",41220,"Fullerton","05/03/2018","W",13614,2018-05-03,5,"May",2018,3,"Thursday","(41.925051, -87.652866)","red"
"19715",41220,"Fullerton","05/17/2018","W",13752,2018-05-17,5,"May",2018,17,"Thursday","(41.925051, -87.652866)","red"
"19806",41220,"Fullerton","05/07/2018","W",13473,2018-05-07,5,"May",2018,7,"Monday","(41.925051, -87.652866)","red"
"20012",41220,"Fullerton","06/28/2018","W",9941,2018-06-28,6,"Jun",2018,28,"Thursday","(41.925051, -87.652866)","red"
"20063",41220,"Fullerton","06/05/2018","W",12468,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.925051, -87.652866)","red"
"20097",41220,"Fullerton","05/02/2018","W",13580,2018-05-02,5,"May",2018,2,"Wednesday","(41.925051, -87.652866)","red"
"20805",41220,"Fullerton","05/04/2018","W",11509,2018-05-04,5,"May",2018,4,"Friday","(41.925051, -87.652866)","red"
"20889",41220,"Fullerton","05/16/2018","W",13545,2018-05-16,5,"May",2018,16,"Wednesday","(41.925051, -87.652866)","red"
"21062",41220,"Fullerton","06/23/2018","A",6726,2018-06-23,6,"Jun",2018,23,"Saturday","(41.925051, -87.652866)","red"
"21132",41220,"Fullerton","04/21/2018","A",7593,2018-04-21,4,"Apr",2018,21,"Saturday","(41.925051, -87.652866)","red"
"21145",41220,"Fullerton","05/27/2018","U",6414,2018-05-27,5,"May",2018,27,"Sunday","(41.925051, -87.652866)","red"
"21194",41220,"Fullerton","06/30/2018","A",6094,2018-06-30,6,"Jun",2018,30,"Saturday","(41.925051, -87.652866)","red"
"21304",41220,"Fullerton","06/18/2018","W",9130,2018-06-18,6,"Jun",2018,18,"Monday","(41.925051, -87.652866)","red"
"21439",41220,"Fullerton","06/16/2018","A",6371,2018-06-16,6,"Jun",2018,16,"Saturday","(41.925051, -87.652866)","red"
"21616",41220,"Fullerton","04/25/2018","W",13615,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.925051, -87.652866)","red"
"21743",41220,"Fullerton","06/27/2018","W",9971,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.925051, -87.652866)","red"
"21763",41220,"Fullerton","04/29/2018","U",6272,2018-04-29,4,"Apr",2018,29,"Sunday","(41.925051, -87.652866)","red"
"22007",41220,"Fullerton","06/06/2018","W",12963,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.925051, -87.652866)","red"
"22182",41220,"Fullerton","05/31/2018","W",13737,2018-05-31,5,"May",2018,31,"Thursday","(41.925051, -87.652866)","red"
"22238",41220,"Fullerton","05/01/2018","W",14609,2018-05-01,5,"May",2018,1,"Tuesday","(41.925051, -87.652866)","red"
"22279",41220,"Fullerton","06/10/2018","U",4920,2018-06-10,6,"Jun",2018,10,"Sunday","(41.925051, -87.652866)","red"
"22337",41220,"Fullerton","06/21/2018","W",8751,2018-06-21,6,"Jun",2018,21,"Thursday","(41.925051, -87.652866)","red"
"22351",41220,"Fullerton","06/09/2018","A",7442,2018-06-09,6,"Jun",2018,9,"Saturday","(41.925051, -87.652866)","red"
"22389",41220,"Fullerton","04/26/2018","W",14113,2018-04-26,4,"Apr",2018,26,"Thursday","(41.925051, -87.652866)","red"
"22712",41220,"Fullerton","05/29/2018","W",13339,2018-05-29,5,"May",2018,29,"Tuesday","(41.925051, -87.652866)","red"
"22861",41220,"Fullerton","06/29/2018","W",9761,2018-06-29,6,"Jun",2018,29,"Friday","(41.925051, -87.652866)","red"
"23032",41220,"Fullerton","04/04/2018","W",13566,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.925051, -87.652866)","red"
"23149",41220,"Fullerton","06/08/2018","W",11301,2018-06-08,6,"Jun",2018,8,"Friday","(41.925051, -87.652866)","red"
"23181",41220,"Fullerton","04/22/2018","U",5559,2018-04-22,4,"Apr",2018,22,"Sunday","(41.925051, -87.652866)","red"
"23516",41220,"Fullerton","06/01/2018","W",12342,2018-06-01,6,"Jun",2018,1,"Friday","(41.925051, -87.652866)","red"
"23533",41220,"Fullerton","05/21/2018","W",11971,2018-05-21,5,"May",2018,21,"Monday","(41.925051, -87.652866)","red"
"23623",41220,"Fullerton","04/11/2018","W",13811,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.925051, -87.652866)","red"
"23670",41220,"Fullerton","06/03/2018","U",6601,2018-06-03,6,"Jun",2018,3,"Sunday","(41.925051, -87.652866)","red"
"23677",41220,"Fullerton","05/25/2018","W",11343,2018-05-25,5,"May",2018,25,"Friday","(41.925051, -87.652866)","red"
"23965",41220,"Fullerton","04/12/2018","W",14034,2018-04-12,4,"Apr",2018,12,"Thursday","(41.925051, -87.652866)","red"
"24100",41220,"Fullerton","05/14/2018","W",12233,2018-05-14,5,"May",2018,14,"Monday","(41.925051, -87.652866)","red"
"24208",41220,"Fullerton","05/13/2018","U",5094,2018-05-13,5,"May",2018,13,"Sunday","(41.925051, -87.652866)","red"
"24247",41220,"Fullerton","05/10/2018","W",13957,2018-05-10,5,"May",2018,10,"Thursday","(41.925051, -87.652866)","red"
"24362",41220,"Fullerton","04/30/2018","W",13507,2018-04-30,4,"Apr",2018,30,"Monday","(41.925051, -87.652866)","red"
"24410",41220,"Fullerton","05/26/2018","A",7753,2018-05-26,5,"May",2018,26,"Saturday","(41.925051, -87.652866)","red"
"24514",41220,"Fullerton","06/20/2018","W",9833,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.925051, -87.652866)","red"
"24548",41220,"Fullerton","06/02/2018","A",8092,2018-06-02,6,"Jun",2018,2,"Saturday","(41.925051, -87.652866)","red"
"24644",41220,"Fullerton","06/24/2018","U",9928,2018-06-24,6,"Jun",2018,24,"Sunday","(41.925051, -87.652866)","red"
"24660",41220,"Fullerton","05/15/2018","W",13648,2018-05-15,5,"May",2018,15,"Tuesday","(41.925051, -87.652866)","red"
"24786",41220,"Fullerton","05/28/2018","U",5065,2018-05-28,5,"May",2018,28,"Monday","(41.925051, -87.652866)","red"
"24932",41220,"Fullerton","04/23/2018","W",12937,2018-04-23,4,"Apr",2018,23,"Monday","(41.925051, -87.652866)","red"
"25168",41220,"Fullerton","04/16/2018","W",12475,2018-04-16,4,"Apr",2018,16,"Monday","(41.925051, -87.652866)","red"
"25460",41220,"Fullerton","04/14/2018","A",6653,2018-04-14,4,"Apr",2018,14,"Saturday","(41.925051, -87.652866)","red"
"25750",41220,"Fullerton","05/30/2018","W",13551,2018-05-30,5,"May",2018,30,"Wednesday","(41.925051, -87.652866)","red"
"26110",41220,"Fullerton","06/07/2018","W",12784,2018-06-07,6,"Jun",2018,7,"Thursday","(41.925051, -87.652866)","red"
"26191",41220,"Fullerton","04/09/2018","W",12622,2018-04-09,4,"Apr",2018,9,"Monday","(41.925051, -87.652866)","red"
"26407",41220,"Fullerton","04/06/2018","W",11325,2018-04-06,4,"Apr",2018,6,"Friday","(41.925051, -87.652866)","red"
"26523",41220,"Fullerton","05/05/2018","A",7988,2018-05-05,5,"May",2018,5,"Saturday","(41.925051, -87.652866)","red"
"26863",41220,"Fullerton","05/23/2018","W",14369,2018-05-23,5,"May",2018,23,"Wednesday","(41.925051, -87.652866)","red"
"26886",41220,"Fullerton","04/15/2018","U",4987,2018-04-15,4,"Apr",2018,15,"Sunday","(41.925051, -87.652866)","red"
"27128",41220,"Fullerton","06/13/2018","W",9808,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.925051, -87.652866)","red"
"27204",41220,"Fullerton","04/27/2018","W",11583,2018-04-27,4,"Apr",2018,27,"Friday","(41.925051, -87.652866)","red"
"27254",41220,"Fullerton","05/22/2018","W",14047,2018-05-22,5,"May",2018,22,"Tuesday","(41.925051, -87.652866)","red"
"27280",41220,"Fullerton","04/02/2018","W",12596,2018-04-02,4,"Apr",2018,2,"Monday","(41.925051, -87.652866)","red"
"27517",41220,"Fullerton","06/04/2018","W",11916,2018-06-04,6,"Jun",2018,4,"Monday","(41.925051, -87.652866)","red"
"27576",41220,"Fullerton","05/09/2018","W",13470,2018-05-09,5,"May",2018,9,"Wednesday","(41.925051, -87.652866)","red"
"27665",41220,"Fullerton","04/01/2018","U",3587,2018-04-01,4,"Apr",2018,1,"Sunday","(41.925051, -87.652866)","red"
"27783",41220,"Fullerton","06/12/2018","W",9717,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.925051, -87.652866)","red"
"28046",41220,"Fullerton","06/22/2018","W",9161,2018-06-22,6,"Jun",2018,22,"Friday","(41.925051, -87.652866)","red"
"28749",41220,"Fullerton","04/18/2018","W",12966,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.925051, -87.652866)","red"
"29017",41220,"Fullerton","05/18/2018","W",11507,2018-05-18,5,"May",2018,18,"Friday","(41.925051, -87.652866)","red"
"29146",41220,"Fullerton","04/07/2018","A",7377,2018-04-07,4,"Apr",2018,7,"Saturday","(41.925051, -87.652866)","red"
"29243",41220,"Fullerton","06/11/2018","W",9498,2018-06-11,6,"Jun",2018,11,"Monday","(41.925051, -87.652866)","red"
"29265",41220,"Fullerton","05/20/2018","U",5320,2018-05-20,5,"May",2018,20,"Sunday","(41.925051, -87.652866)","red"
"29462",41220,"Fullerton","04/28/2018","A",7754,2018-04-28,4,"Apr",2018,28,"Saturday","(41.925051, -87.652866)","red"
"29782",41220,"Fullerton","04/20/2018","W",11708,2018-04-20,4,"Apr",2018,20,"Friday","(41.925051, -87.652866)","red"
"29857",41220,"Fullerton","05/08/2018","W",14314,2018-05-08,5,"May",2018,8,"Tuesday","(41.925051, -87.652866)","red"
