"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8351",40600,"Kostner","02/26/2018","W",489,2018-02-26,2,"Feb",2018,26,"Monday","(41.853751, -87.733258)","pink"
"8611",40600,"Kostner","03/03/2018","A",230,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853751, -87.733258)","pink"
"8704",40600,"Kostner","01/27/2018","A",256,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853751, -87.733258)","pink"
"8850",40600,"Kostner","03/06/2018","W",458,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853751, -87.733258)","pink"
"8927",40600,"Kostner","02/12/2018","W",427,2018-02-12,2,"Feb",2018,12,"Monday","(41.853751, -87.733258)","pink"
"8988",40600,"Kostner","03/23/2018","W",449,2018-03-23,3,"Mar",2018,23,"Friday","(41.853751, -87.733258)","pink"
"9105",40600,"Kostner","02/05/2018","W",446,2018-02-05,2,"Feb",2018,5,"Monday","(41.853751, -87.733258)","pink"
"9214",40600,"Kostner","03/21/2018","W",509,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853751, -87.733258)","pink"
"9273",40600,"Kostner","01/26/2018","W",494,2018-01-26,1,"Jan",2018,26,"Friday","(41.853751, -87.733258)","pink"
"9356",40600,"Kostner","02/24/2018","A",234,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853751, -87.733258)","pink"
"9369",40600,"Kostner","02/22/2018","W",516,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853751, -87.733258)","pink"
"9390",40600,"Kostner","01/12/2018","W",457,2018-01-12,1,"Jan",2018,12,"Friday","(41.853751, -87.733258)","pink"
"9404",40600,"Kostner","02/23/2018","W",482,2018-02-23,2,"Feb",2018,23,"Friday","(41.853751, -87.733258)","pink"
"9428",40600,"Kostner","03/11/2018","U",176,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853751, -87.733258)","pink"
"9439",40600,"Kostner","03/05/2018","W",436,2018-03-05,3,"Mar",2018,5,"Monday","(41.853751, -87.733258)","pink"
"9492",40600,"Kostner","02/20/2018","W",473,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853751, -87.733258)","pink"
"9603",40600,"Kostner","03/02/2018","W",466,2018-03-02,3,"Mar",2018,2,"Friday","(41.853751, -87.733258)","pink"
"9633",40600,"Kostner","03/09/2018","W",478,2018-03-09,3,"Mar",2018,9,"Friday","(41.853751, -87.733258)","pink"
"9727",40600,"Kostner","02/18/2018","U",187,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853751, -87.733258)","pink"
"9803",40600,"Kostner","03/01/2018","W",461,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853751, -87.733258)","pink"
"9819",40600,"Kostner","02/27/2018","W",494,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853751, -87.733258)","pink"
"10050",40600,"Kostner","02/14/2018","W",424,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853751, -87.733258)","pink"
"10368",40600,"Kostner","02/10/2018","A",207,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853751, -87.733258)","pink"
"10666",40600,"Kostner","02/01/2018","W",515,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853751, -87.733258)","pink"
"10711",40600,"Kostner","01/03/2018","W",344,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853751, -87.733258)","pink"
"11027",40600,"Kostner","02/25/2018","U",165,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853751, -87.733258)","pink"
"11178",40600,"Kostner","03/08/2018","W",487,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853751, -87.733258)","pink"
"11185",40600,"Kostner","02/28/2018","W",512,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853751, -87.733258)","pink"
"11232",40600,"Kostner","01/09/2018","W",462,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853751, -87.733258)","pink"
"11240",40600,"Kostner","01/20/2018","A",241,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853751, -87.733258)","pink"
"11412",40600,"Kostner","01/14/2018","U",167,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853751, -87.733258)","pink"
"11920",40600,"Kostner","01/25/2018","W",511,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853751, -87.733258)","pink"
"11968",40600,"Kostner","01/29/2018","W",500,2018-01-29,1,"Jan",2018,29,"Monday","(41.853751, -87.733258)","pink"
"11983",40600,"Kostner","03/13/2018","W",476,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853751, -87.733258)","pink"
"12180",40600,"Kostner","01/06/2018","A",188,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853751, -87.733258)","pink"
"12305",40600,"Kostner","01/08/2018","W",464,2018-01-08,1,"Jan",2018,8,"Monday","(41.853751, -87.733258)","pink"
"12315",40600,"Kostner","03/30/2018","W",364,2018-03-30,3,"Mar",2018,30,"Friday","(41.853751, -87.733258)","pink"
"12359",40600,"Kostner","03/10/2018","A",232,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853751, -87.733258)","pink"
"12460",40600,"Kostner","01/01/2018","U",129,2018-01-01,1,"Jan",2018,1,"Monday","(41.853751, -87.733258)","pink"
"12631",40600,"Kostner","03/07/2018","W",488,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853751, -87.733258)","pink"
"12670",40600,"Kostner","03/28/2018","W",459,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853751, -87.733258)","pink"
"12871",40600,"Kostner","02/07/2018","W",468,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853751, -87.733258)","pink"
"12881",40600,"Kostner","02/03/2018","A",210,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853751, -87.733258)","pink"
"12910",40600,"Kostner","02/09/2018","W",272,2018-02-09,2,"Feb",2018,9,"Friday","(41.853751, -87.733258)","pink"
"13226",40600,"Kostner","03/24/2018","A",240,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853751, -87.733258)","pink"
"13299",40600,"Kostner","02/17/2018","A",213,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853751, -87.733258)","pink"
"13435",40600,"Kostner","03/31/2018","A",227,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853751, -87.733258)","pink"
"13969",40600,"Kostner","02/02/2018","W",448,2018-02-02,2,"Feb",2018,2,"Friday","(41.853751, -87.733258)","pink"
"14125",40600,"Kostner","01/18/2018","W",524,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853751, -87.733258)","pink"
"14368",40600,"Kostner","01/10/2018","W",483,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853751, -87.733258)","pink"
"14464",40600,"Kostner","02/06/2018","W",471,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853751, -87.733258)","pink"
"14583",40600,"Kostner","01/11/2018","W",475,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853751, -87.733258)","pink"
"14787",40600,"Kostner","03/22/2018","W",486,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853751, -87.733258)","pink"
"14917",40600,"Kostner","03/18/2018","U",194,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853751, -87.733258)","pink"
"14972",40600,"Kostner","03/12/2018","W",455,2018-03-12,3,"Mar",2018,12,"Monday","(41.853751, -87.733258)","pink"
"14977",40600,"Kostner","01/23/2018","W",488,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853751, -87.733258)","pink"
"15073",40600,"Kostner","02/15/2018","W",464,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853751, -87.733258)","pink"
"15333",40600,"Kostner","01/19/2018","W",484,2018-01-19,1,"Jan",2018,19,"Friday","(41.853751, -87.733258)","pink"
"15559",40600,"Kostner","03/04/2018","U",205,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853751, -87.733258)","pink"
"15604",40600,"Kostner","03/29/2018","W",409,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853751, -87.733258)","pink"
"15700",40600,"Kostner","01/02/2018","W",308,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853751, -87.733258)","pink"
"16165",40600,"Kostner","01/22/2018","W",471,2018-01-22,1,"Jan",2018,22,"Monday","(41.853751, -87.733258)","pink"
"16184",40600,"Kostner","03/20/2018","W",463,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853751, -87.733258)","pink"
"16219",40600,"Kostner","01/04/2018","W",364,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853751, -87.733258)","pink"
"16407",40600,"Kostner","02/16/2018","W",461,2018-02-16,2,"Feb",2018,16,"Friday","(41.853751, -87.733258)","pink"
"16546",40600,"Kostner","01/17/2018","W",493,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853751, -87.733258)","pink"
"16973",40600,"Kostner","03/16/2018","W",445,2018-03-16,3,"Mar",2018,16,"Friday","(41.853751, -87.733258)","pink"
"17438",40600,"Kostner","03/17/2018","A",264,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853751, -87.733258)","pink"
"17489",40600,"Kostner","01/13/2018","A",210,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853751, -87.733258)","pink"
"17814",40600,"Kostner","06/04/2018","W",498,2018-06-04,6,"Jun",2018,4,"Monday","(41.853751, -87.733258)","pink"
"17903",40600,"Kostner","04/06/2018","W",464,2018-04-06,4,"Apr",2018,6,"Friday","(41.853751, -87.733258)","pink"
"17954",40600,"Kostner","06/27/2018","W",521,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.853751, -87.733258)","pink"
"18164",40600,"Kostner","05/15/2018","W",486,2018-05-15,5,"May",2018,15,"Tuesday","(41.853751, -87.733258)","pink"
"18238",40600,"Kostner","06/14/2018","W",504,2018-06-14,6,"Jun",2018,14,"Thursday","(41.853751, -87.733258)","pink"
"18291",40600,"Kostner","05/13/2018","U",198,2018-05-13,5,"May",2018,13,"Sunday","(41.853751, -87.733258)","pink"
"18322",40600,"Kostner","05/18/2018","W",492,2018-05-18,5,"May",2018,18,"Friday","(41.853751, -87.733258)","pink"
"18734",40600,"Kostner","06/29/2018","W",499,2018-06-29,6,"Jun",2018,29,"Friday","(41.853751, -87.733258)","pink"
"18861",40600,"Kostner","04/18/2018","W",460,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.853751, -87.733258)","pink"
"18881",40600,"Kostner","04/02/2018","W",473,2018-04-02,4,"Apr",2018,2,"Monday","(41.853751, -87.733258)","pink"
"19156",40600,"Kostner","06/28/2018","W",517,2018-06-28,6,"Jun",2018,28,"Thursday","(41.853751, -87.733258)","pink"
"19176",40600,"Kostner","05/01/2018","W",519,2018-05-01,5,"May",2018,1,"Tuesday","(41.853751, -87.733258)","pink"
"19184",40600,"Kostner","06/12/2018","W",489,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.853751, -87.733258)","pink"
"19190",40600,"Kostner","06/15/2018","W",500,2018-06-15,6,"Jun",2018,15,"Friday","(41.853751, -87.733258)","pink"
"19241",40600,"Kostner","04/09/2018","W",478,2018-04-09,4,"Apr",2018,9,"Monday","(41.853751, -87.733258)","pink"
"19356",40600,"Kostner","05/02/2018","W",512,2018-05-02,5,"May",2018,2,"Wednesday","(41.853751, -87.733258)","pink"
"19418",40600,"Kostner","04/19/2018","W",463,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853751, -87.733258)","pink"
"19476",40600,"Kostner","04/08/2018","U",176,2018-04-08,4,"Apr",2018,8,"Sunday","(41.853751, -87.733258)","pink"
"19938",40600,"Kostner","04/03/2018","W",466,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.853751, -87.733258)","pink"
"20005",40600,"Kostner","06/11/2018","W",499,2018-06-11,6,"Jun",2018,11,"Monday","(41.853751, -87.733258)","pink"
"20006",40600,"Kostner","06/17/2018","U",216,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853751, -87.733258)","pink"
"20053",40600,"Kostner","04/07/2018","A",230,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853751, -87.733258)","pink"
"20328",40600,"Kostner","04/14/2018","A",231,2018-04-14,4,"Apr",2018,14,"Saturday","(41.853751, -87.733258)","pink"
"20577",40600,"Kostner","04/10/2018","W",498,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.853751, -87.733258)","pink"
"20599",40600,"Kostner","06/21/2018","W",451,2018-06-21,6,"Jun",2018,21,"Thursday","(41.853751, -87.733258)","pink"
"20853",40600,"Kostner","06/18/2018","W",484,2018-06-18,6,"Jun",2018,18,"Monday","(41.853751, -87.733258)","pink"
"21393",40600,"Kostner","05/27/2018","U",243,2018-05-27,5,"May",2018,27,"Sunday","(41.853751, -87.733258)","pink"
"21663",40600,"Kostner","05/05/2018","A",310,2018-05-05,5,"May",2018,5,"Saturday","(41.853751, -87.733258)","pink"
"21804",40600,"Kostner","04/04/2018","W",460,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.853751, -87.733258)","pink"
"21819",40600,"Kostner","05/22/2018","W",505,2018-05-22,5,"May",2018,22,"Tuesday","(41.853751, -87.733258)","pink"
"21928",40600,"Kostner","05/17/2018","W",524,2018-05-17,5,"May",2018,17,"Thursday","(41.853751, -87.733258)","pink"
"21956",40600,"Kostner","04/30/2018","W",491,2018-04-30,4,"Apr",2018,30,"Monday","(41.853751, -87.733258)","pink"
"22159",40600,"Kostner","04/28/2018","A",282,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853751, -87.733258)","pink"
"22213",40600,"Kostner","04/24/2018","W",477,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.853751, -87.733258)","pink"
"22408",40600,"Kostner","05/25/2018","W",502,2018-05-25,5,"May",2018,25,"Friday","(41.853751, -87.733258)","pink"
"22431",40600,"Kostner","05/16/2018","W",480,2018-05-16,5,"May",2018,16,"Wednesday","(41.853751, -87.733258)","pink"
"22783",40600,"Kostner","04/23/2018","W",455,2018-04-23,4,"Apr",2018,23,"Monday","(41.853751, -87.733258)","pink"
"22949",40600,"Kostner","06/01/2018","W",535,2018-06-01,6,"Jun",2018,1,"Friday","(41.853751, -87.733258)","pink"
"22961",40600,"Kostner","06/30/2018","A",265,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853751, -87.733258)","pink"
"23289",40600,"Kostner","05/12/2018","A",253,2018-05-12,5,"May",2018,12,"Saturday","(41.853751, -87.733258)","pink"
"23331",40600,"Kostner","04/05/2018","W",504,2018-04-05,4,"Apr",2018,5,"Thursday","(41.853751, -87.733258)","pink"
"23374",40600,"Kostner","05/23/2018","W",545,2018-05-23,5,"May",2018,23,"Wednesday","(41.853751, -87.733258)","pink"
"23539",40600,"Kostner","05/21/2018","W",476,2018-05-21,5,"May",2018,21,"Monday","(41.853751, -87.733258)","pink"
"23862",40600,"Kostner","06/13/2018","W",562,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.853751, -87.733258)","pink"
"24159",40600,"Kostner","05/31/2018","W",520,2018-05-31,5,"May",2018,31,"Thursday","(41.853751, -87.733258)","pink"
"24416",40600,"Kostner","05/03/2018","W",518,2018-05-03,5,"May",2018,3,"Thursday","(41.853751, -87.733258)","pink"
"24469",40600,"Kostner","05/06/2018","U",227,2018-05-06,5,"May",2018,6,"Sunday","(41.853751, -87.733258)","pink"
"24491",40600,"Kostner","06/06/2018","W",543,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853751, -87.733258)","pink"
"24801",40600,"Kostner","05/04/2018","W",503,2018-05-04,5,"May",2018,4,"Friday","(41.853751, -87.733258)","pink"
"24988",40600,"Kostner","04/13/2018","W",428,2018-04-13,4,"Apr",2018,13,"Friday","(41.853751, -87.733258)","pink"
"25235",40600,"Kostner","04/01/2018","U",169,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853751, -87.733258)","pink"
"25244",40600,"Kostner","04/20/2018","W",458,2018-04-20,4,"Apr",2018,20,"Friday","(41.853751, -87.733258)","pink"
"25334",40600,"Kostner","06/22/2018","W",444,2018-06-22,6,"Jun",2018,22,"Friday","(41.853751, -87.733258)","pink"
"25538",40600,"Kostner","05/24/2018","W",539,2018-05-24,5,"May",2018,24,"Thursday","(41.853751, -87.733258)","pink"
"25541",40600,"Kostner","05/11/2018","W",492,2018-05-11,5,"May",2018,11,"Friday","(41.853751, -87.733258)","pink"
"25673",40600,"Kostner","04/16/2018","W",458,2018-04-16,4,"Apr",2018,16,"Monday","(41.853751, -87.733258)","pink"
"25966",40600,"Kostner","05/30/2018","W",479,2018-05-30,5,"May",2018,30,"Wednesday","(41.853751, -87.733258)","pink"
"26001",40600,"Kostner","06/05/2018","W",545,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.853751, -87.733258)","pink"
"26078",40600,"Kostner","06/09/2018","A",253,2018-06-09,6,"Jun",2018,9,"Saturday","(41.853751, -87.733258)","pink"
"26212",40600,"Kostner","05/07/2018","W",484,2018-05-07,5,"May",2018,7,"Monday","(41.853751, -87.733258)","pink"
"26294",40600,"Kostner","06/25/2018","W",482,2018-06-25,6,"Jun",2018,25,"Monday","(41.853751, -87.733258)","pink"
"26413",40600,"Kostner","04/15/2018","U",161,2018-04-15,4,"Apr",2018,15,"Sunday","(41.853751, -87.733258)","pink"
"26786",40600,"Kostner","06/26/2018","W",484,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.853751, -87.733258)","pink"
"26817",40600,"Kostner","05/09/2018","W",500,2018-05-09,5,"May",2018,9,"Wednesday","(41.853751, -87.733258)","pink"
"26826",40600,"Kostner","05/26/2018","A",321,2018-05-26,5,"May",2018,26,"Saturday","(41.853751, -87.733258)","pink"
"27059",40600,"Kostner","06/03/2018","U",222,2018-06-03,6,"Jun",2018,3,"Sunday","(41.853751, -87.733258)","pink"
"27201",40600,"Kostner","06/08/2018","W",522,2018-06-08,6,"Jun",2018,8,"Friday","(41.853751, -87.733258)","pink"
"27263",40600,"Kostner","04/26/2018","W",507,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853751, -87.733258)","pink"
"27288",40600,"Kostner","04/12/2018","W",509,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853751, -87.733258)","pink"
"27399",40600,"Kostner","05/14/2018","W",429,2018-05-14,5,"May",2018,14,"Monday","(41.853751, -87.733258)","pink"
"27404",40600,"Kostner","05/19/2018","A",248,2018-05-19,5,"May",2018,19,"Saturday","(41.853751, -87.733258)","pink"
"27512",40600,"Kostner","06/07/2018","W",531,2018-06-07,6,"Jun",2018,7,"Thursday","(41.853751, -87.733258)","pink"
"27584",40600,"Kostner","05/10/2018","W",509,2018-05-10,5,"May",2018,10,"Thursday","(41.853751, -87.733258)","pink"
"27870",40600,"Kostner","06/16/2018","A",297,2018-06-16,6,"Jun",2018,16,"Saturday","(41.853751, -87.733258)","pink"
"28101",40600,"Kostner","06/24/2018","U",303,2018-06-24,6,"Jun",2018,24,"Sunday","(41.853751, -87.733258)","pink"
"28303",40600,"Kostner","04/22/2018","U",205,2018-04-22,4,"Apr",2018,22,"Sunday","(41.853751, -87.733258)","pink"
"28325",40600,"Kostner","05/29/2018","W",460,2018-05-29,5,"May",2018,29,"Tuesday","(41.853751, -87.733258)","pink"
"28345",40600,"Kostner","06/23/2018","A",275,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853751, -87.733258)","pink"
"29249",40600,"Kostner","06/02/2018","A",289,2018-06-02,6,"Jun",2018,2,"Saturday","(41.853751, -87.733258)","pink"
"29341",40600,"Kostner","04/21/2018","A",244,2018-04-21,4,"Apr",2018,21,"Saturday","(41.853751, -87.733258)","pink"
"29409",40600,"Kostner","04/25/2018","W",476,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853751, -87.733258)","pink"
"29429",40600,"Kostner","04/29/2018","U",177,2018-04-29,4,"Apr",2018,29,"Sunday","(41.853751, -87.733258)","pink"
"29640",40600,"Kostner","04/11/2018","W",492,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.853751, -87.733258)","pink"
"29781",40600,"Kostner","06/19/2018","W",509,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853751, -87.733258)","pink"
"29874",40600,"Kostner","06/10/2018","U",201,2018-06-10,6,"Jun",2018,10,"Sunday","(41.853751, -87.733258)","pink"
"29901",40600,"Kostner","06/20/2018","W",466,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853751, -87.733258)","pink"
"29983",40600,"Kostner","04/27/2018","W",443,2018-04-27,4,"Apr",2018,27,"Friday","(41.853751, -87.733258)","pink"
"30139",40600,"Kostner","05/28/2018","U",248,2018-05-28,5,"May",2018,28,"Monday","(41.853751, -87.733258)","pink"
"30179",40600,"Kostner","05/20/2018","U",193,2018-05-20,5,"May",2018,20,"Sunday","(41.853751, -87.733258)","pink"
"30363",40600,"Kostner","04/17/2018","W",475,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.853751, -87.733258)","pink"
