"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3735",40600,"Kostner","12/02/2017","A",308,"(41.853751, -87.733258)","pink"
"3736",40600,"Kostner","12/16/2017","A",281,"(41.853751, -87.733258)","pink"
"3753",40600,"Kostner","12/04/2017","W",555,"(41.853751, -87.733258)","pink"
"4391",40600,"Kostner","12/03/2017","U",269,"(41.853751, -87.733258)","pink"
"4399",40600,"Kostner","12/24/2017","U",207,"(41.853751, -87.733258)","pink"
"4581",40600,"Kostner","02/04/2018","U",144,"(41.853751, -87.733258)","pink"
"4590",40600,"Kostner","02/08/2018","W",467,"(41.853751, -87.733258)","pink"
"4620",40600,"Kostner","03/26/2018","W",427,"(41.853751, -87.733258)","pink"
"4812",40600,"Kostner","02/13/2018","W",486,"(41.853751, -87.733258)","pink"
"5101",40600,"Kostner","03/15/2018","W",478,"(41.853751, -87.733258)","pink"
"5108",40600,"Kostner","03/25/2018","U",181,"(41.853751, -87.733258)","pink"
"5279",40600,"Kostner","01/21/2018","U",179,"(41.853751, -87.733258)","pink"
"5659",40600,"Kostner","01/15/2018","W",264,"(41.853751, -87.733258)","pink"
"5670",40600,"Kostner","03/14/2018","W",451,"(41.853751, -87.733258)","pink"
"5945",40600,"Kostner","02/21/2018","W",489,"(41.853751, -87.733258)","pink"
"5958",40600,"Kostner","01/24/2018","W",510,"(41.853751, -87.733258)","pink"
"6144",40600,"Kostner","01/30/2018","W",487,"(41.853751, -87.733258)","pink"
"6290",40600,"Kostner","01/28/2018","U",176,"(41.853751, -87.733258)","pink"
"6414",40600,"Kostner","01/07/2018","U",158,"(41.853751, -87.733258)","pink"
"6742",40600,"Kostner","01/16/2018","W",457,"(41.853751, -87.733258)","pink"
"7771",40600,"Kostner","03/27/2018","W",380,"(41.853751, -87.733258)","pink"
"8006",40600,"Kostner","03/19/2018","W",484,"(41.853751, -87.733258)","pink"
"8166",40600,"Kostner","02/19/2018","W",335,"(41.853751, -87.733258)","pink"
"8199",40600,"Kostner","01/31/2018","W",515,"(41.853751, -87.733258)","pink"
"8228",40600,"Kostner","01/05/2018","W",361,"(41.853751, -87.733258)","pink"
"8242",40600,"Kostner","02/11/2018","U",151,"(41.853751, -87.733258)","pink"
"8351",40600,"Kostner","02/26/2018","W",489,"(41.853751, -87.733258)","pink"
"8611",40600,"Kostner","03/03/2018","A",230,"(41.853751, -87.733258)","pink"
"8704",40600,"Kostner","01/27/2018","A",256,"(41.853751, -87.733258)","pink"
"8850",40600,"Kostner","03/06/2018","W",458,"(41.853751, -87.733258)","pink"
"8927",40600,"Kostner","02/12/2018","W",427,"(41.853751, -87.733258)","pink"
"8988",40600,"Kostner","03/23/2018","W",449,"(41.853751, -87.733258)","pink"
"9105",40600,"Kostner","02/05/2018","W",446,"(41.853751, -87.733258)","pink"
"9214",40600,"Kostner","03/21/2018","W",509,"(41.853751, -87.733258)","pink"
"9273",40600,"Kostner","01/26/2018","W",494,"(41.853751, -87.733258)","pink"
"9356",40600,"Kostner","02/24/2018","A",234,"(41.853751, -87.733258)","pink"
"9369",40600,"Kostner","02/22/2018","W",516,"(41.853751, -87.733258)","pink"
"9390",40600,"Kostner","01/12/2018","W",457,"(41.853751, -87.733258)","pink"
"9404",40600,"Kostner","02/23/2018","W",482,"(41.853751, -87.733258)","pink"
"9428",40600,"Kostner","03/11/2018","U",176,"(41.853751, -87.733258)","pink"
"9439",40600,"Kostner","03/05/2018","W",436,"(41.853751, -87.733258)","pink"
"9492",40600,"Kostner","02/20/2018","W",473,"(41.853751, -87.733258)","pink"
"9603",40600,"Kostner","03/02/2018","W",466,"(41.853751, -87.733258)","pink"
"9633",40600,"Kostner","03/09/2018","W",478,"(41.853751, -87.733258)","pink"
"9727",40600,"Kostner","02/18/2018","U",187,"(41.853751, -87.733258)","pink"
"9803",40600,"Kostner","03/01/2018","W",461,"(41.853751, -87.733258)","pink"
"9819",40600,"Kostner","02/27/2018","W",494,"(41.853751, -87.733258)","pink"
"10050",40600,"Kostner","02/14/2018","W",424,"(41.853751, -87.733258)","pink"
"10368",40600,"Kostner","02/10/2018","A",207,"(41.853751, -87.733258)","pink"
"10666",40600,"Kostner","02/01/2018","W",515,"(41.853751, -87.733258)","pink"
"10711",40600,"Kostner","01/03/2018","W",344,"(41.853751, -87.733258)","pink"
"11027",40600,"Kostner","02/25/2018","U",165,"(41.853751, -87.733258)","pink"
"11178",40600,"Kostner","03/08/2018","W",487,"(41.853751, -87.733258)","pink"
"11185",40600,"Kostner","02/28/2018","W",512,"(41.853751, -87.733258)","pink"
"11232",40600,"Kostner","01/09/2018","W",462,"(41.853751, -87.733258)","pink"
"11240",40600,"Kostner","01/20/2018","A",241,"(41.853751, -87.733258)","pink"
"11412",40600,"Kostner","01/14/2018","U",167,"(41.853751, -87.733258)","pink"
"11920",40600,"Kostner","01/25/2018","W",511,"(41.853751, -87.733258)","pink"
"11968",40600,"Kostner","01/29/2018","W",500,"(41.853751, -87.733258)","pink"
"11983",40600,"Kostner","03/13/2018","W",476,"(41.853751, -87.733258)","pink"
"12180",40600,"Kostner","01/06/2018","A",188,"(41.853751, -87.733258)","pink"
"12305",40600,"Kostner","01/08/2018","W",464,"(41.853751, -87.733258)","pink"
"12315",40600,"Kostner","03/30/2018","W",364,"(41.853751, -87.733258)","pink"
"12359",40600,"Kostner","03/10/2018","A",232,"(41.853751, -87.733258)","pink"
"12460",40600,"Kostner","01/01/2018","U",129,"(41.853751, -87.733258)","pink"
"12631",40600,"Kostner","03/07/2018","W",488,"(41.853751, -87.733258)","pink"
"12670",40600,"Kostner","03/28/2018","W",459,"(41.853751, -87.733258)","pink"
"12871",40600,"Kostner","02/07/2018","W",468,"(41.853751, -87.733258)","pink"
"12881",40600,"Kostner","02/03/2018","A",210,"(41.853751, -87.733258)","pink"
"12910",40600,"Kostner","02/09/2018","W",272,"(41.853751, -87.733258)","pink"
"13226",40600,"Kostner","03/24/2018","A",240,"(41.853751, -87.733258)","pink"
"13299",40600,"Kostner","02/17/2018","A",213,"(41.853751, -87.733258)","pink"
"13435",40600,"Kostner","03/31/2018","A",227,"(41.853751, -87.733258)","pink"
"13969",40600,"Kostner","02/02/2018","W",448,"(41.853751, -87.733258)","pink"
"14125",40600,"Kostner","01/18/2018","W",524,"(41.853751, -87.733258)","pink"
"14368",40600,"Kostner","01/10/2018","W",483,"(41.853751, -87.733258)","pink"
"14464",40600,"Kostner","02/06/2018","W",471,"(41.853751, -87.733258)","pink"
"14583",40600,"Kostner","01/11/2018","W",475,"(41.853751, -87.733258)","pink"
"14787",40600,"Kostner","03/22/2018","W",486,"(41.853751, -87.733258)","pink"
"14917",40600,"Kostner","03/18/2018","U",194,"(41.853751, -87.733258)","pink"
"14972",40600,"Kostner","03/12/2018","W",455,"(41.853751, -87.733258)","pink"
"14977",40600,"Kostner","01/23/2018","W",488,"(41.853751, -87.733258)","pink"
"15073",40600,"Kostner","02/15/2018","W",464,"(41.853751, -87.733258)","pink"
"15333",40600,"Kostner","01/19/2018","W",484,"(41.853751, -87.733258)","pink"
"15559",40600,"Kostner","03/04/2018","U",205,"(41.853751, -87.733258)","pink"
"15604",40600,"Kostner","03/29/2018","W",409,"(41.853751, -87.733258)","pink"
"15700",40600,"Kostner","01/02/2018","W",308,"(41.853751, -87.733258)","pink"
"16165",40600,"Kostner","01/22/2018","W",471,"(41.853751, -87.733258)","pink"
"16184",40600,"Kostner","03/20/2018","W",463,"(41.853751, -87.733258)","pink"
"16219",40600,"Kostner","01/04/2018","W",364,"(41.853751, -87.733258)","pink"
"16407",40600,"Kostner","02/16/2018","W",461,"(41.853751, -87.733258)","pink"
"16546",40600,"Kostner","01/17/2018","W",493,"(41.853751, -87.733258)","pink"
"16973",40600,"Kostner","03/16/2018","W",445,"(41.853751, -87.733258)","pink"
"17438",40600,"Kostner","03/17/2018","A",264,"(41.853751, -87.733258)","pink"
"17489",40600,"Kostner","01/13/2018","A",210,"(41.853751, -87.733258)","pink"
"17814",40600,"Kostner","06/04/2018","W",498,"(41.853751, -87.733258)","pink"
"17903",40600,"Kostner","04/06/2018","W",464,"(41.853751, -87.733258)","pink"
"17954",40600,"Kostner","06/27/2018","W",521,"(41.853751, -87.733258)","pink"
"18164",40600,"Kostner","05/15/2018","W",486,"(41.853751, -87.733258)","pink"
"18238",40600,"Kostner","06/14/2018","W",504,"(41.853751, -87.733258)","pink"
"18291",40600,"Kostner","05/13/2018","U",198,"(41.853751, -87.733258)","pink"
"18322",40600,"Kostner","05/18/2018","W",492,"(41.853751, -87.733258)","pink"
"18734",40600,"Kostner","06/29/2018","W",499,"(41.853751, -87.733258)","pink"
"18861",40600,"Kostner","04/18/2018","W",460,"(41.853751, -87.733258)","pink"
"18881",40600,"Kostner","04/02/2018","W",473,"(41.853751, -87.733258)","pink"
"19156",40600,"Kostner","06/28/2018","W",517,"(41.853751, -87.733258)","pink"
"19176",40600,"Kostner","05/01/2018","W",519,"(41.853751, -87.733258)","pink"
"19184",40600,"Kostner","06/12/2018","W",489,"(41.853751, -87.733258)","pink"
"19190",40600,"Kostner","06/15/2018","W",500,"(41.853751, -87.733258)","pink"
"19241",40600,"Kostner","04/09/2018","W",478,"(41.853751, -87.733258)","pink"
"19356",40600,"Kostner","05/02/2018","W",512,"(41.853751, -87.733258)","pink"
"19418",40600,"Kostner","04/19/2018","W",463,"(41.853751, -87.733258)","pink"
"19476",40600,"Kostner","04/08/2018","U",176,"(41.853751, -87.733258)","pink"
"19938",40600,"Kostner","04/03/2018","W",466,"(41.853751, -87.733258)","pink"
"20005",40600,"Kostner","06/11/2018","W",499,"(41.853751, -87.733258)","pink"
"20006",40600,"Kostner","06/17/2018","U",216,"(41.853751, -87.733258)","pink"
"20053",40600,"Kostner","04/07/2018","A",230,"(41.853751, -87.733258)","pink"
"20328",40600,"Kostner","04/14/2018","A",231,"(41.853751, -87.733258)","pink"
"20577",40600,"Kostner","04/10/2018","W",498,"(41.853751, -87.733258)","pink"
"20599",40600,"Kostner","06/21/2018","W",451,"(41.853751, -87.733258)","pink"
"20853",40600,"Kostner","06/18/2018","W",484,"(41.853751, -87.733258)","pink"
"21393",40600,"Kostner","05/27/2018","U",243,"(41.853751, -87.733258)","pink"
"21663",40600,"Kostner","05/05/2018","A",310,"(41.853751, -87.733258)","pink"
"21804",40600,"Kostner","04/04/2018","W",460,"(41.853751, -87.733258)","pink"
"21819",40600,"Kostner","05/22/2018","W",505,"(41.853751, -87.733258)","pink"
"21928",40600,"Kostner","05/17/2018","W",524,"(41.853751, -87.733258)","pink"
"21956",40600,"Kostner","04/30/2018","W",491,"(41.853751, -87.733258)","pink"
"22159",40600,"Kostner","04/28/2018","A",282,"(41.853751, -87.733258)","pink"
"22213",40600,"Kostner","04/24/2018","W",477,"(41.853751, -87.733258)","pink"
"22408",40600,"Kostner","05/25/2018","W",502,"(41.853751, -87.733258)","pink"
"22431",40600,"Kostner","05/16/2018","W",480,"(41.853751, -87.733258)","pink"
"22783",40600,"Kostner","04/23/2018","W",455,"(41.853751, -87.733258)","pink"
"22949",40600,"Kostner","06/01/2018","W",535,"(41.853751, -87.733258)","pink"
"22961",40600,"Kostner","06/30/2018","A",265,"(41.853751, -87.733258)","pink"
"23289",40600,"Kostner","05/12/2018","A",253,"(41.853751, -87.733258)","pink"
"23331",40600,"Kostner","04/05/2018","W",504,"(41.853751, -87.733258)","pink"
"23374",40600,"Kostner","05/23/2018","W",545,"(41.853751, -87.733258)","pink"
"23539",40600,"Kostner","05/21/2018","W",476,"(41.853751, -87.733258)","pink"
"23862",40600,"Kostner","06/13/2018","W",562,"(41.853751, -87.733258)","pink"
"24159",40600,"Kostner","05/31/2018","W",520,"(41.853751, -87.733258)","pink"
"24416",40600,"Kostner","05/03/2018","W",518,"(41.853751, -87.733258)","pink"
"24469",40600,"Kostner","05/06/2018","U",227,"(41.853751, -87.733258)","pink"
"24491",40600,"Kostner","06/06/2018","W",543,"(41.853751, -87.733258)","pink"
"24801",40600,"Kostner","05/04/2018","W",503,"(41.853751, -87.733258)","pink"
"24988",40600,"Kostner","04/13/2018","W",428,"(41.853751, -87.733258)","pink"
"25235",40600,"Kostner","04/01/2018","U",169,"(41.853751, -87.733258)","pink"
"25244",40600,"Kostner","04/20/2018","W",458,"(41.853751, -87.733258)","pink"
"25334",40600,"Kostner","06/22/2018","W",444,"(41.853751, -87.733258)","pink"
"25538",40600,"Kostner","05/24/2018","W",539,"(41.853751, -87.733258)","pink"
"25541",40600,"Kostner","05/11/2018","W",492,"(41.853751, -87.733258)","pink"
"25673",40600,"Kostner","04/16/2018","W",458,"(41.853751, -87.733258)","pink"
"25966",40600,"Kostner","05/30/2018","W",479,"(41.853751, -87.733258)","pink"
"26001",40600,"Kostner","06/05/2018","W",545,"(41.853751, -87.733258)","pink"
"26078",40600,"Kostner","06/09/2018","A",253,"(41.853751, -87.733258)","pink"
"26212",40600,"Kostner","05/07/2018","W",484,"(41.853751, -87.733258)","pink"
"26294",40600,"Kostner","06/25/2018","W",482,"(41.853751, -87.733258)","pink"
"26413",40600,"Kostner","04/15/2018","U",161,"(41.853751, -87.733258)","pink"
"26786",40600,"Kostner","06/26/2018","W",484,"(41.853751, -87.733258)","pink"
"26817",40600,"Kostner","05/09/2018","W",500,"(41.853751, -87.733258)","pink"
"26826",40600,"Kostner","05/26/2018","A",321,"(41.853751, -87.733258)","pink"
"27059",40600,"Kostner","06/03/2018","U",222,"(41.853751, -87.733258)","pink"
"27201",40600,"Kostner","06/08/2018","W",522,"(41.853751, -87.733258)","pink"
"27263",40600,"Kostner","04/26/2018","W",507,"(41.853751, -87.733258)","pink"
"27288",40600,"Kostner","04/12/2018","W",509,"(41.853751, -87.733258)","pink"
"27399",40600,"Kostner","05/14/2018","W",429,"(41.853751, -87.733258)","pink"
"27404",40600,"Kostner","05/19/2018","A",248,"(41.853751, -87.733258)","pink"
"27512",40600,"Kostner","06/07/2018","W",531,"(41.853751, -87.733258)","pink"
"27584",40600,"Kostner","05/10/2018","W",509,"(41.853751, -87.733258)","pink"
"27870",40600,"Kostner","06/16/2018","A",297,"(41.853751, -87.733258)","pink"
"28101",40600,"Kostner","06/24/2018","U",303,"(41.853751, -87.733258)","pink"
"28303",40600,"Kostner","04/22/2018","U",205,"(41.853751, -87.733258)","pink"
"28325",40600,"Kostner","05/29/2018","W",460,"(41.853751, -87.733258)","pink"
"28345",40600,"Kostner","06/23/2018","A",275,"(41.853751, -87.733258)","pink"
"29249",40600,"Kostner","06/02/2018","A",289,"(41.853751, -87.733258)","pink"
"29341",40600,"Kostner","04/21/2018","A",244,"(41.853751, -87.733258)","pink"
"29409",40600,"Kostner","04/25/2018","W",476,"(41.853751, -87.733258)","pink"
"29429",40600,"Kostner","04/29/2018","U",177,"(41.853751, -87.733258)","pink"
"29640",40600,"Kostner","04/11/2018","W",492,"(41.853751, -87.733258)","pink"
"29781",40600,"Kostner","06/19/2018","W",509,"(41.853751, -87.733258)","pink"
"29874",40600,"Kostner","06/10/2018","U",201,"(41.853751, -87.733258)","pink"
"29901",40600,"Kostner","06/20/2018","W",466,"(41.853751, -87.733258)","pink"
"29983",40600,"Kostner","04/27/2018","W",443,"(41.853751, -87.733258)","pink"
"30139",40600,"Kostner","05/28/2018","U",248,"(41.853751, -87.733258)","pink"
"30179",40600,"Kostner","05/20/2018","U",193,"(41.853751, -87.733258)","pink"
"30363",40600,"Kostner","04/17/2018","W",475,"(41.853751, -87.733258)","pink"
"30369",40600,"Kostner","05/08/2018","W",536,"(41.853751, -87.733258)","pink"
"32366",40600,"Kostner","07/01/2018","U",226,"(41.853751, -87.733258)","pink"
"32367",40600,"Kostner","07/02/2018","W",476,"(41.853751, -87.733258)","pink"
"32368",40600,"Kostner","07/03/2018","W",502,"(41.853751, -87.733258)","pink"
"32369",40600,"Kostner","07/04/2018","U",273,"(41.853751, -87.733258)","pink"
"32370",40600,"Kostner","07/05/2018","W",455,"(41.853751, -87.733258)","pink"
"32371",40600,"Kostner","07/06/2018","W",517,"(41.853751, -87.733258)","pink"
"32372",40600,"Kostner","07/07/2018","A",312,"(41.853751, -87.733258)","pink"
"32373",40600,"Kostner","07/08/2018","U",224,"(41.853751, -87.733258)","pink"
"32374",40600,"Kostner","07/09/2018","W",462,"(41.853751, -87.733258)","pink"
"32375",40600,"Kostner","07/10/2018","W",496,"(41.853751, -87.733258)","pink"
"32376",40600,"Kostner","07/11/2018","W",515,"(41.853751, -87.733258)","pink"
"32377",40600,"Kostner","07/12/2018","W",547,"(41.853751, -87.733258)","pink"
"32378",40600,"Kostner","07/13/2018","W",519,"(41.853751, -87.733258)","pink"
"32379",40600,"Kostner","07/14/2018","A",292,"(41.853751, -87.733258)","pink"
"32380",40600,"Kostner","07/15/2018","U",251,"(41.853751, -87.733258)","pink"
"32381",40600,"Kostner","07/16/2018","W",437,"(41.853751, -87.733258)","pink"
"32382",40600,"Kostner","07/17/2018","W",483,"(41.853751, -87.733258)","pink"
"32383",40600,"Kostner","07/18/2018","W",510,"(41.853751, -87.733258)","pink"
"32384",40600,"Kostner","07/19/2018","W",535,"(41.853751, -87.733258)","pink"
"32385",40600,"Kostner","07/20/2018","W",514,"(41.853751, -87.733258)","pink"
"32386",40600,"Kostner","07/21/2018","A",279,"(41.853751, -87.733258)","pink"
"32387",40600,"Kostner","07/22/2018","U",230,"(41.853751, -87.733258)","pink"
"32388",40600,"Kostner","07/23/2018","W",505,"(41.853751, -87.733258)","pink"
"32389",40600,"Kostner","07/24/2018","W",559,"(41.853751, -87.733258)","pink"
"32390",40600,"Kostner","07/25/2018","W",517,"(41.853751, -87.733258)","pink"
"32391",40600,"Kostner","07/26/2018","W",560,"(41.853751, -87.733258)","pink"
"32392",40600,"Kostner","07/27/2018","W",540,"(41.853751, -87.733258)","pink"
"32393",40600,"Kostner","07/28/2018","A",304,"(41.853751, -87.733258)","pink"
"32394",40600,"Kostner","07/29/2018","U",220,"(41.853751, -87.733258)","pink"
"32395",40600,"Kostner","07/30/2018","W",479,"(41.853751, -87.733258)","pink"
"32396",40600,"Kostner","07/31/2018","W",496,"(41.853751, -87.733258)","pink"
"36840",40600,"Kostner","08/01/2018","W",545,"(41.853751, -87.733258)","pink"
"36841",40600,"Kostner","08/02/2018","W",521,"(41.853751, -87.733258)","pink"
"36842",40600,"Kostner","08/03/2018","W",516,"(41.853751, -87.733258)","pink"
"36843",40600,"Kostner","08/04/2018","A",333,"(41.853751, -87.733258)","pink"
"36844",40600,"Kostner","08/05/2018","U",256,"(41.853751, -87.733258)","pink"
"36845",40600,"Kostner","08/06/2018","W",469,"(41.853751, -87.733258)","pink"
"36846",40600,"Kostner","08/07/2018","W",445,"(41.853751, -87.733258)","pink"
"36847",40600,"Kostner","08/08/2018","W",480,"(41.853751, -87.733258)","pink"
"36848",40600,"Kostner","08/09/2018","W",478,"(41.853751, -87.733258)","pink"
"36849",40600,"Kostner","08/10/2018","W",482,"(41.853751, -87.733258)","pink"
"36850",40600,"Kostner","08/11/2018","A",305,"(41.853751, -87.733258)","pink"
"36851",40600,"Kostner","08/12/2018","U",210,"(41.853751, -87.733258)","pink"
"36852",40600,"Kostner","08/13/2018","W",444,"(41.853751, -87.733258)","pink"
"36853",40600,"Kostner","08/14/2018","W",466,"(41.853751, -87.733258)","pink"
"36854",40600,"Kostner","08/15/2018","W",474,"(41.853751, -87.733258)","pink"
"36855",40600,"Kostner","08/16/2018","W",463,"(41.853751, -87.733258)","pink"
"36856",40600,"Kostner","08/17/2018","W",480,"(41.853751, -87.733258)","pink"
"36857",40600,"Kostner","08/18/2018","A",281,"(41.853751, -87.733258)","pink"
"36858",40600,"Kostner","08/19/2018","U",227,"(41.853751, -87.733258)","pink"
"36859",40600,"Kostner","08/20/2018","W",425,"(41.853751, -87.733258)","pink"
"36860",40600,"Kostner","08/21/2018","W",466,"(41.853751, -87.733258)","pink"
"36861",40600,"Kostner","08/22/2018","W",506,"(41.853751, -87.733258)","pink"
"36862",40600,"Kostner","08/23/2018","W",487,"(41.853751, -87.733258)","pink"
"36863",40600,"Kostner","08/24/2018","W",465,"(41.853751, -87.733258)","pink"
"36864",40600,"Kostner","08/25/2018","A",269,"(41.853751, -87.733258)","pink"
"36865",40600,"Kostner","08/26/2018","U",207,"(41.853751, -87.733258)","pink"
"36866",40600,"Kostner","08/27/2018","W",506,"(41.853751, -87.733258)","pink"
"36867",40600,"Kostner","08/28/2018","W",473,"(41.853751, -87.733258)","pink"
"36868",40600,"Kostner","08/29/2018","W",512,"(41.853751, -87.733258)","pink"
"36869",40600,"Kostner","08/30/2018","W",505,"(41.853751, -87.733258)","pink"
"36870",40600,"Kostner","08/31/2018","W",497,"(41.853751, -87.733258)","pink"
"41248",40600,"Kostner","09/01/2018","A",270,"(41.853751, -87.733258)","pink"
"41249",40600,"Kostner","09/02/2018","U",223,"(41.853751, -87.733258)","pink"
"41250",40600,"Kostner","09/03/2018","U",194,"(41.853751, -87.733258)","pink"
"41251",40600,"Kostner","09/04/2018","W",545,"(41.853751, -87.733258)","pink"
"41252",40600,"Kostner","09/05/2018","W",538,"(41.853751, -87.733258)","pink"
"41253",40600,"Kostner","09/06/2018","W",519,"(41.853751, -87.733258)","pink"
"41254",40600,"Kostner","09/07/2018","W",520,"(41.853751, -87.733258)","pink"
"41255",40600,"Kostner","09/08/2018","A",307,"(41.853751, -87.733258)","pink"
"41256",40600,"Kostner","09/09/2018","U",272,"(41.853751, -87.733258)","pink"
"41257",40600,"Kostner","09/10/2018","W",538,"(41.853751, -87.733258)","pink"
"41258",40600,"Kostner","09/11/2018","W",560,"(41.853751, -87.733258)","pink"
"41259",40600,"Kostner","09/12/2018","W",522,"(41.853751, -87.733258)","pink"
"41260",40600,"Kostner","09/13/2018","W",557,"(41.853751, -87.733258)","pink"
"41261",40600,"Kostner","09/14/2018","W",538,"(41.853751, -87.733258)","pink"
"41262",40600,"Kostner","09/15/2018","A",296,"(41.853751, -87.733258)","pink"
"41263",40600,"Kostner","09/16/2018","U",249,"(41.853751, -87.733258)","pink"
"41264",40600,"Kostner","09/17/2018","W",524,"(41.853751, -87.733258)","pink"
"41265",40600,"Kostner","09/18/2018","W",541,"(41.853751, -87.733258)","pink"
"41266",40600,"Kostner","09/19/2018","W",542,"(41.853751, -87.733258)","pink"
"41267",40600,"Kostner","09/20/2018","W",545,"(41.853751, -87.733258)","pink"
"41268",40600,"Kostner","09/21/2018","W",559,"(41.853751, -87.733258)","pink"
"41269",40600,"Kostner","09/22/2018","A",305,"(41.853751, -87.733258)","pink"
"41270",40600,"Kostner","09/23/2018","U",217,"(41.853751, -87.733258)","pink"
"41271",40600,"Kostner","09/24/2018","W",543,"(41.853751, -87.733258)","pink"
"41272",40600,"Kostner","09/25/2018","W",547,"(41.853751, -87.733258)","pink"
"41273",40600,"Kostner","09/26/2018","W",561,"(41.853751, -87.733258)","pink"
"41274",40600,"Kostner","09/27/2018","W",573,"(41.853751, -87.733258)","pink"
"41275",40600,"Kostner","09/28/2018","W",544,"(41.853751, -87.733258)","pink"
"41276",40600,"Kostner","09/29/2018","A",331,"(41.853751, -87.733258)","pink"
"41277",40600,"Kostner","09/30/2018","U",234,"(41.853751, -87.733258)","pink"
"45638",40600,"Kostner","10/01/2018","W",550,"(41.853751, -87.733258)","pink"
"45639",40600,"Kostner","10/02/2018","W",587,"(41.853751, -87.733258)","pink"
"45640",40600,"Kostner","10/03/2018","W",567,"(41.853751, -87.733258)","pink"
"45641",40600,"Kostner","10/04/2018","W",530,"(41.853751, -87.733258)","pink"
"45642",40600,"Kostner","10/05/2018","W",537,"(41.853751, -87.733258)","pink"
"45643",40600,"Kostner","10/06/2018","A",288,"(41.853751, -87.733258)","pink"
"45644",40600,"Kostner","10/07/2018","U",212,"(41.853751, -87.733258)","pink"
"45645",40600,"Kostner","10/08/2018","W",441,"(41.853751, -87.733258)","pink"
"45646",40600,"Kostner","10/09/2018","W",573,"(41.853751, -87.733258)","pink"
"45647",40600,"Kostner","10/10/2018","W",535,"(41.853751, -87.733258)","pink"
"45648",40600,"Kostner","10/11/2018","W",537,"(41.853751, -87.733258)","pink"
"45649",40600,"Kostner","10/12/2018","W",517,"(41.853751, -87.733258)","pink"
"45650",40600,"Kostner","10/13/2018","A",297,"(41.853751, -87.733258)","pink"
"45651",40600,"Kostner","10/14/2018","U",182,"(41.853751, -87.733258)","pink"
"45652",40600,"Kostner","10/15/2018","W",505,"(41.853751, -87.733258)","pink"
"45653",40600,"Kostner","10/16/2018","W",546,"(41.853751, -87.733258)","pink"
"45654",40600,"Kostner","10/17/2018","W",554,"(41.853751, -87.733258)","pink"
"45655",40600,"Kostner","10/18/2018","W",527,"(41.853751, -87.733258)","pink"
"45656",40600,"Kostner","10/19/2018","W",513,"(41.853751, -87.733258)","pink"
"45657",40600,"Kostner","10/20/2018","A",297,"(41.853751, -87.733258)","pink"
"45658",40600,"Kostner","10/21/2018","U",210,"(41.853751, -87.733258)","pink"
"45659",40600,"Kostner","10/22/2018","W",529,"(41.853751, -87.733258)","pink"
"45660",40600,"Kostner","10/23/2018","W",570,"(41.853751, -87.733258)","pink"
"45661",40600,"Kostner","10/24/2018","W",517,"(41.853751, -87.733258)","pink"
"45662",40600,"Kostner","10/25/2018","W",539,"(41.853751, -87.733258)","pink"
"45663",40600,"Kostner","10/26/2018","W",588,"(41.853751, -87.733258)","pink"
"45664",40600,"Kostner","10/27/2018","A",309,"(41.853751, -87.733258)","pink"
"45665",40600,"Kostner","10/28/2018","U",216,"(41.853751, -87.733258)","pink"
