"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12812",40550,"Irving Park-O'Hare","03/24/2018","A",2397,"(41.952925, -87.729229)","blue"
"13146",40550,"Irving Park-O'Hare","02/05/2018","W",3954,"(41.952925, -87.729229)","blue"
"13400",40550,"Irving Park-O'Hare","01/06/2018","A",1809,"(41.952925, -87.729229)","blue"
"13408",40550,"Irving Park-O'Hare","01/20/2018","A",2538,"(41.952925, -87.729229)","blue"
"13795",40550,"Irving Park-O'Hare","01/27/2018","A",2244,"(41.952925, -87.729229)","blue"
"14283",40550,"Irving Park-O'Hare","02/04/2018","U",1466,"(41.952925, -87.729229)","blue"
"14570",40550,"Irving Park-O'Hare","01/14/2018","U",1512,"(41.952925, -87.729229)","blue"
"14777",40550,"Irving Park-O'Hare","03/18/2018","U",1881,"(41.952925, -87.729229)","blue"
"14792",40550,"Irving Park-O'Hare","02/08/2018","W",4363,"(41.952925, -87.729229)","blue"
"14861",40550,"Irving Park-O'Hare","03/29/2018","W",4096,"(41.952925, -87.729229)","blue"
"14911",40550,"Irving Park-O'Hare","03/26/2018","W",3891,"(41.952925, -87.729229)","blue"
"14943",40550,"Irving Park-O'Hare","03/22/2018","W",4482,"(41.952925, -87.729229)","blue"
"14960",40550,"Irving Park-O'Hare","02/24/2018","A",2221,"(41.952925, -87.729229)","blue"
"15477",40550,"Irving Park-O'Hare","03/30/2018","W",3688,"(41.952925, -87.729229)","blue"
"15627",40550,"Irving Park-O'Hare","01/22/2018","W",4071,"(41.952925, -87.729229)","blue"
"15681",40550,"Irving Park-O'Hare","02/19/2018","W",3239,"(41.952925, -87.729229)","blue"
"15778",40550,"Irving Park-O'Hare","02/14/2018","W",4458,"(41.952925, -87.729229)","blue"
"16055",40550,"Irving Park-O'Hare","03/06/2018","W",4287,"(41.952925, -87.729229)","blue"
"16106",40550,"Irving Park-O'Hare","03/17/2018","A",3060,"(41.952925, -87.729229)","blue"
"16181",40550,"Irving Park-O'Hare","01/24/2018","W",4244,"(41.952925, -87.729229)","blue"
"16494",40550,"Irving Park-O'Hare","01/19/2018","W",4215,"(41.952925, -87.729229)","blue"
"16504",40550,"Irving Park-O'Hare","03/11/2018","U",1627,"(41.952925, -87.729229)","blue"
"16678",40550,"Irving Park-O'Hare","02/21/2018","W",4406,"(41.952925, -87.729229)","blue"
"16785",40550,"Irving Park-O'Hare","03/23/2018","W",4369,"(41.952925, -87.729229)","blue"
"16838",40550,"Irving Park-O'Hare","02/09/2018","W",3095,"(41.952925, -87.729229)","blue"
"16855",40550,"Irving Park-O'Hare","03/27/2018","W",4180,"(41.952925, -87.729229)","blue"
"16872",40550,"Irving Park-O'Hare","03/25/2018","U",1794,"(41.952925, -87.729229)","blue"
"16914",40550,"Irving Park-O'Hare","01/02/2018","W",3086,"(41.952925, -87.729229)","blue"
"16920",40550,"Irving Park-O'Hare","01/04/2018","W",3583,"(41.952925, -87.729229)","blue"
"16972",40550,"Irving Park-O'Hare","01/07/2018","U",1438,"(41.952925, -87.729229)","blue"
"17217",40550,"Irving Park-O'Hare","02/22/2018","W",4518,"(41.952925, -87.729229)","blue"
"17269",40550,"Irving Park-O'Hare","01/08/2018","W",3936,"(41.952925, -87.729229)","blue"
"17308",40550,"Irving Park-O'Hare","01/03/2018","W",3505,"(41.952925, -87.729229)","blue"
"17388",40550,"Irving Park-O'Hare","03/15/2018","W",4536,"(41.952925, -87.729229)","blue"
"17415",40550,"Irving Park-O'Hare","03/28/2018","W",4192,"(41.952925, -87.729229)","blue"
"17471",40550,"Irving Park-O'Hare","02/23/2018","W",4351,"(41.952925, -87.729229)","blue"
"17529",40550,"Irving Park-O'Hare","05/01/2018","W",4437,"(41.952925, -87.729229)","blue"
"17596",40550,"Irving Park-O'Hare","05/14/2018","W",3952,"(41.952925, -87.729229)","blue"
"17879",40550,"Irving Park-O'Hare","04/22/2018","U",1687,"(41.952925, -87.729229)","blue"
"17962",40550,"Irving Park-O'Hare","06/13/2018","W",4629,"(41.952925, -87.729229)","blue"
"17979",40550,"Irving Park-O'Hare","06/04/2018","W",4312,"(41.952925, -87.729229)","blue"
"18170",40550,"Irving Park-O'Hare","04/05/2018","W",4449,"(41.952925, -87.729229)","blue"
"18654",40550,"Irving Park-O'Hare","05/28/2018","U",1801,"(41.952925, -87.729229)","blue"
"19008",40550,"Irving Park-O'Hare","05/19/2018","A",2447,"(41.952925, -87.729229)","blue"
"19204",40550,"Irving Park-O'Hare","04/12/2018","W",4564,"(41.952925, -87.729229)","blue"
"19853",40550,"Irving Park-O'Hare","06/03/2018","U",2061,"(41.952925, -87.729229)","blue"
"20064",40550,"Irving Park-O'Hare","05/02/2018","W",4479,"(41.952925, -87.729229)","blue"
"20489",40550,"Irving Park-O'Hare","04/04/2018","W",4374,"(41.952925, -87.729229)","blue"
"20671",40550,"Irving Park-O'Hare","04/14/2018","A",2134,"(41.952925, -87.729229)","blue"
"20831",40550,"Irving Park-O'Hare","06/06/2018","W",4498,"(41.952925, -87.729229)","blue"
"20846",40550,"Irving Park-O'Hare","05/08/2018","W",4476,"(41.952925, -87.729229)","blue"
"21111",40550,"Irving Park-O'Hare","05/10/2018","W",4556,"(41.952925, -87.729229)","blue"
"21253",40550,"Irving Park-O'Hare","04/10/2018","W",4558,"(41.952925, -87.729229)","blue"
"21288",40550,"Irving Park-O'Hare","04/02/2018","W",4055,"(41.952925, -87.729229)","blue"
"21353",40550,"Irving Park-O'Hare","05/17/2018","W",4574,"(41.952925, -87.729229)","blue"
"21364",40550,"Irving Park-O'Hare","04/09/2018","W",4115,"(41.952925, -87.729229)","blue"
"21540",40550,"Irving Park-O'Hare","05/03/2018","W",4563,"(41.952925, -87.729229)","blue"
"21629",40550,"Irving Park-O'Hare","06/29/2018","W",4447,"(41.952925, -87.729229)","blue"
"21757",40550,"Irving Park-O'Hare","05/25/2018","W",4483,"(41.952925, -87.729229)","blue"
"21816",40550,"Irving Park-O'Hare","06/07/2018","W",4704,"(41.952925, -87.729229)","blue"
"22077",40550,"Irving Park-O'Hare","06/08/2018","W",4636,"(41.952925, -87.729229)","blue"
"22315",40550,"Irving Park-O'Hare","06/18/2018","W",4125,"(41.952925, -87.729229)","blue"
"22437",40550,"Irving Park-O'Hare","04/17/2018","W",4324,"(41.952925, -87.729229)","blue"
"22522",40550,"Irving Park-O'Hare","06/16/2018","A",2519,"(41.952925, -87.729229)","blue"
"22719",40550,"Irving Park-O'Hare","05/12/2018","A",2176,"(41.952925, -87.729229)","blue"
"22869",40550,"Irving Park-O'Hare","04/18/2018","W",4213,"(41.952925, -87.729229)","blue"
"22900",40550,"Irving Park-O'Hare","04/07/2018","A",2286,"(41.952925, -87.729229)","blue"
"22972",40550,"Irving Park-O'Hare","06/05/2018","W",4541,"(41.952925, -87.729229)","blue"
"23145",40550,"Irving Park-O'Hare","04/25/2018","W",4382,"(41.952925, -87.729229)","blue"
"23251",40550,"Irving Park-O'Hare","05/30/2018","W",4410,"(41.952925, -87.729229)","blue"
"23269",40550,"Irving Park-O'Hare","04/21/2018","A",2289,"(41.952925, -87.729229)","blue"
"23296",40550,"Irving Park-O'Hare","05/05/2018","A",2624,"(41.952925, -87.729229)","blue"
"23534",40550,"Irving Park-O'Hare","06/01/2018","W",4624,"(41.952925, -87.729229)","blue"
"23556",40550,"Irving Park-O'Hare","06/10/2018","U",1843,"(41.952925, -87.729229)","blue"
"23642",40550,"Irving Park-O'Hare","06/17/2018","U",1823,"(41.952925, -87.729229)","blue"
"24004",40550,"Irving Park-O'Hare","05/23/2018","W",4521,"(41.952925, -87.729229)","blue"
"24026",40550,"Irving Park-O'Hare","05/29/2018","W",4326,"(41.952925, -87.729229)","blue"
"24046",40550,"Irving Park-O'Hare","06/27/2018","W",4469,"(41.952925, -87.729229)","blue"
"24329",40550,"Irving Park-O'Hare","05/20/2018","U",1782,"(41.952925, -87.729229)","blue"
"24427",40550,"Irving Park-O'Hare","05/24/2018","W",4750,"(41.952925, -87.729229)","blue"
"24463",40550,"Irving Park-O'Hare","04/06/2018","W",4339,"(41.952925, -87.729229)","blue"
"24554",40550,"Irving Park-O'Hare","05/13/2018","U",1749,"(41.952925, -87.729229)","blue"
"24630",40550,"Irving Park-O'Hare","06/24/2018","U",2172,"(41.952925, -87.729229)","blue"
"24806",40550,"Irving Park-O'Hare","05/04/2018","W",4560,"(41.952925, -87.729229)","blue"
"24867",40550,"Irving Park-O'Hare","04/27/2018","W",4523,"(41.952925, -87.729229)","blue"
"25044",40550,"Irving Park-O'Hare","04/24/2018","W",4320,"(41.952925, -87.729229)","blue"
"25101",40550,"Irving Park-O'Hare","06/11/2018","W",4329,"(41.952925, -87.729229)","blue"
"25135",40550,"Irving Park-O'Hare","06/22/2018","W",4251,"(41.952925, -87.729229)","blue"
"25424",40550,"Irving Park-O'Hare","05/31/2018","W",4665,"(41.952925, -87.729229)","blue"
"25433",40550,"Irving Park-O'Hare","06/09/2018","A",2569,"(41.952925, -87.729229)","blue"
"25651",40550,"Irving Park-O'Hare","05/06/2018","U",1798,"(41.952925, -87.729229)","blue"
"25876",40550,"Irving Park-O'Hare","05/21/2018","W",3983,"(41.952925, -87.729229)","blue"
"25883",40550,"Irving Park-O'Hare","04/26/2018","W",4649,"(41.952925, -87.729229)","blue"
"26015",40550,"Irving Park-O'Hare","04/01/2018","U",1437,"(41.952925, -87.729229)","blue"
"26286",40550,"Irving Park-O'Hare","04/15/2018","U",1511,"(41.952925, -87.729229)","blue"
"26310",40550,"Irving Park-O'Hare","04/23/2018","W",4162,"(41.952925, -87.729229)","blue"
"26381",40550,"Irving Park-O'Hare","05/15/2018","W",4438,"(41.952925, -87.729229)","blue"
"26514",40550,"Irving Park-O'Hare","04/03/2018","W",4239,"(41.952925, -87.729229)","blue"
"26661",40550,"Irving Park-O'Hare","05/18/2018","W",4463,"(41.952925, -87.729229)","blue"
"26819",40550,"Irving Park-O'Hare","06/30/2018","A",2527,"(41.952925, -87.729229)","blue"
"26913",40550,"Irving Park-O'Hare","04/29/2018","U",1752,"(41.952925, -87.729229)","blue"
"26988",40550,"Irving Park-O'Hare","06/21/2018","W",4390,"(41.952925, -87.729229)","blue"
"27000",40550,"Irving Park-O'Hare","06/20/2018","W",4497,"(41.952925, -87.729229)","blue"
"27034",40550,"Irving Park-O'Hare","06/25/2018","W",4473,"(41.952925, -87.729229)","blue"
"27300",40550,"Irving Park-O'Hare","06/28/2018","W",4629,"(41.952925, -87.729229)","blue"
"27355",40550,"Irving Park-O'Hare","04/13/2018","W",4256,"(41.952925, -87.729229)","blue"
"27379",40550,"Irving Park-O'Hare","04/20/2018","W",4526,"(41.952925, -87.729229)","blue"
"27418",40550,"Irving Park-O'Hare","05/07/2018","W",4218,"(41.952925, -87.729229)","blue"
"27420",40550,"Irving Park-O'Hare","06/12/2018","W",4497,"(41.952925, -87.729229)","blue"
"27541",40550,"Irving Park-O'Hare","04/19/2018","W",4441,"(41.952925, -87.729229)","blue"
"27548",40550,"Irving Park-O'Hare","06/26/2018","W",4361,"(41.952925, -87.729229)","blue"
"27551",40550,"Irving Park-O'Hare","05/16/2018","W",4648,"(41.952925, -87.729229)","blue"
"27678",40550,"Irving Park-O'Hare","04/11/2018","W",4568,"(41.952925, -87.729229)","blue"
"28003",40550,"Irving Park-O'Hare","04/08/2018","U",1671,"(41.952925, -87.729229)","blue"
"28271",40550,"Irving Park-O'Hare","05/09/2018","W",4406,"(41.952925, -87.729229)","blue"
"28365",40550,"Irving Park-O'Hare","05/27/2018","U",1880,"(41.952925, -87.729229)","blue"
"28817",40550,"Irving Park-O'Hare","04/16/2018","W",4086,"(41.952925, -87.729229)","blue"
"29296",40550,"Irving Park-O'Hare","06/15/2018","W",4541,"(41.952925, -87.729229)","blue"
"29346",40550,"Irving Park-O'Hare","05/11/2018","W",4362,"(41.952925, -87.729229)","blue"
"29556",40550,"Irving Park-O'Hare","04/28/2018","A",2309,"(41.952925, -87.729229)","blue"
"29841",40550,"Irving Park-O'Hare","06/14/2018","W",4592,"(41.952925, -87.729229)","blue"
"29982",40550,"Irving Park-O'Hare","06/23/2018","A",2684,"(41.952925, -87.729229)","blue"
"30054",40550,"Irving Park-O'Hare","05/22/2018","W",4448,"(41.952925, -87.729229)","blue"
"30094",40550,"Irving Park-O'Hare","05/26/2018","A",2497,"(41.952925, -87.729229)","blue"
"30151",40550,"Irving Park-O'Hare","06/19/2018","W",4398,"(41.952925, -87.729229)","blue"
"30163",40550,"Irving Park-O'Hare","04/30/2018","W",4241,"(41.952925, -87.729229)","blue"
"30358",40550,"Irving Park-O'Hare","06/02/2018","A",2525,"(41.952925, -87.729229)","blue"
"32211",40550,"Irving Park-O'Hare","07/01/2018","U",1834,"(41.952925, -87.729229)","blue"
"32212",40550,"Irving Park-O'Hare","07/02/2018","W",4089,"(41.952925, -87.729229)","blue"
"32213",40550,"Irving Park-O'Hare","07/03/2018","W",4233,"(41.952925, -87.729229)","blue"
"32214",40550,"Irving Park-O'Hare","07/04/2018","U",1984,"(41.952925, -87.729229)","blue"
"32215",40550,"Irving Park-O'Hare","07/05/2018","W",3788,"(41.952925, -87.729229)","blue"
"32216",40550,"Irving Park-O'Hare","07/06/2018","W",4103,"(41.952925, -87.729229)","blue"
"32217",40550,"Irving Park-O'Hare","07/07/2018","A",2515,"(41.952925, -87.729229)","blue"
"32218",40550,"Irving Park-O'Hare","07/08/2018","U",2015,"(41.952925, -87.729229)","blue"
"32219",40550,"Irving Park-O'Hare","07/09/2018","W",4261,"(41.952925, -87.729229)","blue"
"32220",40550,"Irving Park-O'Hare","07/10/2018","W",4390,"(41.952925, -87.729229)","blue"
"32221",40550,"Irving Park-O'Hare","07/11/2018","W",4447,"(41.952925, -87.729229)","blue"
"32222",40550,"Irving Park-O'Hare","07/12/2018","W",4738,"(41.952925, -87.729229)","blue"
"32223",40550,"Irving Park-O'Hare","07/13/2018","W",4525,"(41.952925, -87.729229)","blue"
"32224",40550,"Irving Park-O'Hare","07/14/2018","A",2446,"(41.952925, -87.729229)","blue"
"32225",40550,"Irving Park-O'Hare","07/15/2018","U",2023,"(41.952925, -87.729229)","blue"
"32226",40550,"Irving Park-O'Hare","07/16/2018","W",4055,"(41.952925, -87.729229)","blue"
"32227",40550,"Irving Park-O'Hare","07/17/2018","W",4312,"(41.952925, -87.729229)","blue"
"32228",40550,"Irving Park-O'Hare","07/18/2018","W",4352,"(41.952925, -87.729229)","blue"
"32229",40550,"Irving Park-O'Hare","07/19/2018","W",4512,"(41.952925, -87.729229)","blue"
"32230",40550,"Irving Park-O'Hare","07/20/2018","W",4264,"(41.952925, -87.729229)","blue"
"32231",40550,"Irving Park-O'Hare","07/21/2018","A",2362,"(41.952925, -87.729229)","blue"
"32232",40550,"Irving Park-O'Hare","07/22/2018","U",1806,"(41.952925, -87.729229)","blue"
"32233",40550,"Irving Park-O'Hare","07/23/2018","W",4270,"(41.952925, -87.729229)","blue"
"32234",40550,"Irving Park-O'Hare","07/24/2018","W",4397,"(41.952925, -87.729229)","blue"
"32235",40550,"Irving Park-O'Hare","07/25/2018","W",4307,"(41.952925, -87.729229)","blue"
"32236",40550,"Irving Park-O'Hare","07/26/2018","W",4476,"(41.952925, -87.729229)","blue"
"32237",40550,"Irving Park-O'Hare","07/27/2018","W",4419,"(41.952925, -87.729229)","blue"
"32238",40550,"Irving Park-O'Hare","07/28/2018","A",2593,"(41.952925, -87.729229)","blue"
"32239",40550,"Irving Park-O'Hare","07/29/2018","U",2006,"(41.952925, -87.729229)","blue"
"32240",40550,"Irving Park-O'Hare","07/30/2018","W",4142,"(41.952925, -87.729229)","blue"
"32241",40550,"Irving Park-O'Hare","07/31/2018","W",4373,"(41.952925, -87.729229)","blue"
"36685",40550,"Irving Park-O'Hare","08/01/2018","W",4394,"(41.952925, -87.729229)","blue"
"36686",40550,"Irving Park-O'Hare","08/02/2018","W",4713,"(41.952925, -87.729229)","blue"
"36687",40550,"Irving Park-O'Hare","08/03/2018","W",4520,"(41.952925, -87.729229)","blue"
"36688",40550,"Irving Park-O'Hare","08/04/2018","A",2618,"(41.952925, -87.729229)","blue"
"36689",40550,"Irving Park-O'Hare","08/05/2018","U",2188,"(41.952925, -87.729229)","blue"
"36690",40550,"Irving Park-O'Hare","08/06/2018","W",3900,"(41.952925, -87.729229)","blue"
"36691",40550,"Irving Park-O'Hare","08/07/2018","W",4244,"(41.952925, -87.729229)","blue"
"36692",40550,"Irving Park-O'Hare","08/08/2018","W",4298,"(41.952925, -87.729229)","blue"
"36693",40550,"Irving Park-O'Hare","08/09/2018","W",4372,"(41.952925, -87.729229)","blue"
"36694",40550,"Irving Park-O'Hare","08/10/2018","W",4301,"(41.952925, -87.729229)","blue"
"36695",40550,"Irving Park-O'Hare","08/11/2018","A",2378,"(41.952925, -87.729229)","blue"
"36696",40550,"Irving Park-O'Hare","08/12/2018","U",1869,"(41.952925, -87.729229)","blue"
"36697",40550,"Irving Park-O'Hare","08/13/2018","W",4132,"(41.952925, -87.729229)","blue"
"36698",40550,"Irving Park-O'Hare","08/14/2018","W",4268,"(41.952925, -87.729229)","blue"
"36699",40550,"Irving Park-O'Hare","08/15/2018","W",4224,"(41.952925, -87.729229)","blue"
"36700",40550,"Irving Park-O'Hare","08/16/2018","W",4352,"(41.952925, -87.729229)","blue"
"36701",40550,"Irving Park-O'Hare","08/17/2018","W",4199,"(41.952925, -87.729229)","blue"
"36702",40550,"Irving Park-O'Hare","08/18/2018","A",2507,"(41.952925, -87.729229)","blue"
"36703",40550,"Irving Park-O'Hare","08/19/2018","U",1890,"(41.952925, -87.729229)","blue"
"36704",40550,"Irving Park-O'Hare","08/20/2018","W",3886,"(41.952925, -87.729229)","blue"
"36705",40550,"Irving Park-O'Hare","08/21/2018","W",4239,"(41.952925, -87.729229)","blue"
"36706",40550,"Irving Park-O'Hare","08/22/2018","W",4266,"(41.952925, -87.729229)","blue"
"36707",40550,"Irving Park-O'Hare","08/23/2018","W",4486,"(41.952925, -87.729229)","blue"
"36708",40550,"Irving Park-O'Hare","08/24/2018","W",4169,"(41.952925, -87.729229)","blue"
"36709",40550,"Irving Park-O'Hare","08/25/2018","A",2344,"(41.952925, -87.729229)","blue"
"36710",40550,"Irving Park-O'Hare","08/26/2018","U",1851,"(41.952925, -87.729229)","blue"
"36711",40550,"Irving Park-O'Hare","08/27/2018","W",4093,"(41.952925, -87.729229)","blue"
"36712",40550,"Irving Park-O'Hare","08/28/2018","W",4324,"(41.952925, -87.729229)","blue"
"36713",40550,"Irving Park-O'Hare","08/29/2018","W",4303,"(41.952925, -87.729229)","blue"
"36714",40550,"Irving Park-O'Hare","08/30/2018","W",4590,"(41.952925, -87.729229)","blue"
"36715",40550,"Irving Park-O'Hare","08/31/2018","W",4376,"(41.952925, -87.729229)","blue"
"41098",40550,"Irving Park-O'Hare","09/01/2018","A",2207,"(41.952925, -87.729229)","blue"
"41099",40550,"Irving Park-O'Hare","09/02/2018","U",1961,"(41.952925, -87.729229)","blue"
"41100",40550,"Irving Park-O'Hare","09/03/2018","U",1721,"(41.952925, -87.729229)","blue"
"41101",40550,"Irving Park-O'Hare","09/04/2018","W",4277,"(41.952925, -87.729229)","blue"
"41102",40550,"Irving Park-O'Hare","09/05/2018","W",4563,"(41.952925, -87.729229)","blue"
