"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8183",41180,"Kedzie-Brown","01/25/2018","W",2035,"(41.965996, -87.708821)","brown"
"8676",41180,"Kedzie-Brown","03/12/2018","W",1896,"(41.965996, -87.708821)","brown"
"8926",41180,"Kedzie-Brown","02/23/2018","W",2042,"(41.965996, -87.708821)","brown"
"9009",41180,"Kedzie-Brown","02/13/2018","W",1962,"(41.965996, -87.708821)","brown"
"9011",41180,"Kedzie-Brown","02/01/2018","W",1949,"(41.965996, -87.708821)","brown"
"9084",41180,"Kedzie-Brown","02/20/2018","W",1950,"(41.965996, -87.708821)","brown"
"9251",41180,"Kedzie-Brown","03/13/2018","W",1971,"(41.965996, -87.708821)","brown"
"9642",41180,"Kedzie-Brown","02/25/2018","U",932,"(41.965996, -87.708821)","brown"
"9854",41180,"Kedzie-Brown","02/12/2018","W",1868,"(41.965996, -87.708821)","brown"
"9879",41180,"Kedzie-Brown","01/06/2018","A",1029,"(41.965996, -87.708821)","brown"
"9972",41180,"Kedzie-Brown","01/14/2018","U",821,"(41.965996, -87.708821)","brown"
"10140",41180,"Kedzie-Brown","01/30/2018","W",1909,"(41.965996, -87.708821)","brown"
"10212",41180,"Kedzie-Brown","03/04/2018","U",888,"(41.965996, -87.708821)","brown"
"10378",41180,"Kedzie-Brown","01/31/2018","W",1980,"(41.965996, -87.708821)","brown"
"10444",41180,"Kedzie-Brown","02/05/2018","W",1757,"(41.965996, -87.708821)","brown"
"10663",41180,"Kedzie-Brown","02/16/2018","W",2031,"(41.965996, -87.708821)","brown"
"10771",41180,"Kedzie-Brown","03/17/2018","A",1759,"(41.965996, -87.708821)","brown"
"11003",41180,"Kedzie-Brown","03/01/2018","W",1986,"(41.965996, -87.708821)","brown"
"11214",41180,"Kedzie-Brown","01/11/2018","W",1903,"(41.965996, -87.708821)","brown"
"11317",41180,"Kedzie-Brown","02/14/2018","W",2043,"(41.965996, -87.708821)","brown"
"11513",41180,"Kedzie-Brown","02/24/2018","A",1298,"(41.965996, -87.708821)","brown"
"11517",41180,"Kedzie-Brown","03/25/2018","U",960,"(41.965996, -87.708821)","brown"
"11536",41180,"Kedzie-Brown","02/27/2018","W",2033,"(41.965996, -87.708821)","brown"
"11598",41180,"Kedzie-Brown","02/11/2018","U",929,"(41.965996, -87.708821)","brown"
"11900",41180,"Kedzie-Brown","03/11/2018","U",893,"(41.965996, -87.708821)","brown"
"11916",41180,"Kedzie-Brown","01/03/2018","W",1513,"(41.965996, -87.708821)","brown"
"11961",41180,"Kedzie-Brown","01/09/2018","W",1818,"(41.965996, -87.708821)","brown"
"12029",41180,"Kedzie-Brown","01/12/2018","W",1819,"(41.965996, -87.708821)","brown"
"12229",41180,"Kedzie-Brown","01/19/2018","W",1966,"(41.965996, -87.708821)","brown"
"12424",41180,"Kedzie-Brown","03/30/2018","W",1839,"(41.965996, -87.708821)","brown"
"12448",41180,"Kedzie-Brown","02/21/2018","W",1951,"(41.965996, -87.708821)","brown"
"12592",41180,"Kedzie-Brown","03/05/2018","W",1867,"(41.965996, -87.708821)","brown"
"12701",41180,"Kedzie-Brown","02/02/2018","W",1867,"(41.965996, -87.708821)","brown"
"13094",41180,"Kedzie-Brown","01/21/2018","U",873,"(41.965996, -87.708821)","brown"
"13203",41180,"Kedzie-Brown","02/28/2018","W",2018,"(41.965996, -87.708821)","brown"
"13269",41180,"Kedzie-Brown","03/16/2018","W",2024,"(41.965996, -87.708821)","brown"
"13636",41180,"Kedzie-Brown","03/20/2018","W",1968,"(41.965996, -87.708821)","brown"
"13698",41180,"Kedzie-Brown","03/22/2018","W",2091,"(41.965996, -87.708821)","brown"
"13785",41180,"Kedzie-Brown","03/26/2018","W",1878,"(41.965996, -87.708821)","brown"
"13866",41180,"Kedzie-Brown","01/04/2018","W",1624,"(41.965996, -87.708821)","brown"
"14351",41180,"Kedzie-Brown","01/20/2018","A",1537,"(41.965996, -87.708821)","brown"
"14439",41180,"Kedzie-Brown","03/23/2018","W",2040,"(41.965996, -87.708821)","brown"
"14880",41180,"Kedzie-Brown","03/29/2018","W",1900,"(41.965996, -87.708821)","brown"
"15000",41180,"Kedzie-Brown","01/02/2018","W",1430,"(41.965996, -87.708821)","brown"
"15008",41180,"Kedzie-Brown","02/06/2018","W",1844,"(41.965996, -87.708821)","brown"
"15181",41180,"Kedzie-Brown","03/07/2018","W",1992,"(41.965996, -87.708821)","brown"
"15185",41180,"Kedzie-Brown","03/28/2018","W",1910,"(41.965996, -87.708821)","brown"
"15234",41180,"Kedzie-Brown","03/19/2018","W",1881,"(41.965996, -87.708821)","brown"
"15710",41180,"Kedzie-Brown","01/07/2018","U",763,"(41.965996, -87.708821)","brown"
"15738",41180,"Kedzie-Brown","01/18/2018","W",1889,"(41.965996, -87.708821)","brown"
"16020",41180,"Kedzie-Brown","03/31/2018","A",1080,"(41.965996, -87.708821)","brown"
"16258",41180,"Kedzie-Brown","02/17/2018","A",1345,"(41.965996, -87.708821)","brown"
"16388",41180,"Kedzie-Brown","01/08/2018","W",1781,"(41.965996, -87.708821)","brown"
"16409",41180,"Kedzie-Brown","02/07/2018","W",1928,"(41.965996, -87.708821)","brown"
"16692",41180,"Kedzie-Brown","03/18/2018","U",973,"(41.965996, -87.708821)","brown"
"16724",41180,"Kedzie-Brown","01/26/2018","W",2115,"(41.965996, -87.708821)","brown"
"16746",41180,"Kedzie-Brown","03/09/2018","W",2003,"(41.965996, -87.708821)","brown"
"16782",41180,"Kedzie-Brown","03/06/2018","W",1936,"(41.965996, -87.708821)","brown"
"17270",41180,"Kedzie-Brown","02/18/2018","U",1022,"(41.965996, -87.708821)","brown"
"17386",41180,"Kedzie-Brown","02/19/2018","W",1522,"(41.965996, -87.708821)","brown"
"17392",41180,"Kedzie-Brown","03/24/2018","A",1326,"(41.965996, -87.708821)","brown"
"17408",41180,"Kedzie-Brown","02/10/2018","A",1307,"(41.965996, -87.708821)","brown"
"17484",41180,"Kedzie-Brown","01/27/2018","A",1411,"(41.965996, -87.708821)","brown"
"17572",41180,"Kedzie-Brown","04/20/2018","W",2056,"(41.965996, -87.708821)","brown"
"17669",41180,"Kedzie-Brown","05/06/2018","U",1044,"(41.965996, -87.708821)","brown"
"17739",41180,"Kedzie-Brown","06/29/2018","W",2101,"(41.965996, -87.708821)","brown"
"17783",41180,"Kedzie-Brown","04/03/2018","W",1927,"(41.965996, -87.708821)","brown"
"17970",41180,"Kedzie-Brown","05/01/2018","W",2173,"(41.965996, -87.708821)","brown"
"18321",41180,"Kedzie-Brown","04/30/2018","W",2007,"(41.965996, -87.708821)","brown"
"18469",41180,"Kedzie-Brown","04/21/2018","A",1362,"(41.965996, -87.708821)","brown"
"18819",41180,"Kedzie-Brown","06/18/2018","W",1896,"(41.965996, -87.708821)","brown"
"19059",41180,"Kedzie-Brown","05/27/2018","U",1112,"(41.965996, -87.708821)","brown"
"19067",41180,"Kedzie-Brown","05/09/2018","W",2068,"(41.965996, -87.708821)","brown"
"19329",41180,"Kedzie-Brown","05/30/2018","W",1975,"(41.965996, -87.708821)","brown"
"19348",41180,"Kedzie-Brown","04/19/2018","W",2054,"(41.965996, -87.708821)","brown"
"19381",41180,"Kedzie-Brown","05/08/2018","W",2128,"(41.965996, -87.708821)","brown"
"19456",41180,"Kedzie-Brown","04/26/2018","W",2182,"(41.965996, -87.708821)","brown"
"19528",41180,"Kedzie-Brown","05/10/2018","W",2184,"(41.965996, -87.708821)","brown"
"19564",41180,"Kedzie-Brown","06/27/2018","W",1987,"(41.965996, -87.708821)","brown"
"19846",41180,"Kedzie-Brown","06/24/2018","U",1332,"(41.965996, -87.708821)","brown"
"19959",41180,"Kedzie-Brown","06/23/2018","A",1426,"(41.965996, -87.708821)","brown"
"20075",41180,"Kedzie-Brown","05/07/2018","W",2053,"(41.965996, -87.708821)","brown"
"20084",41180,"Kedzie-Brown","04/17/2018","W",2013,"(41.965996, -87.708821)","brown"
"20092",41180,"Kedzie-Brown","05/22/2018","W",2064,"(41.965996, -87.708821)","brown"
"20184",41180,"Kedzie-Brown","04/24/2018","W",2056,"(41.965996, -87.708821)","brown"
"20197",41180,"Kedzie-Brown","05/11/2018","W",2173,"(41.965996, -87.708821)","brown"
"20214",41180,"Kedzie-Brown","04/18/2018","W",1912,"(41.965996, -87.708821)","brown"
"20811",41180,"Kedzie-Brown","06/10/2018","U",1019,"(41.965996, -87.708821)","brown"
"20863",41180,"Kedzie-Brown","06/04/2018","W",2010,"(41.965996, -87.708821)","brown"
"20906",41180,"Kedzie-Brown","06/07/2018","W",2102,"(41.965996, -87.708821)","brown"
"20956",41180,"Kedzie-Brown","04/07/2018","A",1369,"(41.965996, -87.708821)","brown"
"21091",41180,"Kedzie-Brown","04/09/2018","W",1955,"(41.965996, -87.708821)","brown"
"21141",41180,"Kedzie-Brown","05/25/2018","W",2074,"(41.965996, -87.708821)","brown"
"21166",41180,"Kedzie-Brown","04/25/2018","W",2073,"(41.965996, -87.708821)","brown"
"21352",41180,"Kedzie-Brown","06/26/2018","W",1902,"(41.965996, -87.708821)","brown"
"21377",41180,"Kedzie-Brown","06/02/2018","A",1395,"(41.965996, -87.708821)","brown"
"21424",41180,"Kedzie-Brown","06/22/2018","W",1863,"(41.965996, -87.708821)","brown"
"21526",41180,"Kedzie-Brown","04/22/2018","U",958,"(41.965996, -87.708821)","brown"
"21857",41180,"Kedzie-Brown","06/30/2018","A",1383,"(41.965996, -87.708821)","brown"
"22085",41180,"Kedzie-Brown","06/20/2018","W",2039,"(41.965996, -87.708821)","brown"
"22346",41180,"Kedzie-Brown","05/31/2018","W",2114,"(41.965996, -87.708821)","brown"
"22465",41180,"Kedzie-Brown","04/04/2018","W",1972,"(41.965996, -87.708821)","brown"
"22620",41180,"Kedzie-Brown","04/23/2018","W",1909,"(41.965996, -87.708821)","brown"
"22843",41180,"Kedzie-Brown","05/12/2018","A",1257,"(41.965996, -87.708821)","brown"
"22942",41180,"Kedzie-Brown","05/13/2018","U",1007,"(41.965996, -87.708821)","brown"
"23076",41180,"Kedzie-Brown","04/11/2018","W",2177,"(41.965996, -87.708821)","brown"
"23132",41180,"Kedzie-Brown","04/15/2018","U",906,"(41.965996, -87.708821)","brown"
"23253",41180,"Kedzie-Brown","04/27/2018","W",2261,"(41.965996, -87.708821)","brown"
"23334",41180,"Kedzie-Brown","05/04/2018","W",2205,"(41.965996, -87.708821)","brown"
"23650",41180,"Kedzie-Brown","05/24/2018","W",2051,"(41.965996, -87.708821)","brown"
"23975",41180,"Kedzie-Brown","05/17/2018","W",2110,"(41.965996, -87.708821)","brown"
"24048",41180,"Kedzie-Brown","06/28/2018","W",2038,"(41.965996, -87.708821)","brown"
"24172",41180,"Kedzie-Brown","06/12/2018","W",2096,"(41.965996, -87.708821)","brown"
"24256",41180,"Kedzie-Brown","04/28/2018","A",1401,"(41.965996, -87.708821)","brown"
"24344",41180,"Kedzie-Brown","05/18/2018","W",2054,"(41.965996, -87.708821)","brown"
"24409",41180,"Kedzie-Brown","06/05/2018","W",2169,"(41.965996, -87.708821)","brown"
"24434",41180,"Kedzie-Brown","04/06/2018","W",2023,"(41.965996, -87.708821)","brown"
"24468",41180,"Kedzie-Brown","04/12/2018","W",2141,"(41.965996, -87.708821)","brown"
"24627",41180,"Kedzie-Brown","05/28/2018","U",986,"(41.965996, -87.708821)","brown"
"24771",41180,"Kedzie-Brown","05/20/2018","U",898,"(41.965996, -87.708821)","brown"
"24821",41180,"Kedzie-Brown","04/05/2018","W",2017,"(41.965996, -87.708821)","brown"
"25108",41180,"Kedzie-Brown","05/23/2018","W",2071,"(41.965996, -87.708821)","brown"
"25176",41180,"Kedzie-Brown","06/14/2018","W",2115,"(41.965996, -87.708821)","brown"
"25251",41180,"Kedzie-Brown","06/08/2018","W",2111,"(41.965996, -87.708821)","brown"
"25319",41180,"Kedzie-Brown","04/13/2018","W",1939,"(41.965996, -87.708821)","brown"
"25475",41180,"Kedzie-Brown","06/03/2018","U",1103,"(41.965996, -87.708821)","brown"
"25558",41180,"Kedzie-Brown","06/16/2018","A",1399,"(41.965996, -87.708821)","brown"
"25686",41180,"Kedzie-Brown","05/16/2018","W",2083,"(41.965996, -87.708821)","brown"
"26030",41180,"Kedzie-Brown","06/01/2018","W",2164,"(41.965996, -87.708821)","brown"
"26086",41180,"Kedzie-Brown","06/06/2018","W",2119,"(41.965996, -87.708821)","brown"
"26264",41180,"Kedzie-Brown","06/13/2018","W",2089,"(41.965996, -87.708821)","brown"
"26402",41180,"Kedzie-Brown","04/08/2018","U",935,"(41.965996, -87.708821)","brown"
"26838",41180,"Kedzie-Brown","06/25/2018","W",1849,"(41.965996, -87.708821)","brown"
"27272",41180,"Kedzie-Brown","04/02/2018","W",1895,"(41.965996, -87.708821)","brown"
"27339",41180,"Kedzie-Brown","06/19/2018","W",2034,"(41.965996, -87.708821)","brown"
"27609",41180,"Kedzie-Brown","04/01/2018","U",771,"(41.965996, -87.708821)","brown"
"27738",41180,"Kedzie-Brown","05/14/2018","W",1830,"(41.965996, -87.708821)","brown"
"27857",41180,"Kedzie-Brown","05/05/2018","A",1472,"(41.965996, -87.708821)","brown"
"27923",41180,"Kedzie-Brown","05/15/2018","W",2013,"(41.965996, -87.708821)","brown"
"28686",41180,"Kedzie-Brown","06/15/2018","W",2075,"(41.965996, -87.708821)","brown"
"28751",41180,"Kedzie-Brown","06/21/2018","W",1858,"(41.965996, -87.708821)","brown"
"28760",41180,"Kedzie-Brown","06/11/2018","W",2009,"(41.965996, -87.708821)","brown"
"29140",41180,"Kedzie-Brown","04/14/2018","A",1212,"(41.965996, -87.708821)","brown"
"29161",41180,"Kedzie-Brown","05/19/2018","A",1275,"(41.965996, -87.708821)","brown"
"29516",41180,"Kedzie-Brown","05/02/2018","W",2039,"(41.965996, -87.708821)","brown"
"30102",41180,"Kedzie-Brown","04/10/2018","W",2018,"(41.965996, -87.708821)","brown"
"30283",41180,"Kedzie-Brown","04/29/2018","U",1094,"(41.965996, -87.708821)","brown"
"30310",41180,"Kedzie-Brown","05/26/2018","A",1388,"(41.965996, -87.708821)","brown"
"30359",41180,"Kedzie-Brown","05/03/2018","W",2092,"(41.965996, -87.708821)","brown"
"30375",41180,"Kedzie-Brown","05/29/2018","W",2018,"(41.965996, -87.708821)","brown"
"30407",41180,"Kedzie-Brown","05/21/2018","W",1767,"(41.965996, -87.708821)","brown"
"30442",41180,"Kedzie-Brown","04/16/2018","W",1918,"(41.965996, -87.708821)","brown"
"30604",41180,"Kedzie-Brown","06/17/2018","U",954,"(41.965996, -87.708821)","brown"
"30616",41180,"Kedzie-Brown","06/09/2018","A",1338,"(41.965996, -87.708821)","brown"
"33978",41180,"Kedzie-Brown","07/01/2018","U",898,"(41.965996, -87.708821)","brown"
"33979",41180,"Kedzie-Brown","07/02/2018","W",1857,"(41.965996, -87.708821)","brown"
"33980",41180,"Kedzie-Brown","07/03/2018","W",1991,"(41.965996, -87.708821)","brown"
"33981",41180,"Kedzie-Brown","07/04/2018","U",1118,"(41.965996, -87.708821)","brown"
"33982",41180,"Kedzie-Brown","07/05/2018","W",1810,"(41.965996, -87.708821)","brown"
"33983",41180,"Kedzie-Brown","07/06/2018","W",1905,"(41.965996, -87.708821)","brown"
"33984",41180,"Kedzie-Brown","07/07/2018","A",1330,"(41.965996, -87.708821)","brown"
"33985",41180,"Kedzie-Brown","07/08/2018","U",1051,"(41.965996, -87.708821)","brown"
"33986",41180,"Kedzie-Brown","07/09/2018","W",1918,"(41.965996, -87.708821)","brown"
"33987",41180,"Kedzie-Brown","07/10/2018","W",2027,"(41.965996, -87.708821)","brown"
"33988",41180,"Kedzie-Brown","07/11/2018","W",2023,"(41.965996, -87.708821)","brown"
"33989",41180,"Kedzie-Brown","07/12/2018","W",2132,"(41.965996, -87.708821)","brown"
"33990",41180,"Kedzie-Brown","07/13/2018","W",2160,"(41.965996, -87.708821)","brown"
"33991",41180,"Kedzie-Brown","07/14/2018","A",1416,"(41.965996, -87.708821)","brown"
"33992",41180,"Kedzie-Brown","07/15/2018","U",1107,"(41.965996, -87.708821)","brown"
"33993",41180,"Kedzie-Brown","07/16/2018","W",1926,"(41.965996, -87.708821)","brown"
"33994",41180,"Kedzie-Brown","07/17/2018","W",2008,"(41.965996, -87.708821)","brown"
"33995",41180,"Kedzie-Brown","07/18/2018","W",2028,"(41.965996, -87.708821)","brown"
"33996",41180,"Kedzie-Brown","07/19/2018","W",2060,"(41.965996, -87.708821)","brown"
"33997",41180,"Kedzie-Brown","07/20/2018","W",1999,"(41.965996, -87.708821)","brown"
"33998",41180,"Kedzie-Brown","07/21/2018","A",1444,"(41.965996, -87.708821)","brown"
"33999",41180,"Kedzie-Brown","07/22/2018","U",968,"(41.965996, -87.708821)","brown"
"34000",41180,"Kedzie-Brown","07/23/2018","W",1985,"(41.965996, -87.708821)","brown"
"34001",41180,"Kedzie-Brown","07/24/2018","W",2063,"(41.965996, -87.708821)","brown"
"34002",41180,"Kedzie-Brown","07/25/2018","W",2021,"(41.965996, -87.708821)","brown"
"34003",41180,"Kedzie-Brown","07/26/2018","W",2122,"(41.965996, -87.708821)","brown"
"34004",41180,"Kedzie-Brown","07/27/2018","W",2037,"(41.965996, -87.708821)","brown"
"34005",41180,"Kedzie-Brown","07/28/2018","A",1395,"(41.965996, -87.708821)","brown"
"34006",41180,"Kedzie-Brown","07/29/2018","U",1166,"(41.965996, -87.708821)","brown"
"34007",41180,"Kedzie-Brown","07/30/2018","W",2002,"(41.965996, -87.708821)","brown"
"34008",41180,"Kedzie-Brown","07/31/2018","W",1973,"(41.965996, -87.708821)","brown"
"38452",41180,"Kedzie-Brown","08/01/2018","W",1933,"(41.965996, -87.708821)","brown"
"38453",41180,"Kedzie-Brown","08/02/2018","W",2091,"(41.965996, -87.708821)","brown"
"38454",41180,"Kedzie-Brown","08/03/2018","W",2179,"(41.965996, -87.708821)","brown"
"38455",41180,"Kedzie-Brown","08/04/2018","A",1422,"(41.965996, -87.708821)","brown"
"38456",41180,"Kedzie-Brown","08/05/2018","U",1122,"(41.965996, -87.708821)","brown"
"38457",41180,"Kedzie-Brown","08/06/2018","W",1789,"(41.965996, -87.708821)","brown"
"38458",41180,"Kedzie-Brown","08/07/2018","W",1915,"(41.965996, -87.708821)","brown"
"38459",41180,"Kedzie-Brown","08/08/2018","W",1988,"(41.965996, -87.708821)","brown"
"38460",41180,"Kedzie-Brown","08/09/2018","W",1991,"(41.965996, -87.708821)","brown"
"38461",41180,"Kedzie-Brown","08/10/2018","W",2013,"(41.965996, -87.708821)","brown"
"38462",41180,"Kedzie-Brown","08/11/2018","A",1468,"(41.965996, -87.708821)","brown"
"38463",41180,"Kedzie-Brown","08/12/2018","U",1084,"(41.965996, -87.708821)","brown"
"38464",41180,"Kedzie-Brown","08/13/2018","W",1905,"(41.965996, -87.708821)","brown"
"38465",41180,"Kedzie-Brown","08/14/2018","W",2061,"(41.965996, -87.708821)","brown"
"38466",41180,"Kedzie-Brown","08/15/2018","W",1930,"(41.965996, -87.708821)","brown"
"38467",41180,"Kedzie-Brown","08/16/2018","W",1904,"(41.965996, -87.708821)","brown"
"38468",41180,"Kedzie-Brown","08/17/2018","W",1938,"(41.965996, -87.708821)","brown"
"38469",41180,"Kedzie-Brown","08/18/2018","A",1430,"(41.965996, -87.708821)","brown"
"38470",41180,"Kedzie-Brown","08/19/2018","U",1057,"(41.965996, -87.708821)","brown"
"38471",41180,"Kedzie-Brown","08/20/2018","W",1862,"(41.965996, -87.708821)","brown"
"38472",41180,"Kedzie-Brown","08/21/2018","W",1956,"(41.965996, -87.708821)","brown"
"38473",41180,"Kedzie-Brown","08/22/2018","W",1896,"(41.965996, -87.708821)","brown"
"38474",41180,"Kedzie-Brown","08/23/2018","W",2100,"(41.965996, -87.708821)","brown"
"38475",41180,"Kedzie-Brown","08/24/2018","W",1989,"(41.965996, -87.708821)","brown"
"38476",41180,"Kedzie-Brown","08/25/2018","A",1303,"(41.965996, -87.708821)","brown"
"38477",41180,"Kedzie-Brown","08/26/2018","U",953,"(41.965996, -87.708821)","brown"
"38478",41180,"Kedzie-Brown","08/27/2018","W",1844,"(41.965996, -87.708821)","brown"
"38479",41180,"Kedzie-Brown","08/28/2018","W",1980,"(41.965996, -87.708821)","brown"
"38480",41180,"Kedzie-Brown","08/29/2018","W",2018,"(41.965996, -87.708821)","brown"
"38481",41180,"Kedzie-Brown","08/30/2018","W",2038,"(41.965996, -87.708821)","brown"
"38482",41180,"Kedzie-Brown","08/31/2018","W",1992,"(41.965996, -87.708821)","brown"
"42808",41180,"Kedzie-Brown","09/01/2018","A",1243,"(41.965996, -87.708821)","brown"
"42809",41180,"Kedzie-Brown","09/02/2018","U",1037,"(41.965996, -87.708821)","brown"
"42810",41180,"Kedzie-Brown","09/03/2018","U",833,"(41.965996, -87.708821)","brown"
"42811",41180,"Kedzie-Brown","09/04/2018","W",2068,"(41.965996, -87.708821)","brown"
"42812",41180,"Kedzie-Brown","09/05/2018","W",2090,"(41.965996, -87.708821)","brown"
"42813",41180,"Kedzie-Brown","09/06/2018","W",2158,"(41.965996, -87.708821)","brown"
"42814",41180,"Kedzie-Brown","09/07/2018","W",2255,"(41.965996, -87.708821)","brown"
"42815",41180,"Kedzie-Brown","09/08/2018","A",1520,"(41.965996, -87.708821)","brown"
"42816",41180,"Kedzie-Brown","09/09/2018","U",1057,"(41.965996, -87.708821)","brown"
"42817",41180,"Kedzie-Brown","09/10/2018","W",2176,"(41.965996, -87.708821)","brown"
"42818",41180,"Kedzie-Brown","09/11/2018","W",2240,"(41.965996, -87.708821)","brown"
"42819",41180,"Kedzie-Brown","09/12/2018","W",2249,"(41.965996, -87.708821)","brown"
"42820",41180,"Kedzie-Brown","09/13/2018","W",2206,"(41.965996, -87.708821)","brown"
"42821",41180,"Kedzie-Brown","09/14/2018","W",2274,"(41.965996, -87.708821)","brown"
"42822",41180,"Kedzie-Brown","09/15/2018","A",1505,"(41.965996, -87.708821)","brown"
"42823",41180,"Kedzie-Brown","09/16/2018","U",1096,"(41.965996, -87.708821)","brown"
"42824",41180,"Kedzie-Brown","09/17/2018","W",2120,"(41.965996, -87.708821)","brown"
