"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6483",41180,"Kedzie-Brown","03/15/2018","W",2036,2018-03-15,3,"Mar",2018,15,"Thursday","(41.965996, -87.708821)","brown"
"7165",41180,"Kedzie-Brown","01/17/2018","W",1909,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.965996, -87.708821)","brown"
"7349",41180,"Kedzie-Brown","02/09/2018","W",1609,2018-02-09,2,"Feb",2018,9,"Friday","(41.965996, -87.708821)","brown"
"7384",41180,"Kedzie-Brown","03/02/2018","W",2043,2018-03-02,3,"Mar",2018,2,"Friday","(41.965996, -87.708821)","brown"
"7442",41180,"Kedzie-Brown","01/24/2018","W",1964,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.965996, -87.708821)","brown"
"7782",41180,"Kedzie-Brown","01/13/2018","A",1118,2018-01-13,1,"Jan",2018,13,"Saturday","(41.965996, -87.708821)","brown"
"7832",41180,"Kedzie-Brown","01/16/2018","W",1903,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.965996, -87.708821)","brown"
"7910",41180,"Kedzie-Brown","01/15/2018","W",1377,2018-01-15,1,"Jan",2018,15,"Monday","(41.965996, -87.708821)","brown"
"7935",41180,"Kedzie-Brown","02/26/2018","W",1991,2018-02-26,2,"Feb",2018,26,"Monday","(41.965996, -87.708821)","brown"
"8128",41180,"Kedzie-Brown","01/05/2018","W",1594,2018-01-05,1,"Jan",2018,5,"Friday","(41.965996, -87.708821)","brown"
"8183",41180,"Kedzie-Brown","01/25/2018","W",2035,2018-01-25,1,"Jan",2018,25,"Thursday","(41.965996, -87.708821)","brown"
"8676",41180,"Kedzie-Brown","03/12/2018","W",1896,2018-03-12,3,"Mar",2018,12,"Monday","(41.965996, -87.708821)","brown"
"8926",41180,"Kedzie-Brown","02/23/2018","W",2042,2018-02-23,2,"Feb",2018,23,"Friday","(41.965996, -87.708821)","brown"
"9009",41180,"Kedzie-Brown","02/13/2018","W",1962,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.965996, -87.708821)","brown"
"9011",41180,"Kedzie-Brown","02/01/2018","W",1949,2018-02-01,2,"Feb",2018,1,"Thursday","(41.965996, -87.708821)","brown"
"9084",41180,"Kedzie-Brown","02/20/2018","W",1950,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.965996, -87.708821)","brown"
"9251",41180,"Kedzie-Brown","03/13/2018","W",1971,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.965996, -87.708821)","brown"
"9642",41180,"Kedzie-Brown","02/25/2018","U",932,2018-02-25,2,"Feb",2018,25,"Sunday","(41.965996, -87.708821)","brown"
"9854",41180,"Kedzie-Brown","02/12/2018","W",1868,2018-02-12,2,"Feb",2018,12,"Monday","(41.965996, -87.708821)","brown"
"9879",41180,"Kedzie-Brown","01/06/2018","A",1029,2018-01-06,1,"Jan",2018,6,"Saturday","(41.965996, -87.708821)","brown"
"9972",41180,"Kedzie-Brown","01/14/2018","U",821,2018-01-14,1,"Jan",2018,14,"Sunday","(41.965996, -87.708821)","brown"
"10140",41180,"Kedzie-Brown","01/30/2018","W",1909,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.965996, -87.708821)","brown"
"10212",41180,"Kedzie-Brown","03/04/2018","U",888,2018-03-04,3,"Mar",2018,4,"Sunday","(41.965996, -87.708821)","brown"
"10378",41180,"Kedzie-Brown","01/31/2018","W",1980,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.965996, -87.708821)","brown"
"10444",41180,"Kedzie-Brown","02/05/2018","W",1757,2018-02-05,2,"Feb",2018,5,"Monday","(41.965996, -87.708821)","brown"
"10663",41180,"Kedzie-Brown","02/16/2018","W",2031,2018-02-16,2,"Feb",2018,16,"Friday","(41.965996, -87.708821)","brown"
"10771",41180,"Kedzie-Brown","03/17/2018","A",1759,2018-03-17,3,"Mar",2018,17,"Saturday","(41.965996, -87.708821)","brown"
"11003",41180,"Kedzie-Brown","03/01/2018","W",1986,2018-03-01,3,"Mar",2018,1,"Thursday","(41.965996, -87.708821)","brown"
"11214",41180,"Kedzie-Brown","01/11/2018","W",1903,2018-01-11,1,"Jan",2018,11,"Thursday","(41.965996, -87.708821)","brown"
"11317",41180,"Kedzie-Brown","02/14/2018","W",2043,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.965996, -87.708821)","brown"
"11513",41180,"Kedzie-Brown","02/24/2018","A",1298,2018-02-24,2,"Feb",2018,24,"Saturday","(41.965996, -87.708821)","brown"
"11517",41180,"Kedzie-Brown","03/25/2018","U",960,2018-03-25,3,"Mar",2018,25,"Sunday","(41.965996, -87.708821)","brown"
"11536",41180,"Kedzie-Brown","02/27/2018","W",2033,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.965996, -87.708821)","brown"
"11598",41180,"Kedzie-Brown","02/11/2018","U",929,2018-02-11,2,"Feb",2018,11,"Sunday","(41.965996, -87.708821)","brown"
"11900",41180,"Kedzie-Brown","03/11/2018","U",893,2018-03-11,3,"Mar",2018,11,"Sunday","(41.965996, -87.708821)","brown"
"11916",41180,"Kedzie-Brown","01/03/2018","W",1513,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.965996, -87.708821)","brown"
"11961",41180,"Kedzie-Brown","01/09/2018","W",1818,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.965996, -87.708821)","brown"
"12029",41180,"Kedzie-Brown","01/12/2018","W",1819,2018-01-12,1,"Jan",2018,12,"Friday","(41.965996, -87.708821)","brown"
"12229",41180,"Kedzie-Brown","01/19/2018","W",1966,2018-01-19,1,"Jan",2018,19,"Friday","(41.965996, -87.708821)","brown"
"12424",41180,"Kedzie-Brown","03/30/2018","W",1839,2018-03-30,3,"Mar",2018,30,"Friday","(41.965996, -87.708821)","brown"
"12448",41180,"Kedzie-Brown","02/21/2018","W",1951,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.965996, -87.708821)","brown"
"12592",41180,"Kedzie-Brown","03/05/2018","W",1867,2018-03-05,3,"Mar",2018,5,"Monday","(41.965996, -87.708821)","brown"
"12701",41180,"Kedzie-Brown","02/02/2018","W",1867,2018-02-02,2,"Feb",2018,2,"Friday","(41.965996, -87.708821)","brown"
"13094",41180,"Kedzie-Brown","01/21/2018","U",873,2018-01-21,1,"Jan",2018,21,"Sunday","(41.965996, -87.708821)","brown"
"13203",41180,"Kedzie-Brown","02/28/2018","W",2018,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.965996, -87.708821)","brown"
"13269",41180,"Kedzie-Brown","03/16/2018","W",2024,2018-03-16,3,"Mar",2018,16,"Friday","(41.965996, -87.708821)","brown"
"13636",41180,"Kedzie-Brown","03/20/2018","W",1968,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.965996, -87.708821)","brown"
"13698",41180,"Kedzie-Brown","03/22/2018","W",2091,2018-03-22,3,"Mar",2018,22,"Thursday","(41.965996, -87.708821)","brown"
"13785",41180,"Kedzie-Brown","03/26/2018","W",1878,2018-03-26,3,"Mar",2018,26,"Monday","(41.965996, -87.708821)","brown"
"13866",41180,"Kedzie-Brown","01/04/2018","W",1624,2018-01-04,1,"Jan",2018,4,"Thursday","(41.965996, -87.708821)","brown"
"14351",41180,"Kedzie-Brown","01/20/2018","A",1537,2018-01-20,1,"Jan",2018,20,"Saturday","(41.965996, -87.708821)","brown"
"14439",41180,"Kedzie-Brown","03/23/2018","W",2040,2018-03-23,3,"Mar",2018,23,"Friday","(41.965996, -87.708821)","brown"
"14880",41180,"Kedzie-Brown","03/29/2018","W",1900,2018-03-29,3,"Mar",2018,29,"Thursday","(41.965996, -87.708821)","brown"
"15000",41180,"Kedzie-Brown","01/02/2018","W",1430,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.965996, -87.708821)","brown"
"15008",41180,"Kedzie-Brown","02/06/2018","W",1844,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.965996, -87.708821)","brown"
"15181",41180,"Kedzie-Brown","03/07/2018","W",1992,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.965996, -87.708821)","brown"
"15185",41180,"Kedzie-Brown","03/28/2018","W",1910,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.965996, -87.708821)","brown"
"15234",41180,"Kedzie-Brown","03/19/2018","W",1881,2018-03-19,3,"Mar",2018,19,"Monday","(41.965996, -87.708821)","brown"
"15710",41180,"Kedzie-Brown","01/07/2018","U",763,2018-01-07,1,"Jan",2018,7,"Sunday","(41.965996, -87.708821)","brown"
"15738",41180,"Kedzie-Brown","01/18/2018","W",1889,2018-01-18,1,"Jan",2018,18,"Thursday","(41.965996, -87.708821)","brown"
"16020",41180,"Kedzie-Brown","03/31/2018","A",1080,2018-03-31,3,"Mar",2018,31,"Saturday","(41.965996, -87.708821)","brown"
"16258",41180,"Kedzie-Brown","02/17/2018","A",1345,2018-02-17,2,"Feb",2018,17,"Saturday","(41.965996, -87.708821)","brown"
"16388",41180,"Kedzie-Brown","01/08/2018","W",1781,2018-01-08,1,"Jan",2018,8,"Monday","(41.965996, -87.708821)","brown"
"16409",41180,"Kedzie-Brown","02/07/2018","W",1928,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.965996, -87.708821)","brown"
"16692",41180,"Kedzie-Brown","03/18/2018","U",973,2018-03-18,3,"Mar",2018,18,"Sunday","(41.965996, -87.708821)","brown"
"16724",41180,"Kedzie-Brown","01/26/2018","W",2115,2018-01-26,1,"Jan",2018,26,"Friday","(41.965996, -87.708821)","brown"
"16746",41180,"Kedzie-Brown","03/09/2018","W",2003,2018-03-09,3,"Mar",2018,9,"Friday","(41.965996, -87.708821)","brown"
"16782",41180,"Kedzie-Brown","03/06/2018","W",1936,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.965996, -87.708821)","brown"
"17270",41180,"Kedzie-Brown","02/18/2018","U",1022,2018-02-18,2,"Feb",2018,18,"Sunday","(41.965996, -87.708821)","brown"
"17386",41180,"Kedzie-Brown","02/19/2018","W",1522,2018-02-19,2,"Feb",2018,19,"Monday","(41.965996, -87.708821)","brown"
"17392",41180,"Kedzie-Brown","03/24/2018","A",1326,2018-03-24,3,"Mar",2018,24,"Saturday","(41.965996, -87.708821)","brown"
"17408",41180,"Kedzie-Brown","02/10/2018","A",1307,2018-02-10,2,"Feb",2018,10,"Saturday","(41.965996, -87.708821)","brown"
"17484",41180,"Kedzie-Brown","01/27/2018","A",1411,2018-01-27,1,"Jan",2018,27,"Saturday","(41.965996, -87.708821)","brown"
"17572",41180,"Kedzie-Brown","04/20/2018","W",2056,2018-04-20,4,"Apr",2018,20,"Friday","(41.965996, -87.708821)","brown"
"17669",41180,"Kedzie-Brown","05/06/2018","U",1044,2018-05-06,5,"May",2018,6,"Sunday","(41.965996, -87.708821)","brown"
"17739",41180,"Kedzie-Brown","06/29/2018","W",2101,2018-06-29,6,"Jun",2018,29,"Friday","(41.965996, -87.708821)","brown"
"17783",41180,"Kedzie-Brown","04/03/2018","W",1927,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.965996, -87.708821)","brown"
"17970",41180,"Kedzie-Brown","05/01/2018","W",2173,2018-05-01,5,"May",2018,1,"Tuesday","(41.965996, -87.708821)","brown"
"18321",41180,"Kedzie-Brown","04/30/2018","W",2007,2018-04-30,4,"Apr",2018,30,"Monday","(41.965996, -87.708821)","brown"
"18469",41180,"Kedzie-Brown","04/21/2018","A",1362,2018-04-21,4,"Apr",2018,21,"Saturday","(41.965996, -87.708821)","brown"
"18819",41180,"Kedzie-Brown","06/18/2018","W",1896,2018-06-18,6,"Jun",2018,18,"Monday","(41.965996, -87.708821)","brown"
"19059",41180,"Kedzie-Brown","05/27/2018","U",1112,2018-05-27,5,"May",2018,27,"Sunday","(41.965996, -87.708821)","brown"
"19067",41180,"Kedzie-Brown","05/09/2018","W",2068,2018-05-09,5,"May",2018,9,"Wednesday","(41.965996, -87.708821)","brown"
"19329",41180,"Kedzie-Brown","05/30/2018","W",1975,2018-05-30,5,"May",2018,30,"Wednesday","(41.965996, -87.708821)","brown"
"19348",41180,"Kedzie-Brown","04/19/2018","W",2054,2018-04-19,4,"Apr",2018,19,"Thursday","(41.965996, -87.708821)","brown"
"19381",41180,"Kedzie-Brown","05/08/2018","W",2128,2018-05-08,5,"May",2018,8,"Tuesday","(41.965996, -87.708821)","brown"
"19456",41180,"Kedzie-Brown","04/26/2018","W",2182,2018-04-26,4,"Apr",2018,26,"Thursday","(41.965996, -87.708821)","brown"
"19528",41180,"Kedzie-Brown","05/10/2018","W",2184,2018-05-10,5,"May",2018,10,"Thursday","(41.965996, -87.708821)","brown"
"19564",41180,"Kedzie-Brown","06/27/2018","W",1987,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.965996, -87.708821)","brown"
"19846",41180,"Kedzie-Brown","06/24/2018","U",1332,2018-06-24,6,"Jun",2018,24,"Sunday","(41.965996, -87.708821)","brown"
"19959",41180,"Kedzie-Brown","06/23/2018","A",1426,2018-06-23,6,"Jun",2018,23,"Saturday","(41.965996, -87.708821)","brown"
"20075",41180,"Kedzie-Brown","05/07/2018","W",2053,2018-05-07,5,"May",2018,7,"Monday","(41.965996, -87.708821)","brown"
"20084",41180,"Kedzie-Brown","04/17/2018","W",2013,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.965996, -87.708821)","brown"
"20092",41180,"Kedzie-Brown","05/22/2018","W",2064,2018-05-22,5,"May",2018,22,"Tuesday","(41.965996, -87.708821)","brown"
"20184",41180,"Kedzie-Brown","04/24/2018","W",2056,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.965996, -87.708821)","brown"
"20197",41180,"Kedzie-Brown","05/11/2018","W",2173,2018-05-11,5,"May",2018,11,"Friday","(41.965996, -87.708821)","brown"
"20214",41180,"Kedzie-Brown","04/18/2018","W",1912,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.965996, -87.708821)","brown"
"20811",41180,"Kedzie-Brown","06/10/2018","U",1019,2018-06-10,6,"Jun",2018,10,"Sunday","(41.965996, -87.708821)","brown"
"20863",41180,"Kedzie-Brown","06/04/2018","W",2010,2018-06-04,6,"Jun",2018,4,"Monday","(41.965996, -87.708821)","brown"
"20906",41180,"Kedzie-Brown","06/07/2018","W",2102,2018-06-07,6,"Jun",2018,7,"Thursday","(41.965996, -87.708821)","brown"
"20956",41180,"Kedzie-Brown","04/07/2018","A",1369,2018-04-07,4,"Apr",2018,7,"Saturday","(41.965996, -87.708821)","brown"
"21091",41180,"Kedzie-Brown","04/09/2018","W",1955,2018-04-09,4,"Apr",2018,9,"Monday","(41.965996, -87.708821)","brown"
"21141",41180,"Kedzie-Brown","05/25/2018","W",2074,2018-05-25,5,"May",2018,25,"Friday","(41.965996, -87.708821)","brown"
"21166",41180,"Kedzie-Brown","04/25/2018","W",2073,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.965996, -87.708821)","brown"
"21352",41180,"Kedzie-Brown","06/26/2018","W",1902,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.965996, -87.708821)","brown"
"21377",41180,"Kedzie-Brown","06/02/2018","A",1395,2018-06-02,6,"Jun",2018,2,"Saturday","(41.965996, -87.708821)","brown"
"21424",41180,"Kedzie-Brown","06/22/2018","W",1863,2018-06-22,6,"Jun",2018,22,"Friday","(41.965996, -87.708821)","brown"
"21526",41180,"Kedzie-Brown","04/22/2018","U",958,2018-04-22,4,"Apr",2018,22,"Sunday","(41.965996, -87.708821)","brown"
"21857",41180,"Kedzie-Brown","06/30/2018","A",1383,2018-06-30,6,"Jun",2018,30,"Saturday","(41.965996, -87.708821)","brown"
"22085",41180,"Kedzie-Brown","06/20/2018","W",2039,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.965996, -87.708821)","brown"
"22346",41180,"Kedzie-Brown","05/31/2018","W",2114,2018-05-31,5,"May",2018,31,"Thursday","(41.965996, -87.708821)","brown"
"22465",41180,"Kedzie-Brown","04/04/2018","W",1972,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.965996, -87.708821)","brown"
"22620",41180,"Kedzie-Brown","04/23/2018","W",1909,2018-04-23,4,"Apr",2018,23,"Monday","(41.965996, -87.708821)","brown"
"22843",41180,"Kedzie-Brown","05/12/2018","A",1257,2018-05-12,5,"May",2018,12,"Saturday","(41.965996, -87.708821)","brown"
"22942",41180,"Kedzie-Brown","05/13/2018","U",1007,2018-05-13,5,"May",2018,13,"Sunday","(41.965996, -87.708821)","brown"
"23076",41180,"Kedzie-Brown","04/11/2018","W",2177,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.965996, -87.708821)","brown"
"23132",41180,"Kedzie-Brown","04/15/2018","U",906,2018-04-15,4,"Apr",2018,15,"Sunday","(41.965996, -87.708821)","brown"
"23253",41180,"Kedzie-Brown","04/27/2018","W",2261,2018-04-27,4,"Apr",2018,27,"Friday","(41.965996, -87.708821)","brown"
"23334",41180,"Kedzie-Brown","05/04/2018","W",2205,2018-05-04,5,"May",2018,4,"Friday","(41.965996, -87.708821)","brown"
"23650",41180,"Kedzie-Brown","05/24/2018","W",2051,2018-05-24,5,"May",2018,24,"Thursday","(41.965996, -87.708821)","brown"
"23975",41180,"Kedzie-Brown","05/17/2018","W",2110,2018-05-17,5,"May",2018,17,"Thursday","(41.965996, -87.708821)","brown"
"24048",41180,"Kedzie-Brown","06/28/2018","W",2038,2018-06-28,6,"Jun",2018,28,"Thursday","(41.965996, -87.708821)","brown"
"24172",41180,"Kedzie-Brown","06/12/2018","W",2096,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.965996, -87.708821)","brown"
"24256",41180,"Kedzie-Brown","04/28/2018","A",1401,2018-04-28,4,"Apr",2018,28,"Saturday","(41.965996, -87.708821)","brown"
"24344",41180,"Kedzie-Brown","05/18/2018","W",2054,2018-05-18,5,"May",2018,18,"Friday","(41.965996, -87.708821)","brown"
"24409",41180,"Kedzie-Brown","06/05/2018","W",2169,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.965996, -87.708821)","brown"
"24434",41180,"Kedzie-Brown","04/06/2018","W",2023,2018-04-06,4,"Apr",2018,6,"Friday","(41.965996, -87.708821)","brown"
"24468",41180,"Kedzie-Brown","04/12/2018","W",2141,2018-04-12,4,"Apr",2018,12,"Thursday","(41.965996, -87.708821)","brown"
"24627",41180,"Kedzie-Brown","05/28/2018","U",986,2018-05-28,5,"May",2018,28,"Monday","(41.965996, -87.708821)","brown"
"24771",41180,"Kedzie-Brown","05/20/2018","U",898,2018-05-20,5,"May",2018,20,"Sunday","(41.965996, -87.708821)","brown"
"24821",41180,"Kedzie-Brown","04/05/2018","W",2017,2018-04-05,4,"Apr",2018,5,"Thursday","(41.965996, -87.708821)","brown"
"25108",41180,"Kedzie-Brown","05/23/2018","W",2071,2018-05-23,5,"May",2018,23,"Wednesday","(41.965996, -87.708821)","brown"
"25176",41180,"Kedzie-Brown","06/14/2018","W",2115,2018-06-14,6,"Jun",2018,14,"Thursday","(41.965996, -87.708821)","brown"
"25251",41180,"Kedzie-Brown","06/08/2018","W",2111,2018-06-08,6,"Jun",2018,8,"Friday","(41.965996, -87.708821)","brown"
"25319",41180,"Kedzie-Brown","04/13/2018","W",1939,2018-04-13,4,"Apr",2018,13,"Friday","(41.965996, -87.708821)","brown"
"25475",41180,"Kedzie-Brown","06/03/2018","U",1103,2018-06-03,6,"Jun",2018,3,"Sunday","(41.965996, -87.708821)","brown"
"25558",41180,"Kedzie-Brown","06/16/2018","A",1399,2018-06-16,6,"Jun",2018,16,"Saturday","(41.965996, -87.708821)","brown"
"25686",41180,"Kedzie-Brown","05/16/2018","W",2083,2018-05-16,5,"May",2018,16,"Wednesday","(41.965996, -87.708821)","brown"
"26030",41180,"Kedzie-Brown","06/01/2018","W",2164,2018-06-01,6,"Jun",2018,1,"Friday","(41.965996, -87.708821)","brown"
"26086",41180,"Kedzie-Brown","06/06/2018","W",2119,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.965996, -87.708821)","brown"
"26264",41180,"Kedzie-Brown","06/13/2018","W",2089,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.965996, -87.708821)","brown"
"26402",41180,"Kedzie-Brown","04/08/2018","U",935,2018-04-08,4,"Apr",2018,8,"Sunday","(41.965996, -87.708821)","brown"
"26838",41180,"Kedzie-Brown","06/25/2018","W",1849,2018-06-25,6,"Jun",2018,25,"Monday","(41.965996, -87.708821)","brown"
"27272",41180,"Kedzie-Brown","04/02/2018","W",1895,2018-04-02,4,"Apr",2018,2,"Monday","(41.965996, -87.708821)","brown"
"27339",41180,"Kedzie-Brown","06/19/2018","W",2034,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.965996, -87.708821)","brown"
"27609",41180,"Kedzie-Brown","04/01/2018","U",771,2018-04-01,4,"Apr",2018,1,"Sunday","(41.965996, -87.708821)","brown"
