"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5283",40990,"69th","01/19/2018","W",4815,2018-01-19,1,"Jan",2018,19,"Friday","(41.768367, -87.625724)","red"
"5420",40990,"69th","03/16/2018","W",4715,2018-03-16,3,"Mar",2018,16,"Friday","(41.768367, -87.625724)","red"
"5600",40990,"69th","03/02/2018","W",5031,2018-03-02,3,"Mar",2018,2,"Friday","(41.768367, -87.625724)","red"
"5766",40990,"69th","03/06/2018","W",4713,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.768367, -87.625724)","red"
"5794",40990,"69th","01/27/2018","A",3548,2018-01-27,1,"Jan",2018,27,"Saturday","(41.768367, -87.625724)","red"
"5804",40990,"69th","02/16/2018","W",4896,2018-02-16,2,"Feb",2018,16,"Friday","(41.768367, -87.625724)","red"
"5842",40990,"69th","02/08/2018","W",4610,2018-02-08,2,"Feb",2018,8,"Thursday","(41.768367, -87.625724)","red"
"5951",40990,"69th","03/24/2018","A",3140,2018-03-24,3,"Mar",2018,24,"Saturday","(41.768367, -87.625724)","red"
"6159",40990,"69th","01/14/2018","U",2369,2018-01-14,1,"Jan",2018,14,"Sunday","(41.768367, -87.625724)","red"
"6558",40990,"69th","03/10/2018","A",3526,2018-03-10,3,"Mar",2018,10,"Saturday","(41.768367, -87.625724)","red"
"6593",40990,"69th","02/20/2018","W",4745,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.768367, -87.625724)","red"
"6604",40990,"69th","01/20/2018","A",3516,2018-01-20,1,"Jan",2018,20,"Saturday","(41.768367, -87.625724)","red"
"6862",40990,"69th","01/21/2018","U",2517,2018-01-21,1,"Jan",2018,21,"Sunday","(41.768367, -87.625724)","red"
"7084",40990,"69th","03/03/2018","A",3643,2018-03-03,3,"Mar",2018,3,"Saturday","(41.768367, -87.625724)","red"
"7312",40990,"69th","02/03/2018","A",3275,2018-02-03,2,"Feb",2018,3,"Saturday","(41.768367, -87.625724)","red"
"7526",40990,"69th","03/13/2018","W",4628,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.768367, -87.625724)","red"
"7620",40990,"69th","01/30/2018","W",4690,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.768367, -87.625724)","red"
"7649",40990,"69th","01/07/2018","U",2393,2018-01-07,1,"Jan",2018,7,"Sunday","(41.768367, -87.625724)","red"
"7790",40990,"69th","01/10/2018","W",4824,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.768367, -87.625724)","red"
"7855",40990,"69th","01/12/2018","W",4452,2018-01-12,1,"Jan",2018,12,"Friday","(41.768367, -87.625724)","red"
"7941",40990,"69th","02/11/2018","U",2313,2018-02-11,2,"Feb",2018,11,"Sunday","(41.768367, -87.625724)","red"
"7991",40990,"69th","03/18/2018","U",2762,2018-03-18,3,"Mar",2018,18,"Sunday","(41.768367, -87.625724)","red"
"7992",40990,"69th","02/06/2018","W",4531,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.768367, -87.625724)","red"
"8152",40990,"69th","02/24/2018","A",3446,2018-02-24,2,"Feb",2018,24,"Saturday","(41.768367, -87.625724)","red"
"8209",40990,"69th","02/15/2018","W",4745,2018-02-15,2,"Feb",2018,15,"Thursday","(41.768367, -87.625724)","red"
"8232",40990,"69th","02/18/2018","U",2633,2018-02-18,2,"Feb",2018,18,"Sunday","(41.768367, -87.625724)","red"
"8407",40990,"69th","03/12/2018","W",4467,2018-03-12,3,"Mar",2018,12,"Monday","(41.768367, -87.625724)","red"
"8450",40990,"69th","01/28/2018","U",2643,2018-01-28,1,"Jan",2018,28,"Sunday","(41.768367, -87.625724)","red"
"8627",40990,"69th","03/20/2018","W",4611,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.768367, -87.625724)","red"
"8733",40990,"69th","02/21/2018","W",4757,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.768367, -87.625724)","red"
"8942",40990,"69th","01/25/2018","W",4870,2018-01-25,1,"Jan",2018,25,"Thursday","(41.768367, -87.625724)","red"
"9066",40990,"69th","03/25/2018","U",2576,2018-03-25,3,"Mar",2018,25,"Sunday","(41.768367, -87.625724)","red"
"9110",40990,"69th","01/02/2018","W",3251,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.768367, -87.625724)","red"
"9172",40990,"69th","03/26/2018","W",4154,2018-03-26,3,"Mar",2018,26,"Monday","(41.768367, -87.625724)","red"
"9224",40990,"69th","03/23/2018","W",4676,2018-03-23,3,"Mar",2018,23,"Friday","(41.768367, -87.625724)","red"
"9609",40990,"69th","02/13/2018","W",4749,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.768367, -87.625724)","red"
"9800",40990,"69th","02/14/2018","W",4964,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.768367, -87.625724)","red"
"9975",40990,"69th","03/22/2018","W",4748,2018-03-22,3,"Mar",2018,22,"Thursday","(41.768367, -87.625724)","red"
"10038",40990,"69th","03/09/2018","W",4850,2018-03-09,3,"Mar",2018,9,"Friday","(41.768367, -87.625724)","red"
"10557",40990,"69th","03/28/2018","W",4379,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.768367, -87.625724)","red"
"10610",40990,"69th","01/06/2018","A",2890,2018-01-06,1,"Jan",2018,6,"Saturday","(41.768367, -87.625724)","red"
"10852",40990,"69th","01/01/2018","U",2024,2018-01-01,1,"Jan",2018,1,"Monday","(41.768367, -87.625724)","red"
"10891",40990,"69th","02/22/2018","W",4783,2018-02-22,2,"Feb",2018,22,"Thursday","(41.768367, -87.625724)","red"
"10914",40990,"69th","03/01/2018","W",4757,2018-03-01,3,"Mar",2018,1,"Thursday","(41.768367, -87.625724)","red"
"11147",40990,"69th","03/31/2018","A",3303,2018-03-31,3,"Mar",2018,31,"Saturday","(41.768367, -87.625724)","red"
"11255",40990,"69th","02/12/2018","W",4218,2018-02-12,2,"Feb",2018,12,"Monday","(41.768367, -87.625724)","red"
"11353",40990,"69th","01/15/2018","W",3066,2018-01-15,1,"Jan",2018,15,"Monday","(41.768367, -87.625724)","red"
"11471",40990,"69th","01/13/2018","A",3058,2018-01-13,1,"Jan",2018,13,"Saturday","(41.768367, -87.625724)","red"
"11576",40990,"69th","02/01/2018","W",4742,2018-02-01,2,"Feb",2018,1,"Thursday","(41.768367, -87.625724)","red"
"11889",40990,"69th","03/14/2018","W",4641,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.768367, -87.625724)","red"
"12146",40990,"69th","01/05/2018","W",3961,2018-01-05,1,"Jan",2018,5,"Friday","(41.768367, -87.625724)","red"
"12148",40990,"69th","03/04/2018","U",2744,2018-03-04,3,"Mar",2018,4,"Sunday","(41.768367, -87.625724)","red"
"12741",40990,"69th","02/09/2018","W",3189,2018-02-09,2,"Feb",2018,9,"Friday","(41.768367, -87.625724)","red"
"12880",40990,"69th","01/31/2018","W",4813,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.768367, -87.625724)","red"
"12992",40990,"69th","02/25/2018","U",2540,2018-02-25,2,"Feb",2018,25,"Sunday","(41.768367, -87.625724)","red"
"13227",40990,"69th","01/29/2018","W",4520,2018-01-29,1,"Jan",2018,29,"Monday","(41.768367, -87.625724)","red"
"13481",40990,"69th","02/10/2018","A",3095,2018-02-10,2,"Feb",2018,10,"Saturday","(41.768367, -87.625724)","red"
"13553",40990,"69th","02/19/2018","W",3544,2018-02-19,2,"Feb",2018,19,"Monday","(41.768367, -87.625724)","red"
"13625",40990,"69th","01/24/2018","W",4761,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.768367, -87.625724)","red"
"13647",40990,"69th","01/18/2018","W",4605,2018-01-18,1,"Jan",2018,18,"Thursday","(41.768367, -87.625724)","red"
"13657",40990,"69th","01/22/2018","W",4665,2018-01-22,1,"Jan",2018,22,"Monday","(41.768367, -87.625724)","red"
"14194",40990,"69th","02/02/2018","W",4405,2018-02-02,2,"Feb",2018,2,"Friday","(41.768367, -87.625724)","red"
"14331",40990,"69th","01/03/2018","W",3899,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.768367, -87.625724)","red"
"14472",40990,"69th","01/17/2018","W",4632,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.768367, -87.625724)","red"
"14766",40990,"69th","01/04/2018","W",3837,2018-01-04,1,"Jan",2018,4,"Thursday","(41.768367, -87.625724)","red"
"14884",40990,"69th","02/28/2018","W",4836,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.768367, -87.625724)","red"
"14912",40990,"69th","02/26/2018","W",4676,2018-02-26,2,"Feb",2018,26,"Monday","(41.768367, -87.625724)","red"
"15372",40990,"69th","03/29/2018","W",4181,2018-03-29,3,"Mar",2018,29,"Thursday","(41.768367, -87.625724)","red"
"15735",40990,"69th","01/09/2018","W",4706,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.768367, -87.625724)","red"
"15766",40990,"69th","02/07/2018","W",4581,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.768367, -87.625724)","red"
"15801",40990,"69th","03/19/2018","W",4574,2018-03-19,3,"Mar",2018,19,"Monday","(41.768367, -87.625724)","red"
"15825",40990,"69th","03/17/2018","A",3520,2018-03-17,3,"Mar",2018,17,"Saturday","(41.768367, -87.625724)","red"
"15837",40990,"69th","02/05/2018","W",4218,2018-02-05,2,"Feb",2018,5,"Monday","(41.768367, -87.625724)","red"
"16013",40990,"69th","03/30/2018","W",4233,2018-03-30,3,"Mar",2018,30,"Friday","(41.768367, -87.625724)","red"
"16024",40990,"69th","03/05/2018","W",4461,2018-03-05,3,"Mar",2018,5,"Monday","(41.768367, -87.625724)","red"
"16114",40990,"69th","03/21/2018","W",4702,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.768367, -87.625724)","red"
"16255",40990,"69th","02/04/2018","U",2257,2018-02-04,2,"Feb",2018,4,"Sunday","(41.768367, -87.625724)","red"
"16300",40990,"69th","01/16/2018","W",4585,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.768367, -87.625724)","red"
"16581",40990,"69th","03/07/2018","W",4782,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.768367, -87.625724)","red"
"16668",40990,"69th","03/15/2018","W",4847,2018-03-15,3,"Mar",2018,15,"Thursday","(41.768367, -87.625724)","red"
"16774",40990,"69th","01/08/2018","W",4542,2018-01-08,1,"Jan",2018,8,"Monday","(41.768367, -87.625724)","red"
"16793",40990,"69th","03/08/2018","W",4801,2018-03-08,3,"Mar",2018,8,"Thursday","(41.768367, -87.625724)","red"
"17076",40990,"69th","01/26/2018","W",5075,2018-01-26,1,"Jan",2018,26,"Friday","(41.768367, -87.625724)","red"
"17366",40990,"69th","01/11/2018","W",4771,2018-01-11,1,"Jan",2018,11,"Thursday","(41.768367, -87.625724)","red"
"17414",40990,"69th","02/23/2018","W",4917,2018-02-23,2,"Feb",2018,23,"Friday","(41.768367, -87.625724)","red"
"17509",40990,"69th","03/11/2018","U",2513,2018-03-11,3,"Mar",2018,11,"Sunday","(41.768367, -87.625724)","red"
"17606",40990,"69th","06/15/2018","W",5092,2018-06-15,6,"Jun",2018,15,"Friday","(41.768367, -87.625724)","red"
"17679",40990,"69th","06/02/2018","A",3917,2018-06-02,6,"Jun",2018,2,"Saturday","(41.768367, -87.625724)","red"
"17750",40990,"69th","06/23/2018","A",3831,2018-06-23,6,"Jun",2018,23,"Saturday","(41.768367, -87.625724)","red"
"17880",40990,"69th","05/05/2018","A",3971,2018-05-05,5,"May",2018,5,"Saturday","(41.768367, -87.625724)","red"
"18032",40990,"69th","04/26/2018","W",5003,2018-04-26,4,"Apr",2018,26,"Thursday","(41.768367, -87.625724)","red"
"18128",40990,"69th","04/01/2018","U",2371,2018-04-01,4,"Apr",2018,1,"Sunday","(41.768367, -87.625724)","red"
"18162",40990,"69th","04/13/2018","W",4579,2018-04-13,4,"Apr",2018,13,"Friday","(41.768367, -87.625724)","red"
"18223",40990,"69th","04/03/2018","W",4686,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.768367, -87.625724)","red"
"18373",40990,"69th","06/08/2018","W",4989,2018-06-08,6,"Jun",2018,8,"Friday","(41.768367, -87.625724)","red"
"18581",40990,"69th","06/03/2018","U",2889,2018-06-03,6,"Jun",2018,3,"Sunday","(41.768367, -87.625724)","red"
"18868",40990,"69th","05/28/2018","U",2904,2018-05-28,5,"May",2018,28,"Monday","(41.768367, -87.625724)","red"
"18990",40990,"69th","05/12/2018","A",3510,2018-05-12,5,"May",2018,12,"Saturday","(41.768367, -87.625724)","red"
"19031",40990,"69th","04/18/2018","W",4559,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.768367, -87.625724)","red"
"19296",40990,"69th","06/26/2018","W",4655,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.768367, -87.625724)","red"
"19339",40990,"69th","06/05/2018","W",5111,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.768367, -87.625724)","red"
"19477",40990,"69th","06/25/2018","W",4640,2018-06-25,6,"Jun",2018,25,"Monday","(41.768367, -87.625724)","red"
"19624",40990,"69th","04/22/2018","U",2719,2018-04-22,4,"Apr",2018,22,"Sunday","(41.768367, -87.625724)","red"
"19632",40990,"69th","04/27/2018","W",4934,2018-04-27,4,"Apr",2018,27,"Friday","(41.768367, -87.625724)","red"
"19869",40990,"69th","05/14/2018","W",4572,2018-05-14,5,"May",2018,14,"Monday","(41.768367, -87.625724)","red"
"20003",40990,"69th","06/14/2018","W",4925,2018-06-14,6,"Jun",2018,14,"Thursday","(41.768367, -87.625724)","red"
"20014",40990,"69th","05/07/2018","W",4924,2018-05-07,5,"May",2018,7,"Monday","(41.768367, -87.625724)","red"
"20155",40990,"69th","04/17/2018","W",4794,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.768367, -87.625724)","red"
"20339",40990,"69th","05/06/2018","U",2830,2018-05-06,5,"May",2018,6,"Sunday","(41.768367, -87.625724)","red"
"20632",40990,"69th","04/06/2018","W",4572,2018-04-06,4,"Apr",2018,6,"Friday","(41.768367, -87.625724)","red"
"20859",40990,"69th","05/19/2018","A",3544,2018-05-19,5,"May",2018,19,"Saturday","(41.768367, -87.625724)","red"
"20891",40990,"69th","06/10/2018","U",2689,2018-06-10,6,"Jun",2018,10,"Sunday","(41.768367, -87.625724)","red"
"20912",40990,"69th","04/04/2018","W",4707,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.768367, -87.625724)","red"
"20990",40990,"69th","06/07/2018","W",5275,2018-06-07,6,"Jun",2018,7,"Thursday","(41.768367, -87.625724)","red"
"21129",40990,"69th","04/02/2018","W",4254,2018-04-02,4,"Apr",2018,2,"Monday","(41.768367, -87.625724)","red"
"21316",40990,"69th","04/28/2018","A",3606,2018-04-28,4,"Apr",2018,28,"Saturday","(41.768367, -87.625724)","red"
"21324",40990,"69th","06/16/2018","A",3709,2018-06-16,6,"Jun",2018,16,"Saturday","(41.768367, -87.625724)","red"
"21333",40990,"69th","05/08/2018","W",5112,2018-05-08,5,"May",2018,8,"Tuesday","(41.768367, -87.625724)","red"
"21372",40990,"69th","05/03/2018","W",4900,2018-05-03,5,"May",2018,3,"Thursday","(41.768367, -87.625724)","red"
"21715",40990,"69th","06/27/2018","W",4650,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.768367, -87.625724)","red"
"21740",40990,"69th","06/20/2018","W",4704,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.768367, -87.625724)","red"
"21745",40990,"69th","05/15/2018","W",5000,2018-05-15,5,"May",2018,15,"Tuesday","(41.768367, -87.625724)","red"
"21817",40990,"69th","04/10/2018","W",4768,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.768367, -87.625724)","red"
"21871",40990,"69th","05/29/2018","W",4818,2018-05-29,5,"May",2018,29,"Tuesday","(41.768367, -87.625724)","red"
"22133",40990,"69th","04/25/2018","W",4883,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.768367, -87.625724)","red"
"22293",40990,"69th","05/25/2018","W",5103,2018-05-25,5,"May",2018,25,"Friday","(41.768367, -87.625724)","red"
"22353",40990,"69th","04/23/2018","W",4688,2018-04-23,4,"Apr",2018,23,"Monday","(41.768367, -87.625724)","red"
"22380",40990,"69th","06/28/2018","W",4692,2018-06-28,6,"Jun",2018,28,"Thursday","(41.768367, -87.625724)","red"
"22604",40990,"69th","04/19/2018","W",4756,2018-04-19,4,"Apr",2018,19,"Thursday","(41.768367, -87.625724)","red"
"22667",40990,"69th","05/31/2018","W",4962,2018-05-31,5,"May",2018,31,"Thursday","(41.768367, -87.625724)","red"
"22682",40990,"69th","05/22/2018","W",5156,2018-05-22,5,"May",2018,22,"Tuesday","(41.768367, -87.625724)","red"
"22735",40990,"69th","04/09/2018","W",4397,2018-04-09,4,"Apr",2018,9,"Monday","(41.768367, -87.625724)","red"
"22799",40990,"69th","04/07/2018","A",3425,2018-04-07,4,"Apr",2018,7,"Saturday","(41.768367, -87.625724)","red"
"23072",40990,"69th","05/04/2018","W",5141,2018-05-04,5,"May",2018,4,"Friday","(41.768367, -87.625724)","red"
"23283",40990,"69th","06/17/2018","U",2805,2018-06-17,6,"Jun",2018,17,"Sunday","(41.768367, -87.625724)","red"
"23652",40990,"69th","06/13/2018","W",5112,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.768367, -87.625724)","red"
"24293",40990,"69th","05/11/2018","W",4972,2018-05-11,5,"May",2018,11,"Friday","(41.768367, -87.625724)","red"
"24314",40990,"69th","06/21/2018","W",4178,2018-06-21,6,"Jun",2018,21,"Thursday","(41.768367, -87.625724)","red"
"24715",40990,"69th","04/05/2018","W",4704,2018-04-05,4,"Apr",2018,5,"Thursday","(41.768367, -87.625724)","red"
"24720",40990,"69th","05/02/2018","W",5097,2018-05-02,5,"May",2018,2,"Wednesday","(41.768367, -87.625724)","red"
"24876",40990,"69th","04/24/2018","W",4817,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.768367, -87.625724)","red"
"25059",40990,"69th","05/18/2018","W",5055,2018-05-18,5,"May",2018,18,"Friday","(41.768367, -87.625724)","red"
"25063",40990,"69th","04/29/2018","U",2791,2018-04-29,4,"Apr",2018,29,"Sunday","(41.768367, -87.625724)","red"
"25164",40990,"69th","06/09/2018","A",3646,2018-06-09,6,"Jun",2018,9,"Saturday","(41.768367, -87.625724)","red"
"25466",40990,"69th","06/06/2018","W",5190,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.768367, -87.625724)","red"
"25590",40990,"69th","05/27/2018","U",3047,2018-05-27,5,"May",2018,27,"Sunday","(41.768367, -87.625724)","red"
"25801",40990,"69th","04/12/2018","W",5082,2018-04-12,4,"Apr",2018,12,"Thursday","(41.768367, -87.625724)","red"
"26254",40990,"69th","05/30/2018","W",4725,2018-05-30,5,"May",2018,30,"Wednesday","(41.768367, -87.625724)","red"
"26285",40990,"69th","04/16/2018","W",4369,2018-04-16,4,"Apr",2018,16,"Monday","(41.768367, -87.625724)","red"
"26289",40990,"69th","06/11/2018","W",4567,2018-06-11,6,"Jun",2018,11,"Monday","(41.768367, -87.625724)","red"
"26372",40990,"69th","05/24/2018","W",5091,2018-05-24,5,"May",2018,24,"Thursday","(41.768367, -87.625724)","red"
"26780",40990,"69th","04/08/2018","U",2503,2018-04-08,4,"Apr",2018,8,"Sunday","(41.768367, -87.625724)","red"
"26873",40990,"69th","06/19/2018","W",4787,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.768367, -87.625724)","red"
"27031",40990,"69th","06/12/2018","W",4936,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.768367, -87.625724)","red"
"27100",40990,"69th","05/10/2018","W",5043,2018-05-10,5,"May",2018,10,"Thursday","(41.768367, -87.625724)","red"
"27267",40990,"69th","05/09/2018","W",4920,2018-05-09,5,"May",2018,9,"Wednesday","(41.768367, -87.625724)","red"
"27502",40990,"69th","06/01/2018","W",5385,2018-06-01,6,"Jun",2018,1,"Friday","(41.768367, -87.625724)","red"
"27577",40990,"69th","05/20/2018","U",2599,2018-05-20,5,"May",2018,20,"Sunday","(41.768367, -87.625724)","red"
"27664",40990,"69th","05/16/2018","W",5204,2018-05-16,5,"May",2018,16,"Wednesday","(41.768367, -87.625724)","red"
"27677",40990,"69th","04/11/2018","W",4871,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.768367, -87.625724)","red"
"27890",40990,"69th","05/26/2018","A",3972,2018-05-26,5,"May",2018,26,"Saturday","(41.768367, -87.625724)","red"
"27958",40990,"69th","06/22/2018","W",4757,2018-06-22,6,"Jun",2018,22,"Friday","(41.768367, -87.625724)","red"
"28096",40990,"69th","06/29/2018","W",4948,2018-06-29,6,"Jun",2018,29,"Friday","(41.768367, -87.625724)","red"
"28152",40990,"69th","04/14/2018","A",3225,2018-04-14,4,"Apr",2018,14,"Saturday","(41.768367, -87.625724)","red"
"28253",40990,"69th","04/21/2018","A",3393,2018-04-21,4,"Apr",2018,21,"Saturday","(41.768367, -87.625724)","red"
"28339",40990,"69th","04/20/2018","W",4785,2018-04-20,4,"Apr",2018,20,"Friday","(41.768367, -87.625724)","red"
"28612",40990,"69th","04/15/2018","U",2349,2018-04-15,4,"Apr",2018,15,"Sunday","(41.768367, -87.625724)","red"
"28675",40990,"69th","05/21/2018","W",4322,2018-05-21,5,"May",2018,21,"Monday","(41.768367, -87.625724)","red"
"28735",40990,"69th","06/18/2018","W",4436,2018-06-18,6,"Jun",2018,18,"Monday","(41.768367, -87.625724)","red"
"28846",40990,"69th","05/13/2018","U",2782,2018-05-13,5,"May",2018,13,"Sunday","(41.768367, -87.625724)","red"
"29268",40990,"69th","05/17/2018","W",5034,2018-05-17,5,"May",2018,17,"Thursday","(41.768367, -87.625724)","red"
"29276",40990,"69th","06/04/2018","W",4944,2018-06-04,6,"Jun",2018,4,"Monday","(41.768367, -87.625724)","red"
"29601",40990,"69th","06/24/2018","U",3721,2018-06-24,6,"Jun",2018,24,"Sunday","(41.768367, -87.625724)","red"
"29947",40990,"69th","05/23/2018","W",5164,2018-05-23,5,"May",2018,23,"Wednesday","(41.768367, -87.625724)","red"
"30469",40990,"69th","05/01/2018","W",5103,2018-05-01,5,"May",2018,1,"Tuesday","(41.768367, -87.625724)","red"
"30490",40990,"69th","04/30/2018","W",4840,2018-04-30,4,"Apr",2018,30,"Monday","(41.768367, -87.625724)","red"
"30572",40990,"69th","06/30/2018","A",3722,2018-06-30,6,"Jun",2018,30,"Saturday","(41.768367, -87.625724)","red"
"33451",40990,"69th","07/01/2018","U",2776,2018-07-01,7,"Jul",2018,1,"Sunday","(41.768367, -87.625724)","red"
"33452",40990,"69th","07/02/2018","W",4711,2018-07-02,7,"Jul",2018,2,"Monday","(41.768367, -87.625724)","red"
"33453",40990,"69th","07/03/2018","W",4915,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.768367, -87.625724)","red"
"33454",40990,"69th","07/04/2018","U",3319,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.768367, -87.625724)","red"
"33455",40990,"69th","07/05/2018","W",4327,2018-07-05,7,"Jul",2018,5,"Thursday","(41.768367, -87.625724)","red"
"33456",40990,"69th","07/06/2018","W",4941,2018-07-06,7,"Jul",2018,6,"Friday","(41.768367, -87.625724)","red"
