"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7790",40990,"69th","01/10/2018","W",4824,"(41.768367, -87.625724)","red"
"7855",40990,"69th","01/12/2018","W",4452,"(41.768367, -87.625724)","red"
"7941",40990,"69th","02/11/2018","U",2313,"(41.768367, -87.625724)","red"
"7991",40990,"69th","03/18/2018","U",2762,"(41.768367, -87.625724)","red"
"7992",40990,"69th","02/06/2018","W",4531,"(41.768367, -87.625724)","red"
"8152",40990,"69th","02/24/2018","A",3446,"(41.768367, -87.625724)","red"
"8209",40990,"69th","02/15/2018","W",4745,"(41.768367, -87.625724)","red"
"8232",40990,"69th","02/18/2018","U",2633,"(41.768367, -87.625724)","red"
"8407",40990,"69th","03/12/2018","W",4467,"(41.768367, -87.625724)","red"
"8450",40990,"69th","01/28/2018","U",2643,"(41.768367, -87.625724)","red"
"8627",40990,"69th","03/20/2018","W",4611,"(41.768367, -87.625724)","red"
"8733",40990,"69th","02/21/2018","W",4757,"(41.768367, -87.625724)","red"
"8942",40990,"69th","01/25/2018","W",4870,"(41.768367, -87.625724)","red"
"9066",40990,"69th","03/25/2018","U",2576,"(41.768367, -87.625724)","red"
"9110",40990,"69th","01/02/2018","W",3251,"(41.768367, -87.625724)","red"
"9172",40990,"69th","03/26/2018","W",4154,"(41.768367, -87.625724)","red"
"9224",40990,"69th","03/23/2018","W",4676,"(41.768367, -87.625724)","red"
"9609",40990,"69th","02/13/2018","W",4749,"(41.768367, -87.625724)","red"
"9800",40990,"69th","02/14/2018","W",4964,"(41.768367, -87.625724)","red"
"9975",40990,"69th","03/22/2018","W",4748,"(41.768367, -87.625724)","red"
"10038",40990,"69th","03/09/2018","W",4850,"(41.768367, -87.625724)","red"
"10557",40990,"69th","03/28/2018","W",4379,"(41.768367, -87.625724)","red"
"10610",40990,"69th","01/06/2018","A",2890,"(41.768367, -87.625724)","red"
"10852",40990,"69th","01/01/2018","U",2024,"(41.768367, -87.625724)","red"
"10891",40990,"69th","02/22/2018","W",4783,"(41.768367, -87.625724)","red"
"10914",40990,"69th","03/01/2018","W",4757,"(41.768367, -87.625724)","red"
"11147",40990,"69th","03/31/2018","A",3303,"(41.768367, -87.625724)","red"
"11255",40990,"69th","02/12/2018","W",4218,"(41.768367, -87.625724)","red"
"11353",40990,"69th","01/15/2018","W",3066,"(41.768367, -87.625724)","red"
"11471",40990,"69th","01/13/2018","A",3058,"(41.768367, -87.625724)","red"
"11576",40990,"69th","02/01/2018","W",4742,"(41.768367, -87.625724)","red"
"11889",40990,"69th","03/14/2018","W",4641,"(41.768367, -87.625724)","red"
"12146",40990,"69th","01/05/2018","W",3961,"(41.768367, -87.625724)","red"
"12148",40990,"69th","03/04/2018","U",2744,"(41.768367, -87.625724)","red"
"12741",40990,"69th","02/09/2018","W",3189,"(41.768367, -87.625724)","red"
"12880",40990,"69th","01/31/2018","W",4813,"(41.768367, -87.625724)","red"
"12992",40990,"69th","02/25/2018","U",2540,"(41.768367, -87.625724)","red"
"13227",40990,"69th","01/29/2018","W",4520,"(41.768367, -87.625724)","red"
"13481",40990,"69th","02/10/2018","A",3095,"(41.768367, -87.625724)","red"
"13553",40990,"69th","02/19/2018","W",3544,"(41.768367, -87.625724)","red"
"13625",40990,"69th","01/24/2018","W",4761,"(41.768367, -87.625724)","red"
"13647",40990,"69th","01/18/2018","W",4605,"(41.768367, -87.625724)","red"
"13657",40990,"69th","01/22/2018","W",4665,"(41.768367, -87.625724)","red"
"14194",40990,"69th","02/02/2018","W",4405,"(41.768367, -87.625724)","red"
"14331",40990,"69th","01/03/2018","W",3899,"(41.768367, -87.625724)","red"
"14472",40990,"69th","01/17/2018","W",4632,"(41.768367, -87.625724)","red"
"14766",40990,"69th","01/04/2018","W",3837,"(41.768367, -87.625724)","red"
"14884",40990,"69th","02/28/2018","W",4836,"(41.768367, -87.625724)","red"
"14912",40990,"69th","02/26/2018","W",4676,"(41.768367, -87.625724)","red"
"15372",40990,"69th","03/29/2018","W",4181,"(41.768367, -87.625724)","red"
"15735",40990,"69th","01/09/2018","W",4706,"(41.768367, -87.625724)","red"
"15766",40990,"69th","02/07/2018","W",4581,"(41.768367, -87.625724)","red"
"15801",40990,"69th","03/19/2018","W",4574,"(41.768367, -87.625724)","red"
"15825",40990,"69th","03/17/2018","A",3520,"(41.768367, -87.625724)","red"
"15837",40990,"69th","02/05/2018","W",4218,"(41.768367, -87.625724)","red"
"16013",40990,"69th","03/30/2018","W",4233,"(41.768367, -87.625724)","red"
"16024",40990,"69th","03/05/2018","W",4461,"(41.768367, -87.625724)","red"
"16114",40990,"69th","03/21/2018","W",4702,"(41.768367, -87.625724)","red"
"16255",40990,"69th","02/04/2018","U",2257,"(41.768367, -87.625724)","red"
"16300",40990,"69th","01/16/2018","W",4585,"(41.768367, -87.625724)","red"
"16581",40990,"69th","03/07/2018","W",4782,"(41.768367, -87.625724)","red"
"16668",40990,"69th","03/15/2018","W",4847,"(41.768367, -87.625724)","red"
"16774",40990,"69th","01/08/2018","W",4542,"(41.768367, -87.625724)","red"
"16793",40990,"69th","03/08/2018","W",4801,"(41.768367, -87.625724)","red"
"17076",40990,"69th","01/26/2018","W",5075,"(41.768367, -87.625724)","red"
"17366",40990,"69th","01/11/2018","W",4771,"(41.768367, -87.625724)","red"
"17414",40990,"69th","02/23/2018","W",4917,"(41.768367, -87.625724)","red"
"17509",40990,"69th","03/11/2018","U",2513,"(41.768367, -87.625724)","red"
"17606",40990,"69th","06/15/2018","W",5092,"(41.768367, -87.625724)","red"
"17679",40990,"69th","06/02/2018","A",3917,"(41.768367, -87.625724)","red"
"17750",40990,"69th","06/23/2018","A",3831,"(41.768367, -87.625724)","red"
"17880",40990,"69th","05/05/2018","A",3971,"(41.768367, -87.625724)","red"
"18032",40990,"69th","04/26/2018","W",5003,"(41.768367, -87.625724)","red"
"18128",40990,"69th","04/01/2018","U",2371,"(41.768367, -87.625724)","red"
"18162",40990,"69th","04/13/2018","W",4579,"(41.768367, -87.625724)","red"
"18223",40990,"69th","04/03/2018","W",4686,"(41.768367, -87.625724)","red"
"18373",40990,"69th","06/08/2018","W",4989,"(41.768367, -87.625724)","red"
"18581",40990,"69th","06/03/2018","U",2889,"(41.768367, -87.625724)","red"
"18868",40990,"69th","05/28/2018","U",2904,"(41.768367, -87.625724)","red"
"18990",40990,"69th","05/12/2018","A",3510,"(41.768367, -87.625724)","red"
"19031",40990,"69th","04/18/2018","W",4559,"(41.768367, -87.625724)","red"
"19296",40990,"69th","06/26/2018","W",4655,"(41.768367, -87.625724)","red"
"19339",40990,"69th","06/05/2018","W",5111,"(41.768367, -87.625724)","red"
"19477",40990,"69th","06/25/2018","W",4640,"(41.768367, -87.625724)","red"
"19624",40990,"69th","04/22/2018","U",2719,"(41.768367, -87.625724)","red"
"19632",40990,"69th","04/27/2018","W",4934,"(41.768367, -87.625724)","red"
"19869",40990,"69th","05/14/2018","W",4572,"(41.768367, -87.625724)","red"
"20003",40990,"69th","06/14/2018","W",4925,"(41.768367, -87.625724)","red"
"20014",40990,"69th","05/07/2018","W",4924,"(41.768367, -87.625724)","red"
"20155",40990,"69th","04/17/2018","W",4794,"(41.768367, -87.625724)","red"
"20339",40990,"69th","05/06/2018","U",2830,"(41.768367, -87.625724)","red"
"20632",40990,"69th","04/06/2018","W",4572,"(41.768367, -87.625724)","red"
"20859",40990,"69th","05/19/2018","A",3544,"(41.768367, -87.625724)","red"
"20891",40990,"69th","06/10/2018","U",2689,"(41.768367, -87.625724)","red"
"20912",40990,"69th","04/04/2018","W",4707,"(41.768367, -87.625724)","red"
"20990",40990,"69th","06/07/2018","W",5275,"(41.768367, -87.625724)","red"
"21129",40990,"69th","04/02/2018","W",4254,"(41.768367, -87.625724)","red"
"21316",40990,"69th","04/28/2018","A",3606,"(41.768367, -87.625724)","red"
"21324",40990,"69th","06/16/2018","A",3709,"(41.768367, -87.625724)","red"
"21333",40990,"69th","05/08/2018","W",5112,"(41.768367, -87.625724)","red"
"21372",40990,"69th","05/03/2018","W",4900,"(41.768367, -87.625724)","red"
"21715",40990,"69th","06/27/2018","W",4650,"(41.768367, -87.625724)","red"
"21740",40990,"69th","06/20/2018","W",4704,"(41.768367, -87.625724)","red"
"21745",40990,"69th","05/15/2018","W",5000,"(41.768367, -87.625724)","red"
"21817",40990,"69th","04/10/2018","W",4768,"(41.768367, -87.625724)","red"
"21871",40990,"69th","05/29/2018","W",4818,"(41.768367, -87.625724)","red"
"22133",40990,"69th","04/25/2018","W",4883,"(41.768367, -87.625724)","red"
"22293",40990,"69th","05/25/2018","W",5103,"(41.768367, -87.625724)","red"
"22353",40990,"69th","04/23/2018","W",4688,"(41.768367, -87.625724)","red"
"22380",40990,"69th","06/28/2018","W",4692,"(41.768367, -87.625724)","red"
"22604",40990,"69th","04/19/2018","W",4756,"(41.768367, -87.625724)","red"
"22667",40990,"69th","05/31/2018","W",4962,"(41.768367, -87.625724)","red"
"22682",40990,"69th","05/22/2018","W",5156,"(41.768367, -87.625724)","red"
"22735",40990,"69th","04/09/2018","W",4397,"(41.768367, -87.625724)","red"
"22799",40990,"69th","04/07/2018","A",3425,"(41.768367, -87.625724)","red"
"23072",40990,"69th","05/04/2018","W",5141,"(41.768367, -87.625724)","red"
"23283",40990,"69th","06/17/2018","U",2805,"(41.768367, -87.625724)","red"
"23652",40990,"69th","06/13/2018","W",5112,"(41.768367, -87.625724)","red"
"24293",40990,"69th","05/11/2018","W",4972,"(41.768367, -87.625724)","red"
"24314",40990,"69th","06/21/2018","W",4178,"(41.768367, -87.625724)","red"
"24715",40990,"69th","04/05/2018","W",4704,"(41.768367, -87.625724)","red"
"24720",40990,"69th","05/02/2018","W",5097,"(41.768367, -87.625724)","red"
"24876",40990,"69th","04/24/2018","W",4817,"(41.768367, -87.625724)","red"
"25059",40990,"69th","05/18/2018","W",5055,"(41.768367, -87.625724)","red"
"25063",40990,"69th","04/29/2018","U",2791,"(41.768367, -87.625724)","red"
"25164",40990,"69th","06/09/2018","A",3646,"(41.768367, -87.625724)","red"
"25466",40990,"69th","06/06/2018","W",5190,"(41.768367, -87.625724)","red"
"25590",40990,"69th","05/27/2018","U",3047,"(41.768367, -87.625724)","red"
"25801",40990,"69th","04/12/2018","W",5082,"(41.768367, -87.625724)","red"
"26254",40990,"69th","05/30/2018","W",4725,"(41.768367, -87.625724)","red"
"26285",40990,"69th","04/16/2018","W",4369,"(41.768367, -87.625724)","red"
"26289",40990,"69th","06/11/2018","W",4567,"(41.768367, -87.625724)","red"
"26372",40990,"69th","05/24/2018","W",5091,"(41.768367, -87.625724)","red"
"26780",40990,"69th","04/08/2018","U",2503,"(41.768367, -87.625724)","red"
"26873",40990,"69th","06/19/2018","W",4787,"(41.768367, -87.625724)","red"
"27031",40990,"69th","06/12/2018","W",4936,"(41.768367, -87.625724)","red"
"27100",40990,"69th","05/10/2018","W",5043,"(41.768367, -87.625724)","red"
"27267",40990,"69th","05/09/2018","W",4920,"(41.768367, -87.625724)","red"
"27502",40990,"69th","06/01/2018","W",5385,"(41.768367, -87.625724)","red"
"27577",40990,"69th","05/20/2018","U",2599,"(41.768367, -87.625724)","red"
"27664",40990,"69th","05/16/2018","W",5204,"(41.768367, -87.625724)","red"
"27677",40990,"69th","04/11/2018","W",4871,"(41.768367, -87.625724)","red"
"27890",40990,"69th","05/26/2018","A",3972,"(41.768367, -87.625724)","red"
"27958",40990,"69th","06/22/2018","W",4757,"(41.768367, -87.625724)","red"
"28096",40990,"69th","06/29/2018","W",4948,"(41.768367, -87.625724)","red"
"28152",40990,"69th","04/14/2018","A",3225,"(41.768367, -87.625724)","red"
"28253",40990,"69th","04/21/2018","A",3393,"(41.768367, -87.625724)","red"
"28339",40990,"69th","04/20/2018","W",4785,"(41.768367, -87.625724)","red"
"28612",40990,"69th","04/15/2018","U",2349,"(41.768367, -87.625724)","red"
"28675",40990,"69th","05/21/2018","W",4322,"(41.768367, -87.625724)","red"
"28735",40990,"69th","06/18/2018","W",4436,"(41.768367, -87.625724)","red"
"28846",40990,"69th","05/13/2018","U",2782,"(41.768367, -87.625724)","red"
"29268",40990,"69th","05/17/2018","W",5034,"(41.768367, -87.625724)","red"
"29276",40990,"69th","06/04/2018","W",4944,"(41.768367, -87.625724)","red"
"29601",40990,"69th","06/24/2018","U",3721,"(41.768367, -87.625724)","red"
"29947",40990,"69th","05/23/2018","W",5164,"(41.768367, -87.625724)","red"
"30469",40990,"69th","05/01/2018","W",5103,"(41.768367, -87.625724)","red"
"30490",40990,"69th","04/30/2018","W",4840,"(41.768367, -87.625724)","red"
"30572",40990,"69th","06/30/2018","A",3722,"(41.768367, -87.625724)","red"
"33451",40990,"69th","07/01/2018","U",2776,"(41.768367, -87.625724)","red"
"33452",40990,"69th","07/02/2018","W",4711,"(41.768367, -87.625724)","red"
"33453",40990,"69th","07/03/2018","W",4915,"(41.768367, -87.625724)","red"
"33454",40990,"69th","07/04/2018","U",3319,"(41.768367, -87.625724)","red"
"33455",40990,"69th","07/05/2018","W",4327,"(41.768367, -87.625724)","red"
"33456",40990,"69th","07/06/2018","W",4941,"(41.768367, -87.625724)","red"
"33457",40990,"69th","07/07/2018","A",4492,"(41.768367, -87.625724)","red"
"33458",40990,"69th","07/08/2018","U",3050,"(41.768367, -87.625724)","red"
"33459",40990,"69th","07/09/2018","W",4664,"(41.768367, -87.625724)","red"
"33460",40990,"69th","07/10/2018","W",5030,"(41.768367, -87.625724)","red"
"33461",40990,"69th","07/11/2018","W",5117,"(41.768367, -87.625724)","red"
"33462",40990,"69th","07/12/2018","W",5072,"(41.768367, -87.625724)","red"
"33463",40990,"69th","07/13/2018","W",5247,"(41.768367, -87.625724)","red"
"33464",40990,"69th","07/14/2018","A",3711,"(41.768367, -87.625724)","red"
"33465",40990,"69th","07/15/2018","U",3010,"(41.768367, -87.625724)","red"
"33466",40990,"69th","07/16/2018","W",4453,"(41.768367, -87.625724)","red"
"33467",40990,"69th","07/17/2018","W",4853,"(41.768367, -87.625724)","red"
"33468",40990,"69th","07/18/2018","W",4970,"(41.768367, -87.625724)","red"
"33469",40990,"69th","07/19/2018","W",5017,"(41.768367, -87.625724)","red"
"33470",40990,"69th","07/20/2018","W",4738,"(41.768367, -87.625724)","red"
"33471",40990,"69th","07/21/2018","A",3615,"(41.768367, -87.625724)","red"
"33472",40990,"69th","07/22/2018","U",2713,"(41.768367, -87.625724)","red"
"33473",40990,"69th","07/23/2018","W",4730,"(41.768367, -87.625724)","red"
"33474",40990,"69th","07/24/2018","W",4771,"(41.768367, -87.625724)","red"
"33475",40990,"69th","07/25/2018","W",4961,"(41.768367, -87.625724)","red"
"33476",40990,"69th","07/26/2018","W",5106,"(41.768367, -87.625724)","red"
"33477",40990,"69th","07/27/2018","W",5022,"(41.768367, -87.625724)","red"
"33478",40990,"69th","07/28/2018","A",3884,"(41.768367, -87.625724)","red"
"33479",40990,"69th","07/29/2018","U",2844,"(41.768367, -87.625724)","red"
"33480",40990,"69th","07/30/2018","W",4606,"(41.768367, -87.625724)","red"
"33481",40990,"69th","07/31/2018","W",4718,"(41.768367, -87.625724)","red"
"37925",40990,"69th","08/01/2018","W",5052,"(41.768367, -87.625724)","red"
"37926",40990,"69th","08/02/2018","W",5160,"(41.768367, -87.625724)","red"
"37927",40990,"69th","08/03/2018","W",5300,"(41.768367, -87.625724)","red"
"37928",40990,"69th","08/04/2018","A",4011,"(41.768367, -87.625724)","red"
"37929",40990,"69th","08/05/2018","U",3167,"(41.768367, -87.625724)","red"
"37930",40990,"69th","08/06/2018","W",4526,"(41.768367, -87.625724)","red"
"37931",40990,"69th","08/07/2018","W",4729,"(41.768367, -87.625724)","red"
"37932",40990,"69th","08/08/2018","W",4672,"(41.768367, -87.625724)","red"
"37933",40990,"69th","08/09/2018","W",4729,"(41.768367, -87.625724)","red"
"37934",40990,"69th","08/10/2018","W",5053,"(41.768367, -87.625724)","red"
"37935",40990,"69th","08/11/2018","A",3973,"(41.768367, -87.625724)","red"
"37936",40990,"69th","08/12/2018","U",2840,"(41.768367, -87.625724)","red"
"37937",40990,"69th","08/13/2018","W",4517,"(41.768367, -87.625724)","red"
"37938",40990,"69th","08/14/2018","W",4688,"(41.768367, -87.625724)","red"
"37939",40990,"69th","08/15/2018","W",4547,"(41.768367, -87.625724)","red"
"37940",40990,"69th","08/16/2018","W",4637,"(41.768367, -87.625724)","red"
"37941",40990,"69th","08/17/2018","W",4798,"(41.768367, -87.625724)","red"
"37942",40990,"69th","08/18/2018","A",3733,"(41.768367, -87.625724)","red"
"37943",40990,"69th","08/19/2018","U",2880,"(41.768367, -87.625724)","red"
"37944",40990,"69th","08/20/2018","W",4244,"(41.768367, -87.625724)","red"
"37945",40990,"69th","08/21/2018","W",4451,"(41.768367, -87.625724)","red"
"37946",40990,"69th","08/22/2018","W",4673,"(41.768367, -87.625724)","red"
"37947",40990,"69th","08/23/2018","W",4812,"(41.768367, -87.625724)","red"
"37948",40990,"69th","08/24/2018","W",4643,"(41.768367, -87.625724)","red"
"37949",40990,"69th","08/25/2018","A",3660,"(41.768367, -87.625724)","red"
"37950",40990,"69th","08/26/2018","U",2949,"(41.768367, -87.625724)","red"
"37951",40990,"69th","08/27/2018","W",4586,"(41.768367, -87.625724)","red"
"37952",40990,"69th","08/28/2018","W",4727,"(41.768367, -87.625724)","red"
"37953",40990,"69th","08/29/2018","W",4653,"(41.768367, -87.625724)","red"
"37954",40990,"69th","08/30/2018","W",4964,"(41.768367, -87.625724)","red"
"37955",40990,"69th","08/31/2018","W",5204,"(41.768367, -87.625724)","red"
"42298",40990,"69th","09/01/2018","A",3724,"(41.768367, -87.625724)","red"
"42299",40990,"69th","09/02/2018","U",2922,"(41.768367, -87.625724)","red"
"42300",40990,"69th","09/03/2018","U",2582,"(41.768367, -87.625724)","red"
"42301",40990,"69th","09/04/2018","W",5036,"(41.768367, -87.625724)","red"
"42302",40990,"69th","09/05/2018","W",5065,"(41.768367, -87.625724)","red"
"42303",40990,"69th","09/06/2018","W",4872,"(41.768367, -87.625724)","red"
"42304",40990,"69th","09/07/2018","W",5262,"(41.768367, -87.625724)","red"
"42305",40990,"69th","09/08/2018","A",3714,"(41.768367, -87.625724)","red"
"42306",40990,"69th","09/09/2018","U",2874,"(41.768367, -87.625724)","red"
"42307",40990,"69th","09/10/2018","W",4987,"(41.768367, -87.625724)","red"
"42308",40990,"69th","09/11/2018","W",5113,"(41.768367, -87.625724)","red"
"42309",40990,"69th","09/12/2018","W",5121,"(41.768367, -87.625724)","red"
"42310",40990,"69th","09/13/2018","W",5105,"(41.768367, -87.625724)","red"
"42311",40990,"69th","09/14/2018","W",5265,"(41.768367, -87.625724)","red"
"42312",40990,"69th","09/15/2018","A",3879,"(41.768367, -87.625724)","red"
"42313",40990,"69th","09/16/2018","U",2976,"(41.768367, -87.625724)","red"
"42314",40990,"69th","09/17/2018","W",5000,"(41.768367, -87.625724)","red"
"42315",40990,"69th","09/18/2018","W",5161,"(41.768367, -87.625724)","red"
"42316",40990,"69th","09/19/2018","W",5113,"(41.768367, -87.625724)","red"
"42317",40990,"69th","09/20/2018","W",5264,"(41.768367, -87.625724)","red"
"42318",40990,"69th","09/21/2018","W",5389,"(41.768367, -87.625724)","red"
"42319",40990,"69th","09/22/2018","A",3829,"(41.768367, -87.625724)","red"
"42320",40990,"69th","09/23/2018","U",2951,"(41.768367, -87.625724)","red"
"42321",40990,"69th","09/24/2018","W",5076,"(41.768367, -87.625724)","red"
"42322",40990,"69th","09/25/2018","W",5198,"(41.768367, -87.625724)","red"
"42323",40990,"69th","09/26/2018","W",5298,"(41.768367, -87.625724)","red"
"42324",40990,"69th","09/27/2018","W",5293,"(41.768367, -87.625724)","red"
"42325",40990,"69th","09/28/2018","W",5202,"(41.768367, -87.625724)","red"
"42326",40990,"69th","09/29/2018","A",3944,"(41.768367, -87.625724)","red"
"42327",40990,"69th","09/30/2018","U",2855,"(41.768367, -87.625724)","red"
"46723",40990,"69th","10/01/2018","W",5291,"(41.768367, -87.625724)","red"
"46724",40990,"69th","10/02/2018","W",5342,"(41.768367, -87.625724)","red"
"46725",40990,"69th","10/03/2018","W",5403,"(41.768367, -87.625724)","red"
"46726",40990,"69th","10/04/2018","W",5381,"(41.768367, -87.625724)","red"
"46727",40990,"69th","10/05/2018","W",5231,"(41.768367, -87.625724)","red"
"46728",40990,"69th","10/06/2018","A",3876,"(41.768367, -87.625724)","red"
"46729",40990,"69th","10/07/2018","U",3021,"(41.768367, -87.625724)","red"
"46730",40990,"69th","10/08/2018","W",4468,"(41.768367, -87.625724)","red"
"46731",40990,"69th","10/09/2018","W",5266,"(41.768367, -87.625724)","red"
"46732",40990,"69th","10/10/2018","W",5095,"(41.768367, -87.625724)","red"
"46733",40990,"69th","10/11/2018","W",5206,"(41.768367, -87.625724)","red"
"46734",40990,"69th","10/12/2018","W",5122,"(41.768367, -87.625724)","red"
"46735",40990,"69th","10/13/2018","A",3785,"(41.768367, -87.625724)","red"
"46736",40990,"69th","10/14/2018","U",2683,"(41.768367, -87.625724)","red"
"46737",40990,"69th","10/15/2018","W",4916,"(41.768367, -87.625724)","red"
"46738",40990,"69th","10/16/2018","W",5132,"(41.768367, -87.625724)","red"
"46739",40990,"69th","10/17/2018","W",5218,"(41.768367, -87.625724)","red"
"46740",40990,"69th","10/18/2018","W",5280,"(41.768367, -87.625724)","red"
"46741",40990,"69th","10/19/2018","W",5111,"(41.768367, -87.625724)","red"
"46742",40990,"69th","10/20/2018","A",3714,"(41.768367, -87.625724)","red"
"46743",40990,"69th","10/21/2018","U",2759,"(41.768367, -87.625724)","red"
"46744",40990,"69th","10/22/2018","W",5057,"(41.768367, -87.625724)","red"
"46745",40990,"69th","10/23/2018","W",5093,"(41.768367, -87.625724)","red"
"46746",40990,"69th","10/24/2018","W",5160,"(41.768367, -87.625724)","red"
"46747",40990,"69th","10/25/2018","W",5080,"(41.768367, -87.625724)","red"
"46748",40990,"69th","10/26/2018","W",5138,"(41.768367, -87.625724)","red"
"46749",40990,"69th","10/27/2018","A",3717,"(41.768367, -87.625724)","red"
"46750",40990,"69th","10/28/2018","U",2664,"(41.768367, -87.625724)","red"
"46751",40990,"69th","10/29/2018","W",4995,"(41.768367, -87.625724)","red"
"46752",40990,"69th","10/30/2018","W",5128,"(41.768367, -87.625724)","red"
"46753",40990,"69th","10/31/2018","W",5109,"(41.768367, -87.625724)","red"
"51009",40990,"69th","11/01/2018","W",5278,"(41.768367, -87.625724)","red"
"51010",40990,"69th","11/02/2018","W",5165,"(41.768367, -87.625724)","red"
"51011",40990,"69th","11/03/2018","A",3741,"(41.768367, -87.625724)","red"
"51012",40990,"69th","11/04/2018","U",2620,"(41.768367, -87.625724)","red"
"51013",40990,"69th","11/05/2018","W",5048,"(41.768367, -87.625724)","red"
"51014",40990,"69th","11/06/2018","W",5035,"(41.768367, -87.625724)","red"
"51015",40990,"69th","11/07/2018","W",5089,"(41.768367, -87.625724)","red"
"51016",40990,"69th","11/08/2018","W",4994,"(41.768367, -87.625724)","red"
"51017",40990,"69th","11/09/2018","W",4981,"(41.768367, -87.625724)","red"
"51018",40990,"69th","11/10/2018","A",3518,"(41.768367, -87.625724)","red"
"51019",40990,"69th","11/11/2018","U",2764,"(41.768367, -87.625724)","red"
"51020",40990,"69th","11/12/2018","W",3994,"(41.768367, -87.625724)","red"
"51021",40990,"69th","11/13/2018","W",5066,"(41.768367, -87.625724)","red"
