"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6921",40730,"Washington/Wells","01/01/2018","U",459,2018-01-01,1,"Jan",2018,1,"Monday","(41.882695, -87.63378)","orange"
"7337",40730,"Washington/Wells","03/15/2018","W",8211,2018-03-15,3,"Mar",2018,15,"Thursday","(41.882695, -87.63378)","orange"
"7381",40730,"Washington/Wells","02/21/2018","W",8391,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.882695, -87.63378)","orange"
"7484",40730,"Washington/Wells","01/25/2018","W",8241,2018-01-25,1,"Jan",2018,25,"Thursday","(41.882695, -87.63378)","orange"
"7587",40730,"Washington/Wells","03/21/2018","W",8393,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.882695, -87.63378)","orange"
"7658",40730,"Washington/Wells","02/22/2018","W",8316,2018-02-22,2,"Feb",2018,22,"Thursday","(41.882695, -87.63378)","orange"
"7722",40730,"Washington/Wells","02/15/2018","W",8188,2018-02-15,2,"Feb",2018,15,"Thursday","(41.882695, -87.63378)","orange"
"8155",40730,"Washington/Wells","01/23/2018","W",8403,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.882695, -87.63378)","orange"
"8548",40730,"Washington/Wells","02/10/2018","A",1052,2018-02-10,2,"Feb",2018,10,"Saturday","(41.882695, -87.63378)","orange"
"9055",40730,"Washington/Wells","01/16/2018","W",8440,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.882695, -87.63378)","orange"
"9149",40730,"Washington/Wells","01/26/2018","W",7714,2018-01-26,1,"Jan",2018,26,"Friday","(41.882695, -87.63378)","orange"
"9154",40730,"Washington/Wells","01/30/2018","W",8332,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.882695, -87.63378)","orange"
"9162",40730,"Washington/Wells","03/14/2018","W",8362,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.882695, -87.63378)","orange"
"9310",40730,"Washington/Wells","01/10/2018","W",8538,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.882695, -87.63378)","orange"
"9670",40730,"Washington/Wells","02/28/2018","W",8373,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.882695, -87.63378)","orange"
"9887",40730,"Washington/Wells","02/04/2018","U",790,2018-02-04,2,"Feb",2018,4,"Sunday","(41.882695, -87.63378)","orange"
"10025",40730,"Washington/Wells","01/13/2018","A",1128,2018-01-13,1,"Jan",2018,13,"Saturday","(41.882695, -87.63378)","orange"
"10229",40730,"Washington/Wells","03/26/2018","W",8077,2018-03-26,3,"Mar",2018,26,"Monday","(41.882695, -87.63378)","orange"
"10415",40730,"Washington/Wells","01/22/2018","W",8193,2018-01-22,1,"Jan",2018,22,"Monday","(41.882695, -87.63378)","orange"
"10811",40730,"Washington/Wells","01/31/2018","W",8343,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.882695, -87.63378)","orange"
"10948",40730,"Washington/Wells","03/13/2018","W",8630,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.882695, -87.63378)","orange"
"11031",40730,"Washington/Wells","01/15/2018","W",4483,2018-01-15,1,"Jan",2018,15,"Monday","(41.882695, -87.63378)","orange"
"11042",40730,"Washington/Wells","03/05/2018","W",7900,2018-03-05,3,"Mar",2018,5,"Monday","(41.882695, -87.63378)","orange"
"11085",40730,"Washington/Wells","01/21/2018","U",802,2018-01-21,1,"Jan",2018,21,"Sunday","(41.882695, -87.63378)","orange"
"11112",40730,"Washington/Wells","02/24/2018","A",1257,2018-02-24,2,"Feb",2018,24,"Saturday","(41.882695, -87.63378)","orange"
"11115",40730,"Washington/Wells","03/12/2018","W",8375,2018-03-12,3,"Mar",2018,12,"Monday","(41.882695, -87.63378)","orange"
"11419",40730,"Washington/Wells","02/09/2018","W",4982,2018-02-09,2,"Feb",2018,9,"Friday","(41.882695, -87.63378)","orange"
"11761",40730,"Washington/Wells","01/06/2018","A",886,2018-01-06,1,"Jan",2018,6,"Saturday","(41.882695, -87.63378)","orange"
"11829",40730,"Washington/Wells","02/01/2018","W",8171,2018-02-01,2,"Feb",2018,1,"Thursday","(41.882695, -87.63378)","orange"
"11959",40730,"Washington/Wells","01/03/2018","W",7867,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.882695, -87.63378)","orange"
"12098",40730,"Washington/Wells","01/04/2018","W",7849,2018-01-04,1,"Jan",2018,4,"Thursday","(41.882695, -87.63378)","orange"
"12126",40730,"Washington/Wells","03/06/2018","W",8478,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.882695, -87.63378)","orange"
"12158",40730,"Washington/Wells","03/03/2018","A",1229,2018-03-03,3,"Mar",2018,3,"Saturday","(41.882695, -87.63378)","orange"
"12270",40730,"Washington/Wells","02/11/2018","U",699,2018-02-11,2,"Feb",2018,11,"Sunday","(41.882695, -87.63378)","orange"
"12452",40730,"Washington/Wells","03/01/2018","W",8041,2018-03-01,3,"Mar",2018,1,"Thursday","(41.882695, -87.63378)","orange"
"12486",40730,"Washington/Wells","03/22/2018","W",8157,2018-03-22,3,"Mar",2018,22,"Thursday","(41.882695, -87.63378)","orange"
"12593",40730,"Washington/Wells","02/17/2018","A",1155,2018-02-17,2,"Feb",2018,17,"Saturday","(41.882695, -87.63378)","orange"
"12675",40730,"Washington/Wells","03/09/2018","W",7728,2018-03-09,3,"Mar",2018,9,"Friday","(41.882695, -87.63378)","orange"
"12715",40730,"Washington/Wells","02/26/2018","W",8277,2018-02-26,2,"Feb",2018,26,"Monday","(41.882695, -87.63378)","orange"
"12778",40730,"Washington/Wells","02/27/2018","W",8163,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.882695, -87.63378)","orange"
"12916",40730,"Washington/Wells","01/14/2018","U",617,2018-01-14,1,"Jan",2018,14,"Sunday","(41.882695, -87.63378)","orange"
"12942",40730,"Washington/Wells","01/17/2018","W",8454,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.882695, -87.63378)","orange"
"13352",40730,"Washington/Wells","01/05/2018","W",7470,2018-01-05,1,"Jan",2018,5,"Friday","(41.882695, -87.63378)","orange"
"13358",40730,"Washington/Wells","03/07/2018","W",8189,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.882695, -87.63378)","orange"
"13538",40730,"Washington/Wells","01/18/2018","W",8320,2018-01-18,1,"Jan",2018,18,"Thursday","(41.882695, -87.63378)","orange"
"13546",40730,"Washington/Wells","03/11/2018","U",978,2018-03-11,3,"Mar",2018,11,"Sunday","(41.882695, -87.63378)","orange"
"13595",40730,"Washington/Wells","03/23/2018","W",7529,2018-03-23,3,"Mar",2018,23,"Friday","(41.882695, -87.63378)","orange"
"13596",40730,"Washington/Wells","01/11/2018","W",8511,2018-01-11,1,"Jan",2018,11,"Thursday","(41.882695, -87.63378)","orange"
"13599",40730,"Washington/Wells","02/23/2018","W",7821,2018-02-23,2,"Feb",2018,23,"Friday","(41.882695, -87.63378)","orange"
"13746",40730,"Washington/Wells","03/17/2018","A",1962,2018-03-17,3,"Mar",2018,17,"Saturday","(41.882695, -87.63378)","orange"
"14076",40730,"Washington/Wells","03/28/2018","W",8242,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.882695, -87.63378)","orange"
"14203",40730,"Washington/Wells","02/12/2018","W",7947,2018-02-12,2,"Feb",2018,12,"Monday","(41.882695, -87.63378)","orange"
"14225",40730,"Washington/Wells","02/08/2018","W",8529,2018-02-08,2,"Feb",2018,8,"Thursday","(41.882695, -87.63378)","orange"
"14399",40730,"Washington/Wells","02/02/2018","W",7635,2018-02-02,2,"Feb",2018,2,"Friday","(41.882695, -87.63378)","orange"
"14415",40730,"Washington/Wells","03/31/2018","A",1060,2018-03-31,3,"Mar",2018,31,"Saturday","(41.882695, -87.63378)","orange"
"14430",40730,"Washington/Wells","01/20/2018","A",1469,2018-01-20,1,"Jan",2018,20,"Saturday","(41.882695, -87.63378)","orange"
"14720",40730,"Washington/Wells","03/18/2018","U",1070,2018-03-18,3,"Mar",2018,18,"Sunday","(41.882695, -87.63378)","orange"
"14851",40730,"Washington/Wells","03/29/2018","W",7906,2018-03-29,3,"Mar",2018,29,"Thursday","(41.882695, -87.63378)","orange"
"14922",40730,"Washington/Wells","01/08/2018","W",8405,2018-01-08,1,"Jan",2018,8,"Monday","(41.882695, -87.63378)","orange"
"14955",40730,"Washington/Wells","03/04/2018","U",952,2018-03-04,3,"Mar",2018,4,"Sunday","(41.882695, -87.63378)","orange"
"15054",40730,"Washington/Wells","02/03/2018","A",981,2018-02-03,2,"Feb",2018,3,"Saturday","(41.882695, -87.63378)","orange"
"15244",40730,"Washington/Wells","03/02/2018","W",7568,2018-03-02,3,"Mar",2018,2,"Friday","(41.882695, -87.63378)","orange"
"15502",40730,"Washington/Wells","02/14/2018","W",8846,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.882695, -87.63378)","orange"
"15608",40730,"Washington/Wells","03/10/2018","A",1341,2018-03-10,3,"Mar",2018,10,"Saturday","(41.882695, -87.63378)","orange"
"15616",40730,"Washington/Wells","02/19/2018","W",5150,2018-02-19,2,"Feb",2018,19,"Monday","(41.882695, -87.63378)","orange"
"15624",40730,"Washington/Wells","03/24/2018","A",1307,2018-03-24,3,"Mar",2018,24,"Saturday","(41.882695, -87.63378)","orange"
"15705",40730,"Washington/Wells","01/27/2018","A",1241,2018-01-27,1,"Jan",2018,27,"Saturday","(41.882695, -87.63378)","orange"
"16011",40730,"Washington/Wells","02/16/2018","W",7753,2018-02-16,2,"Feb",2018,16,"Friday","(41.882695, -87.63378)","orange"
"16061",40730,"Washington/Wells","02/18/2018","U",804,2018-02-18,2,"Feb",2018,18,"Sunday","(41.882695, -87.63378)","orange"
"16275",40730,"Washington/Wells","01/24/2018","W",8388,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.882695, -87.63378)","orange"
"16324",40730,"Washington/Wells","01/02/2018","W",6948,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.882695, -87.63378)","orange"
"16462",40730,"Washington/Wells","03/25/2018","U",938,2018-03-25,3,"Mar",2018,25,"Sunday","(41.882695, -87.63378)","orange"
"16478",40730,"Washington/Wells","02/13/2018","W",8914,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.882695, -87.63378)","orange"
"16903",40730,"Washington/Wells","03/08/2018","W",8328,2018-03-08,3,"Mar",2018,8,"Thursday","(41.882695, -87.63378)","orange"
"17063",40730,"Washington/Wells","01/28/2018","U",759,2018-01-28,1,"Jan",2018,28,"Sunday","(41.882695, -87.63378)","orange"
"17375",40730,"Washington/Wells","02/25/2018","U",810,2018-02-25,2,"Feb",2018,25,"Sunday","(41.882695, -87.63378)","orange"
"17483",40730,"Washington/Wells","03/19/2018","W",8258,2018-03-19,3,"Mar",2018,19,"Monday","(41.882695, -87.63378)","orange"
"17703",40730,"Washington/Wells","05/13/2018","U",795,2018-05-13,5,"May",2018,13,"Sunday","(41.882695, -87.63378)","orange"
"17956",40730,"Washington/Wells","04/24/2018","W",8219,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.882695, -87.63378)","orange"
"17993",40730,"Washington/Wells","06/23/2018","A",1336,2018-06-23,6,"Jun",2018,23,"Saturday","(41.882695, -87.63378)","orange"
"18122",40730,"Washington/Wells","04/26/2018","W",8317,2018-04-26,4,"Apr",2018,26,"Thursday","(41.882695, -87.63378)","orange"
"18193",40730,"Washington/Wells","06/02/2018","A",1205,2018-06-02,6,"Jun",2018,2,"Saturday","(41.882695, -87.63378)","orange"
"18231",40730,"Washington/Wells","05/29/2018","W",8273,2018-05-29,5,"May",2018,29,"Tuesday","(41.882695, -87.63378)","orange"
"18289",40730,"Washington/Wells","06/26/2018","W",8780,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.882695, -87.63378)","orange"
"18483",40730,"Washington/Wells","05/07/2018","W",8342,2018-05-07,5,"May",2018,7,"Monday","(41.882695, -87.63378)","orange"
"18630",40730,"Washington/Wells","05/11/2018","W",7485,2018-05-11,5,"May",2018,11,"Friday","(41.882695, -87.63378)","orange"
"18681",40730,"Washington/Wells","05/20/2018","U",804,2018-05-20,5,"May",2018,20,"Sunday","(41.882695, -87.63378)","orange"
"18980",40730,"Washington/Wells","04/08/2018","U",765,2018-04-08,4,"Apr",2018,8,"Sunday","(41.882695, -87.63378)","orange"
"19000",40730,"Washington/Wells","04/16/2018","W",8178,2018-04-16,4,"Apr",2018,16,"Monday","(41.882695, -87.63378)","orange"
"19005",40730,"Washington/Wells","06/25/2018","W",8439,2018-06-25,6,"Jun",2018,25,"Monday","(41.882695, -87.63378)","orange"
"19030",40730,"Washington/Wells","05/28/2018","U",949,2018-05-28,5,"May",2018,28,"Monday","(41.882695, -87.63378)","orange"
"19061",40730,"Washington/Wells","06/27/2018","W",8616,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.882695, -87.63378)","orange"
"19201",40730,"Washington/Wells","05/05/2018","A",1328,2018-05-05,5,"May",2018,5,"Saturday","(41.882695, -87.63378)","orange"
"19222",40730,"Washington/Wells","05/18/2018","W",7522,2018-05-18,5,"May",2018,18,"Friday","(41.882695, -87.63378)","orange"
"19245",40730,"Washington/Wells","04/01/2018","U",729,2018-04-01,4,"Apr",2018,1,"Sunday","(41.882695, -87.63378)","orange"
"19290",40730,"Washington/Wells","05/01/2018","W",8247,2018-05-01,5,"May",2018,1,"Tuesday","(41.882695, -87.63378)","orange"
"19583",40730,"Washington/Wells","04/06/2018","W",7602,2018-04-06,4,"Apr",2018,6,"Friday","(41.882695, -87.63378)","orange"
"19713",40730,"Washington/Wells","05/15/2018","W",8540,2018-05-15,5,"May",2018,15,"Tuesday","(41.882695, -87.63378)","orange"
"19905",40730,"Washington/Wells","04/27/2018","W",7728,2018-04-27,4,"Apr",2018,27,"Friday","(41.882695, -87.63378)","orange"
"19916",40730,"Washington/Wells","06/01/2018","W",7644,2018-06-01,6,"Jun",2018,1,"Friday","(41.882695, -87.63378)","orange"
"19962",40730,"Washington/Wells","06/13/2018","W",8403,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.882695, -87.63378)","orange"
"20029",40730,"Washington/Wells","04/20/2018","W",7406,2018-04-20,4,"Apr",2018,20,"Friday","(41.882695, -87.63378)","orange"
"20128",40730,"Washington/Wells","04/22/2018","U",794,2018-04-22,4,"Apr",2018,22,"Sunday","(41.882695, -87.63378)","orange"
"20286",40730,"Washington/Wells","04/13/2018","W",7688,2018-04-13,4,"Apr",2018,13,"Friday","(41.882695, -87.63378)","orange"
"20291",40730,"Washington/Wells","06/28/2018","W",8401,2018-06-28,6,"Jun",2018,28,"Thursday","(41.882695, -87.63378)","orange"
"20396",40730,"Washington/Wells","05/04/2018","W",7243,2018-05-04,5,"May",2018,4,"Friday","(41.882695, -87.63378)","orange"
"20445",40730,"Washington/Wells","05/19/2018","A",1284,2018-05-19,5,"May",2018,19,"Saturday","(41.882695, -87.63378)","orange"
"20515",40730,"Washington/Wells","04/12/2018","W",8159,2018-04-12,4,"Apr",2018,12,"Thursday","(41.882695, -87.63378)","orange"
"21008",40730,"Washington/Wells","05/09/2018","W",8431,2018-05-09,5,"May",2018,9,"Wednesday","(41.882695, -87.63378)","orange"
"21027",40730,"Washington/Wells","06/10/2018","U",935,2018-06-10,6,"Jun",2018,10,"Sunday","(41.882695, -87.63378)","orange"
"21156",40730,"Washington/Wells","04/18/2018","W",8215,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.882695, -87.63378)","orange"
"21278",40730,"Washington/Wells","05/10/2018","W",8345,2018-05-10,5,"May",2018,10,"Thursday","(41.882695, -87.63378)","orange"
"21768",40730,"Washington/Wells","06/14/2018","W",8235,2018-06-14,6,"Jun",2018,14,"Thursday","(41.882695, -87.63378)","orange"
"21877",40730,"Washington/Wells","04/30/2018","W",8085,2018-04-30,4,"Apr",2018,30,"Monday","(41.882695, -87.63378)","orange"
"21971",40730,"Washington/Wells","06/18/2018","W",8676,2018-06-18,6,"Jun",2018,18,"Monday","(41.882695, -87.63378)","orange"
"22099",40730,"Washington/Wells","04/21/2018","A",1169,2018-04-21,4,"Apr",2018,21,"Saturday","(41.882695, -87.63378)","orange"
"22127",40730,"Washington/Wells","06/11/2018","W",8089,2018-06-11,6,"Jun",2018,11,"Monday","(41.882695, -87.63378)","orange"
"22172",40730,"Washington/Wells","06/05/2018","W",8834,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.882695, -87.63378)","orange"
"22267",40730,"Washington/Wells","05/23/2018","W",8419,2018-05-23,5,"May",2018,23,"Wednesday","(41.882695, -87.63378)","orange"
"22327",40730,"Washington/Wells","06/12/2018","W",8689,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.882695, -87.63378)","orange"
"22439",40730,"Washington/Wells","06/29/2018","W",7506,2018-06-29,6,"Jun",2018,29,"Friday","(41.882695, -87.63378)","orange"
"22482",40730,"Washington/Wells","06/04/2018","W",8489,2018-06-04,6,"Jun",2018,4,"Monday","(41.882695, -87.63378)","orange"
"22938",40730,"Washington/Wells","05/06/2018","U",850,2018-05-06,5,"May",2018,6,"Sunday","(41.882695, -87.63378)","orange"
"23100",40730,"Washington/Wells","06/07/2018","W",8401,2018-06-07,6,"Jun",2018,7,"Thursday","(41.882695, -87.63378)","orange"
"23429",40730,"Washington/Wells","04/05/2018","W",8257,2018-04-05,4,"Apr",2018,5,"Thursday","(41.882695, -87.63378)","orange"
"23526",40730,"Washington/Wells","05/31/2018","W",8328,2018-05-31,5,"May",2018,31,"Thursday","(41.882695, -87.63378)","orange"
"23796",40730,"Washington/Wells","05/24/2018","W",7667,2018-05-24,5,"May",2018,24,"Thursday","(41.882695, -87.63378)","orange"
"23891",40730,"Washington/Wells","04/17/2018","W",8456,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.882695, -87.63378)","orange"
"24061",40730,"Washington/Wells","05/02/2018","W",8451,2018-05-02,5,"May",2018,2,"Wednesday","(41.882695, -87.63378)","orange"
"24167",40730,"Washington/Wells","04/09/2018","W",8074,2018-04-09,4,"Apr",2018,9,"Monday","(41.882695, -87.63378)","orange"
"24186",40730,"Washington/Wells","04/15/2018","U",731,2018-04-15,4,"Apr",2018,15,"Sunday","(41.882695, -87.63378)","orange"
"24216",40730,"Washington/Wells","05/26/2018","A",1270,2018-05-26,5,"May",2018,26,"Saturday","(41.882695, -87.63378)","orange"
"24541",40730,"Washington/Wells","04/29/2018","U",1049,2018-04-29,4,"Apr",2018,29,"Sunday","(41.882695, -87.63378)","orange"
"24818",40730,"Washington/Wells","05/30/2018","W",8628,2018-05-30,5,"May",2018,30,"Wednesday","(41.882695, -87.63378)","orange"
"24957",40730,"Washington/Wells","05/08/2018","W",8614,2018-05-08,5,"May",2018,8,"Tuesday","(41.882695, -87.63378)","orange"
"25146",40730,"Washington/Wells","06/21/2018","W",8381,2018-06-21,6,"Jun",2018,21,"Thursday","(41.882695, -87.63378)","orange"
"25370",40730,"Washington/Wells","06/22/2018","W",7491,2018-06-22,6,"Jun",2018,22,"Friday","(41.882695, -87.63378)","orange"
"25480",40730,"Washington/Wells","06/17/2018","U",864,2018-06-17,6,"Jun",2018,17,"Sunday","(41.882695, -87.63378)","orange"
"25562",40730,"Washington/Wells","06/06/2018","W",8599,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.882695, -87.63378)","orange"
"25791",40730,"Washington/Wells","05/17/2018","W",8420,2018-05-17,5,"May",2018,17,"Thursday","(41.882695, -87.63378)","orange"
"25941",40730,"Washington/Wells","05/14/2018","W",8022,2018-05-14,5,"May",2018,14,"Monday","(41.882695, -87.63378)","orange"
"26095",40730,"Washington/Wells","04/04/2018","W",8372,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.882695, -87.63378)","orange"
"26104",40730,"Washington/Wells","06/08/2018","W",7412,2018-06-08,6,"Jun",2018,8,"Friday","(41.882695, -87.63378)","orange"
"26119",40730,"Washington/Wells","04/10/2018","W",8303,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.882695, -87.63378)","orange"
"26178",40730,"Washington/Wells","05/22/2018","W",8667,2018-05-22,5,"May",2018,22,"Tuesday","(41.882695, -87.63378)","orange"
"26237",40730,"Washington/Wells","05/21/2018","W",7983,2018-05-21,5,"May",2018,21,"Monday","(41.882695, -87.63378)","orange"
"26260",40730,"Washington/Wells","04/11/2018","W",8474,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.882695, -87.63378)","orange"
"26322",40730,"Washington/Wells","04/25/2018","W",8296,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.882695, -87.63378)","orange"
"26466",40730,"Washington/Wells","06/19/2018","W",8792,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.882695, -87.63378)","orange"
"26919",40730,"Washington/Wells","05/03/2018","W",8400,2018-05-03,5,"May",2018,3,"Thursday","(41.882695, -87.63378)","orange"
"27188",40730,"Washington/Wells","06/16/2018","A",1232,2018-06-16,6,"Jun",2018,16,"Saturday","(41.882695, -87.63378)","orange"
"27575",40730,"Washington/Wells","06/30/2018","A",1620,2018-06-30,6,"Jun",2018,30,"Saturday","(41.882695, -87.63378)","orange"
"27698",40730,"Washington/Wells","05/27/2018","U",1071,2018-05-27,5,"May",2018,27,"Sunday","(41.882695, -87.63378)","orange"
"27933",40730,"Washington/Wells","06/20/2018","W",8479,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.882695, -87.63378)","orange"
"28189",40730,"Washington/Wells","06/03/2018","U",812,2018-06-03,6,"Jun",2018,3,"Sunday","(41.882695, -87.63378)","orange"
