"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7658",40730,"Washington/Wells","02/22/2018","W",8316,"(41.882695, -87.63378)","orange"
"7722",40730,"Washington/Wells","02/15/2018","W",8188,"(41.882695, -87.63378)","orange"
"8155",40730,"Washington/Wells","01/23/2018","W",8403,"(41.882695, -87.63378)","orange"
"8548",40730,"Washington/Wells","02/10/2018","A",1052,"(41.882695, -87.63378)","orange"
"9055",40730,"Washington/Wells","01/16/2018","W",8440,"(41.882695, -87.63378)","orange"
"9149",40730,"Washington/Wells","01/26/2018","W",7714,"(41.882695, -87.63378)","orange"
"9154",40730,"Washington/Wells","01/30/2018","W",8332,"(41.882695, -87.63378)","orange"
"9162",40730,"Washington/Wells","03/14/2018","W",8362,"(41.882695, -87.63378)","orange"
"9310",40730,"Washington/Wells","01/10/2018","W",8538,"(41.882695, -87.63378)","orange"
"9670",40730,"Washington/Wells","02/28/2018","W",8373,"(41.882695, -87.63378)","orange"
"9887",40730,"Washington/Wells","02/04/2018","U",790,"(41.882695, -87.63378)","orange"
"10025",40730,"Washington/Wells","01/13/2018","A",1128,"(41.882695, -87.63378)","orange"
"10229",40730,"Washington/Wells","03/26/2018","W",8077,"(41.882695, -87.63378)","orange"
"10415",40730,"Washington/Wells","01/22/2018","W",8193,"(41.882695, -87.63378)","orange"
"10811",40730,"Washington/Wells","01/31/2018","W",8343,"(41.882695, -87.63378)","orange"
"10948",40730,"Washington/Wells","03/13/2018","W",8630,"(41.882695, -87.63378)","orange"
"11031",40730,"Washington/Wells","01/15/2018","W",4483,"(41.882695, -87.63378)","orange"
"11042",40730,"Washington/Wells","03/05/2018","W",7900,"(41.882695, -87.63378)","orange"
"11085",40730,"Washington/Wells","01/21/2018","U",802,"(41.882695, -87.63378)","orange"
"11112",40730,"Washington/Wells","02/24/2018","A",1257,"(41.882695, -87.63378)","orange"
"11115",40730,"Washington/Wells","03/12/2018","W",8375,"(41.882695, -87.63378)","orange"
"11419",40730,"Washington/Wells","02/09/2018","W",4982,"(41.882695, -87.63378)","orange"
"11761",40730,"Washington/Wells","01/06/2018","A",886,"(41.882695, -87.63378)","orange"
"11829",40730,"Washington/Wells","02/01/2018","W",8171,"(41.882695, -87.63378)","orange"
"11959",40730,"Washington/Wells","01/03/2018","W",7867,"(41.882695, -87.63378)","orange"
"12098",40730,"Washington/Wells","01/04/2018","W",7849,"(41.882695, -87.63378)","orange"
"12126",40730,"Washington/Wells","03/06/2018","W",8478,"(41.882695, -87.63378)","orange"
"12158",40730,"Washington/Wells","03/03/2018","A",1229,"(41.882695, -87.63378)","orange"
"12270",40730,"Washington/Wells","02/11/2018","U",699,"(41.882695, -87.63378)","orange"
"12452",40730,"Washington/Wells","03/01/2018","W",8041,"(41.882695, -87.63378)","orange"
"12486",40730,"Washington/Wells","03/22/2018","W",8157,"(41.882695, -87.63378)","orange"
"12593",40730,"Washington/Wells","02/17/2018","A",1155,"(41.882695, -87.63378)","orange"
"12675",40730,"Washington/Wells","03/09/2018","W",7728,"(41.882695, -87.63378)","orange"
"12715",40730,"Washington/Wells","02/26/2018","W",8277,"(41.882695, -87.63378)","orange"
"12778",40730,"Washington/Wells","02/27/2018","W",8163,"(41.882695, -87.63378)","orange"
"12916",40730,"Washington/Wells","01/14/2018","U",617,"(41.882695, -87.63378)","orange"
"12942",40730,"Washington/Wells","01/17/2018","W",8454,"(41.882695, -87.63378)","orange"
"13352",40730,"Washington/Wells","01/05/2018","W",7470,"(41.882695, -87.63378)","orange"
"13358",40730,"Washington/Wells","03/07/2018","W",8189,"(41.882695, -87.63378)","orange"
"13538",40730,"Washington/Wells","01/18/2018","W",8320,"(41.882695, -87.63378)","orange"
"13546",40730,"Washington/Wells","03/11/2018","U",978,"(41.882695, -87.63378)","orange"
"13595",40730,"Washington/Wells","03/23/2018","W",7529,"(41.882695, -87.63378)","orange"
"13596",40730,"Washington/Wells","01/11/2018","W",8511,"(41.882695, -87.63378)","orange"
"13599",40730,"Washington/Wells","02/23/2018","W",7821,"(41.882695, -87.63378)","orange"
"13746",40730,"Washington/Wells","03/17/2018","A",1962,"(41.882695, -87.63378)","orange"
"14076",40730,"Washington/Wells","03/28/2018","W",8242,"(41.882695, -87.63378)","orange"
"14203",40730,"Washington/Wells","02/12/2018","W",7947,"(41.882695, -87.63378)","orange"
"14225",40730,"Washington/Wells","02/08/2018","W",8529,"(41.882695, -87.63378)","orange"
"14399",40730,"Washington/Wells","02/02/2018","W",7635,"(41.882695, -87.63378)","orange"
"14415",40730,"Washington/Wells","03/31/2018","A",1060,"(41.882695, -87.63378)","orange"
"14430",40730,"Washington/Wells","01/20/2018","A",1469,"(41.882695, -87.63378)","orange"
"14720",40730,"Washington/Wells","03/18/2018","U",1070,"(41.882695, -87.63378)","orange"
"14851",40730,"Washington/Wells","03/29/2018","W",7906,"(41.882695, -87.63378)","orange"
"14922",40730,"Washington/Wells","01/08/2018","W",8405,"(41.882695, -87.63378)","orange"
"14955",40730,"Washington/Wells","03/04/2018","U",952,"(41.882695, -87.63378)","orange"
"15054",40730,"Washington/Wells","02/03/2018","A",981,"(41.882695, -87.63378)","orange"
"15244",40730,"Washington/Wells","03/02/2018","W",7568,"(41.882695, -87.63378)","orange"
"15502",40730,"Washington/Wells","02/14/2018","W",8846,"(41.882695, -87.63378)","orange"
"15608",40730,"Washington/Wells","03/10/2018","A",1341,"(41.882695, -87.63378)","orange"
"15616",40730,"Washington/Wells","02/19/2018","W",5150,"(41.882695, -87.63378)","orange"
"15624",40730,"Washington/Wells","03/24/2018","A",1307,"(41.882695, -87.63378)","orange"
"15705",40730,"Washington/Wells","01/27/2018","A",1241,"(41.882695, -87.63378)","orange"
"16011",40730,"Washington/Wells","02/16/2018","W",7753,"(41.882695, -87.63378)","orange"
"16061",40730,"Washington/Wells","02/18/2018","U",804,"(41.882695, -87.63378)","orange"
"16275",40730,"Washington/Wells","01/24/2018","W",8388,"(41.882695, -87.63378)","orange"
"16324",40730,"Washington/Wells","01/02/2018","W",6948,"(41.882695, -87.63378)","orange"
"16462",40730,"Washington/Wells","03/25/2018","U",938,"(41.882695, -87.63378)","orange"
"16478",40730,"Washington/Wells","02/13/2018","W",8914,"(41.882695, -87.63378)","orange"
"16903",40730,"Washington/Wells","03/08/2018","W",8328,"(41.882695, -87.63378)","orange"
"17063",40730,"Washington/Wells","01/28/2018","U",759,"(41.882695, -87.63378)","orange"
"17375",40730,"Washington/Wells","02/25/2018","U",810,"(41.882695, -87.63378)","orange"
"17483",40730,"Washington/Wells","03/19/2018","W",8258,"(41.882695, -87.63378)","orange"
"17703",40730,"Washington/Wells","05/13/2018","U",795,"(41.882695, -87.63378)","orange"
"17956",40730,"Washington/Wells","04/24/2018","W",8219,"(41.882695, -87.63378)","orange"
"17993",40730,"Washington/Wells","06/23/2018","A",1336,"(41.882695, -87.63378)","orange"
"18122",40730,"Washington/Wells","04/26/2018","W",8317,"(41.882695, -87.63378)","orange"
"18193",40730,"Washington/Wells","06/02/2018","A",1205,"(41.882695, -87.63378)","orange"
"18231",40730,"Washington/Wells","05/29/2018","W",8273,"(41.882695, -87.63378)","orange"
"18289",40730,"Washington/Wells","06/26/2018","W",8780,"(41.882695, -87.63378)","orange"
"18483",40730,"Washington/Wells","05/07/2018","W",8342,"(41.882695, -87.63378)","orange"
"18630",40730,"Washington/Wells","05/11/2018","W",7485,"(41.882695, -87.63378)","orange"
"18681",40730,"Washington/Wells","05/20/2018","U",804,"(41.882695, -87.63378)","orange"
"18980",40730,"Washington/Wells","04/08/2018","U",765,"(41.882695, -87.63378)","orange"
"19000",40730,"Washington/Wells","04/16/2018","W",8178,"(41.882695, -87.63378)","orange"
"19005",40730,"Washington/Wells","06/25/2018","W",8439,"(41.882695, -87.63378)","orange"
"19030",40730,"Washington/Wells","05/28/2018","U",949,"(41.882695, -87.63378)","orange"
"19061",40730,"Washington/Wells","06/27/2018","W",8616,"(41.882695, -87.63378)","orange"
"19201",40730,"Washington/Wells","05/05/2018","A",1328,"(41.882695, -87.63378)","orange"
"19222",40730,"Washington/Wells","05/18/2018","W",7522,"(41.882695, -87.63378)","orange"
"19245",40730,"Washington/Wells","04/01/2018","U",729,"(41.882695, -87.63378)","orange"
"19290",40730,"Washington/Wells","05/01/2018","W",8247,"(41.882695, -87.63378)","orange"
"19583",40730,"Washington/Wells","04/06/2018","W",7602,"(41.882695, -87.63378)","orange"
"19713",40730,"Washington/Wells","05/15/2018","W",8540,"(41.882695, -87.63378)","orange"
"19905",40730,"Washington/Wells","04/27/2018","W",7728,"(41.882695, -87.63378)","orange"
"19916",40730,"Washington/Wells","06/01/2018","W",7644,"(41.882695, -87.63378)","orange"
"19962",40730,"Washington/Wells","06/13/2018","W",8403,"(41.882695, -87.63378)","orange"
"20029",40730,"Washington/Wells","04/20/2018","W",7406,"(41.882695, -87.63378)","orange"
"20128",40730,"Washington/Wells","04/22/2018","U",794,"(41.882695, -87.63378)","orange"
"20286",40730,"Washington/Wells","04/13/2018","W",7688,"(41.882695, -87.63378)","orange"
"20291",40730,"Washington/Wells","06/28/2018","W",8401,"(41.882695, -87.63378)","orange"
"20396",40730,"Washington/Wells","05/04/2018","W",7243,"(41.882695, -87.63378)","orange"
"20445",40730,"Washington/Wells","05/19/2018","A",1284,"(41.882695, -87.63378)","orange"
"20515",40730,"Washington/Wells","04/12/2018","W",8159,"(41.882695, -87.63378)","orange"
"21008",40730,"Washington/Wells","05/09/2018","W",8431,"(41.882695, -87.63378)","orange"
"21027",40730,"Washington/Wells","06/10/2018","U",935,"(41.882695, -87.63378)","orange"
"21156",40730,"Washington/Wells","04/18/2018","W",8215,"(41.882695, -87.63378)","orange"
"21278",40730,"Washington/Wells","05/10/2018","W",8345,"(41.882695, -87.63378)","orange"
"21768",40730,"Washington/Wells","06/14/2018","W",8235,"(41.882695, -87.63378)","orange"
"21877",40730,"Washington/Wells","04/30/2018","W",8085,"(41.882695, -87.63378)","orange"
"21971",40730,"Washington/Wells","06/18/2018","W",8676,"(41.882695, -87.63378)","orange"
"22099",40730,"Washington/Wells","04/21/2018","A",1169,"(41.882695, -87.63378)","orange"
"22127",40730,"Washington/Wells","06/11/2018","W",8089,"(41.882695, -87.63378)","orange"
"22172",40730,"Washington/Wells","06/05/2018","W",8834,"(41.882695, -87.63378)","orange"
"22267",40730,"Washington/Wells","05/23/2018","W",8419,"(41.882695, -87.63378)","orange"
"22327",40730,"Washington/Wells","06/12/2018","W",8689,"(41.882695, -87.63378)","orange"
"22439",40730,"Washington/Wells","06/29/2018","W",7506,"(41.882695, -87.63378)","orange"
"22482",40730,"Washington/Wells","06/04/2018","W",8489,"(41.882695, -87.63378)","orange"
"22938",40730,"Washington/Wells","05/06/2018","U",850,"(41.882695, -87.63378)","orange"
"23100",40730,"Washington/Wells","06/07/2018","W",8401,"(41.882695, -87.63378)","orange"
"23429",40730,"Washington/Wells","04/05/2018","W",8257,"(41.882695, -87.63378)","orange"
"23526",40730,"Washington/Wells","05/31/2018","W",8328,"(41.882695, -87.63378)","orange"
"23796",40730,"Washington/Wells","05/24/2018","W",7667,"(41.882695, -87.63378)","orange"
"23891",40730,"Washington/Wells","04/17/2018","W",8456,"(41.882695, -87.63378)","orange"
"24061",40730,"Washington/Wells","05/02/2018","W",8451,"(41.882695, -87.63378)","orange"
"24167",40730,"Washington/Wells","04/09/2018","W",8074,"(41.882695, -87.63378)","orange"
"24186",40730,"Washington/Wells","04/15/2018","U",731,"(41.882695, -87.63378)","orange"
"24216",40730,"Washington/Wells","05/26/2018","A",1270,"(41.882695, -87.63378)","orange"
"24541",40730,"Washington/Wells","04/29/2018","U",1049,"(41.882695, -87.63378)","orange"
"24818",40730,"Washington/Wells","05/30/2018","W",8628,"(41.882695, -87.63378)","orange"
"24957",40730,"Washington/Wells","05/08/2018","W",8614,"(41.882695, -87.63378)","orange"
"25146",40730,"Washington/Wells","06/21/2018","W",8381,"(41.882695, -87.63378)","orange"
"25370",40730,"Washington/Wells","06/22/2018","W",7491,"(41.882695, -87.63378)","orange"
"25480",40730,"Washington/Wells","06/17/2018","U",864,"(41.882695, -87.63378)","orange"
"25562",40730,"Washington/Wells","06/06/2018","W",8599,"(41.882695, -87.63378)","orange"
"25791",40730,"Washington/Wells","05/17/2018","W",8420,"(41.882695, -87.63378)","orange"
"25941",40730,"Washington/Wells","05/14/2018","W",8022,"(41.882695, -87.63378)","orange"
"26095",40730,"Washington/Wells","04/04/2018","W",8372,"(41.882695, -87.63378)","orange"
"26104",40730,"Washington/Wells","06/08/2018","W",7412,"(41.882695, -87.63378)","orange"
"26119",40730,"Washington/Wells","04/10/2018","W",8303,"(41.882695, -87.63378)","orange"
"26178",40730,"Washington/Wells","05/22/2018","W",8667,"(41.882695, -87.63378)","orange"
"26237",40730,"Washington/Wells","05/21/2018","W",7983,"(41.882695, -87.63378)","orange"
"26260",40730,"Washington/Wells","04/11/2018","W",8474,"(41.882695, -87.63378)","orange"
"26322",40730,"Washington/Wells","04/25/2018","W",8296,"(41.882695, -87.63378)","orange"
"26466",40730,"Washington/Wells","06/19/2018","W",8792,"(41.882695, -87.63378)","orange"
"26919",40730,"Washington/Wells","05/03/2018","W",8400,"(41.882695, -87.63378)","orange"
"27188",40730,"Washington/Wells","06/16/2018","A",1232,"(41.882695, -87.63378)","orange"
"27575",40730,"Washington/Wells","06/30/2018","A",1620,"(41.882695, -87.63378)","orange"
"27698",40730,"Washington/Wells","05/27/2018","U",1071,"(41.882695, -87.63378)","orange"
"27933",40730,"Washington/Wells","06/20/2018","W",8479,"(41.882695, -87.63378)","orange"
"28189",40730,"Washington/Wells","06/03/2018","U",812,"(41.882695, -87.63378)","orange"
"28408",40730,"Washington/Wells","04/23/2018","W",7842,"(41.882695, -87.63378)","orange"
"28468",40730,"Washington/Wells","04/14/2018","A",1112,"(41.882695, -87.63378)","orange"
"28700",40730,"Washington/Wells","06/15/2018","W",6953,"(41.882695, -87.63378)","orange"
"28974",40730,"Washington/Wells","05/16/2018","W",8405,"(41.882695, -87.63378)","orange"
"29107",40730,"Washington/Wells","04/03/2018","W",8493,"(41.882695, -87.63378)","orange"
"29166",40730,"Washington/Wells","05/12/2018","A",1105,"(41.882695, -87.63378)","orange"
"29472",40730,"Washington/Wells","05/25/2018","W",6144,"(41.882695, -87.63378)","orange"
"29892",40730,"Washington/Wells","04/19/2018","W",8198,"(41.882695, -87.63378)","orange"
"29979",40730,"Washington/Wells","04/02/2018","W",8018,"(41.882695, -87.63378)","orange"
"30206",40730,"Washington/Wells","04/28/2018","A",1307,"(41.882695, -87.63378)","orange"
"30209",40730,"Washington/Wells","06/09/2018","A",1209,"(41.882695, -87.63378)","orange"
"30403",40730,"Washington/Wells","04/07/2018","A",1233,"(41.882695, -87.63378)","orange"
"30486",40730,"Washington/Wells","06/24/2018","U",1579,"(41.882695, -87.63378)","orange"
"32707",40730,"Washington/Wells","07/01/2018","U",894,"(41.882695, -87.63378)","orange"
"32708",40730,"Washington/Wells","07/02/2018","W",7642,"(41.882695, -87.63378)","orange"
"32709",40730,"Washington/Wells","07/03/2018","W",6772,"(41.882695, -87.63378)","orange"
"32710",40730,"Washington/Wells","07/04/2018","U",839,"(41.882695, -87.63378)","orange"
"32711",40730,"Washington/Wells","07/05/2018","W",6673,"(41.882695, -87.63378)","orange"
"32712",40730,"Washington/Wells","07/06/2018","W",6435,"(41.882695, -87.63378)","orange"
"32713",40730,"Washington/Wells","07/07/2018","A",1119,"(41.882695, -87.63378)","orange"
"32714",40730,"Washington/Wells","07/08/2018","U",881,"(41.882695, -87.63378)","orange"
"32715",40730,"Washington/Wells","07/09/2018","W",8706,"(41.882695, -87.63378)","orange"
"32716",40730,"Washington/Wells","07/10/2018","W",8734,"(41.882695, -87.63378)","orange"
"32717",40730,"Washington/Wells","07/11/2018","W",8631,"(41.882695, -87.63378)","orange"
"32718",40730,"Washington/Wells","07/12/2018","W",8471,"(41.882695, -87.63378)","orange"
"32719",40730,"Washington/Wells","07/13/2018","W",7752,"(41.882695, -87.63378)","orange"
"32720",40730,"Washington/Wells","07/14/2018","A",1281,"(41.882695, -87.63378)","orange"
"32721",40730,"Washington/Wells","07/15/2018","U",972,"(41.882695, -87.63378)","orange"
"32722",40730,"Washington/Wells","07/16/2018","W",8772,"(41.882695, -87.63378)","orange"
"32723",40730,"Washington/Wells","07/17/2018","W",8723,"(41.882695, -87.63378)","orange"
"32724",40730,"Washington/Wells","07/18/2018","W",8583,"(41.882695, -87.63378)","orange"
"32725",40730,"Washington/Wells","07/19/2018","W",8557,"(41.882695, -87.63378)","orange"
"32726",40730,"Washington/Wells","07/20/2018","W",7691,"(41.882695, -87.63378)","orange"
"32727",40730,"Washington/Wells","07/21/2018","A",1408,"(41.882695, -87.63378)","orange"
"32728",40730,"Washington/Wells","07/22/2018","U",1020,"(41.882695, -87.63378)","orange"
"32729",40730,"Washington/Wells","07/23/2018","W",8642,"(41.882695, -87.63378)","orange"
"32730",40730,"Washington/Wells","07/24/2018","W",8876,"(41.882695, -87.63378)","orange"
"32731",40730,"Washington/Wells","07/25/2018","W",8611,"(41.882695, -87.63378)","orange"
"32732",40730,"Washington/Wells","07/26/2018","W",8351,"(41.882695, -87.63378)","orange"
"32733",40730,"Washington/Wells","07/27/2018","W",7305,"(41.882695, -87.63378)","orange"
"32734",40730,"Washington/Wells","07/28/2018","A",1242,"(41.882695, -87.63378)","orange"
"32735",40730,"Washington/Wells","07/29/2018","U",898,"(41.882695, -87.63378)","orange"
"32736",40730,"Washington/Wells","07/30/2018","W",8503,"(41.882695, -87.63378)","orange"
"32737",40730,"Washington/Wells","07/31/2018","W",8994,"(41.882695, -87.63378)","orange"
"37181",40730,"Washington/Wells","08/01/2018","W",8655,"(41.882695, -87.63378)","orange"
"37182",40730,"Washington/Wells","08/02/2018","W",8924,"(41.882695, -87.63378)","orange"
"37183",40730,"Washington/Wells","08/03/2018","W",7440,"(41.882695, -87.63378)","orange"
"37184",40730,"Washington/Wells","08/04/2018","A",1293,"(41.882695, -87.63378)","orange"
"37185",40730,"Washington/Wells","08/05/2018","U",1022,"(41.882695, -87.63378)","orange"
"37186",40730,"Washington/Wells","08/06/2018","W",8610,"(41.882695, -87.63378)","orange"
"37187",40730,"Washington/Wells","08/07/2018","W",8932,"(41.882695, -87.63378)","orange"
"37188",40730,"Washington/Wells","08/08/2018","W",8506,"(41.882695, -87.63378)","orange"
"37189",40730,"Washington/Wells","08/09/2018","W",8383,"(41.882695, -87.63378)","orange"
"37190",40730,"Washington/Wells","08/10/2018","W",7465,"(41.882695, -87.63378)","orange"
"37191",40730,"Washington/Wells","08/11/2018","A",1356,"(41.882695, -87.63378)","orange"
"37192",40730,"Washington/Wells","08/12/2018","U",957,"(41.882695, -87.63378)","orange"
"37193",40730,"Washington/Wells","08/13/2018","W",8200,"(41.882695, -87.63378)","orange"
"37194",40730,"Washington/Wells","08/14/2018","W",8459,"(41.882695, -87.63378)","orange"
"37195",40730,"Washington/Wells","08/15/2018","W",8584,"(41.882695, -87.63378)","orange"
"37196",40730,"Washington/Wells","08/16/2018","W",8120,"(41.882695, -87.63378)","orange"
"37197",40730,"Washington/Wells","08/17/2018","W",7197,"(41.882695, -87.63378)","orange"
"37198",40730,"Washington/Wells","08/18/2018","A",1194,"(41.882695, -87.63378)","orange"
"37199",40730,"Washington/Wells","08/19/2018","U",916,"(41.882695, -87.63378)","orange"
"37200",40730,"Washington/Wells","08/20/2018","W",8622,"(41.882695, -87.63378)","orange"
"37201",40730,"Washington/Wells","08/21/2018","W",8428,"(41.882695, -87.63378)","orange"
"37202",40730,"Washington/Wells","08/22/2018","W",8235,"(41.882695, -87.63378)","orange"
"37203",40730,"Washington/Wells","08/23/2018","W",8267,"(41.882695, -87.63378)","orange"
"37204",40730,"Washington/Wells","08/24/2018","W",7377,"(41.882695, -87.63378)","orange"
"37205",40730,"Washington/Wells","08/25/2018","A",1184,"(41.882695, -87.63378)","orange"
"37206",40730,"Washington/Wells","08/26/2018","U",839,"(41.882695, -87.63378)","orange"
"37207",40730,"Washington/Wells","08/27/2018","W",8542,"(41.882695, -87.63378)","orange"
"37208",40730,"Washington/Wells","08/28/2018","W",8827,"(41.882695, -87.63378)","orange"
"37209",40730,"Washington/Wells","08/29/2018","W",8468,"(41.882695, -87.63378)","orange"
"37210",40730,"Washington/Wells","08/30/2018","W",8158,"(41.882695, -87.63378)","orange"
"37211",40730,"Washington/Wells","08/31/2018","W",6354,"(41.882695, -87.63378)","orange"
"41578",40730,"Washington/Wells","09/01/2018","A",1068,"(41.882695, -87.63378)","orange"
"41579",40730,"Washington/Wells","09/02/2018","U",878,"(41.882695, -87.63378)","orange"
"41580",40730,"Washington/Wells","09/03/2018","U",886,"(41.882695, -87.63378)","orange"
"41581",40730,"Washington/Wells","09/04/2018","W",8521,"(41.882695, -87.63378)","orange"
"41582",40730,"Washington/Wells","09/05/2018","W",8804,"(41.882695, -87.63378)","orange"
"41583",40730,"Washington/Wells","09/06/2018","W",8757,"(41.882695, -87.63378)","orange"
"41584",40730,"Washington/Wells","09/07/2018","W",8181,"(41.882695, -87.63378)","orange"
"41585",40730,"Washington/Wells","09/08/2018","A",1267,"(41.882695, -87.63378)","orange"
"41586",40730,"Washington/Wells","09/09/2018","U",885,"(41.882695, -87.63378)","orange"
"41587",40730,"Washington/Wells","09/10/2018","W",8588,"(41.882695, -87.63378)","orange"
"41588",40730,"Washington/Wells","09/11/2018","W",8932,"(41.882695, -87.63378)","orange"
"41589",40730,"Washington/Wells","09/12/2018","W",8949,"(41.882695, -87.63378)","orange"
"41590",40730,"Washington/Wells","09/13/2018","W",8762,"(41.882695, -87.63378)","orange"
"41591",40730,"Washington/Wells","09/14/2018","W",8319,"(41.882695, -87.63378)","orange"
"41592",40730,"Washington/Wells","09/15/2018","A",1632,"(41.882695, -87.63378)","orange"
"41593",40730,"Washington/Wells","09/16/2018","U",1175,"(41.882695, -87.63378)","orange"
"41594",40730,"Washington/Wells","09/17/2018","W",8922,"(41.882695, -87.63378)","orange"
"41595",40730,"Washington/Wells","09/18/2018","W",8848,"(41.882695, -87.63378)","orange"
"41596",40730,"Washington/Wells","09/19/2018","W",8672,"(41.882695, -87.63378)","orange"
"41597",40730,"Washington/Wells","09/20/2018","W",8550,"(41.882695, -87.63378)","orange"
"41598",40730,"Washington/Wells","09/21/2018","W",7940,"(41.882695, -87.63378)","orange"
"41599",40730,"Washington/Wells","09/22/2018","A",1249,"(41.882695, -87.63378)","orange"
"41600",40730,"Washington/Wells","09/23/2018","U",952,"(41.882695, -87.63378)","orange"
"41601",40730,"Washington/Wells","09/24/2018","W",8889,"(41.882695, -87.63378)","orange"
"41602",40730,"Washington/Wells","09/25/2018","W",9130,"(41.882695, -87.63378)","orange"
"41603",40730,"Washington/Wells","09/26/2018","W",9098,"(41.882695, -87.63378)","orange"
"41604",40730,"Washington/Wells","09/27/2018","W",8749,"(41.882695, -87.63378)","orange"
"41605",40730,"Washington/Wells","09/28/2018","W",8386,"(41.882695, -87.63378)","orange"
"41606",40730,"Washington/Wells","09/29/2018","A",1468,"(41.882695, -87.63378)","orange"
"41607",40730,"Washington/Wells","09/30/2018","U",1016,"(41.882695, -87.63378)","orange"
