"","station_id","stationname","date","daytype","rides","loc","lineColor"
"2816",40310,"Western-Orange","12/23/2017","A",1789,"(41.804546, -87.684019)","orange"
"2892",40310,"Western-Orange","12/06/2017","W",3914,"(41.804546, -87.684019)","orange"
"2919",40310,"Western-Orange","12/16/2017","A",1998,"(41.804546, -87.684019)","orange"
"2935",40310,"Western-Orange","12/13/2017","W",3725,"(41.804546, -87.684019)","orange"
"3266",40310,"Western-Orange","12/20/2017","W",3504,"(41.804546, -87.684019)","orange"
"3398",40310,"Western-Orange","12/29/2017","W",2625,"(41.804546, -87.684019)","orange"
"3729",40310,"Western-Orange","12/31/2017","U",1058,"(41.804546, -87.684019)","orange"
"4214",40310,"Western-Orange","12/09/2017","A",1890,"(41.804546, -87.684019)","orange"
"4388",40310,"Western-Orange","12/19/2017","W",3615,"(41.804546, -87.684019)","orange"
"4740",40310,"Western-Orange","02/01/2018","W",3735,"(41.804546, -87.684019)","orange"
"4786",40310,"Western-Orange","01/29/2018","W",3529,"(41.804546, -87.684019)","orange"
"5022",40310,"Western-Orange","02/27/2018","W",3910,"(41.804546, -87.684019)","orange"
"5068",40310,"Western-Orange","03/06/2018","W",3738,"(41.804546, -87.684019)","orange"
"5314",40310,"Western-Orange","03/21/2018","W",3766,"(41.804546, -87.684019)","orange"
"5382",40310,"Western-Orange","03/18/2018","U",1370,"(41.804546, -87.684019)","orange"
"5470",40310,"Western-Orange","01/27/2018","A",1681,"(41.804546, -87.684019)","orange"
"5474",40310,"Western-Orange","02/20/2018","W",3603,"(41.804546, -87.684019)","orange"
"5558",40310,"Western-Orange","02/21/2018","W",3787,"(41.804546, -87.684019)","orange"
"5592",40310,"Western-Orange","02/19/2018","W",2490,"(41.804546, -87.684019)","orange"
"5797",40310,"Western-Orange","01/11/2018","W",3453,"(41.804546, -87.684019)","orange"
"5972",40310,"Western-Orange","02/09/2018","W",2353,"(41.804546, -87.684019)","orange"
"6180",40310,"Western-Orange","01/06/2018","A",1383,"(41.804546, -87.684019)","orange"
"6271",40310,"Western-Orange","01/07/2018","U",1070,"(41.804546, -87.684019)","orange"
"6343",40310,"Western-Orange","01/18/2018","W",3711,"(41.804546, -87.684019)","orange"
"6449",40310,"Western-Orange","03/15/2018","W",3899,"(41.804546, -87.684019)","orange"
"6675",40310,"Western-Orange","01/26/2018","W",3587,"(41.804546, -87.684019)","orange"
"6699",40310,"Western-Orange","02/24/2018","A",1737,"(41.804546, -87.684019)","orange"
"6737",40310,"Western-Orange","01/31/2018","W",3753,"(41.804546, -87.684019)","orange"
"6783",40310,"Western-Orange","01/05/2018","W",2695,"(41.804546, -87.684019)","orange"
"6841",40310,"Western-Orange","03/20/2018","W",3637,"(41.804546, -87.684019)","orange"
"6927",40310,"Western-Orange","03/19/2018","W",3755,"(41.804546, -87.684019)","orange"
"7029",40310,"Western-Orange","03/26/2018","W",3159,"(41.804546, -87.684019)","orange"
"7155",40310,"Western-Orange","02/26/2018","W",3804,"(41.804546, -87.684019)","orange"
"7480",40310,"Western-Orange","02/22/2018","W",3807,"(41.804546, -87.684019)","orange"
"7635",40310,"Western-Orange","01/02/2018","W",2397,"(41.804546, -87.684019)","orange"
"8036",40310,"Western-Orange","02/05/2018","W",3317,"(41.804546, -87.684019)","orange"
"8535",40310,"Western-Orange","01/01/2018","U",763,"(41.804546, -87.684019)","orange"
"8785",40310,"Western-Orange","02/13/2018","W",3783,"(41.804546, -87.684019)","orange"
"8817",40310,"Western-Orange","01/22/2018","W",3577,"(41.804546, -87.684019)","orange"
"8975",40310,"Western-Orange","03/01/2018","W",3675,"(41.804546, -87.684019)","orange"
"9139",40310,"Western-Orange","03/12/2018","W",3761,"(41.804546, -87.684019)","orange"
"9171",40310,"Western-Orange","01/04/2018","W",2719,"(41.804546, -87.684019)","orange"
"9353",40310,"Western-Orange","02/02/2018","W",3141,"(41.804546, -87.684019)","orange"
"9550",40310,"Western-Orange","01/03/2018","W",2697,"(41.804546, -87.684019)","orange"
"9735",40310,"Western-Orange","01/25/2018","W",3828,"(41.804546, -87.684019)","orange"
"9822",40310,"Western-Orange","03/22/2018","W",3782,"(41.804546, -87.684019)","orange"
"9835",40310,"Western-Orange","02/28/2018","W",3838,"(41.804546, -87.684019)","orange"
"9980",40310,"Western-Orange","03/30/2018","W",2997,"(41.804546, -87.684019)","orange"
"10082",40310,"Western-Orange","02/15/2018","W",3798,"(41.804546, -87.684019)","orange"
"10120",40310,"Western-Orange","03/16/2018","W",3684,"(41.804546, -87.684019)","orange"
"10143",40310,"Western-Orange","02/18/2018","U",1252,"(41.804546, -87.684019)","orange"
"10241",40310,"Western-Orange","03/27/2018","W",3241,"(41.804546, -87.684019)","orange"
"10479",40310,"Western-Orange","01/15/2018","W",2109,"(41.804546, -87.684019)","orange"
"10727",40310,"Western-Orange","02/04/2018","U",966,"(41.804546, -87.684019)","orange"
"10760",40310,"Western-Orange","02/17/2018","A",1638,"(41.804546, -87.684019)","orange"
"10876",40310,"Western-Orange","02/14/2018","W",3841,"(41.804546, -87.684019)","orange"
"11084",40310,"Western-Orange","01/20/2018","A",1731,"(41.804546, -87.684019)","orange"
"11127",40310,"Western-Orange","01/19/2018","W",3538,"(41.804546, -87.684019)","orange"
"11221",40310,"Western-Orange","03/07/2018","W",3751,"(41.804546, -87.684019)","orange"
"11229",40310,"Western-Orange","01/09/2018","W",3365,"(41.804546, -87.684019)","orange"
"11489",40310,"Western-Orange","02/08/2018","W",3603,"(41.804546, -87.684019)","orange"
"11623",40310,"Western-Orange","01/14/2018","U",1084,"(41.804546, -87.684019)","orange"
"11720",40310,"Western-Orange","03/10/2018","A",1803,"(41.804546, -87.684019)","orange"
"11769",40310,"Western-Orange","03/24/2018","A",1654,"(41.804546, -87.684019)","orange"
"11909",40310,"Western-Orange","03/11/2018","U",1263,"(41.804546, -87.684019)","orange"
"11967",40310,"Western-Orange","03/13/2018","W",3753,"(41.804546, -87.684019)","orange"
"12062",40310,"Western-Orange","02/10/2018","A",1533,"(41.804546, -87.684019)","orange"
"12089",40310,"Western-Orange","02/16/2018","W",3614,"(41.804546, -87.684019)","orange"
"12212",40310,"Western-Orange","01/10/2018","W",3383,"(41.804546, -87.684019)","orange"
"12345",40310,"Western-Orange","02/07/2018","W",3577,"(41.804546, -87.684019)","orange"
"12562",40310,"Western-Orange","01/23/2018","W",3705,"(41.804546, -87.684019)","orange"
"12690",40310,"Western-Orange","03/02/2018","W",3561,"(41.804546, -87.684019)","orange"
"12695",40310,"Western-Orange","02/25/2018","U",1306,"(41.804546, -87.684019)","orange"
"12840",40310,"Western-Orange","03/25/2018","U",1277,"(41.804546, -87.684019)","orange"
"12872",40310,"Western-Orange","01/13/2018","A",1504,"(41.804546, -87.684019)","orange"
"12964",40310,"Western-Orange","03/09/2018","W",3710,"(41.804546, -87.684019)","orange"
"13041",40310,"Western-Orange","01/21/2018","U",1159,"(41.804546, -87.684019)","orange"
"13096",40310,"Western-Orange","01/17/2018","W",3597,"(41.804546, -87.684019)","orange"
"13293",40310,"Western-Orange","01/30/2018","W",3681,"(41.804546, -87.684019)","orange"
"13466",40310,"Western-Orange","01/08/2018","W",3340,"(41.804546, -87.684019)","orange"
"13685",40310,"Western-Orange","01/12/2018","W",3285,"(41.804546, -87.684019)","orange"
"13763",40310,"Western-Orange","01/16/2018","W",3608,"(41.804546, -87.684019)","orange"
"13958",40310,"Western-Orange","03/17/2018","A",2131,"(41.804546, -87.684019)","orange"
"14108",40310,"Western-Orange","03/14/2018","W",3880,"(41.804546, -87.684019)","orange"
"14404",40310,"Western-Orange","03/03/2018","A",1844,"(41.804546, -87.684019)","orange"
"14483",40310,"Western-Orange","01/28/2018","U",1176,"(41.804546, -87.684019)","orange"
"15037",40310,"Western-Orange","02/03/2018","A",1524,"(41.804546, -87.684019)","orange"
"15342",40310,"Western-Orange","03/05/2018","W",3583,"(41.804546, -87.684019)","orange"
"15403",40310,"Western-Orange","03/28/2018","W",3423,"(41.804546, -87.684019)","orange"
"15660",40310,"Western-Orange","01/24/2018","W",3720,"(41.804546, -87.684019)","orange"
"15803",40310,"Western-Orange","03/29/2018","W",3247,"(41.804546, -87.684019)","orange"
"15894",40310,"Western-Orange","03/23/2018","W",3586,"(41.804546, -87.684019)","orange"
"16429",40310,"Western-Orange","02/06/2018","W",3501,"(41.804546, -87.684019)","orange"
"16557",40310,"Western-Orange","03/04/2018","U",1271,"(41.804546, -87.684019)","orange"
"16672",40310,"Western-Orange","02/12/2018","W",3392,"(41.804546, -87.684019)","orange"
"16935",40310,"Western-Orange","03/31/2018","A",1598,"(41.804546, -87.684019)","orange"
"17207",40310,"Western-Orange","02/23/2018","W",3616,"(41.804546, -87.684019)","orange"
"17230",40310,"Western-Orange","02/11/2018","U",1097,"(41.804546, -87.684019)","orange"
"17510",40310,"Western-Orange","03/08/2018","W",3841,"(41.804546, -87.684019)","orange"
"17733",40310,"Western-Orange","05/03/2018","W",3968,"(41.804546, -87.684019)","orange"
"17787",40310,"Western-Orange","04/09/2018","W",3549,"(41.804546, -87.684019)","orange"
"18022",40310,"Western-Orange","04/27/2018","W",3768,"(41.804546, -87.684019)","orange"
"18199",40310,"Western-Orange","04/10/2018","W",3713,"(41.804546, -87.684019)","orange"
"18213",40310,"Western-Orange","05/26/2018","A",2157,"(41.804546, -87.684019)","orange"
"18220",40310,"Western-Orange","05/19/2018","A",1901,"(41.804546, -87.684019)","orange"
"18554",40310,"Western-Orange","06/25/2018","W",3674,"(41.804546, -87.684019)","orange"
"18652",40310,"Western-Orange","05/24/2018","W",3932,"(41.804546, -87.684019)","orange"
"18977",40310,"Western-Orange","04/17/2018","W",3787,"(41.804546, -87.684019)","orange"
"19066",40310,"Western-Orange","06/12/2018","W",3785,"(41.804546, -87.684019)","orange"
"19206",40310,"Western-Orange","06/28/2018","W",3684,"(41.804546, -87.684019)","orange"
"19255",40310,"Western-Orange","05/20/2018","U",1337,"(41.804546, -87.684019)","orange"
"19269",40310,"Western-Orange","04/06/2018","W",3630,"(41.804546, -87.684019)","orange"
"19306",40310,"Western-Orange","05/01/2018","W",4164,"(41.804546, -87.684019)","orange"
"19485",40310,"Western-Orange","05/31/2018","W",3896,"(41.804546, -87.684019)","orange"
"19844",40310,"Western-Orange","05/06/2018","U",1435,"(41.804546, -87.684019)","orange"
"20530",40310,"Western-Orange","05/15/2018","W",3644,"(41.804546, -87.684019)","orange"
"20582",40310,"Western-Orange","06/14/2018","W",3823,"(41.804546, -87.684019)","orange"
"20608",40310,"Western-Orange","04/24/2018","W",3894,"(41.804546, -87.684019)","orange"
"21036",40310,"Western-Orange","04/18/2018","W",3762,"(41.804546, -87.684019)","orange"
"21488",40310,"Western-Orange","05/13/2018","U",1398,"(41.804546, -87.684019)","orange"
"21711",40310,"Western-Orange","06/24/2018","U",2094,"(41.804546, -87.684019)","orange"
"22357",40310,"Western-Orange","06/18/2018","W",3474,"(41.804546, -87.684019)","orange"
"22716",40310,"Western-Orange","05/14/2018","W",3409,"(41.804546, -87.684019)","orange"
"22756",40310,"Western-Orange","04/29/2018","U",1374,"(41.804546, -87.684019)","orange"
"22803",40310,"Western-Orange","05/18/2018","W",3717,"(41.804546, -87.684019)","orange"
"22943",40310,"Western-Orange","04/21/2018","A",1742,"(41.804546, -87.684019)","orange"
"22998",40310,"Western-Orange","06/22/2018","W",3277,"(41.804546, -87.684019)","orange"
"23116",40310,"Western-Orange","05/23/2018","W",3828,"(41.804546, -87.684019)","orange"
"23244",40310,"Western-Orange","04/14/2018","A",1696,"(41.804546, -87.684019)","orange"
"23611",40310,"Western-Orange","04/20/2018","W",3801,"(41.804546, -87.684019)","orange"
"23641",40310,"Western-Orange","06/09/2018","A",1919,"(41.804546, -87.684019)","orange"
"23720",40310,"Western-Orange","05/04/2018","W",3825,"(41.804546, -87.684019)","orange"
"23728",40310,"Western-Orange","04/22/2018","U",1277,"(41.804546, -87.684019)","orange"
"23770",40310,"Western-Orange","05/05/2018","A",2078,"(41.804546, -87.684019)","orange"
"24137",40310,"Western-Orange","05/07/2018","W",3975,"(41.804546, -87.684019)","orange"
"24164",40310,"Western-Orange","05/17/2018","W",3813,"(41.804546, -87.684019)","orange"
"24180",40310,"Western-Orange","06/30/2018","A",1957,"(41.804546, -87.684019)","orange"
"24196",40310,"Western-Orange","06/15/2018","W",3696,"(41.804546, -87.684019)","orange"
"24206",40310,"Western-Orange","06/01/2018","W",3958,"(41.804546, -87.684019)","orange"
"24223",40310,"Western-Orange","04/26/2018","W",3938,"(41.804546, -87.684019)","orange"
"24225",40310,"Western-Orange","04/30/2018","W",3935,"(41.804546, -87.684019)","orange"
"24268",40310,"Western-Orange","06/11/2018","W",3795,"(41.804546, -87.684019)","orange"
"24396",40310,"Western-Orange","05/30/2018","W",3691,"(41.804546, -87.684019)","orange"
"24522",40310,"Western-Orange","05/08/2018","W",4042,"(41.804546, -87.684019)","orange"
"24768",40310,"Western-Orange","05/22/2018","W",3812,"(41.804546, -87.684019)","orange"
"25029",40310,"Western-Orange","06/23/2018","A",2007,"(41.804546, -87.684019)","orange"
"25300",40310,"Western-Orange","06/13/2018","W",3923,"(41.804546, -87.684019)","orange"
"25412",40310,"Western-Orange","06/02/2018","A",1919,"(41.804546, -87.684019)","orange"
"25578",40310,"Western-Orange","04/08/2018","U",1191,"(41.804546, -87.684019)","orange"
"25684",40310,"Western-Orange","06/17/2018","U",1435,"(41.804546, -87.684019)","orange"
"25766",40310,"Western-Orange","05/28/2018","U",1743,"(41.804546, -87.684019)","orange"
"25787",40310,"Western-Orange","06/27/2018","W",3586,"(41.804546, -87.684019)","orange"
"25807",40310,"Western-Orange","06/07/2018","W",3883,"(41.804546, -87.684019)","orange"
"25955",40310,"Western-Orange","04/04/2018","W",3750,"(41.804546, -87.684019)","orange"
"26109",40310,"Western-Orange","05/21/2018","W",3471,"(41.804546, -87.684019)","orange"
"26138",40310,"Western-Orange","05/12/2018","A",1862,"(41.804546, -87.684019)","orange"
"26436",40310,"Western-Orange","05/27/2018","U",1514,"(41.804546, -87.684019)","orange"
"26735",40310,"Western-Orange","06/08/2018","W",3711,"(41.804546, -87.684019)","orange"
"26930",40310,"Western-Orange","04/11/2018","W",3912,"(41.804546, -87.684019)","orange"
"26933",40310,"Western-Orange","04/02/2018","W",3545,"(41.804546, -87.684019)","orange"
"26974",40310,"Western-Orange","04/15/2018","U",1126,"(41.804546, -87.684019)","orange"
"27010",40310,"Western-Orange","05/02/2018","W",4012,"(41.804546, -87.684019)","orange"
"27086",40310,"Western-Orange","04/16/2018","W",3595,"(41.804546, -87.684019)","orange"
"27174",40310,"Western-Orange","06/21/2018","W",3256,"(41.804546, -87.684019)","orange"
"27186",40310,"Western-Orange","04/25/2018","W",3986,"(41.804546, -87.684019)","orange"
"27221",40310,"Western-Orange","05/09/2018","W",3821,"(41.804546, -87.684019)","orange"
"27284",40310,"Western-Orange","06/16/2018","A",1956,"(41.804546, -87.684019)","orange"
"27332",40310,"Western-Orange","06/10/2018","U",1357,"(41.804546, -87.684019)","orange"
"27549",40310,"Western-Orange","04/19/2018","W",3753,"(41.804546, -87.684019)","orange"
"27618",40310,"Western-Orange","05/29/2018","W",3627,"(41.804546, -87.684019)","orange"
"27732",40310,"Western-Orange","04/03/2018","W",3618,"(41.804546, -87.684019)","orange"
"27838",40310,"Western-Orange","06/19/2018","W",3653,"(41.804546, -87.684019)","orange"
"28064",40310,"Western-Orange","04/28/2018","A",1833,"(41.804546, -87.684019)","orange"
"28279",40310,"Western-Orange","06/06/2018","W",3882,"(41.804546, -87.684019)","orange"
"28562",40310,"Western-Orange","06/26/2018","W",3554,"(41.804546, -87.684019)","orange"
"28706",40310,"Western-Orange","05/10/2018","W",3952,"(41.804546, -87.684019)","orange"
"28979",40310,"Western-Orange","04/01/2018","U",1112,"(41.804546, -87.684019)","orange"
"29028",40310,"Western-Orange","05/25/2018","W",3787,"(41.804546, -87.684019)","orange"
"29227",40310,"Western-Orange","04/05/2018","W",3769,"(41.804546, -87.684019)","orange"
"29283",40310,"Western-Orange","06/04/2018","W",3807,"(41.804546, -87.684019)","orange"
"29358",40310,"Western-Orange","04/23/2018","W",3721,"(41.804546, -87.684019)","orange"
"29529",40310,"Western-Orange","04/07/2018","A",1790,"(41.804546, -87.684019)","orange"
"29830",40310,"Western-Orange","04/12/2018","W",3973,"(41.804546, -87.684019)","orange"
"29896",40310,"Western-Orange","06/29/2018","W",3626,"(41.804546, -87.684019)","orange"
"29905",40310,"Western-Orange","06/20/2018","W",3696,"(41.804546, -87.684019)","orange"
"29911",40310,"Western-Orange","04/13/2018","W",3483,"(41.804546, -87.684019)","orange"
"30066",40310,"Western-Orange","06/05/2018","W",3977,"(41.804546, -87.684019)","orange"
"30374",40310,"Western-Orange","06/03/2018","U",1543,"(41.804546, -87.684019)","orange"
"30602",40310,"Western-Orange","05/16/2018","W",3756,"(41.804546, -87.684019)","orange"
"30607",40310,"Western-Orange","05/11/2018","W",3715,"(41.804546, -87.684019)","orange"
"31529",40310,"Western-Orange","07/01/2018","U",1479,"(41.804546, -87.684019)","orange"
"31530",40310,"Western-Orange","07/02/2018","W",3535,"(41.804546, -87.684019)","orange"
"31531",40310,"Western-Orange","07/03/2018","W",3513,"(41.804546, -87.684019)","orange"
"31532",40310,"Western-Orange","07/04/2018","U",1659,"(41.804546, -87.684019)","orange"
"31533",40310,"Western-Orange","07/05/2018","W",3077,"(41.804546, -87.684019)","orange"
"31534",40310,"Western-Orange","07/06/2018","W",3610,"(41.804546, -87.684019)","orange"
"31535",40310,"Western-Orange","07/07/2018","A",2023,"(41.804546, -87.684019)","orange"
"31536",40310,"Western-Orange","07/08/2018","U",1578,"(41.804546, -87.684019)","orange"
"31537",40310,"Western-Orange","07/09/2018","W",3523,"(41.804546, -87.684019)","orange"
"31538",40310,"Western-Orange","07/10/2018","W",3570,"(41.804546, -87.684019)","orange"
"31539",40310,"Western-Orange","07/11/2018","W",3780,"(41.804546, -87.684019)","orange"
"31540",40310,"Western-Orange","07/12/2018","W",3857,"(41.804546, -87.684019)","orange"
"31541",40310,"Western-Orange","07/13/2018","W",3684,"(41.804546, -87.684019)","orange"
"31542",40310,"Western-Orange","07/14/2018","A",1991,"(41.804546, -87.684019)","orange"
"31543",40310,"Western-Orange","07/15/2018","U",1909,"(41.804546, -87.684019)","orange"
"31544",40310,"Western-Orange","07/16/2018","W",3602,"(41.804546, -87.684019)","orange"
"31545",40310,"Western-Orange","07/17/2018","W",3652,"(41.804546, -87.684019)","orange"
"31546",40310,"Western-Orange","07/18/2018","W",3776,"(41.804546, -87.684019)","orange"
"31547",40310,"Western-Orange","07/19/2018","W",3734,"(41.804546, -87.684019)","orange"
"31548",40310,"Western-Orange","07/20/2018","W",3529,"(41.804546, -87.684019)","orange"
"31549",40310,"Western-Orange","07/21/2018","A",1863,"(41.804546, -87.684019)","orange"
"31550",40310,"Western-Orange","07/22/2018","U",1393,"(41.804546, -87.684019)","orange"
"31551",40310,"Western-Orange","07/23/2018","W",3681,"(41.804546, -87.684019)","orange"
"31552",40310,"Western-Orange","07/24/2018","W",3707,"(41.804546, -87.684019)","orange"
"31553",40310,"Western-Orange","07/25/2018","W",3817,"(41.804546, -87.684019)","orange"
"31554",40310,"Western-Orange","07/26/2018","W",3825,"(41.804546, -87.684019)","orange"
"31555",40310,"Western-Orange","07/27/2018","W",3527,"(41.804546, -87.684019)","orange"
"31556",40310,"Western-Orange","07/28/2018","A",1961,"(41.804546, -87.684019)","orange"
"31557",40310,"Western-Orange","07/29/2018","U",1538,"(41.804546, -87.684019)","orange"
"31558",40310,"Western-Orange","07/30/2018","W",3488,"(41.804546, -87.684019)","orange"
"31559",40310,"Western-Orange","07/31/2018","W",3695,"(41.804546, -87.684019)","orange"
"36003",40310,"Western-Orange","08/01/2018","W",3768,"(41.804546, -87.684019)","orange"
"36004",40310,"Western-Orange","08/02/2018","W",3877,"(41.804546, -87.684019)","orange"
"36005",40310,"Western-Orange","08/03/2018","W",3807,"(41.804546, -87.684019)","orange"
"36006",40310,"Western-Orange","08/04/2018","A",2105,"(41.804546, -87.684019)","orange"
"36007",40310,"Western-Orange","08/05/2018","U",1662,"(41.804546, -87.684019)","orange"
"36008",40310,"Western-Orange","08/06/2018","W",3378,"(41.804546, -87.684019)","orange"
"36009",40310,"Western-Orange","08/07/2018","W",3490,"(41.804546, -87.684019)","orange"
"36010",40310,"Western-Orange","08/08/2018","W",3534,"(41.804546, -87.684019)","orange"
"36011",40310,"Western-Orange","08/09/2018","W",3627,"(41.804546, -87.684019)","orange"
"36012",40310,"Western-Orange","08/10/2018","W",3568,"(41.804546, -87.684019)","orange"
"36013",40310,"Western-Orange","08/11/2018","A",2051,"(41.804546, -87.684019)","orange"
"36014",40310,"Western-Orange","08/12/2018","U",1473,"(41.804546, -87.684019)","orange"
"36015",40310,"Western-Orange","08/13/2018","W",3408,"(41.804546, -87.684019)","orange"
"36016",40310,"Western-Orange","08/14/2018","W",3595,"(41.804546, -87.684019)","orange"
"36017",40310,"Western-Orange","08/15/2018","W",3421,"(41.804546, -87.684019)","orange"
"36018",40310,"Western-Orange","08/16/2018","W",3529,"(41.804546, -87.684019)","orange"
"36019",40310,"Western-Orange","08/17/2018","W",3421,"(41.804546, -87.684019)","orange"
"36020",40310,"Western-Orange","08/18/2018","A",2016,"(41.804546, -87.684019)","orange"
"36021",40310,"Western-Orange","08/19/2018","U",1604,"(41.804546, -87.684019)","orange"
"36022",40310,"Western-Orange","08/20/2018","W",3284,"(41.804546, -87.684019)","orange"
"36023",40310,"Western-Orange","08/21/2018","W",3475,"(41.804546, -87.684019)","orange"
"36024",40310,"Western-Orange","08/22/2018","W",3639,"(41.804546, -87.684019)","orange"
"36025",40310,"Western-Orange","08/23/2018","W",3743,"(41.804546, -87.684019)","orange"
"36026",40310,"Western-Orange","08/24/2018","W",3348,"(41.804546, -87.684019)","orange"
"36027",40310,"Western-Orange","08/25/2018","A",1876,"(41.804546, -87.684019)","orange"
"36028",40310,"Western-Orange","08/26/2018","U",1418,"(41.804546, -87.684019)","orange"
"36029",40310,"Western-Orange","08/27/2018","W",3800,"(41.804546, -87.684019)","orange"
"36030",40310,"Western-Orange","08/28/2018","W",3880,"(41.804546, -87.684019)","orange"
"36031",40310,"Western-Orange","08/29/2018","W",3796,"(41.804546, -87.684019)","orange"
"36032",40310,"Western-Orange","08/30/2018","W",3964,"(41.804546, -87.684019)","orange"
"36033",40310,"Western-Orange","08/31/2018","W",3555,"(41.804546, -87.684019)","orange"
"40438",40310,"Western-Orange","09/01/2018","A",1642,"(41.804546, -87.684019)","orange"
"40439",40310,"Western-Orange","09/02/2018","U",1470,"(41.804546, -87.684019)","orange"
"40440",40310,"Western-Orange","09/03/2018","U",1406,"(41.804546, -87.684019)","orange"
"40441",40310,"Western-Orange","09/04/2018","W",3874,"(41.804546, -87.684019)","orange"
"40442",40310,"Western-Orange","09/05/2018","W",3997,"(41.804546, -87.684019)","orange"
"40443",40310,"Western-Orange","09/06/2018","W",3976,"(41.804546, -87.684019)","orange"
"40444",40310,"Western-Orange","09/07/2018","W",3875,"(41.804546, -87.684019)","orange"
"40445",40310,"Western-Orange","09/08/2018","A",1936,"(41.804546, -87.684019)","orange"
"40446",40310,"Western-Orange","09/09/2018","U",1377,"(41.804546, -87.684019)","orange"
"40447",40310,"Western-Orange","09/10/2018","W",4044,"(41.804546, -87.684019)","orange"
"40448",40310,"Western-Orange","09/11/2018","W",4292,"(41.804546, -87.684019)","orange"
"40449",40310,"Western-Orange","09/12/2018","W",4242,"(41.804546, -87.684019)","orange"
"40450",40310,"Western-Orange","09/13/2018","W",4307,"(41.804546, -87.684019)","orange"
"40451",40310,"Western-Orange","09/14/2018","W",4042,"(41.804546, -87.684019)","orange"
"40452",40310,"Western-Orange","09/15/2018","A",2146,"(41.804546, -87.684019)","orange"
"40453",40310,"Western-Orange","09/16/2018","U",1505,"(41.804546, -87.684019)","orange"
"40454",40310,"Western-Orange","09/17/2018","W",4265,"(41.804546, -87.684019)","orange"
"40455",40310,"Western-Orange","09/18/2018","W",4233,"(41.804546, -87.684019)","orange"
"40456",40310,"Western-Orange","09/19/2018","W",4197,"(41.804546, -87.684019)","orange"
"40457",40310,"Western-Orange","09/20/2018","W",4300,"(41.804546, -87.684019)","orange"
"40458",40310,"Western-Orange","09/21/2018","W",4017,"(41.804546, -87.684019)","orange"
"40459",40310,"Western-Orange","09/22/2018","A",2045,"(41.804546, -87.684019)","orange"
"40460",40310,"Western-Orange","09/23/2018","U",1441,"(41.804546, -87.684019)","orange"
"40461",40310,"Western-Orange","09/24/2018","W",4155,"(41.804546, -87.684019)","orange"
"40462",40310,"Western-Orange","09/25/2018","W",4212,"(41.804546, -87.684019)","orange"
"40463",40310,"Western-Orange","09/26/2018","W",4314,"(41.804546, -87.684019)","orange"
"40464",40310,"Western-Orange","09/27/2018","W",4367,"(41.804546, -87.684019)","orange"
"40465",40310,"Western-Orange","09/28/2018","W",3911,"(41.804546, -87.684019)","orange"
"40466",40310,"Western-Orange","09/29/2018","A",2030,"(41.804546, -87.684019)","orange"
"40467",40310,"Western-Orange","09/30/2018","U",1549,"(41.804546, -87.684019)","orange"
"44801",40310,"Western-Orange","10/01/2018","W",4220,"(41.804546, -87.684019)","orange"
"44802",40310,"Western-Orange","10/02/2018","W",4230,"(41.804546, -87.684019)","orange"
"44803",40310,"Western-Orange","10/03/2018","W",4331,"(41.804546, -87.684019)","orange"
"44804",40310,"Western-Orange","10/04/2018","W",4339,"(41.804546, -87.684019)","orange"
"44805",40310,"Western-Orange","10/05/2018","W",3819,"(41.804546, -87.684019)","orange"
"44806",40310,"Western-Orange","10/06/2018","A",1852,"(41.804546, -87.684019)","orange"
