"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2580",40310,"Western-Orange","12/24/2017","U",1091,2017-12-24,12,"Dec",2017,24,"Sunday","(41.804546, -87.684019)","orange"
"2816",40310,"Western-Orange","12/23/2017","A",1789,2017-12-23,12,"Dec",2017,23,"Saturday","(41.804546, -87.684019)","orange"
"2892",40310,"Western-Orange","12/06/2017","W",3914,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.804546, -87.684019)","orange"
"2919",40310,"Western-Orange","12/16/2017","A",1998,2017-12-16,12,"Dec",2017,16,"Saturday","(41.804546, -87.684019)","orange"
"2935",40310,"Western-Orange","12/13/2017","W",3725,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.804546, -87.684019)","orange"
"3266",40310,"Western-Orange","12/20/2017","W",3504,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.804546, -87.684019)","orange"
"3398",40310,"Western-Orange","12/29/2017","W",2625,2017-12-29,12,"Dec",2017,29,"Friday","(41.804546, -87.684019)","orange"
"3729",40310,"Western-Orange","12/31/2017","U",1058,2017-12-31,12,"Dec",2017,31,"Sunday","(41.804546, -87.684019)","orange"
"4214",40310,"Western-Orange","12/09/2017","A",1890,2017-12-09,12,"Dec",2017,9,"Saturday","(41.804546, -87.684019)","orange"
"4388",40310,"Western-Orange","12/19/2017","W",3615,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.804546, -87.684019)","orange"
"4740",40310,"Western-Orange","02/01/2018","W",3735,2018-02-01,2,"Feb",2018,1,"Thursday","(41.804546, -87.684019)","orange"
"4786",40310,"Western-Orange","01/29/2018","W",3529,2018-01-29,1,"Jan",2018,29,"Monday","(41.804546, -87.684019)","orange"
"5022",40310,"Western-Orange","02/27/2018","W",3910,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.804546, -87.684019)","orange"
"5068",40310,"Western-Orange","03/06/2018","W",3738,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.804546, -87.684019)","orange"
"5314",40310,"Western-Orange","03/21/2018","W",3766,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.804546, -87.684019)","orange"
"5382",40310,"Western-Orange","03/18/2018","U",1370,2018-03-18,3,"Mar",2018,18,"Sunday","(41.804546, -87.684019)","orange"
"5470",40310,"Western-Orange","01/27/2018","A",1681,2018-01-27,1,"Jan",2018,27,"Saturday","(41.804546, -87.684019)","orange"
"5474",40310,"Western-Orange","02/20/2018","W",3603,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.804546, -87.684019)","orange"
"5558",40310,"Western-Orange","02/21/2018","W",3787,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.804546, -87.684019)","orange"
"5592",40310,"Western-Orange","02/19/2018","W",2490,2018-02-19,2,"Feb",2018,19,"Monday","(41.804546, -87.684019)","orange"
"5797",40310,"Western-Orange","01/11/2018","W",3453,2018-01-11,1,"Jan",2018,11,"Thursday","(41.804546, -87.684019)","orange"
"5972",40310,"Western-Orange","02/09/2018","W",2353,2018-02-09,2,"Feb",2018,9,"Friday","(41.804546, -87.684019)","orange"
"6180",40310,"Western-Orange","01/06/2018","A",1383,2018-01-06,1,"Jan",2018,6,"Saturday","(41.804546, -87.684019)","orange"
"6271",40310,"Western-Orange","01/07/2018","U",1070,2018-01-07,1,"Jan",2018,7,"Sunday","(41.804546, -87.684019)","orange"
"6343",40310,"Western-Orange","01/18/2018","W",3711,2018-01-18,1,"Jan",2018,18,"Thursday","(41.804546, -87.684019)","orange"
"6449",40310,"Western-Orange","03/15/2018","W",3899,2018-03-15,3,"Mar",2018,15,"Thursday","(41.804546, -87.684019)","orange"
"6675",40310,"Western-Orange","01/26/2018","W",3587,2018-01-26,1,"Jan",2018,26,"Friday","(41.804546, -87.684019)","orange"
"6699",40310,"Western-Orange","02/24/2018","A",1737,2018-02-24,2,"Feb",2018,24,"Saturday","(41.804546, -87.684019)","orange"
"6737",40310,"Western-Orange","01/31/2018","W",3753,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.804546, -87.684019)","orange"
"6783",40310,"Western-Orange","01/05/2018","W",2695,2018-01-05,1,"Jan",2018,5,"Friday","(41.804546, -87.684019)","orange"
"6841",40310,"Western-Orange","03/20/2018","W",3637,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.804546, -87.684019)","orange"
"6927",40310,"Western-Orange","03/19/2018","W",3755,2018-03-19,3,"Mar",2018,19,"Monday","(41.804546, -87.684019)","orange"
"7029",40310,"Western-Orange","03/26/2018","W",3159,2018-03-26,3,"Mar",2018,26,"Monday","(41.804546, -87.684019)","orange"
"7155",40310,"Western-Orange","02/26/2018","W",3804,2018-02-26,2,"Feb",2018,26,"Monday","(41.804546, -87.684019)","orange"
"7480",40310,"Western-Orange","02/22/2018","W",3807,2018-02-22,2,"Feb",2018,22,"Thursday","(41.804546, -87.684019)","orange"
"7635",40310,"Western-Orange","01/02/2018","W",2397,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.804546, -87.684019)","orange"
"8036",40310,"Western-Orange","02/05/2018","W",3317,2018-02-05,2,"Feb",2018,5,"Monday","(41.804546, -87.684019)","orange"
"8535",40310,"Western-Orange","01/01/2018","U",763,2018-01-01,1,"Jan",2018,1,"Monday","(41.804546, -87.684019)","orange"
"8785",40310,"Western-Orange","02/13/2018","W",3783,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.804546, -87.684019)","orange"
"8817",40310,"Western-Orange","01/22/2018","W",3577,2018-01-22,1,"Jan",2018,22,"Monday","(41.804546, -87.684019)","orange"
"8975",40310,"Western-Orange","03/01/2018","W",3675,2018-03-01,3,"Mar",2018,1,"Thursday","(41.804546, -87.684019)","orange"
"9139",40310,"Western-Orange","03/12/2018","W",3761,2018-03-12,3,"Mar",2018,12,"Monday","(41.804546, -87.684019)","orange"
"9171",40310,"Western-Orange","01/04/2018","W",2719,2018-01-04,1,"Jan",2018,4,"Thursday","(41.804546, -87.684019)","orange"
"9353",40310,"Western-Orange","02/02/2018","W",3141,2018-02-02,2,"Feb",2018,2,"Friday","(41.804546, -87.684019)","orange"
"9550",40310,"Western-Orange","01/03/2018","W",2697,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.804546, -87.684019)","orange"
"9735",40310,"Western-Orange","01/25/2018","W",3828,2018-01-25,1,"Jan",2018,25,"Thursday","(41.804546, -87.684019)","orange"
"9822",40310,"Western-Orange","03/22/2018","W",3782,2018-03-22,3,"Mar",2018,22,"Thursday","(41.804546, -87.684019)","orange"
"9835",40310,"Western-Orange","02/28/2018","W",3838,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.804546, -87.684019)","orange"
"9980",40310,"Western-Orange","03/30/2018","W",2997,2018-03-30,3,"Mar",2018,30,"Friday","(41.804546, -87.684019)","orange"
"10082",40310,"Western-Orange","02/15/2018","W",3798,2018-02-15,2,"Feb",2018,15,"Thursday","(41.804546, -87.684019)","orange"
"10120",40310,"Western-Orange","03/16/2018","W",3684,2018-03-16,3,"Mar",2018,16,"Friday","(41.804546, -87.684019)","orange"
"10143",40310,"Western-Orange","02/18/2018","U",1252,2018-02-18,2,"Feb",2018,18,"Sunday","(41.804546, -87.684019)","orange"
"10241",40310,"Western-Orange","03/27/2018","W",3241,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.804546, -87.684019)","orange"
"10479",40310,"Western-Orange","01/15/2018","W",2109,2018-01-15,1,"Jan",2018,15,"Monday","(41.804546, -87.684019)","orange"
"10727",40310,"Western-Orange","02/04/2018","U",966,2018-02-04,2,"Feb",2018,4,"Sunday","(41.804546, -87.684019)","orange"
"10760",40310,"Western-Orange","02/17/2018","A",1638,2018-02-17,2,"Feb",2018,17,"Saturday","(41.804546, -87.684019)","orange"
"10876",40310,"Western-Orange","02/14/2018","W",3841,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.804546, -87.684019)","orange"
"11084",40310,"Western-Orange","01/20/2018","A",1731,2018-01-20,1,"Jan",2018,20,"Saturday","(41.804546, -87.684019)","orange"
"11127",40310,"Western-Orange","01/19/2018","W",3538,2018-01-19,1,"Jan",2018,19,"Friday","(41.804546, -87.684019)","orange"
"11221",40310,"Western-Orange","03/07/2018","W",3751,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.804546, -87.684019)","orange"
"11229",40310,"Western-Orange","01/09/2018","W",3365,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.804546, -87.684019)","orange"
"11489",40310,"Western-Orange","02/08/2018","W",3603,2018-02-08,2,"Feb",2018,8,"Thursday","(41.804546, -87.684019)","orange"
"11623",40310,"Western-Orange","01/14/2018","U",1084,2018-01-14,1,"Jan",2018,14,"Sunday","(41.804546, -87.684019)","orange"
"11720",40310,"Western-Orange","03/10/2018","A",1803,2018-03-10,3,"Mar",2018,10,"Saturday","(41.804546, -87.684019)","orange"
"11769",40310,"Western-Orange","03/24/2018","A",1654,2018-03-24,3,"Mar",2018,24,"Saturday","(41.804546, -87.684019)","orange"
"11909",40310,"Western-Orange","03/11/2018","U",1263,2018-03-11,3,"Mar",2018,11,"Sunday","(41.804546, -87.684019)","orange"
"11967",40310,"Western-Orange","03/13/2018","W",3753,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.804546, -87.684019)","orange"
"12062",40310,"Western-Orange","02/10/2018","A",1533,2018-02-10,2,"Feb",2018,10,"Saturday","(41.804546, -87.684019)","orange"
"12089",40310,"Western-Orange","02/16/2018","W",3614,2018-02-16,2,"Feb",2018,16,"Friday","(41.804546, -87.684019)","orange"
"12212",40310,"Western-Orange","01/10/2018","W",3383,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.804546, -87.684019)","orange"
"12345",40310,"Western-Orange","02/07/2018","W",3577,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.804546, -87.684019)","orange"
"12562",40310,"Western-Orange","01/23/2018","W",3705,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.804546, -87.684019)","orange"
"12690",40310,"Western-Orange","03/02/2018","W",3561,2018-03-02,3,"Mar",2018,2,"Friday","(41.804546, -87.684019)","orange"
"12695",40310,"Western-Orange","02/25/2018","U",1306,2018-02-25,2,"Feb",2018,25,"Sunday","(41.804546, -87.684019)","orange"
"12840",40310,"Western-Orange","03/25/2018","U",1277,2018-03-25,3,"Mar",2018,25,"Sunday","(41.804546, -87.684019)","orange"
"12872",40310,"Western-Orange","01/13/2018","A",1504,2018-01-13,1,"Jan",2018,13,"Saturday","(41.804546, -87.684019)","orange"
"12964",40310,"Western-Orange","03/09/2018","W",3710,2018-03-09,3,"Mar",2018,9,"Friday","(41.804546, -87.684019)","orange"
"13041",40310,"Western-Orange","01/21/2018","U",1159,2018-01-21,1,"Jan",2018,21,"Sunday","(41.804546, -87.684019)","orange"
"13096",40310,"Western-Orange","01/17/2018","W",3597,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.804546, -87.684019)","orange"
"13293",40310,"Western-Orange","01/30/2018","W",3681,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.804546, -87.684019)","orange"
"13466",40310,"Western-Orange","01/08/2018","W",3340,2018-01-08,1,"Jan",2018,8,"Monday","(41.804546, -87.684019)","orange"
"13685",40310,"Western-Orange","01/12/2018","W",3285,2018-01-12,1,"Jan",2018,12,"Friday","(41.804546, -87.684019)","orange"
"13763",40310,"Western-Orange","01/16/2018","W",3608,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.804546, -87.684019)","orange"
"13958",40310,"Western-Orange","03/17/2018","A",2131,2018-03-17,3,"Mar",2018,17,"Saturday","(41.804546, -87.684019)","orange"
"14108",40310,"Western-Orange","03/14/2018","W",3880,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.804546, -87.684019)","orange"
"14404",40310,"Western-Orange","03/03/2018","A",1844,2018-03-03,3,"Mar",2018,3,"Saturday","(41.804546, -87.684019)","orange"
"14483",40310,"Western-Orange","01/28/2018","U",1176,2018-01-28,1,"Jan",2018,28,"Sunday","(41.804546, -87.684019)","orange"
"15037",40310,"Western-Orange","02/03/2018","A",1524,2018-02-03,2,"Feb",2018,3,"Saturday","(41.804546, -87.684019)","orange"
"15342",40310,"Western-Orange","03/05/2018","W",3583,2018-03-05,3,"Mar",2018,5,"Monday","(41.804546, -87.684019)","orange"
"15403",40310,"Western-Orange","03/28/2018","W",3423,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.804546, -87.684019)","orange"
"15660",40310,"Western-Orange","01/24/2018","W",3720,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.804546, -87.684019)","orange"
"15803",40310,"Western-Orange","03/29/2018","W",3247,2018-03-29,3,"Mar",2018,29,"Thursday","(41.804546, -87.684019)","orange"
"15894",40310,"Western-Orange","03/23/2018","W",3586,2018-03-23,3,"Mar",2018,23,"Friday","(41.804546, -87.684019)","orange"
"16429",40310,"Western-Orange","02/06/2018","W",3501,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.804546, -87.684019)","orange"
"16557",40310,"Western-Orange","03/04/2018","U",1271,2018-03-04,3,"Mar",2018,4,"Sunday","(41.804546, -87.684019)","orange"
"16672",40310,"Western-Orange","02/12/2018","W",3392,2018-02-12,2,"Feb",2018,12,"Monday","(41.804546, -87.684019)","orange"
"16935",40310,"Western-Orange","03/31/2018","A",1598,2018-03-31,3,"Mar",2018,31,"Saturday","(41.804546, -87.684019)","orange"
"17207",40310,"Western-Orange","02/23/2018","W",3616,2018-02-23,2,"Feb",2018,23,"Friday","(41.804546, -87.684019)","orange"
"17230",40310,"Western-Orange","02/11/2018","U",1097,2018-02-11,2,"Feb",2018,11,"Sunday","(41.804546, -87.684019)","orange"
"17510",40310,"Western-Orange","03/08/2018","W",3841,2018-03-08,3,"Mar",2018,8,"Thursday","(41.804546, -87.684019)","orange"
"17733",40310,"Western-Orange","05/03/2018","W",3968,2018-05-03,5,"May",2018,3,"Thursday","(41.804546, -87.684019)","orange"
"17787",40310,"Western-Orange","04/09/2018","W",3549,2018-04-09,4,"Apr",2018,9,"Monday","(41.804546, -87.684019)","orange"
"18022",40310,"Western-Orange","04/27/2018","W",3768,2018-04-27,4,"Apr",2018,27,"Friday","(41.804546, -87.684019)","orange"
"18199",40310,"Western-Orange","04/10/2018","W",3713,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.804546, -87.684019)","orange"
"18213",40310,"Western-Orange","05/26/2018","A",2157,2018-05-26,5,"May",2018,26,"Saturday","(41.804546, -87.684019)","orange"
"18220",40310,"Western-Orange","05/19/2018","A",1901,2018-05-19,5,"May",2018,19,"Saturday","(41.804546, -87.684019)","orange"
"18554",40310,"Western-Orange","06/25/2018","W",3674,2018-06-25,6,"Jun",2018,25,"Monday","(41.804546, -87.684019)","orange"
"18652",40310,"Western-Orange","05/24/2018","W",3932,2018-05-24,5,"May",2018,24,"Thursday","(41.804546, -87.684019)","orange"
"18977",40310,"Western-Orange","04/17/2018","W",3787,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.804546, -87.684019)","orange"
"19066",40310,"Western-Orange","06/12/2018","W",3785,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.804546, -87.684019)","orange"
"19206",40310,"Western-Orange","06/28/2018","W",3684,2018-06-28,6,"Jun",2018,28,"Thursday","(41.804546, -87.684019)","orange"
"19255",40310,"Western-Orange","05/20/2018","U",1337,2018-05-20,5,"May",2018,20,"Sunday","(41.804546, -87.684019)","orange"
"19269",40310,"Western-Orange","04/06/2018","W",3630,2018-04-06,4,"Apr",2018,6,"Friday","(41.804546, -87.684019)","orange"
"19306",40310,"Western-Orange","05/01/2018","W",4164,2018-05-01,5,"May",2018,1,"Tuesday","(41.804546, -87.684019)","orange"
"19485",40310,"Western-Orange","05/31/2018","W",3896,2018-05-31,5,"May",2018,31,"Thursday","(41.804546, -87.684019)","orange"
"19844",40310,"Western-Orange","05/06/2018","U",1435,2018-05-06,5,"May",2018,6,"Sunday","(41.804546, -87.684019)","orange"
"20530",40310,"Western-Orange","05/15/2018","W",3644,2018-05-15,5,"May",2018,15,"Tuesday","(41.804546, -87.684019)","orange"
"20582",40310,"Western-Orange","06/14/2018","W",3823,2018-06-14,6,"Jun",2018,14,"Thursday","(41.804546, -87.684019)","orange"
"20608",40310,"Western-Orange","04/24/2018","W",3894,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.804546, -87.684019)","orange"
"21036",40310,"Western-Orange","04/18/2018","W",3762,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.804546, -87.684019)","orange"
"21488",40310,"Western-Orange","05/13/2018","U",1398,2018-05-13,5,"May",2018,13,"Sunday","(41.804546, -87.684019)","orange"
"21711",40310,"Western-Orange","06/24/2018","U",2094,2018-06-24,6,"Jun",2018,24,"Sunday","(41.804546, -87.684019)","orange"
"22357",40310,"Western-Orange","06/18/2018","W",3474,2018-06-18,6,"Jun",2018,18,"Monday","(41.804546, -87.684019)","orange"
"22716",40310,"Western-Orange","05/14/2018","W",3409,2018-05-14,5,"May",2018,14,"Monday","(41.804546, -87.684019)","orange"
"22756",40310,"Western-Orange","04/29/2018","U",1374,2018-04-29,4,"Apr",2018,29,"Sunday","(41.804546, -87.684019)","orange"
"22803",40310,"Western-Orange","05/18/2018","W",3717,2018-05-18,5,"May",2018,18,"Friday","(41.804546, -87.684019)","orange"
"22943",40310,"Western-Orange","04/21/2018","A",1742,2018-04-21,4,"Apr",2018,21,"Saturday","(41.804546, -87.684019)","orange"
"22998",40310,"Western-Orange","06/22/2018","W",3277,2018-06-22,6,"Jun",2018,22,"Friday","(41.804546, -87.684019)","orange"
"23116",40310,"Western-Orange","05/23/2018","W",3828,2018-05-23,5,"May",2018,23,"Wednesday","(41.804546, -87.684019)","orange"
"23244",40310,"Western-Orange","04/14/2018","A",1696,2018-04-14,4,"Apr",2018,14,"Saturday","(41.804546, -87.684019)","orange"
"23611",40310,"Western-Orange","04/20/2018","W",3801,2018-04-20,4,"Apr",2018,20,"Friday","(41.804546, -87.684019)","orange"
"23641",40310,"Western-Orange","06/09/2018","A",1919,2018-06-09,6,"Jun",2018,9,"Saturday","(41.804546, -87.684019)","orange"
"23720",40310,"Western-Orange","05/04/2018","W",3825,2018-05-04,5,"May",2018,4,"Friday","(41.804546, -87.684019)","orange"
"23728",40310,"Western-Orange","04/22/2018","U",1277,2018-04-22,4,"Apr",2018,22,"Sunday","(41.804546, -87.684019)","orange"
"23770",40310,"Western-Orange","05/05/2018","A",2078,2018-05-05,5,"May",2018,5,"Saturday","(41.804546, -87.684019)","orange"
"24137",40310,"Western-Orange","05/07/2018","W",3975,2018-05-07,5,"May",2018,7,"Monday","(41.804546, -87.684019)","orange"
"24164",40310,"Western-Orange","05/17/2018","W",3813,2018-05-17,5,"May",2018,17,"Thursday","(41.804546, -87.684019)","orange"
"24180",40310,"Western-Orange","06/30/2018","A",1957,2018-06-30,6,"Jun",2018,30,"Saturday","(41.804546, -87.684019)","orange"
"24196",40310,"Western-Orange","06/15/2018","W",3696,2018-06-15,6,"Jun",2018,15,"Friday","(41.804546, -87.684019)","orange"
"24206",40310,"Western-Orange","06/01/2018","W",3958,2018-06-01,6,"Jun",2018,1,"Friday","(41.804546, -87.684019)","orange"
"24223",40310,"Western-Orange","04/26/2018","W",3938,2018-04-26,4,"Apr",2018,26,"Thursday","(41.804546, -87.684019)","orange"
"24225",40310,"Western-Orange","04/30/2018","W",3935,2018-04-30,4,"Apr",2018,30,"Monday","(41.804546, -87.684019)","orange"
"24268",40310,"Western-Orange","06/11/2018","W",3795,2018-06-11,6,"Jun",2018,11,"Monday","(41.804546, -87.684019)","orange"
"24396",40310,"Western-Orange","05/30/2018","W",3691,2018-05-30,5,"May",2018,30,"Wednesday","(41.804546, -87.684019)","orange"
"24522",40310,"Western-Orange","05/08/2018","W",4042,2018-05-08,5,"May",2018,8,"Tuesday","(41.804546, -87.684019)","orange"
"24768",40310,"Western-Orange","05/22/2018","W",3812,2018-05-22,5,"May",2018,22,"Tuesday","(41.804546, -87.684019)","orange"
"25029",40310,"Western-Orange","06/23/2018","A",2007,2018-06-23,6,"Jun",2018,23,"Saturday","(41.804546, -87.684019)","orange"
"25300",40310,"Western-Orange","06/13/2018","W",3923,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.804546, -87.684019)","orange"
"25412",40310,"Western-Orange","06/02/2018","A",1919,2018-06-02,6,"Jun",2018,2,"Saturday","(41.804546, -87.684019)","orange"
"25578",40310,"Western-Orange","04/08/2018","U",1191,2018-04-08,4,"Apr",2018,8,"Sunday","(41.804546, -87.684019)","orange"
"25684",40310,"Western-Orange","06/17/2018","U",1435,2018-06-17,6,"Jun",2018,17,"Sunday","(41.804546, -87.684019)","orange"
"25766",40310,"Western-Orange","05/28/2018","U",1743,2018-05-28,5,"May",2018,28,"Monday","(41.804546, -87.684019)","orange"
"25787",40310,"Western-Orange","06/27/2018","W",3586,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.804546, -87.684019)","orange"
"25807",40310,"Western-Orange","06/07/2018","W",3883,2018-06-07,6,"Jun",2018,7,"Thursday","(41.804546, -87.684019)","orange"
"25955",40310,"Western-Orange","04/04/2018","W",3750,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.804546, -87.684019)","orange"
"26109",40310,"Western-Orange","05/21/2018","W",3471,2018-05-21,5,"May",2018,21,"Monday","(41.804546, -87.684019)","orange"
"26138",40310,"Western-Orange","05/12/2018","A",1862,2018-05-12,5,"May",2018,12,"Saturday","(41.804546, -87.684019)","orange"
"26436",40310,"Western-Orange","05/27/2018","U",1514,2018-05-27,5,"May",2018,27,"Sunday","(41.804546, -87.684019)","orange"
"26735",40310,"Western-Orange","06/08/2018","W",3711,2018-06-08,6,"Jun",2018,8,"Friday","(41.804546, -87.684019)","orange"
"26930",40310,"Western-Orange","04/11/2018","W",3912,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.804546, -87.684019)","orange"
"26933",40310,"Western-Orange","04/02/2018","W",3545,2018-04-02,4,"Apr",2018,2,"Monday","(41.804546, -87.684019)","orange"
"26974",40310,"Western-Orange","04/15/2018","U",1126,2018-04-15,4,"Apr",2018,15,"Sunday","(41.804546, -87.684019)","orange"
"27010",40310,"Western-Orange","05/02/2018","W",4012,2018-05-02,5,"May",2018,2,"Wednesday","(41.804546, -87.684019)","orange"
"27086",40310,"Western-Orange","04/16/2018","W",3595,2018-04-16,4,"Apr",2018,16,"Monday","(41.804546, -87.684019)","orange"
"27174",40310,"Western-Orange","06/21/2018","W",3256,2018-06-21,6,"Jun",2018,21,"Thursday","(41.804546, -87.684019)","orange"
"27186",40310,"Western-Orange","04/25/2018","W",3986,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.804546, -87.684019)","orange"
"27221",40310,"Western-Orange","05/09/2018","W",3821,2018-05-09,5,"May",2018,9,"Wednesday","(41.804546, -87.684019)","orange"
"27284",40310,"Western-Orange","06/16/2018","A",1956,2018-06-16,6,"Jun",2018,16,"Saturday","(41.804546, -87.684019)","orange"
"27332",40310,"Western-Orange","06/10/2018","U",1357,2018-06-10,6,"Jun",2018,10,"Sunday","(41.804546, -87.684019)","orange"
"27549",40310,"Western-Orange","04/19/2018","W",3753,2018-04-19,4,"Apr",2018,19,"Thursday","(41.804546, -87.684019)","orange"
"27618",40310,"Western-Orange","05/29/2018","W",3627,2018-05-29,5,"May",2018,29,"Tuesday","(41.804546, -87.684019)","orange"
"27732",40310,"Western-Orange","04/03/2018","W",3618,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.804546, -87.684019)","orange"
"27838",40310,"Western-Orange","06/19/2018","W",3653,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.804546, -87.684019)","orange"
"28064",40310,"Western-Orange","04/28/2018","A",1833,2018-04-28,4,"Apr",2018,28,"Saturday","(41.804546, -87.684019)","orange"
"28279",40310,"Western-Orange","06/06/2018","W",3882,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.804546, -87.684019)","orange"
"28562",40310,"Western-Orange","06/26/2018","W",3554,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.804546, -87.684019)","orange"
"28706",40310,"Western-Orange","05/10/2018","W",3952,2018-05-10,5,"May",2018,10,"Thursday","(41.804546, -87.684019)","orange"
"28979",40310,"Western-Orange","04/01/2018","U",1112,2018-04-01,4,"Apr",2018,1,"Sunday","(41.804546, -87.684019)","orange"
"29028",40310,"Western-Orange","05/25/2018","W",3787,2018-05-25,5,"May",2018,25,"Friday","(41.804546, -87.684019)","orange"
"29227",40310,"Western-Orange","04/05/2018","W",3769,2018-04-05,4,"Apr",2018,5,"Thursday","(41.804546, -87.684019)","orange"
"29283",40310,"Western-Orange","06/04/2018","W",3807,2018-06-04,6,"Jun",2018,4,"Monday","(41.804546, -87.684019)","orange"
